ID,SrcAnimID,DstAnimID,ConditionalFlags,ParentAnimReplacementSetID
1569,91,732,0,220
1570,4,622,0,221
1571,5,622,0,221
1572,0,618,0,221
1573,4,119,0,222
1574,5,223,0,222
1575,0,120,0,222
1576,25,48,0,223
1577,0,48,0,223
1578,0,148,0,224
1580,148,0,0,224
1581,16,39,0,225
1582,143,622,0,221
1583,1,150,0,226
1584,1,148,0,227
1590,94,5,0,228
1591,1,150,0,229
1592,6,151,0,229
1593,42,40,0,230
1594,45,40,0,230
1595,41,40,0,230
1596,43,40,0,230
1597,44,40,0,230
1598,524,40,0,230
1599,530,40,0,230
1600,526,40,0,230
1601,25,48,0,231
1602,0,48,0,231
1603,135,193,0,231
1604,270,193,0,231
1605,272,193,0,231
1606,273,193,0,231
1607,524,193,0,231
1608,234,193,0,231
1609,372,193,0,231
1610,274,193,0,231
1612,322,193,0,231
1613,321,193,0,231
1614,135,193,0,232
1615,270,193,0,232
1616,272,193,0,232
1617,273,193,0,232
1618,524,193,0,232
1619,234,193,0,232
1620,372,193,0,232
1621,274,193,0,232
1622,322,193,0,232
1623,321,193,0,232
1624,107,54,0,233
1625,48,110,0,234
1626,91,484,0,235
1627,43,93,0,236
1628,44,92,0,236
1629,524,5,0,236
1630,526,4,0,236
1631,530,143,0,236
1632,1,15,0,237
1633,6,15,0,237
1634,8,15,0,237
1635,143,624,0,197
1636,8,0,0,238
1637,1,201,0,239
1638,6,202,0,239
1639,1,0,0,240
1640,1,0,0,241
1641,6,0,0,241
1642,0,213,0,242
1643,0,214,0,243
1644,42,4,0,244
1645,135,4,0,244
1646,4,126,0,245
1647,5,126,0,245
1648,143,126,0,245
1649,13,126,0,245
1650,40,126,0,245
1651,0,126,0,245
1652,4,620,0,197
1653,5,622,0,246
1654,38,638,0,246
1655,39,642,0,246
1656,37,640,0,246
1657,187,644,0,246
1658,143,624,0,246
1659,4,620,0,246
1660,0,618,0,246
1662,104,0,0,248
1663,69,636,0,249
1668,1,131,0,250
1670,12,193,0,219
1671,94,130,0,252
1672,143,5,0,253
1675,42,48,0,256
1676,135,0,0,256
1677,193,48,0,256
1678,5,193,0,256
1679,1,159,0,257
1680,37,130,0,258
1681,40,41,0,258
1682,39,181,0,258
1683,38,215,0,259
1684,0,25,0,260
1685,94,118,0,261
1686,0,69,0,262
1687,742,69,0,262
1688,94,130,0,263
1692,14,243,0,219
1693,190,193,0,219
1694,8,193,0,219
1695,135,193,0,219
3860,16,17,0,1022
3861,117,87,0,1022
3862,25,17,0,1022
4108,1,131,0,1078
4109,6,132,0,1078
4624,41,193,0,1208
4625,42,540,0,1208
4626,44,538,0,1208
4627,43,536,0,1208
4628,45,534,0,1208
4823,548,40,0,1299
4827,5,42,0,1300
4828,560,5,0,1300
4829,557,5,0,1300
4830,561,5,0,1300
