ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
8363,84159,0,4,8192,0,0,0
8364,84165,0,4,0,32768,0,0
8367,84253,0,3,0,0,0,0
8368,84254,0,3,0,0,0,0
8371,84419,0,4,32768,0,0,0
8372,58783,0,12,0,0,0,0
8373,84570,0,4,0,0,0,0
8374,84571,0,4,0,0,0,0
8375,84572,0,4,0,0,0,0
8376,84579,0,4,0,0,0,0
8377,84580,0,4,0,0,0,0
8378,84584,0,4,0,0,0,0
8379,84583,0,4,0,0,0,0
8380,84585,0,4,0,0,0,0
8381,84586,0,4,0,0,0,0
8382,84587,0,4,0,0,0,0
8383,84588,0,4,0,0,0,0
8384,6544,0,4,0,536870912,0,0
8385,84590,0,8,0,0,0,0
8386,84601,0,8,0,4194304,0,0
8387,84607,0,4,0,0,0,0
8388,84608,0,4,0,0,0,0
8391,84614,0,4,0,0,0,0
8392,84615,0,4,0,0,0,0
8393,84617,0,8,8388608,268435456,0,0
8394,84628,0,10,0,0,0,0
8395,84629,0,10,0,0,0,0
8396,84631,0,10,0,0,0,0
8397,84633,0,10,0,0,0,0
8398,84635,0,10,0,0,0,0
8399,84636,0,10,0,0,0,0
8400,84661,0,8,0,0,0,0
8404,84673,0,3,0,0,0,0
8405,84674,0,3,0,0,0,0
8409,84714,0,3,0,0,128,0
8411,84718,0,3,0,0,0,0
8412,84721,0,3,0,0,16512,0
8413,84722,0,3,0,0,0,0
8414,84723,0,3,0,0,0,0
8415,84726,0,3,0,0,0,0
8416,84727,0,3,0,0,0,0
8417,84728,0,3,0,0,0,0
8418,84729,0,9,0,0,0,0
8420,84731,0,9,0,0,0,0
8421,84732,0,6,0,0,0,0
8422,84733,0,6,0,0,0,0
8423,84734,0,6,0,0,0,0
8424,84735,0,6,0,0,0,0
8425,84736,0,7,0,0,0,0
8426,84738,0,7,0,0,0,0
8427,84739,0,6,0,0,0,0
8429,84741,0,5,0,0,0,0
8430,84652,0,8,0,0,0,0
8431,84748,0,8,0,0,0,0
8432,84654,0,8,0,0,0,0
8433,84653,0,8,0,0,0,0
8434,84765,0,3,0,0,128,0
8436,84800,0,10,0,0,0,0
8438,84806,0,9,0,1024,0,0
8439,84807,0,0,0,1024,0,0
8443,84834,0,4,0,32768,0,0
8444,84839,0,10,0,0,0,0
8445,84840,0,7,0,0,0,0
8447,84846,0,11,0,0,0,0
8448,84847,0,11,0,0,0,0
8449,84848,0,11,0,0,0,0
8451,84854,0,10,0,0,0,0
8452,84919,0,4,0,0,0,0
8453,84939,0,4,32,0,0,0
8456,85043,0,10,0,0,0,0
8459,31866,0,10,0,0,0,0
8460,31867,0,10,0,0,0,0
8461,31868,0,10,0,0,0,0
8465,85064,0,10,8388608,0,0,0
8475,85099,0,5,0,0,0,0
8476,85100,0,5,0,0,0,0
8477,85102,0,10,0,0,0,0
8478,85103,0,5,0,0,0,0
8479,85104,0,5,0,0,0,0
8480,85105,0,5,0,0,0,0
8481,85106,0,5,0,0,0,0
8482,85107,0,5,0,0,0,0
8483,85108,0,5,0,0,0,0
8484,85109,0,5,0,0,0,0
8485,85110,0,5,0,0,0,0
8487,85112,0,5,0,0,0,0
8488,85113,0,5,0,0,0,0
8489,85114,0,5,0,0,0,0
8490,57318,0,10,0,0,0,0
8491,85126,0,10,0,0,0,0
8492,85175,0,5,0,0,0,0
8498,85232,0,9,1,0,0,0
8501,85247,0,10,0,0,0,0
8503,85256,0,10,0,0,8192,0
8506,85283,0,5,0,0,0,0
8507,85284,0,5,0,0,0,0
8508,85285,0,10,0,0,0,0
8509,85288,0,4,0,67117056,0,0
8510,85383,0,6,0,0,0,0
8511,85384,0,4,0,67117056,0,0
8512,85385,0,11,0,0,0,0
8513,85386,0,4,0,0,0,0
8514,85388,0,4,0,-2147483648,0,0
8515,85403,0,5,64,0,0,0
8516,85416,0,10,0,0,0,0
8520,85433,0,10,0,0,0,0
8522,85446,0,10,0,0,0,0
8524,85457,0,10,0,0,0,0
8525,85458,0,10,0,0,0,0
8527,85462,0,10,0,0,0,0
8528,85463,0,10,0,0,0,0
8529,85464,0,10,0,0,0,0
8530,60478,0,5,0,0,2097152,0
8531,1122,0,5,0,0,4194304,0
8532,85479,0,5,0,0,0,0
8533,85495,0,10,0,0,0,0
8535,85497,0,10,0,0,0,0
8536,85498,0,10,0,0,0,0
8537,85499,0,10,0,0,0,0
8538,85509,0,10,0,0,0,0
8539,85510,0,10,0,0,0,0
8540,85511,0,10,0,0,0,0
8541,85512,0,10,0,0,0,0
8544,85547,0,5,0,512,0,0
8547,79577,0,7,0,0,0,0
8550,85639,0,10,0,0,0,0
8553,85646,0,10,0,0,0,0
8554,85673,0,10,0,0,16384,0
8557,85687,0,9,1,0,0,0
8559,85692,0,5,0,0,0,0
8560,85700,0,4,64,0,0,0
8561,85696,0,10,0,0,2097152,0
