ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
290,5740,0,5,0,0,0,268435456
291,5760,0,8,0,524288,524288,0
292,5761,0,8,0,0,524289,0
293,5782,0,5,0,1024,0,32768
294,5857,0,5,0,131072,128,0
295,5938,0,8,536870912,4194304,0,0
301,6136,0,3,0,0,0,0
303,6150,0,9,0,0,0,0
304,6201,0,5,0,0,0,16384
306,6262,0,5,65536,0,0,0
308,6343,0,4,263040,0,0,0
310,6353,0,5,0,131072,2,0
311,6358,0,57,33554432,0,0,0
312,6360,0,57,134217728,0,0,0
314,6512,0,13,0,0,0,0
315,6552,0,4,8,0,0,0
316,6572,0,4,263936,0,0,0
321,6673,0,4,65792,0,64,0
322,6770,0,8,128,0,0,0
324,6788,0,6,0,0,0,0
325,6789,0,5,524288,0,0,4194304
326,6795,0,7,0,8,0,0
327,6807,0,7,2048,0,8192,0
328,6940,0,10,8192,0,0,0
330,7178,0,13,0,0,0,0
334,7233,0,13,0,0,0,0
340,7239,0,13,0,0,0,0
343,7242,0,13,0,0,0,0
346,7245,0,13,0,0,0,0
355,7254,0,13,0,0,0,0
356,7268,0,3,2097160,0,0,0
361,7384,0,4,772,1048576,0,0
363,7396,0,13,0,0,0,0
364,7812,0,57,1048576,0,0,0
365,7814,0,57,16777216,0,0,0
366,7840,0,13,0,0,0,0
368,7870,0,57,67108864,0,0,0
370,8004,0,11,128,512,0,0
376,8042,0,11,1048576,128,0,1073741824
383,8092,0,6,8192,0,256,0
384,8122,0,6,65536,0,0,0
386,8143,0,11,536903680,33554432,0,0
387,8145,0,11,0,0,0,0
388,8146,0,11,67108864,0,0,0
390,8178,0,11,67108864,0,0,0
394,8187,0,11,1073741828,0,0,0
395,8190,0,11,4096,0,0,0
396,8212,0,13,0,0,0,0
400,8512,0,11,536870912,0,0,0
402,8647,0,53,0,0,0,0
403,8676,0,8,512,4194304,0,0
404,8679,0,8,268435456,0,1,0
405,8680,0,8,268435456,4718592,0,16777216
406,8875,0,9,0,0,0,0
407,8921,0,7,2097152,0,0,0
408,8936,0,7,64,0,0,4194304
412,9484,0,6,0,67108864,0,0
418,10052,0,3,0,0,0,0
421,10057,0,3,0,0,0,0
422,10058,0,3,0,0,0,0
423,10059,0,3,0,0,4096,0
424,10060,0,6,0,536870912,0,0
433,10326,0,10,0,0,0,1
435,10444,0,11,2097152,16777344,0,128
473,11319,0,13,0,0,0,0
474,11327,0,8,2048,0,0,1
475,11328,0,13,0,0,0,0
480,11334,0,13,0,0,0,0
481,11348,0,13,0,0,0,0
482,11349,0,13,0,0,0,0
483,11351,0,13,0,0,0,0
485,11363,0,13,0,0,0,0
486,11364,0,13,0,0,0,0
487,11366,0,3,4194312,0,8,0
490,11387,0,13,0,0,0,0
491,11389,0,13,0,0,0,0
493,11392,0,13,0,0,0,0
499,11405,0,13,0,0,0,0
501,11407,0,13,0,0,0,0
502,11416,0,3,0,0,4096,0
503,11417,0,3,0,0,4096,0
504,11418,0,3,0,0,4096,0
505,11419,0,3,0,0,4096,0
506,11420,0,3,0,0,4096,0
507,11426,0,3,0,1,8,0
509,11903,0,13,0,0,0,0
511,12042,0,3,0,524288,8,0
513,12051,0,3,67108864,0,8,0
522,12294,0,4,33817344,1048576,0,0
533,12323,0,4,256,0,192,0
548,12354,0,3,0,0,0,0
560,12472,0,3,0,16384,8,512
564,12486,0,3,1048576,0,0,0
577,12544,0,3,0,0,0,0
579,12556,0,3,0,0,0,0
592,12608,0,13,0,0,0,0
594,12654,0,3,134217728,0,8,0
622,12846,0,3,0,0,0,0
645,12950,0,4,0,0,0,0
655,12975,0,4,2048,524288,0,0
656,12982,0,3,0,0,0,0
665,13326,0,3,0,0,0,0
668,13341,0,3,0,0,0,0
669,13342,0,3,0,0,0,0
670,13374,0,3,0,0,0,0
671,13438,0,3,0,0,0,0
672,13439,0,3,0,0,0,0
673,13441,0,3,0,0,0,0
674,13490,0,4,0,0,0,0
675,13491,0,4,0,0,0,0
684,13744,0,3,0,0,0,0
685,13750,0,8,0,128,0,0
691,13809,0,9,0,0,0,0
692,13810,0,9,0,0,0,0
693,13812,0,9,0,0,0,1024
694,13813,0,9,0,0,0,0
695,13819,0,10,0,0,0,0
696,13847,0,4,0,0,0,0
707,13877,0,8,0,2048,0,0
708,13878,0,3,0,0,0,0
709,13912,0,3,0,0,0,0
716,14062,0,8,0,0,0,33554432
731,14117,0,8,0,0,0,0
744,14161,0,8,0,0,0,0
754,14172,0,8,0,0,0,0
764,14190,0,8,0,0,0,0
775,14514,0,3,0,0,0,0
792,14795,0,8,0,0,0,0
793,14816,0,6,0,0,0,0
795,14874,0,8,0,0,0,0
799,14895,0,4,0,0,0,0
803,14903,0,8,0,0,0,0
806,14909,0,6,0,0,0,0
811,14914,0,6,1048576,0,256,0
812,14983,0,8,0,0,0,0
821,15017,0,6,0,0,0,0
832,15041,0,3,0,0,0,0
833,15044,0,3,0,0,0,0
840,15062,0,4,0,0,0,0
842,15087,0,8,0,0,0,0
848,15241,0,3,0,0,0,0
859,15286,0,6,4,0,0,0
885,15407,0,6,0,0,320,0
889,15487,0,6,0,2097152,0,0
890,15547,0,9,0,0,0,0
891,15574,0,3,0,0,0,0
893,15583,0,8,0,0,0,0
895,15607,0,9,0,0,0,0
897,15620,0,9,0,0,0,0
898,15662,0,3,0,0,0,0
900,15691,0,8,0,0,0,0
901,15692,0,8,0,0,0,0
902,15735,0,3,0,0,0,0
903,15736,0,3,0,0,0,0
905,15749,0,4,0,0,0,0
906,15784,0,3,0,0,0,0
907,15790,0,3,0,0,0,0
908,15791,0,3,0,0,0,0
909,15795,0,9,0,0,0,0
910,15822,0,13,0,0,0,0
911,15849,0,3,0,0,0,0
913,15860,0,9,0,0,0,0
914,16000,0,9,0,0,0,0
922,16053,0,6,0,0,0,0
924,16070,0,3,0,0,0,0
927,16100,0,9,0,0,0,0
941,16144,0,3,0,0,0,0
945,16166,0,11,0,0,0,0
958,16191,0,11,536870912,0,0,2097152
959,16196,0,11,0,0,0,0
986,16244,0,4,0,0,0,0
1001,16321,0,8,0,0,0,0
1002,16327,0,3,0,0,0,0
1004,16380,0,3,0,0,0,0
1005,16407,0,3,0,0,0,0
1008,16415,0,3,0,0,0,0
1009,16454,0,3,0,0,0,0
1012,16496,0,9,0,0,0,0
1013,16511,0,8,33554432,4194304,0,0
1018,16551,0,3,0,0,0,0
1019,16568,0,6,0,0,0,0
1025,16636,0,4,0,0,0,0
1034,16785,0,3,0,0,0,0
1044,16827,0,9,524288,0,0,0
1061,16864,0,7,0,0,0,262144
1062,16870,0,7,0,0,0,262144
1073,16908,0,3,0,0,0,0
1079,16914,0,7,0,0,0,0
1082,16927,0,3,0,0,0,0
1092,16949,0,7,0,0,0,0
1098,16974,0,7,0,0,0,0
1099,16979,0,7,0,0,32,0
1104,17010,0,3,0,0,0,0
1106,17012,0,11,0,0,0,0
1107,17038,0,13,0,0,0,0
1146,17137,0,6,0,0,0,0
1147,17138,0,6,0,0,0,0
1150,17142,0,6,0,0,0,0
1155,17154,0,7,0,0,0,0
1156,17165,0,6,0,0,0,0
1157,17171,75,0,0,0,0,0
1158,17174,75,0,0,0,0,0
1160,17195,0,3,0,0,0,0
1161,17198,0,4,0,0,0,0
1164,17253,0,9,524288,0,0,0
1165,17273,0,3,0,0,0,0
1166,17274,0,3,0,0,0,0
1167,17276,0,3,0,0,0,0
1171,17331,0,9,0,0,0,0
1172,17353,0,9,0,0,0,0
1173,17364,0,11,0,16,0,0
1174,17441,0,1,0,0,0,0
1176,17443,0,1,0,0,0,0
1177,17492,0,3,0,0,0,0
1179,17530,0,13,0,0,0,0
1180,17531,0,13,0,0,0,0
1181,17534,0,13,0,0,0,0
1184,17538,0,13,0,0,0,0
1187,17543,0,13,0,0,0,0
1188,17544,0,13,0,0,0,0
1189,17545,0,13,0,0,0,0
1190,17546,0,13,0,0,0,0
1191,17548,0,13,0,0,0,0
1192,17549,0,13,0,0,0,0
1194,17619,0,13,0,0,0,0
1195,17626,0,13,0,0,0,0
1196,17627,0,13,0,0,0,0
1197,17628,0,13,0,0,0,0
1199,17735,0,57,524288,0,0,0
1200,17740,0,3,0,0,0,0
1202,17767,0,57,4194304,0,0,0
1203,17768,0,7,0,0,0,0
1237,17877,0,5,128,131072,0,4194304
1243,17941,0,5,0,0,0,2048
1250,17962,0,5,0,8519680,0,4194304
1252,18082,0,3,0,0,0,0
1253,18083,0,3,0,0,0,0
1255,18091,0,3,0,0,0,0
1256,18092,0,3,0,0,0,0
1260,18100,0,3,0,0,0,0
1262,18104,0,7,0,0,0,0
1267,18125,0,6,0,0,0,0
1273,18141,0,6,0,0,0,0
1274,18146,0,3,0,0,0,0
1275,18165,0,6,0,0,0,0
1276,18167,0,6,0,0,0,0
1285,18191,0,13,0,0,0,0
1286,18192,0,13,0,0,0,0
1287,18193,0,13,0,0,0,0
1288,18194,0,13,0,0,0,0
1289,18199,0,3,0,0,0,0
1290,18204,0,3,0,0,0,0
1295,18222,0,13,0,0,0,0
1302,18276,0,3,0,0,0,0
1304,18328,0,4,0,0,0,0
1307,18381,0,4,0,0,0,0
1308,18388,0,6,0,0,0,0
1309,18398,0,3,0,0,0,0
1319,18499,0,4,268437504,0,0,0
1325,18540,0,5,0,524288,0,0
1326,18545,75,0,0,0,0,0
1327,18561,0,9,0,0,0,0
1328,18562,0,7,0,2,0,4194304
1329,18649,75,0,0,0,0,0
1347,18730,0,5,0,0,0,0
1349,18733,0,1,0,0,0,0
1374,18796,0,3,0,0,0,0
1376,18826,0,4,0,0,0,0
1379,18832,0,13,0,0,0,0
1383,18948,0,3,0,0,0,0
1384,18949,0,3,0,0,0,0
1385,18960,0,7,0,0,0,65536
1388,19130,0,4,0,0,0,0
1389,19131,0,4,0,0,0,0
1394,19196,0,4,0,0,0,0
1395,19199,0,13,0,0,0,0
1396,19223,0,4,0,0,0,0
1397,19236,0,6,16777216,0,0,0
1404,19260,0,3,0,0,0,0
1405,19263,0,9,0,0,0,0
1408,19290,0,9,0,0,0,0
1409,19294,0,9,0,0,0,0
1412,19386,0,9,2,0,0,33554432
1413,19387,0,9,0,0,0,0
1427,19434,0,9,131074,0,0,33555456
1436,19471,0,4,0,0,0,0
1437,19472,0,8,0,0,0,0
1445,19491,0,9,0,0,0,0
1446,19493,0,9,0,0,0,0
1447,19494,0,9,0,0,0,0
1452,19505,0,0,0,0,1024,0
1468,19574,0,9,2,33554432,0,0
1470,19577,0,9,2,0,8,0
1473,19581,0,9,0,0,0,0
1484,19596,0,9,0,0,0,0
1506,19623,0,9,0,0,0,0
1509,19634,0,7,0,0,0,0
1510,19639,0,4,0,0,0,0
1511,19647,0,57,1073741824,0,0,0
1527,19750,0,10,1073741824,16384,0,0
1528,19767,0,9,0,0,0,0
1529,19778,0,4,0,0,0,0
1530,19781,0,9,0,0,0,0
1531,19785,0,9,0,0,0,0
1532,19801,0,9,0,0,0,33554432
1535,19878,0,9,0,0,2,0
1536,19879,0,9,0,0,2,0
1537,19880,0,9,0,0,2,0
1538,19882,0,9,0,0,2,0
1539,19883,0,9,0,0,2,0
1540,19884,0,9,0,0,2,0
1542,19952,0,5,0,0,0,0
1551,20066,0,10,4,0,0,0
1593,20229,0,3,0,0,0,0
1603,20243,0,4,768,64,0,0
1614,20271,0,10,142606336,0,2,0
1627,20463,0,9,0,0,0,0
1632,20473,0,10,2097152,0,0,0
1633,20484,0,7,268435456,0,0,0
1648,20608,0,11,512,0,0,0
1650,20679,0,3,0,0,0,0
1654,20706,0,6,0,0,0,0
1655,20711,0,6,0,0,512,0
1656,20736,0,9,0,0,0,33554432
1657,20782,0,9,0,512,0,0
1660,20788,0,3,0,0,0,0
1661,20795,0,3,0,0,0,0
1664,20832,0,3,0,0,0,0
1665,20869,0,3,0,0,0,0
1666,20882,0,5,0,0,0,0
1667,20883,0,3,0,0,0,0
1669,20925,0,10,0,524352,0,0
1670,20936,0,6,0,0,0,0
1671,20937,0,6,0,0,0,0
1676,21088,0,3,0,0,0,0
1677,21089,0,6,0,0,0,0
1678,21091,0,6,0,0,0,0
1679,21093,0,6,0,0,0,0
1680,21127,0,3,0,0,0,0
1681,21159,0,3,0,0,0,0
1682,21162,0,3,0,0,0,0
1683,21163,0,7,0,0,0,0
1684,21169,0,11,512,0,0,0
1685,21178,0,7,0,0,0,0
1687,21187,0,7,0,0,0,0
1688,21228,0,3,0,0,0,0
1689,21229,0,3,0,0,0,0
1690,21230,0,3,0,0,0,0
1691,21335,0,7,0,0,0,0
1692,21337,0,7,0,0,0,0
1693,21339,0,6,0,0,0,0
1694,21393,0,13,0,0,0,0
1695,21394,0,13,0,0,0,0
1696,21395,0,13,0,0,0,0
1697,21396,0,13,0,0,0,0
1698,21562,0,6,8,0,0,0
1699,21563,0,9,0,0,0,0
1701,21668,0,7,0,0,0,0
1702,21669,0,7,0,0,0,0
1703,21744,0,10,0,0,0,0
1704,21791,0,7,0,0,0,0
1706,21831,0,4,0,0,0,0
1707,21853,0,6,0,0,0,0
1708,21856,0,4,0,0,0,0
1710,21871,0,7,0,0,0,0
1711,21872,0,7,0,0,0,0
1712,21873,0,7,0,0,0,0
1713,21874,0,8,0,0,0,0
1714,21878,0,8,0,0,0,0
1715,21879,0,3,0,0,0,0
1716,21880,0,8,0,0,0,0
1717,21881,0,8,0,0,0,0
1718,21887,0,4,0,0,0,0
1719,21890,0,4,0,0,0,0
1721,21895,0,11,0,0,0,0
1722,21899,0,11,0,0,0,0
1724,21942,0,9,0,0,0,0
1725,21972,0,7,0,0,0,0
1726,21973,0,6,0,0,0,0
1727,21976,0,6,0,0,0,0
1728,21977,0,4,0,0,0,0
1729,22007,0,3,0,0,0,0
1730,22008,0,3,0,0,0,0
1731,22009,0,6,0,0,0,0
1732,22010,0,6,0,0,0,0
1738,22121,0,9,0,0,0,0
1740,22203,0,6,0,0,0,0
1741,22205,0,6,0,0,0,0
1743,22272,0,3,0,0,0,0
1744,22273,0,3,0,0,0,0
1745,22313,0,6,0,0,0,0
1746,22411,0,9,0,0,0,0
1748,22427,0,4,0,0,0,0
1749,22460,0,3,0,0,0,0
1750,22568,0,7,0,0,0,4100
1751,22570,0,7,0,128,0,4
1753,22703,0,5,0,262144,0,0
1754,22729,0,13,0,0,0,0
1755,22730,0,13,0,0,0,0
1756,22738,0,4,0,0,0,0
1759,22752,0,6,0,0,0,0
1760,22778,0,4,0,0,0,0
1761,22781,0,7,0,0,0,0
1762,22800,0,6,0,0,0,0
1763,22801,0,11,0,0,0,0
1766,22804,0,11,0,0,0,0
1767,22807,0,13,0,0,0,0
1768,22812,0,7,0,262144,0,0
1772,22842,0,7,0,1073741824,0,0
1773,22854,0,9,0,0,0,0
1774,22855,0,5,0,0,0,0
1778,22907,0,9,0,0,0,0
1781,22911,0,4,0,0,0,0
1782,22914,75,0,0,0,0,0
1785,22996,0,9,0,0,0,0
1786,23005,0,9,0,0,0,0
1787,23025,0,3,0,0,0,0
1788,23034,0,9,0,0,0,0
1789,23035,0,9,0,0,0,0
1790,23037,0,3,0,0,0,0
1792,23043,0,6,0,0,0,0
1793,23044,0,6,0,0,0,0
1794,23046,0,5,0,0,0,0
1795,23047,0,5,0,0,0,0
1796,23048,0,8,0,0,0,0
1797,23049,0,8,0,0,0,0
1798,23073,0,9,0,0,0,0
1801,23157,0,9,0,0,0,0
1802,23158,0,9,0,0,0,0
1803,23214,0,10,0,0,0,0
1804,23218,0,7,0,0,0,0
1805,23236,0,6,0,0,0,0
1806,23237,0,6,0,0,0,0
1808,23262,0,4,0,0,0,0
1809,23267,0,3,0,0,0,0
1810,23300,0,10,0,0,0,0
1811,23302,0,10,0,0,0,0
1812,23331,0,3,0,0,0,0
1813,23337,0,9,0,0,0,0
1814,23396,0,13,0,0,0,0
1815,23397,0,4,0,0,0,0
1816,23398,0,7,0,0,0,0
1817,23401,0,6,0,0,0,0
1818,23402,0,6,0,0,0,0
1819,23410,0,4,0,0,0,0
1820,23411,0,4,0,0,0,0
1821,23412,0,4,0,0,0,0
1822,23413,0,4,0,0,0,0
1823,23414,0,4,0,0,0,0
1825,23416,0,4,0,0,0,0
1826,23418,0,4,0,0,0,0
1827,23419,0,11,0,0,0,0
1828,23420,0,11,0,0,0,0
1829,23422,0,11,0,0,0,0
1830,23423,0,11,0,0,0,0
1832,23425,0,4,0,0,0,0
1833,23427,0,4,0,0,0,0
1835,23436,0,4,0,0,0,0
1837,23455,0,6,67108864,0,0,0
1838,23466,0,1,0,0,0,0
1839,23467,0,1,0,0,0,0
1847,23511,0,4,0,0,0,0
1848,23517,0,5,0,0,0,0
1851,23538,0,9,0,0,0,0
1852,23539,0,9,0,0,0,0
1854,23549,0,3,0,0,0,0
1855,23550,0,6,0,0,0,0
1856,23551,0,11,0,0,0,0
1857,23552,0,11,0,0,0,0
1858,23553,0,5,0,0,0,0
1859,23554,0,5,0,0,0,0
1860,23555,0,5,0,0,0,0
1861,23556,0,7,0,0,0,0
1862,23557,0,7,0,0,0,0
1863,23558,0,8,0,0,0,0
1864,23559,0,9,0,0,0,0
1865,23560,0,9,0,0,0,0
1866,23561,0,4,0,0,0,0
1867,23563,0,4,0,0,0,0
1868,23564,0,10,0,0,0,0
1869,23565,0,10,0,0,0,0
1870,23566,0,9,0,0,0,0
1871,23572,0,11,0,0,0,0
1872,23573,0,11,0,0,0,0
1873,23578,0,9,0,0,0,0
1874,23582,0,8,0,0,0,0
1875,23583,0,8,0,0,0,0
1881,23591,0,10,0,0,0,0
1884,23603,0,3,0,0,0,0
1885,23605,0,4,0,0,0,0
1886,23642,0,6,0,0,0,0
1887,23675,23675,0,0,0,0,0
1888,23676,23675,0,0,0,0,0
1890,23691,0,4,0,0,0,0
1893,23697,0,6,0,0,0,0
1894,23721,0,9,0,0,0,0
1895,23724,0,7,0,0,0,0
1896,23726,0,8,0,0,0,0
1902,23860,0,6,0,0,0,0
1904,23881,0,4,262912,1024,0,0
1906,23920,0,4,2048,2,0,0
1907,23922,0,4,262912,1049088,0,0
1908,23947,0,6,0,0,0,0
1909,23948,0,6,0,0,0,0
1910,23953,0,6,0,0,0,0
1916,24006,0,3,0,0,0,0
1918,24023,0,4,0,0,0,0
1920,24049,0,9,0,0,0,0
1922,24187,0,7,0,0,0,0
1923,24188,0,10,0,0,0,0
1924,24191,0,6,0,0,0,0
1925,24193,0,4,0,0,0,0
1927,24275,0,10,134217728,128,2,0
1928,24283,0,9,0,0,0,0
1929,24315,0,4,0,0,0,0
1930,24331,0,7,0,0,0,0
1934,24337,0,8,0,0,0,0
1935,24348,0,9,0,0,0,0
1936,24350,0,8,0,0,0,0
1937,24360,0,13,0,0,0,0
1938,24361,0,13,0,0,0,0
1941,24382,0,13,0,0,0,0
1942,24383,0,13,0,0,0,0
1943,24389,0,3,0,0,0,0
1944,24392,0,3,0,0,0,0
1949,24405,0,3,0,0,0,0
1951,24407,0,4,0,0,0,0
1952,24408,0,4,0,0,0,0
1953,24416,0,9,0,0,0,0
1954,24417,0,13,0,0,0,0
1955,24423,0,9,0,268435456,0,0
1956,24426,0,6,0,0,0,0
1957,24428,0,4,0,0,0,0
1958,24429,0,3,0,0,0,0
1959,24430,0,5,0,0,0,0
1960,24431,0,4,0,0,0,0
1961,24432,0,9,0,0,0,0
1962,24433,0,7,0,0,0,0
1963,24434,0,8,0,0,0,0
1966,24450,0,9,0,268435456,0,0
1967,24456,0,4,0,0,0,0
1968,24457,0,10,0,0,0,0
1969,24460,0,10,0,0,0,0
1970,24461,0,11,0,0,0,0
1971,24462,0,11,0,0,0,0
1972,24465,0,9,0,0,0,0
1973,24467,0,9,0,0,0,0
1974,24469,0,8,0,0,0,0
1975,24471,0,8,0,0,0,0
1976,24479,0,7,0,0,0,0
1977,24480,0,7,0,0,0,0
1978,24482,0,6,0,0,0,0
1979,24483,0,6,0,0,0,0
1980,24486,0,5,0,0,0,0
1981,24487,0,5,0,0,0,0
1982,24489,0,3,0,0,0,0
1983,24491,0,3,0,0,0,0
1984,24499,0,11,0,0,0,0
1986,24542,0,7,0,0,0,0
1987,24543,0,5,0,0,0,0
1988,24544,0,3,0,0,0,0
1989,24546,0,6,0,0,0,0
1991,24640,0,9,0,0,0,0
1993,24752,0,7,0,0,0,0
1996,24826,0,5,0,0,0,0
1997,24833,0,10,0,0,0,0
1999,24853,0,11,0,0,0,0
2000,24854,0,11,0,0,0,0
2001,24858,0,7,0,8192,0,0
2006,24893,0,5,0,0,0,0
2017,24992,0,9,0,0,0,0
