ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
7886,71975,0,11,0,64,0,0
7887,71984,0,11,524288,0,0,0
7888,71985,0,11,128,0,0,0
7889,72114,75,9,131072,0,0,0
7890,72392,0,9,1,0,0,0
7891,72403,0,9,1,0,0,0
7892,72404,0,9,1,0,0,0
7893,72651,0,9,1,0,0,0
7894,73100,0,9,1,0,0,0
7895,73393,0,11,524288,0,0,0
7896,73458,0,9,2048,0,0,0
7897,73459,0,9,2048,0,0,0
7898,73460,0,9,2048,0,0,0
7899,73629,0,10,0,268435456,0,0
7900,73630,0,10,0,268435456,0,0
7901,73903,0,11,536870912,4194304,0,0
7902,74133,0,3,0,0,0,0
7903,74279,0,0,1,0,0,0
7904,74372,0,3,0,0,0,0
7905,74373,0,3,0,0,0,0
7906,74402,0,6,8388608,0,0,0
7907,74500,0,10,268435712,0,0,0
7908,74811,0,7,2048,0,0,0
7909,74868,0,9,0,0,0,0
7910,75014,0,4,131072,0,0,0
7911,75015,0,5,0,512,0,0
7912,75016,0,10,32,0,0,0
7913,75021,0,5,0,512,0,0
7915,75361,0,4,64,0,0,0
7916,75388,0,0,64,0,0,0
7917,75436,0,4,64,0,0,0
7918,75439,75,9,2048,0,0,0
7919,75487,0,13,0,0,0,0
7920,75488,0,13,0,0,0,0
7921,75489,0,13,0,0,0,0
7922,75527,0,5,32768,0,0,0
7923,75528,0,5,2,0,0,0
7924,75562,0,9,0,16384,0,0
7926,75761,0,3,1573376,0,0,0
7927,75775,0,3,1573376,0,0,0
7930,75945,0,7,4194304,0,0,0
7931,75960,0,4,64,0,0,0
7934,76110,0,11,0,4096,0,0
7935,76160,0,3,131072,0,0,0
7936,76246,0,5,64,0,0,0
7937,76247,0,5,64,0,0,0
7938,76402,0,9,1,0,0,0
7939,76423,0,4,1,0,0,0
7940,76561,0,8,8388610,0,0,0
7941,76572,0,9,0,0,0,0
7943,76597,0,3,-2147483648,0,0,0
7945,76733,0,3,1573376,0,0,0
7946,76735,0,3,1573376,0,0,0
7947,76874,0,11,0,0,0,0
7948,76901,0,4,64,0,0,0
7949,77216,0,9,1,0,0,0
7950,77230,0,7,4194304,0,0,0
7951,77413,0,6,4194304,0,0,0
7952,77427,0,5,64,0,0,0
7953,77428,0,5,64,0,0,0
7956,77593,0,7,262144,0,0,0
7957,77628,0,4,1,0,0,0
7960,77780,0,8,4194304,0,0,0
7961,77889,0,9,1,0,0,0
7964,77977,0,3,524288,0,0,0
7966,78587,0,9,1,0,0,0
7968,78743,0,3,1573376,0,0,0
7969,78751,0,6,8388608,0,0,0
7970,78754,75,0,0,0,0,0
7971,78778,0,13,0,0,0,0
7972,78920,0,11,8192,0,0,0
7973,78929,0,11,8192,0,0,0
7974,78962,0,3,0,0,0,0
7975,78965,0,6,268437504,0,0,0
7976,78966,0,6,512,0,0,0
7977,78989,0,13,0,0,0,0
7978,78990,0,13,0,0,0,0
7979,78992,0,13,0,0,0,0
7980,78993,0,13,0,0,0,0
7981,79094,0,6,8388608,0,0,0
7982,79113,0,3,0,0,0,0
7985,79468,0,13,0,0,0,0
7986,79469,0,13,0,0,0,0
7987,79470,0,13,0,0,0,0
7988,79471,0,13,0,0,0,0
7989,79472,0,13,0,0,0,0
7990,79474,0,13,0,0,0,0
7991,79475,0,13,0,0,0,0
7992,79476,0,13,0,0,0,0
7993,79477,0,13,0,0,0,0
7994,79480,0,13,0,0,0,0
7995,79481,0,13,0,0,0,0
7996,79541,0,6,8388608,0,0,0
7997,79563,0,3,34078720,0,0,0
7998,79631,0,13,0,0,0,0
7999,79632,0,13,0,0,0,0
8000,79633,0,13,0,0,0,0
8001,79634,0,13,0,0,0,0
8002,79635,0,13,0,0,0,0
8003,79638,0,13,0,0,0,0
8004,79639,0,13,0,0,0,0
8006,79711,0,6,8388608,0,0,0
8007,79822,0,6,-2143289344,0,0,0
8008,79823,0,7,4,0,0,0
8009,79828,0,7,4096,0,0,0
8010,79830,0,7,0,0,32,0
8013,79852,0,8,8519680,0,0,0
8014,79855,0,3,131074,0,0,0
8015,79865,0,3,524288,0,0,0
8016,79870,0,7,0,0,16,0
8017,79871,0,4,16,0,0,0
8018,79872,0,4,0,32768,0,0
8019,79881,0,0,2097152,0,0,0
8020,79885,0,15,16777216,0,0,0
8021,79891,0,15,0,1073741824,0,0
8022,79896,0,15,0,2,0,0
8023,79905,0,15,4096,0,0,0
8024,79907,0,15,0,524288,0,0
8025,79909,0,15,0,134217728,0,0
8026,79949,0,11,0,32,0,0
8027,79950,0,11,0,32,0,0
8031,80003,75,9,128,134217728,0,0
8032,80009,75,0,0,0,0,0
8033,80012,75,0,0,0,0,0
8035,80256,0,3,-2147483648,0,0,0
8036,80263,0,3,-2147483648,0,0,0
8037,80341,0,15,0,64,0,0
8038,80391,0,3,131072,0,0,0
8039,80419,0,7,0,0,16777216,0
8040,80450,0,7,0,0,16777216,0
8042,80452,0,7,0,0,16777216,0
8043,80465,0,7,0,0,16777216,0
8044,80466,0,7,0,0,16777216,0
8045,80527,0,7,0,0,16777216,0
8049,80610,0,13,0,0,0,0
8057,80716,0,7,0,0,16777216,0
8058,80819,0,6,8388608,0,0,0
8059,81001,0,4,64,0,0,0
8060,81305,0,3,0,0,0,0
8062,81378,0,4,64,0,0,0
8063,81419,0,4,2097152,0,0,0
8064,81428,0,8,-2130706432,0,0,0
8065,81429,0,3,0,1048576,0,0
8066,81430,0,3,0,1048576,0,0
8067,81441,0,5,0,4096,0,0
8068,81561,0,11,0,4096,0,0
8069,81655,0,9,1,0,0,0
8147,81782,0,6,0,0,0,0
8158,82326,0,10,0,0,1024,0
8159,82327,0,10,0,0,512,0
8161,82365,0,7,0,0,0,0
8162,81993,0,4,131072,0,0,0
8163,82366,0,10,32,0,0,0
8166,82488,0,3,1573376,0,0,0
8183,82525,0,8,262144,0,0,0
8184,82538,0,9,0,2048,0,0
8186,82548,0,4,8192,0,0,0
8187,82552,0,3,0,0,0,0
8188,82604,0,9,0,268435456,0,0
8189,82654,0,9,0,0,16777216,0
8191,82664,0,6,8388608,0,0,0
8192,82668,0,9,1,0,0,0
8193,82669,0,9,1,0,0,0
8195,82682,0,9,0,0,0,0
8196,82683,0,9,0,0,0,0
8197,82684,0,9,0,0,0,0
8203,82691,0,3,0,0,64,0
8204,82692,0,9,65536,0,0,0
8210,82726,0,9,0,0,0,4096
8211,82728,0,9,0,0,0,0
8221,76663,0,9,0,0,33554432,0
8222,82801,0,3,1,0,0,0
8223,82811,0,5,2,0,0,0
8225,82828,0,7,0,0,32,0
8226,82832,0,9,0,0,0,0
8227,82833,0,9,0,0,0,0
8228,82834,0,9,0,0,0,0
8229,82844,75,9,16384,0,0,0
8230,82846,0,6,-2146959360,0,0,0
8232,82886,0,3,0,131072,8,0
8233,82893,0,9,0,0,0,0
8234,82894,0,9,0,0,0,0
8236,82897,0,9,0,0,0,0
8237,82898,0,9,0,0,0,0
8238,82899,0,9,0,0,0,0
8246,82921,0,9,0,0,0,0
8247,82925,0,9,0,0,0,0
8248,82926,0,9,0,0,0,0
8249,82928,0,9,131072,0,0,0
8253,82938,0,9,128,0,0,0
8254,82939,0,9,8320,0,0,0
8255,82940,0,9,128,0,0,0
8256,82941,0,9,8320,0,0,0
8257,82944,0,9,128,0,0,0
8258,82945,0,9,8320,0,0,0
8260,82948,0,9,8320,0,0,0
8261,82949,0,9,128,0,0,0
8264,79152,0,8,0,0,0,0
8271,83006,0,11,4,0,0,0
8272,83013,0,9,1,0,0,0
8277,83077,0,9,16384,0,0,0
8292,83264,0,9,1,0,0,0
8298,83370,0,4,0,32768,0,0
8299,83381,0,9,0,2048,0,0
8305,83476,0,4,32768,0,0,0
8307,83489,0,9,0,0,0,0
8308,83490,0,9,0,0,0,0
8310,83495,0,9,0,0,0,0
8318,83523,0,13,0,0,0,0
8329,83623,0,7,0,0,16777216,0
8330,83657,0,6,8388608,0,0,0
8331,83658,0,7,0,0,0,0
8334,83778,0,3,131074,0,0,0
8335,83844,0,6,268437504,0,0,0
8336,83853,0,3,0,0,1032,0
8337,83918,0,3,1573376,0,0,0
8338,83920,0,3,1573376,0,0,0
8339,83940,0,3,0,0,0,0
8340,83941,0,3,0,0,0,0
8341,83942,0,3,0,0,0,0
8342,83943,0,3,0,0,0,0
8343,83944,0,3,0,0,0,0
8345,83949,0,3,0,0,0,0
8346,83950,0,3,0,0,0,0
8347,83951,0,3,0,0,0,0
8348,83953,0,3,0,0,0,0
8350,83958,0,3,0,0,0,0
8351,83959,0,3,0,0,0,0
8352,83960,0,3,0,0,0,0
8355,83964,0,3,0,0,0,0
8356,83966,0,3,0,0,0,0
8359,84122,0,8,32,0,0,0
8363,84159,0,4,8192,0,0,0
8364,84165,0,4,0,32768,0,0
8368,84254,0,3,0,0,0,0
8371,84419,0,4,32768,0,0,0
8372,58783,0,12,0,0,0,0
8384,6544,0,4,0,536870912,0,0
8386,84601,0,8,0,4194304,0,0
8388,84608,0,4,0,0,0,0
8392,84615,0,4,0,0,0,0
8393,84617,0,8,8388608,268435456,0,0
8409,84714,0,3,0,0,0,0
8411,84718,0,3,0,0,0,0
8412,84721,0,3,0,0,16512,0
8418,84729,0,9,0,0,0,0
8420,84731,0,9,0,0,0,0
8422,84733,0,6,0,0,0,0
8425,84736,0,7,0,0,0,0
8426,84738,0,7,0,0,0,0
8431,84748,0,8,0,0,0,0
8432,84654,0,8,0,0,0,0
8438,84806,0,9,0,1024,0,0
8439,84807,0,0,0,1024,0,0
8443,84834,0,4,0,32768,0,0
8444,84839,0,10,0,0,0,0
8445,84840,0,7,0,0,0,0
8451,84854,0,10,0,0,0,0
8456,85043,0,10,0,0,0,0
8459,31866,0,10,0,0,0,0
8460,31867,0,10,0,0,0,0
8461,31868,0,10,0,0,0,0
8498,85232,0,9,1,0,0,0
8501,85247,0,10,0,0,0,0
8503,85256,0,10,0,0,8192,0
8509,85288,0,4,0,67117056,0,0
8511,85384,0,4,0,67117056,0,0
8516,85416,0,10,0,0,0,1024
8530,60478,0,57,0,4096,0,0
8531,1122,0,5,4096,262144,0,0
8537,85499,0,10,0,0,0,262144
8541,85512,0,10,0,0,0,0
8547,79577,0,7,0,0,0,0
8554,85673,0,10,0,0,16384,4096
8557,85687,0,9,1,0,0,0
8559,85692,0,5,0,0,0,0
8560,85700,0,4,64,0,0,0
8562,85705,0,10,0,0,0,0
8566,85739,0,4,0,0,0,0
8567,46867,0,4,0,0,0,0
8568,56611,0,4,0,0,0,0
8574,85746,0,3,1,0,0,0
8575,85756,0,9,1,0,0,0
8578,85786,0,3,1573376,0,0,0
8584,85804,0,10,0,0,0,0
8587,84963,0,10,0,0,32768,0
8588,85873,0,13,0,0,0,0
8589,85948,0,15,0,0,512,0
8590,85962,0,3,131074,0,0,0
8591,85965,0,6,-2143289344,0,0,0
8592,85222,0,10,0,0,262144,0
8594,86040,0,5,4096,0,4194304,0
8599,86121,0,5,8192,0,16777216,0
8603,86172,0,10,0,0,0,0
8614,86209,0,3,0,0,0,0
8615,86211,0,5,0,0,0,0
8616,86213,0,5,0,0,0,0
8625,86262,0,3,0,0,0,0
8642,76858,0,4,0,0,262144,0
8653,76547,0,3,0,0,0,0
8669,86273,0,10,0,0,0,0
8753,83676,0,9,0,0,0,0
8754,86316,0,9,0,0,0,0
8823,86346,0,4,0,1073741824,0,0
8848,29725,0,4,0,0,0,0
8856,26016,0,10,0,0,0,0
8885,7328,0,10,0,0,0,131072
8903,50977,0,15,0,0,65536,0
8905,86392,0,8,0,0,2,0
8945,13046,0,4,0,0,0,0
8952,16961,0,7,0,0,0,0
8956,17005,0,7,0,0,0,0
8992,16931,0,7,0,0,0,8192
8993,68285,0,7,0,0,0,0
9101,76275,0,7,0,0,0,0
9102,76250,0,9,0,0,0,0
9103,76276,0,3,0,0,0,0
9104,76271,0,10,0,0,0,0
9105,76279,0,6,0,0,0,0
9106,76277,0,5,0,0,0,0
9107,76268,0,4,0,0,0,0
9108,76272,0,11,0,0,0,0
9148,62137,0,15,0,0,0,0
9149,63623,0,6,0,0,0,0
9185,77492,0,7,0,0,0,0
9203,86104,0,7,0,0,8192,0
9208,86093,0,7,0,0,8192,0
9216,86097,0,7,0,0,8192,0
9217,86096,0,7,0,0,8192,0
9275,86572,0,6,8388608,0,0,0
9289,86584,0,4,1,0,0,0
9369,86629,0,11,0,0,0,0
9398,86657,0,10,0,0,0,0
9400,86659,0,10,0,0,131072,0
9407,12972,0,4,0,0,0,0
9410,86663,0,4,0,0,0,0
9411,86664,0,5,0,0,0,0
9417,86669,0,10,0,0,131072,0
9424,86674,0,10,0,0,0,0
9429,86677,0,3,0,0,0,0
9431,86678,0,10,0,0,0,0
9456,86694,0,3,131074,0,0,0
9461,86698,0,10,0,0,131072,0
9464,86701,0,10,0,0,0,0
9466,86703,0,10,0,0,0,0
9467,86704,0,10,0,0,0,65536
9474,86709,0,4,64,0,0,0
9482,86717,75,9,2048,0,0,0
9487,86722,0,5,33554432,0,0,0
9537,82124,0,3,0,0,0,0
9542,82126,0,9,0,0,0,0
9590,86798,0,3,0,0,0,0
9591,86799,0,3,0,0,0,0
9611,86816,75,9,131072,0,0,0
9665,86852,0,3,0,0,0,0
9716,86887,0,13,0,0,0,0
9718,86889,0,13,0,0,0,0
9720,86891,0,13,0,0,0,0
9792,86949,0,3,0,1024,0,0
9805,86961,0,11,131072,0,0,0
9882,64803,0,9,0,0,0,0
9923,79684,0,3,0,0,0,0
9967,87100,0,6,0,0,0,0
10013,87138,0,10,0,0,0,0
10032,87153,0,6,0,0,256,0
10034,87154,0,6,0,0,1024,0
10043,87160,0,6,0,0,0,0
10058,87172,0,10,0,0,0,0
10059,87173,0,10,0,0,0,0
10070,87178,0,6,0,0,131072,0
10092,87194,0,6,0,0,0,0
10093,87195,0,6,0,0,0,0
10102,87204,0,5,0,0,0,0
10119,87215,0,9,1,0,0,0
10287,87324,0,9,0,0,0,0
10288,87325,0,9,0,0,0,0
10293,87330,0,5,0,0,0,0
10299,87336,0,6,0,0,0,0
10369,87385,0,5,4096,32784,512,0
10445,77661,0,11,0,0,0,0
10448,29144,0,4,0,0,0,0
10464,87464,0,10,0,0,0,0
10487,87480,0,5,64,0,0,0
10488,87481,0,5,64,0,0,0
10498,83245,0,9,0,0,0,0
10499,83244,0,9,0,0,0,0
10500,83243,0,9,0,0,0,0
10501,83242,0,9,0,0,0,0
10502,883,0,9,0,0,0,0
10668,87603,0,9,1,0,0,0
10882,80863,0,7,0,0,0,0
10888,87717,0,11,67108864,0,0,0
10911,87732,0,11,524288,0,0,0
10914,87735,0,11,8192,0,0,0
10917,87736,0,11,67117056,0,0,0
11085,87779,0,6,268437504,0,0,0
11201,87833,0,3,0,0,0,0
11333,87935,0,9,0,0,0,0
11462,88010,0,7,0,32,0,0
11525,17609,0,3,0,0,0,0
11540,88073,0,7,4,0,0,0
11594,88084,0,3,0,0,0,0
11768,88163,0,4,0,0,0,0
11901,79682,0,9,0,0,0,0
11905,88263,0,10,0,0,524288,0
11911,52174,0,4,0,536870912,0,0
12054,88339,0,3,0,0,0,0
12056,88341,0,3,0,0,0,0
12057,88342,0,3,-2147483648,0,0,0
12063,88344,0,3,-2147483648,0,0,0
12065,88345,0,3,-2147483648,0,0,0
12066,88346,0,3,-2147483648,0,0,0
12105,88376,0,9,1,0,0,0
12106,88377,0,9,1,0,0,0
12115,88386,0,9,1,0,0,0
12167,88423,0,7,0,0,0,32768
12180,88433,0,7,0,0,0,0
12184,88445,0,9,1,0,0,0
12187,88448,0,5,0,0,128,0
12194,88570,0,9,1,0,0,0
12195,88580,0,9,1,0,0,0
12196,88625,0,6,2097152,0,32,0
12205,88678,0,9,1,0,0,0
12206,88680,0,9,0,0,8388608,0
12208,88684,0,6,10485760,0,0,0
12209,88685,0,6,2097152,0,4194304,0
12210,88686,0,6,2097152,0,2097152,0
12217,88714,0,9,1,0,0,0
12221,88747,0,7,0,0,16777216,0
12222,88751,0,7,0,0,0,0
12224,88764,0,11,0,0,0,0
12225,88765,0,11,0,0,0,0
12226,88766,0,11,0,0,0,0
12227,88767,0,11,1024,0,0,128
12234,88819,0,10,0,0,0,0
12236,88821,0,10,0,0,0,0
12238,88843,0,9,0,0,0,0
12239,88852,0,10,0,0,0,8
12240,88855,0,10,0,0,0,0
12257,89003,0,4,0,0,0,0
12258,89023,0,10,0,0,0,0
12260,89032,0,6,8388608,0,0,0
12262,89078,0,13,0,0,0,0
12263,89083,0,13,0,0,0,0
12264,89140,0,5,0,0,0,0
12265,89205,0,9,1,0,0,0
12276,89401,0,10,0,0,0,0
12279,89420,0,5,8,0,528,0
12281,89479,0,9,0,0,0,0
12282,89485,0,6,0,1073741824,0,0
12283,89488,0,6,0,0,0,0
12284,89489,0,6,0,0,0,0
12285,89490,0,6,0,0,0,0
12286,39104,0,11,0,0,134217728,0
12287,89516,0,4,1,0,0,0
12288,89523,0,11,0,2,0,0
12292,89646,0,11,0,0,0,0
12293,89653,0,5,0,0,0,8388608
12295,1330,0,8,0,536870912,0,0
12296,89710,0,9,1,0,0,0
12297,61851,0,8,0,1073741824,0,0
12300,89749,0,3,0,0,0,0
12301,89751,0,57,0,8,0,0
12302,89753,0,5,0,0,0,0
12303,89758,0,8,0,0,0,0
12305,89775,0,8,0,0,16,0
12306,89792,0,57,65536,0,0,0
12308,89808,0,57,32768,0,0,0
12309,89814,0,4,0,0,0,0
12310,89831,0,15,16384,0,0,0
12313,89899,0,10,0,0,0,0
12316,89910,0,6,0,0,0,0
12317,89911,0,6,0,0,0,0
12318,89915,0,6,0,0,0,0
12319,89920,0,11,0,0,0,0
12320,89922,0,6,0,0,0,0
12321,89923,0,9,0,0,0,0
12322,89925,0,9,0,0,0,0
12323,89926,0,3,0,0,0,0
12324,89934,0,5,0,0,0,0
12325,89935,0,5,0,0,0,0
12326,89937,0,5,0,0,0,0
12327,76577,0,8,0,-2147483648,0,0
12330,90052,0,3,1573376,0,0,0
12331,90054,0,4,131072,0,0,0
12332,58642,0,15,0,0,0,0
12333,90157,0,7,0,0,0,0
12334,90158,0,7,0,0,0,0
12335,90160,0,7,0,0,0,0
12336,90162,0,7,0,0,0,0
12337,90163,0,7,0,0,0,0
12338,90165,0,7,0,0,0,0
12339,90174,0,10,0,0,0,0
12340,90214,0,0,8388610,0,0,0
12341,90259,0,15,0,0,0,0
12344,90289,0,15,0,0,0,0
12345,90290,0,3,0,0,0,0
12346,90291,0,3,0,0,0,0
12347,90293,0,4,0,0,0,0
12348,90295,0,4,0,0,0,0
12349,90296,0,4,0,0,0,0
12350,90297,0,4,0,0,0,0
12351,90298,0,10,0,0,0,0
12352,90299,0,10,0,0,0,0
12353,90301,0,10,0,0,0,0
12354,90305,0,3,131074,0,0,0
12355,90306,0,10,0,0,0,0
12356,90309,0,9,0,268435456,0,0
12357,90310,0,10,0,0,0,0
12358,90313,0,10,0,0,0,0
12359,90314,0,9,0,268435456,0,0
12360,90315,0,9,0,268435456,0,0
12361,90325,0,0,2097152,0,0,0
12362,90327,0,9,0,268435456,0,0
12363,90328,0,9,0,268435456,0,0
12364,90337,0,9,0,268435456,0,0
12365,90339,0,9,0,268435456,0,0
12366,90347,0,9,0,268435456,0,0
12367,90355,0,9,0,268435456,0,0
12368,90361,0,9,0,268435456,0,0
12369,90363,0,9,0,268435456,0,0
12370,90364,0,9,0,268435456,0,0
12371,90399,0,0,0,0,16,0
12372,90454,0,15,0,0,0,0
12373,90456,0,15,0,0,0,0
12374,90457,0,15,0,0,0,0
12375,90459,0,15,0,0,0,0
12376,90460,0,8,0,0,0,0
12377,90472,0,8,0,0,0,0
12378,90473,0,8,0,0,0,0
12379,90494,0,11,0,0,0,0
12380,90499,0,11,0,0,0,0
12381,90501,0,11,0,0,0,0
12382,90502,0,11,0,0,0,0
12383,90503,0,11,0,0,0,0
12384,90505,0,11,0,0,0,0
12395,90626,0,9,0,0,0,0
12396,90628,0,9,0,0,0,0
12397,90631,0,9,0,0,0,0
12398,90632,0,9,0,0,0,0
12399,90633,0,9,0,0,0,0
12400,90687,0,9,0,0,0,0
12401,90688,0,9,0,0,0,0
12405,59907,0,6,0,0,8388608,0
12416,90848,0,10,0,0,0,0
12417,90855,0,10,0,0,0,0
12418,90886,0,10,0,0,0,0
12419,90888,0,10,0,0,0,0
12420,90892,0,10,0,0,0,0
12421,90897,0,10,0,0,0,0
12422,90899,0,10,0,0,0,0
12424,90914,0,0,0,0,16,0
12425,90916,0,9,1,0,0,0
12426,90929,0,4,16,0,0,0
12431,90943,0,10,0,0,0,0
12432,90951,0,0,8388610,0,0,0
12434,90967,0,9,0,0,0,0
12435,90986,0,10,0,0,0,0
12436,90990,0,10,0,0,0,0
