ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID,ParticleColorID,ChrCustGeoComponentLinkID
436,1019,0,436,0,0,0,0,0,0,0,0,0,0
437,1020,0,437,0,0,0,0,0,0,0,0,0,0
438,1021,0,438,0,0,0,0,0,0,0,0,0,0
439,1022,0,439,0,0,0,0,0,0,0,0,0,0
440,1023,0,440,0,0,0,0,0,0,0,0,0,0
441,1024,0,441,0,0,0,0,0,0,0,0,0,0
442,1025,0,442,0,0,0,0,0,0,0,0,0,0
444,1037,0,444,0,0,0,0,0,0,0,0,0,0
447,1038,0,447,0,0,0,0,0,0,0,0,0,0
457,1041,0,457,0,0,0,0,0,0,0,0,0,0
460,1042,0,460,0,0,0,0,0,0,0,0,0,0
462,1043,0,462,0,0,0,0,0,0,0,0,0,0
467,1084,0,2153,0,0,0,0,0,0,0,0,0,0
468,1085,0,2154,0,0,0,0,0,0,0,0,0,0
469,1086,0,2155,0,0,0,0,0,0,0,0,0,0
470,1087,0,2156,0,0,0,0,0,0,0,0,0,0
471,1088,0,2157,0,0,0,0,0,0,0,0,0,0
472,1089,0,2158,0,0,0,0,0,0,0,0,0,0
473,1090,0,2159,0,0,0,0,0,0,0,0,0,0
474,1091,0,2160,0,0,0,0,0,0,0,0,0,0
475,1092,0,2161,0,0,0,0,0,0,0,0,0,0
476,1093,0,2162,0,0,0,0,0,0,0,0,0,0
477,1094,0,2163,0,0,0,0,0,0,0,0,0,0
478,1095,0,2164,0,0,0,0,0,0,0,0,0,0
479,1096,0,2165,0,0,0,0,0,0,0,0,0,0
480,1097,0,2166,0,0,0,0,0,0,0,0,0,0
481,1098,0,2167,0,0,0,0,0,0,0,0,0,0
482,1099,0,2168,0,0,0,0,0,0,0,0,0,0
483,1107,0,2347,0,0,0,0,0,0,0,0,0,0
486,1108,0,2348,0,0,0,0,0,0,0,0,0,0
489,1109,0,2349,0,0,0,0,0,0,0,0,0,0
492,1110,0,2350,0,0,0,0,0,0,0,0,0,0
495,1111,0,2351,0,0,0,0,0,0,0,0,0,0
498,1112,0,2352,0,0,0,0,0,0,0,0,0,0
501,1113,0,2353,0,0,0,0,0,0,0,0,0,0
504,1143,0,2153,0,0,0,0,0,0,0,0,0,0
505,1144,0,2154,0,0,0,0,0,0,0,0,0,0
506,1145,0,2155,0,0,0,0,0,0,0,0,0,0
507,1146,0,2156,0,0,0,0,0,0,0,0,0,0
508,1147,0,2157,0,0,0,0,0,0,0,0,0,0
509,1148,0,2158,0,0,0,0,0,0,0,0,0,0
510,1149,0,2159,0,0,0,0,0,0,0,0,0,0
511,1150,0,2160,0,0,0,0,0,0,0,0,0,0
512,1151,0,2161,0,0,0,0,0,0,0,0,0,0
513,1152,0,2162,0,0,0,0,0,0,0,0,0,0
514,1153,0,2163,0,0,0,0,0,0,0,0,0,0
515,1154,0,2164,0,0,0,0,0,0,0,0,0,0
516,1155,0,2165,0,0,0,0,0,0,0,0,0,0
517,1156,0,2166,0,0,0,0,0,0,0,0,0,0
518,1157,0,2167,0,0,0,0,0,0,0,0,0,0
519,1158,0,2168,0,0,0,0,0,0,0,0,0,0
520,1159,0,2169,0,0,0,0,0,0,0,0,0,0
521,1160,0,2170,0,0,0,0,0,0,0,0,0,0
522,1169,0,2358,0,0,0,0,0,0,0,0,0,0
523,1170,0,2363,0,0,0,0,0,0,0,0,0,0
524,1171,0,2360,0,0,0,0,0,0,0,0,0,0
525,1172,0,2362,0,0,0,0,0,0,0,0,0,0
526,1173,0,2359,0,0,0,0,0,0,0,0,0,0
527,1199,0,2410,0,0,0,0,0,0,0,0,0,0
528,1200,0,528,0,0,0,0,0,0,0,0,0,0
529,1201,0,529,0,0,0,0,0,0,0,0,0,0
530,1202,0,530,0,0,0,0,0,0,0,0,0,0
531,1203,0,531,0,0,0,0,0,0,0,0,0,0
532,1204,0,532,0,0,0,0,0,0,0,0,0,0
533,1205,0,533,0,0,0,0,0,0,0,0,0,0
534,1206,0,534,0,0,0,0,0,0,0,0,0,0
535,1207,0,535,0,0,0,0,0,0,0,0,0,0
536,1208,0,2416,0,0,0,0,0,0,0,0,0,0
537,1209,0,537,0,0,0,0,0,0,0,0,0,0
538,1210,0,538,0,0,0,0,0,0,0,0,0,0
539,1211,0,539,0,0,0,0,0,0,0,0,0,0
540,1212,0,540,0,0,0,0,0,0,0,0,0,0
541,1213,0,541,0,0,0,0,0,0,0,0,0,0
542,1227,0,2347,0,0,0,0,0,0,0,0,0,0
543,1228,0,2348,0,0,0,0,0,0,0,0,0,0
544,1229,0,2349,0,0,0,0,0,0,0,0,0,0
545,1230,0,2350,0,0,0,0,0,0,0,0,0,0
546,1231,0,2351,0,0,0,0,0,0,0,0,0,0
547,1232,0,2352,0,0,0,0,0,0,0,0,0,0
548,1233,0,2353,0,0,0,0,0,0,0,0,0,0
549,1234,0,2354,0,0,0,0,0,0,0,0,0,0
550,1260,0,550,0,0,0,0,0,0,0,0,0,0
551,1261,0,551,0,0,0,0,0,0,0,0,0,0
552,1262,0,552,0,0,0,0,0,0,0,0,0,0
553,1263,0,553,0,0,0,0,0,0,0,0,0,0
554,1264,0,554,0,0,0,0,0,0,0,0,0,0
555,1265,0,555,0,0,0,0,0,0,0,0,0,0
556,1266,0,556,0,0,0,0,0,0,0,0,0,0
557,1267,0,557,0,0,0,0,0,0,0,0,0,0
558,1268,0,558,0,0,0,0,0,0,0,0,0,0
559,1269,0,559,0,0,0,0,0,0,0,0,0,0
560,1270,0,560,0,0,0,0,0,0,0,0,0,0
561,1271,0,561,0,0,0,0,0,0,0,0,0,0
562,1272,0,562,0,0,0,0,0,0,0,0,0,0
563,1273,0,563,0,0,0,0,0,0,0,0,0,0
564,1274,0,564,0,0,0,0,0,0,0,0,0,0
565,1275,0,565,0,0,0,0,0,0,0,0,0,0
566,1289,0,2058,0,0,0,0,0,0,0,0,0,0
567,1290,0,2043,0,0,0,0,0,0,0,0,0,0
568,1291,0,2044,0,0,0,0,0,0,0,0,0,0
569,1292,0,2045,0,0,0,0,0,0,0,0,0,0
570,1293,0,2046,0,0,0,0,0,0,0,0,0,0
571,1294,0,2047,0,0,0,0,0,0,0,0,0,0
572,1295,0,2048,0,0,0,0,0,0,0,0,0,0
573,1325,0,2410,0,0,0,0,0,0,0,0,0,0
574,1326,0,574,0,0,0,0,0,0,0,0,0,0
575,1327,0,575,0,0,0,0,0,0,0,0,0,0
576,1328,0,576,0,0,0,0,0,0,0,0,0,0
577,1329,0,577,0,0,0,0,0,0,0,0,0,0
578,1330,0,578,0,0,0,0,0,0,0,0,0,0
579,1331,0,579,0,0,0,0,0,0,0,0,0,0
580,1332,0,580,0,0,0,0,0,0,0,0,0,0
581,1333,0,581,0,0,0,0,0,0,0,0,0,0
582,1334,0,582,0,0,0,0,0,0,0,0,0,0
583,1335,0,583,0,0,0,0,0,0,0,0,0,0
584,1336,0,584,0,0,0,0,0,0,0,0,0,0
585,1337,0,585,0,0,0,0,0,0,0,0,0,0
586,1352,0,2305,0,0,0,0,0,0,0,0,0,0
587,1353,0,2306,0,0,0,0,0,0,0,0,0,0
588,1354,0,2307,0,0,0,0,0,0,0,0,0,0
589,1355,0,2308,0,0,0,0,0,0,0,0,0,0
590,1356,0,2309,0,0,0,0,0,0,0,0,0,0
591,1357,0,2310,0,0,0,0,0,0,0,0,0,0
592,1358,0,2311,0,0,0,0,0,0,0,0,0,0
593,1359,0,2312,0,0,0,0,0,0,0,0,0,0
594,1360,0,2313,0,0,0,0,0,0,0,0,0,0
595,1361,0,2314,0,0,0,0,0,0,0,0,0,0
597,1394,0,597,0,0,0,0,0,0,0,0,0,0
598,1395,0,598,0,0,0,0,0,0,0,0,0,0
599,1396,0,599,0,0,0,0,0,0,0,0,0,0
600,1397,0,600,0,0,0,0,0,0,0,0,0,0
601,1398,0,601,0,0,0,0,0,0,0,0,0,0
602,1399,0,602,0,0,0,0,0,0,0,0,0,0
603,1400,0,603,0,0,0,0,0,0,0,0,0,0
604,1401,0,2457,0,0,0,0,0,0,0,0,0,0
605,1402,0,605,0,0,0,0,0,0,0,0,0,0
606,1403,0,606,0,0,0,0,0,0,0,0,0,0
607,1404,0,607,0,0,0,0,0,0,0,0,0,0
608,1405,0,608,0,0,0,0,0,0,0,0,0,0
609,1420,0,2305,0,0,0,0,0,0,0,0,0,0
610,1421,0,2306,0,0,0,0,0,0,0,0,0,0
611,1422,0,2307,0,0,0,0,0,0,0,0,0,0
612,1423,0,2308,0,0,0,0,0,0,0,0,0,0
613,1424,0,2309,0,0,0,0,0,0,0,0,0,0
614,1425,0,2310,0,0,0,0,0,0,0,0,0,0
615,1456,0,2418,0,0,0,0,0,0,0,0,0,0
616,1457,0,616,0,0,0,0,0,0,0,0,0,0
617,1458,0,617,0,0,0,0,0,0,0,0,0,0
618,1459,0,618,0,0,0,0,0,0,0,0,0,0
619,1460,0,619,0,0,0,0,0,0,0,0,0,0
620,1461,0,620,0,0,0,0,0,0,0,0,0,0
621,1462,0,621,0,0,0,0,0,0,0,0,0,0
622,1463,0,622,0,0,0,0,0,0,0,0,0,0
623,1464,0,623,0,0,0,0,0,0,0,0,0,0
624,1465,0,624,0,0,0,0,0,0,0,0,0,0
625,1466,0,625,0,0,0,0,0,0,0,0,0,0
626,1467,0,626,0,0,0,0,0,0,0,0,0,0
627,1468,0,627,0,0,0,0,0,0,0,0,0,0
628,1469,0,628,0,0,0,0,0,0,0,0,0,0
629,1470,0,629,0,0,0,0,0,0,0,0,0,0
630,1471,0,630,0,0,0,0,0,0,0,0,0,0
631,1472,0,631,0,0,0,0,0,0,0,0,0,0
632,1473,0,632,0,0,0,0,0,0,0,0,0,0
708,1544,0,708,0,0,0,0,0,0,0,0,0,0
709,1545,0,709,0,0,0,0,0,0,0,0,0,0
710,1546,0,710,0,0,0,0,0,0,0,0,0,0
711,1547,0,711,0,0,0,0,0,0,0,0,0,0
712,1548,0,712,0,0,0,0,0,0,0,0,0,0
713,1549,0,713,0,0,0,0,0,0,0,0,0,0
714,1550,0,714,0,0,0,0,0,0,0,0,0,0
715,1551,0,715,0,0,0,0,0,0,0,0,0,0
716,1552,0,716,0,0,0,0,0,0,0,0,0,0
717,1553,0,717,0,0,0,0,0,0,0,0,0,0
718,1554,0,718,0,0,0,0,0,0,0,0,0,0
719,1555,0,719,0,0,0,0,0,0,0,0,0,0
720,1556,0,720,0,0,0,0,0,0,0,0,0,0
721,1557,0,721,0,0,0,0,0,0,0,0,0,0
722,1558,0,722,0,0,0,0,0,0,0,0,0,0
723,1559,0,723,0,0,0,0,0,0,0,0,0,0
724,1560,0,724,0,0,0,0,0,0,0,0,0,0
820,1649,0,820,0,0,0,0,0,0,0,0,0,0
821,1650,0,821,0,0,0,0,0,0,0,0,0,0
822,1651,0,822,0,0,0,0,0,0,0,0,0,0
823,1652,0,823,0,0,0,0,0,0,0,0,0,0
824,1653,0,824,0,0,0,0,0,0,0,0,0,0
825,1654,0,825,0,0,0,0,0,0,0,0,0,0
826,1655,0,826,0,0,0,0,0,0,0,0,0,0
827,1656,0,827,0,0,0,0,0,0,0,0,0,0
828,1657,0,828,0,0,0,0,0,0,0,0,0,0
829,1658,0,829,0,0,0,0,0,0,0,0,0,0
830,1659,0,830,0,0,0,0,0,0,0,0,0,0
831,1660,0,831,0,0,0,0,0,0,0,0,0,0
832,1661,0,832,0,0,0,0,0,0,0,0,0,0
833,1662,0,833,0,0,0,0,0,0,0,0,0,0
834,1663,0,834,0,0,0,0,0,0,0,0,0,0
835,1664,0,835,0,0,0,0,0,0,0,0,0,0
836,1680,0,836,0,0,0,0,0,0,0,0,0,0
837,1681,0,837,0,0,0,0,0,0,0,0,0,0
838,1682,0,838,0,0,0,0,0,0,0,0,0,0
839,1683,0,839,0,0,0,0,0,0,0,0,0,0
840,1684,0,840,0,0,0,0,0,0,0,0,0,0
841,1685,0,841,0,0,0,0,0,0,0,0,0,0
842,1686,0,842,0,0,0,0,0,0,0,0,0,0
843,1687,0,843,0,0,0,0,0,0,0,0,0,0
844,1688,0,844,0,0,0,0,0,0,0,0,0,0
845,1689,0,845,0,0,0,0,0,0,0,0,0,0
913,1781,0,913,0,0,0,0,0,0,0,0,0,0
914,1782,0,914,0,0,0,0,0,0,0,0,0,0
915,1783,0,915,0,0,0,0,0,0,0,0,0,0
916,1784,0,916,0,0,0,0,0,0,0,0,0,0
917,1785,0,917,0,0,0,0,0,0,0,0,0,0
918,1786,0,918,0,0,0,0,0,0,0,0,0,0
919,1787,0,919,0,0,0,0,0,0,0,0,0,0
920,1788,0,920,0,0,0,0,0,0,0,0,0,0
921,1789,0,921,0,0,0,0,0,0,0,0,0,0
922,1790,0,922,0,0,0,0,0,0,0,0,0,0
923,1791,0,923,0,0,0,0,0,0,0,0,0,0
924,1792,0,924,0,0,0,0,0,0,0,0,0,0
925,1793,0,925,0,0,0,0,0,0,0,0,0,0
926,1794,0,926,0,0,0,0,0,0,0,0,0,0
927,1795,0,927,0,0,0,0,0,0,0,0,0,0
928,1796,0,928,0,0,0,0,0,0,0,0,0,0
929,1797,0,929,0,0,0,0,0,0,0,0,0,0
930,1798,0,930,0,0,0,0,0,0,0,0,0,0
931,1799,0,931,0,0,0,0,0,0,0,0,0,0
932,1800,0,932,0,0,0,0,0,0,0,0,0,0
933,1815,0,2058,0,0,0,0,0,0,0,0,0,0
934,1816,0,2043,0,0,0,0,0,0,0,0,0,0
935,1817,0,2044,0,0,0,0,0,0,0,0,0,0
936,1818,0,2045,0,0,0,0,0,0,0,0,0,0
937,1819,0,2046,0,0,0,0,0,0,0,0,0,0
938,1820,0,2047,0,0,0,0,0,0,0,0,0,0
939,1821,0,2048,0,0,0,0,0,0,0,0,0,0
940,1822,0,2049,0,0,0,0,0,0,0,0,0,0
941,1823,0,2050,0,0,0,0,0,0,0,0,0,0
942,1824,0,2051,0,0,0,0,0,0,0,0,0,0
943,1825,0,2052,0,0,0,0,0,0,0,0,0,0
994,1910,0,3,0,0,0,0,0,0,0,0,0,0
995,1911,0,4,0,0,0,0,0,0,0,0,0,0
996,1912,0,5,0,0,0,0,0,0,0,0,0,0
997,1913,0,6,0,0,0,0,0,0,0,0,0,0
998,1914,0,7,0,0,0,0,0,0,0,0,0,0
999,1915,0,8,0,0,0,0,0,0,0,0,0,0
1000,1916,0,6027,0,0,0,0,0,0,0,0,0,0
1001,1917,0,10,0,0,0,0,0,0,0,0,0,0
1002,1918,0,6026,0,0,0,0,0,0,0,0,0,0
1003,1919,0,11,0,0,0,0,0,0,0,0,0,0
1004,1920,0,12,0,0,0,0,0,0,0,0,0,0
1005,1921,0,13,0,0,0,0,0,0,0,0,0,0
1006,1922,0,14,0,0,0,0,0,0,0,0,0,0
1007,1923,0,15,0,0,0,0,0,0,0,0,0,0
1008,1936,0,2348,0,0,0,0,0,0,0,0,0,0
1011,1937,0,2349,0,0,0,0,0,0,0,0,0,0
1012,1938,0,2350,0,0,0,0,0,0,0,0,0,0
1014,1939,0,2351,0,0,0,0,0,0,0,0,0,0
1016,1940,0,2352,0,0,0,0,0,0,0,0,0,0
1018,1941,0,2353,0,0,0,0,0,0,0,0,0,0
1020,1942,0,2354,0,0,0,0,0,0,0,0,0,0
