ID,Name,RaceID,Sex
452,Calia,1,1
454,Maevis,1,1
455,Alexis,1,1
456,Ariandra,1,1
457,Kassandra,1,1
458,Wilhelmina,1,1
459,Gloriana,1,1
460,Sarah,1,1
461,Samantha,1,1
462,Kitiara,1,1
463,April,1,1
464,Jorune,1,1
465,Brunhilde,1,1
466,Sithaya,1,1
467,Andra,1,1
468,Amora,1,1
469,Dierdre,1,1
470,Sandris,1,1
1026,Aibhlin,3,1
1027,Aideen,3,1
1028,Aigneis,3,1
1029,Ailbhe,3,1
1030,Ailis,3,1
1031,Aimil,3,1
1032,Aine,3,1
1033,Airleas,3,1
1034,Aislinn,3,1
1035,Aoibheann,3,1
1036,Aoife,3,1
1037,Aselman,3,1
1038,Barabell,3,1
1039,Bebhinn,3,1
1040,Beitris,3,1
1041,Bevin,3,1
1042,Brenna,3,1
1043,Bridie,3,1
1044,Bronagh,3,1
1045,Carling,3,1
1046,Casidhe,3,1
1047,Catriona,3,1
1048,Ciara,3,1
1049,Cliodhna,3,1
1050,Danann,3,1
1051,Doireann,3,1
1052,Doreen,3,1
1053,Eanna,3,1
1054,Eithne,3,1
1055,Erlina,3,1
1056,Fidelma,3,1
1057,Franna,3,1
1058,Ghleanna,3,1
1059,Glennis,3,1
1060,Glynis,3,1
1061,Ita,3,1
1062,Keely,3,1
1063,Leitis,3,1
1064,Lesley,3,1
1065,Maeve,3,1
1066,Mairi,3,1
1067,Morag,3,1
1068,Muirinn,3,1
1069,Niamh,3,1
1070,Nuala,3,1
1071,Nuallan,3,1
1072,Onora,3,1
1073,Orla,3,1
1074,Peigi,3,1
1075,Rathnait,3,1
1076,Ros,3,1
1077,Saibh,3,1
1078,Saoirse,3,1
1079,Seana,3,1
1080,Sheila,3,1
1081,Siofra,3,1
1082,Siusan,3,1
1083,Sive,3,1
1084,Sorcha,3,1
1085,Treasa,3,1
1086,Adair,3,0
1087,Ahearn,3,0
1088,Alroy,3,0
1089,Angus,3,0
1090,Argyll,3,0
1091,Arlen,3,0
1092,Baird,3,0
1093,Balfour,3,0
1094,Beagan,3,0
1095,Brae,3,0
1096,Brom,3,0
1097,Cailen,3,0
1098,Camden,3,0
1099,Cathal,3,0
1100,Colm,3,0
1101,Cormac,3,0
1102,Damian,3,0
1103,Darragh,3,0
1104,Dempsey,3,0
1105,Dermot,3,0
1106,Donagh,3,0
1107,Donoghue,3,0
1108,Dunstan,3,0
1109,Eamonn,3,0
1110,Edan,3,0
1111,Eoghan,3,0
1112,Ewan,3,0
1113,Fagin,3,0
1114,Finbar,3,0
1115,Fionn,3,0
1116,Flann,3,0
1117,Flannan,3,0
1118,Galloway,3,0
1119,Glyndon,3,0
1120,Hagen,3,0
1121,Jarlath,3,0
1122,Jaryn,3,0
1123,Keefe,3,0
1124,Keenan,3,0
1125,Kieran,3,0
1126,Kincaid,3,0
1127,Lochlainn,3,0
1128,Lorcan,3,0
1129,Loughlin,3,0
1130,Mackay,3,0
1131,Mannix,3,0
1132,Milo,3,0
1133,Moray,3,0
1134,Nessan,3,0
1135,Nolan,3,0
1136,Oran,3,0
1137,Padraic,3,0
1138,Rafferty,3,0
1139,Rory,3,0
1140,Ross,3,0
1141,Ruairc,3,0
1142,Tadhg,3,0
1143,Tiernan,3,0
1144,Turlough,3,0
1145,Ultan,3,0
1146,Abby,7,1
1147,Ada,7,1
1148,Aggy,7,1
1149,Ali,7,1
1150,Amy,7,1
1151,Ashley,7,1
1152,Augie,7,1
1153,Babs,7,1
1154,Beb,7,1
1155,Bell,7,1
1156,Bree,7,1
1157,Carol,7,1
1158,Cathy,7,1
1159,Cindy,7,1
1160,Clem,7,1
1161,Clo,7,1
1162,Connie,7,1
1163,Cordy,7,1
1164,Cris,7,1
1165,Daph,7,1
1166,Denise,7,1
1167,Dicey,7,1
1168,Dodie,7,1
1169,Ellen,7,1
1170,Emily,7,1
1171,Erin,7,1
1172,Etty,7,1
1173,Eva,7,1
1174,Frances,7,1
1175,Gail,7,1
1176,Ibby,7,1
1177,Janet,7,1
1178,Jean,7,1
1179,Jill,7,1
1180,Judy,7,1
1181,Kimmy,7,1
1182,Kip,7,1
1183,Kit,7,1
1184,Lexi,7,1
1185,Lori,7,1
1186,Lottie,7,1
1187,Lucy,7,1
1188,Maria,7,1
1189,Meg,7,1
1190,Milly,7,1
1191,Nancy,7,1
1192,Nettie,7,1
1193,Polly,7,1
1194,Rilly,7,1
1195,Rita,7,1
1196,Sally,7,1
1197,Sherry,7,1
1198,Shirley,7,1
1199,Silla,7,1
1200,Tibby,7,1
1201,Tick,7,1
1202,Trina,7,1
1203,Trixie,7,1
1204,Trudy,7,1
1205,Wanda,7,1
1206,Wendy,7,1
1207,Abner,7,0
1208,Addison,7,0
1209,Addle,7,0
1210,Ado,7,0
1211,Albert,7,0
1212,Alfie,7,0
1213,Bart,7,0
1214,Basillus,7,0
1215,Boetius,7,0
1216,Cal,7,0
1217,Chester,7,0
1218,Chet,7,0
1219,Cleatus,7,0
1220,Corky,7,0
1221,Delbert,7,0
1222,Denzil,7,0
1223,Donald,7,0
1224,Dunk,7,0
1225,Edwin,7,0
1226,Gimix,7,0
1227,Gus,7,0
1228,Hamilton,7,0
1229,Henry,7,0
1230,Herbert,7,0
1231,Iggy,7,0
1232,Ike,7,0
1233,Jarvis,7,0
1234,Jatsz,7,0
1235,Jayhugh,7,0
1236,Kelly,7,0
1237,Lem,7,0
1238,Leon,7,0
1239,Leonard,7,0
1240,Levi,7,0
1241,Lonzo,7,0
1242,Lum,7,0
1243,Manny,7,0
1244,Marvin,7,0
1245,Mickle,7,0
1246,Monty,7,0
1247,Mortimer,7,0
1248,Neville,7,0
1249,Norbert,7,0
1250,Oscar,7,0
1251,Pierce,7,0
1252,Ronald,7,0
1253,Rudy,7,0
1254,Scooter,7,0
1255,Seymour,7,0
1256,Sheldon,7,0
1257,Sprong,7,0
1258,Sylvester,7,0
1259,Tick,7,0
1260,Tock,7,0
1261,Twiddle,7,0
1262,Waldo,7,0
1263,Wesley,7,0
1264,Wilbur,7,0
1265,Winston,7,0
1266,Yap,7,0
1267,Adelaide,1,1
1268,Alice,1,1
1269,Amaria,1,1
1270,Amelia,1,1
1271,Avelina,1,1
1272,Barbara,1,1
1273,Beatrix,1,1
1274,Betta,1,1
1275,Brigit,1,1
1276,Calli,1,1
1277,Candis,1,1
1278,Carolyn,1,1
1279,Catherine,1,1
1280,Catin,1,1
1281,Christiana,1,1
1282,Christine,1,1
1283,Cicely,1,1
1284,Constance,1,1
1285,Cristina,1,1
1286,Dagny,1,1
1287,Danielle,1,1
1288,Darcy,1,1
1289,Desiree,1,1
1290,Felicity,1,1
1291,Florencia,1,1
1292,Giliana,1,1
1293,Gladys,1,1
1294,Grace,1,1
1295,Heloise,1,1
1296,Honor,1,1
1297,Hope,1,1
1298,Jane,1,1
1299,Joy,1,1
1300,Kaisa,1,1
1301,Kamilla,1,1
1302,Kimberly,1,1
1303,Lia,1,1
1304,Lois,1,1
1305,Lola,1,1
1306,Lucille,1,1
1307,Margery,1,1
1308,Marilyn,1,1
1309,Marlena,1,1
1310,Meghan,1,1
1311,Mercy,1,1
1312,Mirabell,1,1
1313,Naomi,1,1
1314,Pamela,1,1
1315,Peggy,1,1
1316,Prudence,1,1
1317,Reyna,1,1
1318,Rhoda,1,1
1319,Sabeline,1,1
1320,Theda,1,1
1321,Thelma,1,1
1322,Theresa,1,1
1323,Tiffany,1,1
1324,Tina,1,1
1325,Tracy,1,1
1326,Verity,1,1
1327,Aimery,1,0
1328,Alex,1,0
1329,Alonso,1,0
1330,Ander,1,0
1331,Anselm,1,0
1332,Apollo,1,0
1333,Arlan,1,0
1334,Benedict,1,0
1335,Berenger,1,0
1336,Bertren,1,0
1337,Bruce,1,0
1338,Carl,1,0
1339,Carlin,1,0
1340,Carter,1,0
1341,Cedric,1,0
1342,Clement,1,0
1343,Clinton,1,0
1344,Daniel,1,0
1345,Darren,1,0
1346,Derek,1,0
1347,Eric,1,0
1348,Errol,1,0
1349,Everard,1,0
1350,Garth,1,0
1351,Geoff,1,0
1352,Graham,1,0
1353,Gregory,1,0
1354,Guillaume,1,0
1355,Hadrian,1,0
1356,Halian,1,0
1357,Harold,1,0
1358,Isaac,1,0
1359,Jack,1,0
1360,Jacob,1,0
1361,Jed,1,0
1362,Jeff,1,0
1363,Jeremiah,1,0
1364,Jessie,1,0
1365,Jethro,1,0
1366,Johan,1,0
1367,Judd,1,0
1368,Leroy,1,0
1369,Mitchell,1,0
1370,Paul,1,0
1371,Raiford,1,0
1372,Reese,1,0
1373,Regis,1,0
1374,Reid,1,0
1375,Robert,1,0
1376,Rodney,1,0
1377,Taylor,1,0
1378,Thibault,1,0
1379,Todd,1,0
1380,Walter,1,0
1381,Warin,1,0
1382,Warren,1,0
1383,Wayne,1,0
1384,Wymon,1,0
1385,Xander,1,0
1386,Yves,1,0
1387,Adelle,4,1
1388,Adila,4,1
1389,Adonia,4,1
1390,Ailin,4,1
1391,Alissandre,4,1
1392,Amaluria,4,1
1393,Amynta,4,1
1394,Annalore,4,1
1395,Aria,4,1
1396,Arlana,4,1
1397,Aurora,4,1
1398,Ava,4,1
1399,Belinna,4,1
1400,Brinna,4,1
1401,Carina,4,1
1402,Catalin,4,1
1403,Celeste,4,1
1404,Celeyna,4,1
1405,Chantal,4,1
1406,Cybelle,4,1
1407,Dahlia,4,1
1408,Dara,4,1
1409,Deana,4,1
1410,Deiene,4,1
1411,Dinah,4,1
1412,Edelinn,4,1
1413,Eilise,4,1
1414,Eily,4,1
1415,Elessaria,4,1
1416,Eliaine,4,1
1417,Elyse,4,1
1418,Erlina,4,1
1419,Erramun,4,1
1420,Esther,4,1
1421,Fala,4,1
1422,Feorin,4,1
1423,Finola,4,1
1424,Florianne,4,1
1425,Floris,4,1
1426,Ivy,4,1
1427,Janna,4,1
1428,Jasmine,4,1
1429,Kayla,4,1
1430,Laurel,4,1
1431,Leta,4,1
1432,Lillianore,4,1
1433,Lirria,4,1
1434,Luciellen,4,1
1435,Melody,4,1
1436,Nycteris,4,1
1437,Opal,4,1
1438,Phoebe,4,1
1439,Rae,4,1
1440,Rochelle,4,1
1441,Rosamond,4,1
1442,Rowena,4,1
1443,Selwynn,4,1
1444,Sylennia,4,1
1445,Tamar,4,1
1446,Vesta,4,1
1447,Alaric,4,0
1448,Alu-manor,4,0
1449,Andelarian,4,0
1450,Andonis,4,0
1451,Andreas,4,0
1452,Aren,4,0
1453,Bastian,4,0
1454,Berend,4,0
1455,Bohemil,4,0
1456,Bren,4,0
1457,Bynis,4,0
1458,Cailian,4,0
1459,Cassian,4,0
1460,Ciaran,4,0
1461,Darannar,4,0
1462,Dorian,4,0
1463,Ecthis,4,0
1464,Edanis,4,0
1465,Erimm,4,0
1466,Erroman,4,0
1467,Evan,4,0
1468,Fabian,4,0
1469,Falar,4,0
1470,Fanathor,4,0
1471,Fedor,4,0
1472,Felan-Anor,4,0
1473,Feoras,4,0
1474,Flavienn,4,0
1475,Flinn,4,0
1476,Galen,4,0
1477,Galkuris,4,0
1478,Galthis,4,0
1479,Halador,4,0
1480,Halcyon,4,0
1481,Imlys,4,0
1482,Imrahil,4,0
1483,Jalidor,4,0
1484,Jaspion,4,0
1485,Keltis,4,0
1486,Kuranor,4,0
1487,Lumiar,4,0
1488,Lumin,4,0
1489,Manarian,4,0
1490,Mavellian,4,0
1491,Melanir,4,0
1492,Myrlidd,4,0
1493,Nevian,4,0
1494,Noctris,4,0
1495,Odion,4,0
1496,Pashiran,4,0
1497,Pirugan,4,0
1498,Rishladir,4,0
1499,Sylvane,4,0
1500,Tular,4,0
1501,Ullric,4,0
1502,Voldis,4,0
1503,Wrann,4,0
1504,Agata,2,1
1505,Agna,2,1
1506,Akana,2,1
1507,Akheena,2,1
1508,Anga,2,1
1509,Asako,2,1
1510,Atsuko,2,1
1511,Aya,2,1
1512,Boka,2,1
1513,Chantu,2,1
1514,Cora,2,1
1515,Damah,2,1
1516,Doba,2,1
1517,Doska,2,1
1518,Duka,2,1
1519,Eghala,2,1
1520,Elka,2,1
1521,Eta,2,1
1522,Garuka,2,1
1523,Ghana,2,1
1524,Gisa,2,1
1525,Gruta,2,1
1526,Hedda,2,1
1527,Hilar,2,1
1528,Iria,2,1
1529,Junna,2,1
1530,Kaia,2,1
1531,Kama,2,1
1532,Kasa,2,1
1533,Kaya,2,1
1534,Loka,2,1
1535,Luka,2,1
1536,Machiko,2,1
1537,Magda,2,1
1538,Maiko,2,1
1539,Maja,2,1
1540,Makha,2,1
1541,Moka,2,1
1542,Mugallah,2,1
1543,Nagisa,2,1
1544,Nanaka,2,1
1545,Nayu,2,1
1546,Nodoka,2,1
1547,Onela,2,1
1548,Palka,2,1
1549,Rana,2,1
1550,Rela,2,1
1551,Roka,2,1
1552,Saaya,2,1
1553,Sana,2,1
1554,Tabitha,2,1
1555,Tamao,2,1
1556,Tamsin,2,1
1557,Tanya,2,1
1558,Teruna,2,1
1559,Tetsumi,2,1
1560,Tokimi,2,1
1561,Yatsumi,2,1
1562,Yukari,2,1
1563,Asato,2,0
1564,Asuya,2,0
1565,Azuma,2,0
1566,Baku,2,0
1567,Chuugo,2,0
1568,Dahr,2,0
1569,Dai,2,0
1570,Daichi,2,0
1571,Dugan,2,0
1572,Dugrum,2,0
1573,Emok,2,0
1574,Engo,2,0
1575,Fukashi,2,0
1576,Fusao,2,0
1577,Goragon,2,0
1578,Gor-Ka,2,0
1579,Gulmore,2,0
1580,Gunga,2,0
1581,Gyousei,2,0
1582,Hakuba,2,0
1583,Iku,2,0
1584,Ishin,2,0
1585,Jungo,2,0
1586,Kagha,2,0
1587,Koichi,2,0
1588,Kotorr,2,0
1589,Lurp,2,0
1590,Makh,2,0
1591,Mogramar,2,0
1592,Molin,2,0
1593,Monga,2,0
1594,Murtrin,2,0
1595,Nakaghul,2,0
1596,Narghon,2,0
1597,Nariaki,2,0
1598,Natsuo,2,0
1599,Nobuya,2,0
1600,Nozomi,2,0
1601,Okrim,2,0
1602,Oogresh,2,0
1603,Osamu,2,0
1604,Ren,2,0
1605,Rogrim,2,0
1606,Skoresh,2,0
1607,Soktar,2,0
1608,Sora,2,0
1609,Tonga,2,0
1610,Tul,2,0
1611,Ugramesh,2,0
1612,Umok,2,0
1613,Abeytu,6,1
1614,Alameda,6,1
1615,Amayeta,6,1
1616,Amitola,6,1
1617,Aquene,6,1
1618,Awanata,6,1
1619,Awendela,6,1
1620,Bea,6,1
1621,Belinda,6,1
1622,Bev,6,1
1623,Bithiah,6,1
1624,Brenda,6,1
1625,Callie,6,1
1626,Candyn,6,1
1627,Chapa,6,1
1628,Cocheta,6,1
1629,Cora,6,1
1630,Dana,6,1
1631,Donoma,6,1
1632,Edina,6,1
1633,Edna,6,1
1634,Ehawee,6,1
1635,Elsa,6,1
1636,Fariba,6,1
1637,Harriet,6,1
1638,Hattie,6,1
1639,Honey,6,1
1640,Huata,6,1
1641,Imala,6,1
1642,Ina,6,1
1643,Ituha,6,1
1644,Jo,6,1
1645,June,6,1
1646,Karen,6,1
1647,Koko,6,1
1648,Leyota,6,1
1649,Mahala,6,1
1650,Mahu,6,1
1651,Mirubel,6,1
1652,Mona,6,1
1653,Mya,6,1
1654,Nahimana,6,1
1655,Nashota,6,1
1656,Nicola,6,1
1657,Nokomis,6,1
1658,Onatah,6,1
1659,Onawa,6,1
1660,Onida,6,1
1661,Pakuna,6,1
1662,Pamuya,6,1
1663,Rain,6,1
1664,Regina,6,1
1665,Roda,6,1
1666,Shuman,6,1
1667,Tala,6,1
1668,Tami,6,1
1669,Thursey,6,1
1670,Wakanda,6,1
1671,Yepa,6,1
1672,Ahanu,6,0
1673,Ahiliya,6,0
1674,Ahote,6,0
1675,Alo,6,0
1676,Arlis,6,0
1677,Awani,6,0
1678,Ayli,6,0
1679,Basil,6,0
1680,Breg,6,0
1681,Chakar,6,0
1682,Chuchip,6,0
1683,Corran,6,0
1684,Cyran,6,0
1685,Del,6,0
1686,Dern,6,0
1687,Dular,6,0
1688,Dustu,6,0
1689,Dyami,6,0
1690,Enyeto,6,0
1691,Etu,6,0
1692,Ferk,6,0
1693,Frin,6,0
1694,Garan,6,0
1695,Garm,6,0
1696,Girn,6,0
1697,Hania,6,0
1698,Harthan,6,0
1699,Helushka,6,0
1700,Hinto,6,0
1701,Hirran,6,0
1702,Honani,6,0
1703,Hurm,6,0
1704,Jik,6,0
1705,Jodan,6,0
1706,Kaga,6,0
1707,Kele,6,0
1708,Kwahu,6,0
1709,Kwatoko,6,0
1710,Lenno,6,0
1711,Limtar,6,0
1712,Lokni,6,0
1713,Lonato,6,0
1714,Lootah,6,0
1715,Lurs,6,0
1716,Lyshin,6,0
1717,Masou,6,0
1718,Misu,6,0
1719,Moki,6,0
1720,Muata,6,0
1721,Nara,6,0
1722,Nawkaw,6,0
1723,Pahana,6,0
1724,Porl,6,0
1725,Slorn,6,0
1726,Solis,6,0
1727,Turgan,6,0
1728,Ulan,6,0
1729,Varn,6,0
1730,Velan,6,0
1731,Wanikiya,6,0
1732,Abeni,8,1
1733,Abiba,8,1
1734,Akuti,8,1
1735,Bari,8,1
1736,Biku,8,1
1737,Bindiya,8,1
1738,Bula,8,1
1739,Chavi,8,1
1740,Dani,8,1
1741,Divya,8,1
1742,Faiza,8,1
1743,Faviola,8,1
1744,Fola,8,1
1745,Gopi,8,1
1746,Gupla,8,1
1747,Habiji,8,1
1748,Hilda,8,1
1749,Ikula,8,1
1750,Isoke,8,1
1751,Jayanti,8,1
1752,Jemma,8,1
1753,Jenja,8,1
1754,Juana,8,1
1755,Junazee,8,1
1756,Jyoti,8,1
1757,Kadiya,8,1
1758,Kanini,8,1
1759,Kaviji,8,1
1760,Keisha,8,1
1761,Keva,8,1
1762,Lakisha,8,1
1763,Lata,8,1
1764,Leelu,8,1
1765,Mammou,8,1
1766,Marjani,8,1
