SourceText_lang,ID,ItemID,LegacyUpgradedItemID,StaticUpgradedItemID,SourceTypeEnum,Flags,LegacyItemID,UpgradeItemID[0],UpgradeItemID[1],UpgradeItemID[2],UpgradeItemID[3],UpgradeItemID[4],UpgradeItemID[5],UpgradeItemBonusListID[0],UpgradeItemBonusListID[1],UpgradeItemBonusListID[2],UpgradeItemBonusListID[3],UpgradeItemBonusListID[4],UpgradeItemBonusListID[5]
,965,62024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,966,62025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,967,62026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,968,62027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,969,62029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,970,62035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,971,62036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,972,62037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,973,62038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,974,62039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,975,62040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,976,69814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,977,69887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,978,69888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,979,69889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,980,69890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,981,69891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,982,69892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,983,69893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,984,69903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
