SourceText_lang,ID,ItemID,LegacyUpgradedItemID,StaticUpgradedItemID,SourceTypeEnum,Flags,LegacyItemID,UpgradeItemID[0],UpgradeItemID[1],UpgradeItemID[2],UpgradeItemID[3],UpgradeItemID[4],UpgradeItemID[5],UpgradeItemBonusListID[0],UpgradeItemBonusListID[1],UpgradeItemBonusListID[2],UpgradeItemBonusListID[3],UpgradeItemBonusListID[4],UpgradeItemBonusListID[5]
,967,62026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,968,62027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,969,62029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,973,62038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,974,62039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,975,62040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,977,69887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,978,69888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,979,69889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,980,69890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,982,69892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,983,69893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,987,79131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,988,86468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,989,86512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,990,86550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,991,86551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,992,86552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,993,86553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,994,86554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,995,86558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,996,86559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,997,90818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,998,92522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,999,92948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1000,93215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1001,93220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1002,93224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1003,93225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1004,93226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1005,93229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1006,93230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1007,93231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1008,93232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1009,93841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1010,93843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1011,93844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1012,93845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1013,93846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1014,93847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1015,93848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1016,93849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1017,93850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1018,93851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1019,93852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1020,93853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1021,93854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1022,93855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1023,93856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1024,93857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1025,93858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1026,93859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1027,93860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1028,93861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1029,93862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1030,93863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1031,93864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1032,93865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1033,93866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1034,93867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1035,93876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1036,93885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1037,93886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1038,93887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1039,93888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1040,93889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1041,93890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1042,93891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1043,93892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1044,93893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1045,93894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1046,93895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1047,93896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1048,93897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1049,93898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1050,93899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1051,93900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1052,93901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1053,93902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1054,93903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1055,93904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1056,95545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1057,95548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1058,95559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1059,104260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
