ID,FilePath
5612471,Interface\AddOns\Blizzard_ChatFrame\
5612494,Interface\AddOns\Blizzard_MainMenuBarBagButtons\
5612499,Interface\AddOns\Blizzard_MoneyFrame\
5612519,Interface\AddOns\Blizzard_CastingBar\
5612539,Interface\AddOns\Blizzard_GlueXML\
5612554,Interface\AddOns\Blizzard_FrameXML\
5612571,Interface\AddOns\Blizzard_FrameXMLUtil\
5612578,Interface\AddOns\Blizzard_ItemButton\
5612592,Interface\AddOns\Blizzard_QueueStatusFrame\
5612601,Interface\AddOns\Blizzard_FrameXMLBase\
5612606,Interface\AddOns\Blizzard_SharedXMLGame\
5612613,Interface\AddOns\Blizzard_SharedXML\
5612617,Interface\AddOns\Blizzard_ObjectAPI\
5612619,Interface\AddOns\Blizzard_SharedXML\
5612633,Interface\AddOns\Blizzard_ActionBarController\
5612654,Interface\AddOns\Blizzard_GameTooltip\
5612727,Interface\AddOns\Blizzard_Fonts_Shared\
5612735,Interface\AddOns\Blizzard_ReportFrameShared\
5612736,Interface\AddOns\Blizzard_UIParentPanelManager\
5612768,Interface\AddOns\Blizzard_ActionBar\
5612786,Interface\AddOns\Blizzard_ActionStatus\
5612795,Interface\AddOns\Blizzard_TextStatusBar\
5612827,Interface\AddOns\Blizzard_Minimap\
5612832,Interface\AddOns\Blizzard_BuffFrame\
5612837,Interface\AddOns\Blizzard_SharedXMLGame\
5612845,Interface\AddOns\Blizzard_AutoComplete\
5612852,Interface\AddOns\Blizzard_GlueXML\
5612900,Interface\AddOns\Blizzard_IME\
5612916,Interface\AddOns\Blizzard_DeclensionFrame\
5612950,Interface\AddOns\Blizzard_UIPanels_Game\
5612981,Interface\AddOns\Blizzard_AuctionUI\
5612985,Interface\AddOns\Blizzard_SocialToast\
5613029,Interface\AddOns\Blizzard_GlueXMLBase\
5613036,Interface\AddOns\Blizzard_UnitPopupShared\
5613046,Interface\AddOns\Blizzard_GlueXML\
5613067,Interface\AddOns\Blizzard_InspectUI\
5613088,Interface\AddOns\Blizzard_FrameXMLBase\
5613104,Interface\AddOns\Blizzard_SharedXML\
5613114,Interface\AddOns\Blizzard_FrameXML\
5613136,Interface\AddOns\Blizzard_CastingBar\
5613170,Interface\AddOns\Blizzard_ReadyCheck\
5613180,Interface\AddOns\Blizzard_UnitPopup\
5613236,Interface\AddOns\Blizzard_UIParent\
5613262,Interface\AddOns\Blizzard_BNet\
5613267,Interface\AddOns\Blizzard_GlueXMLBase\
5613276,Interface\AddOns\Blizzard_ReportFrameGlue\
5613324,Interface\AddOns\Blizzard_MainMenuBarBagButtons\
5613367,Interface\AddOns\Blizzard_Minimap\
5613381,Interface\AddOns\Blizzard_UnitPopup\
5613408,Interface\AddOns\Blizzard_GlueXML\
5613423,Interface\AddOns\Blizzard_ReportFrame\
5613433,Interface\AddOns\Blizzard_MainMenuBarBagButtons\
5613435,Interface\AddOns\Blizzard_Calendar\
5613438,Interface\AddOns\Blizzard_UnitFrameUtil\
5613554,Interface\AddOns\Blizzard_AchievementUI\
5613566,Interface\AddOns\Blizzard_DurabilityFrame\
5613585,Interface\AddOns\Blizzard_ChatFrameBase\
5613622,Interface\AddOns\StatsFrame\
5613654,Interface\AddOns\Blizzard_StaticPopup_Frame\
5613672,Interface\AddOns\Blizzard_UnitFrame\
5613686,Interface\AddOns\Blizzard_VoiceToggleButton\
5613722,Interface\AddOns\Blizzard_TimeManager\
5613726,Interface\AddOns\Blizzard_CastingBar\
5613733,Interface\AddOns\Blizzard_StaticPopup\
5613750,Interface\AddOns\Blizzard_SettingsDefinitions_Shared\
5613758,Interface\AddOns\Blizzard_UIErrorsFrame\
5613765,Interface\AddOns\Blizzard_UIPanels_Game\
5613784,Interface\AddOns\Blizzard_CombatLog\
5613808,Interface\AddOns\Blizzard_Communities\
5613849,Interface\AddOns\Blizzard_DeclensionFrameGlue\
5613859,Interface\AddOns\Blizzard_GlueXMLBase\
5613874,Interface\AddOns\Blizzard_UIPanelTemplates\
5613881,Interface\AddOns\Blizzard_UIParent\
5613891,Interface\AddOns\Blizzard_SettingsDefinitions_Frame\
5613907,Interface\AddOns\Blizzard_Minimap\
5613936,Interface\AddOns\Blizzard_UIParentPanelManager\
5613956,Interface\AddOns\Blizzard_UnitFrame\
5613974,Interface\AddOns\Blizzard_FrameXML\
5614000,Interface\AddOns\Blizzard_UIWidgets\
5614011,Interface\AddOns\Blizzard_ChatFrame\
5614028,Interface\AddOns\Blizzard_SharedMapDataProviders\
5614050,Interface\AddOns\Blizzard_GlueDialogs\
5614054,Interface\AddOns\Blizzard_UnitFrame\
5614085,Interface\AddOns\Blizzard_LoadLocale\
5614095,Interface\AddOns\Blizzard_ActionBar\
5614102,Interface\AddOns\Blizzard_GameMenu\
5614104,Interface\AddOns\Blizzard_UnitPopup\
5614119,Interface\AddOns\DevBuildAlert\
5614150,Interface\AddOns\Blizzard_GroupFinder\
5614203,Interface\AddOns\Blizzard_HelpFrame\
5614207,Interface\AddOns\Blizzard_UIPanels_Game\
5633061,Interface\AddOns\Blizzard_GuildBankUI\
5633062,Interface\AddOns\Blizzard_NamePlates\
5661343,Interface\AddOns\Blizzard_PrintHandler\
5662977,Interface\AddOns\Blizzard_AchievementUI\
5705356,Interface\AddOns\Blizzard_SharedXMLBase\
5730902,Interface\AddOns\Blizzard_GlyphUI\
5730903,Interface\AddOns\Blizzard_GlyphUI\
5730907,Interface\AddOns\Blizzard_MacroUI\
5735484,Interface\AddOns\Blizzard_CommunitiesSecure\
5735496,Interface\AddOns\Blizzard_EnvironmentCleanup\
5735503,Interface\AddOns\Blizzard_EnvironmentCleanup\
5754288,Interface\AddOns\Blizzard_ArchaeologyUI\
5789856,Interface\AddOns\Blizzard_TimerunningUtil\
5793410,Interface\AddOns\Blizzard_ReforgingUI\
5795018,Interface\AddOns\Blizzard_TokenUI\
5795243,Interface\AddOns\Blizzard_Communities\
5797535,Interface\AddOns\Blizzard_Collections\
5797537,Interface\AddOns\Blizzard_EncounterJournal\
5868073,Interface\AddOns\WaypointNodeDebugger\
5872088,Interface\AddOns\Blizzard_LevelUpDisplay\
5901705,Interface\AddOns\Blizzard_SpellSearch\
5911603,Interface\AddOns\Blizzard_MenuDebug\
5911617,Interface\AddOns\Blizzard_ClassMenu\
5945904,Interface\AddOns\Blizzard_FrameStack\
6034362,Interface\AddOns\Blizzard_GroupFinder\
6042884,Interface\AddOns\Blizzard_QuestTimer\
6125245,Interface\AddOns\Blizzard_WorldLootObjectList\
6159449,Interface\AddOns\CharacterCreate_Internal\
6197662,Interface\AddOns\Blizzard_SpellPickUpIndicator\
6204370,Interface\AddOns\Blizzard_MainMenuBarBagButtons\
6204371,Interface\AddOns\Blizzard_EncounterJournal\
6204372,Interface\AddOns\Blizzard_GlueXML\
6204373,Interface\AddOns\Blizzard_UnitFrame\
6204374,Interface\AddOns\Blizzard_CombatLog\
6204375,Interface\AddOns\Blizzard_CastingBar\
6204376,Interface\AddOns\Blizzard_FrameXMLBase\
6204377,Interface\AddOns\Blizzard_StoreUI\
6204378,Interface\AddOns\Blizzard_ArchaeologyUI\
6204379,Interface\AddOns\Blizzard_UIParentPanelManager\
6204380,Interface\AddOns\Blizzard_UIPanels_Game\
6204381,Interface\AddOns\Blizzard_ChatFrame\
6204382,Interface\AddOns\Blizzard_UIParent\
6204383,Interface\AddOns\Blizzard_AchievementUI\
6204384,Interface\AddOns\Blizzard_GlueXMLBase\
6204385,Interface\AddOns\Blizzard_TalentUI\
6204386,Interface\AddOns\Blizzard_TradeSkillUI\
6204387,Interface\AddOns\Blizzard_Minimap\
6204388,Interface\AddOns\Blizzard_FrameXML\
6204389,Interface\AddOns\Blizzard_LevelUpDisplay\
6204390,Interface\AddOns\Blizzard_UnitPopup\
6204391,Interface\AddOns\Blizzard_SharedXML\
6204395,Interface\AddOns\Blizzard_Collections\
6204396,Interface\AddOns\Blizzard_ActionBar\
6211015,Interface\AddOns\Blizzard_DeprecatedGlue\
6211021,Interface\AddOns\WorldMapZones\
6217697,Interface\AddOns\Blizzard_DeprecatedSpecialization\
6226462,Interface\AddOns\FontResize\
6237469,Interface\AddOns\Blizzard_LuaDebugWindowSecure\
6252775,Interface\AddOns\Blizzard_PlunderstormPrematchUI\
6252776,Interface\AddOns\Blizzard_MatchmakingQueueDisplay\
6252912,Interface\AddOns\Blizzard_Flyout\
6252921,Interface\AddOns\Blizzard_CustomizationUI\
6255158,Interface\AddOns\Blizzard_DeprecatedLFG\
6327283,Interface\AddOns\GMUI_GlueXML\
6327540,Interface\AddOns\GMUI_DebugMenu\
6329607,Interface\AddOns\Blizzard_LuaDebugWindowHistory\
6352152,Interface\AddOns\Blizzard_Debug\
6354565,Interface\AddOns\QA_ServiceDebug\
6365512,Interface\AddOns\Blizzard_GroupFinder_VanillaStyle\
6367708,Interface\AddOns\Blizzard_CooldownViewer\
6377822,Interface\AddOns\Blizzard_AddOnPerformance\
6389242,Interface\AddOns\Blizzard_LoginWarningDialogs\
6404046,Interface\AddOns\Blizzard_GlyphUI\
6404048,Interface\AddOns\Blizzard_WorldMap\
6404050,Interface\AddOns\Blizzard_SharedMapDataProviders\
6404054,Interface\AddOns\Blizzard_TokenUI\
6404055,Interface\AddOns\Blizzard_CompactRaidFrames\
6435381,Interface\AddOns\Blizzard_Collections\
6436747,Interface\AddOns\GMUI_GlueXML\
6436850,Interface\AddOns\GMUI_DebugMenu\
6437274,Interface\AddOns\GMUI_DebugMenu\
6437303,Interface\AddOns\GMUI_GlueXML\
6641034,Interface\AddOns\Blizzard_StaticPopup_Frame\
6642137,Interface\AddOns\Blizzard_AuctionHouseUI\
6642159,Interface\AddOns\Blizzard_AuctionHouseUI\
6642836,Interface\AddOns\Blizzard_WorldportTool\
6671774,Interface\AddOns\Blizzard_CodeEditorConfig\
6671785,Interface\AddOns\Blizzard_DeveloperLog\
6671786,Interface\AddOns\Blizzard_DeveloperLogDebug\
6671790,Interface\AddOns\Blizzard_CommandLineUtil\
6686489,Interface\AddOns\Blizzard_GuildRename\
6695836,Interface\AddOns\Blizzard_AccessibilityTemplates\
6695838,Interface\AddOns\Blizzard_AccessibilityTemplates\
6703436,Interface\AddOns\Blizzard_SecureEnvironmentTest\
6703440,Interface\AddOns\Blizzard_UIParent\
6706327,Interface\AddOns\Blizzard_Menu\
6716591,Interface\AddOns\Blizzard_FrameXML\
6716592,Interface\AddOns\Blizzard_UnitFrame\
6716593,Interface\AddOns\Blizzard_GameMenu\
6716594,Interface\AddOns\Blizzard_UnitPopup\
6716595,Interface\AddOns\Blizzard_ActionBar\
6718765,Interface\AddOns\Blizzard_ScriptErrorsFrame\
6718766,Interface\AddOns\Blizzard_ScriptErrors\
6725459,Interface\AddOns\Blizzard_Colors\
6727536,Interface\AddOns\Blizzard_HelpPlate\
6731526,Interface\AddOns\Blizzard_StaticPopup_Frame\
6731529,Interface\AddOns\Blizzard_StaticPopup_Frame\
6779482,Interface\AddOns\Blizzard_Collections\
6796721,Interface\AddOns\Blizzard_CharacterSelectNavBar\
6859538,Interface\AddOns\Blizzard_GameModeSelect\
6859542,Interface\AddOns\Blizzard_GlueMenuFrame\
6859544,Interface\AddOns\Blizzard_GlueMenuFrame\
6859546,Interface\AddOns\Blizzard_GameModeSelect\
6870078,Interface\AddOns\GMUI_GlueXML\
6870079,Interface\AddOns\GMUI_DebugMenu\
6940278,Interface\AddOns\Blizzard_FunctionInspector\
6997128,Interface\AddOns\Blizzard_DebugConsoleCommandAlert\
7000991,Interface\AddOns\Blizzard_CharacterFrame\
7009168,Interface\AddOns\Blizzard_GuildBankUI\
7074575,Interface\AddOns\Blizzard_PVPUI\
7074579,Interface\AddOns\Blizzard_PVPUI\
7086068,Interface\AddOns\Blizzard_ItemUpgradeUI\
7086071,Interface\AddOns\Blizzard_ItemUpgradeUI\
7104846,Interface\AddOns\Blizzard_ChallengesUI\
