ID,FilePath
5612613,Interface\AddOns\Blizzard_SharedXML\
5612617,Interface\AddOns\Blizzard_ObjectAPI\
5612619,Interface\AddOns\Blizzard_SharedXML\
5612633,Interface\AddOns\Blizzard_ActionBarController\
5612654,Interface\AddOns\Blizzard_GameTooltip\
5612701,Interface\AddOns\Blizzard_Options_GlueAudio\
5612727,Interface\AddOns\Blizzard_Fonts_Shared\
5612735,Interface\AddOns\Blizzard_ReportFrameShared\
5612736,Interface\AddOns\Blizzard_UIParentPanelManager\
5612768,Interface\AddOns\Blizzard_ActionBar\
5612786,Interface\AddOns\Blizzard_ActionStatus\
5612795,Interface\AddOns\Blizzard_TextStatusBar\
5612827,Interface\AddOns\Blizzard_Minimap\
5612832,Interface\AddOns\Blizzard_BuffFrame\
5612837,Interface\AddOns\Blizzard_SharedXMLGame\
5612845,Interface\AddOns\Blizzard_AutoComplete\
5612852,Interface\AddOns\Blizzard_GlueXML\
5612866,Interface\AddOns\Blizzard_Options_Glue\
5612900,Interface\AddOns\Blizzard_IME\
5612916,Interface\AddOns\Blizzard_DeclensionFrame\
5612944,Interface\AddOns\Blizzard_Options_Frame_Legacy\
5612950,Interface\AddOns\Blizzard_UIPanels_Game\
5612981,Interface\AddOns\Blizzard_AuctionUI\
5612985,Interface\AddOns\Blizzard_SocialToast\
5613029,Interface\AddOns\Blizzard_GlueXMLBase\
5613036,Interface\AddOns\Blizzard_UnitPopupShared\
5613046,Interface\AddOns\Blizzard_GlueXML\
5613067,Interface\AddOns\Blizzard_InspectUI\
5613088,Interface\AddOns\Blizzard_FrameXMLBase\
5613104,Interface\AddOns\Blizzard_SharedXML\
5613114,Interface\AddOns\Blizzard_FrameXML\
5613136,Interface\AddOns\Blizzard_CastingBar\
5613170,Interface\AddOns\Blizzard_ReadyCheck\
5613180,Interface\AddOns\Blizzard_UnitPopup\
5613198,Interface\AddOns\Blizzard_Fonts_Frame\
5613203,Interface\AddOns\Blizzard_Options_Frame_Legacy\
5613236,Interface\AddOns\Blizzard_UIParent\
5613262,Interface\AddOns\Blizzard_BNet\
5613267,Interface\AddOns\Blizzard_GlueXMLBase\
5613276,Interface\AddOns\Blizzard_ReportFrameGlue\
5613324,Interface\AddOns\Blizzard_MainMenuBarBagButtons\
5613359,Interface\AddOns\Blizzard_FontStyles_Shared\
5613367,Interface\AddOns\Blizzard_Minimap\
5613381,Interface\AddOns\Blizzard_UnitPopup\
5613408,Interface\AddOns\Blizzard_GlueXML\
5613423,Interface\AddOns\Blizzard_ReportFrame\
5613433,Interface\AddOns\Blizzard_MainMenuBarBagButtons\
5613435,Interface\AddOns\Blizzard_Calendar\
5613438,Interface\AddOns\Blizzard_UnitFrameUtil\
5613522,Interface\AddOns\Blizzard_VideoOptions_Shared\
5613554,Interface\AddOns\Blizzard_AchievementUI\
5613566,Interface\AddOns\Blizzard_DurabilityFrame\
5613585,Interface\AddOns\Blizzard_ChatFrameBase\
5613622,Interface\AddOns\StatsFrame\
5613654,Interface\AddOns\Blizzard_StaticPopup_Frame\
5613672,Interface\AddOns\Blizzard_UnitFrame\
5613686,Interface\AddOns\Blizzard_VoiceToggleButton\
5613700,Interface\AddOns\Blizzard_FontStyles_Glue\
5613722,Interface\AddOns\Blizzard_TimeManager\
5613726,Interface\AddOns\Blizzard_CastingBar\
5613733,Interface\AddOns\Blizzard_StaticPopup\
5613750,Interface\AddOns\Blizzard_SettingsDefinitions_Shared\
5613757,Interface\AddOns\Blizzard_Options_Frame\
5613758,Interface\AddOns\Blizzard_UIErrorsFrame\
5613765,Interface\AddOns\Blizzard_UIPanels_Game\
5613784,Interface\AddOns\Blizzard_CombatLog\
5613803,Interface\AddOns\Blizzard_CharacterFrame\
5613808,Interface\AddOns\Blizzard_Communities\
5613849,Interface\AddOns\Blizzard_DeclensionFrameGlue\
5613859,Interface\AddOns\Blizzard_GlueXMLBase\
5613867,Interface\AddOns\Blizzard_Options_Frame_Legacy\
5613874,Interface\AddOns\Blizzard_UIPanelTemplates\
5613881,Interface\AddOns\Blizzard_UIParent\
5613891,Interface\AddOns\Blizzard_SettingsDefinitions_Frame\
5613900,Interface\AddOns\Blizzard_FontStyles_Frame\
5613907,Interface\AddOns\Blizzard_Minimap\
5613915,Interface\AddOns\Blizzard_SecureCapsule\
5613936,Interface\AddOns\Blizzard_UIParentPanelManager\
5613956,Interface\AddOns\Blizzard_UnitFrame\
5613974,Interface\AddOns\Blizzard_FrameXML\
5614000,Interface\AddOns\Blizzard_UIWidgets\
5614011,Interface\AddOns\Blizzard_ChatFrame\
5614028,Interface\AddOns\Blizzard_SharedMapDataProviders\
5614032,Interface\AddOns\Blizzard_UIMenu\
5614050,Interface\AddOns\Blizzard_GlueDialogs\
5614054,Interface\AddOns\Blizzard_UnitFrame\
5614085,Interface\AddOns\Blizzard_LoadLocale\
5614095,Interface\AddOns\Blizzard_ActionBar\
5614102,Interface\AddOns\Blizzard_GameMenu\
5614104,Interface\AddOns\Blizzard_UnitPopup\
5614119,Interface\AddOns\DevBuildAlert\
5614150,Interface\AddOns\Blizzard_GroupFinder\
5614203,Interface\AddOns\Blizzard_HelpFrame\
5614207,Interface\AddOns\Blizzard_UIPanels_Game\
5633061,Interface\AddOns\Blizzard_GuildBankUI\
5633062,Interface\AddOns\Blizzard_NamePlates\
5661343,Interface\AddOns\Blizzard_PrintHandler\
5662977,Interface\AddOns\Blizzard_AchievementUI\
5730902,Interface\AddOns\Blizzard_GlyphUI\
5730903,Interface\AddOns\Blizzard_GlyphUI\
5730907,Interface\AddOns\Blizzard_MacroUI\
5754288,Interface\AddOns\Blizzard_ArchaeologyUI\
5789856,Interface\AddOns\Blizzard_TimerunningUtil\
5793410,Interface\AddOns\Blizzard_ReforgingUI\
5795018,Interface\AddOns\Blizzard_TokenUI\
5795243,Interface\AddOns\Blizzard_Communities\
5797535,Interface\AddOns\Blizzard_Collections\
5797537,Interface\AddOns\Blizzard_EncounterJournal\
5872088,Interface\AddOns\Blizzard_LevelUpDisplay\
