ID,FilePath
4614098,Interface\AddOns\Blizzard_SettingsDebug\
4637036,Interface\AddOns\Blizzard_APIDocumentationGenerated\
4642787,Interface\AddOns\CheatBrowser\
4668141,Interface\AddOns\Blizzard_GenericTraitUI\
4675159,Interface\AddOns\Blizzard_ExpansionLandingPage\
4681069,Interface\AddOns\Blizzard_MajorFactions\
4761972,Interface\AddOns\Blizzard_TutorialManager\
4820983,Interface\AddOns\Blizzard_Tutorials\
4870456,Interface\AddOns\Blizzard_SharedWidgetFrames\
4901275,Interface\AddOns\Blizzard_MatchCelebrationPartyPoseUI\
4954332,Interface\AddOns\Blizzard_AccountSaveUI\
4955335,Interface\AddOns\Blizzard_AccountSaveDebug\
4993209,Interface\AddOns\Blizzard_PerksActivitiesDebug\
5000520,Interface\AddOns\Blizzard_VexData\
5000552,Interface\AddOns\Blizzard_VexToolUI\
5000553,Interface\AddOns\Blizzard_VexViewerUI\
5004758,Interface\AddOns\Blizzard_ConsoleScriptCollection\
5046319,Interface\AddOns\AnimationViewer\
5094549,Interface\AddOns\Blizzard_UIModelSceneEditor\
5098551,Interface\AddOns\Blizzard_TimeEvents\
5098553,Interface\AddOns\WUBB\
5099990,Interface\AddOns\Blizzard_ExpansionTrial\
5121207,Interface\AddOns\Blizzard_PrivateAurasUI\
5145873,Interface\AddOns\Blizzard_ItemUpgradeDebug\
5163529,Interface\AddOns\TOF\
5177498,Interface\AddOns\JiraIntegrationGlue\
5177502,Interface\AddOns\QA_LibsGlue\
5279559,Interface\AddOns\Blizzard_PingUI\
5330349,Interface\AddOns\SpellSpy\
5341360,Interface\AddOns\Blizzard_CursorBrowser\
5349207,Interface\AddOns\AccountWideProfiles\
5350522,Interface\AddOns\CameraTool\
5350554,Interface\AddOns\Blizzard_ImmersiveInteractionUI\
5361033,Interface\AddOns\Blizzard_ImageEditor\
5362155,Interface\AddOns\Blizzard_GlueSavedVariables\
5372171,Interface\AddOns\Blizzard_APIDocumentationObject\
5374200,Interface\AddOns\Blizzard_PerksProgramDebug\
5384478,Interface\AddOns\Blizzard_RPCLogging\
5394952,Interface\AddOns\Blizzard_DelvesDifficultyPicker\
5404156,Interface\AddOns\Blizzard_Subtitles\
5408594,Interface\AddOns\Blizzard_PagedContent\
5408609,Interface\AddOns\Blizzard_PagedContentDebug\
5408615,Interface\AddOns\Blizzard_PlayerSpells\
5463466,Interface\AddOns\Blizzard_WeeklyRewardsUtil\
5466244,Interface\AddOns\Blizzard_ChatFrameUtil\
5478997,Interface\AddOns\CharacterCustomizationDebugger\
5480035,Interface\AddOns\DebugSpells\
5492978,Interface\AddOns\Blizzard_UIParentDebug\
5503630,Interface\AddOns\Blizzard_LuaDebugWindow\
5519843,Interface\AddOns\Blizzard_InspectUI\
5524527,Interface\AddOns\Blizzard_APIExplorer\
5525049,Interface\AddOns\Blizzard_DebugInspectionTool\
5525642,Interface\AddOns\WoWMenus\
5528452,Interface\AddOns\Blizzard_Dispatcher\
5547690,Interface\AddOns\NodePorter\
5550378,Interface\AddOns\QA_Toolkit\
5553338,Interface\AddOns\Blizzard_DeprecatedItemScript\
5559339,Interface\AddOns\Blizzard_DeprecatedGuildScript\
5568055,Interface\AddOns\Blizzard_DeprecatedSoundScript\
5568056,Interface\AddOns\Blizzard_DeprecatedCurrencyScript\
5568058,Interface\AddOns\Blizzard_DeprecatedPvpScript\
5568059,Interface\AddOns\Blizzard_DeprecatedSpellScript\
5612277,Interface\AddOns\Blizzard_SharedXML\
5612292,Interface\AddOns\Blizzard_RecruitAFriend\
5612318,Interface\AddOns\Blizzard_TimeManager\
5612326,Interface\AddOns\Blizzard_ItemBeltFrame\
5612341,Interface\AddOns\Blizzard_GlueXMLBase\
5612353,Interface\AddOns\Blizzard_QuickJoin\
5612354,Interface\AddOns\Blizzard_GarrisonBase\
5612360,Interface\AddOns\Blizzard_UIParentPanelManager\
5612412,Interface\AddOns\Blizzard_UIPanelTemplates\
5612413,Interface\AddOns\Blizzard_FrameXMLUtil\
5612440,Interface\AddOns\Blizzard_StaticPopup_Frame\
5612461,Interface\AddOns\Blizzard_GarrisonUI\
5612495,Interface\AddOns\Blizzard_ChatFrameBase\
5612574,Interface\AddOns\Blizzard_QuickKeybind\
5612583,Interface\AddOns\Blizzard_GameMenu\
5612601,Interface\AddOns\Blizzard_FrameXMLBase\
5612634,Interface\AddOns\Blizzard_Minimap\
5612688,Interface\AddOns\Blizzard_SharedXMLGame\
5612717,Interface\AddOns\Blizzard_StaticPopup\
5612725,Interface\AddOns\Blizzard_GlueParent\
5612727,Interface\AddOns\Blizzard_Fonts_Shared\
5612728,Interface\AddOns\Blizzard_UIWidgets\
5612735,Interface\AddOns\Blizzard_ReportFrameShared\
5612786,Interface\AddOns\Blizzard_ActionStatus\
5612816,Interface\AddOns\Blizzard_Settings_Shared\
5612821,Interface\AddOns\Blizzard_RaidFrame\
5612877,Interface\AddOns\Blizzard_ActionBar\
5612900,Interface\AddOns\Blizzard_IME\
5612911,Interface\AddOns\Blizzard_MailFrame\
5612991,Interface\AddOns\Blizzard_AchievementUI\
5613078,Interface\AddOns\Blizzard_EditMode\
5613106,Interface\AddOns\Blizzard_AutoComplete\
5613200,Interface\AddOns\Blizzard_DeclensionFrame\
5613260,Interface\AddOns\Blizzard_GlueXML\
5613276,Interface\AddOns\Blizzard_ReportFrameGlue\
5613293,Interface\AddOns\Blizzard_SettingsDefinitions_Frame\
5613294,Interface\AddOns\Blizzard_EncounterJournal\
5613364,Interface\AddOns\Blizzard_FrameXML\
5613365,Interface\AddOns\Blizzard_DeclensionFrameGlue\
5613390,Interface\AddOns\Blizzard_SocialToast\
5613395,Interface\AddOns\Blizzard_UIParent\
5613417,Interface\AddOns\Blizzard_SpectateFrame\
5613423,Interface\AddOns\Blizzard_ReportFrame\
5613426,Interface\AddOns\Blizzard_TransformTree\
5613437,Interface\AddOns\Blizzard_DurabilityFrame\
5613448,Interface\AddOns\Blizzard_MirrorTimer\
5613475,Interface\AddOns\Blizzard_GlueStubs\
5613480,Interface\AddOns\Blizzard_FrameXMLBase\
5613484,Interface\AddOns\Blizzard_StoreUI\
5613488,Interface\AddOns\Blizzard_TextStatusBar\
5613523,Interface\AddOns\Blizzard_GameTooltip\
5613539,Interface\AddOns\Blizzard_CombatLog\
5613542,Interface\AddOns\Blizzard_ZoneAbility\
5613551,Interface\AddOns\Blizzard_GroupFinder\
5613576,Interface\AddOns\Blizzard_UnitFrame\
5613622,Interface\AddOns\StatsFrame\
5613635,Interface\AddOns\Blizzard_ItemButton\
5613686,Interface\AddOns\Blizzard_VoiceToggleButton\
5613701,Interface\AddOns\Blizzard_GlueDialogs\
5613736,Interface\AddOns\Blizzard_BNet\
5613750,Interface\AddOns\Blizzard_SettingsDefinitions_Shared\
5613774,Interface\AddOns\Blizzard_FramerateFrame\
5613775,Interface\AddOns\Blizzard_UnitPopup\
5613802,Interface\AddOns\Blizzard_ObjectAPI\
5613813,Interface\AddOns\Blizzard_OverrideActionBar\
5613850,Interface\AddOns\Blizzard_AddOnList\
5613858,Interface\AddOns\Blizzard_BuffFrame\
5613892,Interface\AddOns\Blizzard_ActionBarController\
5613895,Interface\AddOns\Blizzard_FriendsFrame\
5613975,Interface\AddOns\Blizzard_UIPanels_Game\
5614023,Interface\AddOns\Blizzard_ChatFrame\
5614026,Interface\AddOns\Blizzard_Calendar\
5614068,Interface\AddOns\Blizzard_UnitPopupShared\
5614085,Interface\AddOns\Blizzard_LoadLocale\
5614119,Interface\AddOns\DevBuildAlert\
5614133,Interface\AddOns\Blizzard_QueueStatusFrame\
5614177,Interface\AddOns\Blizzard_ArrowCalloutFrame\
5614203,Interface\AddOns\Blizzard_HelpFrame\
5614250,Interface\AddOns\Blizzard_ContentTracking\
5614251,Interface\AddOns\Blizzard_POIButton\
5614254,Interface\AddOns\Blizzard_GlobalFXModelScenes\
5614262,Interface\AddOns\Blizzard_SharedMapDataProviders\
5614266,Interface\AddOns\Blizzard_Deprecated_ArenaUI\
5660731,Interface\AddOns\Blizzard_PlunderstormBasics\
5661324,Interface\AddOns\Blizzard_RenownDebug\
5661343,Interface\AddOns\Blizzard_PrintHandler\
5703543,Interface\AddOns\Blizzard_StableUI\
5705356,Interface\AddOns\Blizzard_SharedXMLBase\
5735484,Interface\AddOns\Blizzard_CommunitiesSecure\
5735496,Interface\AddOns\Blizzard_EnvironmentCleanup\
5735502,Interface\AddOns\Blizzard_ClassTrialSecure\
5735503,Interface\AddOns\Blizzard_EnvironmentCleanup\
5751992,Interface\AddOns\Blizzard_ProfessionsBook\
5754283,Interface\AddOns\Blizzard_ArchaeologyUI\
5755538,Interface\AddOns\Blizzard_TestWithPublicAddons\
5756312,Interface\AddOns\Blizzard_TimerunningCharacterCreate\
5789856,Interface\AddOns\Blizzard_TimerunningUtil\
5793410,Interface\AddOns\Blizzard_ReforgingUI\
5794438,Interface\AddOns\PTRFeedbackGlueTest\
5795007,Interface\AddOns\Blizzard_DelvesCompanionConfiguration\
5795243,Interface\AddOns\Blizzard_Communities\
5845895,Interface\AddOns\Blizzard_HunterStableDebug\
5868073,Interface\AddOns\WaypointNodeDebugger\
5899640,Interface\AddOns\Blizzard_TestBNSendGameData\
5900606,Interface\AddOns\Blizzard_DelvesDashboardUI\
5901705,Interface\AddOns\Blizzard_SpellSearch\
5911601,Interface\AddOns\Blizzard_MoneyFrame\
5911603,Interface\AddOns\Blizzard_MenuDebug\
5911617,Interface\AddOns\Blizzard_ClassMenu\
5945904,Interface\AddOns\Blizzard_FrameStack\
6018144,Interface\AddOns\Blizzard_BarberShopDebug\
6022261,Interface\AddOns\Blizzard_CASRefresh\
6034362,Interface\AddOns\Blizzard_GroupFinder\
6042884,Interface\AddOns\Blizzard_QuestTimer\
6125245,Interface\AddOns\Blizzard_WorldLootObjectList\
6177613,Interface\AddOns\Blizzard_AccountStore\
6197662,Interface\AddOns\Blizzard_SpellPickUpIndicator\
6204370,Interface\AddOns\Blizzard_MainMenuBarBagButtons\
6204371,Interface\AddOns\Blizzard_EncounterJournal\
6204372,Interface\AddOns\Blizzard_GlueXML\
6204373,Interface\AddOns\Blizzard_UnitFrame\
6204374,Interface\AddOns\Blizzard_CombatLog\
6204375,Interface\AddOns\Blizzard_CastingBar\
6204376,Interface\AddOns\Blizzard_FrameXMLBase\
6204377,Interface\AddOns\Blizzard_StoreUI\
6204378,Interface\AddOns\Blizzard_ArchaeologyUI\
6204379,Interface\AddOns\Blizzard_UIParentPanelManager\
6204380,Interface\AddOns\Blizzard_UIPanels_Game\
6204381,Interface\AddOns\Blizzard_ChatFrame\
6204382,Interface\AddOns\Blizzard_UIParent\
6204383,Interface\AddOns\Blizzard_AchievementUI\
6204384,Interface\AddOns\Blizzard_GlueXMLBase\
6204385,Interface\AddOns\Blizzard_TalentUI\
6204387,Interface\AddOns\Blizzard_Minimap\
6204388,Interface\AddOns\Blizzard_FrameXML\
6204389,Interface\AddOns\Blizzard_LevelUpDisplay\
6204390,Interface\AddOns\Blizzard_UnitPopup\
6204391,Interface\AddOns\Blizzard_SharedXML\
6204392,Interface\AddOns\Blizzard_InspectUI\
6204394,Interface\AddOns\Blizzard_CharacterFrame\
6204395,Interface\AddOns\Blizzard_Collections\
6204396,Interface\AddOns\Blizzard_ActionBar\
6211015,Interface\AddOns\Blizzard_DeprecatedGlue\
6211021,Interface\AddOns\WorldMapZones\
6216036,Interface\AddOns\CharSelectSort\
6217697,Interface\AddOns\Blizzard_DeprecatedSpecialization\
6225368,Interface\AddOns\Blizzard_EndOfMatchUI\
6225370,Interface\AddOns\Blizzard_EndOfMatchUI\
6226462,Interface\AddOns\FontResize\
6237469,Interface\AddOns\Blizzard_LuaDebugWindowSecure\
6252775,Interface\AddOns\Blizzard_PlunderstormPrematchUI\
6252776,Interface\AddOns\Blizzard_MatchmakingQueueDisplay\
6252912,Interface\AddOns\Blizzard_Flyout\
6252921,Interface\AddOns\Blizzard_CustomizationUI\
6255158,Interface\AddOns\Blizzard_DeprecatedLFG\
6327283,Interface\AddOns\GMUI_GlueXML\
6327337,Interface\AddOns\Blizzard_WorldMap\
6327540,Interface\AddOns\GMUI_DebugMenu\
6329607,Interface\AddOns\Blizzard_LuaDebugWindowHistory\
6352152,Interface\AddOns\Blizzard_Debug\
6354565,Interface\AddOns\QA_ServiceDebug\
6361893,Interface\AddOns\Blizzard_GlueCollections\
6367708,Interface\AddOns\Blizzard_CooldownViewer\
6377822,Interface\AddOns\Blizzard_AddOnPerformance\
6389242,Interface\AddOns\Blizzard_LoginWarningDialogs\
6435381,Interface\AddOns\Blizzard_Collections\
6436747,Interface\AddOns\GMUI_GlueXML\
6436850,Interface\AddOns\GMUI_DebugMenu\
6437274,Interface\AddOns\GMUI_DebugMenu\
6437303,Interface\AddOns\GMUI_GlueXML\
6641034,Interface\AddOns\Blizzard_StaticPopup_Frame\
6642137,Interface\AddOns\Blizzard_AuctionHouseUI\
6642159,Interface\AddOns\Blizzard_AuctionHouseUI\
6642836,Interface\AddOns\Blizzard_WorldportTool\
6671774,Interface\AddOns\Blizzard_CodeEditorConfig\
6671785,Interface\AddOns\Blizzard_DeveloperLog\
6671786,Interface\AddOns\Blizzard_DeveloperLogDebug\
6671790,Interface\AddOns\Blizzard_CommandLineUtil\
6686489,Interface\AddOns\Blizzard_GuildRename\
6693265,Interface\AddOns\Blizzard_MapCanvasSecureUtil\
6695836,Interface\AddOns\Blizzard_AccessibilityTemplates\
6695838,Interface\AddOns\Blizzard_AccessibilityTemplates\
6703436,Interface\AddOns\Blizzard_SecureEnvironmentTest\
6706327,Interface\AddOns\Blizzard_Menu\
6716591,Interface\AddOns\Blizzard_FrameXML\
6716592,Interface\AddOns\Blizzard_UnitFrame\
6716593,Interface\AddOns\Blizzard_GameMenu\
6716594,Interface\AddOns\Blizzard_UnitPopup\
6716595,Interface\AddOns\Blizzard_ActionBar\
6716605,Interface\AddOns\Blizzard_WorldMap\
6716606,Interface\AddOns\Blizzard_EditMode\
6718765,Interface\AddOns\Blizzard_ScriptErrorsFrame\
6718766,Interface\AddOns\Blizzard_ScriptErrors\
6725192,Interface\AddOns\Blizzard_Colors\
6727536,Interface\AddOns\Blizzard_HelpPlate\
6731526,Interface\AddOns\Blizzard_StaticPopup_Frame\
6731529,Interface\AddOns\Blizzard_StaticPopup_Frame\
6779482,Interface\AddOns\Blizzard_Collections\
6796721,Interface\AddOns\Blizzard_CharacterSelectNavBar\
6851685,Interface\AddOns\PlaytestIssueReporter\
6859538,Interface\AddOns\Blizzard_GameModeSelect\
6859542,Interface\AddOns\Blizzard_GlueMenuFrame\
6859544,Interface\AddOns\Blizzard_GlueMenuFrame\
6859546,Interface\AddOns\Blizzard_GameModeSelect\
6870078,Interface\AddOns\GMUI_GlueXML\
6870079,Interface\AddOns\GMUI_DebugMenu\
