ID,Flags,SoundFilterID,FlavorSoundFilterID,AmbienceID[0],AmbienceID[1],AmbienceStartID[0],AmbienceStartID[1],AmbienceStopID[0],AmbienceStopID[1]
360,0,0,0,8678,8678,0,0,0,0
361,0,0,0,8679,8679,0,0,0,0
362,0,0,0,8680,8680,0,0,0,0
363,0,0,0,8695,8696,0,0,0,0
364,0,0,0,8748,8749,0,0,0,0
365,0,0,0,8750,8751,0,0,0,0
366,0,0,0,8948,8949,0,0,0,0
367,0,0,0,8950,8950,0,0,0,0
368,0,0,0,8951,8952,0,0,0,0
369,0,0,0,8953,8954,0,0,0,0
370,0,0,0,8956,8956,0,0,0,0
371,0,0,0,8962,8962,0,0,0,0
372,0,0,0,8963,8963,0,0,0,0
373,0,0,0,8981,8981,0,0,0,0
374,0,0,0,9004,9004,0,0,0,0
375,0,0,0,9005,9005,0,0,0,0
376,0,0,0,9010,9011,0,0,0,0
377,0,0,0,9014,9014,0,0,0,0
378,0,0,0,9015,9015,0,0,0,0
379,0,0,0,9016,9016,0,0,0,0
380,0,0,0,9017,9017,0,0,0,0
381,0,0,0,9022,9022,0,0,0,0
382,0,0,0,9023,9023,0,0,0,0
383,0,0,0,9025,9025,0,0,0,0
384,0,0,0,9026,9026,0,0,0,0
385,0,0,0,9027,9027,0,0,0,0
386,0,0,0,9028,9028,0,0,0,0
387,0,0,0,9030,9030,0,0,0,0
388,0,0,0,9029,9029,0,0,0,0
389,0,0,0,9034,9034,0,0,0,0
390,0,0,0,9033,9033,0,0,0,0
392,0,0,0,9048,9049,0,0,0,0
393,0,0,0,9050,9050,0,0,0,0
394,0,0,0,9051,9052,0,0,0,0
395,0,0,0,9061,9062,0,0,0,0
396,0,0,0,9071,9071,0,0,0,0
397,0,0,0,9126,9127,0,0,0,0
398,0,0,0,9131,9132,0,0,0,0
399,0,0,0,9133,9133,0,0,0,0
400,0,0,0,9148,9148,0,0,0,0
401,0,0,0,9984,9984,0,0,0,0
402,0,0,0,9990,9990,0,0,0,0
403,0,0,0,9996,9996,0,0,0,0
404,0,0,0,9997,9997,0,0,0,0
405,0,0,0,10000,10000,0,0,0,0
406,0,0,0,10140,10140,0,0,0,0
407,0,0,0,10141,10141,0,0,0,0
408,0,0,0,10142,10142,0,0,0,0
409,0,0,0,10143,10143,0,0,0,0
410,0,0,0,10144,10145,0,0,0,0
411,0,0,0,10162,10162,0,0,0,0
412,0,0,0,10337,10337,0,0,0,0
413,0,0,0,10377,10377,0,0,0,0
414,0,0,0,10398,10398,0,0,0,0
415,0,0,0,10399,10399,0,0,0,0
416,0,0,0,10481,10481,0,0,0,0
417,0,0,0,10567,10567,0,0,0,0
418,0,0,0,10568,10568,0,0,0,0
419,0,0,0,10569,10569,0,0,0,0
420,0,0,0,10570,10570,0,0,0,0
421,0,0,0,10588,10588,0,0,0,0
422,0,0,0,10587,10587,0,0,0,0
423,0,0,0,10819,10819,0,0,0,0
424,0,0,0,10956,10956,0,0,0,0
425,0,0,0,10957,10957,0,0,0,0
426,0,0,0,10958,10958,0,0,0,0
427,0,0,0,10970,10970,0,0,0,0
428,0,0,0,11647,11647,0,0,0,0
429,0,0,0,11838,11839,0,0,0,0
430,0,0,0,11878,11878,0,0,0,0
432,0,0,0,11900,11900,0,0,0,0
433,0,0,0,12250,12250,0,0,0,0
434,0,0,0,12251,12251,0,0,0,0
435,0,0,0,12316,12316,0,0,0,0
436,0,0,0,12317,12317,0,0,0,0
437,0,0,0,12546,12557,0,0,0,0
438,0,0,0,12547,12555,0,0,0,0
439,0,0,0,12553,12556,0,0,0,0
440,0,0,0,12554,12554,0,0,0,0
441,0,0,0,12688,12689,0,0,0,0
442,0,0,0,12690,12690,0,0,0,0
443,0,0,0,12691,12691,0,0,0,0
444,0,0,0,12740,12740,0,0,0,0
445,0,0,0,12741,12741,0,0,0,0
446,0,0,0,12752,12752,0,0,0,0
447,0,0,0,12753,12753,0,0,0,0
448,0,0,0,12754,12754,0,0,0,0
449,0,0,0,12755,12755,0,0,0,0
450,0,0,0,12757,12757,0,0,0,0
451,0,0,0,12702,12702,0,0,0,0
452,0,0,0,12763,12763,0,0,0,0
453,0,0,0,12768,12768,0,0,0,0
454,0,0,0,12769,12769,0,0,0,0
455,0,0,0,12770,12770,0,0,0,0
456,0,0,0,12772,12772,0,0,0,0
457,0,0,0,12778,12777,0,0,0,0
458,0,0,0,12776,12776,0,0,0,0
459,0,0,0,12789,12789,0,0,0,0
460,0,0,0,12693,12693,0,0,0,0
461,0,0,0,12864,12865,0,0,0,0
462,0,0,0,4160,4160,0,0,0,0
463,0,0,0,13111,13112,0,0,0,0
464,0,0,0,13113,13113,0,0,0,0
465,0,0,0,13126,13126,0,0,0,0
466,0,0,0,13157,13157,0,0,0,0
467,0,0,0,13318,13318,0,0,0,0
468,0,0,0,13316,13317,0,0,0,0
469,0,0,0,13340,13340,0,0,0,0
470,0,0,0,13374,13374,0,0,0,0
471,0,0,0,13375,13376,0,0,0,0
472,0,0,0,13377,13377,0,0,0,0
473,0,0,0,13378,13378,0,0,0,0
474,0,0,0,13379,13379,0,0,0,0
475,0,0,0,13380,13380,0,0,0,0
476,0,0,0,13381,13381,0,0,0,0
477,0,0,0,13382,13382,0,0,0,0
478,0,0,0,13383,13383,0,0,0,0
479,0,0,0,13384,13384,0,0,0,0
480,0,0,0,13385,13385,0,0,0,0
481,0,0,0,13736,13736,0,0,0,0
482,0,0,0,13875,13875,0,0,0,0
485,0,0,0,15288,15288,0,0,0,0
486,0,0,0,15289,15289,0,0,0,0
487,0,0,0,15290,15290,0,0,0,0
488,0,0,0,15291,15291,0,0,0,0
489,0,0,0,15292,15292,0,0,0,0
490,0,0,0,15293,15293,0,0,0,0
491,0,0,0,15294,15294,0,0,0,0
492,0,0,0,15295,15295,0,0,0,0
493,0,0,0,15296,15296,0,0,0,0
495,0,0,0,15960,15960,0,0,0,0
496,0,0,0,15992,15992,0,0,0,0
497,0,0,0,16005,16005,0,0,0,0
499,0,0,0,16495,16495,0,0,0,0
500,0,0,0,16496,16496,0,0,0,0
501,0,0,0,16497,16497,0,0,0,0
502,0,0,0,16498,16498,0,0,0,0
503,0,0,0,16543,16543,0,0,0,0
504,0,0,0,17434,17434,0,0,0,0
505,0,0,0,17488,17488,0,0,0,0
2172,0,0,0,4209,4209,0,0,0,0
