ID,Flags,SoundFilterID,FlavorSoundFilterID,AmbienceID[0],AmbienceID[1],AmbienceStartID[0],AmbienceStartID[1],AmbienceStopID[0],AmbienceStopID[1]
360,0,0,0,8678,8678,0,0,0,0
361,0,0,0,8679,8679,0,0,0,0
362,0,0,0,8680,8680,0,0,0,0
363,0,0,0,8695,8696,0,0,0,0
364,0,0,0,8748,8749,0,0,0,0
365,0,0,0,8750,8751,0,0,0,0
366,0,0,0,8948,8949,0,0,0,0
367,0,0,0,8950,8950,0,0,0,0
368,0,0,0,8951,8952,0,0,0,0
369,0,0,0,8953,8954,0,0,0,0
370,0,0,0,8956,8956,0,0,0,0
371,0,0,0,8962,8962,0,0,0,0
372,0,0,0,8963,8963,0,0,0,0
373,0,0,0,8981,8981,0,0,0,0
374,0,0,0,9004,9004,0,0,0,0
375,0,0,0,9005,9005,0,0,0,0
376,0,0,0,9010,9011,0,0,0,0
377,0,0,0,9014,9014,0,0,0,0
378,0,0,0,9015,9015,0,0,0,0
379,0,0,0,9016,9016,0,0,0,0
380,0,0,0,9017,9017,0,0,0,0
381,0,0,0,9022,9022,0,0,0,0
382,0,0,0,9023,9023,0,0,0,0
383,0,0,0,9025,9025,0,0,0,0
384,0,0,0,9026,9026,0,0,0,0
385,0,0,0,9027,9027,0,0,0,0
386,0,0,0,9028,9028,0,0,0,0
387,0,0,0,9030,9030,0,0,0,0
388,0,0,0,9029,9029,0,0,0,0
389,0,0,0,9034,9034,0,0,0,0
390,0,0,0,9033,9033,0,0,0,0
392,0,0,0,9048,9049,0,0,0,0
393,0,0,0,9050,9050,0,0,0,0
394,0,0,0,9051,9052,0,0,0,0
395,0,0,0,9061,9062,0,0,0,0
396,0,0,0,9071,9071,0,0,0,0
397,0,0,0,9126,9127,0,0,0,0
398,0,0,0,9131,9132,0,0,0,0
399,0,0,0,9133,9133,0,0,0,0
400,0,0,0,9148,9148,0,0,0,0
401,0,0,0,9984,9984,0,0,0,0
402,0,0,0,9990,9990,0,0,0,0
403,0,0,0,9996,9996,0,0,0,0
404,0,0,0,9997,9997,0,0,0,0
405,0,0,0,10000,10000,0,0,0,0
406,0,0,0,10140,10140,0,0,0,0
407,0,0,0,10141,10141,0,0,0,0
408,0,0,0,10142,10142,0,0,0,0
409,0,0,0,10143,10143,0,0,0,0
410,0,0,0,10144,10145,0,0,0,0
411,0,0,0,10162,10162,0,0,0,0
412,0,0,0,10337,10337,0,0,0,0
413,0,0,0,10377,10377,0,0,0,0
414,0,0,0,10398,10398,0,0,0,0
415,0,0,0,10399,10399,0,0,0,0
416,0,0,0,10481,10481,0,0,0,0
417,0,0,0,10567,10567,0,0,0,0
418,0,0,0,10568,10568,0,0,0,0
419,0,0,0,10569,10569,0,0,0,0
420,0,0,0,10570,10570,0,0,0,0
421,0,0,0,10588,10588,0,0,0,0
422,0,0,0,10587,10587,0,0,0,0
423,0,0,0,10819,10819,0,0,0,0
424,0,0,0,10956,10956,0,0,0,0
425,0,0,0,10957,10957,0,0,0,0
426,0,0,0,10958,10958,0,0,0,0
427,0,0,0,10970,10970,0,0,0,0
428,0,0,0,11647,11647,0,0,0,0
429,0,0,0,11838,11839,0,0,0,0
430,0,0,0,11878,11878,0,0,0,0
432,0,0,0,11900,11900,0,0,0,0
433,0,0,0,12250,12250,0,0,0,0
434,0,0,0,12251,12251,0,0,0,0
435,0,0,0,12316,12316,0,0,0,0
436,0,0,0,12317,12317,0,0,0,0
437,0,0,0,12546,12557,0,0,0,0
438,0,0,0,12547,12555,0,0,0,0
439,0,0,0,12553,12556,0,0,0,0
440,0,0,0,12554,12554,0,0,0,0
441,0,0,0,12688,12689,0,0,0,0
442,0,0,0,12690,12690,0,0,0,0
443,0,0,0,12691,12691,0,0,0,0
444,0,0,0,12740,12740,0,0,0,0
445,0,0,0,12741,12741,0,0,0,0
446,0,0,0,12752,12752,0,0,0,0
447,0,0,0,12753,12753,0,0,0,0
448,0,0,0,12754,12754,0,0,0,0
449,0,0,0,12755,12755,0,0,0,0
450,0,0,0,12757,12757,0,0,0,0
451,0,0,0,12702,12702,0,0,0,0
452,0,0,0,12763,12763,0,0,0,0
453,0,0,0,12768,12768,0,0,0,0
454,0,0,0,12769,12769,0,0,0,0
455,0,0,0,12770,12770,0,0,0,0
456,0,0,0,12772,12772,0,0,0,0
457,0,0,0,12778,12777,0,0,0,0
458,0,0,0,12776,12776,0,0,0,0
459,0,0,0,12789,12789,0,0,0,0
460,0,0,0,12693,12693,0,0,0,0
461,0,0,0,12864,12865,0,0,0,0
462,0,0,0,4160,4160,0,0,0,0
463,0,0,0,13111,13112,0,0,0,0
464,0,0,0,13113,13113,0,0,0,0
465,0,0,0,13126,13126,0,0,0,0
466,0,0,0,13157,13157,0,0,0,0
467,0,0,0,13318,13318,0,0,0,0
468,0,0,0,13316,13317,0,0,0,0
469,0,0,0,13340,13340,0,0,0,0
470,0,0,0,13374,13374,0,0,0,0
471,0,0,0,13375,13376,0,0,0,0
472,0,0,0,13377,13377,0,0,0,0
473,0,0,0,13378,13378,0,0,0,0
474,0,0,0,13379,13379,0,0,0,0
475,0,0,0,13380,13380,0,0,0,0
476,0,0,0,13381,13381,0,0,0,0
477,0,0,0,13382,13382,0,0,0,0
478,0,0,0,13383,13383,0,0,0,0
479,0,0,0,13384,13384,0,0,0,0
480,0,0,0,13385,13385,0,0,0,0
481,0,0,0,13736,13736,0,0,0,0
482,0,0,0,13875,13875,0,0,0,0
485,0,0,0,15288,15288,0,0,0,0
486,0,0,0,15289,15289,0,0,0,0
487,0,0,0,15290,15290,0,0,0,0
488,0,0,0,15291,15291,0,0,0,0
489,0,0,0,15292,15292,0,0,0,0
490,0,0,0,15293,15293,0,0,0,0
491,0,0,0,15294,15294,0,0,0,0
492,0,0,0,15295,15295,0,0,0,0
493,0,0,0,15296,15296,0,0,0,0
495,0,0,0,15960,15960,0,0,0,0
496,0,0,0,15992,15992,0,0,0,0
497,0,0,0,16005,16005,0,0,0,0
498,0,0,0,16382,16383,0,0,0,0
499,0,0,0,16495,16495,0,0,0,0
500,0,0,0,16496,16496,0,0,0,0
501,0,0,0,16497,16497,0,0,0,0
502,0,0,0,16498,16498,0,0,0,0
503,0,0,0,16543,16543,0,0,0,0
504,0,0,0,17434,17434,0,0,0,0
505,0,0,0,17488,17488,0,0,0,0
561,0,0,0,17879,17879,0,0,0,0
562,0,0,0,17880,17880,0,0,0,0
563,0,0,0,17881,17882,0,0,0,0
564,0,0,0,17883,17884,0,0,0,0
565,0,0,0,17885,17886,0,0,0,0
566,0,0,0,17887,17888,0,0,0,0
567,0,0,0,17889,17890,0,0,0,0
568,0,0,0,17891,17892,0,0,0,0
569,0,0,0,17895,17896,0,0,0,0
570,0,0,0,17897,17898,0,0,0,0
572,0,0,0,17901,17901,0,0,0,0
573,0,0,0,17902,17903,0,0,0,0
574,0,0,0,17904,17905,0,0,0,0
575,0,0,0,17906,17907,0,0,0,0
576,0,0,0,17908,17909,0,0,0,0
577,0,0,0,17910,17911,0,0,0,0
578,0,0,0,17912,17913,0,0,0,0
579,0,0,0,17914,17915,0,0,0,0
580,0,0,0,17916,17917,0,0,0,0
581,0,0,0,17918,17919,0,0,0,0
582,0,0,0,17920,17921,0,0,0,0
583,0,0,0,17893,17894,0,0,0,0
584,0,0,0,4210,4211,0,0,0,0
585,0,0,0,4191,4192,0,0,0,0
586,0,0,0,4180,4181,0,0,0,0
587,0,0,0,4198,4199,0,0,0,0
588,0,0,0,4170,4171,0,0,0,0
589,0,0,0,4174,4175,0,0,0,0
590,0,0,0,4189,4190,0,0,0,0
591,0,0,0,4166,4167,0,0,0,0
592,0,0,0,4196,4197,0,0,0,0
594,0,0,0,17897,17898,0,0,0,0
595,0,0,0,4994,4994,0,0,0,0
596,0,0,0,4205,4206,0,0,0,0
597,0,0,0,4212,4213,0,0,0,0
598,0,0,0,4196,4197,0,0,0,0
599,0,0,0,4183,4184,0,0,0,0
600,0,0,0,4178,4179,0,0,0,0
601,0,0,0,4193,4194,0,0,0,0
602,0,0,0,4207,4208,0,0,0,0
603,0,0,0,4200,4201,0,0,0,0
604,0,0,0,4183,4184,0,0,0,0
605,0,0,0,4176,4177,0,0,0,0
606,0,0,0,4166,4167,0,0,0,0
607,0,0,0,4193,4194,0,0,0,0
608,0,0,0,18021,18021,0,0,0,0
609,0,0,0,18052,18052,0,0,0,0
610,0,0,0,18053,18053,0,0,0,0
611,0,0,0,18054,18054,0,0,0,0
612,0,0,0,18055,18055,0,0,0,0
613,0,0,0,18056,18056,0,0,0,0
614,0,0,0,18088,18089,0,0,0,0
615,0,0,0,18090,18091,0,0,0,0
616,0,0,0,18092,18093,0,0,0,0
617,0,0,0,18102,18102,0,0,0,0
618,0,0,0,17895,17896,0,0,0,0
619,0,0,0,18123,18123,0,0,0,0
620,0,0,0,18124,18124,0,0,0,0
621,0,0,0,18126,18126,0,0,0,0
622,0,0,0,0,0,0,0,0,0
623,0,0,0,18149,18150,0,0,0,0
625,0,0,0,18153,18154,0,0,0,0
626,0,0,0,18155,18156,0,0,0,0
627,0,0,0,18157,18158,0,0,0,0
628,0,0,0,18151,18152,0,0,0,0
629,0,0,0,4189,4190,0,0,0,0
630,0,0,0,4166,4167,0,0,0,0
631,0,0,0,18175,18176,0,0,0,0
632,0,0,0,18174,18174,0,0,0,0
633,0,0,0,18196,18197,0,0,0,0
634,0,0,0,18198,18199,0,0,0,0
635,0,0,0,18200,0,0,0,0,0
636,0,0,0,18233,18234,0,0,0,0
637,0,0,0,18392,18392,0,0,0,0
638,0,0,0,18393,18393,0,0,0,0
639,0,0,0,18413,18413,0,0,0,0
640,0,0,0,18414,18414,0,0,0,0
641,0,0,0,18447,18447,0,0,0,0
642,0,0,0,18466,18467,0,0,0,0
646,0,0,0,18473,18474,0,0,0,0
647,0,0,0,18471,18472,0,0,0,0
648,0,0,0,18475,18476,0,0,0,0
649,0,0,0,19270,19271,0,0,0,0
650,0,0,0,19272,19273,0,0,0,0
655,0,0,0,19362,19363,0,0,0,0
658,0,0,0,19768,19769,0,0,0,0
659,0,0,0,19887,19887,0,0,0,0
660,0,0,0,19970,19970,0,0,0,0
661,0,0,0,20052,20053,0,0,0,0
662,0,0,0,20168,20167,0,0,0,0
674,0,0,0,21436,21436,0,0,0,0
675,0,0,0,4209,4209,0,0,0,0
697,0,0,0,18123,18123,0,0,0,0
733,0,0,0,24416,24416,0,0,0,0
734,0,0,0,24417,24417,0,0,0,0
735,0,0,0,24418,24418,0,0,0,0
757,0,0,0,25244,25244,0,0,0,0
758,0,0,0,25247,25247,0,0,0,0
759,0,0,0,25246,25246,0,0,0,0
770,0,0,0,25491,25491,0,0,0,0
775,0,0,0,25517,25517,0,0,0,0
778,0,0,0,25536,25536,0,0,0,0
779,0,0,0,25537,25537,0,0,0,0
796,0,0,0,17898,17898,0,0,0,0
806,0,0,0,17902,17902,0,0,0,0
809,0,0,0,21436,21436,0,0,0,0
829,0,0,0,12553,12556,0,0,0,0
2172,0,0,0,4209,4209,0,0,0,0
