ID,TraitNodeGroupID,TraitNodeID,Index
43398,3167,23678,0
43399,3169,23679,6
43400,3169,23680,5
43401,3169,23681,4
43402,3169,23682,3
43403,3169,23683,2
43404,3169,23684,1
43405,3169,23685,0
43406,3171,23686,6
43407,3171,23687,5
43408,3171,23688,4
43409,3171,23689,3
43410,3171,23690,2
43411,3171,23691,1
43412,3171,23692,0
43413,3172,23721,1
43414,3172,23722,0
43415,3173,23693,6
43416,3173,23694,5
43417,3173,23695,4
43418,3173,23696,3
43419,3173,23697,2
43420,3173,23698,1
43421,3173,23699,0
43422,3175,23700,6
43423,3175,23701,5
43424,3175,23702,4
43425,3175,23703,3
43426,3175,23704,2
43427,3175,23705,1
43428,3175,23706,0
43429,3177,23707,6
43430,3177,23708,5
43431,3177,23709,4
43432,3177,23710,3
43433,3177,23711,2
43434,3177,23712,1
43435,3177,23713,0
43436,3178,23724,1
43437,3178,23725,0
43438,3179,23714,6
43439,3179,23715,5
43440,3179,23716,4
43441,3179,23717,3
43442,3179,23718,2
43443,3179,23719,1
43444,3179,23720,0
43445,3180,23723,1
43446,3180,23726,0
43447,3181,23721,6
43448,3181,23722,5
43449,3181,23723,4
43450,3181,23724,3
43451,3181,23725,2
43452,3181,23726,1
43453,3181,23727,0
43454,3182,23728,4
43455,3182,23729,3
43456,3182,23730,2
43457,3182,23731,1
43458,3182,23732,0
43459,3184,23733,4
43460,3184,23734,3
43461,3184,23735,2
43462,3184,23736,1
43463,3184,23737,0
43464,3186,23738,6
43465,3186,23739,5
43466,3186,23740,4
43467,3186,23741,3
43468,3186,23742,2
43469,3186,23743,1
43470,3186,23744,0
43471,3188,23745,6
43472,3188,23746,5
43473,3188,23747,4
43474,3188,23748,3
43475,3188,23749,2
43476,3188,23750,1
43477,3188,23751,0
43478,3190,23752,8
43479,3190,23753,7
43480,3190,23754,6
43481,3190,23755,5
43482,3190,23756,4
43483,3190,23757,3
43484,3190,23758,2
43485,3190,23759,1
43486,3190,23760,0
43487,3191,23761,2
43488,3191,23762,1
43490,3191,23764,0
43491,3192,23761,3
43492,3192,23762,2
43494,3192,23764,1
43495,3192,23765,0
43544,3206,23809,6
43545,3206,23810,5
43546,3206,23811,4
43547,3206,23812,3
43548,3206,23813,2
43549,3206,23814,1
43550,3206,23815,0
43551,3208,23816,6
43552,3208,23817,5
43553,3208,23818,4
43554,3208,23819,3
43555,3208,23820,2
43556,3208,23821,1
43557,3208,23822,0
43558,3210,23823,6
43559,3210,23824,5
43560,3210,23825,4
43561,3210,23826,3
43562,3210,23827,2
43563,3210,23828,1
43564,3210,23829,0
43565,3212,23830,6
43566,3212,23831,5
43567,3212,23832,4
43568,3212,23833,3
43569,3212,23834,2
43570,3212,23835,1
43571,3212,23836,0
43572,3213,23900,2
43573,3213,23901,1
43574,3213,23902,0
43575,3214,23837,6
43576,3214,23838,5
43577,3214,23839,4
43578,3214,23840,3
43579,3214,23841,2
43580,3214,23842,1
43581,3214,23843,0
43582,3216,23844,6
43583,3216,23845,5
43584,3216,23846,4
43585,3216,23847,3
43586,3216,23848,2
43587,3216,23849,1
43588,3216,23850,0
43589,3218,23851,6
43590,3218,23852,5
43591,3218,23853,4
43592,3218,23854,3
43593,3218,23855,2
43594,3218,23856,1
43595,3218,23857,0
43596,3220,23858,6
43597,3220,23859,5
43598,3220,23860,4
43599,3220,23861,3
43600,3220,23862,2
43601,3220,23863,1
43602,3220,23864,0
43603,3221,23904,2
43604,3221,23905,1
43605,3221,23906,0
43606,3222,23872,6
43607,3222,23873,5
43608,3222,23874,4
43609,3222,23875,3
43610,3222,23876,2
43611,3222,23877,1
43612,3222,23878,0
43613,3224,23865,6
43614,3224,23866,5
43615,3224,23867,4
43616,3224,23868,3
43617,3224,23869,2
43618,3224,23870,1
43619,3224,23871,0
43620,3226,23879,6
43621,3226,23880,5
43622,3226,23881,4
43623,3226,23882,3
43624,3226,23883,2
43625,3226,23884,1
43626,3226,23885,0
43627,3228,23886,6
43628,3228,23887,5
43629,3228,23888,4
43630,3228,23889,3
43631,3228,23890,2
43632,3228,23891,1
43633,3228,23892,0
43634,3229,23908,2
43635,3229,23909,1
43636,3229,23910,0
43637,3230,23893,6
43638,3230,23894,5
43639,3230,23895,4
43640,3230,23896,3
43641,3230,23897,2
43642,3230,23898,1
43643,3230,23899,0
43644,3231,23903,2
43645,3231,23907,1
43646,3231,23911,0
43647,3232,23900,12
43648,3232,23901,11
43649,3232,23902,10
43650,3232,23903,9
43651,3232,23904,8
43652,3232,23905,7
43653,3232,23906,6
43654,3232,23907,5
43655,3232,23908,4
43656,3232,23909,3
43657,3232,23910,2
43658,3232,23911,1
43659,3232,23912,0
61046,3788,28367,4
61047,3788,28368,3
61048,3788,28369,2
61049,3788,28370,1
61050,3788,28371,0
61051,3790,28372,4
61052,3790,28373,3
61053,3790,28374,2
61054,3790,28375,1
61055,3790,28376,0
61056,3792,28377,4
61057,3792,28378,3
61058,3792,28379,2
61059,3792,28380,1
61060,3792,28381,0
61061,3794,28382,4
61062,3794,28383,3
61063,3794,28384,2
61064,3794,28385,1
61065,3794,28386,0
61066,3796,28387,6
61067,3796,28388,5
61068,3796,28389,4
61069,3796,28390,3
61070,3796,28391,2
61071,3796,28392,1
61072,3796,28393,0
61073,3797,28428,2
61075,3797,28430,3
61076,3797,28431,1
61077,3798,28394,4
61078,3798,28395,3
61079,3798,28396,2
61080,3798,28397,1
61081,3798,28398,0
61082,3800,28399,4
61083,3800,28400,3
61084,3800,28401,2
61085,3800,28402,1
61086,3800,28403,0
61087,3802,28404,4
61088,3802,28405,3
61089,3802,28406,2
61090,3802,28407,1
61091,3802,28408,0
61092,3804,28409,4
61093,3804,28410,3
61094,3804,28411,2
61095,3804,28412,1
61096,3804,28413,0
61097,3806,28414,6
61098,3806,28415,5
61099,3806,28416,4
61100,3806,28417,3
61101,3806,28418,2
61102,3806,28419,1
61103,3806,28420,0
61104,3807,28433,3
61105,3807,28434,1
61107,3807,28436,0
61108,3808,28421,6
61109,3808,28422,5
61110,3808,28423,4
61111,3808,28424,3
61112,3808,28425,2
61113,3808,28426,1
61114,3808,28427,0
61115,3809,28432,1
61116,3809,28437,0
61117,3810,28428,9
61118,3810,28429,4
61119,3810,28430,10
61120,3810,28431,8
61121,3810,28432,6
61122,3810,28433,5
61123,3810,28434,3
61124,3810,28435,7
61125,3810,28436,2
61126,3810,28437,1
61127,3810,28438,0
61168,3822,28475,4
61169,3822,28476,3
61170,3822,28477,2
61171,3822,28478,1
61172,3822,28479,0
61173,3824,28480,4
61174,3824,28481,3
61175,3824,28482,2
61176,3824,28483,1
61177,3824,28484,0
61178,3826,28485,4
61179,3826,28486,3
61180,3826,28487,2
61181,3826,28488,1
61182,3826,28489,0
61183,3828,28490,4
61184,3828,28491,3
61185,3828,28492,2
61186,3828,28493,1
61187,3828,28494,0
61188,3830,28495,6
61189,3830,28496,5
61190,3830,28497,4
61191,3830,28498,3
61192,3830,28499,2
61193,3830,28500,1
61194,3830,28501,0
61195,3831,28536,3
61196,3831,28537,2
61197,3831,28538,1
61198,3831,28539,0
61199,3832,28502,4
61200,3832,28503,3
61201,3832,28504,2
61202,3832,28505,1
61203,3832,28506,0
61204,3834,28507,4
61205,3834,28508,3
61206,3834,28509,2
61207,3834,28510,1
61208,3834,28511,0
61209,3836,28512,4
61210,3836,28513,3
61211,3836,28514,2
61212,3836,28515,1
61213,3836,28516,0
61214,3838,28517,4
61215,3838,28518,3
61216,3838,28519,2
61217,3838,28520,1
61218,3838,28521,0
61219,3840,28522,6
61220,3840,28523,5
61221,3840,28524,4
61222,3840,28525,3
61223,3840,28526,2
61224,3840,28527,1
61225,3840,28528,0
61226,3841,28541,3
61227,3841,28542,2
61228,3841,28543,1
61229,3841,28544,0
61230,3842,28529,6
61231,3842,28530,5
61232,3842,28531,4
61233,3842,28532,3
61234,3842,28533,2
61235,3842,28534,1
61236,3842,28535,0
61237,3843,28540,1
61238,3843,28545,0
61239,3844,28536,10
61240,3844,28537,9
61241,3844,28538,8
61242,3844,28539,7
61243,3844,28540,6
61244,3844,28541,5
61245,3844,28542,4
61246,3844,28543,3
61247,3844,28544,2
61248,3844,28545,1
61249,3844,28546,0
61283,3854,28577,9
61284,3854,28578,8
61285,3854,28579,7
61286,3854,28580,6
61287,3854,28581,5
61288,3854,28582,4
61289,3854,28583,3
61290,3854,28584,2
61291,3854,28585,1
61292,3854,28586,0
61293,3856,28587,6
61294,3856,28588,5
61295,3856,28589,4
61296,3856,28590,3
61297,3856,28591,2
61298,3856,28592,1
61299,3856,28593,0
61300,3858,28594,5
61301,3858,28595,4
61302,3858,28596,3
61303,3858,28597,2
61304,3858,28598,1
61305,3858,28599,0
61306,3860,28600,6
61307,3860,28601,5
61308,3860,28602,4
61309,3860,28603,3
61310,3860,28604,2
61311,3860,28605,1
61312,3860,28606,0
61313,3861,28607,2
61314,3861,28608,1
61315,3861,28609,0
61316,3862,28607,3
61317,3862,28608,2
61318,3862,28609,1
61319,3862,28610,0
61320,3863,28611,8
61321,3863,28612,7
61322,3863,28613,6
61323,3863,28614,5
61324,3863,28615,4
61325,3863,28616,3
61326,3863,28617,2
61327,3863,28618,1
61328,3863,28619,0
61329,3865,28620,8
61330,3865,28621,7
61331,3865,28622,6
61332,3865,28623,5
61333,3865,28624,4
61334,3865,28625,3
61335,3865,28626,2
61336,3865,28627,1
61337,3865,28628,0
61338,3867,28629,8
61339,3867,28630,7
61340,3867,28631,6
61341,3867,28632,5
61342,3867,28633,4
61343,3867,28634,3
61344,3867,28635,2
61345,3867,28636,1
61346,3867,28637,0
61347,3869,28638,8
61348,3869,28639,7
61349,3869,28640,6
61350,3869,28641,5
61351,3869,28642,4
61352,3869,28643,3
61353,3869,28644,2
61354,3869,28645,1
61355,3869,28646,0
61356,3871,28647,8
61357,3871,28648,7
61358,3871,28649,6
61359,3871,28650,5
61360,3871,28651,4
61361,3871,28652,3
61362,3871,28653,2
61363,3871,28654,1
61364,3871,28655,0
61365,3872,28656,3
61366,3872,28657,2
61367,3872,28658,1
61368,3872,28659,0
61369,3873,28656,4
61370,3873,28657,3
61371,3873,28658,2
61372,3873,28659,1
61373,3873,28660,0
61378,3874,28665,6
61379,3874,28666,5
61380,3874,28667,4
61381,3874,28668,3
61382,3874,28669,2
61383,3874,28670,1
61385,3876,28672,0
61386,3877,28673,6
61387,3877,28674,5
61388,3877,28675,4
61389,3877,28676,3
61390,3877,28677,2
61391,3877,28678,1
61392,3877,28679,0
61393,3879,28680,6
61394,3879,28681,5
61395,3879,28682,4
61396,3879,28683,3
61397,3879,28684,2
61398,3879,28685,1
61399,3879,28686,0
61400,3881,28687,6
61401,3881,28688,5
61402,3881,28689,4
61403,3881,28690,3
61404,3881,28691,2
61405,3881,28692,1
61406,3881,28693,0
61407,3882,28722,1
61408,3882,28723,0
61409,3883,28694,6
61410,3883,28695,5
61411,3883,28696,4
61412,3883,28697,3
61413,3883,28698,2
61414,3883,28699,1
61415,3883,28700,0
61416,3885,28701,6
61417,3885,28702,5
61418,3885,28703,4
61419,3885,28704,3
61420,3885,28705,2
61421,3885,28706,1
61422,3885,28707,0
61423,3887,28708,6
61424,3887,28709,5
61425,3887,28710,4
61426,3887,28711,3
61427,3887,28712,2
61428,3887,28713,1
61429,3887,28714,0
61430,3888,28725,1
61431,3888,28726,0
61432,3889,28715,6
61433,3889,28716,5
61434,3889,28717,4
61435,3889,28718,3
61436,3889,28719,2
61437,3889,28720,1
61438,3889,28721,0
61439,3890,28724,1
61440,3890,28727,0
61441,3891,28722,6
61442,3891,28723,5
61443,3891,28724,4
61444,3891,28725,3
61445,3891,28726,2
61446,3891,28727,1
61447,3891,28728,0
67096,4082,31117,5
67097,4082,31118,4
67098,4082,31119,3
67099,4082,31120,2
67100,4082,31121,1
67101,4082,31122,0
67102,4084,31123,5
67103,4084,31124,4
67104,4084,31125,3
67105,4084,31126,2
67106,4084,31127,1
67107,4084,31128,0
67108,4086,31129,5
67109,4086,31130,4
67110,4086,31131,3
67111,4086,31132,2
67112,4086,31133,1
67113,4086,31134,0
67114,4088,31135,7
67115,4088,31136,6
67116,4088,31137,5
67117,4088,31138,4
67118,4088,31139,3
67119,4088,31140,2
67120,4088,31141,1
67121,4088,31142,0
67122,4089,31143,2
67123,4089,31144,1
67124,4089,31145,0
67125,4090,31143,3
67126,4090,31144,2
67127,4090,31145,1
67128,4090,31146,0
67129,4091,31147,5
67130,4091,31148,4
67131,4091,31149,3
67132,4091,31150,2
67133,4091,31151,1
67134,4091,31152,0
67135,4093,31153,5
67136,4093,31154,4
67137,4093,31155,3
67138,4093,31156,2
67139,4093,31157,1
67140,4093,31158,0
67141,4095,31159,6
67142,4095,31160,5
67143,4095,31161,4
67144,4095,31162,3
67145,4095,31163,2
67146,4095,31164,1
67147,4095,31165,0
67148,4097,31166,6
67149,4097,31167,5
67150,4097,31168,4
67151,4097,31169,3
67152,4097,31170,2
67153,4097,31171,1
67154,4097,31172,0
67155,4099,31173,6
67156,4099,31174,5
67157,4099,31175,4
67158,4099,31176,3
67159,4099,31177,2
67160,4099,31178,1
67162,4100,31180,3
67163,4100,31181,2
67164,4100,31182,1
67165,4100,31183,0
67166,4101,31180,4
67167,4101,31181,3
67168,4101,31182,2
67169,4101,31183,1
67170,4101,31184,0
75844,4469,34660,8
75845,4469,34661,7
75846,4469,34662,6
75847,4469,34663,5
75848,4469,34664,4
75849,4469,34665,3
75850,4469,34666,2
75851,4469,34667,1
75852,4469,34668,0
75853,4471,34669,8
75854,4471,34670,7
75855,4471,34671,6
75856,4471,34672,5
75857,4471,34673,4
75858,4471,34674,3
75859,4471,34675,2
75860,4471,34676,1
75861,4471,34677,0
75862,4473,34678,8
75863,4473,34679,7
75864,4473,34680,6
75865,4473,34681,5
75866,4473,34682,4
75867,4473,34683,3
75868,4473,34684,2
75869,4473,34685,1
75870,4473,34686,0
75871,4474,34687,1
75872,4474,34688,0
75873,4475,34687,2
75874,4475,34688,1
75875,4475,34689,0
75876,4476,34690,8
75877,4476,34691,7
75878,4476,34692,6
75879,4476,34693,5
75880,4476,34694,4
75881,4476,34695,3
75882,4476,34696,2
75883,4476,34697,1
75884,4476,34698,0
75885,4478,34699,8
75886,4478,34700,7
75887,4478,34701,6
75888,4478,34702,5
75889,4478,34703,4
75890,4478,34704,3
75891,4478,34705,2
75892,4478,34706,1
75893,4478,34707,0
75894,4480,34708,8
75895,4480,34709,7
75896,4480,34710,6
75897,4480,34711,5
75898,4480,34712,4
75899,4480,34713,3
75900,4480,34714,2
75901,4480,34715,1
75902,4480,34716,0
75903,4482,34717,8
75904,4482,34718,7
75905,4482,34719,6
75906,4482,34720,5
75907,4482,34721,4
75908,4482,34722,3
75909,4482,34723,2
75910,4482,34724,1
75911,4482,34725,0
75912,4483,34726,2
75913,4483,34727,1
75914,4483,34728,0
75915,4484,34726,3
75916,4484,34727,2
75917,4484,34728,1
75918,4484,34729,0
75919,4485,34730,8
75920,4485,34731,7
75921,4485,34732,6
75922,4485,34733,5
75923,4485,34734,4
75924,4485,34735,3
75925,4485,34736,2
75926,4485,34737,1
75927,4485,34738,0
75928,4487,34739,8
75929,4487,34740,7
75930,4487,34741,6
75931,4487,34742,5
75932,4487,34743,4
75933,4487,34744,3
75934,4487,34745,2
75935,4487,34746,1
75936,4487,34747,0
75937,4489,34748,8
75938,4489,34749,7
75939,4489,34750,6
75940,4489,34751,5
75941,4489,34752,4
75942,4489,34753,3
75943,4489,34754,2
75944,4489,34755,1
75945,4489,34756,0
75946,4490,34757,1
75947,4490,34758,0
75948,4491,34757,2
75949,4491,34758,1
75950,4491,34759,0
75993,4503,34798,4
75994,4503,34799,3
75995,4503,34800,2
75996,4503,34801,1
75997,4503,34802,0
75998,4505,34803,4
75999,4505,34804,3
76000,4505,34805,2
76001,4505,34806,1
76002,4505,34807,0
76003,4507,34808,6
76004,4507,34809,5
76005,4507,34810,4
76006,4507,34811,3
76007,4507,34812,2
76008,4507,34813,1
76009,4507,34814,0
76010,4509,34815,6
76011,4509,34816,5
76012,4509,34817,4
76013,4509,34818,3
76014,4509,34819,2
76015,4509,34820,1
76016,4509,34821,0
76017,4511,34822,8
76018,4511,34823,7
76019,4511,34824,6
76020,4511,34825,5
76021,4511,34826,4
76022,4511,34827,3
76023,4511,34828,2
76024,4511,34829,1
76025,4511,34830,0
76026,4512,34831,3
76027,4512,34832,2
76028,4512,34833,1
76029,4512,34834,0
76030,4513,34831,4
76031,4513,34832,3
76032,4513,34833,2
76033,4513,34834,1
76034,4513,34835,0
76035,4514,34836,4
76036,4514,34837,3
76037,4514,34838,2
76038,4514,34839,1
76039,4514,34840,0
76040,4516,34841,4
76041,4516,34842,3
76042,4516,34843,2
76043,4516,34844,1
76044,4516,34845,0
76045,4518,34846,6
76046,4518,34847,5
76047,4518,34848,4
76048,4518,34849,3
76049,4518,34850,2
76050,4518,34851,1
76051,4518,34852,0
76052,4520,34853,6
76053,4520,34854,5
76054,4520,34855,4
76055,4520,34856,3
76056,4520,34857,2
76057,4520,34858,1
76058,4520,34859,0
76059,4521,34886,2
76060,4521,34887,1
76061,4521,34888,0
76062,4522,34860,6
76063,4522,34861,5
76064,4522,34862,4
76065,4522,34863,3
76066,4522,34864,2
76067,4522,34865,1
76068,4522,34866,0
76069,4524,34867,4
76070,4524,34868,3
76071,4524,34869,2
76072,4524,34870,1
76073,4524,34871,0
76074,4526,34872,6
76075,4526,34873,5
76076,4526,34874,4
76077,4526,34875,3
76078,4526,34876,2
76079,4526,34877,1
76080,4526,34878,0
76081,4527,34890,1
76082,4527,34891,0
76083,4528,34879,6
76084,4528,34880,5
76085,4528,34881,4
76086,4528,34882,3
76087,4528,34883,2
76088,4528,34884,1
76089,4528,34885,0
76090,4529,34889,1
76091,4529,34892,0
76092,4530,34886,7
76093,4530,34887,6
76094,4530,34888,5
76095,4530,34889,4
76096,4530,34890,3
76097,4530,34891,2
76098,4530,34892,1
76099,4530,34893,0
94014,4886,39974,6
94015,4886,39975,5
94016,4886,39976,4
94017,4886,39977,3
94018,4886,39978,2
94019,4886,39979,1
94020,4886,39980,0
94021,4888,39981,6
94022,4888,39982,5
94023,4888,39983,4
94024,4888,39984,3
94025,4888,39985,2
94026,4888,39986,1
94027,4888,39987,0
94028,4890,39988,10
94029,4890,39989,9
94030,4890,39990,8
94031,4890,39991,7
94032,4890,39992,6
94033,4890,39993,5
94034,4890,39994,4
94035,4890,39995,3
94036,4890,39996,2
94037,4890,39997,1
94038,4890,39998,0
94039,4892,39999,6
94040,4892,40000,5
94041,4892,40001,4
94042,4892,40002,3
94043,4892,40003,2
94044,4892,40004,1
94045,4893,40005,2
94046,4893,40006,1
94047,4893,40007,0
94048,4894,40005,3
94049,4894,40006,2
94050,4894,40007,1
94051,4894,40008,0
94052,4895,40009,6
94053,4895,40010,5
94054,4895,40011,4
94055,4895,40012,3
94056,4895,40013,2
94057,4895,40014,1
94058,4895,40015,0
94059,4897,40016,4
94060,4897,40017,3
94061,4897,40018,2
94062,4897,40019,1
94063,4897,40020,0
94064,4899,40021,6
94065,4899,40022,5
94066,4899,40023,4
94067,4899,40024,3
94068,4899,40025,2
94069,4899,40026,1
94070,4899,40027,0
94071,4901,40028,6
94072,4901,40029,5
94073,4901,40030,4
94074,4901,40031,3
94075,4901,40032,2
94076,4901,40033,1
94077,4901,40034,0
94078,4902,40035,2
94079,4902,40036,1
94080,4902,40037,0
94081,4903,40035,3
94082,4903,40036,2
94083,4903,40037,1
94084,4903,40038,0
94085,4904,40039,4
94086,4904,40040,3
94087,4904,40041,2
94088,4904,40042,1
94089,4904,40043,0
94090,4906,40044,6
94091,4906,40045,5
94092,4906,40046,4
94093,4906,40047,3
94094,4906,40048,2
94095,4906,40049,1
94096,4906,40050,0
94097,4907,40070,0
94098,4908,40051,4
94099,4908,40052,3
94100,4908,40053,2
94101,4908,40054,1
94102,4908,40055,0
94103,4910,40056,6
94104,4910,40057,5
94105,4910,40058,4
94106,4910,40059,3
94107,4910,40060,2
94108,4910,40061,1
94109,4910,40062,0
94110,4911,40072,0
94111,4912,40063,6
94112,4912,40064,5
94113,4912,40065,4
94114,4912,40066,3
94115,4912,40067,2
94116,4912,40068,1
94117,4912,40069,0
94118,4913,40071,1
94119,4913,40073,0
94120,4914,40070,4
94121,4914,40071,3
94122,4914,40072,2
94123,4914,40073,1
94124,4914,40074,0
94213,4942,40151,2
94214,4942,40152,1
94215,4942,40153,0
94216,4944,40154,2
94217,4944,40155,1
94218,4944,40156,0
94219,4946,40157,2
94220,4946,40158,1
94221,4946,40159,0
94222,4948,40160,8
94223,4948,40161,7
94224,4948,40162,6
94225,4948,40163,5
94226,4948,40164,4
94227,4948,40165,3
94228,4948,40166,2
94229,4948,40167,1
94230,4948,40168,0
94231,4949,40214,2
94232,4949,40215,1
94233,4949,40216,0
94234,4950,40169,2
94235,4950,40170,1
94236,4950,40171,0
94237,4952,40172,2
94238,4952,40173,1
94239,4952,40174,0
94240,4954,40175,2
94241,4954,40176,1
94242,4954,40177,0
94243,4956,40178,2
94244,4956,40179,1
94245,4956,40180,0
94246,4958,40181,10
94247,4958,40182,9
94248,4958,40183,8
94249,4958,40184,7
94250,4958,40185,6
94251,4958,40186,5
94252,4958,40187,4
94253,4958,40188,3
94254,4958,40189,2
94255,4958,40190,1
94256,4958,40191,0
94257,4959,40218,3
94258,4959,40219,2
94259,4959,40220,1
94260,4959,40221,0
94261,4960,40192,2
94262,4960,40193,1
94263,4960,40194,0
94264,4962,40195,2
94265,4962,40196,1
94266,4962,40197,0
94267,4964,40198,8
94268,4964,40199,7
94269,4964,40200,6
94270,4964,40201,5
94271,4964,40202,4
94272,4964,40203,3
94273,4964,40204,2
94274,4964,40205,1
94275,4964,40206,0
94276,4965,40223,1
94277,4965,40224,0
94278,4966,40207,6
94279,4966,40208,5
94280,4966,40209,4
94281,4966,40210,3
94282,4966,40211,2
94283,4966,40212,1
94284,4966,40213,0
94285,4967,40217,2
94286,4967,40222,0
94287,4967,40225,1
94288,4968,40214,12
94289,4968,40215,11
94290,4968,40216,10
94291,4968,40217,9
94292,4968,40218,8
94293,4968,40219,7
94294,4968,40220,6
94295,4968,40221,5
94296,4968,40222,4
94297,4968,40223,3
94298,4968,40224,2
94299,4968,40225,1
94300,4968,40226,0
100907,5181,42806,6
100908,5181,42807,5
100909,5181,42808,4
100910,5181,42809,3
100911,5181,42810,2
100912,5181,42811,1
100913,5181,42812,0
100914,5183,42813,6
100915,5183,42814,5
100916,5183,42815,4
100917,5183,42816,3
100918,5183,42817,2
100919,5183,42818,1
100920,5183,42819,0
100921,5185,42820,6
100922,5185,42821,5
100923,5185,42822,4
100924,5185,42823,3
100925,5185,42824,2
100926,5185,42825,1
100927,5186,42826,1
100928,5186,42827,0
100929,5187,42826,2
100930,5187,42827,1
100931,5187,42828,0
102164,5278,43440,2
102165,5278,43441,1
102166,5278,43442,0
102167,5280,43443,2
102168,5280,43444,1
102169,5280,43445,0
102170,5282,43446,2
102171,5282,43447,1
102172,5282,43448,0
102173,5284,43449,2
102174,5284,43450,1
102175,5284,43451,0
102176,5286,43452,2
102177,5286,43453,1
102178,5286,43454,0
102179,5288,43455,4
102180,5288,43456,3
102181,5288,43457,2
102182,5288,43458,1
102183,5288,43459,0
102184,5289,43521,4
102185,5289,43522,3
102186,5289,43523,2
102187,5289,43524,1
102188,5289,43525,0
102189,5290,43460,4
102190,5290,43461,3
102191,5290,43462,2
102192,5290,43463,1
102193,5290,43464,0
102194,5292,43465,4
102195,5292,43466,3
102196,5292,43467,2
102197,5292,43468,1
102198,5292,43469,0
102199,5294,43470,6
102200,5294,43471,5
102201,5294,43472,4
102202,5294,43473,3
102203,5294,43474,2
102204,5294,43475,1
102205,5294,43476,0
102206,5295,43527,1
102207,5295,43528,0
102208,5296,43477,6
102209,5296,43478,5
102210,5296,43479,4
102211,5296,43480,3
102212,5296,43481,2
102213,5296,43482,1
102214,5296,43483,0
102215,5298,43484,6
102216,5298,43485,5
102217,5298,43486,4
102218,5298,43487,3
102219,5298,43488,2
102220,5298,43489,1
102221,5298,43490,0
102222,5300,43491,6
102223,5300,43492,5
102224,5300,43493,4
102225,5300,43494,3
102226,5300,43495,2
