ID,ItemLevel,Armor,Weapon
287,287,1148974,2872435
288,288,1149778,2874445
289,289,1150583,2876458
290,290,1151388,2878471
291,291,1152194,2880486
292,292,1153001,2882502
293,293,1153808,2884520
294,294,1154615,2886539
295,295,1155424,2888560
296,296,1156232,2890582
297,297,1157042,2892605
298,298,1157852,2894630
299,299,1158662,2896656
300,300,1159473,2898684
301,301,1160285,2900713
302,302,1161097,2902744
303,303,1161910,2904775
304,304,1162723,2906809
305,305,1163537,2908844
306,306,1164352,2910880
307,307,1165167,2912917
308,308,1165982,2914956
309,309,1166798,2916997
310,310,1167615,2919039
311,311,1168433,2921082
312,312,1169250,2923127
313,313,1170069,2925173
314,314,1170888,2927221
315,315,1171708,2929270
316,316,1172528,2931320
317,317,1173349,2933372
318,318,1174170,2935426
319,319,1174992,2937480
320,320,1175814,2939537
321,321,1176637,2941594
322,322,1177461,2943653
323,323,1178285,2945714
324,324,1179110,2947776
325,325,1179935,2949839
326,326,1180761,2951904
327,327,1181529,2953823
328,328,1182297,2955743
329,329,1183065,2957664
330,330,1183834,2959587
331,331,1184604,2961510
332,332,1185374,2963435
333,333,1186144,2965362
334,334,1186915,2967289
335,335,1187687,2969218
336,336,1188459,2971148
337,337,1189231,2973079
338,338,1190004,2975012
339,339,1190778,2976945
340,340,1191552,2978880
341,341,1192326,2980817
342,342,1193101,2982754
343,343,1193877,2984693
344,344,1194653,2986633
345,345,1195429,2988574
346,346,1196206,2990517
347,347,1196984,2992461
348,348,1197762,2994406
349,349,1198541,2996352
350,350,1199320,2998300
351,351,1200099,3000249
352,352,1200879,3002199
353,353,1201660,3004150
354,354,1202441,3006103
355,355,1203222,3008057
356,356,1204005,3010012
357,357,1204787,3011969
358,358,1205570,3013926
359,359,1206354,3015886
360,360,1207138,3017846
361,361,1207923,3019807
362,362,1208708,3021770
363,363,1209493,3023734
364,364,1210280,3025700
365,365,1211066,3027667
366,366,1211854,3029635
367,367,1212641,3031604
368,368,1213429,3033574
369,369,1214218,3035546
370,370,1215007,3037519
371,371,1215797,3039494
372,372,1216587,3041469
373,373,1217378,3043446
374,374,1218170,3045425
375,375,1218961,3047404
376,376,1219754,3049385
377,377,1220547,3051367
378,378,1221340,3053350
379,379,1222134,3055335
380,380,1222928,3057321
381,381,1223723,3059308
382,382,1224518,3061297
383,383,1225314,3063287
384,384,1226111,3065278
385,385,1226908,3067270
386,386,1227705,3069264
387,387,1228503,3071259
388,388,1229302,3073255
389,389,1230101,3075253
390,390,1230900,3077252
391,391,1231701,3079252
392,392,1232501,3081254
393,393,1233302,3083256
394,394,1234104,3085261
395,395,1234906,3087266
396,396,1235709,3089273
397,397,1236512,3091281
398,398,1237316,3093290
399,399,1238120,3095301
400,400,1238925,3097313
401,401,1239730,3099326
402,402,1240536,3101340
403,403,1241342,3103356
404,404,1242149,3105374
405,405,1242956,3107392
406,406,1243764,3109412
407,407,1244573,3111433
408,408,1245382,3113455
409,409,1246191,3115479
410,410,1247001,3117504
411,411,1247812,3119531
412,412,1248623,3121558
413,413,1249435,3123587
414,414,1250247,3125618
415,415,1251059,3127649
416,416,1251873,3129682
417,417,1252686,3131716
418,418,1253501,3133752
419,419,1254315,3135789
420,420,1255131,3137827
421,421,1255946,3139867
422,422,1256763,3141908
423,423,1257580,3143950
424,424,1258397,3145994
425,425,1259215,3148039
426,426,1260034,3150085
427,427,1260853,3152132
428,428,1261672,3154181
429,429,1262492,3156231
430,430,1263313,3158283
431,431,1264134,3160336
432,432,1264956,3162390
433,433,1265778,3164446
434,434,1266601,3166502
435,435,1267424,3168561
436,436,1268248,3170620
437,437,1269072,3172681
438,438,1269897,3174743
439,439,1270723,3176807
440,440,1271548,3178872
441,441,1272375,3180938
442,442,1273202,3183006
443,443,1274030,3185075
444,444,1274858,3187145
445,445,1275686,3189217
446,446,1276516,3191290
447,447,1277345,3193364
448,448,1278176,3195440
449,449,1279006,3197517
450,450,1279838,3199595
451,451,1280670,3201675
452,452,1281502,3203756
453,453,1282335,3205838
454,454,1283169,3207922
455,455,1284003,3210007
456,456,1284837,3212094
457,457,1285672,3214182
458,458,1286508,3216271
459,459,1287344,3218362
460,460,1288181,3220453
461,461,1289018,3222547
462,462,1289856,3224641
463,463,1290695,3226737
464,464,1291534,3228835
465,465,1292373,3230934
466,466,1293213,3233034
467,467,1294054,3235135
468,468,1294895,3237238
469,469,1295737,3239342
470,470,1296579,3241448
471,471,1297422,3243555
472,472,1298265,3245663
473,473,1299109,3247773
474,474,1299953,3249884
475,475,1300798,3251996
476,476,1301644,3254110
477,477,1302490,3256225
478,478,1303336,3258342
479,479,1304184,3260460
480,480,1305031,3262579
481,481,1305880,3264700
482,482,1306728,3266822
483,483,1307578,3268945
484,484,1308428,3271070
485,485,1309278,3273196
486,486,1310129,3275324
487,487,1310981,3277453
488,488,1311833,3279583
489,489,1312686,3281715
490,490,1313539,3283848
491,491,1314393,3285982
492,492,1315247,3288118
493,493,1316102,3290255
494,494,1316957,3292394
495,495,1317813,3294534
496,496,1318670,3296676
497,497,1319527,3298818
498,498,1320385,3300963
499,499,1321243,3303108
500,500,1322102,3305255
501,501,1322961,3307404
502,502,1323821,3309554
503,503,1324682,3311705
504,504,1325543,3313857
505,505,1326404,3316011
506,506,1327266,3318167
507,507,1328129,3320324
508,508,1328992,3322482
509,509,1329856,3324641
510,510,1330721,3326802
511,511,1331586,3328965
512,512,1332451,3331129
513,513,1333317,3333294
514,514,1334184,3335461
515,515,1335051,3337629
516,516,1335919,3339798
517,517,1336787,3341969
518,518,1337656,3344141
519,519,1338526,3346315
520,520,1339396,3348490
521,521,1340266,3350667
522,522,1341138,3352845
523,523,1342009,3355024
524,524,1342882,3357205
525,525,1343754,3359387
526,526,1344628,3361570
527,527,1345502,3363755
528,528,1346376,3365942
529,529,1347252,3368130
530,530,1348127,3370319
531,531,1349004,3372510
532,532,1349880,3374702
533,533,1350758,3376895
534,534,1351636,3379090
535,535,1352514,3381287
536,536,1353394,3383485
537,537,1354273,3385684
538,538,1355154,3387885
539,539,1356034,3390087
540,540,1356916,3392290
541,541,1357798,3394495
542,542,1358680,3396702
543,543,1359564,3398910
544,544,1360447,3401119
545,545,1361332,3403330
546,546,1362216,3405542
547,547,1363102,3407755
548,548,1363988,3409970
549,549,1364874,3412187
550,550,1365762,3414405
551,551,1366649,3416624
552,552,1367538,3418845
553,553,1368427,3421067
554,554,1369316,3423291
555,555,1370206,3425516
556,556,1371097,3427743
557,557,1371988,3429971
558,558,1372880,3432200
559,559,1373772,3434431
560,560,1374665,3436663
561,561,1375559,3438897
562,562,1376453,3441133
563,563,1377347,3443369
564,564,1378243,3445607
565,565,1379139,3447847
566,566,1380035,3450088
567,567,1380932,3452331
568,568,1381830,3454575
569,569,1382728,3456820
570,570,1383627,3459067
571,571,1384526,3461316
572,572,1385426,3463565
573,573,1386326,3465817
574,574,1387228,3468070
575,575,1388129,3470324
576,576,1389032,3472580
577,577,1389934,3474837
578,578,1390838,3477095
579,579,1391742,3479355
580,580,1392647,3481617
581,581,1393552,3483880
582,582,1394458,3486145
583,583,1395364,3488411
584,584,1396271,3490678
585,585,1397179,3492947
586,586,1398087,3495217
587,587,1398995,3497489
588,588,1399905,3499763
589,589,1400815,3502038
590,590,1401725,3504314
591,591,1402636,3506592
592,592,1403548,3508871
593,593,1404460,3511152
594,594,1405373,3513434
595,595,1406287,3515718
596,596,1407201,3518003
597,597,1408116,3520290
598,598,1409031,3522578
599,599,1409947,3524867
600,600,1410863,3527159
601,601,1411780,3529451
602,602,1412698,3531745
603,603,1413616,3534041
604,604,1414535,3536338
605,605,1415454,3538637
606,606,1416374,3540937
607,607,1417295,3543239
608,608,1418216,3545542
609,609,1419138,3547846
610,610,1420061,3550152
611,611,1420984,3552460
612,612,1421907,3554769
613,613,1422832,3557080
614,614,1423756,3559392
615,615,1424682,3561705
616,616,1425608,3564020
617,617,1426535,3566337
618,618,1427462,3568655
619,619,1428390,3570975
620,620,1429318,3573296
621,621,1430247,3575619
622,622,1431177,3577943
623,623,1432107,3580268
624,624,1433038,3582596
625,625,1433969,3584924
626,626,1434901,3587254
627,627,1435834,3589586
628,628,1436767,3591919
629,629,1437701,3594254
630,630,1438636,3596590
631,631,1439571,3598928
632,632,1440507,3601268
633,633,1441443,3603608
634,634,1442380,3605951
635,635,1443318,3608295
636,636,1444256,3610640
637,637,1445194,3612987
638,638,1446134,3615335
639,639,1447074,3617685
640,640,1448014,3620037
641,641,1448956,3622390
642,642,1449897,3624744
643,643,1450840,3627100
644,644,1451783,3629458
645,645,1452727,3631817
646,646,1453671,3634178
647,647,1454616,3636540
648,648,1455561,3638904
649,649,1456507,3641269
650,650,1457454,3643636
651,651,1458401,3646004
652,652,1459349,3648374
653,653,1460298,3650746
654,654,1461247,3653119
655,655,1462197,3655493
656,656,1463147,3657869
657,657,1464098,3660247
658,658,1465050,3662626
659,659,1466002,3665007
660,660,1466955,3667389
661,661,1467909,3669773
662,662,1468863,3672158
663,663,1469818,3674545
664,664,1470773,3676934
665,665,1471729,3679324
666,666,1472686,3681715
667,667,1473643,3684108
668,668,1474601,3686503
669,669,1475559,3688899
670,670,1476518,3691297
671,671,1477478,3693696
672,672,1478439,3696097
673,673,1479400,3698500
674,674,1480361,3700904
675,675,1481323,3703309
676,676,1482286,3705716
677,677,1483250,3708125
678,678,1484214,3710535
679,679,1485179,3712947
680,680,1486144,3715361
681,681,1487110,3717776
682,682,1488077,3720192
683,683,1489044,3722610
684,684,1490012,3725030
685,685,1490980,3727451
686,686,1491949,3729874
687,687,1492919,3732299
688,688,1493890,3734725
689,689,1494861,3737152
690,690,1495832,3739581
691,691,1496804,3742012
692,692,1497777,3744444
693,693,1498751,3746878
694,694,1499725,3749314
695,695,1500700,3751751
696,696,1501675,3754189
697,697,1502652,3756630
698,698,1503628,3759071
699,699,1504606,3761515
700,700,1505584,3763960
701,701,1506562,3766406
702,702,1507541,3768854
703,703,1508521,3771304
704,704,1509502,3773756
705,705,1510483,3776209
706,706,1511465,3778663
707,707,1512447,3781119
708,708,1513430,3783577
709,709,1514414,3786036
710,710,1515399,3788497
711,711,1516384,3790960
712,712,1517369,3793424
713,713,1518356,3795890
714,714,1519342,3798357
715,715,1520330,3800826
716,716,1521318,3803296
717,717,1522307,3805768
718,718,1523297,3808242
719,719,1524287,3810718
720,720,1525278,3813195
721,721,1526269,3815673
722,722,1527261,3818153
723,723,1528254,3820635
724,724,1529247,3823119
725,725,1530241,3825604
726,726,1531236,3828090
727,727,1532231,3830578
728,728,1533227,3833068
729,729,1534224,3835560
730,730,1535221,3838053
731,731,1536219,3840548
732,732,1537217,3843044
733,733,1538217,3845542
734,734,1539216,3848042
735,735,1540217,3850543
736,736,1541218,3853046
737,737,1542220,3855550
738,738,1543222,3858056
739,739,1544225,3860564
740,740,1545229,3863073
741,741,1546233,3865584
742,742,1547239,3868097
743,743,1548244,3870611
744,744,1549251,3873127
745,745,1550258,3875645
746,746,1551265,3878164
747,747,1552274,3880685
748,748,1553283,3883207
749,749,1554292,3885731
750,750,1555302,3888257
751,751,1556313,3890784
752,752,1557325,3893313
753,753,1558337,3895844
754,754,1559350,3898376
755,755,1560364,3900910
756,756,1561378,3903446
757,757,1562393,3905983
758,758,1563408,3908522
759,759,1564425,3911062
760,760,1565442,3913605
761,761,1566459,3916149
762,762,1567477,3918694
763,763,1568496,3921241
764,764,1569516,3923790
765,765,1570536,3926340
766,766,1571557,3928893
767,767,1572578,3931446
768,768,1573600,3934002
769,769,1574623,3936559
770,770,1575647,3939118
771,771,1576671,3941678
772,772,1577696,3944240
773,773,1578721,3946804
774,774,1579747,3949369
775,775,1580774,3951936
776,776,1581802,3954505
777,777,1582830,3957076
778,778,1583859,3959648
779,779,1584888,3962221
780,780,1585918,3964797
781,781,1586949,3967374
782,782,1587981,3969953
783,783,1589013,3972533
784,784,1590046,3975115
785,785,1591079,3977699
786,786,1592114,3980285
787,787,1593148,3982872
788,788,1594184,3985461
789,789,1595220,3988051
790,790,1596257,3990644
791,791,1597295,3993238
792,792,1598333,3995833
793,793,1599372,3998430
794,794,1600411,4001029
795,795,1601452,4003630
796,796,1602493,4006232
797,797,1603534,4008836
798,798,1604577,4011442
799,799,1605620,4014050
800,800,1606663,4016659
801,801,1607708,4019270
802,802,1608753,4021882
803,803,1609798,4024496
804,804,1610845,4027112
805,805,1611892,4029730
806,806,1612939,4032349
807,807,1613988,4034970
808,808,1615037,4037593
809,809,1616087,4040217
810,810,1617137,4042844
811,811,1618188,4045471
812,812,1619240,4048101
813,813,1620293,4050732
814,814,1621346,4053365
815,815,1622400,4056000
816,816,1623454,4058636
817,817,1624509,4061274
818,818,1625565,4063914
819,819,1626622,4066556
820,820,1627679,4069199
821,821,1628737,4071844
822,822,1629796,4074491
823,823,1630855,4077139
824,824,1631915,4079789
825,825,1632976,4082441
826,826,1634038,4085095
827,827,1635100,4087750
828,828,1636163,4090407
829,829,1637226,4093066
830,830,1638290,4095726
831,831,1639355,4098389
832,832,1640421,4101053
833,833,1641487,4103718
834,834,1642554,4106386
835,835,1643622,4109055
836,836,1644690,4111726
837,837,1645759,4114398
838,838,1646829,4117073
839,839,1647899,4119749
840,840,1648970,4122427
841,841,1650042,4125106
842,842,1651115,4127788
843,843,1652188,4130471
844,844,1653262,4133155
845,845,1654336,4135842
846,846,1655412,4138530
847,847,1656488,4141220
848,848,1657565,4143912
849,849,1658642,4146606
850,850,1659720,4149301
851,851,1660799,4151998
852,852,1661878,4154697
853,853,1662959,4157397
854,854,1664040,4160100
855,855,1665121,4162804
856,856,1666203,4165509
857,857,1667287,4168217
858,858,1668370,4170926
859,859,1669455,4173638
860,860,1670540,4176350
861,861,1671626,4179065
862,862,1672712,4181781
863,863,1673800,4184500
864,864,1674887,4187219
865,865,1675976,4189941
866,866,1677066,4192665
867,867,1678156,4195390
868,868,1679246,4198117
869,869,1680338,4200846
870,870,1681430,4203576
871,871,1682523,4206309
872,872,1683617,4209043
873,873,1684711,4211779
874,874,1685806,4214516
875,875,1686902,4217256
876,876,1687998,4219997
877,877,1689096,4222740
878,878,1690194,4225485
879,879,1691292,4228231
880,880,1692392,4230980
881,881,1693492,4233730
882,882,1694592,4236482
883,883,1695694,4239235
884,884,1696796,4241991
885,885,1697899,4244748
886,886,1699003,4247507
887,887,1700107,4250268
888,888,1701212,4253031
889,889,1702318,4255795
890,890,1703424,4258561
891,891,1704532,4261330
892,892,1705639,4264099
893,893,1706748,4266871
894,894,1707858,4269645
895,895,1708968,4272420
896,896,1710078,4275197
897,897,1711190,4277976
898,898,1712302,4280756
899,899,1713415,4283539
900,900,1714529,4286323
901,901,1715643,4289109
902,902,1716759,4291897
903,903,1717874,4294687
904,904,1718991,4297479
905,905,1720108,4300272
906,906,1721227,4303067
907,907,1722345,4305864
908,908,1723465,4308663
909,909,1724585,4311464
910,910,1725706,4314266
911,911,1726828,4317070
912,912,1727950,4319876
913,913,1729073,4322684
914,914,1730197,4325494
915,915,1731322,4328306
916,916,1732447,4331119
917,917,1733573,4333934
918,918,1734700,4336751
919,919,1735828,4339570
920,920,1736956,4342391
921,921,1738085,4345213
922,922,1739215,4348038
923,923,1740345,4350864
924,924,1741477,4353692
925,925,1742608,4356522
926,926,1743741,4359354
927,927,1744875,4362187
928,928,1746009,4365023
929,929,1747144,4367860
930,930,1748279,4370699
931,931,1749416,4373540
932,932,1750553,4376383
933,933,1751691,4379228
934,934,1752829,4382074
935,935,1753969,4384922
936,936,1755109,4387773
937,937,1756250,4390625
938,938,1757391,4393479
939,939,1758533,4396334
940,940,1759676,4399192
941,941,1760820,4402051
942,942,1761965,4404913
943,943,1763110,4407776
944,944,1764256,4410641
945,945,1765403,4413508
946,946,1766550,4416377
947,947,1767699,4419247
948,948,1768848,4422120
949,949,1769997,4424994
950,950,1771148,4427870
951,951,1772299,4430749
952,952,1773451,4433629
953,953,1774604,4436510
954,954,1775757,4439394
955,955,1776912,4442280
956,956,1778067,4445167
957,957,1779222,4448057
958,958,1780379,4450948
959,959,1781536,4453841
960,960,1782694,4456736
961,961,1783853,4459633
962,962,1785012,4462532
963,963,1786173,4465432
964,964,1787334,4468335
965,965,1788495,4471239
966,966,1789658,4474145
967,967,1790821,4477054
968,968,1791985,4479964
969,969,1793150,4482876
970,970,1794316,4485790
971,971,1795482,4488705
972,972,1796649,4491623
973,973,1797817,4494543
974,974,1798985,4497464
975,975,1800155,4500387
976,976,1801325,4503313
977,977,1802496,4506240
978,978,1803667,4509169
979,979,1804840,4512100
980,980,1806013,4515033
981,981,1807187,4517967
982,982,1808361,4520904
983,983,1809537,4523843
984,984,1810713,4526783
985,985,1811890,4529726
986,986,1813068,4532670
987,987,1814246,4535616
988,988,1815425,4538564
989,989,1816605,4541514
990,990,1817786,4544466
991,991,1818968,4547420
992,992,1820150,4550376
993,993,1821333,4553334
994,994,1822517,4556294
995,995,1823702,4559255
996,996,1824887,4562219
997,997,1826073,4565184
998,998,1827260,4568151
999,999,1828448,4571121
1000,1000,1829636,4574092
1001,1001,1830826,4577065
1002,1002,1832016,4580040
1003,1003,1833207,4583017
1004,1004,1834398,4585996
1005,1005,1835591,4588977
1006,1006,1836784,4591960
1007,1007,1837978,4594945
1008,1008,1839172,4597931
1009,1009,1840368,4600920
1010,1010,1841564,4603911
1011,1011,1842761,4606903
1012,1012,1843959,4609898
1013,1013,1845157,4612894
1014,1014,1846357,4615893
1015,1015,1847557,4618893
1016,1016,1848758,4621895
1017,1017,1849959,4624899
1018,1018,1851162,4627906
1019,1019,1852365,4630914
1020,1020,1853569,4633924
1021,1021,1854774,4636936
1022,1022,1855980,4639950
1023,1023,1857186,4642966
1024,1024,1858393,4645984
1025,1025,1859601,4649004
1026,1026,1860810,4652025
1027,1027,1862019,4655049
1028,1028,1863230,4658075
1029,1029,1864441,4661103
1030,1030,1865653,4664133
1031,1031,1866865,4667164
1032,1032,1868079,4670198
1033,1033,1869293,4673234
1034,1034,1870508,4676271
1035,1035,1871724,4679311
1036,1036,1872941,4682352
1037,1037,1874158,4685396
1038,1038,1875376,4688441
1039,1039,1876595,4691489
1040,1040,1877815,4694538
1041,1041,1879036,4697590
1042,1042,1880257,4700643
1043,1043,1881479,4703699
1044,1044,1882702,4706756
1045,1045,1883926,4709815
1046,1046,1885150,4712877
1047,1047,1886376,4715940
1048,1048,1887602,4719005
1049,1049,1888829,4722073
1050,1050,1890057,4725142
1051,1051,1891285,4728213
1052,1052,1892514,4731287
1053,1053,1893745,4734362
1054,1054,1894976,4737440
1055,1055,1896207,4740519
1056,1056,1897440,4743600
1057,1057,1898673,4746684
1058,1058,1899907,4749769
1059,1059,1901142,4752856
1060,1060,1902378,4755946
1061,1061,1903614,4759037
1062,1062,1904852,4762130
1063,1063,1906090,4765226
1064,1064,1907329,4768323
1065,1065,1908569,4771423
1066,1066,1909809,4774524
1067,1067,1911051,4777627
1068,1068,1912293,4780733
1069,1069,1913536,4783840
1070,1070,1914780,4786950
1071,1071,1916024,4790061
1072,1072,1917270,4793175
1073,1073,1918516,4796290
1074,1074,1919763,4799408
1075,1075,1921011,4802528
1076,1076,1922259,4805649
1077,1077,1923509,4808773
1078,1078,1924759,4811899
1079,1079,1926010,4815026
1080,1080,1927262,4818156
1081,1081,1928515,4821288
1082,1082,1929768,4824422
1083,1083,1931023,4827558
1084,1084,1932278,4830696
1085,1085,1933534,4833836
1086,1086,1934791,4836978
1087,1087,1936048,4840122
1088,1088,1937307,4843268
1089,1089,1938566,4846416
1090,1090,1939826,4849566
1091,1091,1941087,4852718
1092,1092,1942349,4855872
1093,1093,1943611,4859029
1094,1094,1944875,4862187
1095,1095,1946139,4865348
1096,1096,1947404,4868510
1097,1097,1948670,4871675
1098,1098,1949936,4874841
1099,1099,1951204,4878010
1100,1100,1952472,4881180
1101,1101,1953741,4884353
1102,1102,1955011,4887528
1103,1103,1956282,4890705
1104,1104,1957553,4893884
1105,1105,1958826,4897065
1106,1106,1960099,4900248
1107,1107,1961373,4903433
1108,1108,1962648,4906620
1109,1109,1963924,4909810
1110,1110,1965200,4913001
1111,1111,1966478,4916195
1112,1112,1967756,4919390
1113,1113,1969035,4922588
1114,1114,1970315,4925787
1115,1115,1971595,4928989
1116,1116,1972877,4932193
1117,1117,1974159,4935399
1118,1118,1975442,4938607
1119,1119,1976727,4941817
1120,1120,1978011,4945029
1121,1121,1979297,4948243
1122,1122,1980584,4951460
1123,1123,1981871,4954678
1124,1124,1983159,4957899
1125,1125,1984448,4961121
1126,1126,1985738,4964346
1127,1127,1987029,4967573
1128,1128,1988320,4970802
1129,1129,1989613,4974033
1130,1130,1990906,4977266
1131,1131,1992200,4980501
1132,1132,1993495,4983739
1133,1133,1994791,4986978
1134,1134,1996088,4990220
1135,1135,1997385,4993463
1136,1136,1998683,4996709
1137,1137,1999982,4999957
1138,1138,2001282,5003207
1139,1139,2002583,5006459
1140,1140,2003885,5009713
1141,1141,2005187,5012969
1142,1142,2006491,5016228
1143,1143,2007795,5019488
1144,1144,2009100,5022751
1145,1145,2010406,5026016
1146,1146,2011713,5029283
1147,1147,2013020,5032552
1148,1148,2014329,5035823
1149,1149,2015638,5039096
1150,1150,2016948,5042372
1151,1151,2018259,5045649
1152,1152,2019571,5048929
1153,1153,2020884,5052211
1154,1154,2022198,5055495
1155,1155,2023512,5058781
1156,1156,2024827,5062069
1157,1157,2026143,5065359
1158,1158,2027460,5068652
1159,1159,2028778,5071946
1160,1160,2030097,5075243
1161,1161,2031417,5078542
1162,1162,2032737,5081843
1163,1163,2034058,5085146
1164,1164,2035380,5088452
1165,1165,2036703,5091759
1166,1166,2038027,5095069
1167,1167,2039352,5098381
1168,1168,2040677,5101694
1169,1169,2042004,5105011
1170,1170,2043331,5108329
1171,1171,2044659,5111649
