ID,ItemLevel,Armor,Weapon
371,371,874111,2185278
372,372,874548,2186371
373,373,874985,2187464
374,374,875423,2188558
375,375,875860,2189652
376,376,876298,2190747
377,377,876736,2191842
378,378,877175,2192938
379,379,877613,2194034
380,380,878052,2195131
381,381,878491,2196229
382,382,878930,2197327
383,383,879370,2198426
384,384,879809,2199525
385,385,880249,2200625
386,386,880690,2201725
387,387,881130,2202826
388,388,881570,2203927
389,389,882011,2205029
390,390,882452,2206132
391,391,882893,2207235
392,392,883335,2208339
393,393,883777,2209443
394,394,884218,2210547
395,395,884661,2211653
396,396,885103,2212759
397,397,885545,2213865
398,398,885988,2214972
399,399,886431,2216079
400,400,886874,2217187
401,401,887318,2218296
402,402,887762,2219405
403,403,888205,2220515
404,404,888650,2221625
405,405,889094,2222736
406,406,889538,2223847
407,407,889983,2224959
408,408,890428,2226072
409,409,890873,2227185
410,410,891319,2228298
411,411,891764,2229412
412,412,892210,2230527
413,413,892656,2231642
414,414,893103,2232758
415,415,893549,2233875
416,416,893996,2234992
417,417,894443,2236109
418,418,894890,2237227
419,419,895338,2238346
420,420,895785,2239465
421,421,896233,2240585
422,422,896681,2241705
423,423,897130,2242826
424,424,897578,2243947
425,425,898027,2245069
426,426,898476,2246192
427,427,898925,2247315
428,428,899375,2248438
429,429,899825,2249563
430,430,900274,2250687
431,431,900725,2251813
432,432,901175,2252939
433,433,901626,2254065
434,434,902076,2255192
435,435,902527,2256320
436,436,902979,2257448
437,437,903430,2258577
438,438,903882,2259706
439,439,904334,2260836
440,440,904786,2261966
441,441,905238,2263097
442,442,905691,2264229
443,443,906144,2265361
444,444,906597,2266494
445,445,907050,2267627
446,446,907504,2268761
447,447,907957,2269895
448,448,908411,2271030
449,449,908866,2272165
450,450,909320,2273302
451,451,909775,2274438
452,452,910230,2275575
453,453,910685,2276713
454,454,911140,2277852
455,455,911596,2278990
456,456,912051,2280130
457,457,912507,2281270
458,458,912964,2282411
459,459,913420,2283552
460,460,913877,2284694
461,461,914334,2285836
462,462,914791,2286979
463,463,915248,2288122
464,464,915706,2289266
465,465,916164,2290411
466,466,916622,2291556
467,467,917080,2292702
468,468,917539,2293848
469,469,917998,2294995
470,470,918457,2296143
471,471,918916,2297291
472,472,919375,2298440
473,473,919835,2299589
474,474,920295,2300739
475,475,920755,2301889
476,476,921215,2303040
477,477,921676,2304191
478,478,922137,2305344
479,479,922598,2306496
480,480,923059,2307649
481,481,923521,2308803
482,482,923983,2309958
483,483,924445,2311113
484,484,924907,2312268
485,485,925369,2313424
486,486,925832,2314581
487,487,926295,2315738
488,488,926758,2316896
489,489,927221,2318055
490,490,927685,2319214
491,491,928149,2320373
492,492,928613,2321533
493,493,929077,2322694
494,494,929542,2323856
495,495,930006,2325018
496,496,930471,2326180
497,497,930937,2327343
498,498,931402,2328507
499,499,931868,2329671
500,500,932334,2330836
501,501,932800,2332001
502,502,933266,2333167
503,503,933733,2334334
504,504,934200,2335501
505,505,934667,2336669
506,506,935134,2337837
507,507,935602,2339006
508,508,936070,2340176
509,509,936538,2341346
510,510,937006,2342516
511,511,937474,2343688
512,512,937943,2344859
513,513,938412,2346032
514,514,938881,2347205
515,515,939351,2348378
516,516,939821,2349553
517,517,940290,2350727
518,518,940761,2351903
519,519,941231,2353079
520,520,941702,2354255
521,521,942172,2355432
522,522,942644,2356610
523,523,943115,2357788
524,524,943586,2358967
525,525,944058,2360147
526,526,944530,2361327
527,527,945002,2362508
528,528,945475,2363689
529,529,945948,2364871
530,530,946421,2366053
531,531,946894,2367236
532,532,947367,2368420
533,533,947841,2369604
534,534,948315,2370789
535,535,948789,2371974
536,536,949264,2373160
537,537,949738,2374347
538,538,950213,2375534
539,539,950688,2376722
540,540,951163,2377910
541,541,951639,2379099
542,542,952115,2380289
543,543,952591,2381479
544,544,953067,2382669
545,545,953544,2383861
546,546,954021,2385053
547,547,954498,2386245
548,548,954975,2387438
549,549,955452,2388632
550,550,955930,2389826
551,551,956408,2391021
552,552,956886,2392217
553,553,957365,2393413
554,554,957843,2394610
555,555,958322,2395807
556,556,958801,2397005
557,557,959281,2398203
558,558,959760,2399402
559,559,960240,2400602
560,560,960720,2401802
561,561,961201,2403003
562,562,961681,2404205
563,563,962162,2405407
564,564,962643,2406610
565,565,963125,2407813
566,566,963606,2409017
567,567,964088,2410221
568,568,964570,2411426
569,569,965052,2412632
570,570,965535,2413838
571,571,966018,2415045
572,572,966501,2416253
573,573,966984,2417461
574,574,967467,2418670
575,575,967951,2419879
576,576,968435,2421089
577,577,968919,2422300
578,578,969404,2423511
579,579,969888,2424723
580,580,970373,2425935
581,581,970859,2427148
582,582,971344,2428361
583,583,971830,2429576
584,584,972316,2430790
585,585,972802,2432006
586,586,973288,2433222
587,587,973775,2434438
588,588,974262,2435656
589,589,974749,2436873
590,590,975236,2438092
591,591,975724,2439311
592,592,976212,2440531
593,593,976700,2441751
594,594,977188,2442972
595,595,977677,2444193
596,596,978166,2445415
597,597,978655,2446638
598,598,979144,2447861
599,599,979634,2449085
600,600,980123,2450310
601,601,980613,2451535
602,602,981104,2452761
603,603,981594,2453987
604,604,982085,2455214
605,605,982576,2456442
606,606,983067,2457670
607,607,983559,2458899
608,608,984051,2460128
609,609,984543,2461358
610,610,985035,2462589
611,611,985528,2463820
612,612,986020,2465052
613,613,986513,2466285
614,614,987007,2467518
615,615,987500,2468752
616,616,987994,2469986
617,617,988488,2471221
618,618,988982,2472457
619,619,989477,2473693
620,620,989971,2474930
621,621,990466,2476167
622,622,990962,2477405
623,623,991457,2478644
624,624,991953,2479883
625,625,992449,2481123
626,626,992945,2482364
627,627,993441,2483605
628,628,993938,2484847
629,629,994435,2486089
630,630,994932,2487332
631,631,995430,2488576
632,632,995928,2489820
633,633,996425,2491065
634,634,996924,2492311
635,635,997422,2493557
636,636,997921,2494804
637,637,998420,2496051
638,638,998919,2497299
639,639,999418,2498548
640,640,999918,2499797
641,641,1000418,2501047
642,642,1000918,2502297
643,643,1001419,2503548
644,644,1001920,2504800
645,645,1002420,2506053
646,646,1002922,2507306
647,647,1003423,2508559
648,648,1003925,2509814
649,649,1004427,2511068
650,650,1004929,2512324
651,651,1005432,2513580
652,652,1005934,2514837
653,653,1006437,2516094
654,654,1006940,2517352
655,655,1007444,2518611
656,656,1007948,2519870
657,657,1008452,2521130
658,658,1008956,2522391
659,659,1009460,2523652
660,660,1009965,2524914
661,661,1010470,2526176
662,662,1010975,2527439
663,663,1011481,2528703
664,664,1011986,2529968
665,665,1012492,2531233
666,666,1012999,2532498
667,667,1013505,2533764
668,668,1014012,2535031
669,669,1014519,2536299
670,670,1015026,2537567
671,671,1015534,2538836
672,672,1016042,2540105
673,673,1016550,2541375
674,674,1017058,2542646
675,675,1017566,2543917
676,676,1018075,2545189
677,677,1018584,2546462
678,678,1019093,2547735
679,679,1019603,2549009
680,680,1020113,2550283
681,681,1020623,2551559
682,682,1021133,2552834
683,683,1021644,2554111
684,684,1022155,2555388
685,685,1022666,2556665
686,686,1023177,2557944
687,687,1023689,2559223
688,688,1024200,2560502
689,689,1024712,2561783
690,690,1025225,2563064
691,691,1025737,2564345
692,692,1026250,2565627
693,693,1026763,2566910
694,694,1027277,2568194
695,695,1027790,2569478
696,696,1028304,2570762
697,697,1028819,2572048
698,698,1029333,2573334
699,699,1029848,2574620
700,700,1030363,2575908
701,701,1030878,2577196
702,702,1031393,2578484
703,703,1031909,2579774
704,704,1032425,2581063
705,705,1032941,2582354
706,706,1033457,2583645
707,707,1033974,2584937
708,708,1034491,2586229
709,709,1035008,2587523
710,710,1035526,2588816
711,711,1036044,2590111
712,712,1036562,2591406
713,713,1037080,2592701
714,714,1037599,2593998
715,715,1038117,2595295
716,716,1038636,2596592
717,717,1039156,2597891
718,718,1039675,2599190
719,719,1040195,2600489
720,720,1040715,2601790
721,721,1041236,2603090
722,722,1041756,2604392
723,723,1042277,2605694
724,724,1042798,2606997
725,725,1043320,2608301
726,726,1043841,2609605
727,727,1044363,2610909
728,728,1044885,2612215
729,729,1045408,2613521
730,730,1045931,2614828
731,731,1046454,2616135
732,732,1046977,2617443
733,733,1047500,2618752
734,734,1048024,2620061
735,735,1048548,2621371
736,736,1049072,2622682
737,737,1049597,2623993
738,738,1050122,2625305
739,739,1050647,2626618
740,740,1051172,2627931
741,741,1051698,2629245
742,742,1052223,2630560
743,743,1052750,2631875
744,744,1053276,2633191
745,745,1053803,2634508
746,746,1054329,2635825
747,747,1054857,2637143
748,748,1055384,2638462
749,749,1055912,2639781
750,750,1056440,2641101
751,751,1056968,2642421
752,752,1057496,2643742
753,753,1058025,2645064
754,754,1058554,2646387
755,755,1059083,2647710
756,756,1059613,2649034
757,757,1060143,2650358
758,758,1060673,2651684
759,759,1061203,2653009
760,760,1061734,2654336
761,761,1062265,2655663
762,762,1062796,2656991
763,763,1063327,2658319
764,764,1063859,2659649
765,765,1064391,2660978
766,766,1064923,2662309
767,767,1065455,2663640
768,768,1065988,2664972
769,769,1066521,2666304
770,770,1067054,2667637
771,771,1067588,2668971
772,772,1068122,2670306
773,773,1068656,2671641
774,774,1069190,2672977
775,775,1069725,2674313
776,776,1070260,2675650
777,777,1070795,2676988
778,778,1071330,2678327
779,779,1071866,2679666
780,780,1072402,2681006
781,781,1072938,2682346
782,782,1073474,2683687
783,783,1074011,2685029
784,784,1074548,2686372
785,785,1075085,2687715
786,786,1075623,2689059
787,787,1076161,2690403
788,788,1076699,2691749
789,789,1077237,2693094
790,790,1077776,2694441
791,791,1078315,2695788
792,792,1078854,2697136
793,793,1079393,2698485
794,794,1079933,2699834
795,795,1080473,2701184
796,796,1081013,2702534
797,797,1081554,2703886
798,798,1082094,2705238
799,799,1082636,2706590
800,800,1083177,2707944
801,801,1083718,2709297
802,802,1084260,2710652
803,803,1084802,2712007
804,804,1085345,2713363
805,805,1085887,2714720
806,806,1086430,2716078
807,807,1086974,2717436
808,808,1087517,2718794
809,809,1088061,2720154
810,810,1088605,2721514
811,811,1089149,2722875
812,812,1089694,2724236
813,813,1090239,2725598
814,814,1090784,2726961
815,815,1091329,2728324
816,816,1091875,2729689
817,817,1092421,2731053
818,818,1092967,2732419
819,819,1093513,2733785
820,820,1094060,2735152
821,821,1094607,2736520
822,822,1095155,2737888
823,823,1095702,2739257
824,824,1096250,2740626
825,825,1096798,2741997
826,826,1097347,2743368
827,827,1097895,2744739
828,828,1098444,2746112
829,829,1098993,2747485
830,830,1099543,2748859
831,831,1100093,2750233
832,832,1100643,2751608
833,833,1101193,2752984
834,834,1101744,2754360
835,835,1102294,2755738
836,836,1102846,2757115
837,837,1103397,2758494
838,838,1103949,2759873
839,839,1104501,2761253
840,840,1105053,2762634
841,841,1105605,2764015
842,842,1106158,2765397
843,843,1106711,2766780
844,844,1107265,2768163
845,845,1107818,2769547
846,846,1108372,2770932
847,847,1108926,2772318
848,848,1109481,2773704
849,849,1110036,2775091
850,850,1110591,2776478
851,851,1111146,2777866
852,852,1111702,2779255
853,853,1112257,2780645
854,854,1112814,2782035
855,855,1113370,2783426
856,856,1113927,2784818
857,857,1114484,2786210
858,858,1115041,2787603
859,859,1115598,2788997
860,860,1116156,2790392
861,861,1116714,2791787
862,862,1117273,2793183
863,863,1117831,2794579
864,864,1118390,2795977
865,865,1118949,2797375
866,866,1119509,2798773
867,867,1120069,2800173
868,868,1120629,2801573
869,869,1121189,2802974
870,870,1121749,2804375
871,871,1122310,2805777
872,872,1122872,2807180
873,873,1123433,2808584
874,874,1123995,2809988
875,875,1124557,2811393
876,876,1125119,2812799
877,877,1125682,2814205
878,878,1126244,2815612
879,879,1126807,2817020
880,880,1127371,2818429
881,881,1127935,2819838
882,882,1128499,2821248
883,883,1129063,2822658
884,884,1129627,2824070
885,885,1130192,2825482
886,886,1130757,2826895
887,887,1131323,2828308
888,888,1131888,2829722
889,889,1132454,2831137
890,890,1133020,2832553
891,891,1133587,2833969
892,892,1134154,2835386
893,893,1134721,2836803
894,894,1135288,2838222
895,895,1135856,2839641
896,896,1136424,2841061
897,897,1136992,2842481
898,898,1137560,2843903
899,899,1138129,2845325
900,900,1138698,2846747
901,901,1139268,2848171
902,902,1139837,2849595
903,903,1140407,2851019
904,904,1140977,2852445
905,905,1141548,2853871
906,906,1142119,2855298
907,907,1142690,2856726
908,908,1143261,2858154
909,909,1143833,2859583
910,910,1144405,2861013
911,911,1144977,2862444
912,912,1145549,2863875
913,913,1146122,2865307
914,914,1146695,2866739
915,915,1147268,2868173
916,916,1147842,2869607
917,917,1148416,2871042
918,918,1148990,2872477
919,919,1149565,2873913
920,920,1150140,2875350
921,921,1150715,2876788
922,922,1151290,2878226
923,923,1151866,2879665
924,924,1152442,2881105
925,925,1153018,2882546
926,926,1153594,2883987
927,927,1154171,2885429
928,928,1154748,2886872
929,929,1155326,2888315
930,930,1155903,2889759
931,931,1156481,2891204
932,932,1157059,2892650
933,933,1157638,2894096
934,934,1158217,2895543
935,935,1158796,2896991
936,936,1159375,2898440
937,937,1159955,2899889
938,938,1160535,2901339
939,939,1161115,2902789
940,940,1161696,2904241
941,941,1162277,2905693
942,942,1162858,2907146
943,943,1163439,2908599
944,944,1164021,2910054
945,945,1164603,2911509
946,946,1165185,2912964
947,947,1165768,2914421
948,948,1166351,2915878
949,949,1166934,2917336
950,950,1167517,2918795
951,951,1168101,2920254
952,952,1168685,2921714
953,953,1169269,2923175
954,954,1169854,2924637
955,955,1170439,2926099
956,956,1171024,2927562
957,957,1171610,2929026
958,958,1172196,2930490
959,959,1172782,2931956
960,960,1173368,2933422
961,961,1173955,2934888
962,962,1174542,2936356
963,963,1175129,2937824
964,964,1175717,2939293
965,965,1176304,2940762
966,966,1176893,2942233
967,967,1177481,2943704
968,968,1178070,2945176
969,969,1178659,2946648
970,970,1179248,2948122
971,971,1179838,2949596
972,972,1180428,2951071
973,973,1181018,2952546
974,974,1181608,2954022
975,975,1182199,2955499
976,976,1182790,2956977
977,977,1183382,2958456
978,978,1183973,2959935
979,979,1184565,2961415
980,980,1185158,2962896
981,981,1185750,2964377
982,982,1186343,2965859
983,983,1186936,2967342
984,984,1187530,2968826
985,985,1188123,2970310
986,986,1188718,2971795
987,987,1189312,2973281
988,988,1189907,2974768
989,989,1190502,2976255
990,990,1191097,2977743
991,991,1191692,2979232
992,992,1192288,2980722
993,993,1192884,2982212
994,994,1193481,2983703
995,995,1194077,2985195
996,996,1194675,2986688
997,997,1195272,2988181
998,998,1195870,2989675
999,999,1196467,2991170
1000,1000,1197066,2992666
1001,1001,1197664,2994162
1002,1002,1198263,2995659
1003,1003,1198862,2997157
1004,1004,1199462,2998656
1005,1005,1200061,3000155
1006,1006,1200661,3001655
1007,1007,1201262,3003156
1008,1008,1201862,3004657
1009,1009,1202463,3006160
1010,1010,1203064,3007663
1011,1011,1203666,3009167
1012,1012,1204268,3010671
1013,1013,1204870,3012176
1014,1014,1205472,3013683
1015,1015,1206075,3015189
1016,1016,1206678,3016697
1017,1017,1207282,3018205
1018,1018,1207885,3019714
1019,1019,1208489,3021224
1020,1020,1209093,3022735
1021,1021,1209698,3024246
1022,1022,1210303,3025758
1023,1023,1210908,3027271
1024,1024,1211513,3028785
1025,1025,1212119,3030299
1026,1026,1212725,3031814
1027,1027,1213332,3033330
1028,1028,1213938,3034847
1029,1029,1214545,3036364
1030,1030,1215152,3037883
1031,1031,1215760,3039402
1032,1032,1216368,3040921
1033,1033,1216976,3042442
1034,1034,1217585,3043963
1035,1035,1218193,3045485
1036,1036,1218802,3047008
1037,1037,1219412,3048531
1038,1038,1220022,3050055
1039,1039,1220632,3051581
1040,1040,1221242,3053106
1041,1041,1221853,3054633
1042,1042,1222463,3056160
1043,1043,1223075,3057688
1044,1044,1223686,3059217
1045,1045,1224298,3060747
1046,1046,1224910,3062277
1047,1047,1225523,3063808
1048,1048,1226135,3065340
1049,1049,1226749,3066873
1050,1050,1227362,3068406
1051,1051,1227976,3069940
1052,1052,1228590,3071475
1053,1053,1229204,3073011
1054,1054,1229818,3074548
1055,1055,1230433,3076085
1056,1056,1231049,3077623
1057,1057,1231664,3079162
1058,1058,1232280,3080701
1059,1059,1232896,3082242
1060,1060,1233513,3083783
1061,1061,1234129,3085325
1062,1062,1234746,3086867
1063,1063,1235364,3088411
1064,1064,1235981,3089955
1065,1065,1236599,3091500
1066,1066,1237218,3093046
1067,1067,1237836,3094592
1068,1068,1238455,3096140
1069,1069,1239074,3097688
1070,1070,1239694,3099236
1071,1071,1240314,3100786
1072,1072,1240934,3102336
1073,1073,1241554,3103888
1074,1074,1242175,3105440
1075,1075,1242796,3106992
1076,1076,1243418,3108546
1077,1077,1244039,3110100
1078,1078,1244661,3111655
1079,1079,1245284,3113211
1080,1080,1245906,3114768
1081,1081,1246529,3116325
1082,1082,1247153,3117883
1083,1083,1247776,3119442
1084,1084,1248400,3121002
1085,1085,1249024,3122562
1086,1086,1249649,3124124
1087,1087,1250274,3125686
1088,1088,1250899,3127248
1089,1089,1251524,3128812
1090,1090,1252150,3130377
1091,1091,1252776,3131942
1092,1092,1253402,3133508
1093,1093,1254029,3135074
1094,1094,1254656,3136642
1095,1095,1255283,3138210
1096,1096,1255911,3139779
1097,1097,1256539,3141349
1098,1098,1257167,3142920
1099,1099,1257796,3144491
1100,1100,1258425,3146064
1101,1101,1259054,3147637
1102,1102,1259684,3149211
1103,1103,1260313,3150785
1104,1104,1260944,3152360
1105,1105,1261574,3153937
1106,1106,1262205,3155514
1107,1107,1262836,3157091
1108,1108,1263467,3158670
1109,1109,1264099,3160249
1110,1110,1264731,3161829
1111,1111,1265364,3163410
1112,1112,1265996,3164992
1113,1113,1266629,3166575
1114,1114,1267263,3168158
1115,1115,1267896,3169742
1116,1116,1268530,3171327
1117,1117,1269164,3172912
1118,1118,1269799,3174499
1119,1119,1270434,3176086
1120,1120,1271069,3177674
1121,1121,1271705,3179263
1122,1122,1272340,3180853
1123,1123,1272977,3182443
1124,1124,1273613,3184034
1125,1125,1274250,3185626
1126,1126,1274887,3187219
1127,1127,1275524,3188813
1128,1128,1276162,3190407
1129,1129,1276800,3192002
1130,1130,1277439,3193598
1131,1131,1278077,3195195
1132,1132,1278716,3196793
1133,1133,1279356,3198391
1134,1134,1279996,3199990
1135,1135,1280636,3201590
1136,1136,1281276,3203191
1137,1137,1281916,3204793
1138,1138,1282557,3206395
1139,1139,1283199,3207998
1140,1140,1283840,3209602
1141,1141,1284482,3211207
1142,1142,1285124,3212813
1143,1143,1285767,3214419
1144,1144,1286410,3216026
1145,1145,1287053,3217634
1146,1146,1287697,3219243
1147,1147,1288340,3220853
1148,1148,1288985,3222463
1149,1149,1289629,3224074
1150,1150,1290274,3225686
1151,1151,1290919,3227299
1152,1152,1291565,3228913
1153,1153,1292210,3230527
1154,1154,1292856,3232143
1155,1155,1293503,3233759
1156,1156,1294150,3235376
1157,1157,1294797,3236993
1158,1158,1295444,3238612
1159,1159,1296092,3240231
1160,1160,1296740,3241851
1161,1161,1297388,3243472
1162,1162,1298037,3245094
1163,1163,1298686,3246716
1164,1164,1299335,3248340
1165,1165,1299985,3249964
1166,1166,1300635,3251589
1167,1167,1301285,3253215
1168,1168,1301936,3254841
1169,1169,1302587,3256469
1170,1170,1303238,3258097
1171,1171,1303890,3259726
1172,1172,1304542,3261356
1173,1173,1305194,3262987
1174,1174,1305847,3264618
1175,1175,1306500,3266250
1176,1176,1307153,3267884
1177,1177,1307806,3269517
1178,1178,1308460,3271152
1179,1179,1309115,3272788
1180,1180,1309769,3274424
1181,1181,1310424,3276061
1182,1182,1311079,3277699
1183,1183,1311735,3279338
1184,1184,1312391,3280978
1185,1185,1313047,3282618
1186,1186,1313703,3284260
1187,1187,1314360,3285902
1188,1188,1315017,3287545
1189,1189,1315675,3289189
1190,1190,1316333,3290833
1191,1191,1316991,3292479
1192,1192,1317649,3294125
1193,1193,1318308,3295772
