ID,ItemLevel,Armor,Weapon
182,182,65369,163423
183,183,66349,165874
184,184,67344,168362
185,185,68355,170887
186,186,69380,173451
187,187,70421,176053
188,188,71477,178693
189,189,72549,181374
190,190,73637,184094
191,191,74742,186856
192,192,75863,189659
193,193,77001,192503
194,194,78156,195391
195,195,79328,198322
196,196,80518,201297
197,197,81726,204316
198,198,82952,207381
199,199,84196,210492
200,200,85459,213649
201,201,86741,216854
202,202,88476,221191
203,203,90246,225615
204,204,92051,230127
205,205,93892,234730
206,206,95769,239424
207,207,97685,244213
208,208,99638,249097
209,209,101631,254079
210,210,103664,259160
211,211,105737,264344
212,212,107852,269631
213,213,110009,275023
214,214,112209,280524
215,215,114453,286134
216,216,116742,291857
217,217,119077,297694
218,218,121459,303648
219,219,123888,309721
220,220,126366,315915
221,221,128893,322234
222,222,131471,328678
223,223,134100,335252
224,224,136782,341957
225,225,139518,348796
226,226,142308,355772
227,227,145155,362887
228,228,148058,370145
229,229,151019,377548
230,230,156305,390762
231,231,161775,404439
232,232,167437,418594
233,233,173298,433245
234,234,179363,448409
235,235,185641,464103
236,236,192138,480347
237,237,198863,497159
238,238,205823,514559
239,239,213027,532569
240,240,220483,551209
241,241,228200,570501
242,242,236187,590469
243,243,244454,611135
244,244,253010,632525
245,245,261865,654664
246,246,271030,677577
247,247,280516,701292
248,248,290335,725837
249,249,300496,751241
250,250,311014,777535
251,251,321899,804749
252,252,333166,832915
253,253,344826,862067
254,254,356895,892239
255,255,369387,923468
256,256,382315,955789
257,257,385374,963435
258,258,388457,971143
259,259,391565,978912
260,260,394697,986743
261,261,397855,994637
262,262,401037,1002594
263,263,404246,1010615
264,264,407480,1018700
265,265,410740,1026850
266,266,414026,1035065
267,267,417338,1043345
268,268,420676,1051692
269,269,424042,1060105
270,270,427434,1068586
271,271,430854,1077135
272,272,434300,1085752
273,273,437775,1094438
274,274,441277,1103193
275,275,444807,1112019
276,276,448366,1120915
277,277,451953,1129883
278,278,455568,1138922
279,279,459213,1148033
280,280,462887,1157217
281,281,466590,1166475
282,282,470322,1175807
283,283,474085,1185213
284,284,477878,1194695
285,285,481701,1204253
286,286,485554,1213887
287,287,489439,1223598
288,288,493354,1233386
289,289,497301,1243254
290,290,501280,1253200
291,291,505290,1263225
292,292,509332,1273331
293,293,513407,1283518
294,294,517514,1293786
295,295,521654,1304136
296,296,525827,1314569
297,297,530034,1325086
298,298,534274,1335686
299,299,538548,1346372
300,300,542857,1357143
301,301,547200,1368000
302,302,551577,1378944
303,303,555990,1389976
304,304,560438,1401095
305,305,564921,1412304
306,306,569441,1423603
307,307,573996,1434991
308,308,578588,1446471
309,309,583217,1458043
310,310,587883,1469707
311,311,592586,1481465
312,312,597326,1493317
313,313,602105,1505263
314,314,606922,1517305
315,315,611777,1529444
316,316,616671,1541679
317,317,621605,1554013
318,318,626578,1566445
319,319,631590,1578977
320,320,636643,1591608
321,321,641736,1604341
322,322,646870,1617176
323,323,652045,1630113
324,324,657261,1643154
325,325,662520,1656300
326,326,667820,1669550
327,327,673162,1682906
328,328,678548,1696370
329,329,683976,1709941
330,330,689448,1723620
331,331,694963,1737409
332,332,700523,1751308
333,333,706127,1765319
334,334,711776,1779441
335,335,717470,1793677
336,336,723210,1808026
337,337,725597,1813993
338,338,727991,1819979
339,339,730394,1825985
340,340,732804,1832011
341,341,735222,1838056
342,342,737648,1844122
343,343,740083,1850208
344,344,742525,1856313
345,345,744975,1862439
346,346,747434,1868585
347,347,749900,1874751
348,348,752375,1880938
349,349,754858,1887145
350,350,757349,1893373
351,351,759848,1899621
352,352,762356,1905890
353,353,764871,1912179
354,354,767395,1918489
355,355,769928,1924820
356,356,772469,1931172
357,357,775018,1937545
358,358,777575,1943939
359,359,780141,1950354
360,360,782716,1956790
361,361,785299,1963248
362,362,787890,1969726
363,363,790490,1976226
364,364,793099,1982748
365,365,795716,1989291
366,366,798342,1995856
367,367,800977,2002442
368,368,803620,2009050
369,369,806272,2015680
370,370,808932,2022332
371,371,811602,2029005
372,372,814280,2035701
373,373,816967,2042419
374,374,819663,2049159
375,375,822368,2055921
376,376,825082,2062706
377,377,827805,2069513
378,378,830536,2076342
379,379,833277,2083194
380,380,836027,2090068
381,381,838786,2096966
382,382,841554,2103886
383,383,844331,2110829
384,384,847117,2117794
385,385,849913,2124783
386,386,852718,2131795
387,387,855532,2138830
388,388,858355,2145888
389,389,861187,2152969
390,390,864029,2160074
391,391,866881,2167202
392,392,869741,2174354
393,393,872611,2181529
394,394,875491,2188728
395,395,878380,2195951
396,396,881279,2203198
397,397,884187,2210468
398,398,887105,2217763
399,399,890032,2225082
400,400,892969,2232424
401,401,895916,2239791
402,402,898873,2247183
403,403,901839,2254598
404,404,904815,2262039
405,405,907801,2269503
406,406,910797,2276993
407,407,913802,2284507
408,408,916818,2292046
409,409,919843,2299609
410,410,922879,2307198
411,411,925924,2314812
412,412,928980,2322451
413,413,932046,2330115
414,414,935121,2337804
415,415,938207,2345519
416,416,941303,2353259
417,417,944410,2361025
418,418,947526,2368816
419,419,950653,2376633
420,420,953790,2384476
421,421,956938,2392345
422,422,960096,2400240
423,423,963264,2408161
424,424,966443,2416108
425,425,969632,2424081
426,426,972832,2432080
427,427,976042,2440106
428,428,979263,2448158
429,429,982495,2456237
430,430,985737,2464343
431,431,988990,2472475
432,432,992253,2480634
433,433,995528,2488821
434,434,998813,2497034
435,435,1002109,2505274
436,436,1005416,2513541
437,437,1008734,2521836
438,438,1012063,2530158
439,439,1015403,2538508
440,440,1018754,2546885
441,441,1022115,2555289
442,442,1025488,2563722
443,443,1028873,2572182
444,444,1032268,2580670
445,445,1035674,2589186
446,446,1039092,2597731
447,447,1042521,2606303
448,448,1045961,2614904
449,449,1049413,2623533
450,450,1052876,2632191
451,451,1056351,2640877
452,452,1059837,2649592
453,453,1063334,2658336
454,454,1066843,2667108
455,455,1070364,2675910
456,456,1073896,2684740
457,457,1077440,2693600
458,458,1080995,2702489
459,459,1084562,2711407
460,460,1088142,2720355
461,461,1091732,2729332
462,462,1095335,2738339
463,463,1098950,2747375
464,464,1102576,2756441
465,465,1106215,2765538
466,466,1109865,2774664
467,467,1113528,2783820
468,468,1117202,2793007
469,469,1120889,2802224
470,470,1124588,2811471
471,471,1128299,2820749
472,472,1132023,2830058
473,473,1135758,2839397
474,474,1139506,2848767
475,475,1143267,2858168
476,476,1147040,2867600
477,477,1150825,2877063
478,478,1154623,2886557
479,479,1158433,2896083
480,480,1162256,2905640
481,481,1166091,2915228
482,482,1169939,2924849
483,483,1173800,2934501
484,484,1177673,2944184
485,485,1181560,2953900
486,486,1185459,2963648
487,487,1189371,2973428
488,488,1193296,2983240
489,489,1197234,2993085
490,490,1201185,3002962
491,491,1205149,3012872
492,492,1209126,3022815
493,493,1213116,3032790
494,494,1217119,3042798
495,495,1221135,3052839
496,496,1225165,3062914
497,497,1229208,3073021
498,498,1233265,3083162
499,499,1237334,3093337
500,500,1241418,3103545
501,501,1245514,3113786
502,502,1249624,3124062
503,503,1253748,3134371
504,504,1257886,3144715
505,505,1262037,3155092
506,506,1266201,3165504
507,507,1270380,3175950
508,508,1274572,3186431
509,509,1278778,3196946
510,510,1282998,3207496
511,511,1287232,3218081
512,512,1291480,3228701
513,513,1295742,3239355
514,514,1300018,3250045
515,515,1304308,3260770
516,516,1308612,3271531
517,517,1312930,3282327
518,518,1317263,3293159
519,519,1321610,3304026
520,520,1322733,3306834
521,521,1323858,3309645
522,522,1324983,3312458
523,523,1326109,3315274
524,524,1327236,3318092
525,525,1328365,3320912
526,526,1329494,3323735
527,527,1330624,3326560
528,528,1331755,3329388
529,529,1332887,3332218
530,530,1334020,3335050
531,531,1335154,3337885
532,532,1336289,3340722
533,533,1337424,3343562
534,534,1338561,3346404
535,535,1339699,3349248
536,536,1340838,3352095
537,537,1341977,3354944
538,538,1343118,3357796
539,539,1344260,3360650
540,540,1345402,3363507
541,541,1346546,3366366
542,542,1347691,3369227
543,543,1348836,3372091
544,544,1349983,3374957
545,545,1351130,3377826
546,546,1352279,3380697
547,547,1353428,3383571
548,548,1354578,3386447
549,549,1355730,3389325
550,550,1356882,3392206
551,551,1358036,3395090
552,552,1359190,3397975
553,553,1360345,3400864
554,554,1361501,3403754
555,555,1362659,3406648
556,556,1363817,3409543
557,557,1364976,3412441
558,558,1366137,3415342
559,559,1367298,3418245
560,560,1368460,3421151
561,561,1369623,3424059
562,562,1370787,3426969
563,563,1371952,3429882
564,564,1373119,3432797
565,565,1374286,3435715
566,566,1375454,3438636
567,567,1376623,3441558
568,568,1377793,3444484
569,569,1378964,3447412
570,570,1380136,3450342
571,571,1381310,3453275
572,572,1382484,3456210
573,573,1383659,3459148
574,574,1384835,3462088
575,575,1386012,3465031
576,576,1387190,3467976
577,577,1388369,3470924
578,578,1389549,3473874
579,579,1390730,3476827
580,580,1391913,3479782
581,581,1393096,3482740
582,582,1394280,3485700
583,583,1395465,3488663
584,584,1396651,3491629
585,585,1397838,3494596
586,586,1399026,3497567
587,587,1400216,3500540
588,588,1401406,3503515
589,589,1402597,3506493
590,590,1403789,3509474
591,591,1404982,3512457
592,592,1406177,3515442
593,593,1407372,3518430
594,594,1408568,3521421
595,595,1409765,3524414
596,596,1410964,3527410
597,597,1412163,3530408
598,598,1413363,3533409
599,599,1414565,3536413
600,600,1415767,3539419
601,601,1416971,3542427
602,602,1418175,3545438
603,603,1419380,3548452
604,604,1420587,3551468
605,605,1421794,3554487
606,606,1423003,3557508
607,607,1424212,3560532
608,608,1425423,3563558
609,609,1426635,3566587
610,610,1427847,3569619
611,611,1429061,3572653
612,612,1430276,3575690
613,613,1431491,3578729
614,614,1432708,3581771
615,615,1433926,3584816
616,616,1435145,3587863
617,617,1436365,3590912
618,618,1437586,3593965
619,619,1438808,3597020
620,620,1440031,3600077
621,621,1441255,3603137
622,622,1442480,3606200
623,623,1443706,3609265
624,624,1444933,3612333
625,625,1446161,3615403
626,626,1447390,3618477
627,627,1448621,3621552
628,628,1449852,3624631
629,629,1451084,3627712
630,630,1452318,3630795
631,631,1453552,3633881
632,632,1454788,3636970
633,633,1456024,3640061
634,634,1457262,3643156
635,635,1458501,3646252
636,636,1459740,3649352
637,637,1460981,3652453
638,638,1462223,3655558
639,639,1463466,3658665
640,640,1464710,3661775
641,641,1465955,3664888
642,642,1467201,3668003
643,643,1468448,3671121
644,644,1469696,3674241
645,645,1470945,3677364
646,646,1472196,3680490
647,647,1473447,3683618
648,648,1474699,3686749
649,649,1475953,3689883
650,650,1477208,3693020
651,651,1478463,3696159
652,652,1479720,3699300
653,653,1480978,3702445
654,654,1482236,3705592
655,655,1483496,3708742
656,656,1484757,3711894
657,657,1486019,3715049
658,658,1487282,3718207
659,659,1488547,3721367
660,660,1489812,3724531
661,661,1491078,3727696
662,662,1492346,3730865
663,663,1493614,3734036
664,664,1494884,3737210
665,665,1496154,3740387
666,666,1497426,3743566
667,667,1498699,3746748
668,668,1499973,3749933
669,669,1501248,3753120
670,670,1502524,3756310
671,671,1503801,3759503
672,672,1505079,3762699
673,673,1506359,3765897
674,674,1507639,3769098
675,675,1508920,3772302
676,676,1510203,3775508
677,677,1511487,3778718
678,678,1512772,3781930
679,679,1514057,3785144
680,680,1515344,3788362
681,681,1516632,3791582
682,682,1517921,3794804
683,683,1519212,3798030
684,684,1520503,3801258
685,685,1521795,3804489
686,686,1523089,3807723
687,687,1524384,3810960
688,688,1525679,3814199
689,689,1526976,3817441
690,690,1528274,3820686
691,691,1529573,3823934
692,692,1530873,3827184
693,693,1532175,3830437
694,694,1533477,3833693
695,695,1534780,3836952
696,696,1536085,3840213
697,697,1537391,3843477
698,698,1538697,3846744
699,699,1540005,3850014
700,700,1541314,3853286
701,701,1542624,3856562
702,702,1543936,3859840
703,703,1545248,3863121
704,704,1546561,3866404
705,705,1547876,3869691
706,706,1549192,3872980
707,707,1550508,3876272
708,708,1551826,3879567
709,709,1553145,3882864
710,710,1554466,3886165
711,711,1555787,3889468
712,712,1557109,3892774
713,713,1558433,3896083
714,714,1559758,3899395
715,715,1561083,3902709
716,716,1562410,3906026
717,717,1563738,3909347
718,718,1565068,3912670
719,719,1566398,3915995
720,720,1567729,3919324
721,721,1569062,3922655
722,722,1570396,3925990
723,723,1571730,3929327
724,724,1573066,3932667
725,725,1574403,3936009
726,726,1575742,3939355
727,727,1577081,3942703
728,728,1578422,3946055
729,729,1579763,3949409
730,730,1581106,3952766
731,731,1582450,3956126
732,732,1583795,3959488
733,733,1585141,3962854
734,734,1586489,3966222
735,735,1587837,3969594
736,736,1589187,3972968
737,737,1590538,3976345
738,738,1591890,3979725
739,739,1593243,3983108
740,740,1594597,3986493
741,741,1595952,3989882
742,742,1597309,3993273
743,743,1598667,3996667
744,744,1600026,4000065
745,745,1601386,4003465
746,746,1602747,4006868
747,747,1604109,4010273
748,748,1605473,4013682
749,749,1606837,4017094
750,750,1608203,4020508
751,751,1609570,4023926
752,752,1610938,4027346
753,753,1612307,4030769
754,754,1613678,4034195
755,755,1615050,4037625
756,756,1616422,4041057
757,757,1617796,4044491
758,758,1619171,4047929
759,759,1620548,4051370
760,760,1621925,4054814
761,761,1623304,4058260
762,762,1624684,4061710
763,763,1626065,4065162
764,764,1627447,4068618
765,765,1628830,4072076
766,766,1630215,4075537
767,767,1631600,4079001
768,768,1632987,4082469
769,769,1634375,4085939
770,770,1635764,4089412
771,771,1637155,4092888
772,772,1638546,4096367
773,773,1639939,4099849
774,774,1641333,4103333
775,775,1642728,4106821
776,776,1644125,4110312
777,777,1645522,4113806
778,778,1646921,4117303
779,779,1648321,4120802
780,780,1649722,4124305
781,781,1651124,4127811
782,782,1652527,4131319
783,783,1653932,4134831
784,784,1655338,4138345
785,785,1656745,4141863
786,786,1658153,4145384
787,787,1659563,4148907
788,788,1660973,4152434
789,789,1662385,4155963
790,790,1663798,4159496
791,791,1665212,4163032
792,792,1666628,4166570
793,793,1668044,4170112
794,794,1669462,4173656
795,795,1670881,4177204
796,796,1672302,4180755
797,797,1673723,4184308
798,798,1675146,4187865
799,799,1676570,4191425
800,800,1677995,4194987
801,801,1679421,4198553
802,802,1680848,4202122
803,803,1682277,4205694
804,804,1683707,4209268
805,805,1685138,4212846
806,806,1686571,4216427
807,807,1688004,4220011
808,808,1689439,4223598
809,809,1690875,4227188
810,810,1692312,4230781
811,811,1693751,4234377
812,812,1695190,4237977
813,813,1696631,4241579
814,814,1698073,4245184
815,815,1699517,4248793
816,816,1700961,4252404
817,817,1702407,4256019
818,818,1703854,4259636
819,819,1705303,4263257
820,820,1706752,4266881
821,821,1708203,4270508
822,822,1709655,4274138
823,823,1711108,4277771
824,824,1712562,4281407
825,825,1714018,4285046
826,826,1715475,4288688
827,827,1716933,4292334
828,828,1718393,4295982
829,829,1719853,4299634
830,830,1721315,4303288
831,831,1722778,4306946
832,832,1724243,4310607
833,833,1725708,4314271
834,834,1727175,4317938
835,835,1728643,4321608
836,836,1730112,4325282
837,837,1731583,4328958
838,838,1733055,4332638
839,839,1734528,4336321
840,840,1736002,4340007
841,841,1737478,4343696
842,842,1738955,4347388
843,843,1740433,4351083
844,844,1741912,4354781
845,845,1743393,4358483
846,846,1744875,4362188
847,847,1746358,4365896
848,848,1747842,4369607
849,849,1749328,4373321
850,850,1750815,4377038
851,851,1752303,4380759
852,852,1753793,4384482
853,853,1755283,4388209
854,854,1756775,4391939
855,855,1758269,4395672
856,856,1759763,4399408
857,857,1761259,4403148
858,858,1762756,4406891
859,859,1764254,4410636
860,860,1765754,4414385
861,861,1767255,4418138
862,862,1768757,4421893
863,863,1770260,4425652
864,864,1771765,4429414
865,865,1773271,4433179
866,866,1774778,4436947
867,867,1776287,4440718
868,868,1777797,4444493
869,869,1779308,4448271
870,870,1780820,4452052
871,871,1782334,4455836
872,872,1783849,4459623
873,873,1785365,4463414
874,874,1786883,4467208
875,875,1788402,4471005
876,876,1789922,4474805
877,877,1791443,4478609
878,878,1792966,4482416
879,879,1794490,4486226
880,880,1796015,4490039
881,881,1797542,4493856
882,882,1799070,4497675
883,883,1800599,4501498
884,884,1802130,4505325
885,885,1803661,4509154
886,886,1805195,4512987
887,887,1806729,4516823
888,888,1808265,4520662
889,889,1809802,4524505
890,890,1811340,4528351
891,891,1812880,4532200
892,892,1814421,4536052
893,893,1815963,4539908
894,894,1817506,4543767
895,895,1819051,4547629
896,896,1820598,4551495
897,897,1822145,4555363
898,898,1823694,4559235
899,899,1825244,4563111
900,900,1826795,4566989
901,901,1828348,4570871
902,902,1829902,4574757
903,903,1831458,4578645
904,904,1833014,4582537
905,905,1834573,4586432
906,906,1836132,4590331
907,907,1837693,4594232
908,908,1839255,4598137
909,909,1840818,4602046
910,910,1842383,4605958
911,911,1843949,4609873
912,912,1845516,4613791
913,913,1847085,4617713
914,914,1848655,4621638
915,915,1850226,4625566
916,916,1851799,4629498
917,917,1853373,4633433
918,918,1854948,4637371
919,919,1856525,4641313
920,920,1858103,4645258
921,921,1859682,4649207
922,922,1861263,4653159
923,923,1862845,4657114
924,924,1864429,4661072
925,925,1866013,4665034
926,926,1867600,4669000
927,927,1869187,4672968
928,928,1870776,4676940
929,929,1872366,4680916
930,930,1873957,4684894
931,931,1875550,4688877
932,932,1877145,4692862
933,933,1878740,4696851
934,934,1880337,4700843
935,935,1881935,4704839
936,936,1883535,4708838
937,937,1885136,4712841
938,938,1886738,4716847
939,939,1888342,4720856
940,940,1889947,4724869
941,941,1891554,4728885
942,942,1893161,4732904
943,943,1894771,4736927
944,944,1896381,4740954
945,945,1897993,4744984
946,946,1899606,4749017
947,947,1901221,4753053
948,948,1902837,4757094
949,949,1904455,4761137
950,950,1906073,4765184
951,951,1907693,4769234
952,952,1909315,4773288
953,953,1910938,4777346
954,954,1912562,4781406
955,955,1914188,4785470
956,956,1915815,4789538
957,957,1917443,4793609
958,958,1919073,4797684
959,959,1920704,4801762
960,960,1922337,4805843
961,961,1923971,4809928
962,962,1925606,4814017
963,963,1927243,4818109
964,964,1928881,4822204
965,965,1930521,4826303
966,966,1932162,4830405
967,967,1933804,4834511
968,968,1935448,4838620
969,969,1937093,4842733
970,970,1938740,4846850
971,971,1940387,4850969
972,972,1942037,4855093
973,973,1943688,4859220
974,974,1945340,4863350
975,975,1946993,4867484
976,976,1948648,4871621
977,977,1950305,4875762
978,978,1951962,4879906
979,979,1953621,4884054
980,980,1955282,4888206
981,981,1956944,4892361
982,982,1958607,4896519
983,983,1960272,4900681
984,984,1961938,4904847
985,985,1963606,4909016
986,986,1965275,4913189
987,987,1966946,4917365
988,988,1968618,4921545
989,989,1970291,4925728
990,990,1971966,4929915
991,991,1973642,4934105
992,992,1975319,4938299
993,993,1976998,4942497
994,994,1978679,4946698
995,995,1980361,4950903
996,996,1982044,4955111
997,997,1983729,4959323
998,998,1985415,4963538
999,999,1987103,4967757
1000,1000,1988792,4971980
1001,1001,1990482,4976206
1002,1002,1992174,4980436
1003,1003,1993867,4984669
1004,1004,1995562,4988906
1005,1005,1997258,4993147
1006,1006,1998956,4997391
1007,1007,2000655,5001639
1008,1008,2002356,5005890
1009,1009,2004058,5010145
1010,1010,2005761,5014404
1011,1011,2007466,5018666
1012,1012,2009172,5022932
1013,1013,2010880,5027201
1014,1014,2012589,5031474
1015,1015,2014300,5035751
1016,1016,2016012,5040031
1017,1017,2017726,5044316
1018,1018,2019441,5048603
1019,1019,2021157,5052894
1020,1020,2022875,5057189
1021,1021,2024595,5061488
1022,1022,2026316,5065790
1023,1023,2028038,5070096
1024,1024,2029762,5074406
1025,1025,2031487,5078719
1026,1026,2033214,5083036
1027,1027,2034942,5087357
1028,1028,2036672,5091681
1029,1029,2038403,5096009
1030,1030,2040136,5100340
1031,1031,2041870,5104676
1032,1032,2043606,5109015
1033,1033,2045343,5113357
1034,1034,2047081,5117704
1035,1035,2048821,5122054
1036,1036,2050563,5126407
1037,1037,2052306,5130765
1038,1038,2054050,5135126
1039,1039,2055796,5139491
1040,1040,2057543,5143859
1041,1041,2059292,5148232
1042,1042,2061043,5152608
1043,1043,2062795,5156987
1044,1044,2064548,5161371
1045,1045,2066303,5165758
1046,1046,2068059,5170149
1047,1047,2069817,5174544
1048,1048,2071576,5178942
1049,1049,2073337,5183344
1050,1050,2075100,5187750
1051,1051,2076863,5192159
1052,1052,2078629,5196573
1053,1053,2080396,5200990
1054,1054,2082164,5205411
1055,1055,2083934,5209835
1056,1056,2085705,5214264
1057,1057,2087478,5218696
1058,1058,2089252,5223132
1059,1059,2091028,5227571
1060,1060,2092806,5232015
1061,1061,2094585,5236462
1062,1062,2096365,5240913
1063,1063,2098147,5245368
1064,1064,2099930,5249826
1065,1065,2101715,5254289
1066,1066,2103502,5258755
1067,1067,2105290,5263225
1068,1068,2107079,5267699
1069,1069,2108870,5272176
1070,1070,2110663,5276657
1071,1071,2112457,5281143
1072,1072,2114252,5285632
1073,1073,2116049,5290124
1074,1074,2117848,5294621
1075,1075,2119648,5299121
1076,1076,2121450,5303626
1077,1077,2123253,5308134
1078,1078,2125058,5312646
1079,1079,2126864,5317161
1080,1080,2128672,5321681
1081,1081,2130481,5326204
1082,1082,2132292,5330732
1083,1083,2134105,5335263
1084,1084,2135919,5339798
1085,1085,2137734,5344337
1086,1086,2139551,5348879
1087,1087,2141370,5353426
1088,1088,2143190,5357976
1089,1089,2145012,5362531
1090,1090,2146835,5367089
1091,1091,2148660,5371651
1092,1092,2150486,5376217
1093,1093,2152314,5380786
1094,1094,2154144,5385360
1095,1095,2155975,5389938
1096,1096,2157807,5394519
1097,1097,2159641,5399104
1098,1098,2161477,5403694
1099,1099,2163314,5408287
1100,1100,2165153,5412884
1101,1101,2166994,5417485
1102,1102,2168836,5422090
1103,1103,2170679,5426698
1104,1104,2172524,5431311
1105,1105,2174371,5435928
1106,1106,2176219,5440548
1107,1107,2178069,5445173
1108,1108,2179920,5449801
1109,1109,2181773,5454433
1110,1110,2183628,5459070
1111,1111,2185484,5463710
1112,1112,2187341,5468354
1113,1113,2189201,5473002
1114,1114,2191061,5477654
1115,1115,2192924,5482310
1116,1116,2194788,5486970
1117,1117,2196653,5491634
1118,1118,2198521,5496302
1119,1119,2200389,5500974
1120,1120,2202260,5505650
1121,1121,2204132,5510330
1122,1122,2206005,5515013
1123,1123,2207880,5519701
1124,1124,2209757,5524393
1125,1125,2211635,5529089
1126,1126,2213515,5533788
1127,1127,2215397,5538492
1128,1128,2217280,5543200
1129,1129,2219164,5547911
1130,1130,2221051,5552627
1131,1131,2222938,5557347
1132,1132,2224828,5562071
1133,1133,2226719,5566798
1134,1134,2228612,5571530
1135,1135,2230506,5576266
1136,1136,2232402,5581006
1137,1137,2234300,5585750
1138,1138,2236199,5590498
1139,1139,2238099,5595249
1140,1140,2240002,5600005
1141,1141,2241906,5604765
1142,1142,2243811,5609529
1143,1143,2245719,5614298
1144,1144,2247628,5619070
1145,1145,2249538,5623846
1146,1146,2251450,5628626
1147,1147,2253364,5633411
1148,1148,2255279,5638199
1149,1149,2257196,5642991
1150,1150,2259115,5647788
1151,1151,2261035,5652589
1152,1152,2262957,5657393
1153,1153,2264881,5662202
1154,1154,2266806,5667015
1155,1155,2268732,5671832
1156,1156,2270661,5676653
1157,1157,2272591,5681478
1158,1158,2274523,5686307
1159,1159,2276456,5691141
1160,1160,2278391,5695978
1161,1161,2280328,5700820
1162,1162,2282266,5705665
1163,1163,2284206,5710515
1164,1164,2286147,5715369
1165,1165,2288091,5720227
1166,1166,2290036,5725090
1167,1167,2291982,5729956
1168,1168,2293930,5734826
1169,1169,2295880,5739701
1170,1170,2297832,5744580
1171,1171,2299785,5749463
1172,1172,2301740,5754350
1173,1173,2303696,5759241
1174,1174,2305654,5764136
1175,1175,2307614,5769036
1176,1176,2309575,5773939
1177,1177,2311539,5778847
1178,1178,2313503,5783759
1179,1179,2315470,5788675
1180,1180,2317438,5793596
1181,1181,2319408,5798520
1182,1182,2321379,5803449
1183,1183,2323353,5808382
1184,1184,2325327,5813319
1185,1185,2327304,5818260
1186,1186,2329282,5823206
1187,1187,2331262,5828156
1188,1188,2333244,5833110
1189,1189,2335227,5838068
1190,1190,2337212,5843030
1191,1191,2339198,5847997
1192,1192,2341187,5852968
1193,1193,2343177,5857943
1194,1194,2345168,5862922
