ID,RaceMask,SkillID,ClassMask,Flags,Availability,MinLevel,SkillTierID,Field_1_15_0_52124_007
963,2098943,792,1535,160,0,0,21,0
964,2097152,791,1535,128,0,0,0,0
965,2047,791,1535,160,0,0,21,0
970,2260991,172,4,128,1,0,0,0
975,2097672,136,4,128,1,0,0,0
978,-1,794,262143,128,0,0,224,0
980,4194303,795,4,128,1,0,0,0
981,4194303,797,8,128,1,0,0,0
982,4194303,796,32,128,1,0,0,0
983,4194303,798,1024,128,1,0,0,0
984,4194303,799,128,128,1,0,0,0
985,4194303,800,2,128,1,0,0,0
987,4194303,801,64,128,1,0,0,0
989,4194303,802,256,128,1,0,0,0
990,4194303,803,1,128,1,0,0,0
991,4194303,804,16,128,1,0,0,0
998,8388607,810,1535,130,1,0,0,0
1003,2097152,762,1437,144,1,20,223,0
1004,2047,762,258,144,1,20,223,0
1011,8388607,821,1535,130,0,0,0,0
1012,8388607,778,1535,0,0,0,0,0
1027,8388607,778,1535,0,0,0,0,0
2479,-1,2899,-1,130,1,1,0,0
