ID,RaceMask,SkillID,ClassMask,Flags,Availability,MinLevel,SkillTierID,Field_1_15_0_52124_007
939,-1,778,-1,2,0,0,0,0
947,-1,778,-1,2,0,0,0,0
960,2097152,789,1535,9362,1,0,0,0
961,256,790,1535,9362,1,0,0,0
962,256,792,-1,128,1,0,0,0
963,60819199,792,-1,160,0,0,21,0
964,2097152,791,-1,128,0,0,0,0
965,58722303,791,-1,160,0,0,21,0
970,-1,172,103,128,1,0,0,0
978,-1,794,-1,128,0,0,224,0
980,-1,795,4,1040,1,0,0,0
982,-1,796,32,1040,1,0,0,0
983,2099199,798,1024,1040,1,0,0,0
985,-1,800,2,1040,1,0,0,0
991,-1,804,16,1040,1,0,0,0
998,-1,810,-1,130,1,0,0,0
1003,2097152,762,1437,144,1,20,223,0
1004,2047,762,258,144,1,20,223,0
1011,-1,821,-1,130,0,0,0,0
1012,-1,778,-1,2,0,0,0,0
1027,-1,778,-1,2,0,0,0,0
1029,-1,829,512,1040,1,0,0,0
1084,-1,840,1,1040,1,0,0,0
1099,-1,849,256,1044,1,0,0,0
1127,58720256,899,-1,146,1,0,0,0
1133,-1,904,128,1040,1,0,0,0
1134,8388608,905,-1,0,1,0,0,0
1135,16777216,906,-1,0,1,0,0,0
1136,33554432,907,-1,128,1,0,0,0
1150,-1,921,8,1040,1,0,0,0
1155,-1,924,64,1040,1,0,0,0
1160,-1,934,-1,2,1,0,0,0
1180,-1,960,32,128,0,0,0,0
1188,-1,975,-1,0,0,0,230,0
1189,-1,976,-1,0,0,0,233,0
1190,-1,977,-1,0,0,0,236,0
1191,-1,978,-1,0,0,0,237,0
1192,-1,979,-1,0,0,0,235,0
1193,-1,980,-1,0,0,0,234,0
1194,2098253,906,-1,0,0,0,0,0
1195,946,907,-1,0,0,0,0,0
1196,-1,981,-1,0,0,0,61,0
1197,-1,982,-1,0,0,0,61,0
2479,-1,2899,-1,130,1,1,0,0
