ID,SkillID,ClassMask,Flags,Availability,MinLevel,SkillTierID,RaceMasks[0],RaceMasks[1]
630,44,9,128,0,0,0,88,3
631,173,4,128,1,0,0,8,0
632,173,4,128,0,0,0,166,0
633,173,1,128,1,0,0,216,0
634,173,1,128,0,0,0,39,0
635,46,4,128,0,0,0,139,3
636,54,1,128,1,0,0,-147,-1
637,54,1,128,0,0,0,146,0
638,43,1,128,0,0,0,164,0
639,176,1,128,1,0,0,128,3
640,176,1,128,0,0,0,127,0
641,173,1024,128,0,0,0,32,0
642,173,1024,128,1,0,0,8,3
643,54,1024,128,0,0,0,8,0
644,54,1024,128,1,0,0,32,3
701,172,64,384,0,0,0,-1,-1
702,160,64,384,0,0,0,255,0
741,673,1503,128,1,0,0,16,0
742,673,1503,160,0,0,21,-17,-1
781,713,1503,144,0,0,181,32,0
841,733,1503,146,1,0,0,128,0
861,753,1503,146,1,0,0,64,0
862,754,1503,146,1,0,0,1,0
865,142,1503,0,0,0,0,-1,-1
938,777,-1,2,1,1,0,-1,-1
947,778,-1,2,0,0,0,-1,-1
2440,2851,1503,178,1,0,506,-1,-1
2442,2853,-1,18,1,0,506,-1,-1
2455,118,64,146,0,0,0,-1,-1
2472,2885,16,130,1,0,0,-1,-1
2478,2898,256,130,1,0,0,-1,-1
2482,2904,1,0,0,0,0,0,0
2483,229,1024,128,0,20,0,-1,-1
2508,2933,-1,4256,0,0,577,-1,-1
2509,2934,-1,0,0,0,578,-1,-1
2512,2937,-1,0,0,0,578,-1,-1
2513,2938,-1,0,0,0,578,-1,-1
2514,2939,-1,0,0,0,578,-1,-1
2515,2940,-1,0,0,0,578,-1,-1
2516,2941,-1,0,0,0,578,-1,-1
2517,2942,-1,0,0,0,578,-1,-1
2518,2943,-1,0,0,0,578,-1,-1
2519,2944,-1,0,0,0,578,-1,-1
2520,2945,-1,0,0,0,578,-1,-1
2521,2946,-1,0,0,0,578,-1,-1
2522,2947,-1,0,0,0,578,-1,-1
2523,2948,-1,0,0,0,578,-1,-1
2525,2980,1503,146,1,0,0,0,3
2526,55,4,128,1,0,0,0,3
2527,173,1217,128,1,0,0,0,3
2532,762,-1,144,0,0,223,-1,-1
2533,160,1089,128,1,0,0,0,3
2534,45,9,128,1,0,0,0,3
2535,43,12,128,1,0,0,0,3
2536,54,8,128,1,0,0,0,3
2538,2988,8,0,0,0,586,-1,-1
2549,3011,-1,144,0,0,181,0,3
2550,3011,1503,144,0,0,182,-1,-1
2551,3012,128,128,0,6,0,-1,-1
2552,934,-1,2,1,0,0,-1,-1
2554,3014,1024,128,1,1,0,-1,-1
2555,43,128,128,0,0,0,0,3
2560,713,-1,144,0,0,182,223,3
