ID,RaceMask,SkillID,ClassMask,Flags,Availability,MinLevel,SkillTierID,RaceMasks[0],RaceMasks[1]
900,-1,773,-1,4256,0,0,457,-1,-1
901,-1,55,20519,128,1,0,0,-1,-1
906,-1,293,32,128,1,0,0,-1,-1
913,2109439,118,16416,146,1,0,0,2109439,0
925,-1,129,32,4224,1,0,63,-1,-1
934,0,762,2080,16,1,8,223,0,0
938,-1,777,-1,2,1,1,0,-1,-1
939,-1,778,-1,2,0,0,0,-1,-1
947,-1,778,-1,2,0,0,0,-1,-1
960,2097152,789,2047,42130,1,0,0,2097152,0
961,256,790,1535,42130,1,0,0,256,0
962,256,792,-1,128,1,0,0,256,0
963,60829439,792,-1,160,0,0,21,60829439,0
964,2097152,791,-1,128,0,0,0,2097152,0
965,58732543,791,-1,160,0,0,21,58732543,0
970,-1,172,20583,128,1,0,0,-1,-1
978,-1,794,-1,128,0,0,224,-1,-1
980,-1,795,4,1048,1,0,0,-1,-1
982,-1,796,32,1048,1,0,0,-1,-1
983,3359125503,798,1024,1048,1,0,0,-935841793,0
985,-1,800,2,1048,1,0,0,-1,-1
991,-1,804,16,1048,1,0,0,-1,-1
998,-1,810,-1,130,1,0,0,-1,-1
1011,-1,821,-1,2,0,0,0,-1,-1
1012,-1,778,-1,2,0,0,0,-1,-1
1027,-1,778,-1,2,0,0,0,-1,-1
1029,-1,829,512,1048,1,0,0,-1,-1
1084,-1,840,1,1048,1,0,0,-1,-1
1099,-1,849,256,1052,1,0,0,-1,-1
1127,58720256,899,16383,32914,1,0,0,58720256,0
1133,-1,904,128,1048,1,0,0,-1,-1
1134,58720256,905,-1,0,1,0,0,58720256,0
1150,-1,921,8,1048,1,0,0,-1,-1
1155,-1,924,64,1048,1,0,0,-1,-1
1160,-1,934,-1,0,1,0,0,-1,-1
1180,-1,960,32,128,0,0,0,-1,-1
1188,-1,975,-1,0,0,0,230,-1,-1
1189,-1,976,-1,0,0,0,233,-1,-1
1190,-1,977,-1,0,0,0,236,-1,-1
1191,-1,978,-1,0,0,0,237,-1,-1
1192,-1,979,-1,0,0,0,235,-1,-1
1193,-1,980,-1,0,0,0,234,-1,-1
1194,2109439,905,-1,0,0,0,0,2109439,0
1196,-1,981,-1,0,0,0,61,-1,-1
1197,-1,982,-1,0,0,0,61,-1,-1
1645,0,1830,0,6,1,1,41,0,0
1660,-1,1848,2048,1048,1,0,0,-1,-1
1661,268435976,118,18432,146,1,0,0,268435976,0
1718,-1,1945,-1,128,0,0,295,-1,-1
1750,-1,2000,-1,2,0,0,0,-1,-1
1853,-1,2152,2048,144,1,0,0,-1,-1
1873,-1,139,2048,160,1,0,0,-1,-1
2041,67108864,2419,16383,33938,1,0,0,67108864,0
2042,134217728,2420,16383,33938,1,0,0,134217728,0
2043,536870912,2421,16383,32914,1,0,0,536870912,0
2045,268435456,2423,16383,33938,1,0,0,268435456,0
2057,-1,2437,-1,0,0,1,338,-1,-1
2070,-1,2454,-1,0,0,0,333,-1,-1
2078,67108864,2464,-1,128,1,0,0,67108864,0
2079,0,2465,0,128,0,0,0,0,0
2080,-1,2465,-1,160,0,0,21,-1,-1
2081,4229855232,762,2015,16,1,10,223,-65112064,0
2082,-1,2472,-1,0,0,0,333,-1,-1
2083,-1,2473,-1,0,0,0,335,-1,-1
2084,-1,2474,-1,0,0,0,335,-1,-1
2085,-1,2475,-1,0,0,0,335,-1,-1
2086,-1,2476,-1,0,0,0,335,-1,-1
2087,-1,2477,-1,0,0,0,336,-1,-1
2088,-1,2478,-1,0,0,0,338,-1,-1
2089,-1,2479,-1,0,0,0,333,-1,-1
2090,-1,2480,-1,0,0,0,333,-1,-1
2091,0,2481,0,0,0,0,335,0,0
2092,-1,2482,-1,0,0,0,335,-1,-1
2093,-1,2483,-1,0,0,0,335,-1,-1
2094,0,2484,0,0,0,0,335,0,0
2095,-1,2485,-1,0,0,0,336,-1,-1
2096,-1,2486,-1,0,0,0,338,-1,-1
2097,-1,2487,-1,0,0,0,333,-1,-1
2098,-1,2488,-1,0,0,0,333,-1,-1
2099,-1,2489,-1,0,0,0,335,-1,-1
2101,-1,2491,-1,0,0,0,335,-1,-1
2102,-1,2492,-1,0,0,0,335,-1,-1
2103,-1,2493,-1,0,0,0,335,-1,-1
2104,-1,2494,-1,0,0,0,336,-1,-1
2108,-1,2499,-1,0,0,0,338,-1,-1
2109,-1,2500,-1,0,0,0,333,-1,-1
2110,-1,2501,-1,0,0,0,333,-1,-1
2111,-1,2502,-1,0,0,0,335,-1,-1
2112,-1,2503,-1,0,0,0,335,-1,-1
2113,-1,2504,-1,0,0,0,335,-1,-1
2114,-1,2505,-1,0,0,0,335,-1,-1
2115,-1,2506,-1,0,0,0,336,-1,-1
2116,-1,2507,-1,0,0,0,338,-1,-1
2117,-1,2508,-1,0,0,0,333,-1,-1
2118,-1,2509,-1,0,0,0,333,-1,-1
2119,-1,2510,-1,0,0,0,335,-1,-1
2120,-1,2511,-1,0,0,0,335,-1,-1
2121,-1,2512,-1,0,0,0,335,-1,-1
2122,-1,2513,-1,0,0,0,335,-1,-1
2123,-1,2514,-1,0,0,0,336,-1,-1
2124,-1,2517,-1,0,0,0,338,-1,-1
2125,-1,2518,-1,0,0,0,333,-1,-1
2126,-1,2519,-1,0,0,0,333,-1,-1
2127,-1,2520,-1,0,0,0,335,-1,-1
2128,-1,2521,-1,0,0,0,335,-1,-1
2129,-1,2522,-1,0,0,0,335,-1,-1
2130,-1,2523,-1,0,0,0,335,-1,-1
2131,-1,2524,-1,0,0,0,336,-1,-1
2132,-1,2525,-1,0,0,0,338,-1,-1
2133,-1,2526,-1,0,0,0,333,-1,-1
2134,-1,2527,-1,0,0,0,333,-1,-1
2135,-1,2528,-1,0,0,0,335,-1,-1
2136,-1,2529,-1,0,0,0,335,-1,-1
2137,-1,2530,-1,0,0,0,335,-1,-1
2138,-1,2531,-1,0,0,0,335,-1,-1
2139,-1,2532,-1,0,0,0,336,-1,-1
2140,-1,2533,-1,0,0,0,338,-1,-1
2141,-1,2534,-1,0,0,0,333,-1,-1
2142,-1,2535,-1,0,0,0,333,-1,-1
2143,-1,2536,-1,0,0,0,335,-1,-1
2144,-1,2537,-1,0,0,0,335,-1,-1
2145,-1,2538,-1,0,0,0,335,-1,-1
2146,-1,2539,-1,0,0,0,335,-1,-1
2147,-1,2540,-1,0,0,0,336,-1,-1
2148,-1,2541,-1,0,0,0,338,-1,-1
2149,-1,2542,-1,0,0,0,333,-1,-1
2150,-1,2543,-1,0,0,0,333,-1,-1
2151,-1,2544,-1,0,0,0,335,-1,-1
2152,-1,2545,-1,0,0,0,335,-1,-1
2153,-1,2546,-1,0,0,0,335,-1,-1
2154,-1,2547,-1,0,0,0,335,-1,-1
2155,-1,2548,-1,0,0,0,336,-1,-1
2156,-1,2549,-1,0,0,0,338,-1,-1
2157,-1,2550,-1,0,0,0,333,-1,-1
2158,-1,2551,-1,0,0,0,333,-1,-1
2159,-1,2552,-1,0,0,0,335,-1,-1
2160,-1,2553,-1,0,0,0,335,-1,-1
2161,-1,2554,-1,0,0,0,335,-1,-1
2162,-1,2555,-1,0,0,0,335,-1,-1
2163,-1,2556,-1,0,0,0,336,-1,-1
2164,-1,2557,-1,0,0,0,338,-1,-1
2165,-1,2558,-1,0,0,0,333,-1,-1
2166,-1,2559,-1,0,0,0,333,-1,-1
2167,-1,2560,-1,0,0,0,335,-1,-1
2168,-1,2561,-1,0,0,0,335,-1,-1
2169,-1,2562,-1,0,0,0,335,-1,-1
2170,-1,2563,-1,0,0,0,335,-1,-1
2171,-1,2564,-1,0,0,0,336,-1,-1
2172,-1,2565,-1,0,0,0,338,-1,-1
2173,-1,2566,-1,0,0,0,333,-1,-1
2174,-1,2567,-1,0,0,0,333,-1,-1
2175,-1,2568,-1,0,0,0,335,-1,-1
2176,-1,2569,-1,0,0,0,335,-1,-1
2177,-1,2570,-1,0,0,0,335,-1,-1
2178,-1,2571,-1,0,0,0,335,-1,-1
2179,-1,2572,-1,0,0,0,336,-1,-1
2194,-1,2585,-1,16384,0,0,338,-1,-1
2195,-1,2586,-1,16384,0,0,333,-1,-1
2196,-1,2587,-1,16384,0,0,333,-1,-1
2197,-1,2588,-1,16384,0,0,335,-1,-1
2198,-1,2589,-1,16384,0,0,335,-1,-1
2199,-1,2590,-1,16384,0,0,335,-1,-1
2200,-1,2591,-1,16384,0,0,335,-1,-1
2201,-1,2592,-1,16384,0,0,336,-1,-1
2205,2048,2597,16383,33938,1,0,0,2048,0
2206,8192,2598,-1,33938,1,0,0,8192,0
2312,-1,2720,-1,0,0,0,41,-1,-1
2313,1073741824,2721,16383,33938,1,0,0,1073741824,0
2315,2147483648,2723,16383,33938,1,0,0,-2147483648,0
2325,-1,2727,16383,0,1,0,0,-1,-1
2326,-1,2730,-1,1072,0,0,0,-1,-1
2327,-1,2731,-1,1040,0,0,0,-1,-1
2328,-1,2732,-1,1040,0,0,0,-1,-1
2330,-1,2733,-1,1040,0,0,0,-1,-1
2331,-1,2734,-1,0,0,0,0,-1,-1
2338,-1,2750,-1,0,0,0,473,-1,-1
2339,-1,2751,-1,0,0,1,472,-1,-1
2340,-1,2752,-1,0,0,0,335,-1,-1
2341,-1,2753,-1,0,0,0,480,-1,-1
2342,-1,2754,-1,16384,0,0,474,-1,-1
2343,-1,2755,-1,0,0,0,333,-1,-1
2344,-1,2756,-1,0,0,0,333,-1,-1
2345,-1,2757,-1,0,0,0,481,-1,-1
2346,-1,2758,-1,0,0,0,333,-1,-1
2347,-1,2759,-1,0,0,0,482,-1,-1
2348,-1,2760,-1,0,0,0,478,-1,-1
2349,-1,2761,-1,0,0,0,478,-1,-1
2350,-1,2762,-1,0,0,0,478,-1,-1
2359,2048,2773,16383,33938,1,0,0,2048,0
2360,16384,2774,16383,33938,1,0,0,16384,0
2361,4096,2775,16383,33938,1,0,0,4096,0
2362,4096,2776,-1,128,1,0,0,4096,0
2363,60829439,2776,-1,160,0,0,21,60829439,0
2364,-1,2777,-1,0,0,0,41,-1,-1
2376,-1,2787,-1,0,0,0,41,-1,-1
2382,-1,2791,-1,0,0,0,41,-1,-1
2398,98304,2808,16383,33810,1,0,0,98304,0
2399,-1,2810,4096,1048,1,0,0,-1,-1
2400,-1,2811,-1,0,0,0,41,-1,-1
2402,-1,2816,8192,1050,1,0,0,-1,-1
2403,-1,2817,-1,144,1,1,0,-1,-1
2406,12884901888,138,-1,128,1,0,0,0,3
2407,-1,2819,-1,0,0,0,41,-1,-1
2408,-1,2819,-1,0,0,0,0,-1,-1
2409,-1,2819,-1,0,0,0,41,-1,-1
2411,-1,2821,-1,0,0,0,41,-1,-1
2412,-1,2822,-1,0,0,1,333,-1,-1
2414,-1,2823,-1,0,0,0,333,-1,-1
2415,-1,2824,-1,0,0,0,333,-1,-1
2416,-1,2825,-1,0,0,1,333,-1,-1
2417,-1,2826,-1,16384,0,0,333,-1,-1
2418,-1,2827,-1,0,0,0,333,-1,-1
2419,-1,2828,-1,0,0,0,333,-1,-1
2420,-1,2829,-1,0,0,0,333,-1,-1
2421,-1,2830,-1,0,0,0,333,-1,-1
2422,-1,2831,-1,0,0,0,333,-1,-1
2423,-1,2832,-1,0,0,0,333,-1,-1
2424,-1,2833,-1,0,0,0,333,-1,-1
2425,-1,2834,-1,0,0,0,333,-1,-1
2426,98304,138,-1,128,1,0,0,98304,0
2437,-1,2847,-1,0,0,0,41,-1,-1
2444,-1,2855,-1,128,0,0,507,-1,-1
2456,-1,2870,-1,0,0,0,41,-1,-1
2457,-1,2871,-1,0,0,0,333,-1,-1
2458,-1,2872,-1,0,0,0,333,-1,-1
2459,-1,2873,-1,0,0,0,333,-1,-1
2460,-1,2874,-1,0,0,0,333,-1,-1
2461,-1,2875,-1,0,0,0,333,-1,-1
2462,-1,2876,-1,16384,0,0,336,-1,-1
2463,-1,2877,-1,0,0,0,333,-1,-1
2464,-1,2878,-1,0,0,0,333,-1,-1
2465,-1,2879,-1,0,0,0,333,-1,-1
2466,-1,2880,-1,0,0,0,333,-1,-1
2467,-1,2881,-1,0,0,0,333,-1,-1
2468,-1,2882,-1,0,0,0,333,-1,-1
2470,-1,2883,-1,0,0,0,333,-1,-1
2471,-1,2884,-1,128,0,0,518,-1,-1
2473,-1,2886,-1,0,0,0,41,-1,-1
2475,-1,98,8192,176,0,0,0,-1,-1
2477,393216,2895,16383,33938,1,0,0,393216,0
2480,-1,2902,16383,0,1,0,0,-1,-1
2481,393216,140,-1,128,1,0,0,393216,0
2484,-1,2906,-1,0,0,0,333,-1,-1
2485,-1,2907,-1,0,0,0,333,-1,-1
2486,-1,2908,-1,0,0,0,333,-1,-1
2487,-1,2909,-1,0,0,0,333,-1,-1
2488,-1,2910,-1,0,0,0,333,-1,-1
2489,-1,2911,-1,16384,0,0,336,-1,-1
2490,-1,2912,-1,0,0,0,333,-1,-1
2491,-1,2913,-1,0,0,0,333,-1,-1
2492,-1,2914,-1,0,0,0,333,-1,-1
2493,-1,2915,-1,0,0,0,333,-1,-1
2494,-1,2916,-1,0,0,0,333,-1,-1
2495,-1,2917,-1,0,0,0,333,-1,-1
2496,-1,2918,-1,0,0,0,333,-1,-1
2503,1572864,2930,-1,0,1,0,0,1572864,0
2524,-1,2950,-1,0,0,0,41,-1,-1
2528,0,171,0,0,0,0,0,0,0
2529,-1,171,-1,0,0,0,41,-1,-1
2530,-1,171,-1,0,0,0,41,-1,-1
2531,-1,2984,-1,0,0,0,41,-1,-1
2537,1572864,2987,-1,128,1,0,0,1572864,0
