ID,RaceMask,SkillID,ClassMask,Flags,Availability,MinLevel,SkillTierID
1873,-1,139,2048,160,1,0,0
2041,67108864,2419,-1,33938,1,0,0
2042,134217728,2420,-1,33938,1,0,0
2043,536870912,2421,-1,32914,1,0,0
2045,268435456,2423,-1,33938,1,0,0
2057,-1,2437,-1,0,0,1,338
2070,-1,2454,-1,0,0,0,333
2078,67108864,2464,-1,128,1,0,0
2079,0,2465,0,128,0,0,0
2080,-1,2465,-1,160,0,0,21
2081,4228282368,762,2015,16,1,10,223
2082,-1,2472,-1,0,0,0,333
2083,-1,2473,-1,0,0,0,335
2084,-1,2474,-1,0,0,0,335
2085,-1,2475,-1,0,0,0,335
2086,-1,2476,-1,0,0,0,335
2087,-1,2477,-1,0,0,0,336
2088,-1,2478,-1,0,0,0,338
2089,-1,2479,-1,0,0,0,333
2090,-1,2480,-1,0,0,0,333
2091,0,2481,0,0,0,0,335
2092,-1,2482,-1,0,0,0,335
2093,-1,2483,-1,0,0,0,335
2094,0,2484,0,0,0,0,335
2095,-1,2485,-1,0,0,0,336
2096,-1,2486,-1,0,0,0,338
2097,-1,2487,-1,0,0,0,333
2098,-1,2488,-1,0,0,0,333
2099,-1,2489,-1,0,0,0,335
2101,-1,2491,-1,0,0,0,335
2102,-1,2492,-1,0,0,0,335
2103,-1,2493,-1,0,0,0,335
2104,-1,2494,-1,0,0,0,336
2108,-1,2499,-1,0,0,0,338
2109,-1,2500,-1,0,0,0,333
2110,-1,2501,-1,0,0,0,333
2111,-1,2502,-1,0,0,0,335
2112,-1,2503,-1,0,0,0,335
2113,-1,2504,-1,0,0,0,335
2114,-1,2505,-1,0,0,0,335
2115,-1,2506,-1,0,0,0,336
2116,-1,2507,-1,0,0,0,338
2117,-1,2508,-1,0,0,0,333
2118,-1,2509,-1,0,0,0,333
2119,-1,2510,-1,0,0,0,335
2120,-1,2511,-1,0,0,0,335
2121,-1,2512,-1,0,0,0,335
2122,-1,2513,-1,0,0,0,335
2123,-1,2514,-1,0,0,0,336
2124,-1,2517,-1,0,0,0,338
2125,-1,2518,-1,0,0,0,333
2126,-1,2519,-1,0,0,0,333
2127,-1,2520,-1,0,0,0,335
2128,-1,2521,-1,0,0,0,335
2129,-1,2522,-1,0,0,0,335
2130,-1,2523,-1,0,0,0,335
2131,-1,2524,-1,0,0,0,336
2132,-1,2525,-1,0,0,0,338
2133,-1,2526,-1,0,0,0,333
2134,-1,2527,-1,0,0,0,333
2135,-1,2528,-1,0,0,0,335
2136,-1,2529,-1,0,0,0,335
2137,-1,2530,-1,0,0,0,335
2138,-1,2531,-1,0,0,0,335
2139,-1,2532,-1,0,0,0,336
2140,-1,2533,-1,0,0,0,338
2141,-1,2534,-1,0,0,0,333
2142,-1,2535,-1,0,0,0,333
2143,-1,2536,-1,0,0,0,335
2144,-1,2537,-1,0,0,0,335
2145,-1,2538,-1,0,0,0,335
2146,-1,2539,-1,0,0,0,335
2147,-1,2540,-1,0,0,0,336
2148,-1,2541,-1,0,0,0,338
2149,-1,2542,-1,0,0,0,333
2150,-1,2543,-1,0,0,0,333
2151,-1,2544,-1,0,0,0,335
2152,-1,2545,-1,0,0,0,335
2153,-1,2546,-1,0,0,0,335
2154,-1,2547,-1,0,0,0,335
2155,-1,2548,-1,0,0,0,336
2156,-1,2549,-1,0,0,0,338
2157,-1,2550,-1,0,0,0,333
2158,-1,2551,-1,0,0,0,333
2159,-1,2552,-1,0,0,0,335
2160,-1,2553,-1,0,0,0,335
2161,-1,2554,-1,0,0,0,335
2162,-1,2555,-1,0,0,0,335
2163,-1,2556,-1,0,0,0,336
2164,-1,2557,-1,0,0,0,338
2165,-1,2558,-1,0,0,0,333
2166,-1,2559,-1,0,0,0,333
2167,-1,2560,-1,0,0,0,335
2168,-1,2561,-1,0,0,0,335
2169,-1,2562,-1,0,0,0,335
2170,-1,2563,-1,0,0,0,335
2171,-1,2564,-1,0,0,0,336
2172,-1,2565,-1,0,0,0,338
2173,-1,2566,-1,0,0,0,333
2174,-1,2567,-1,0,0,0,333
2175,-1,2568,-1,0,0,0,335
2176,-1,2569,-1,0,0,0,335
2177,-1,2570,-1,0,0,0,335
2178,-1,2571,-1,0,0,0,335
2179,-1,2572,-1,0,0,0,336
2194,-1,2585,-1,16384,0,0,338
2195,-1,2586,-1,16384,0,0,333
2196,-1,2587,-1,16384,0,0,333
2197,-1,2588,-1,16384,0,0,335
2198,-1,2589,-1,16384,0,0,335
2199,-1,2590,-1,16384,0,0,335
2200,-1,2591,-1,16384,0,0,335
2201,-1,2592,-1,16384,0,0,336
2205,2048,2597,-1,33938,1,0,0
2206,8192,2598,-1,33938,1,0,0
2312,-1,2720,-1,0,0,0,41
2313,1073741824,2721,-1,33938,1,0,0
2315,2147483648,2723,-1,33938,1,0,0
2325,-1,2727,-1,0,1,0,0
2326,-1,2730,-1,1072,0,0,0
2327,-1,2731,-1,1040,0,0,0
2328,-1,2732,-1,1040,0,0,0
2330,-1,2733,-1,1040,0,0,0
2331,-1,2734,-1,0,0,0,0
2338,-1,2750,-1,0,0,0,473
2339,-1,2751,-1,0,0,1,472
2340,-1,2752,-1,0,0,0,335
2341,-1,2753,-1,0,0,0,480
2342,-1,2754,-1,16384,0,0,474
2343,-1,2755,-1,0,0,0,333
2344,-1,2756,-1,0,0,0,333
2345,-1,2757,-1,0,0,0,481
2346,-1,2758,-1,0,0,0,333
2347,-1,2759,-1,0,0,0,482
2348,-1,2760,-1,0,0,0,478
2349,-1,2761,-1,0,0,0,478
2350,-1,2762,-1,0,0,0,478
2359,2048,2773,-1,33938,1,0,0
2360,16384,2774,-1,33938,1,0,0
2361,4096,2775,-1,33938,1,0,0
2362,4096,2776,-1,128,1,0,0
2363,60829439,2776,-1,160,0,0,21
2364,-1,2777,-1,0,0,0,41
2376,-1,2787,-1,0,0,0,41
2382,-1,2791,-1,0,0,0,41
2398,98304,2808,-1,33810,1,0,0
2399,-1,2810,4096,1048,1,0,0
2400,-1,2811,-1,0,0,0,41
2402,-1,2816,8192,1050,1,0,0
2403,-1,2817,-1,144,1,1,0
2406,12884901888,138,-1,128,1,0,0
2407,-1,2819,-1,0,0,0,41
2408,-1,2819,-1,0,0,0,0
2409,-1,2819,-1,0,0,0,41
2411,-1,2821,-1,0,0,0,41
2412,-1,2822,-1,0,0,1,333
2414,-1,2823,-1,0,0,0,333
2415,-1,2824,-1,0,0,0,333
2416,-1,2825,-1,0,0,1,333
2417,-1,2826,-1,16384,0,0,333
2418,-1,2827,-1,0,0,0,333
2419,-1,2828,-1,0,0,0,333
2420,-1,2829,-1,0,0,0,333
2421,-1,2830,-1,0,0,0,333
2422,-1,2831,-1,0,0,0,333
2423,-1,2832,-1,0,0,0,333
2424,-1,2833,-1,0,0,0,333
2425,-1,2834,-1,0,0,0,333
2426,98304,138,-1,128,1,0,0
2437,-1,2847,-1,0,0,0,41
2444,-1,2855,-1,128,0,0,507
2456,-1,2870,-1,0,0,0,41
2457,-1,2871,-1,0,0,0,333
2458,-1,2872,-1,0,0,0,333
2459,-1,2873,-1,0,0,0,333
2460,-1,2874,-1,0,0,0,333
2461,-1,2875,-1,0,0,0,333
2462,-1,2876,-1,16384,0,0,336
2463,-1,2877,-1,0,0,0,333
2464,-1,2878,-1,0,0,0,333
2465,-1,2879,-1,0,0,0,333
2466,-1,2880,-1,0,0,0,333
2467,-1,2881,-1,0,0,0,333
2468,-1,2882,-1,0,0,0,333
2470,-1,2883,-1,0,0,0,333
2471,-1,2884,-1,128,0,0,518
2473,-1,2886,-1,0,0,0,41
2475,-1,98,8192,176,0,0,0
2477,393216,2895,-1,33938,1,0,0
2480,-1,2902,-1,0,1,0,0
2481,393216,140,-1,128,1,0,0
