ID,RaceMask,SkillID,ClassMask,Flags,Availability,MinLevel,SkillTierID
95,-1,373,64,1040,0,0,0
96,262143,375,64,1040,1,0,0
97,2047,199,64,1168,0,0,0
98,262143,374,64,1040,1,0,0
101,-1,355,256,1040,0,0,0
102,-1,354,256,1040,1,0,0
104,2047,353,256,1170,0,0,0
105,2047,120,256,1170,0,0,0
106,2047,245,1,1168,0,0,0
107,-1,26,1,1040,1,0,0
108,2047,255,1,1168,0,0,0
109,-1,256,1,1040,0,0,0
110,-1,257,1,1040,0,0,0
111,2047,244,1,1168,0,0,0
112,2047,243,1,1170,1,0,0
113,2047,258,1,1168,0,10,0
117,166,44,4,128,1,0,0
122,163839,172,2,128,0,0,0
123,262143,160,2,128,1,0,0
124,-1,160,1024,128,0,0,0
125,262143,55,4,128,0,0,0
126,650,45,4,128,1,0,0
127,32767,45,13,128,0,0,0
128,32767,226,9,128,0,0,0
129,32767,173,264,128,1,0,0
131,32767,118,8,146,1,1,0
132,32767,118,5,146,0,20,0
133,36,46,4,128,1,0,0
134,32767,46,9,128,0,0,0
135,2147483647,54,80,128,1,0,0
136,32767,229,1031,128,0,20,0
137,2047,227,1029,128,0,0,0
138,32767,136,1488,128,1,0,0
139,32767,136,5,128,0,0,0
140,1115,43,1,128,1,0,0
142,-1,176,8,128,1,0,0
143,-1,176,4,128,0,0,0
144,-1,228,400,128,1,0,0
145,2047,413,68,128,0,40,0
146,2047,413,35,128,1,0,0
147,2047,414,1135,128,1,0,0
148,2047,415,1535,128,1,0,0
149,2047,242,8,1168,0,16,0
151,2047,416,1,192,1,0,0
155,2047,416,2,192,1,0,0
158,2047,416,1088,192,1,0,0
159,2047,416,12,192,1,0,0
175,2047,418,1,384,1,0,0
178,2047,418,2,384,1,0,0
183,2047,418,1284,384,1,0,0
186,2047,418,144,384,1,0,0
189,2047,419,12,640,1,0,0
191,2047,419,1024,640,1,0,0
193,2047,419,144,640,1,0,0
198,2047,419,2,640,1,0,0
200,2047,419,1,640,1,0,0
203,2047,420,13,1152,1,0,0
204,2047,420,1026,1152,1,0,0
205,2047,420,272,1152,1,0,0
241,2047,171,1535,160,0,0,41
243,2047,164,1535,160,0,0,41
244,2047,202,1535,160,0,0,41
246,2047,433,67,128,1,0,0
265,2047,419,256,640,1,0,0
266,2047,419,64,640,1,0,0
268,2047,420,128,1152,1,0,0
269,2047,420,64,1152,1,0,0
270,2047,418,72,384,1,0,0
271,2047,416,400,192,1,0,0
272,2047,453,3,128,1,0,0
281,2047,333,1535,160,0,0,62
282,2047,185,1535,128,0,0,61
284,2047,197,1535,160,0,0,62
301,-1,8,128,1040,1,0,0
323,32767,173,208,128,0,0,0
325,-1,54,8,128,0,0,0
328,3071,43,4,128,0,0,0
330,4095,473,1101,130,0,0,0
335,2147483647,44,74,128,0,0,0
381,8,493,1535,164,1,0,0
403,2047,515,1503,128,1,0,0
441,222,148,1535,146,0,0,182
442,219,152,1535,146,0,0,182
443,509,149,1535,146,0,0,182
445,128,533,1535,146,0,0,181
446,95,533,1503,146,0,0,182
461,64,553,1503,146,0,0,181
463,16,554,1503,146,0,0,181
464,207,554,1535,146,0,0,182
481,215,150,1535,146,0,0,182
501,4,553,1535,146,0,0,182
521,-1,573,1024,1040,1,0,0
522,-1,574,1024,1040,1,0,0
541,-1,593,256,1040,1,0,0
544,-1,594,2,1040,1,0,0
581,-1,613,16,1040,0,0,0
601,-1,633,8,128,0,0,0
621,6,172,1,128,1,0,0
622,1529,172,1,128,0,0,0
624,32,160,1,128,1,0,0
625,262111,160,1,128,0,0,0
626,163839,55,1,128,1,0,0
628,1544,44,4,128,0,0,0
629,167,44,1,128,1,0,0
630,1112,44,1,128,0,0,0
631,520,173,4,128,1,0,0
632,1190,173,4,128,0,0,0
633,216,173,1,128,1,0,0
634,1063,173,1,128,0,0,0
635,1674,46,4,128,0,0,0
636,1133,54,1,128,1,0,0
637,658,54,1,128,0,0,0
638,164,43,1,128,0,0,0
639,128,176,1,128,1,0,0
640,262015,176,1,128,0,0,0
641,32,173,1024,128,0,0,0
642,8,173,1024,128,1,0,0
643,8,54,1024,128,0,0,0
644,32,54,1024,128,1,0,0
701,163839,172,64,128,0,0,0
702,-1,160,64,128,0,0,0
741,16,673,1535,128,1,0,0
742,2031,673,1503,160,0,0,21
781,255,713,1535,146,0,0,181
841,128,733,1535,1170,1,0,0
861,64,753,1535,1170,1,0,0
862,1,754,1535,1170,1,0,0
865,2047,142,1535,0,0,0,0
866,2047,755,1535,160,0,0,41
867,512,756,1535,18,1,0,0
872,32767,43,8,128,0,0,0
875,1024,759,262143,128,1,0,0
876,1023,759,-1,128,0,0,21
877,1024,760,1535,2,1,0,0
878,1024,226,4,128,1,0,0
879,31743,226,4,128,0,0,0
880,1024,43,4,128,1,0,0
881,32767,43,384,128,0,0,0
882,512,137,1535,128,1,0,0
883,32767,118,64,402,2,0,0
884,512,55,2,128,1,0,0
885,1029,43,2,128,0,0,0
886,512,43,2,128,1,0,0
888,261631,54,2,128,1,0,0
889,512,54,2,128,0,0,0
890,2147483647,762,262111,144,0,0,223
895,-1,772,32,1040,1,0,0
896,-1,770,32,1040,1,0,0
897,262143,771,32,1040,1,0,0
898,262143,55,32,128,1,0,0
899,2047,165,1535,160,0,0,41
900,262143,773,1535,160,0,0,41
901,261631,55,2,128,0,0,0
906,262143,293,32,128,1,0,0
907,524287,172,32,128,1,0,0
908,262143,160,32,128,0,0,0
910,262143,43,32,128,1,0,0
912,262143,44,32,128,1,0,0
913,262143,118,32,146,1,0,0
914,262143,54,32,128,0,0,0
915,262143,229,32,128,1,0,0
916,524287,95,32,640,1,0,0
922,262143,162,32,128,1,0,0
925,-1,129,32,128,1,0,63
934,524287,762,32,144,1,0,223
936,262143,776,32,128,0,0,0
938,524287,777,1535,2,1,0,0
939,524287,778,1535,2,0,0,0
940,524287,205,128,2048,0,0,0
947,2097151,778,1535,2,0,0,0
951,2097151,771,1535,1040,0,0,0
970,163839,172,4,128,1,0,0
2401,0,165,0,0,0,0,0
