ID,SoundKitID,EnvelopeType,Flags,CurveID,DecayIndex,SustainIndex,ReleaseIndex
10729,302448,0,0,90779,1,2,3
10734,302451,0,0,90786,1,2,3
10735,302200,0,0,90788,1,2,3
10736,302201,0,0,90789,1,2,3
10739,302443,0,0,90792,1,2,3
10740,302447,0,0,90793,1,2,3
10744,302395,0,0,90800,1,2,3
10766,303669,0,0,90860,1,2,3
10772,303854,0,0,90979,1,2,3
10779,303979,0,0,91000,1,2,3
10784,304164,0,0,91012,1,2,3
10785,304165,0,0,91016,1,2,3
10786,304171,0,0,91020,1,2,3
10797,304933,0,0,91193,1,2,3
10803,292082,0,0,91231,1,2,3
10804,292080,0,0,91232,1,2,3
10805,292069,0,0,91233,1,2,3
10806,290187,0,0,91234,1,2,3
10827,305431,1,0,91270,0,0,1
10832,305489,0,0,91279,1,2,3
10837,306143,0,0,91447,1,2,3
10838,306144,0,0,91448,1,2,3
10857,306215,0,0,91600,1,2,3
10931,311141,1,0,92342,0,0,1
10932,311143,1,0,92350,0,0,1
10934,293101,0,0,92353,1,2,3
10955,295878,0,0,92796,1,2,3
11108,315935,1,0,94421,0,0,1
11109,315951,1,0,94460,0,0,2
11116,316004,1,0,94614,0,0,2
11117,316019,1,0,94613,0,0,2
11118,316024,1,0,94617,0,0,1
11119,316027,1,0,94623,0,0,1
11120,316029,1,0,94632,0,0,1
11121,316031,1,0,94631,0,0,1
11122,316040,1,0,94634,0,0,1
11123,316041,1,0,94638,0,0,1
11131,316575,1,0,94757,0,0,1
11133,316887,0,0,94811,1,2,3
11278,319189,0,0,95660,1,2,5
11544,325686,0,0,96869,1,2,3
11545,325683,0,0,96870,1,2,3
11863,331638,0,0,98108,1,2,3
11864,329324,0,0,98109,1,2,3
12306,342472,0,0,100684,1,2,3
12307,342486,1,0,100693,0,0,1
12308,342493,1,0,100689,0,0,1
12309,342571,1,0,100696,0,0,1
12310,342573,1,0,100698,0,0,1
12311,342601,1,0,100708,0,0,1
12312,342614,1,0,100713,0,0,1
12313,342616,1,0,100712,0,0,1
12314,342639,1,0,100716,0,0,2
12332,344495,0,0,101336,1,2,3
12333,344503,0,0,101337,1,2,3
12335,344539,1,0,101454,0,0,1
12336,344540,1,0,101469,0,0,1
12337,344553,1,0,101470,0,0,1
12347,346039,1,0,102532,0,0,1
12348,346041,1,0,102523,0,0,1
12349,346043,1,0,102524,0,0,1
12350,346044,1,0,102525,0,0,1
12351,346092,0,0,102573,1,2,3
12354,346106,0,0,102576,1,2,3
12361,346219,1,0,102602,0,0,1
12362,346227,1,0,102603,0,0,1
12367,346250,1,0,102631,0,0,1
12368,346251,1,0,102630,0,0,1
12369,346252,1,0,102632,0,0,1
12370,346308,1,0,102685,0,0,1
12371,346309,1,0,102686,0,0,1
12373,346321,1,0,102691,0,0,1
12377,346626,1,0,102934,0,0,1
12378,346650,1,0,102935,0,0,1
12380,347032,0,0,102997,1,2,3
12391,347748,1,0,103102,0,0,1
12392,347755,1,0,103106,0,0,1
12408,348642,1,0,103361,0,0,1
12409,348643,1,0,103371,0,0,2
12412,348790,1,0,103381,0,0,1
12413,348865,1,0,103385,0,0,1
12414,348961,1,0,103386,0,0,1
12415,348962,1,0,103391,0,0,1
12419,348988,1,0,103399,0,0,1
12421,348899,1,0,103401,0,0,1
12422,348994,1,0,103403,0,0,1
12428,349008,1,0,103410,0,0,1
12429,349019,0,0,103411,1,2,3
12435,349209,0,0,103556,1,2,3
12439,349416,0,0,103573,1,2,3
12450,349500,0,0,103626,1,2,3
12455,349788,0,0,103648,1,2,3
12485,350285,0,0,103982,1,2,3
12494,350470,0,0,104024,1,2,3
12495,350527,0,0,104034,1,2,3
12500,350611,0,0,104087,1,2,3
12564,351415,0,0,104480,1,2,3
12589,351494,1,0,104514,0,0,1
12653,305437,0,0,104701,1,2,3
12666,353251,0,0,104746,1,2,3
12673,353469,0,0,104777,1,2,3
12674,353483,0,0,104778,1,2,3
12676,353494,0,0,104780,1,2,3
12679,353617,1,0,104788,0,0,1
12680,353618,1,0,104789,0,0,1
12687,353895,0,0,104823,1,2,3
12691,353961,1,0,104838,0,0,2
12693,353971,0,0,104841,1,2,3
12694,318415,0,0,104842,1,2,3
12698,354207,0,0,104854,1,2,3
12704,354511,0,0,104867,1,2,3
12713,355129,1,0,104899,0,0,1
12729,355858,0,0,105062,1,2,3
12730,351465,0,0,105064,1,2,3
12731,355953,0,0,105140,1,2,3
12740,356294,0,0,105238,1,2,3
12769,357592,0,0,105741,1,2,3
12773,357888,0,0,105984,1,2,3
12865,359057,0,0,106405,1,2,3
12974,363454,1,0,109816,0,0,0
12987,364038,0,0,110474,1,2,3
12988,364039,0,0,110475,1,2,3
13010,364488,0,0,110992,1,2,3
13029,365136,0,0,111675,1,2,3
13085,367658,1,0,112795,0,0,1
13088,367733,0,0,113094,1,2,3
13134,371082,0,0,119471,1,2,3
13163,371859,1,0,121739,0,0,1
13178,372713,0,0,123699,1,2,3
13192,289724,0,0,124728,0,0,0
