ID,SoundKitID,EnvelopeType,Flags,CurveID,DecayIndex,SustainIndex,ReleaseIndex
264,98197,0,0,6113,0,0,1
265,98195,0,0,6114,1,1,1
266,98214,0,0,6115,0,0,0
267,98241,0,0,6117,2,3,4
268,98241,1,0,6118,0,0,1
269,98242,0,0,6121,1,2,3
270,98242,1,0,6122,0,0,1
273,98247,0,0,6125,2,3,4
274,98247,1,0,6126,0,0,3
275,98249,0,0,6127,1,2,3
276,98249,1,0,6128,0,0,1
278,98254,0,0,6130,1,2,3
279,99295,0,0,6179,1,2,4
280,99296,0,0,6180,1,2,4
281,99310,0,0,6188,1,2,5
282,99358,0,0,6209,1,2,3
283,99359,0,0,6211,1,2,3
284,99360,0,0,6213,1,2,3
285,99361,0,0,6215,1,2,3
286,99362,0,0,6217,1,2,3
287,99363,0,0,6219,1,2,3
288,99364,0,0,6221,1,2,3
289,99365,0,0,6222,1,2,3
295,101069,0,0,6255,2,3,4
296,101069,1,0,6256,0,0,3
297,101093,0,0,6257,1,2,6
298,101452,0,1,6266,1,2,3
299,92960,0,0,6268,1,2,3
300,101594,1,1,6273,0,1,2
301,101641,0,0,6278,1,2,3
302,101642,0,0,6279,1,2,3
303,101643,0,0,6280,1,2,3
304,101650,1,0,6281,0,0,0
306,101666,0,0,6283,1,2,3
307,101667,0,0,6284,1,2,3
308,101681,1,0,6286,0,0,0
309,101703,1,0,6287,0,0,0
310,101705,1,0,6288,0,0,0
311,101718,1,0,6289,0,0,0
313,99297,0,0,6310,4,5,6
315,98667,1,0,6331,0,0,1
322,103938,1,1,6421,0,3,4
323,104093,0,0,6434,0,1,2
324,104093,1,0,6435,0,0,1
327,104425,0,1,6441,2,3,4
329,104573,0,0,6447,1,2,3
330,104591,0,0,6448,1,2,3
331,104752,0,0,6450,1,2,3
332,104753,0,0,6451,1,2,3
334,104756,0,0,6453,1,2,3
335,104556,0,0,6454,1,2,3
336,104897,0,0,6455,1,2,3
337,105023,0,0,6456,2,3,4
338,105036,0,0,6458,1,2,3
339,105146,0,0,6459,1,2,3
340,105273,0,0,6462,1,2,3
341,105283,0,0,6463,1,2,3
342,105352,0,0,6467,1,2,3
344,105616,0,0,6474,1,2,3
346,105618,0,0,6478,1,2,3
352,106095,0,0,6488,2,3,4
353,106106,0,0,6489,1,2,4
354,106106,1,0,6490,0,0,1
355,106110,0,0,6491,1,2,3
356,106261,0,0,6496,1,2,3
359,106300,0,0,6500,1,2,3
360,106301,0,0,6501,1,2,3
361,106911,0,0,6502,1,2,4
362,107012,0,0,6524,1,2,3
363,107012,1,0,6525,0,0,1
364,107013,1,0,6526,0,0,1
365,107127,0,0,6529,2,3,4
366,107373,0,0,6530,1,2,5
367,107386,1,0,6532,0,0,1
368,107430,1,0,6533,0,0,2
369,107430,0,0,6534,1,2,3
370,107438,0,0,6535,1,2,3
371,107483,0,0,6542,1,2,3
372,107637,1,0,6544,0,0,1
374,107900,0,0,6549,1,2,4
378,108244,0,0,6557,1,2,3
379,107422,1,0,6558,0,0,1
380,108329,0,0,6560,1,2,3
384,108560,0,0,6570,1,2,4
387,108580,0,0,6576,1,2,3
388,108627,0,0,6578,1,2,4
389,108667,1,0,6579,0,0,2
391,108559,0,0,6588,1,2,3
393,108694,0,0,6591,1,2,3
394,108807,0,1,6599,1,2,3
395,109095,0,0,6600,1,2,3
396,106299,1,0,6603,0,0,1
397,109928,0,0,6609,1,2,3
398,109977,0,0,6618,1,2,3
399,109977,1,1,6619,0,0,2
400,110053,0,0,6627,1,2,3
403,110055,1,0,6635,0,0,1
412,110441,1,0,6667,0,0,1
413,110442,1,0,6668,0,0,1
414,110453,0,0,6675,2,3,7
416,110465,0,0,6677,1,2,3
418,110472,0,0,6681,1,2,3
419,110489,0,0,6682,2,3,6
420,110490,1,0,6683,0,0,1
421,110471,0,0,6684,1,2,6
422,110493,1,0,6685,0,0,1
423,110587,1,0,6688,0,0,1
424,110594,1,0,6690,0,0,1
429,110665,1,0,6704,0,0,1
430,110660,0,0,6706,1,2,3
431,110692,1,0,6708,0,0,1
432,110693,1,0,6710,0,0,1
433,110695,1,0,6711,0,0,1
436,110709,1,0,6714,0,0,2
438,110709,0,0,6716,1,2,3
439,110735,1,0,6717,0,0,1
440,110730,0,0,6718,1,2,3
441,110749,0,0,6719,1,2,3
442,110757,0,0,6720,1,2,3
445,110764,1,0,6723,0,0,1
446,110762,0,0,6724,1,2,3
447,110765,1,0,6725,0,0,1
448,110784,0,0,6726,1,2,4
449,110806,1,0,6730,0,0,1
450,110886,1,0,6735,0,0,0
451,110892,0,0,6737,1,2,3
452,110892,1,0,6738,0,0,1
454,110891,0,0,6740,1,2,3
456,110916,0,0,6742,1,2,3
457,110976,1,0,6743,0,0,1
458,110992,1,0,6746,0,0,2
459,110993,1,0,6747,0,0,1
463,111009,1,0,6752,0,0,1
465,90911,1,0,6754,0,0,1
466,111042,1,0,6755,0,0,1
468,111048,0,0,6758,1,2,3
471,111073,1,0,6762,0,0,1
472,111073,0,0,6763,1,2,3
481,111082,1,0,6772,0,0,1
482,111195,0,0,6773,1,2,4
483,111262,0,0,6777,1,2,4
484,111263,1,0,6778,0,0,1
485,111265,0,0,6779,1,2,3
486,111271,0,0,6783,1,2,3
487,111271,1,1,6784,0,0,2
488,111290,0,0,6786,1,2,3
489,111292,1,0,6787,0,0,1
490,111314,0,0,6794,1,2,3
491,111320,0,0,6795,1,2,3
492,111323,0,0,6798,1,2,3
495,111345,0,0,6801,1,2,3
496,111374,1,0,6804,0,0,1
497,111395,0,0,6805,1,2,5
498,111432,0,0,6808,1,2,3
499,111547,0,0,6809,1,2,3
500,111684,0,0,6812,1,2,3
501,111690,0,0,6813,1,2,3
502,111854,0,0,6815,1,2,6
503,111933,0,0,6818,2,3,7
509,112020,1,0,6826,0,0,0
511,112027,0,1,6829,1,2,3
512,112031,0,0,6830,1,2,3
513,112054,1,0,6833,0,0,1
514,112069,0,0,6837,1,2,3
515,112073,0,0,6846,1,2,3
516,112186,1,0,6847,0,0,2
520,112197,1,0,6851,0,0,1
522,112200,1,0,6853,0,0,1
524,112190,1,0,6855,0,0,1
525,112200,0,0,6856,1,2,3
526,112220,0,0,6858,1,2,3
527,112231,1,0,6861,0,0,1
528,112239,0,0,6862,1,2,3
529,112244,1,0,6866,0,0,0
530,112250,0,0,6868,1,2,3
534,112260,0,0,6872,1,2,3
535,112261,0,1,6873,1,2,3
537,112267,0,0,6880,1,2,3
539,112463,0,1,6885,0,1,2
540,112463,1,1,6886,0,1,2
541,112466,0,0,6887,1,2,3
542,112470,0,0,6888,1,2,3
545,112594,0,0,6898,1,2,3
547,112640,0,0,6901,1,2,3
548,112650,0,0,6902,1,2,3
549,112643,0,0,6903,1,2,3
552,112701,1,0,6917,1,3,4
553,112718,0,0,6918,1,2,3
554,112767,0,0,6921,1,2,4
555,111390,0,0,6922,1,2,5
556,112772,0,0,6923,1,2,4
557,112775,0,0,6924,1,2,4
558,112774,0,0,6925,1,2,4
559,112781,0,0,6926,1,2,4
560,112782,0,0,6927,1,2,4
562,112824,1,1,6932,0,3,4
563,112828,1,0,6934,0,0,1
564,112933,0,0,6937,3,4,6
565,112936,0,0,6938,1,2,4
566,112942,0,0,6939,1,2,4
567,112940,0,0,6940,1,2,4
568,112947,0,0,6941,1,2,4
569,112953,0,0,6942,1,2,3
570,112961,0,0,6943,1,2,4
571,112811,0,0,6944,1,3,5
572,112972,0,0,6945,1,2,4
573,112993,0,0,6946,1,2,4
574,112996,1,0,6947,0,0,1
575,113028,0,0,6948,4,5,7
576,113037,0,0,6949,1,2,4
577,113034,1,0,6950,0,0,1
578,113038,0,0,6951,1,2,3
579,113038,1,0,6952,0,0,2
580,112971,0,0,6954,1,2,3
582,113089,1,0,6956,0,0,1
583,113092,0,0,6957,1,2,4
586,113102,0,0,6960,1,2,3
587,113112,0,0,6961,1,2,3
654,113297,0,0,7019,1,2,4
657,113303,1,0,7022,0,0,1
658,113309,0,0,7023,1,2,4
659,113320,0,0,7024,1,2,4
660,113318,0,0,7025,1,2,4
661,113330,0,0,7026,1,2,4
662,113346,0,0,7027,1,2,3
663,113355,0,0,7028,1,2,4
664,113359,0,0,7029,1,2,4
665,113382,0,0,7036,1,2,4
667,113437,1,0,7043,0,0,2
668,113438,0,0,7044,1,2,3
669,113445,0,0,7045,2,3,7
670,113451,0,0,7048,1,2,3
671,113451,1,0,7049,0,0,2
672,113457,0,0,7051,1,2,3
674,113495,0,0,7054,3,4,8
675,113495,1,0,7055,0,0,1
676,113498,0,0,7056,3,4,8
677,113498,1,0,7057,0,0,1
678,42128,0,1,7058,14,14,14
680,113505,1,0,7061,0,0,0
681,113533,0,0,7065,1,2,4
683,113538,0,0,7068,1,2,4
685,113566,0,0,7070,1,2,4
686,113577,0,0,7071,1,2,4
687,113582,0,0,7073,1,2,3
688,113584,1,0,7076,0,0,1
689,113586,0,0,7077,1,2,3
690,113593,0,0,7078,1,2,3
692,113628,0,0,7080,1,2,3
694,113793,1,0,7084,0,0,1
695,113795,0,0,7085,1,2,3
696,113815,1,0,7087,0,0,1
698,113863,0,0,7090,1,2,3
700,113868,0,0,7093,1,2,3
701,113402,0,0,7094,1,2,3
702,113929,0,0,7110,1,2,3
703,113931,0,0,7111,1,2,3
704,113991,0,0,7114,2,3,4
705,114001,0,0,7115,1,2,3
706,113997,0,0,7116,1,2,3
707,114031,0,0,7128,1,2,4
708,114057,0,0,7133,1,2,3
710,114069,0,0,7136,1,2,3
711,114078,1,0,7138,0,0,1
714,114130,0,0,7142,1,2,3
715,114128,0,0,7143,1,2,3
716,114139,0,0,7147,1,2,3
719,114186,0,0,7165,1,2,4
720,114188,0,0,7166,1,2,4
721,114191,0,0,7167,1,2,4
722,114196,0,0,7168,1,2,4
723,114211,0,0,7170,2,3,4
724,114312,0,0,7176,1,2,3
725,114315,0,0,7179,1,2,3
726,114374,0,0,7180,1,2,3
727,114382,0,0,7181,1,2,3
728,114433,0,0,7187,1,2,4
729,114434,0,0,7188,1,2,3
730,112707,0,0,7189,1,2,3
731,112281,0,0,7190,1,2,3
733,114468,0,0,7194,1,2,7
735,114485,0,0,7197,1,2,3
736,114604,0,0,7198,1,2,3
737,114609,1,0,7199,0,0,1
738,114571,1,0,7200,0,0,1
740,114679,0,0,7202,2,3,6
741,114696,0,0,7203,2,3,6
743,114701,0,0,7205,1,2,3
744,114705,0,0,7206,1,2,5
747,114822,0,0,7218,1,2,5
748,114609,0,0,7219,1,2,3
749,114830,0,0,7220,1,2,3
750,114830,1,0,7221,0,0,1
751,114831,0,0,7226,1,2,3
752,114831,1,0,7227,0,0,1
754,114872,1,0,7231,0,0,1
755,114878,1,0,7233,2,2,2
759,114984,1,0,7251,0,0,1
763,115062,0,0,7264,1,2,3
766,115134,0,0,7267,1,2,3
767,115139,1,0,7271,0,0,2
768,111191,1,0,7275,0,0,1
769,115145,0,0,7276,1,2,4
770,115145,1,0,7277,0,0,1
772,115184,0,0,7279,1,2,3
773,115248,1,0,7280,0,0,1
774,115248,0,0,7281,2,3,6
775,115249,0,0,7288,2,3,6
776,115249,1,0,7289,0,0,1
781,115465,0,0,7296,1,2,3
782,115498,0,0,7297,1,2,4
783,115513,0,0,7299,1,2,3
784,115524,0,0,7300,2,3,6
785,115528,0,0,7301,1,2,4
786,115530,1,0,7302,0,0,1
789,115536,1,0,7305,0,0,1
790,115532,1,0,7306,0,0,1
792,115569,0,0,7310,2,3,6
793,115575,1,0,7311,0,0,1
794,115580,1,0,7312,0,0,1
796,115584,1,0,7314,0,0,1
797,115606,0,0,7315,1,2,3
798,115626,1,0,7316,0,0,1
801,115893,0,0,7334,1,2,3
802,115911,0,0,7336,1,2,3
803,115911,1,0,7337,0,0,1
804,115931,0,0,7338,1,2,3
806,115933,0,0,7340,1,2,3
809,115048,0,0,7344,1,2,3
810,114832,0,0,7345,1,2,3
811,115805,0,0,7346,1,2,3
812,115969,1,0,7348,0,0,1
813,115971,1,0,7349,0,0,1
814,115972,0,0,7350,1,2,3
815,115995,0,0,7351,1,2,3
816,115995,1,0,7352,0,0,1
819,116011,0,0,7371,1,2,3
822,115053,0,0,7382,1,2,3
826,116016,0,0,7392,1,2,3
827,116109,0,0,7393,1,2,3
829,116131,1,0,7395,0,0,1
830,116133,0,0,7396,1,2,4
832,116144,0,0,7410,1,2,4
833,116153,0,0,7425,1,2,4
834,116154,0,0,7444,1,2,4
837,116196,0,0,7460,1,2,4
838,116202,0,0,7461,1,2,3
839,116208,0,0,7462,1,2,3
840,116215,0,0,7463,1,2,3
841,116292,0,0,7482,1,2,3
842,116293,0,0,7480,1,2,3
843,116293,1,0,7481,0,0,2
844,116294,0,0,7483,1,2,3
845,116295,0,0,7484,1,2,3
846,116301,0,0,7486,1,2,3
847,116310,1,0,7487,0,0,1
848,116311,1,0,7488,0,0,1
850,116327,0,0,7490,1,2,3
851,116330,0,0,7491,1,2,3
854,116340,0,0,7496,1,2,3
856,116348,1,0,7503,0,0,2
857,116348,0,0,7504,1,2,3
860,116369,1,0,7507,0,0,1
861,116369,0,0,7508,1,2,3
862,113334,0,0,7509,1,2,3
863,116375,0,1,7510,1,2,3
864,116414,1,0,7511,0,0,1
865,116425,0,0,7516,1,2,3
866,116449,1,0,7519,0,0,1
867,116454,1,0,7520,0,0,1
868,116480,1,0,7526,0,0,0
869,116513,0,0,7527,1,2,3
870,116513,1,0,7528,0,0,1
872,116557,0,0,7531,1,2,3
873,116583,1,0,7578,0,0,1
874,116615,1,0,7580,0,0,1
876,116617,1,0,7582,0,0,1
877,116627,0,0,7583,1,2,3
879,116680,0,0,7586,1,2,3
880,116687,1,0,7587,0,0,1
881,116701,1,0,7590,0,0,1
882,116703,1,0,7591,0,0,1
883,116728,1,0,7596,0,0,1
884,116735,1,0,7597,0,0,1
885,116757,0,0,7598,1,2,3
886,116229,0,0,7599,1,2,3
888,116790,1,0,7601,0,0,1
889,93103,0,0,7602,1,2,3
890,116799,1,0,7603,0,0,1
892,116815,0,0,7609,1,2,3
893,116818,0,0,7610,1,2,3
894,116824,0,0,7611,1,2,3
895,116831,1,0,7612,0,0,1
896,116846,0,0,7613,1,2,3
897,116849,0,0,7614,1,2,3
899,116858,0,0,7618,1,2,3
900,116854,0,0,7619,1,2,4
901,116869,1,0,7620,0,0,1
902,116877,1,0,7621,0,0,1
903,116878,0,0,7622,1,2,3
904,116879,0,0,7623,1,2,3
905,116903,1,0,7624,0,0,1
907,116914,1,0,7626,0,0,1
910,116972,0,0,7631,1,2,4
911,116976,0,0,7633,1,2,3
912,116981,1,0,7637,0,0,1
913,116981,0,0,7638,1,2,4
914,116991,1,0,7639,0,0,1
915,116996,0,0,7640,1,2,3
918,116983,0,0,7643,1,2,3
919,116995,0,0,7644,1,2,3
920,117046,1,0,7645,0,0,1
921,115895,0,0,7646,1,2,3
923,115892,0,0,7648,1,2,3
925,116058,0,0,7650,1,2,3
926,117082,0,0,7651,1,2,3
927,115593,0,0,7652,1,2,3
932,117130,1,0,7674,0,0,1
933,117134,0,0,7675,1,2,3
935,117145,1,0,7677,0,0,1
936,117148,1,0,7678,0,0,1
939,117163,1,0,7682,0,0,1
940,117164,0,0,7683,1,2,3
941,102566,0,0,7685,1,2,4
945,115935,0,0,7692,1,2,3
946,117190,1,0,7693,0,0,1
947,117192,1,0,7694,0,0,1
948,117200,0,0,7696,1,2,3
950,117248,0,0,7698,1,2,3
953,117267,0,0,7701,1,2,3
954,117272,0,0,7702,1,2,3
955,117277,1,0,7703,0,0,1
956,117305,0,0,7706,1,2,3
957,117308,0,0,7707,1,2,3
958,117309,0,0,7708,1,2,3
959,117311,0,0,7709,1,2,3
960,117313,1,0,7710,0,0,1
961,117314,1,0,7711,0,0,1
962,117322,0,0,7714,1,2,4
963,117331,0,0,7720,1,2,3
964,117351,0,0,7722,1,2,3
966,117368,1,0,7725,0,0,1
967,117369,0,0,7728,1,2,3
968,117370,1,0,7729,0,0,1
970,117386,1,0,7731,0,0,1
971,117391,1,0,7732,0,0,1
972,117393,1,0,7733,0,0,1
973,117397,1,0,7734,0,0,1
974,117399,1,0,7735,0,0,1
975,117404,1,0,7736,0,0,1
977,117434,0,0,7738,1,2,3
978,117444,0,0,7741,1,2,4
979,117468,0,0,7742,1,2,4
980,117471,0,0,7743,1,2,3
981,117476,0,0,7744,1,2,3
982,117486,0,1,7745,0,1,2
983,117486,1,1,7746,0,1,2
984,117492,0,0,7747,1,2,3
985,117509,0,0,7750,1,2,4
990,117529,0,0,7755,2,3,4
991,117593,0,0,7756,1,2,3
992,117631,0,0,7757,1,2,4
993,117635,1,0,7758,0,0,1
994,117640,0,0,7761,1,2,4
995,117679,1,0,7762,0,0,1
996,117683,0,0,7763,1,2,4
997,117686,0,0,7764,1,2,4
1002,90625,0,0,7769,1,2,4
1003,116786,1,0,7770,0,0,1
1004,117760,0,1,7772,1,2,3
1005,117798,0,0,7773,1,2,3
1007,117821,0,0,7780,1,2,3
1008,117822,1,0,7776,0,0,1
1009,117848,0,0,7781,1,2,4
1010,117849,0,0,7782,1,2,3
1011,117860,0,0,7783,1,2,3
1012,117875,0,0,7784,1,2,4
1013,117886,1,0,7785,0,0,1
1014,117892,0,0,7786,1,2,4
1015,117939,1,0,7787,0,0,1
1017,117958,0,0,7789,1,2,3
1018,117959,0,0,7790,1,2,3
1023,117971,1,0,7801,0,0,1
1024,117980,0,0,7802,1,2,3
1025,117996,1,0,7803,0,0,1
1027,118081,1,0,7805,0,0,1
1028,118152,0,0,7807,1,2,3
1029,118153,1,0,7821,0,0,1
1030,118153,0,0,7812,1,2,3
1032,118157,0,0,7828,1,2,3
1033,118166,1,0,7830,0,0,1
1034,118166,0,0,7831,1,2,3
1038,118213,0,0,7839,1,2,3
1039,118219,0,0,7841,1,2,3
1041,118246,0,0,7845,1,2,3
1042,118260,0,0,7854,1,2,3
1043,118262,0,0,7856,1,2,4
1044,118262,1,0,7857,0,0,1
1046,118309,1,0,7860,0,0,1
1047,118315,1,0,7861,0,0,1
1048,118335,1,0,7862,0,0,1
1049,118354,0,0,7863,1,2,4
1050,118357,0,0,7864,1,2,3
1051,118420,0,0,7869,1,2,3
1052,118449,0,0,7874,1,2,4
1053,118456,0,0,7875,1,2,3
1054,118471,1,0,7877,0,0,1
1055,118475,1,0,7878,0,0,1
1056,26784,1,0,7879,0,0,1
1057,113077,1,0,7881,0,0,1
1058,118520,0,0,7882,1,2,3
1060,115541,0,0,7884,1,2,3
1061,118526,1,0,7886,0,0,1
1062,118576,1,0,7901,0,0,1
1063,118617,0,0,7902,1,2,4
1064,116067,0,0,7903,1,2,3
1065,118630,0,0,7904,1,2,4
1066,118643,0,0,7905,1,2,3
1067,118186,0,0,7906,1,2,3
1068,118186,1,0,7907,0,0,2
1069,118652,0,0,7908,1,2,3
1070,118680,1,0,7909,0,0,1
1072,118699,1,0,7911,0,0,1
1073,118700,0,0,7912,1,2,3
1075,118714,0,0,7916,2,3,4
1076,118673,0,0,7917,0,0,0
1077,118722,0,0,7918,1,2,4
1078,118741,1,0,7919,0,0,1
1085,118755,1,0,7926,0,0,1
1086,118761,1,0,7927,0,0,2
1087,118761,0,0,7928,1,2,3
1088,118776,0,0,7929,1,2,4
1089,118807,0,0,7930,1,2,3
1090,118813,0,0,7931,1,2,3
1091,118840,1,0,7934,0,0,1
1093,113828,0,0,7937,1,2,3
1095,118918,0,0,7939,1,2,3
1096,118931,0,0,7940,1,2,3
1097,118948,1,0,7941,0,0,1
1098,118980,1,0,7942,0,0,1
1099,118984,0,0,7943,1,2,4
1100,118995,0,0,7944,1,2,4
1101,118798,0,0,7945,1,2,4
1106,119009,0,0,7953,1,2,3
1108,119032,0,0,7955,1,2,3
1109,119039,0,0,7968,1,2,3
1110,119039,1,0,7969,0,0,1
1112,119095,0,0,7971,1,2,3
1113,119097,0,0,7972,1,2,3
1114,119134,0,0,7973,1,2,3
1117,119153,0,0,7980,1,2,3
1118,119162,0,0,7983,1,2,4
1120,119185,0,0,7985,1,2,4
1121,119188,0,0,7986,4,5,7
1122,119203,0,0,7987,1,2,4
1123,119222,1,0,7988,0,0,2
1124,119224,0,0,7989,1,2,3
1127,119263,0,0,7992,1,2,3
1128,119296,1,0,7994,0,0,1
1130,119302,1,0,7996,0,0,1
1131,119306,1,0,7997,0,0,1
1132,119309,1,0,7998,0,0,1
1133,119309,0,0,7999,1,2,4
1134,119311,0,0,8000,1,2,3
1135,119312,1,0,8001,0,0,1
1136,119313,1,0,8002,0,0,1
1137,119314,1,0,8003,0,0,1
1138,119315,1,0,8004,0,0,1
1139,119052,0,0,8005,1,2,3
1140,119081,1,0,8006,0,0,2
1141,119322,0,0,8007,1,2,4
1143,119316,0,0,8009,1,2,3
1144,119330,0,0,8010,1,2,3
1147,116028,0,0,8014,0,1,2
1149,119113,0,0,8018,5,5,5
1150,119380,0,0,8019,1,2,3
1151,119389,1,0,8020,0,0,1
1152,119406,0,0,8021,1,2,4
1154,119419,1,0,8023,0,0,1
1159,119448,0,0,8032,1,2,3
1160,119451,0,0,8033,1,2,3
1161,119447,0,0,8034,1,2,3
1162,119463,0,0,8035,1,2,3
1163,119469,0,0,8037,1,2,3
1165,119472,0,0,8039,1,2,3
1166,119478,1,0,8042,0,0,1
1170,119481,0,0,8049,1,2,3
1172,119133,0,0,8050,1,2,3
1173,119500,0,0,8051,1,2,3
1174,119504,0,0,8052,1,2,3
1175,119510,0,0,8054,1,2,3
1176,119512,0,0,8057,1,2,4
1177,119503,0,0,8058,1,3,4
1178,119514,0,0,8059,1,2,4
1179,119513,0,0,8060,1,2,3
1180,119517,0,0,8061,1,2,3
1181,119518,0,0,8062,1,2,4
1183,119144,0,0,8064,1,2,3
1184,119522,0,0,8065,1,2,3
1185,119523,0,0,8066,1,2,4
1186,119507,0,0,8068,1,2,3
1187,119154,0,0,8069,1,2,3
1188,119150,1,0,8070,0,0,1
1192,119609,0,0,8187,1,2,3
1193,119619,1,0,8210,0,0,1
1194,119619,0,0,8211,1,2,3
1195,119630,1,0,8212,0,0,1
1196,119634,1,0,8213,0,0,1
1197,119648,1,0,8214,0,0,1
1198,119686,0,0,8216,1,2,3
1201,119700,0,0,8219,1,2,3
1203,119704,0,0,8231,1,2,3
1204,119704,1,0,8232,0,0,1
1207,119705,0,0,8235,1,2,3
1208,119702,1,0,8236,0,0,2
1210,119705,1,0,8238,0,0,2
1211,119709,0,0,8239,1,2,3
1212,107109,1,0,8242,0,0,1
1213,119738,0,0,8243,1,2,4
1214,119737,0,0,8244,1,2,4
1216,119779,0,0,8258,1,2,4
1218,119793,1,0,8260,0,0,1
1219,119793,0,0,8261,1,2,3
1220,119801,0,0,8269,1,2,3
1221,119802,0,0,8266,1,2,3
1222,119803,0,0,8265,1,2,3
1223,119805,0,0,8271,1,2,3
1224,119809,1,0,8272,0,0,1
1227,119804,0,0,8275,1,2,3
1228,119818,0,0,8276,1,2,3
1229,119829,1,0,8277,0,0,1
1230,119831,1,0,8297,0,0,1
1233,119850,0,0,8284,2,3,4
1235,119861,0,0,8289,1,2,4
1239,119897,1,0,8299,0,0,1
1240,119915,0,0,8302,1,2,3
1243,119929,0,0,8305,1,2,3
1244,120004,0,0,8307,1,2,3
1245,120031,0,0,8308,1,2,3
