ID,CastUI
1219867,0
1219870,0
1219871,0
1219872,0
1219873,0
1219874,0
1219875,0
1219876,0
1219877,0
1219882,0
1219885,0
1219903,0
1219905,0
1219908,0
1219910,0
1219913,0
1219915,0
1219918,0
1219919,0
1219921,0
1219922,0
1219923,0
1219924,0
1219926,0
1219929,0
1219940,0
1219942,0
1219943,0
1219945,0
1219949,0
1219950,0
1219956,0
1219957,0
1219960,0
1219961,0
1219962,0
1219963,0
1219968,0
1219969,0
1219970,0
1219971,0
1219974,0
1219975,0
1219980,0
1219981,0
1219982,0
1219983,0
1219984,0
1219985,0
1219988,0
1219989,0
1219998,0
1219999,0
1220000,0
1220001,0
1220002,0
1220003,0
1220022,0
1220024,0
1220030,0
1220031,0
1220034,0
1220035,0
1220036,0
1220037,0
1220040,0
1220041,0
1220044,0
1220045,0
1220050,0
1220051,0
1220054,0
1220055,0
1220058,0
1220059,0
1220060,0
1220061,0
1220062,0
1220063,0
1220080,0
1220081,0
1220084,0
1220085,0
1220086,0
1220087,0
1220092,0
1220093,0
1220096,0
1220097,0
1220100,0
1220101,0
1220108,0
1220109,0
1220110,0
1220111,0
1220112,0
1220113,0
1220116,0
1220117,0
1220122,0
1220123,0
1220140,0
1220141,0
1220142,0
1220143,0
1220148,0
1220149,0
1220154,0
1220155,0
1220172,0
1220173,0
1220178,0
1220179,0
1220192,0
1220193,0
1220198,0
1220199,0
1220200,0
1220201,0
1220202,0
1220203,0
1220204,0
1220205,0
1220206,0
1220207,0
1220208,0
1220209,0
1220210,0
1220211,0
1220212,0
1220213,0
1220222,0
1220223,0
1220228,0
1220229,0
1220264,0
1220265,0
1220268,0
1220269,0
1220274,0
1220275,0
1220278,0
1220280,0
1220284,0
1220285,0
1220288,0
1220289,0
1220295,0
1220296,0
1220297,0
1220298,0
1220301,0
1220302,0
1220303,0
1220304,0
1220305,0
1220306,0
1220307,0
1220308,0
1220312,0
1220313,0
1220318,0
1220319,0
1220340,0
1220341,0
1220344,0
1220345,0
1220346,0
1220347,0
1220350,0
1220351,0
1220358,0
1220359,0
1220360,0
1220361,0
1220642,0
1220980,0
1217694,0
1217733,0
1218089,0
1218092,0
1224101,0
1224125,0
1218038,0
1218091,0
1218271,0
1218275,0
1218276,0
1218283,0
1224428,0
467334,0
467877,0
468417,0
1213201,0
1224588,0
1224589,0
1224590,0
412798,0
412800,0
470240,0
1217847,0
1219369,0
1224068,0
1224315,0
1224410,0
1224422,0
1224702,0
1224703,0
1220938,0
1224905,0
1224919,0
28835,0
468067,0
1213930,0
1213937,0
1214095,0
1219539,0
1219548,0
1219888,0
1220234,0
1220235,0
1220514,0
1220926,0
1223336,0
1223348,0
1223349,0
1223350,0
1223351,0
1223352,0
1223353,0
1223354,0
1223355,0
1223357,0
1223367,0
1223368,0
1223370,0
1223371,0
1223372,0
1223373,0
1223374,0
1223375,0
1223376,0
1223379,0
1223380,0
1223381,0
1223382,0
1223383,0
1223384,0
1223385,0
1223386,0
1223387,0
1225051,0
1225096,0
1225098,0
1218587,0
1218589,0
1216928,0
1217724,0
1217084,0
1218485,0
29213,0
1225429,0
21970,0
