ID,CastUI
148629,0
148628,0
148024,0
147225,0
146345,0
142430,0
140119,0
140056,0
139916,0
139566,0
139457,0
139300,0
139026,0
138088,0
135893,0
135395,0
135394,0
135393,0
135392,0
135391,0
135390,0
135380,0
135370,0
135369,0
135368,0
135367,0
135366,0
135365,0
135364,0
135336,0
135316,0
135212,0
135131,0
135130,0
135128,0
135127,0
135119,0
134798,0
134575,0
134222,0
134064,0
134061,0
133981,0
133815,0
133419,0
132342,0
131735,0
131647,0
131461,0
131427,0
131397,0
131396,0
131365,0
131236,0
131196,0
131176,0
131102,0
130549,0
130276,0
130275,0
130274,0
130273,0
130272,0
130270,0
130259,0
130152,0
130105,0
130102,0
129260,0
129254,0
129221,0
129162,0
129001,0
129000,0
128700,0
128115,0
128042,0
128041,0
128039,0
128038,0
128036,0
127918,0
127845,0
126846,0
126624,0
126609,0
126607,0
126439,0
126162,0
126059,0
125939,0
125938,0
125934,0
125897,0
125884,0
125709,0
125252,0
125064,0
124720,0
124422,0
124339,0
124171,0
124170,0
124169,0
124096,0
123630,0
123617,0
123614,0
123611,0
123601,0
123464,0
123351,0
123342,0
123331,0
123286,0
123282,0
123256,0
123188,0
123151,0
123046,0
123022,0
123010,0
122974,0
122971,0
122787,0
122746,0
122563,0
122557,0
122554,0
122468,0
122442,0
122441,0
122340,0
122339,0
122338,0
122092,0
121676,0
121637,0
121205,0
121187,0
121140,0
120749,0
120476,0
120344,0
119719,0
119648,0
119625,0
119624,0
119623,0
119621,0
119616,0
118447,0
118394,0
118364,0
118341,0
118246,0
118115,0
117974,0
117973,0
117937,0
117621,0
116987,0
116986,0
116984,0
116941,0
116151,0
116149,0
116147,0
116145,0
116083,0
115839,0
115583,0
115466,0
115424,0
115198,0
115102,0
114728,0
114169,0
113016,0
112881,0
112872,0
111843,0
111814,0
111678,0
111635,0
111466,0
111255,0
111186,0
110990,0
110431,0
110414,0
110110,0
109486,0
109267,0
108906,0
108873,0
108872,0
108871,0
108404,0
107954,0
107673,0
107559,0
107546,0
107543,0
107542,0
107511,0
106981,0
106980,0
106796,0
106623,0
106491,0
106324,0
106192,0
106176,0
106077,0
106017,0
105938,0
105899,0
105838,0
105835,0
105811,0
105333,0
105016,0
104396,0
104017,0
103883,0
103592,0
102828,0
100226,0
100042,0
99377,0
98760,0
98759,0
98752,0
98644,0
98590,0
98151,0
98003,0
96983,0
96749,0
96566,0
96020,0
95312,0
95310,0
95309,0
95308,0
95307,0
94051,0
93603,0
92939,0
92591,0
92590,0
91876,0
91874,0
91873,0
91768,0
91683,0
91608,0
91356,0
91330,0
90977,0
90727,0
90713,0
90123,0
89971,0
89947,0
89192,0
89164,0
89144,0
89074,0
88988,0
88762,0
88498,0
88347,0
88340,0
88328,0
88326,0
88303,0
87956,0
87737,0
87530,0
86675,0
86557,0
86418,0
86343,0
85393,0
85093,0
85073,0
85066,0
84906,0
84905,0
84903,0
84897,0
84695,0
83980,0
83839,0
83819,0
83751,0
83584,0
83456,0
82138,0
82051,0
81889,0
81883,0
81607,0
81535,0
81225,0
80908,0
80907,0
80906,0
80905,0
80904,0
80903,0
80902,0
80901,0
80900,0
80899,0
80898,0
80897,0
80896,0
80867,0
80866,0
80865,0
80840,0
80822,0
80793,0
80789,0
80786,0
80751,0
80439,0
80242,0
79412,0
78256,0
77725,0
77638,0
76966,0
76654,0
75397,0
75357,0
75345,0
75335,0
74989,0
74894,0
73532,0
73306,0
72524,0
72470,0
72142,0
72139,0
72138,0
71710,0
71458,0
70473,0
69255,0
68973,0
68815,0
68408,0
68386,0
66322,0
65662,0
65486,0
65171,0
16721,0
40632,0
40635,0
40640,0
40641,0
40642,0
40643,0
40644,0
40645,0
45600,0
45601,0
45963,0
45975,0
46232,0
46233,0
46657,0
46667,0
47512,0
47674,0
48595,0
48606,0
49845,0
49848,0
49975,0
49976,0
49984,0
49985,0
49986,0
49988,0
49989,0
49990,0
49991,0
49992,0
50004,0
50005,0
50038,0
50039,0
50557,0
50629,0
50859,0
50860,0
51257,0
51258,0
51317,0
51382,0
51757,0
51759,0
52186,0
52187,0
52190,0
52194,0
52218,0
52256,0
52277,0
52360,0
54952,0
55253,0
55431,0
55568,0
55712,0
55942,0
56411,0
56791,0
56792,0
56839,0
56859,0
56899,0
57049,0
57418,0
57535,0
57541,0
58061,0
58062,0
58349,0
58352,0
58698,0
58911,0
58989,0
59325,0
61240,0
61287,0
61544,0
61545,0
61604,0
61605,0
62616,0
62617,0
62829,0
62830,0
62860,0
63020,0
63022,0
63026,0
63028,0
63099,0
63101,0
63137,0
63144,0
63160,0
63161,0
63171,0
63172,0
63173,0
63174,0
63175,0
63176,0
64403,0
64405,0
64406,0
64407,0
64408,0
64409,0
64410,0
65150,0
65151,0
65152,0
65153,0
65372,0
65401,0
65424,0
65953,0
66040,0
66158,0
66159,0
66722,0
66769,0
67569,0
67571,0
67807,0
67842,0
68221,0
68232,0
68234,0
68448,0
68492,0
68748,0
68804,0
68806,0
68911,0
69256,0
69793,0
69943,0
71453,0
71461,0
71915,0
71992,0
72348,0
72471,0
72600,0
72610,0
72772,0
72773,0
72956,0
73208,0
73209,0
73314,0
73315,0
73430,0
73431,0
73577,0
73578,0
73678,0
73697,0
73746,0
73748,0
73759,0
73840,0
73885,0
74031,0
74032,0
74049,0
74050,0
74895,0
75147,0
75186,0
75325,0
75326,0
75859,0
75976,0
75977,0
76919,0
77322,0
77325,0
77621,0
77729,0
77804,0
77936,0
77945,0
77959,0
78051,0
78053,0
78260,0
78852,0
78854,0
79419,0
80700,0
80717,0
80737,0
80742,0
80790,0
81537,0
81578,0
82823,0
85375,0
85378,0
85565,0
86203,0
86685,0
87210,0
88633,0
88635,0
89533,0
89665,0
96751,0
97473,0
98298,0
98299,0
98477,0
98559,0
107031,0
107771,0
121139,0
131367,0
132330,0
132333,0
132354,0
