ID,EpicF[0],EpicF[1],SuperiorF[0],SuperiorF[1],GoodF[0],GoodF[1],Epic[0],Epic[1],Superior[0],Superior[1],Good[0],Good[1]
62,233.40123,186.72098,233.40123,186.72098,233.40123,186.72098,233,186,233,186,233,186
63,236.31874,189.055,236.31874,189.055,236.31874,189.055,236,189,236,189,236,189
64,239.27272,191.41818,239.27272,191.41818,239.27272,191.41818,239,191,239,191,239,191
65,242.26364,193.81091,242.26364,193.81091,242.26364,193.81091,242,193,242,193,242,193
66,245.29193,196.23355,245.29193,196.23355,245.29193,196.23355,245,196,245,196,245,196
67,248.35808,198.68646,248.35808,198.68646,248.35808,198.68646,248,198,248,198,248,198
68,251.46255,201.17004,251.46255,201.17004,251.46255,201.17004,251,201,251,201,251,201
69,254.60583,203.68468,254.60583,203.68468,254.60583,203.68468,254,203,254,203,254,203
70,257.78842,206.23073,257.78842,206.23073,257.78842,206.23073,257,206,257,206,257,206
71,261.01077,208.80861,261.01077,208.80861,261.01077,208.80861,261,208,261,208,261,208
72,264.2734,211.41872,264.2734,211.41872,264.2734,211.41872,264,211,264,211,264,211
73,267.5768,214.06145,267.5768,214.06145,267.5768,214.06145,267,214,267,214,267,214
74,270.92154,216.73723,270.92154,216.73723,270.92154,216.73723,270,216,270,216,270,216
75,274.30804,219.44644,274.30804,219.44644,274.30804,219.44644,274,219,274,219,274,219
76,277.7369,222.18951,277.7369,222.18951,277.7369,222.18951,277,222,277,222,277,222
77,281.20862,224.96689,281.20862,224.96689,281.20862,224.96689,281,224,281,224,281,224
78,284.72372,227.77898,284.72372,227.77898,284.72372,227.77898,284,227,284,227,284,227
79,288.28278,230.6262,288.28278,230.6262,288.28278,230.6262,288,230,288,230,288,230
80,291.8863,233.50903,291.8863,233.50903,291.8863,233.50903,291,233,291,233,291,233
81,295.53488,236.4279,295.53488,236.4279,295.53488,236.4279,295,236,295,236,295,236
82,299.22906,239.38326,299.22906,239.38326,299.22906,239.38326,299,239,299,239,299,239
83,302.96942,242.37553,302.96942,242.37553,302.96942,242.37553,302,242,302,242,302,242
84,306.75653,245.40523,306.75653,245.40523,306.75653,245.40523,306,245,306,245,306,245
85,310.591,248.4728,310.591,248.4728,310.591,248.4728,310,248,310,248,310,248
86,314.4734,251.5787,314.4734,251.5787,314.4734,251.5787,314,251,314,251,314,251
87,318.4043,254.72345,318.4043,254.72345,318.4043,254.72345,318,254,318,254,318,254
88,322.38437,257.9075,322.38437,257.9075,322.38437,257.9075,322,257,322,257,322,257
89,326.41415,261.13132,326.41415,261.13132,326.41415,261.13132,326,261,326,261,326,261
90,330.49435,264.39548,330.49435,264.39548,330.49435,264.39548,330,264,330,264,330,264
91,334.62552,267.7004,334.62552,267.7004,334.62552,267.7004,334,267,334,267,334,267
92,338.80835,271.04666,338.80835,271.04666,338.80835,271.04666,338,271,338,271,338,271
93,343.04346,274.43475,343.04346,274.43475,343.04346,274.43475,343,274,343,274,343,274
94,347.33148,277.8652,347.33148,277.8652,347.33148,277.8652,347,277,347,277,347,277
95,351.67313,281.3385,351.67313,281.3385,351.67313,281.3385,351,281,351,281,351,281
96,356.06903,284.85522,356.06903,284.85522,356.06903,284.85522,356,284,356,284,356,284
97,360.5199,288.41592,360.5199,288.41592,360.5199,288.41592,360,288,360,288,360,288
98,365.0264,292.02112,365.0264,292.02112,365.0264,292.02112,365,292,365,292,365,292
99,369.58923,295.6714,369.58923,295.6714,369.58923,295.6714,369,295,369,295,369,295
100,374.2091,299.36728,374.2091,299.36728,374.2091,299.36728,374,299,374,299,374,299
101,378.88672,303.10938,378.88672,303.10938,378.88672,303.10938,378,303,378,303,378,303
102,383.6228,306.89825,383.6228,306.89825,383.6228,306.89825,383,306,383,306,383,306
103,388.4181,310.73447,388.4181,310.73447,388.4181,310.73447,388,310,388,310,388,310
104,393.27332,314.61865,393.27332,314.61865,393.27332,314.61865,393,314,393,314,393,314
105,398.18924,318.5514,398.18924,318.5514,398.18924,318.5514,398,318,398,318,398,318
106,403.1666,322.53326,403.1666,322.53326,403.1666,322.53326,403,322,403,322,403,322
107,408.20618,326.56494,408.20618,326.56494,408.20618,326.56494,408,326,408,326,408,326
108,413.30875,330.647,413.30875,330.647,413.30875,330.647,413,330,413,330,413,330
109,418.4751,334.7801,418.4751,334.7801,418.4751,334.7801,418,334,418,334,418,334
110,423.70605,338.96484,423.70605,338.96484,423.70605,338.96484,423,338,423,338,423,338
111,429.00238,343.2019,429.00238,343.2019,429.00238,343.2019,429,343,429,343,429,343
112,434.3649,347.4919,434.3649,347.4919,434.3649,347.4919,434,347,434,347,434,347
113,439.79446,351.83557,439.79446,351.83557,439.79446,351.83557,439,351,439,351,439,351
114,445.2919,356.23352,445.2919,356.23352,445.2919,356.23352,445,356,445,356,445,356
115,450.85803,360.68643,450.85803,360.68643,450.85803,360.68643,450,360,450,360,450,360
116,456.49377,365.195,456.49377,365.195,456.49377,365.195,456,365,456,365,456,365
117,462.19995,369.75995,462.19995,369.75995,462.19995,369.75995,462,369,462,369,462,369
118,467.97745,374.38196,467.97745,374.38196,467.97745,374.38196,467,374,467,374,467,374
119,473.82715,379.06174,473.82715,379.06174,473.82715,379.06174,473,379,473,379,473,379
120,479.75,383.8,479.75,383.8,479.75,383.8,479,383,479,383,479,383
121,485.7469,388.5975,485.7469,388.5975,485.7469,388.5975,485,388,485,388,485,388
122,491.81873,393.45496,491.81873,393.45496,491.81873,393.45496,491,393,491,393,491,393
123,497.96643,398.37317,497.96643,398.37317,497.96643,398.37317,497,398,497,398,497,398
124,504.19104,403.3528,504.19104,403.3528,504.19104,403.3528,504,403,504,403,504,403
125,510.4934,408.39474,510.4934,408.39474,510.4934,408.39474,510,408,510,408,510,408
126,516.8746,413.49966,516.8746,413.49966,516.8746,413.49966,516,413,516,413,516,413
127,523.3355,418.6684,523.3355,418.6684,523.3355,418.6684,523,418,523,418,523,418
128,529.8772,423.90176,529.8772,423.90176,529.8772,423.90176,529,423,529,423,529,423
129,536.5007,429.20053,536.5007,429.20053,536.5007,429.20053,536,429,536,429,536,429
130,543.2069,434.56555,543.2069,434.56555,543.2069,434.56555,543,434,543,434,543,434
131,549.997,439.99762,549.997,439.99762,549.997,439.99762,549,439,549,439,549,439
132,556.872,445.4976,556.872,445.4976,556.872,445.4976,556,445,556,445,556,445
133,563.8329,451.0663,563.8329,451.0663,563.8329,451.0663,563,451,563,451,563,451
134,570.8808,456.70462,570.8808,456.70462,570.8808,456.70462,570,456,570,456,570,456
135,578.0168,462.41345,578.0168,462.41345,578.0168,462.41345,578,462,578,462,578,462
136,585.242,468.1936,585.242,468.1936,585.242,468.1936,585,468,585,468,585,468
137,592.55756,474.04602,592.55756,474.04602,592.55756,474.04602,592,474,592,474,592,474
138,599.9645,479.97162,599.9645,479.97162,599.9645,479.97162,599,479,599,479,599,479
139,607.46405,485.97125,607.46405,485.97125,607.46405,485.97125,607,485,607,485,607,485
140,615.0574,492.0459,615.0574,492.0459,615.0574,492.0459,615,492,615,492,615,492
141,622.7456,498.19647,622.7456,498.19647,622.7456,498.19647,622,498,622,498,622,498
142,630.5299,504.42392,630.5299,504.42392,630.5299,504.42392,630,504,630,504,630,504
143,638.4115,510.72922,638.4115,510.72922,638.4115,510.72922,638,510,638,510,638,510
144,646.39166,517.11334,646.39166,517.11334,646.39166,517.11334,646,517,646,517,646,517
145,654.47156,523.5773,654.47156,523.5773,654.47156,523.5773,654,523,654,523,654,523
146,662.65247,530.12195,662.65247,530.12195,662.65247,530.12195,662,530,662,530,662,530
147,670.9356,536.7485,670.9356,536.7485,670.9356,536.7485,670,536,670,536,670,536
148,679.3223,543.4578,679.3223,543.4578,679.3223,543.4578,679,543,679,543,679,543
149,687.81384,550.2511,687.81384,550.2511,687.81384,550.2511,687,550,687,550,687,550
150,696.4115,557.1292,696.4115,557.1292,696.4115,557.1292,696,557,696,557,696,557
151,705.11664,564.0933,705.11664,564.0933,705.11664,564.0933,705,564,705,564,705,564
152,713.9306,571.1445,713.9306,571.1445,713.9306,571.1445,713,571,713,571,713,571
153,722.85474,578.2838,722.85474,578.2838,722.85474,578.2838,722,578,722,578,722,578
154,731.89044,585.5123,731.89044,585.5123,731.89044,585.5123,731,585,731,585,731,585
155,741.03906,592.83124,741.03906,592.83124,741.03906,592.83124,741,592,741,592,741,592
156,750.30206,600.24164,750.30206,600.24164,750.30206,600.24164,750,600,750,600,750,600
157,759.68085,607.7446,759.68085,607.7446,759.68085,607.7446,759,607,759,607,759,607
158,769.1768,615.3415,769.1768,615.3415,769.1768,615.3415,769,615,769,615,769,615
159,778.79156,623.03326,778.79156,623.03326,778.79156,623.03326,778,623,778,623,778,623
160,788.5264,630.82117,788.5264,630.82117,788.5264,630.82117,788,630,788,630,788,630
161,798.383,638.7064,798.383,638.7064,798.383,638.7064,798,638,798,638,798,638
162,808.3628,646.69025,808.3628,646.69025,808.3628,646.69025,808,646,808,646,808,646
163,818.46735,654.77386,818.46735,654.77386,818.46735,654.77386,818,654,818,654,818,654
164,828.6982,662.95856,828.6982,662.95856,828.6982,662.95856,828,662,828,662,828,662
165,839.0569,671.24554,839.0569,671.24554,839.0569,671.24554,839,671,839,671,839,671
166,849.5451,679.6361,849.5451,679.6361,849.5451,679.6361,849,679,849,679,849,679
167,860.1644,688.13153,860.1644,688.13153,860.1644,688.13153,860,688,860,688,860,688
168,870.9165,696.7332,870.9165,696.7332,870.9165,696.7332,870,696,870,696,870,696
169,881.803,705.4424,881.803,705.4424,881.803,705.4424,881,705,881,705,881,705
170,892.8255,714.2604,892.8255,714.2604,892.8255,714.2604,892,714,892,714,892,714
171,903.9858,723.18866,903.9858,723.18866,903.9858,723.18866,903,723,903,723,903,723
172,915.28564,732.2285,915.28564,732.2285,915.28564,732.2285,915,732,915,732,915,732
173,926.7267,741.38135,926.7267,741.38135,926.7267,741.38135,926,741,926,741,926,741
174,938.3108,750.6486,938.3108,750.6486,938.3108,750.6486,938,750,938,750,938,750
175,950.0397,760.03174,950.0397,760.03174,950.0397,760.03174,950,760,950,760,950,760
176,961.91516,769.5321,961.91516,769.5321,961.91516,769.5321,961,769,961,769,961,769
177,973.9391,779.1513,973.9391,779.1513,973.9391,779.1513,973,779,973,779,973,779
178,986.11334,788.8907,986.11334,788.8907,986.11334,788.8907,986,788,986,788,986,788
179,998.43976,798.75183,998.43976,798.75183,998.43976,798.75183,998,798,998,798,998,798
180,1010.9202,808.7362,1010.9202,808.7362,1010.9202,808.7362,1010,808,1010,808,1010,808
181,1023.5568,818.8454,1023.5568,818.8454,1023.5568,818.8454,1023,818,1023,818,1023,818
182,1036.3512,829.081,1036.3512,829.081,1036.3512,829.081,1036,829,1036,829,1036,829
183,1049.3057,839.44446,1049.3057,839.44446,1049.3057,839.44446,1049,839,1049,839,1049,839
184,1062.4219,849.93756,1062.4219,849.93756,1062.4219,849.93756,1062,849,1062,849,1062,849
185,1075.7021,860.56177,1075.7021,860.56177,1075.7021,860.56177,1075,860,1075,860,1075,860
186,1089.1484,871.3188,1089.1484,871.3188,1089.1484,871.3188,1089,871,1089,871,1089,871
187,1102.7628,882.21027,1102.7628,882.21027,1102.7628,882.21027,1102,882,1102,882,1102,882
188,1116.5474,893.2379,1116.5474,893.2379,1116.5474,893.2379,1116,893,1116,893,1116,893
189,1130.5042,904.4034,1130.5042,904.4034,1130.5042,904.4034,1130,904,1130,904,1130,904
190,1144.6355,915.70844,1144.6355,915.70844,1144.6355,915.70844,1144,915,1144,915,1144,915
191,1158.9435,927.1548,1158.9435,927.1548,1158.9435,927.1548,1158,927,1158,927,1158,927
192,1173.4303,938.7442,1173.4303,938.7442,1173.4303,938.7442,1173,938,1173,938,1173,938
193,1188.0981,950.4785,1188.0981,950.4785,1188.0981,950.4785,1188,950,1188,950,1188,950
194,1202.9493,962.3595,1202.9493,962.3595,1202.9493,962.3595,1202,962,1202,962,1202,962
195,1217.9862,974.389,1217.9862,974.389,1217.9862,974.389,1217,974,1217,974,1217,974
196,1233.211,986.56885,1233.211,986.56885,1233.211,986.56885,1233,986,1233,986,1233,986
197,1248.6262,998.90094,1248.6262,998.90094,1248.6262,998.90094,1248,998,1248,998,1248,998
198,1264.234,1011.3872,1264.234,1011.3872,1264.234,1011.3872,1264,1011,1264,1011,1264,1011
199,1280.037,1024.0295,1280.037,1024.0295,1280.037,1024.0295,1280,1024,1280,1024,1280,1024
200,1296.0374,1036.83,1296.0374,1036.83,1296.0374,1036.83,1296,1036,1296,1036,1296,1036
201,1312.2379,1049.7903,1312.2379,1049.7903,1312.2379,1049.7903,1312,1049,1312,1049,1312,1049
202,1328.6409,1062.9127,1328.6409,1062.9127,1328.6409,1062.9127,1328,1062,1328,1062,1328,1062
203,1345.2489,1076.1991,1345.2489,1076.1991,1345.2489,1076.1991,1345,1076,1345,1076,1345,1076
204,1362.0645,1089.6516,1362.0645,1089.6516,1362.0645,1089.6516,1362,1089,1362,1089,1362,1089
205,1379.0903,1103.2722,1379.0903,1103.2722,1379.0903,1103.2722,1379,1103,1379,1103,1379,1103
206,1396.3289,1117.0631,1396.3289,1117.0631,1396.3289,1117.0631,1396,1117,1396,1117,1396,1117
207,1413.783,1131.0264,1413.783,1131.0264,1413.783,1131.0264,1413,1131,1413,1131,1413,1131
208,1431.4553,1145.1642,1431.4553,1145.1642,1431.4553,1145.1642,1431,1145,1431,1145,1431,1145
209,1449.3485,1159.4788,1449.3485,1159.4788,1449.3485,1159.4788,1449,1159,1449,1159,1449,1159
210,1467.4653,1173.9723,1467.4653,1173.9723,1467.4653,1173.9723,1467,1173,1467,1173,1467,1173
211,1485.8087,1188.647,1485.8087,1188.647,1485.8087,1188.647,1485,1188,1485,1188,1485,1188
212,1504.3812,1203.505,1504.3812,1203.505,1504.3812,1203.505,1504,1203,1504,1203,1504,1203
213,1523.186,1218.5488,1523.186,1218.5488,1523.186,1218.5488,1523,1218,1523,1218,1523,1218
214,1542.2258,1233.7806,1542.2258,1233.7806,1542.2258,1233.7806,1542,1233,1542,1233,1542,1233
215,1561.5037,1249.203,1561.5037,1249.203,1561.5037,1249.203,1561,1249,1561,1249,1561,1249
216,1581.0225,1264.818,1581.0225,1264.818,1581.0225,1264.818,1581,1264,1581,1264,1581,1264
217,1600.7853,1280.6282,1600.7853,1280.6282,1600.7853,1280.6282,1600,1280,1600,1280,1600,1280
218,1620.795,1296.6361,1620.795,1296.6361,1620.795,1296.6361,1620,1296,1620,1296,1620,1296
219,1641.055,1312.844,1641.055,1312.844,1641.055,1312.844,1641,1312,1641,1312,1641,1312
220,1661.5682,1329.2545,1661.5682,1329.2545,1661.5682,1329.2545,1661,1329,1661,1329,1661,1329
221,1682.3378,1345.8702,1682.3378,1345.8702,1682.3378,1345.8702,1682,1345,1682,1345,1682,1345
222,1703.3671,1362.6936,1703.3671,1362.6936,1703.3671,1362.6936,1703,1362,1703,1362,1703,1362
223,1724.659,1379.7273,1724.659,1379.7273,1724.659,1379.7273,1724,1379,1724,1379,1724,1379
224,1746.2174,1396.9739,1746.2174,1396.9739,1746.2174,1396.9739,1746,1396,1746,1396,1746,1396
225,1768.045,1414.436,1768.045,1414.436,1768.045,1414.436,1768,1414,1768,1414,1768,1414
226,1790.1456,1432.1165,1790.1456,1432.1165,1790.1456,1432.1165,1790,1432,1790,1432,1790,1432
227,1812.5225,1450.018,1812.5225,1450.018,1812.5225,1450.018,1812,1450,1812,1450,1812,1450
228,1835.179,1468.1432,1835.179,1468.1432,1835.179,1468.1432,1835,1468,1835,1468,1835,1468
229,1858.1188,1486.495,1858.1188,1486.495,1858.1188,1486.495,1858,1486,1858,1486,1858,1486
230,1881.3452,1505.0762,1881.3452,1505.0762,1881.3452,1505.0762,1881,1505,1881,1505,1881,1505
231,1904.862,1523.8896,1904.862,1523.8896,1904.862,1523.8896,1904,1523,1904,1523,1904,1523
232,1928.6729,1542.9382,1928.6729,1542.9382,1928.6729,1542.9382,1928,1542,1928,1542,1928,1542
233,1952.7812,1562.225,1952.7812,1562.225,1952.7812,1562.225,1952,1562,1952,1562,1952,1562
234,1977.1909,1581.7528,1977.1909,1581.7528,1977.1909,1581.7528,1977,1581,1977,1581,1977,1581
235,2001.9059,1601.5247,2001.9059,1601.5247,2001.9059,1601.5247,2001,1601,2001,1601,2001,1601
236,2026.9297,1621.5437,2026.9297,1621.5437,2026.9297,1621.5437,2026,1621,2026,1621,2026,1621
237,2052.2664,1641.813,2052.2664,1641.813,2052.2664,1641.813,2052,1641,2052,1641,2052,1641
238,2077.9197,1662.3357,2077.9197,1662.3357,2077.9197,1662.3357,2077,1662,2077,1662,2077,1662
239,2103.8936,1683.1149,2103.8936,1683.1149,2103.8936,1683.1149,2103,1683,2103,1683,2103,1683
240,2130.1924,1704.1538,2130.1924,1704.1538,2130.1924,1704.1538,2130,1704,2130,1704,2130,1704
241,2156.8198,1725.4558,2156.8198,1725.4558,2156.8198,1725.4558,2156,1725,2156,1725,2156,1725
242,2183.78,1747.0239,2183.78,1747.0239,2183.78,1747.0239,2183,1747,2183,1747,2183,1747
243,2211.0771,1768.8618,2211.0771,1768.8618,2211.0771,1768.8618,2211,1768,2211,1768,2211,1768
244,2238.7156,1790.9725,2238.7156,1790.9725,2238.7156,1790.9725,2238,1790,2238,1790,2238,1790
245,2266.6997,1813.3597,2266.6997,1813.3597,2266.6997,1813.3597,2266,1813,2266,1813,2266,1813
246,2295.0334,1836.0267,2295.0334,1836.0267,2295.0334,1836.0267,2295,1836,2295,1836,2295,1836
247,2323.7212,1858.977,2323.7212,1858.977,2323.7212,1858.977,2323,1858,2323,1858,2323,1858
248,2352.7678,1882.2142,2352.7678,1882.2142,2352.7678,1882.2142,2352,1882,2352,1882,2352,1882
249,2382.1775,1905.742,2382.1775,1905.742,2382.1775,1905.742,2382,1905,2382,1905,2382,1905
250,2411.9546,1929.5637,2411.9546,1929.5637,2411.9546,1929.5637,2411,1929,2411,1929,2411,1929
251,2442.104,1953.6832,2442.104,1953.6832,2442.104,1953.6832,2442,1953,2442,1953,2442,1953
252,2472.6304,1978.1042,2472.6304,1978.1042,2472.6304,1978.1042,2472,1978,2472,1978,2472,1978
253,2503.5383,2002.8306,2503.5383,2002.8306,2503.5383,2002.8306,2503,2002,2503,2002,2503,2002
254,2534.8325,2027.866,2534.8325,2027.866,2534.8325,2027.866,2534,2027,2534,2027,2534,2027
255,2566.5178,2053.2144,2566.5178,2053.2144,2566.5178,2053.2144,2566,2053,2566,2053,2566,2053
256,2598.5994,2078.8794,2598.5994,2078.8794,2598.5994,2078.8794,2598,2078,2598,2078,2598,2078
257,2631.0818,2104.8655,2631.0818,2104.8655,2631.0818,2104.8655,2631,2104,2631,2104,2631,2104
258,2663.9702,2131.1763,2663.9702,2131.1763,2663.9702,2131.1763,2663,2131,2663,2131,2663,2131
259,2697.27,2157.816,2697.27,2157.816,2697.27,2157.816,2697,2157,2697,2157,2697,2157
260,2730.9858,2184.7886,2730.9858,2184.7886,2730.9858,2184.7886,2730,2184,2730,2184,2730,2184
261,2765.123,2212.0986,2765.123,2212.0986,2765.123,2212.0986,2765,2212,2765,2212,2765,2212
262,2799.6873,2239.7498,2799.6873,2239.7498,2799.6873,2239.7498,2799,2239,2799,2239,2799,2239
263,2834.6833,2267.7466,2834.6833,2267.7466,2834.6833,2267.7466,2834,2267,2834,2267,2834,2267
264,2870.117,2296.0935,2870.117,2296.0935,2870.117,2296.0935,2870,2296,2870,2296,2870,2296
265,2905.9934,2324.7947,2905.9934,2324.7947,2905.9934,2324.7947,2905,2324,2905,2324,2905,2324
266,2942.318,2353.8545,2942.318,2353.8545,2942.318,2353.8545,2942,2353,2942,2353,2942,2353
267,2979.0972,2383.2778,2979.0972,2383.2778,2979.0972,2383.2778,2979,2383,2979,2383,2979,2383
268,3016.336,2413.0686,3016.336,2413.0686,3016.336,2413.0686,3016,2413,3016,2413,3016,2413
269,3054.04,2443.2322,3054.04,2443.2322,3054.04,2443.2322,3054,2443,3054,2443,3054,2443
270,3092.2156,2473.7725,3092.2156,2473.7725,3092.2156,2473.7725,3092,2473,3092,2473,3092,2473
271,3130.8684,2504.6946,3130.8684,2504.6946,3130.8684,2504.6946,3130,2504,3130,2504,3130,2504
272,3170.0042,2536.0034,3170.0042,2536.0034,3170.0042,2536.0034,3170,2536,3170,2536,3170,2536
273,3209.6292,2567.7034,3209.6292,2567.7034,3209.6292,2567.7034,3209,2567,3209,2567,3209,2567
274,3249.7495,2599.7996,3249.7495,2599.7996,3249.7495,2599.7996,3249,2599,3249,2599,3249,2599
275,3290.3713,2632.297,3290.3713,2632.297,3290.3713,2632.297,3290,2632,3290,2632,3290,2632
276,3331.501,2665.201,3331.501,2665.201,3331.501,2665.201,3331,2665,3331,2665,3331,2665
277,3373.1448,2698.5159,3373.1448,2698.5159,3373.1448,2698.5159,3373,2698,3373,2698,3373,2698
278,3415.309,2732.2473,3415.309,2732.2473,3415.309,2732.2473,3415,2732,3415,2732,3415,2732
279,3458.0005,2766.4004,3458.0005,2766.4004,3458.0005,2766.4004,3458,2766,3458,2766,3458,2766
280,3501.2256,2800.9805,3501.2256,2800.9805,3501.2256,2800.9805,3501,2800,3501,2800,3501,2800
281,3544.991,2835.9927,3544.991,2835.9927,3544.991,2835.9927,3544,2835,3544,2835,3544,2835
282,3589.3032,2871.4426,3589.3032,2871.4426,3589.3032,2871.4426,3589,2871,3589,2871,3589,2871
283,3634.1694,2907.3357,3634.1694,2907.3357,3634.1694,2907.3357,3634,2907,3634,2907,3634,2907
284,3679.5967,2943.6772,3679.5967,2943.6772,3679.5967,2943.6772,3679,2943,3679,2943,3679,2943
285,3725.5916,2980.4734,3725.5916,2980.4734,3725.5916,2980.4734,3725,2980,3725,2980,3725,2980
286,3772.1614,3017.7292,3772.1614,3017.7292,3772.1614,3017.7292,3772,3017,3772,3017,3772,3017
287,3819.3135,3055.451,3819.3135,3055.451,3819.3135,3055.451,3819,3055,3819,3055,3819,3055
288,3867.055,3093.644,3867.055,3093.644,3867.055,3093.644,3867,3093,3867,3093,3867,3093
289,3915.393,3132.3145,3915.393,3132.3145,3915.393,3132.3145,3915,3132,3915,3132,3915,3132
290,3964.3354,3171.4685,3964.3354,3171.4685,3964.3354,3171.4685,3964,3171,3964,3171,3964,3171
