ID,Description_lang,Color,Field_5_5_0_61000_002
134,Season 10,-16711936,70528
135,Season 10,-16711936,70527
136,Season 10,-16711936,70516
137,Season 10,-16711936,70515
138,Season 10,-16711936,70589
139,Season 10,-16711936,70585
140,Season 10,-16711936,70586
141,Season 10,-16711936,70587
142,Season 10,-16711936,70588
143,Season 10,-16711936,70666
144,Season 10,-16711936,70640
145,Season 10,-16711936,70642
146,Season 10,-16711936,70512
147,Season 10,-16711936,70511
148,Season 10,-16711936,70632
149,Season 10,-16711936,70633
150,Season 10,-16711936,70634
151,Season 10,-16711936,70635
152,Season 10,-16711936,70636
153,Season 10,-16711936,70590
154,Season 10,-16711936,70591
155,Season 10,-16711936,70592
156,Season 10,-16711936,70593
157,Season 10,-16711936,70594
158,Season 10,-16711936,70665
159,Season 10,-16711936,70597
160,Season 10,-16711936,70598
161,Season 10,-16711936,70599
162,Season 10,-16711936,70600
163,Season 10,-16711936,70601
164,Season 10,-16711936,70518
165,Season 10,-16711936,70578
166,Season 10,-16711936,70519
167,Season 10,-16711936,70542
168,Season 10,-16711936,70543
169,Season 10,-16711936,70539
170,Season 10,-16711936,70538
171,Season 10,-16711936,70579
172,Season 10,-16711936,70628
173,Season 10,-16711936,70654
174,Season 10,-16711936,70653
175,Season 10,-16711936,70568
176,Season 10,-16711936,70567
177,Season 10,-16711936,70570
178,Season 10,-16711936,70569
179,Season 10,-16711936,70566
180,Season 10,-16711936,70623
181,Season 10,-16711936,70624
182,Season 10,-16711936,70625
183,Season 10,-16711936,70626
184,Season 10,-16711936,70627
188,Season 10,-16711936,70218
189,Season 10,-16711936,70219
190,Season 10,-16711936,70220
191,Season 10,-16711936,70221
192,Season 10,-16711936,70222
193,Season 10,-16711936,70214
194,Season 10,-16711936,70215
195,Season 10,-16711936,70216
196,Season 10,-16711936,70217
197,Season 10,-16711936,70211
198,Season 10,-16711936,70212
199,Season 10,-16711936,70213
200,Season 10,-16711936,70236
201,Season 10,-16711936,70237
202,Season 10,-16711936,70238
203,Season 10,-16711936,70239
204,Season 10,-16711936,70223
205,Season 10,-16711936,70224
211,Season 10,-16711936,70240
212,Season 10,-16711936,70241
213,Season 10,-16711936,70242
214,Season 10,-16711936,70243
215,Season 10,-16711936,70231
218,Season 10,-16711936,70234
219,Season 10,-16711936,70235
220,Season 10,-16711936,70225
221,Season 10,-16711936,70226
222,Season 10,-16711936,70227
223,Season 10,-16711936,70228
224,Season 10,-16711936,70229
225,Season 10,-16711936,70230
226,Season 10 Elite,-16711936,70504
227,Season 10 Elite,-16711936,70505
228,Season 10,-16711936,70357
229,Season 10,-16711936,70358
230,Season 10,-16711936,70382
231,Season 10,-16711936,70383
232,Season 10 Elite,-16711936,70507
233,Season 10 Elite,-16711936,70508
234,Season 10 Elite,-16711936,70509
235,Season 10,-16711936,70249
236,Season 10 Elite,-16711936,70496
237,Season 10 Elite,-16711936,70481
238,Season 10,-16711936,70368
239,Season 10,-16711936,70369
240,Season 10,-16711936,70375
241,Season 10,-16711936,70376
242,Season 10,-16711936,70359
243,Season 10,-16711936,70360
244,Season 10,-16711936,70361
245,Season 10,-16711936,70362
246,Season 10,-16711936,70363
247,Season 10,-16711936,70364
248,Season 10,-16711936,70365
249,Season 10 Elite,-16711936,70491
250,Season 10 Elite,-16711936,70492
251,Season 10 Elite,-16711936,70493
252,Season 10 Elite,-16711936,70494
253,Season 10 Elite,-16711936,70495
254,Season 10 Elite,-16711936,70497
255,Season 10 Elite,-16711936,70498
256,Season 10,-16711936,70366
257,Season 10,-16711936,70367
258,Season 10,-16711936,70388
259,Season 10,-16711936,70389
260,Season 10,-16711936,70370
261,Season 10 Elite,-16711936,70482
262,Season 10,-16711936,70349
263,Season 10,-16711936,70350
264,Season 10,-16711936,70351
265,Season 10,-16711936,70352
266,Season 10,-16711936,70353
267,Season 10,-16711936,70354
268,Season 10,-16711936,70355
269,Season 10,-16711936,70356
270,Season 10 Elite,-16711936,70483
271,Season 10 Elite,-16711936,70484
272,Season 10 Elite,-16711936,70485
273,Season 10 Elite,-16711936,70486
274,Season 10 Elite,-16711936,70487
275,Season 10,-16711936,70342
276,Season 10,-16711936,70343
277,Season 10,-16711936,70344
278,Season 10,-16711936,70345
279,Season 10,-16711936,70346
280,Season 10,-16711936,70347
281,Season 10,-16711936,70348
282,Season 10 Elite,-16711936,70475
283,Season 10 Elite,-16711936,70476
284,Season 10 Elite,-16711936,70477
285,Season 10 Elite,-16711936,70478
286,Season 10 Elite,-16711936,70479
287,Season 10 Elite,-16711936,70480
288,Season 10 Elite,-16711936,70488
289,Season 10 Elite,-16711936,70489
290,Season 10 Elite,-16711936,70490
291,Season 10 Elite,-16711936,70467
292,Season 10 Elite,-16711936,70468
293,Season 10 Elite,-16711936,70469
294,Season 10 Elite,-16711936,70470
295,Season 10 Elite,-16711936,70471
296,Season 10 Elite,-16711936,70472
297,Season 10 Elite,-16711936,70473
298,Season 10 Elite,-16711936,70474
299,Season 10,-16711936,70340
300,Season 10,-16711936,70341
301,Season 10 Elite,-16711936,70465
302,Season 10 Elite,-16711936,70466
303,Season 10,-16711936,70334
304,Season 10,-16711936,70335
305,Season 10,-16711936,70336
306,Season 10,-16711936,70337
307,Season 10,-16711936,70338
308,Season 10,-16711936,70339
309,Season 10,-16711936,70332
310,Season 10,-16711936,70333
311,Season 10 Elite,-16711936,70459
312,Season 10 Elite,-16711936,70460
313,Season 10 Elite,-16711936,70461
314,Season 10 Elite,-16711936,70462
315,Season 10 Elite,-16711936,70463
316,Season 10 Elite,-16711936,70464
317,Season 10 Elite,-16711936,70454
318,Season 10 Elite,-16711936,70455
319,Season 10 Elite,-16711936,70456
320,Season 10 Elite,-16711936,70457
321,Season 10 Elite,-16711936,70458
322,Season 10,-16711936,70325
323,Season 10,-16711936,70326
324,Season 10,-16711936,70327
325,Season 10,-16711936,70328
326,Season 10,-16711936,70329
327,Season 10,-16711936,70330
328,Season 10,-16711936,70331
329,Season 10 Elite,-16711936,70448
330,Season 10 Elite,-16711936,70449
331,Season 10 Elite,-16711936,70450
332,Season 10,-16711936,70317
333,Season 10,-16711936,70318
334,Season 10,-16711936,70320
335,Season 10,-16711936,70321
336,Season 10,-16711936,70322
337,Season 10,-16711936,70323
338,Season 10,-16711936,70324
339,Season 10 Elite,-16711936,70451
340,Season 10 Elite,-16711936,70452
341,Season 10 Elite,-16711936,70453
342,Season 10,-16711936,70310
343,Season 10,-16711936,70311
344,Season 10,-16711936,70312
345,Season 10,-16711936,70313
346,Season 10,-16711936,70314
347,Season 10,-16711936,70315
348,Season 10,-16711936,70316
349,Season 10 Elite,-16711936,70443
350,Season 10 Elite,-16711936,70444
351,Season 10 Elite,-16711936,70445
352,Season 10 Elite,-16711936,70446
353,Season 10 Elite,-16711936,70447
354,Season 10,-16711936,70306
355,Season 10,-16711936,70307
356,Season 10 Elite,-16711936,70435
357,Season 10 Elite,-16711936,70436
358,Season 10 Elite,-16711936,70437
359,Season 10 Elite,-16711936,70441
360,Season 10 Elite,-16711936,70442
361,Season 10,-16711936,70308
362,Season 10,-16711936,70309
363,Season 10,-16711936,70319
364,Season 10,-16711936,70300
365,Season 10,-16711936,70301
366,Season 10,-16711936,70302
367,Season 10,-16711936,70303
368,Season 10,-16711936,70304
369,Season 10,-16711936,70305
370,Season 10 Elite,-16711936,70438
371,Season 10 Elite,-16711936,70439
372,Season 10 Elite,-16711936,70440
373,Season 10 Elite,-16711936,70432
374,Season 10 Elite,-16711936,70433
375,Season 10 Elite,-16711936,70434
376,Season 10,-16711936,70295
377,Season 10,-16711936,70296
378,Season 10,-16711936,70297
379,Season 10,-16711936,70298
380,Season 10,-16711936,70299
381,Season 10 Elite,-16711936,70427
382,Season 10 Elite,-16711936,70429
383,Season 10 Elite,-16711936,70428
384,Season 10 Elite,-16711936,70430
385,Season 10 Elite,-16711936,70431
386,Season 10,-16711936,70291
387,Season 10,-16711936,70292
388,Season 10,-16711936,70293
389,Season 10,-16711936,70294
390,Season 10,-16711936,70290
391,Season 10 Elite,-16711936,70426
392,Season 10,-16711936,70289
393,Season 10 Elite,-16711936,70419
394,Season 10 Elite,-16711936,70420
395,Season 10 Elite,-16711936,70421
396,Season 10 Elite,-16711936,70422
397,Season 10 Elite,-16711936,70423
398,Season 10 Elite,-16711936,70424
399,Season 10,-16711936,70405
400,Season 10,-16711936,70373
401,Season 10,-16711936,70374
402,Season 10 Elite,-16711936,70499
403,Season 10 Elite,-16711936,70500
404,Season 10 Elite,-16711936,70501
405,Season 10 Elite,-16711936,70502
406,Season 10 Elite,-16711936,70503
407,Season 10 Elite,-16711936,70506
408,Season 10,-16711936,70409
409,Season 10,-16711936,70274
410,Season 10,-16711936,70275
411,Season 10,-16711936,70276
412,Season 10,-16711936,70277
413,Season 10,-16711936,70278
414,Season 10,-16711936,70279
415,Season 10,-16711936,70280
416,Season 10,-16711936,70281
417,Season 10,-16711936,70282
418,Season 10,-16711936,70410
419,Season 10,-16711936,70411
420,Season 10,-16711936,70412
421,Season 10,-16711936,70413
422,Season 10,-16711936,70414
423,Season 10 Elite,-16711936,70415
424,Season 10 Elite,-16711936,70416
425,Season 10 Elite,-16711936,70178
426,Season 10 Elite,-16711936,70179
427,Season 10,-16711936,70384
428,Season 10,-16711936,70385
429,Season 10,-16711936,70386
430,Season 10,-16711936,70387
431,Season 10,-16711936,70390
432,Season 10,-16711936,70391
433,Season 10,-16711936,70392
434,Season 10,-16711936,70393
435,Season 10,-16711936,70394
436,Season 10,-16711936,70395
437,Season 10,-16711936,70396
438,Season 10,-16711936,70397
439,Season 10,-16711936,70398
440,Season 10,-16711936,70399
441,Season 10,-16711936,70400
442,Season 10,-16711936,70401
443,Season 10,-16711936,70402
444,Season 10,-16711936,70403
445,Season 10,-16711936,70404
446,Season 10,-16711936,70406
447,Season 10,-16711936,70245
448,Season 10 Elite,-16711936,70418
449,Season 10,-16711936,70283
450,Season 10,-16711936,70284
451,Season 10 Elite,-16711936,70180
452,Season 10 Elite,-16711936,70181
453,Season 10 Elite,-16711936,70182
454,Season 10 Elite,-16711936,70183
455,Season 10 Elite,-16711936,70184
456,Season 10 Elite,-16711936,70185
457,Season 10 Elite,-16711936,70186
458,Season 10 Elite,-16711936,70187
459,Season 10 Elite,-16711936,70189
460,Season 10 Elite,-16711936,70188
461,Season 10 Elite,-16711936,70190
462,Season 10 Elite,-16711936,70191
463,Season 10 Elite,-16711936,70192
464,Season 10 Elite,-16711936,70193
465,Season 10 Elite,-16711936,70194
466,Season 10 Elite,-16711936,70195
467,Season 10 Elite,-16711936,70196
470,Season 10 Elite,-16711936,70199
471,Season 10 Elite,-16711936,70200
472,Season 10 Elite,-16711936,70201
473,Season 10 Elite,-16711936,70202
474,Season 10 Elite,-16711936,70203
475,Season 10 Elite,-16711936,70204
476,Season 10 Elite,-16711936,70205
477,Season 10 Elite,-16711936,70206
478,Season 10 Elite,-16711936,70207
479,Season 10 Elite,-16711936,70208
480,Season 10 Elite,-16711936,70209
481,Season 10 Elite,-16711936,70210
482,Season 10,-16711936,70244
483,Season 10,-16711936,70246
484,Season 10,-16711936,70247
485,Season 10,-16711936,70248
486,Season 10,-16711936,70250
487,Season 10,-16711936,70251
488,Season 10,-16711936,70252
489,Season 10,-16711936,70253
490,Season 10,-16711936,70254
491,Season 10,-16711936,70255
492,Season 10,-16711936,70256
493,Season 10,-16711936,70257
494,Season 10,-16711936,70258
495,Season 10,-16711936,70259
496,Season 10,-16711936,70260
497,Season 10,-16711936,70261
498,Season 10,-16711936,70262
499,Season 10,-16711936,70263
500,Season 10,-16711936,70264
501,Season 10,-16711936,70265
502,Season 10,-16711936,70266
503,Season 10,-16711936,70267
504,Season 10,-16711936,70268
505,Season 10,-16711936,70269
506,Season 10,-16711936,70270
507,Season 10,-16711936,70271
508,Season 10,-16711936,70272
509,Season 10,-16711936,70273
510,Season 10,-16711936,70285
511,Season 10,-16711936,70286
512,Season 10,-16711936,70287
513,Season 10,-16711936,70288
514,Season 10,-16711936,70371
515,Season 10,-16711936,70372
516,Season 10,-16711936,70377
517,Season 10,-16711936,70378
518,Season 10,-16711936,70379
519,Season 10,-16711936,70381
520,Season 10,-16711936,70380
521,Season 10,-16711936,70407
522,Season 10,-16711936,70408
523,Season 10 Elite,-16711936,70417
524,Season 10 Elite,-16711936,70425
525,Season 9 Elite,-16711936,67447
526,Season 9 Elite,-16711936,67448
527,Season 9 Elite,-16711936,67449
528,Season 9 Elite,-16711936,67450
529,Season 9 Elite,-16711936,67451
530,Season 9 Elite,-16711936,67452
531,Season 9 Elite,-16711936,67453
532,Season 9 Elite,-16711936,67454
533,Season 9 Elite,-16711936,67455
534,Season 9 Elite,-16711936,67456
535,Season 9 Elite,-16711936,67457
536,Season 9 Elite,-16711936,67458
537,Season 9 Elite,-16711936,67459
538,Season 9 Elite,-16711936,67460
539,Season 9 Elite,-16711936,67461
540,Season 9 Elite,-16711936,67462
541,Season 9 Elite,-16711936,67463
542,Season 9 Elite,-16711936,67464
543,Season 9 Elite,-16711936,67465
546,Season 9 Elite,-16711936,67468
547,Season 9 Elite,-16711936,67469
548,Season 9 Elite,-16711936,67470
549,Season 9 Elite,-16711936,67471
550,Season 9 Elite,-16711936,67472
551,Season 9 Elite,-16711936,67473
552,Season 9 Elite,-16711936,67474
553,Season 9 Elite,-16711936,67475
554,Season 9 Elite,-16711936,67476
555,Season 9 Elite,-16711936,67477
556,Season 9 Elite,-16711936,67478
557,Season 9 Elite,-16711936,67479
558,Season 9 Elite,-16711936,65518
559,Season 9 Elite,-16711936,65519
560,Season 9 Elite,-16711936,65520
561,Season 9 Elite,-16711936,65521
562,Season 9 Elite,-16711936,65522
563,Season 9 Elite,-16711936,65523
564,Season 9 Elite,-16711936,65524
565,Season 9 Elite,-16711936,65525
566,Season 9 Elite,-16711936,65526
567,Season 9 Elite,-16711936,65527
568,Season 9 Elite,-16711936,65528
569,Season 9 Elite,-16711936,65529
570,Season 9 Elite,-16711936,65530
571,Season 9 Elite,-16711936,65531
572,Season 9 Elite,-16711936,65532
573,Season 9 Elite,-16711936,65533
574,Season 9 Elite,-16711936,65534
575,Season 9 Elite,-16711936,65535
576,Season 9 Elite,-16711936,65536
577,Season 9 Elite,-16711936,65537
578,Season 9 Elite,-16711936,65538
579,Season 9 Elite,-16711936,65539
580,Season 9 Elite,-16711936,65540
581,Season 9 Elite,-16711936,65541
582,Season 9 Elite,-16711936,65542
583,Season 9 Elite,-16711936,65543
584,Season 9 Elite,-16711936,65544
585,Season 9 Elite,-16711936,65545
586,Season 9 Elite,-16711936,65546
587,Season 9 Elite,-16711936,65547
588,Season 9 Elite,-16711936,65548
589,Season 9 Elite,-16711936,65549
590,Season 9 Elite,-16711936,65550
591,Season 9 Elite,-16711936,65551
592,Season 9 Elite,-16711936,65552
593,Season 9 Elite,-16711936,65553
594,Season 9 Elite,-16711936,65554
595,Season 9 Elite,-16711936,65555
596,Season 9 Elite,-16711936,65556
597,Season 9 Elite,-16711936,65557
598,Season 9 Elite,-16711936,65558
599,Season 9 Elite,-16711936,65559
600,Season 9 Elite,-16711936,65560
601,Season 9 Elite,-16711936,65561
602,Season 9 Elite,-16711936,65562
603,Season 9 Elite,-16711936,65563
604,Season 9 Elite,-16711936,65564
605,Season 9 Elite,-16711936,65565
606,Season 9 Elite,-16711936,65566
607,Season 9 Elite,-16711936,65567
608,Season 9 Elite,-16711936,65568
609,Season 9 Elite,-16711936,65569
610,Season 9 Elite,-16711936,65570
611,Season 9 Elite,-16711936,65571
612,Season 9 Elite,-16711936,65572
613,Season 9 Elite,-16711936,65573
614,Season 9 Elite,-16711936,65574
615,Season 9 Elite,-16711936,65575
616,Season 9 Elite,-16711936,65576
617,Season 9 Elite,-16711936,65577
618,Season 9 Elite,-16711936,65578
619,Season 9 Elite,-16711936,65579
620,Season 9 Elite,-16711936,65580
621,Season 9 Elite,-16711936,65581
622,Season 9 Elite,-16711936,65582
623,Season 9 Elite,-16711936,65583
624,Season 9 Elite,-16711936,65584
625,Season 9 Elite,-16711936,65585
626,Season 9 Elite,-16711936,65586
627,Season 9 Elite,-16711936,65587
628,Season 9 Elite,-16711936,65588
629,Season 9 Elite,-16711936,65589
630,Season 9 Elite,-16711936,65590
631,Season 9 Elite,-16711936,65592
632,Season 9 Elite,-16711936,65591
633,Season 9 Elite,-16711936,65594
634,Season 9 Elite,-16711936,65593
635,Season 9 Elite,-16711936,65595
636,Season 9 Elite,-16711936,65596
637,Season 9 Elite,-16711936,65597
638,Season 9 Elite,-16711936,65598
639,Season 9 Elite,-16711936,65599
640,Season 9 Elite,-16711936,65600
641,Season 9 Elite,-16711936,65601
642,Season 9 Elite,-16711936,65602
643,Season 9 Elite,-16711936,65603
644,Season 9 Elite,-16711936,65604
645,Season 9 Elite,-16711936,65605
646,Season 9 Elite,-16711936,65606
647,Season 9 Elite,-16711936,65607
648,Season 9 Elite,-16711936,65608
649,Season 9 Elite,-16711936,65609
650,Season 9 Elite,-16711936,65610
651,Season 9 Elite,-16711936,65611
652,Season 9 Elite,-16711936,65612
653,Season 9,-16711936,60408
654,Season 9,-16711936,60409
655,Season 9,-16711936,60410
656,Season 9,-16711936,60411
657,Season 9,-16711936,60412
658,Season 9,-16711936,60413
659,Season 9,-16711936,60414
660,Season 9,-16711936,60415
661,Season 9,-16711936,60416
662,Season 9,-16711936,60417
663,Season 9,-16711936,60418
664,Season 9,-16711936,60419
665,Season 9,-16711936,60420
666,Season 9,-16711936,60421
667,Season 9,-16711936,60422
668,Season 9,-16711936,60423
669,Season 9,-16711936,60424
670,Season 9,-16711936,60425
671,Season 9,-16711936,60426
672,Season 9,-16711936,60427
673,Season 9,-16711936,60428
674,Season 9,-16711936,60429
675,Season 9,-16711936,60430
676,Season 9,-16711936,60432
677,Season 9,-16711936,60431
678,Season 9,-16711936,60433
679,Season 9,-16711936,60435
680,Season 9,-16711936,60434
681,Season 9,-16711936,60436
682,Season 9,-16711936,60437
683,Season 9,-16711936,60438
684,Season 9,-16711936,60439
685,Season 9,-16711936,60440
686,Season 9,-16711936,60441
687,Season 9,-16711936,60442
688,Season 9,-16711936,60443
689,Season 9,-16711936,60444
690,Season 9,-16711936,60445
691,Season 9,-16711936,60446
692,Season 9,-16711936,60447
693,Season 9,-16711936,60448
694,Season 9,-16711936,60449
695,Season 9,-16711936,60450
696,Season 9,-16711936,60451
697,Season 9,-16711936,60452
698,Season 9,-16711936,60453
699,Season 9,-16711936,60454
700,Season 9,-16711936,60455
701,Season 9,-16711936,60456
702,Season 9,-16711936,60457
703,Season 9,-16711936,60458
704,Season 9,-16711936,60459
705,Season 9,-16711936,60460
706,Season 9,-16711936,60461
707,Season 9,-16711936,60462
708,Season 9,-16711936,60463
709,Season 9,-16711936,60465
710,Season 9,-16711936,60464
711,Season 9,-16711936,60466
712,Season 9,-16711936,60467
713,Season 9,-16711936,60468
714,Season 9,-16711936,60469
715,Season 9,-16711936,60470
716,Season 9,-16711936,60471
717,Season 9,-16711936,60472
718,Season 9,-16711936,60473
719,Season 9,-16711936,60474
720,Season 9,-16711936,60475
721,Season 9,-16711936,60476
722,Season 9,-16711936,60477
723,Season 9,-16711936,60478
724,Season 9,-16711936,60479
725,Season 9,-16711936,60480
726,Season 9,-16711936,60481
727,Season 9,-16711936,60482
728,Season 9,-16711936,60505
729,Season 9,-16711936,60506
730,Season 9,-16711936,60507
731,Season 9,-16711936,60508
732,Season 9,-16711936,60509
733,Season 9,-16711936,60510
734,Season 9,-16711936,60512
735,Season 9,-16711936,60513
736,Season 9,-16711936,60514
737,Season 9,-16711936,60515
738,Season 9,-16711936,60516
739,Season 9,-16711936,60518
740,Season 9,-16711936,60517
741,Season 9,-16711936,60519
742,Season 9,-16711936,60520
743,Season 9,-16711936,60521
744,Season 9,-16711936,60522
745,Season 9,-16711936,60523
746,Season 9,-16711936,60524
747,Season 9,-16711936,60525
748,Season 9,-16711936,60526
749,Season 9,-16711936,60527
750,Season 9,-16711936,60528
751,Season 9,-16711936,60533
752,Season 9,-16711936,60534
753,Season 9,-16711936,60535
754,Season 9,-16711936,60536
755,Season 9,-16711936,60537
756,Season 9,-16711936,60538
757,Season 9,-16711936,60539
758,Season 9,-16711936,60540
759,Season 9,-16711936,60541
760,Season 9,-16711936,60551
761,Season 9,-16711936,60552
762,Season 9,-16711936,60553
763,Season 9,-16711936,60554
764,Season 9,-16711936,60555
765,Season 9,-16711936,60556
766,Season 9,-16711936,60557
767,Season 9,-16711936,60558
768,Season 9,-16711936,60559
769,Season 9,-16711936,60560
770,Season 9,-16711936,60561
771,Season 9,-16711936,60562
772,Season 9,-16711936,60563
773,Season 9,-16711936,60564
774,Season 9,-16711936,60565
775,Season 9,-16711936,60566
776,Season 9,-16711936,60567
777,Season 9,-16711936,60568
778,Season 9,-16711936,60569
779,Season 9,-16711936,60570
780,Season 9,-16711936,60571
781,Season 9,-16711936,60580
782,Season 9,-16711936,60581
783,Season 9,-16711936,60582
784,Season 9,-16711936,60583
785,Season 9,-16711936,60584
786,Season 9,-16711936,60585
787,Season 9,-16711936,60586
788,Season 9,-16711936,60587
789,Season 9,-16711936,60588
790,Season 9,-16711936,60589
791,Season 9,-16711936,60590
792,Season 9,-16711936,60591
793,Season 9,-16711936,60592
794,Season 9,-16711936,60593
795,Season 9,-16711936,60594
796,Season 9,-16711936,60595
797,Season 9,-16711936,60596
798,Season 9,-16711936,60597
799,Season 9,-16711936,60598
800,Season 9,-16711936,60599
801,Season 9,-16711936,60600
802,Season 9,-16711936,60601
803,Season 9,-16711936,60602
804,Season 9,-16711936,60603
805,Season 9,-16711936,60604
806,Season 9,-16711936,60605
807,Season 9,-16711936,60606
808,Season 9,-16711936,60607
809,Season 9,-16711936,60608
810,Season 9,-16711936,60609
811,Season 9,-16711936,60610
812,Season 9,-16711936,60611
813,Season 9,-16711936,60529
814,Season 9,-16711936,60612
815,Season 9,-16711936,60613
816,Season 9,-16711936,60614
817,Season 9,-16711936,60626
818,Season 9,-16711936,60627
819,Season 9,-16711936,60628
820,Season 9,-16711936,60629
821,Season 9,-16711936,60630
822,Season 9,-16711936,60631
823,Season 9,-16711936,60632
824,Season 9,-16711936,60633
825,Season 9,-16711936,60634
826,Season 9,-16711936,60635
827,Season 9,-16711936,60636
828,Season 9,-16711936,60637
829,Season 9,-16711936,60645
830,Season 9,-16711936,60646
831,Season 9,-16711936,60647
832,Season 9,-16711936,60648
833,Season 9,-16711936,60649
834,Season 9,-16711936,60650
835,Season 9,-16711936,60651
836,Season 9,-16711936,60652
837,Season 9,-16711936,60653
838,Season 9,-16711936,60654
839,Season 9,-16711936,60655
840,Season 9,-16711936,60656
841,Season 9,-16711936,60657
842,Season 9,-16711936,60658
843,Season 9,-16711936,60659
844,Season 9,-16711936,60660
845,Season 9,-16711936,60661
846,Season 9,-16711936,60662
847,Season 9,-16711936,60663
848,Season 9,-16711936,60664
849,Season 9,-16711936,60665
850,Season 9,-16711936,60666
851,Season 9,-16711936,60667
852,Season 9,-16711936,60668
853,Season 9,-16711936,60669
854,Season 9,-16711936,60670
855,Season 9,-16711936,60671
856,Season 9,-16711936,60672
857,Season 9,-16711936,60673
858,Season 9,-16711936,60674
859,Season 9,-16711936,60774
860,Season 9,-16711936,60775
861,Season 9,-16711936,60776
862,Season 9,-16711936,60777
863,Season 9,-16711936,60778
864,Season 9,-16711936,60780
865,Season 9,-16711936,60779
866,Season 9,-16711936,60781
867,Season 9,-16711936,60782
868,Season 9,-16711936,60783
869,Season 9,-16711936,60784
870,Season 9,-16711936,60787
871,Season 9,-16711936,60788
872,Season 9,-16711936,60794
873,Season 9,-16711936,60795
874,Season 9,-16711936,60796
875,Season 9,-16711936,60797
876,Season 9,-16711936,60798
877,Season 9,-16711936,60799
878,Season 9,-16711936,60800
879,Season 9,-16711936,60801
880,Season 9,-16711936,60785
881,Season 9,-16711936,60786
882,Season 9,-16711936,60802
883,Season 9,-16711936,60803
884,Season 9,-16711936,60804
885,Season 9,-16711936,60805
886,Season 9,-16711936,60806
887,Season 9,-16711936,60807
888,Season 9,-16711936,61026
889,Season 9,-16711936,61027
890,Season 9,-16711936,61028
891,Season 9,-16711936,61029
892,Season 9,-16711936,61030
893,Season 9,-16711936,61031
894,Season 9,-16711936,61032
