ID,Description_lang,Color
230,Season 10,-16711936
231,Season 10,-16711936
232,Season 10 Elite,-16711936
233,Season 10 Elite,-16711936
234,Season 10 Elite,-16711936
235,Season 10,-16711936
236,Season 10 Elite,-16711936
237,Season 10 Elite,-16711936
238,Season 10,-16711936
239,Season 10,-16711936
240,Season 10,-16711936
241,Season 10,-16711936
242,Season 10,-16711936
243,Season 10,-16711936
244,Season 10,-16711936
245,Season 10,-16711936
246,Season 10,-16711936
247,Season 10,-16711936
248,Season 10,-16711936
249,Season 10 Elite,-16711936
250,Season 10 Elite,-16711936
251,Season 10 Elite,-16711936
252,Season 10 Elite,-16711936
253,Season 10 Elite,-16711936
254,Season 10 Elite,-16711936
255,Season 10 Elite,-16711936
256,Season 10,-16711936
257,Season 10,-16711936
258,Season 10,-16711936
259,Season 10,-16711936
260,Season 10,-16711936
261,Season 10 Elite,-16711936
262,Season 10,-16711936
263,Season 10,-16711936
264,Season 10,-16711936
265,Season 10,-16711936
266,Season 10,-16711936
267,Season 10,-16711936
268,Season 10,-16711936
269,Season 10,-16711936
270,Season 10 Elite,-16711936
271,Season 10 Elite,-16711936
272,Season 10 Elite,-16711936
273,Season 10 Elite,-16711936
274,Season 10 Elite,-16711936
275,Season 10,-16711936
276,Season 10,-16711936
277,Season 10,-16711936
278,Season 10,-16711936
279,Season 10,-16711936
280,Season 10,-16711936
281,Season 10,-16711936
282,Season 10 Elite,-16711936
283,Season 10 Elite,-16711936
284,Season 10 Elite,-16711936
285,Season 10 Elite,-16711936
286,Season 10 Elite,-16711936
287,Season 10 Elite,-16711936
288,Season 10 Elite,-16711936
289,Season 10 Elite,-16711936
290,Season 10 Elite,-16711936
291,Season 10 Elite,-16711936
292,Season 10 Elite,-16711936
293,Season 10 Elite,-16711936
294,Season 10 Elite,-16711936
295,Season 10 Elite,-16711936
296,Season 10 Elite,-16711936
297,Season 10 Elite,-16711936
298,Season 10 Elite,-16711936
299,Season 10,-16711936
300,Season 10,-16711936
301,Season 10 Elite,-16711936
302,Season 10 Elite,-16711936
303,Season 10,-16711936
304,Season 10,-16711936
305,Season 10,-16711936
306,Season 10,-16711936
307,Season 10,-16711936
308,Season 10,-16711936
309,Season 10,-16711936
310,Season 10,-16711936
311,Season 10 Elite,-16711936
312,Season 10 Elite,-16711936
313,Season 10 Elite,-16711936
314,Season 10 Elite,-16711936
315,Season 10 Elite,-16711936
316,Season 10 Elite,-16711936
317,Season 10 Elite,-16711936
318,Season 10 Elite,-16711936
319,Season 10 Elite,-16711936
320,Season 10 Elite,-16711936
321,Season 10 Elite,-16711936
322,Season 10,-16711936
323,Season 10,-16711936
324,Season 10,-16711936
325,Season 10,-16711936
326,Season 10,-16711936
327,Season 10,-16711936
328,Season 10,-16711936
329,Season 10 Elite,-16711936
330,Season 10 Elite,-16711936
331,Season 10 Elite,-16711936
332,Season 10,-16711936
333,Season 10,-16711936
334,Season 10,-16711936
335,Season 10,-16711936
336,Season 10,-16711936
337,Season 10,-16711936
338,Season 10,-16711936
339,Season 10 Elite,-16711936
340,Season 10 Elite,-16711936
341,Season 10 Elite,-16711936
342,Season 10,-16711936
343,Season 10,-16711936
344,Season 10,-16711936
345,Season 10,-16711936
346,Season 10,-16711936
347,Season 10,-16711936
348,Season 10,-16711936
349,Season 10 Elite,-16711936
350,Season 10 Elite,-16711936
351,Season 10 Elite,-16711936
352,Season 10 Elite,-16711936
353,Season 10 Elite,-16711936
354,Season 10,-16711936
355,Season 10,-16711936
356,Season 10 Elite,-16711936
357,Season 10 Elite,-16711936
358,Season 10 Elite,-16711936
359,Season 10 Elite,-16711936
360,Season 10 Elite,-16711936
361,Season 10,-16711936
362,Season 10,-16711936
363,Season 10,-16711936
364,Season 10,-16711936
365,Season 10,-16711936
366,Season 10,-16711936
367,Season 10,-16711936
368,Season 10,-16711936
369,Season 10,-16711936
370,Season 10 Elite,-16711936
371,Season 10 Elite,-16711936
372,Season 10 Elite,-16711936
373,Season 10 Elite,-16711936
374,Season 10 Elite,-16711936
375,Season 10 Elite,-16711936
376,Season 10,-16711936
377,Season 10,-16711936
378,Season 10,-16711936
379,Season 10,-16711936
380,Season 10,-16711936
381,Season 10 Elite,-16711936
382,Season 10 Elite,-16711936
383,Season 10 Elite,-16711936
384,Season 10 Elite,-16711936
385,Season 10 Elite,-16711936
386,Season 10,-16711936
387,Season 10,-16711936
388,Season 10,-16711936
389,Season 10,-16711936
390,Season 10,-16711936
391,Season 10 Elite,-16711936
392,Season 10,-16711936
393,Season 10 Elite,-16711936
394,Season 10 Elite,-16711936
395,Season 10 Elite,-16711936
396,Season 10 Elite,-16711936
397,Season 10 Elite,-16711936
398,Season 10 Elite,-16711936
399,Season 10,-16711936
400,Season 10,-16711936
401,Season 10,-16711936
402,Season 10 Elite,-16711936
403,Season 10 Elite,-16711936
404,Season 10 Elite,-16711936
405,Season 10 Elite,-16711936
406,Season 10 Elite,-16711936
407,Season 10 Elite,-16711936
408,Season 10,-16711936
409,Season 10,-16711936
410,Season 10,-16711936
411,Season 10,-16711936
412,Season 10,-16711936
413,Season 10,-16711936
414,Season 10,-16711936
415,Season 10,-16711936
416,Season 10,-16711936
417,Season 10,-16711936
418,Season 10,-16711936
419,Season 10,-16711936
420,Season 10,-16711936
421,Season 10,-16711936
422,Season 10,-16711936
423,Season 10 Elite,-16711936
424,Season 10 Elite,-16711936
425,Season 10 Elite,-16711936
426,Season 10 Elite,-16711936
427,Season 10,-16711936
428,Season 10,-16711936
429,Season 10,-16711936
430,Season 10,-16711936
431,Season 10,-16711936
432,Season 10,-16711936
433,Season 10,-16711936
434,Season 10,-16711936
435,Season 10,-16711936
436,Season 10,-16711936
437,Season 10,-16711936
438,Season 10,-16711936
439,Season 10,-16711936
440,Season 10,-16711936
441,Season 10,-16711936
442,Season 10,-16711936
443,Season 10,-16711936
444,Season 10,-16711936
445,Season 10,-16711936
446,Season 10,-16711936
447,Season 10,-16711936
448,Season 10 Elite,-16711936
449,Season 10,-16711936
450,Season 10,-16711936
451,Season 10 Elite,-16711936
452,Season 10 Elite,-16711936
453,Season 10 Elite,-16711936
454,Season 10 Elite,-16711936
455,Season 10 Elite,-16711936
456,Season 10 Elite,-16711936
457,Season 10 Elite,-16711936
458,Season 10 Elite,-16711936
459,Season 10 Elite,-16711936
460,Season 10 Elite,-16711936
461,Season 10 Elite,-16711936
462,Season 10 Elite,-16711936
463,Season 10 Elite,-16711936
464,Season 10 Elite,-16711936
465,Season 10 Elite,-16711936
466,Season 10 Elite,-16711936
467,Season 10 Elite,-16711936
468,Season 10 Elite,-16711936
469,Season 10 Elite,-16711936
470,Season 10 Elite,-16711936
471,Season 10 Elite,-16711936
472,Season 10 Elite,-16711936
473,Season 10 Elite,-16711936
474,Season 10 Elite,-16711936
475,Season 10 Elite,-16711936
476,Season 10 Elite,-16711936
477,Season 10 Elite,-16711936
478,Season 10 Elite,-16711936
479,Season 10 Elite,-16711936
480,Season 10 Elite,-16711936
481,Season 10 Elite,-16711936
482,Season 10,-16711936
483,Season 10,-16711936
484,Season 10,-16711936
485,Season 10,-16711936
486,Season 10,-16711936
487,Season 10,-16711936
488,Season 10,-16711936
489,Season 10,-16711936
490,Season 10,-16711936
491,Season 10,-16711936
492,Season 10,-16711936
493,Season 10,-16711936
494,Season 10,-16711936
495,Season 10,-16711936
496,Season 10,-16711936
497,Season 10,-16711936
498,Season 10,-16711936
499,Season 10,-16711936
500,Season 10,-16711936
501,Season 10,-16711936
502,Season 10,-16711936
503,Season 10,-16711936
504,Season 10,-16711936
505,Season 10,-16711936
506,Season 10,-16711936
507,Season 10,-16711936
508,Season 10,-16711936
509,Season 10,-16711936
510,Season 10,-16711936
511,Season 10,-16711936
512,Season 10,-16711936
513,Season 10,-16711936
514,Season 10,-16711936
515,Season 10,-16711936
516,Season 10,-16711936
517,Season 10,-16711936
518,Season 10,-16711936
519,Season 10,-16711936
520,Season 10,-16711936
521,Season 10,-16711936
522,Season 10,-16711936
523,Season 10 Elite,-16711936
524,Season 10 Elite,-16711936
525,Season 9 Elite,-16711936
526,Season 9 Elite,-16711936
527,Season 9 Elite,-16711936
528,Season 9 Elite,-16711936
529,Season 9 Elite,-16711936
530,Season 9 Elite,-16711936
531,Season 9 Elite,-16711936
532,Season 9 Elite,-16711936
533,Season 9 Elite,-16711936
534,Season 9 Elite,-16711936
535,Season 9 Elite,-16711936
536,Season 9 Elite,-16711936
537,Season 9 Elite,-16711936
538,Season 9 Elite,-16711936
539,Season 9 Elite,-16711936
540,Season 9 Elite,-16711936
541,Season 9 Elite,-16711936
542,Season 9 Elite,-16711936
543,Season 9 Elite,-16711936
544,Season 9 Elite,-16711936
545,Season 9 Elite,-16711936
546,Season 9 Elite,-16711936
547,Season 9 Elite,-16711936
548,Season 9 Elite,-16711936
549,Season 9 Elite,-16711936
550,Season 9 Elite,-16711936
551,Season 9 Elite,-16711936
552,Season 9 Elite,-16711936
553,Season 9 Elite,-16711936
554,Season 9 Elite,-16711936
555,Season 9 Elite,-16711936
556,Season 9 Elite,-16711936
557,Season 9 Elite,-16711936
558,Season 9 Elite,-16711936
559,Season 9 Elite,-16711936
560,Season 9 Elite,-16711936
561,Season 9 Elite,-16711936
562,Season 9 Elite,-16711936
563,Season 9 Elite,-16711936
564,Season 9 Elite,-16711936
565,Season 9 Elite,-16711936
566,Season 9 Elite,-16711936
567,Season 9 Elite,-16711936
568,Season 9 Elite,-16711936
569,Season 9 Elite,-16711936
570,Season 9 Elite,-16711936
571,Season 9 Elite,-16711936
572,Season 9 Elite,-16711936
573,Season 9 Elite,-16711936
574,Season 9 Elite,-16711936
575,Season 9 Elite,-16711936
576,Season 9 Elite,-16711936
577,Season 9 Elite,-16711936
578,Season 9 Elite,-16711936
579,Season 9 Elite,-16711936
580,Season 9 Elite,-16711936
581,Season 9 Elite,-16711936
582,Season 9 Elite,-16711936
583,Season 9 Elite,-16711936
584,Season 9 Elite,-16711936
585,Season 9 Elite,-16711936
586,Season 9 Elite,-16711936
587,Season 9 Elite,-16711936
588,Season 9 Elite,-16711936
589,Season 9 Elite,-16711936
590,Season 9 Elite,-16711936
591,Season 9 Elite,-16711936
592,Season 9 Elite,-16711936
593,Season 9 Elite,-16711936
594,Season 9 Elite,-16711936
595,Season 9 Elite,-16711936
596,Season 9 Elite,-16711936
597,Season 9 Elite,-16711936
598,Season 9 Elite,-16711936
599,Season 9 Elite,-16711936
600,Season 9 Elite,-16711936
601,Season 9 Elite,-16711936
602,Season 9 Elite,-16711936
603,Season 9 Elite,-16711936
604,Season 9 Elite,-16711936
605,Season 9 Elite,-16711936
606,Season 9 Elite,-16711936
607,Season 9 Elite,-16711936
608,Season 9 Elite,-16711936
609,Season 9 Elite,-16711936
610,Season 9 Elite,-16711936
611,Season 9 Elite,-16711936
612,Season 9 Elite,-16711936
613,Season 9 Elite,-16711936
614,Season 9 Elite,-16711936
615,Season 9 Elite,-16711936
616,Season 9 Elite,-16711936
617,Season 9 Elite,-16711936
618,Season 9 Elite,-16711936
619,Season 9 Elite,-16711936
620,Season 9 Elite,-16711936
621,Season 9 Elite,-16711936
622,Season 9 Elite,-16711936
623,Season 9 Elite,-16711936
624,Season 9 Elite,-16711936
625,Season 9 Elite,-16711936
626,Season 9 Elite,-16711936
627,Season 9 Elite,-16711936
628,Season 9 Elite,-16711936
629,Season 9 Elite,-16711936
630,Season 9 Elite,-16711936
631,Season 9 Elite,-16711936
632,Season 9 Elite,-16711936
633,Season 9 Elite,-16711936
634,Season 9 Elite,-16711936
635,Season 9 Elite,-16711936
636,Season 9 Elite,-16711936
637,Season 9 Elite,-16711936
638,Season 9 Elite,-16711936
639,Season 9 Elite,-16711936
640,Season 9 Elite,-16711936
641,Season 9 Elite,-16711936
642,Season 9 Elite,-16711936
643,Season 9 Elite,-16711936
644,Season 9 Elite,-16711936
645,Season 9 Elite,-16711936
646,Season 9 Elite,-16711936
647,Season 9 Elite,-16711936
648,Season 9 Elite,-16711936
649,Season 9 Elite,-16711936
650,Season 9 Elite,-16711936
651,Season 9 Elite,-16711936
652,Season 9 Elite,-16711936
653,Season 9,-16711936
654,Season 9,-16711936
655,Season 9,-16711936
656,Season 9,-16711936
657,Season 9,-16711936
658,Season 9,-16711936
659,Season 9,-16711936
660,Season 9,-16711936
661,Season 9,-16711936
662,Season 9,-16711936
663,Season 9,-16711936
664,Season 9,-16711936
665,Season 9,-16711936
666,Season 9,-16711936
667,Season 9,-16711936
668,Season 9,-16711936
669,Season 9,-16711936
670,Season 9,-16711936
671,Season 9,-16711936
672,Season 9,-16711936
673,Season 9,-16711936
674,Season 9,-16711936
675,Season 9,-16711936
676,Season 9,-16711936
677,Season 9,-16711936
678,Season 9,-16711936
679,Season 9,-16711936
680,Season 9,-16711936
681,Season 9,-16711936
682,Season 9,-16711936
683,Season 9,-16711936
684,Season 9,-16711936
685,Season 9,-16711936
686,Season 9,-16711936
687,Season 9,-16711936
688,Season 9,-16711936
689,Season 9,-16711936
690,Season 9,-16711936
691,Season 9,-16711936
692,Season 9,-16711936
693,Season 9,-16711936
694,Season 9,-16711936
695,Season 9,-16711936
696,Season 9,-16711936
697,Season 9,-16711936
698,Season 9,-16711936
699,Season 9,-16711936
700,Season 9,-16711936
701,Season 9,-16711936
702,Season 9,-16711936
703,Season 9,-16711936
704,Season 9,-16711936
705,Season 9,-16711936
706,Season 9,-16711936
707,Season 9,-16711936
708,Season 9,-16711936
709,Season 9,-16711936
710,Season 9,-16711936
711,Season 9,-16711936
712,Season 9,-16711936
713,Season 9,-16711936
714,Season 9,-16711936
715,Season 9,-16711936
716,Season 9,-16711936
717,Season 9,-16711936
718,Season 9,-16711936
719,Season 9,-16711936
720,Season 9,-16711936
721,Season 9,-16711936
722,Season 9,-16711936
723,Season 9,-16711936
724,Season 9,-16711936
725,Season 9,-16711936
726,Season 9,-16711936
727,Season 9,-16711936
728,Season 9,-16711936
729,Season 9,-16711936
730,Season 9,-16711936
731,Season 9,-16711936
732,Season 9,-16711936
733,Season 9,-16711936
734,Season 9,-16711936
735,Season 9,-16711936
736,Season 9,-16711936
737,Season 9,-16711936
738,Season 9,-16711936
739,Season 9,-16711936
740,Season 9,-16711936
741,Season 9,-16711936
742,Season 9,-16711936
743,Season 9,-16711936
744,Season 9,-16711936
745,Season 9,-16711936
746,Season 9,-16711936
747,Season 9,-16711936
748,Season 9,-16711936
749,Season 9,-16711936
750,Season 9,-16711936
751,Season 9,-16711936
752,Season 9,-16711936
753,Season 9,-16711936
754,Season 9,-16711936
755,Season 9,-16711936
756,Season 9,-16711936
757,Season 9,-16711936
758,Season 9,-16711936
759,Season 9,-16711936
760,Season 9,-16711936
761,Season 9,-16711936
762,Season 9,-16711936
763,Season 9,-16711936
764,Season 9,-16711936
765,Season 9,-16711936
766,Season 9,-16711936
767,Season 9,-16711936
768,Season 9,-16711936
769,Season 9,-16711936
770,Season 9,-16711936
771,Season 9,-16711936
772,Season 9,-16711936
773,Season 9,-16711936
774,Season 9,-16711936
775,Season 9,-16711936
776,Season 9,-16711936
777,Season 9,-16711936
778,Season 9,-16711936
779,Season 9,-16711936
780,Season 9,-16711936
781,Season 9,-16711936
782,Season 9,-16711936
783,Season 9,-16711936
784,Season 9,-16711936
785,Season 9,-16711936
786,Season 9,-16711936
787,Season 9,-16711936
788,Season 9,-16711936
789,Season 9,-16711936
790,Season 9,-16711936
791,Season 9,-16711936
792,Season 9,-16711936
793,Season 9,-16711936
794,Season 9,-16711936
795,Season 9,-16711936
796,Season 9,-16711936
797,Season 9,-16711936
798,Season 9,-16711936
799,Season 9,-16711936
800,Season 9,-16711936
801,Season 9,-16711936
802,Season 9,-16711936
803,Season 9,-16711936
804,Season 9,-16711936
805,Season 9,-16711936
806,Season 9,-16711936
807,Season 9,-16711936
808,Season 9,-16711936
809,Season 9,-16711936
810,Season 9,-16711936
811,Season 9,-16711936
812,Season 9,-16711936
813,Season 9,-16711936
814,Season 9,-16711936
815,Season 9,-16711936
816,Season 9,-16711936
817,Season 9,-16711936
818,Season 9,-16711936
819,Season 9,-16711936
820,Season 9,-16711936
821,Season 9,-16711936
822,Season 9,-16711936
823,Season 9,-16711936
824,Season 9,-16711936
825,Season 9,-16711936
826,Season 9,-16711936
827,Season 9,-16711936
828,Season 9,-16711936
829,Season 9,-16711936
830,Season 9,-16711936
831,Season 9,-16711936
832,Season 9,-16711936
833,Season 9,-16711936
834,Season 9,-16711936
835,Season 9,-16711936
836,Season 9,-16711936
837,Season 9,-16711936
838,Season 9,-16711936
839,Season 9,-16711936
840,Season 9,-16711936
841,Season 9,-16711936
842,Season 9,-16711936
843,Season 9,-16711936
844,Season 9,-16711936
845,Season 9,-16711936
846,Season 9,-16711936
847,Season 9,-16711936
848,Season 9,-16711936
849,Season 9,-16711936
850,Season 9,-16711936
851,Season 9,-16711936
852,Season 9,-16711936
853,Season 9,-16711936
854,Season 9,-16711936
855,Season 9,-16711936
856,Season 9,-16711936
857,Season 9,-16711936
858,Season 9,-16711936
859,Season 9,-16711936
860,Season 9,-16711936
861,Season 9,-16711936
862,Season 9,-16711936
863,Season 9,-16711936
864,Season 9,-16711936
865,Season 9,-16711936
866,Season 9,-16711936
867,Season 9,-16711936
868,Season 9,-16711936
869,Season 9,-16711936
870,Season 9,-16711936
871,Season 9,-16711936
872,Season 9,-16711936
873,Season 9,-16711936
874,Season 9,-16711936
875,Season 9,-16711936
876,Season 9,-16711936
877,Season 9,-16711936
878,Season 9,-16711936
879,Season 9,-16711936
880,Season 9,-16711936
881,Season 9,-16711936
882,Season 9,-16711936
883,Season 9,-16711936
884,Season 9,-16711936
885,Season 9,-16711936
886,Season 9,-16711936
887,Season 9,-16711936
888,Season 9,-16711936
889,Season 9,-16711936
890,Season 9,-16711936
891,Season 9,-16711936
892,Season 9,-16711936
893,Season 9,-16711936
894,Season 9,-16711936
895,Season 9,-16711936
896,Season 9,-16711936
897,Season 9,-16711936
898,Season 9,-16711936
899,Season 9,-16711936
900,Season 9,-16711936
901,Season 9,-16711936
902,Season 9,-16711936
903,Season 9,-16711936
904,Season 9,-16711936
905,Season 9,-16711936
906,Season 9,-16711936
907,Season 9,-16711936
908,Season 9,-16711936
909,Season 9,-16711936
910,Season 9,-16711936
911,Season 9,-16711936
912,Season 9,-16711936
913,Season 9,-16711936
914,Season 9,-16711936
915,Season 9,-16711936
916,Season 9,-16711936
917,Season 9,-16711936
918,Season 9,-16711936
919,Season 9,-16711936
920,Season 9,-16711936
921,Season 9,-16711936
922,Season 9,-16711936
923,Season 9,-16711936
924,Season 9,-16711936
925,Season 9,-16711936
926,Season 9,-16711936
927,Season 9,-16711936
928,Season 9,-16711936
929,Season 9,-16711936
930,Season 9,-16711936
931,Season 9,-16711936
932,Season 9,-16711936
933,Season 9,-16711936
934,Season 9,-16711936
935,Season 9,-16711936
936,Season 9,-16711936
937,Season 9,-16711936
938,Season 9,-16711936
939,Season 9,-16711936
940,Season 9,-16711936
941,Season 9,-16711936
942,Season 9,-16711936
943,Season 9,-16711936
1013,Season 11,-16711936
1014,Season 11,-16711936
1015,Season 11,-16711936
1016,Season 11,-16711936
1017,Season 11,-16711936
1018,Season 11,-16711936
1019,Season 11,-16711936
1020,Season 11,-16711936
1021,Season 11,-16711936
1022,Season 11,-16711936
1023,Season 11,-16711936
1024,Season 11,-16711936
1025,Season 11,-16711936
1026,Season 11,-16711936
1027,Season 11,-16711936
1028,Season 11,-16711936
1029,Season 11,-16711936
1030,Season 11,-16711936
1031,Season 11,-16711936
1032,Season 11,-16711936
1033,Season 11,-16711936
1034,Season 11,-16711936
1035,Season 11,-16711936
1036,Season 11,-16711936
1037,Season 11,-16711936
1038,Season 11,-16711936
1039,Season 11,-16711936
1040,Season 11,-16711936
1041,Season 11,-16711936
1042,Season 11,-16711936
1043,Season 11,-16711936
1044,Season 11,-16711936
1045,Season 11,-16711936
1046,Season 11,-16711936
1047,Season 11,-16711936
1048,Season 11,-16711936
1049,Season 11,-16711936
1050,Season 11,-16711936
1051,Season 11,-16711936
1052,Season 11,-16711936
1053,Season 11,-16711936
1054,Season 11,-16711936
1055,Season 11,-16711936
1056,Season 11,-16711936
1057,Season 11,-16711936
1058,Season 11,-16711936
1059,Season 11,-16711936
1060,Season 11,-16711936
1061,Season 11,-16711936
1062,Season 11,-16711936
1063,Season 11,-16711936
1064,Season 11,-16711936
1065,Season 11,-16711936
1066,Season 11,-16711936
1067,Season 11,-16711936
1068,Season 11,-16711936
1069,Season 11,-16711936
1070,Season 11,-16711936
1071,Season 11,-16711936
1072,Season 11,-16711936
1073,Season 11,-16711936
1074,Season 11,-16711936
1075,Season 11,-16711936
1076,Season 11,-16711936
1077,Season 11,-16711936
1078,Season 11,-16711936
1079,Season 11,-16711936
1080,Season 11,-16711936
1081,Season 11,-16711936
1082,Season 11,-16711936
1083,Season 11,-16711936
1084,Season 11,-16711936
1085,Season 11,-16711936
1086,Season 11,-16711936
1087,Season 11,-16711936
1088,Season 11,-16711936
1089,Season 11,-16711936
1090,Season 11,-16711936
1091,Season 11,-16711936
1092,Season 11,-16711936
1093,Season 11,-16711936
1094,Season 11,-16711936
1095,Season 11,-16711936
1096,Season 11,-16711936
1097,Season 11,-16711936
1098,Season 11,-16711936
1099,Season 11,-16711936
1100,Season 11,-16711936
1101,Season 11,-16711936
1102,Season 11,-16711936
1103,Season 11,-16711936
1104,Season 11,-16711936
1105,Season 11,-16711936
1106,Season 11,-16711936
1107,Season 11,-16711936
1108,Season 11,-16711936
1109,Season 11,-16711936
1110,Season 11,-16711936
1111,Season 11,-16711936
1112,Season 11,-16711936
1113,Season 11,-16711936
1114,Season 11,-16711936
1115,Season 11,-16711936
1116,Season 11,-16711936
1117,Season 11,-16711936
1118,Season 11,-16711936
1119,Season 11,-16711936
1120,Season 11,-16711936
1121,Season 11,-16711936
1122,Season 11,-16711936
1123,Season 11,-16711936
1124,Season 11,-16711936
1125,Season 11,-16711936
1126,Season 11,-16711936
1127,Season 11,-16711936
1128,Season 11,-16711936
1129,Season 11,-16711936
1130,Season 11,-16711936
1131,Season 11,-16711936
1132,Season 11,-16711936
1133,Season 11,-16711936
1134,Season 11,-16711936
1135,Season 11,-16711936
1136,Season 11,-16711936
1137,Season 11,-16711936
1138,Season 11,-16711936
1139,Season 11,-16711936
1140,Season 11,-16711936
1141,Season 11,-16711936
1142,Season 11,-16711936
1143,Season 11,-16711936
1144,Season 11,-16711936
1145,Season 11,-16711936
1146,Season 11,-16711936
1147,Season 11,-16711936
1148,Season 11,-16711936
1149,Season 11,-16711936
1150,Season 11,-16711936
1151,Season 11,-16711936
1152,Season 11,-16711936
1153,Season 11,-16711936
1154,Season 11,-16711936
1155,Season 11,-16711936
1156,Season 11,-16711936
1157,Season 11,-16711936
1158,Season 11,-16711936
1159,Season 11,-16711936
1160,Season 11,-16711936
1161,Season 11,-16711936
