ID,Field_10_0_2_45779_000,Field_10_0_2_45779_001,Field_10_0_2_45779_002,Field_10_0_2_45779_003,Field_10_0_2_45779_004
980,SFX - Reuse - Lightbloom,Lightbloom,197,220,1
1048,SFX - Ambience - 1.60 - Zephras Isle - Periodics - Nature,Nature,197,783,1
1049,SFX - Ambience - 1.60 - Zephras Isle - Periodics - Birds,Birds,197,783,0.7943282
1050,SFX - Ambience - 1.60 - Zephras Isle - Shadowgale Forest,Shadowgale Forest,197,771,1
1051,SFX - Ambience - 1.60 - Zephras Isle - Shadowgale Forest - Periodics,Periodics,197,1050,1
1054,SFX - Ambience - 1.60 - Zephras Isle - Cosmetic Spells,Cosmetic Spells,197,771,1
1055,SFX - Ambience - 1.60 - Zephras Isle - Cosmetic Spells - Living Lightning - Cosmetic Blue Beam,Living Lightning - Cosmetic Blue Beam,197,1054,0.56234133
1056,SFX - UI - Transmog,Transmog,197,23,1
1057,SFX - UI - Transmog - Swap,Swap,197,1056,0.56234133
1064,SFX - Ambience - 1.60 - Eastern Kingdoms - Tirisfal Glades,Tirisfal Glades,197,576,1
1065,SFX - Ambience - 1.60 - Eastern Kingdoms - Tirisfal Glades - Ruins of Lordaeron,Ruins of Lordaeron,197,1064,1
1066,SFX - Ambience - 1.60 - Eastern Kingdoms - Tirisfal Glades - The Undercity,The Undercity,197,1064,1
1067,SFX - Ambience - 1.60 - Eastern Kingdoms - Tirisfal Glades - The Undercity - Zone Tones,Zone Tones,197,1066,1
1068,SFX - Ambience - 1.60 - Eastern Kingdoms - Tirisfal Glades - The Undercity - Periodics,Periodics,197,1066,1
1069,SFX - Ambience - 1.60 - Eastern Kingdoms - Tirisfal Glades - The Undercity - Emitters,Emitters,197,1066,1
1070,SFX - Ambience - 1.60 - Eastern Kingdoms - Tirisfal Glades - The Undercity - Walla,Walla,197,1066,1
1071,SFX - Ambience - 1.60 - Eastern Kingdoms - Tirisfal Glades - The Undercity - Game Objects,Game Objects,197,1066,1
1076,SFX - Dungeons and Raids - 1.60,Dungeons and Raids - 1.60,197,197,1
1077,SFX - Dungeons and Raids - 1.60 - City of Dalaran,City of Dalaran,197,1076,1
1078,SFX - Dungeons and Raids - 1.60 - City of Dalaran - Boss 2 - Fel Ancient,Boss 2 - Fel Ancient,197,1077,0.7943282
1079,SFX - Ambience - 1.60 - Dungeons & Raids - City of Dalaran,City of Dalaran,197,690,1
1080,SFX - Ambience - 1.60 - Dungeons & Raids - City of Dalaran - Emitters,Emitters,197,1079,1
1082,SFX - Dungeons and Raids - 1.60 - City of Dalaran - Boss 3 - Mana Devourer,Boss 3 - Mana Devourer,197,1077,1
1083,SFX - Dungeons and Raids - 1.60 - City of Dalaran - Boss 5 - Unstable Sentinel ,Boss 5 - Unstable Sentinel ,197,1077,1
1084,SFX - Dungeons and Raids - 1.60 - City of Dalaran - Boss 5 - Unstable Sentinel  - Malfunction,Malfunction,197,1083,0.8912509
1085,SFX - Ambience - 1.60 - Dungeons & Raids - City of Dalaran - Boss 6 - Shade of the Archmage,Boss 6 - Shade of the Archmage,197,1079,1
1086,SFX - Ambience - 1.60 - Dungeons & Raids - City of Dalaran - Boss 6 - Shade of the Archmage - Focal Blast,Focal Blast,197,1085,0.8912509
1087,SFX - Ambience - 1.60 - Dungeons & Raids - City of Dalaran - Boss 6 - Shade of the Archmage - Spawn,Spawn,197,1085,0.8912509
1088,SFX - Ambience - 1.60 - Dungeons & Raids - City of Dalaran - ZoneTones,ZoneTones,197,1079,1
1089,SFX - Ambience - 1.60 - Dungeons & Raids - City of Dalaran - ZoneTones - Int,Int,197,1088,1
1090,SFX - Ambience - 1.60 - Dungeons & Raids - City of Dalaran - ZoneTones - Ext,Ext,197,1088,1
1101,SFX - Ambience - 1.60 - Eastern Kingdoms - Dun Morogh - Ironforge - Periodics - Gnomergan,Gnomergan,197,598,1
1102,SFX - Ambience - 1.60 - Eastern Kingdoms - Dun Morogh - Ironforge - Periodics - Ironforge,Ironforge,197,598,0.8912509
1104,SFX - Dungeons and Raids - 1.60 - The Drowned City,The Drowned City,197,1076,1
1105,SFX - Dungeons and Raids - 1.60 - The Drowned City - Boss 1 - Zul'Alai,Boss 1 - Zul'Alai,197,1104,1
1106,SFX - Dungeons and Raids - 1.60 - The Drowned City - Boss 1 - Zul'Alai - Area Impacts,Area Impacts,197,1105,0.8912509
1107,SFX - Dungeons and Raids - 1.60 - The Drowned City - Boss 3 - Captain Dreadrise,Boss 3 - Captain Dreadrise,197,1104,1
1108,SFX - Dungeons and Raids - 1.60 - The Drowned City - Boss 3 - Captain Dreadrise - Precasts,Precasts,197,1107,0.8912509
1166,SFX - Ambience - 1.60 - MUTE,MUTE,197,530,0.0001
1199,SFX - Footsteps,Footsteps,197,197,1
1200,SFX - Footsteps - 1.60.1,1.60.1,197,1199,1
1201,SFX - Footsteps - 1.60.1 - Horse,Horse,197,1200,0.63095737
