ID,PerksActivityTagID,PerksActivityID
413,4,253
414,11,230
415,11,238
416,11,233
417,11,236
418,11,232
419,11,245
420,11,243
421,11,244
422,11,237
423,4,255
424,7,256
425,8,256
426,8,254
427,7,254
428,8,194
429,8,235
430,4,225
431,4,182
432,12,200
433,12,196
434,8,202
435,12,201
436,4,194
437,11,194
438,12,192
439,8,192
440,12,191
441,8,191
442,4,193
443,8,193
444,3,195
445,8,185
446,4,203
447,8,203
448,4,218
449,11,218
451,4,206
452,11,206
453,1,216
454,1,211
456,6,258
457,2,258
458,6,259
459,2,259
460,6,260
461,4,260
462,4,261
463,2,261
464,4,262
465,4,263
466,4,264
467,4,265
468,7,266
469,7,267
470,7,268
471,4,268
472,7,269
473,4,269
474,7,270
475,7,271
476,7,272
477,7,273
478,7,274
479,7,275
480,7,276
481,7,277
482,7,278
484,13,279
485,3,279
486,7,279
487,13,280
488,3,280
489,7,280
491,13,281
493,13,282
494,6,283
495,4,283
496,1,284
497,8,284
498,13,285
499,8,285
500,4,286
501,6,286
502,4,287
503,6,287
504,4,288
505,4,289
506,8,290
507,4,291
508,7,291
509,4,292
510,7,292
511,4,293
512,7,293
513,4,294
514,7,294
515,4,295
516,7,295
517,8,295
518,11,295
519,4,296
520,7,296
521,8,296
523,1,297
524,8,297
525,1,298
526,4,298
527,1,299
528,4,299
529,11,294
530,2,275
531,1,283
532,1,286
533,1,287
534,1,92
535,1,278
536,1,277
539,1,268
540,1,269
541,8,276
542,8,274
543,8,263
544,8,264
545,8,262
546,8,271
547,4,300
548,4,301
549,4,302
550,4,303
551,8,303
552,4,304
553,11,304
554,7,305
555,7,306
556,7,307
557,4,308
558,4,309
559,14,310
560,3,310
561,7,310
562,3,311
563,14,311
564,7,311
565,3,312
566,15,312
567,7,312
568,3,313
569,15,313
570,7,313
571,7,314
572,3,314
573,7,315
574,7,316
575,7,317
576,3,317
577,7,318
578,7,319
579,8,319
580,7,320
581,11,320
582,1,320
583,8,320
584,1,321
585,7,322
586,14,322
587,7,323
588,15,323
589,7,324
590,11,324
591,1,324
592,8,324
593,7,325
594,11,325
595,1,325
596,8,325
597,4,326
598,4,327
599,4,328
600,4,329
601,4,330
602,1,330
603,4,331
604,1,331
605,4,332
606,4,333
607,4,334
608,1,335
609,4,335
610,3,336
611,12,336
612,7,336
613,3,337
614,12,337
615,7,337
618,4,339
619,4,340
620,7,341
621,1,341
622,7,342
623,4,343
624,8,343
625,3,344
626,7,345
627,1,345
628,7,346
629,1,346
630,6,347
631,2,347
632,7,348
633,2,348
636,12,350
637,4,351
641,7,353
642,4,353
643,7,354
644,12,354
645,1,355
646,7,355
647,1,356
648,7,356
649,3,357
650,7,357
651,3,358
652,7,358
653,7,359
654,7,360
655,7,361
656,7,362
657,8,363
659,4,364
660,1,364
661,4,365
662,3,366
663,7,366
664,7,367
665,4,368
666,5,368
667,4,369
668,5,369
669,4,370
670,1,370
671,4,371
672,4,372
673,1,373
674,7,373
677,4,375
678,2,375
679,1,375
680,2,376
681,6,377
682,2,377
683,6,378
684,1,379
685,2,380
686,3,381
688,3,383
689,1,384
690,8,385
691,8,386
692,2,387
693,7,387
694,1,388
695,7,388
696,1,389
697,7,389
698,2,390
699,7,390
700,7,391
701,7,392
702,7,393
703,1,393
704,7,394
705,8,395
706,7,395
707,7,396
708,7,397
709,4,397
710,7,398
711,5,398
712,7,399
713,1,399
714,7,400
715,7,401
716,7,402
717,6,403
718,2,403
719,7,403
720,4,404
721,3,405
722,8,405
723,7,379
724,7,380
725,7,381
726,8,378
727,2,405
728,5,406
729,4,407
730,8,407
733,1,316
734,2,409
735,2,410
736,2,411
737,16,412
740,1,412
741,4,414
742,3,415
743,3,416
744,1,417
745,1,418
746,1,419
747,1,420
748,1,421
749,1,422
750,3,423
751,4,424
753,16,426
754,1,426
755,16,427
756,1,427
757,16,428
758,1,428
759,16,429
760,1,429
761,16,430
762,1,430
763,16,431
764,1,431
765,4,452
766,4,453
767,4,454
768,4,455
769,4,456
770,4,457
771,5,457
772,4,458
773,4,459
774,4,460
775,4,461
776,2,461
777,4,462
778,2,462
779,6,463
780,4,463
781,6,464
782,4,464
783,8,465
784,8,466
785,8,467
786,4,468
787,4,469
788,2,470
789,7,470
790,1,471
791,7,471
794,8,473
795,7,473
796,3,474
797,3,475
798,7,476
799,7,474
800,7,475
801,7,27
802,1,477
803,7,477
804,1,478
805,1,479
806,7,434
807,14,434
808,3,434
809,7,440
810,14,440
811,1,440
812,7,445
813,14,445
814,5,445
815,14,22
816,5,22
817,6,322
818,7,437
819,9,437
820,3,437
821,1,36
822,7,448
823,9,448
824,5,448
825,5,41
826,6,180
827,7,433
828,13,433
829,3,433
830,7,439
831,13,439
832,1,439
833,7,444
834,13,444
835,5,444
836,5,282
837,6,281
838,7,436
839,12,436
840,3,436
841,7,442
842,12,442
843,1,442
844,7,447
845,12,447
846,5,447
847,7,451
848,12,451
849,5,451
850,6,201
851,7,438
852,10,438
853,3,438
854,7,443
855,10,443
856,1,443
857,7,449
858,10,449
859,5,449
860,5,63
861,7,432
862,10,432
863,6,432
864,7,435
865,15,435
866,3,435
867,7,441
868,15,441
869,1,441
870,7,446
871,15,446
872,5,446
873,7,450
874,15,450
875,5,450
876,6,323
956,8,23
957,4,483
958,1,483
959,1,484
962,16,486
963,1,486
964,16,487
965,1,487
966,7,21
967,7,201
968,7,281
969,7,282
970,7,489
971,11,489
972,11,5
975,8,491
976,11,492
977,4,492
978,4,493
979,8,493
980,11,493
981,11,494
983,8,495
984,4,495
985,6,496
986,4,497
987,7,498
988,7,499
989,8,500
990,7,500
991,4,501
992,7,501
993,4,502
994,7,502
995,4,503
996,7,503
997,3,504
998,4,504
999,7,505
1000,1,505
1001,7,506
1002,1,506
1003,6,507
1004,4,507
1005,16,508
1006,1,508
1007,8,509
1008,4,509
1009,4,510
1010,1,511
1011,4,511
1012,7,512
1013,11,512
1014,4,513
1015,2,513
1016,7,514
1019,1,514
1020,2,514
1021,7,515
1022,1,515
1023,4,516
1024,1,516
1025,4,494
1026,11,517
1027,4,517
1028,3,518
1029,3,519
1030,1,520
1031,4,521
1032,1,521
1033,4,522
1034,1,522
1035,8,523
1036,4,523
1037,4,524
1038,4,525
1039,6,526
1040,6,527
1041,4,528
1042,5,528
1043,4,529
1044,5,529
1045,2,530
1046,1,530
1047,4,531
1048,5,531
1049,4,532
1050,16,532
1051,7,533
1052,1,533
1053,7,534
1054,1,534
1055,7,535
1056,7,536
1057,7,537
1058,7,538
1059,7,539
1060,1,539
1061,7,540
1062,1,540
1063,7,541
1064,7,542
1065,7,543
1066,7,544
1067,7,545
1068,3,546
1069,16,547
1070,1,548
1071,16,548
1072,8,549
1073,8,550
1074,8,551
1075,6,551
1076,8,552
1077,7,553
1078,16,553
1079,8,553
1080,18,554
1081,8,554
1082,18,555
1083,8,555
1084,8,556
1085,11,556
1086,8,557
1087,4,557
1088,10,558
1089,1,558
1090,2,559
1091,2,560
1092,2,561
1093,8,562
1094,16,562
1095,5,563
1096,4,563
1097,4,564
1098,5,564
1099,16,565
1100,6,566
1101,2,566
1102,4,567
1103,8,567
1104,13,568
1105,3,568
1106,4,569
1107,3,569
1108,4,570
1109,3,570
1110,10,571
1111,3,571
1112,7,572
1113,7,573
1114,16,573
1115,8,573
1116,7,574
1117,16,574
1118,8,574
1119,7,575
1120,16,575
1121,8,575
1122,7,576
1123,8,576
1124,4,577
1125,7,577
1126,4,578
1127,7,578
1128,4,579
1129,7,579
1130,7,580
1131,1,580
1132,7,581
1133,1,581
1134,7,582
1135,1,582
1136,7,583
1137,1,583
1138,7,584
1139,1,584
1140,3,585
1141,4,585
1142,7,585
1143,8,586
1144,11,586
1146,7,588
1147,1,589
1148,7,589
1149,1,590
1150,7,590
1151,6,590
1152,1,591
1153,1,592
1154,1,593
1155,7,594
1156,1,594
1158,7,595
1159,1,595
1161,7,596
1162,1,596
1164,7,597
1165,1,597
1167,7,598
1168,1,598
1170,7,599
1171,1,599
1173,7,600
1174,1,600
1176,7,601
1177,1,601
1179,7,602
1180,1,602
1182,7,603
1183,1,603
1185,7,604
1186,1,604
1188,3,605
1189,19,606
1190,2,606
1191,1,606
1192,19,607
1193,3,608
1194,19,608
1195,3,609
1196,19,609
1197,8,610
1198,4,610
1199,1,611
1200,5,612
1201,7,612
1202,4,613
1203,8,613
1204,8,614
1205,4,614
1206,11,614
1207,8,616
1208,7,616
1209,8,617
1210,7,617
1211,7,618
1212,8,618
1214,7,619
1215,3,619
1217,8,571
1218,7,620
1219,1,620
1220,7,621
1221,1,621
1222,7,622
1223,1,622
1224,8,623
1225,11,623
1226,8,624
1227,11,624
1228,4,625
1229,4,626
1230,4,627
1231,7,628
1232,8,628
1233,7,629
1234,8,629
1235,4,630
1236,16,630
1237,8,631
1239,20,594
1240,20,595
1241,20,596
1242,20,597
1243,20,598
1244,20,599
1245,20,600
1246,20,601
1247,20,602
1248,20,603
1249,20,604
1250,20,618
1251,20,619
1252,20,631
1253,19,632
1254,7,632
1255,19,633
1256,7,633
1257,19,634
1258,7,634
1259,19,635
1260,7,635
1261,19,636
1262,7,636
1263,19,637
1264,7,637
1265,19,638
1266,7,638
1267,19,639
1268,7,639
1269,19,640
1270,7,640
1271,19,641
1272,7,641
1273,19,642
1274,7,642
1277,6,644
1278,19,644
1279,3,645
1280,19,645
1281,3,646
1282,19,646
1283,6,647
1284,19,647
1285,6,648
1286,19,648
1287,6,649
1288,19,649
1289,1,650
1290,19,650
1291,1,651
1292,19,651
1293,1,652
1294,19,652
1295,19,653
1296,8,653
1297,19,654
1298,8,654
1299,1,655
1300,19,655
1301,1,656
1302,19,656
1303,1,657
1304,19,657
1305,1,658
1306,19,658
1307,1,659
1308,19,659
1309,1,660
1310,19,660
1311,1,661
1312,19,661
1313,1,662
1314,19,662
1315,1,663
1316,19,663
1317,1,664
1318,19,664
1319,1,665
1320,19,665
1321,19,666
1322,19,667
1323,19,668
1324,1,669
1325,19,669
1326,19,670
1327,1,671
1328,19,671
1329,1,672
1330,19,672
1331,1,673
1332,19,673
1333,1,674
1334,19,674
1335,1,675
1336,19,675
1337,1,676
1338,19,676
1339,1,677
1340,19,677
1341,1,678
1342,19,678
1343,1,679
1344,19,679
1345,1,680
1346,19,680
1347,1,681
1348,19,681
1349,19,682
1350,19,683
1351,19,684
1352,5,684
1353,1,684
1354,7,685
1355,19,685
1356,16,686
1357,1,687
1358,7,688
1359,1,688
1360,21,688
1361,7,689
1362,1,689
1363,21,689
1364,7,690
1365,1,690
1366,21,690
1367,8,691
1368,16,691
1369,21,691
1370,7,692
1371,16,692
1372,21,692
1373,7,693
1374,16,693
1375,21,693
1376,7,694
1377,16,694
1378,21,694
1379,7,695
1380,16,695
1381,21,695
1382,7,696
1383,16,696
1384,21,696
1385,7,697
1386,3,697
1387,21,697
1388,7,698
1389,3,698
1390,21,698
1391,7,699
1392,3,699
1393,21,699
1394,7,700
1395,3,700
1396,21,700
1397,7,701
1398,16,701
1399,21,701
1400,7,702
1401,16,702
1402,21,702
1403,7,703
1404,1,703
1405,21,703
1406,7,704
1407,1,704
1408,21,704
1409,7,705
1410,16,705
1411,21,705
1412,7,706
1413,6,706
1414,21,706
1415,7,707
1416,6,707
1417,21,707
1418,7,708
1420,21,708
1421,7,709
1422,21,709
1423,7,710
1424,21,710
1425,7,711
1426,21,711
1427,7,712
1428,21,712
1429,7,713
1430,21,713
1431,7,714
1432,22,714
1433,5,714
1434,7,715
1435,22,715
1436,1,715
1437,3,716
1438,22,716
1439,7,716
1440,3,717
1441,22,717
1442,7,717
1443,6,718
1444,7,718
1445,22,718
1446,7,719
1447,1,719
1448,21,719
1449,7,720
1450,1,720
1451,21,720
1452,7,721
1453,21,721
1454,21,393
1455,7,722
1456,21,722
1457,7,723
1458,21,723
1459,7,724
1460,21,724
1461,7,725
1462,21,725
1463,11,725
1464,7,726
1465,21,726
1466,8,726
1467,7,727
1468,21,727
1469,8,727
1470,7,728
1471,21,728
1472,8,728
1473,7,729
1474,21,729
1475,8,729
1476,7,730
1477,21,730
1478,8,730
1479,7,731
1480,21,731
1481,7,732
1482,21,732
1483,7,733
1484,21,733
1485,8,733
1486,7,734
1487,21,734
1488,7,735
1489,21,735
1490,8,735
1491,21,403
1492,21,395
1493,21,392
1494,8,392
1495,21,390
1496,7,736
1497,21,736
1498,8,736
1499,8,737
1500,21,737
1501,11,737
1502,7,738
1503,7,739
1504,7,740
1505,7,741
1506,7,742
1507,7,743
1508,6,743
1509,7,744
1510,6,744
1511,19,745
1512,1,745
1513,1,746
1514,19,746
1515,19,747
1516,19,748
1517,19,749
1518,19,750
1519,19,751
1520,19,752
1521,19,753
1522,19,754
1523,23,755
1524,23,756
1525,23,757
1526,23,758
1527,2,758
1528,23,759
1529,2,759
1530,23,760
1531,2,760
