ID,SoundKitID,EventIndex,GameObjectDisplayInfoID
6586,6485,3,2790
6587,6487,1,444
6588,6487,1,2753
6589,6488,4,2753
6590,6489,1,3152
6591,6520,1,3072
6592,6520,1,3073
6593,6520,1,3074
6594,6520,8,3071
6595,6521,4,3072
6596,6521,4,3073
6597,6521,4,3074
6598,6521,7,3071
6599,6522,6,3071
6600,6523,6,3072
6601,6524,6,3073
6602,6525,6,3074
6603,6532,1,2751
6604,6532,1,3632
6605,6533,4,2751
6606,6534,1,3075
6607,6534,1,3076
6608,6534,1,3078
6609,6535,1,2670
6610,6535,1,2671
6611,6535,1,2672
6612,6535,1,2673
6613,6535,1,2771
6614,6535,1,2772
6615,6535,1,2773
6616,6535,1,3591
6617,6536,3,2670
6618,6536,3,2671
6619,6536,3,2672
6620,6536,3,2673
6621,6536,3,2771
6622,6536,3,2772
6623,6536,3,2773
6624,6536,3,3591
6625,6537,1,1207
6626,6537,1,2750
6627,6538,1,2752
6628,6759,3,3811
6629,6760,1,3811
6630,6764,4,2570
6631,6764,6,2570
6632,7114,1,4133
6633,7115,1,4132
6634,7116,1,4134
6635,7117,1,3614
6636,7117,1,3631
6637,7117,3,3614
6638,7154,1,413
6639,7154,3,413
6640,7180,2,2852
6641,7256,6,4571
6642,7316,4,4491
6643,7321,6,4271
6644,7334,1,4552
6645,7335,3,4552
6646,7336,1,907
6647,7336,3,907
6648,7337,4,4732
6649,7356,4,3912
6650,7357,4,3812
6651,7357,4,5318
6652,7358,4,3813
6653,7534,0,4972
6654,7534,2,4972
6655,7574,1,3492
6656,7574,3,3492
6657,7754,1,4791
6658,7755,3,4791
6659,7756,1,5212
6660,7757,1,5317
6661,7757,3,5317
6662,8015,1,4413
6663,8016,3,4413
6664,8052,1,4412
6665,8152,0,5812
6666,8153,0,5813
6667,8153,0,5814
6668,8153,0,5815
6669,8155,0,5872
6670,8155,0,5873
6671,8156,0,5871
6672,8194,1,5931
6673,8195,6,5931
6674,8437,6,6291
6675,8439,6,6352
6676,8453,0,6392
6677,8476,6,6429
6678,8477,0,6431
6679,8478,6,6432
6680,8479,7,6432
6681,8480,0,6432
6682,8509,1,6502
6683,8510,3,6502
6684,8526,8,6483
6685,8527,6,6483
6686,8547,3,6486
6687,8548,1,6486
6688,8549,6,6486
6689,8560,6,6489
6690,8560,6,6490
6691,8569,6,6509
6692,8569,6,6510
6693,8569,6,6511
6694,8569,6,6515
6695,8569,6,6516
6696,8569,6,6517
6697,8569,6,6518
6698,8569,6,6519
6699,8569,6,6520
6700,8569,6,6521
6701,8569,6,6522
6702,8569,6,6523
6703,8569,6,6524
6704,8570,0,6471
6705,8570,1,6471
6706,8664,6,6543
6707,8665,9,6544
6708,8666,6,6544
6709,8702,0,6659
6710,8730,1,6674
6711,8731,1,6673
6712,8732,1,6672
6713,8733,1,6675
6714,8734,1,6676
6715,8735,1,6677
6716,8736,3,6673
6717,8737,3,6674
6718,8738,3,6677
6719,8739,3,6676
6720,8740,3,6675
6721,8741,3,6672
6722,8752,3,6424
6723,8753,1,6424
6724,8782,0,6678
6725,8783,2,6689
6726,8784,1,6687
6727,8857,1,6695
6728,8930,6,6678
6729,8931,7,6678
6730,8932,4,6678
6731,8933,1,6678
6732,8934,2,6691
6733,8935,2,6693
6734,8936,2,6694
6735,8937,2,6692
6736,8945,1,6625
6737,8945,1,6627
6738,8945,1,6628
6739,8945,1,6629
6740,8945,1,6630
6741,8945,1,6631
6742,8945,1,6632
6743,8945,1,6633
6744,8946,3,6625
6745,8946,3,6627
6746,8946,3,6628
6747,8946,3,6629
6748,8946,3,6630
6749,8946,3,6631
6750,8946,3,6632
6751,8946,3,6633
6752,8973,0,7181
6753,8973,1,7181
6754,8973,2,7181
6755,8973,3,7181
6756,8973,4,7181
6757,8973,5,7181
6758,8973,6,7181
6759,8973,7,7181
6760,8973,8,7181
6761,8973,9,7181
6762,8974,6,6747
6763,8979,1,6773
6764,8980,3,6773
6765,9018,1,4714
6766,9019,0,4714
6767,9020,7,6754
6768,9020,7,6755
6769,9020,7,6756
6770,9020,7,6786
6771,9021,8,6754
6772,9021,8,6755
6773,9021,8,6756
6774,9021,8,6786
6775,9040,1,6626
6776,9041,3,6626
6777,9057,1,6749
6778,9058,2,6476
6779,9113,3,6855
6780,9113,3,6864
6781,9114,1,6855
6782,9114,4,6864
6783,9119,1,6885
6784,9121,1,6887
6785,9141,1,6850
6786,9152,0,6804
6787,9153,6,6869
6788,9390,2,3411
6789,9400,1,6865
6790,9401,3,6865
6791,9402,4,6865
6792,9829,2,7013
6793,9869,2,4393
6794,9869,2,4394
6795,9869,2,4395
6796,9869,2,4396
6797,9869,2,4397
6798,9869,2,4398
6799,9869,2,6955
6800,9869,2,6956
6801,9869,2,7146
6802,9870,7,6965
6803,9870,7,7066
6804,9870,7,7067
6805,9870,7,7068
6806,9988,6,6965
6807,9988,6,7066
6808,9988,6,7067
6809,9988,6,7068
6810,9989,8,6965
6811,9989,8,7066
6812,9989,8,7067
6813,9989,8,7068
6814,10001,0,7017
6815,10016,4,7027
6816,10017,3,7027
6817,10023,1,7031
6818,10023,1,7032
6819,10023,4,7031
6820,10023,4,7032
6821,10024,3,7031
6822,10024,3,7032
6823,10603,1,7113
6824,10604,3,7113
6825,10644,3,7093
6826,10645,1,7093
6827,10646,1,7125
6828,10647,1,7126
6829,10648,1,7115
6830,10650,3,7115
6831,10651,0,7130
6832,10652,1,7130
6833,10653,3,7130
6834,10654,0,7131
6835,10655,1,7131
6836,10655,4,7131
6837,10656,3,7131
6838,10684,0,7139
6839,10685,1,7139
6840,10685,4,7139
6841,10688,1,7155
6842,10689,1,7156
6843,10690,1,7157
6844,10692,1,7136
6845,10696,6,7121
6846,10697,1,7121
6847,10711,1,7090
6848,10712,3,7090
6849,10713,2,7148
6850,10713,2,7149
6851,10740,2,7150
6852,10751,1,7190
6853,10751,4,7190
6854,10777,0,7168
6855,10778,3,7168
6856,10779,1,7168
6857,10780,1,7247
6858,10780,4,7188
6859,10780,4,7247
6860,10780,6,7188
6861,10814,4,7150
6862,10832,4,7147
6863,10833,2,7138
6864,10834,1,7033
6865,10834,4,7033
6866,10835,3,7033
6867,10836,1,7154
6868,10836,4,7154
6869,10837,3,7154
6870,10838,0,342
6871,10839,1,342
6872,10839,4,342
6873,10841,1,7183
6874,10842,3,7183
6875,10844,1,7196
6876,10844,1,7197
6877,10911,0,7216
6878,10912,1,7216
6879,10913,3,7216
6880,10914,0,7235
6881,10915,1,7235
6882,10916,3,7235
6883,10917,0,7145
6884,10922,0,7256
6885,10922,1,7256
6886,10922,2,7256
6887,10922,4,7256
6888,10927,1,7014
6889,10928,3,7014
6890,10929,0,7076
6891,10930,1,7213
6892,10931,0,7213
6893,10932,3,7427
6894,10933,1,7427
6895,10934,3,7515
6896,10935,1,7515
6897,10936,2,674
6898,10936,4,343
6899,10936,4,465
6900,10936,4,674
6901,10936,4,7834
6902,10938,0,6913
6903,10944,0,7271
6904,10945,0,7159
6905,10946,1,3272
6906,10950,0,7274
6907,10959,1,6702
6908,10959,4,6702
6909,10960,3,6702
6910,10962,4,7248
6911,10963,1,7076
6912,10964,1,7159
6913,10965,6,5651
6914,10965,6,5652
6915,10965,6,5771
6916,10965,6,5773
6917,10965,6,6251
6918,10965,6,6252
6919,10965,6,6253
6920,10965,6,6254
6921,10965,6,6271
6922,10966,7,5651
6923,10966,7,5652
6924,10966,7,5771
6925,10966,7,5773
6926,10966,7,6251
6927,10966,7,6252
6928,10966,7,6253
6929,10966,7,6254
6930,10966,7,6271
6931,10967,2,7271
6932,10975,1,7319
6933,10976,3,7319
6934,10997,1,7320
6935,10998,3,7320
6936,11546,6,7297
6937,11553,7,7359
6938,11554,6,7359
6939,11556,2,7359
6940,11576,7,7206
6941,11577,6,7076
6942,11580,6,4612
6943,11644,6,235
6944,11661,6,7379
6945,11671,6,7385
6946,11673,1,411
6947,11674,3,411
6948,11675,1,7388
6949,11678,6,7364
6950,11680,6,7366
6951,11680,6,7373
6952,11681,6,7367
6953,11682,6,7369
6954,11683,6,7371
6955,11685,6,7375
6956,11687,6,7365
6957,11712,6,7392
6958,11713,7,7392
6959,11732,1,7342
6960,11733,3,7342
6961,11734,6,7147
6962,11735,1,7390
6963,11736,3,7390
6964,11739,1,7377
6965,11743,6,290
6966,11744,6,7394
6967,11745,6,7393
6968,11894,1,7469
6969,11894,4,7469
6970,11895,3,7469
6971,11977,1,7421
6972,11978,3,7421
6973,11979,1,7422
6974,11980,3,7422
6975,11982,1,51
6976,11983,3,51
6977,11985,1,5691
6978,11989,1,7510
6979,11989,1,8005
6980,11990,3,7510
6981,11990,3,8005
6982,12109,0,7407
6983,12109,1,7407
6984,12109,1,7408
6985,12109,1,7409
6986,12109,1,7410
6987,12109,1,7411
6988,12109,2,7407
6989,12109,3,7408
6990,12109,3,7409
6991,12109,3,7410
6992,12109,3,7411
6993,12110,3,7531
6994,12111,1,7531
6995,12112,3,7530
6996,12113,0,7530
6997,12114,1,7530
6998,12115,0,7531
6999,12116,1,2530
7000,12116,1,3871
7001,12116,1,6891
7002,12116,1,6892
7003,12117,3,6893
7004,12117,3,6894
7005,12117,3,6908
7006,12117,3,6909
7007,12117,4,6893
7008,12117,4,6894
7009,12117,4,6908
7010,12117,4,6909
7011,12118,3,2530
7012,12118,3,3871
7013,12118,3,6891
7014,12118,3,6892
7015,12143,4,4631
7016,12150,1,6422
7017,12151,2,6422
7018,12151,5,6422
7019,12152,2,7532
7020,12223,1,7653
7021,12224,3,7653
7022,12252,4,7666
7023,12256,1,7437
7024,12256,6,7437
7025,12294,1,7652
7026,12297,1,7651
7027,12299,1,7704
7028,12300,1,7703
7029,12336,3,7704
7030,12614,0,7473
7031,12647,1,7717
7032,12667,2,7840
7033,12668,0,7840
7034,12669,1,7840
7035,12703,1,7846
7036,12704,3,7846
7037,12706,0,7800
7038,12707,2,7800
7039,12708,3,7482
7040,12709,1,7482
7041,12710,1,7502
7042,12711,3,7480
7043,12712,1,7480
7044,12713,3,8235
7045,12714,1,8235
7046,12742,1,7529
7047,12743,6,7529
7048,12749,3,7712
7049,12750,4,7712
7050,12751,1,7712
7051,12758,3,7840
7052,12766,0,7658
7053,12767,4,7658
7054,12787,1,7869
7055,12788,3,7869
7056,12793,1,7803
7057,12793,4,7803
7058,12805,1,7805
7059,12805,4,7805
7060,12806,3,7805
7061,12809,1,7831
7062,12810,3,7831
7063,12811,1,7870
7064,12812,3,7870
7065,12814,1,7876
7066,12815,3,7876
7067,12818,0,7631
7068,12819,3,7631
7069,12820,1,7631
7070,12821,2,7631
7071,12901,1,3731
7072,13066,0,8093
7073,13097,2,2911
7074,13098,3,8107
7075,13099,0,8107
7076,13100,1,8107
7077,13101,2,8107
7078,13140,2,8093
7079,13142,0,8177
7080,13143,3,8177
7081,13144,1,8177
7082,13146,1,8068
7083,13147,4,8068
7084,13148,6,8068
7085,13280,1,8043
7086,13281,2,8177
7087,13285,0,5692
7088,13286,3,5692
7089,13287,1,5692
7090,13288,3,7972
7091,13289,0,7972
7092,13290,1,7972
7093,13291,2,7868
7094,13292,0,2911
7095,13293,6,3731
7096,13294,7,3731
7097,13295,2,8050
7098,13296,1,8050
7099,13297,4,8050
7100,13298,3,8081
7101,13299,0,8081
7102,13300,1,8081
7103,13301,2,8081
7104,13306,1,7760
7105,13336,1,6860
7106,13337,1,6859
7107,13338,1,6512
7108,13572,1,8156
7109,13573,3,8156
7110,13925,0,6696
7111,13926,2,6696
7112,13975,3,8265
7113,13975,3,8266
7114,13976,1,8265
7115,13976,1,8266
7116,13979,1,8121
7117,13980,3,8121
7118,13981,1,8112
7119,13982,3,8112
7120,13983,3,8103
7121,13983,3,8157
7122,13984,1,8103
7123,13984,1,8157
7124,13989,1,4135
7125,15027,6,8385
7126,15029,3,8308
7127,15030,1,8308
7128,15031,1,8412
7129,15032,3,8412
7130,15033,1,8390
7131,15169,1,8188
7132,15174,1,8502
7133,15175,3,8502
7134,15177,1,6353
7135,15178,3,6353
7136,15179,1,8129
7137,15184,3,8504
7138,15185,2,8504
7139,15186,1,8504
7140,15188,3,8569
7141,15189,1,8570
7142,15190,2,8196
7143,15199,3,8122
7144,15200,0,8122
7145,15200,6,8122
7146,15201,2,8122
7147,15218,1,8571
7148,15219,3,8294
7149,15220,1,8294
7150,15221,1,8293
7151,15222,3,8293
7152,15223,0,8571
7153,15224,2,8571
7154,15233,1,8569
7155,15311,3,8627
7156,15311,3,8628
7157,15311,3,8630
7158,15311,3,8685
7159,15311,3,8686
7160,15312,3,8691
7161,15313,1,8691
7162,15314,1,8686
7163,15315,1,8630
7164,15316,1,8628
7165,15317,1,8627
7166,15318,1,8685
7167,15322,3,8641
7168,15323,4,8641
7169,15325,1,8313
7170,15325,1,8680
7171,15332,0,8627
7172,15334,2,8632
7173,15335,0,8632
7174,15336,1,8632
7175,15337,3,8632
7176,15374,1,7946
7177,15374,1,8082
7178,15374,1,8684
7179,15374,4,7946
7180,15374,4,8082
7181,15887,1,8641
7182,15890,0,8686
7183,15890,2,8686
7184,15890,6,8686
7185,16006,3,9035
7186,16007,1,9035
7187,16009,3,8997
7188,16009,3,9087
7189,16010,1,8997
7190,16010,1,9087
7191,16011,3,9044
7192,16012,1,9044
7193,16013,2,9065
7194,16014,2,9064
7195,16015,1,9065
7196,16016,1,9064
7197,16400,3,9124
7198,16401,1,9124
7199,16408,1,9172
7200,16409,3,9172
7201,16499,1,9233
7202,16500,3,9233
7203,16501,1,9173
7204,16502,3,9173
7205,16504,1,9174
7206,16505,3,9174
7207,16545,0,9194
7208,16545,2,9194
7209,16546,3,9194
7210,16547,1,9194
7211,16574,1,9280
7212,16575,3,9280
7213,16576,1,9175
7214,16577,1,9281
7215,16578,3,9281
7216,17177,1,9237
7217,17178,3,9237
7218,17179,1,9227
7219,17183,2,9295
7220,17184,0,9295
7221,17185,1,9295
7222,17186,3,9295
7223,17261,3,9214
7224,17262,1,9214
7262,25521,1,3751
7263,11677,1,4653
7264,25527,1,6011
7265,15177,1,6354
7266,15177,3,6354
7267,24423,0,6385
7268,24424,2,6385
7269,19907,0,8121
7270,16347,1,9023
7271,16346,3,9023
7272,16348,1,9028
7273,16349,3,9028
7274,15177,1,9062
7275,15178,3,9062
7276,9031,1,9063
7277,9032,3,9063
7278,16352,4,9075
7279,16352,4,9092
7280,17934,0,9132
7281,17935,1,9132
7282,17933,3,9132
7283,17790,1,9305
7284,17789,3,9305
7285,17788,1,9306
7286,25573,2,9639
7287,25325,4,10126
7288,25325,4,10168
7289,23686,1,10215
7290,23685,3,10215
7291,23682,1,10263
7292,23681,3,10263
7293,25095,4,10550
7294,25095,0,10555
7295,25095,1,10555
7296,25095,2,10555
7297,25095,3,10555
7298,25095,4,10555
7299,25095,5,10555
7300,25095,6,10555
7301,25095,7,10555
7302,25095,8,10555
7303,25095,9,10555
7304,25308,2,10579
7305,8052,1,10580
7306,8052,3,10580
7307,25280,4,10591
7308,25340,4,10606
7309,25309,2,10637
7310,25309,6,10645
7311,25304,0,10684
7312,25305,1,10684
7313,25307,2,10684
7314,25306,3,10684
7315,12151,4,10726
7316,25569,1,10735
7317,25523,1,10785
7318,25524,3,10785
7319,25522,0,10794
7320,25522,1,10794
7321,25522,2,10794
7322,25522,3,10794
7323,25569,1,10882
7324,25678,1,10887
7325,25678,2,10887
7326,25684,4,10887
7327,25305,1,11020
7328,25306,3,11020
7356,1278,3,41
7357,39562,1,2450
7358,39563,3,2450
7359,1277,1,5743
7360,1278,3,5743
7361,4782,1,9968
7362,39531,1,10265
7363,1277,1,10313
7364,1278,7,10313
7365,16574,1,10314
7366,16575,7,10314
7367,28951,1,10315
7368,28950,3,10315
7369,28951,1,10316
7370,28950,3,10316
7371,36607,1,10317
7372,36608,3,10317
7373,18188,3,10691
7374,616,1,10769
7375,617,3,10769
7376,25595,2,10791
7377,30023,1,10820
7378,25599,4,10850
7379,30025,1,10875
7380,29234,1,10876
7381,25600,4,10878
7382,25600,4,10879
7383,23200,1,10994
7384,25595,2,10994
7385,23200,1,10995
7386,25595,2,10995
7387,23200,1,10996
7388,25595,2,10996
7389,26881,1,11014
7390,26880,3,11014
7391,28099,1,11041
7392,28098,3,11041
7393,4654,4,11042
7394,34495,1,11111
7395,34495,1,11113
7396,34495,1,11114
7397,34495,1,11216
7398,34495,1,11217
7399,34495,1,11218
7400,27128,1,11272
7401,27127,3,11272
7402,26879,1,11281
7403,26878,3,11281
7404,28411,2,11318
7405,32679,1,11323
7406,32680,3,11323
7407,26881,1,11324
7408,26880,3,11324
7409,26910,1,11367
7410,26912,4,11388
7411,26908,1,11421
7412,26909,3,11421
7413,30037,1,11459
7414,15190,1,11469
7415,15190,2,11469
7416,15191,1,11471
7417,15191,2,11471
7418,29229,1,11506
7419,27011,1,11512
7420,27012,3,11512
7421,27013,1,11513
7422,27014,3,11513
7423,27203,1,11517
7424,27005,1,11538
7425,27006,3,11538
7426,27007,1,11539
7427,27008,3,11539
7428,27009,1,11540
7429,27010,3,11540
7430,29950,1,11554
7431,29949,2,11554
7432,29948,3,11554
7433,28725,1,11558
7434,30020,1,11559
7435,28727,1,11569
7436,28726,3,11569
7437,29226,1,11579
7438,29225,3,11579
7439,30020,1,11590
7440,30020,3,11590
7441,27015,1,11634
7442,27016,3,11634
7443,29954,1,11638
7444,31688,1,11639
7445,30249,3,11639
7446,31688,1,11640
7447,31686,3,11640
7448,31688,1,11641
7449,30254,3,11641
7450,31688,1,11642
7451,30251,3,11642
7452,28728,1,11643
7453,28729,3,11643
7454,31104,1,11664
7455,28485,1,11667
7456,28904,3,11667
7457,30050,1,11696
7458,30050,2,11696
7459,29956,1,11726
7460,31108,1,11731
7461,31107,3,11731
7462,29954,1,11753
7463,28992,1,11809
7464,30040,3,11809
7465,31109,1,11839
7466,27005,1,11866
7467,28100,3,11866
7468,28947,1,11879
7469,28946,3,11879
7470,30258,1,11884
7471,28969,3,11884
7472,31105,1,11889
7473,29964,1,11891
7474,28993,1,11896
7475,30039,3,11896
7476,28994,1,11897
7477,30038,3,11897
7478,28949,1,11920
7479,29228,1,12015
7480,29227,3,12015
7481,18800,1,12041
7482,18800,3,12041
7483,31106,1,12042
7484,33020,0,12098
7485,18041,1,12098
7486,33020,2,12098
7487,18041,3,12098
7488,33608,1,12099
7489,33609,2,12099
7490,31694,1,12107
7491,31693,3,12107
7492,32134,0,12108
7493,31736,1,12108
7494,31735,2,12108
7495,31737,3,12108
7496,36265,1,12111
7497,36264,3,12111
7498,32719,1,12140
7499,32720,3,12140
7500,28945,1,12180
7501,28945,3,12180
7502,33365,1,12271
7503,33365,3,12271
7504,33590,1,12422
7505,33772,3,12422
7506,18039,0,12427
7507,18038,3,12427
7508,39574,1,12438
7509,39573,3,12438
7510,37828,1,12441
7511,37829,3,12441
7512,28990,1,12444
7513,28990,1,12445
7514,28990,1,12446
7515,28990,1,12447
7516,32085,0,12475
7517,28949,1,12476
7518,28951,1,12602
7519,28950,3,12602
7520,28951,1,12603
7521,28950,3,12603
7522,28951,1,12604
7523,28950,3,12604
7524,32467,1,12632
7525,31733,2,12697
7526,32644,1,12703
7527,32643,3,12703
7528,28990,1,12770
7529,28990,6,12770
7530,32032,1,12812
7531,32033,2,12812
7532,32034,3,12812
7533,26881,1,12821
7534,26880,3,12821
7535,28947,1,12838
7536,28946,3,12838
7537,28949,1,13068
7538,30006,1,13350
7539,29487,2,13350
7540,30005,3,13350
7541,35187,1,13495
7542,35188,3,13495
7543,36359,1,13560
7544,36360,3,13560
7545,36262,1,13564
7546,36261,3,13564
7547,36275,1,13579
7548,36274,3,13579
7549,35249,1,13580
7550,35250,3,13580
7551,35191,1,13581
7552,35192,3,13581
7553,35190,1,13586
7554,36287,1,13589
7555,36288,3,13589
7556,36174,4,13589
7557,36287,1,13590
7558,36288,3,13590
7559,36174,4,13590
7560,36287,1,13591
7561,36288,3,13591
7562,36174,4,13591
7563,36287,1,13592
7564,36288,3,13592
7565,36174,4,13592
7566,36263,1,13593
7567,35187,1,13594
7568,35189,2,13594
7569,35188,3,13594
7570,36275,1,13600
7571,36274,3,13600
7572,36271,1,13601
7573,36265,1,13607
7574,36264,3,13607
7575,36272,1,13609
7576,36273,3,13609
7577,36270,1,13615
7578,36289,1,13617
7579,36290,3,13617
7580,36272,1,13621
7581,36273,3,13621
7582,25305,1,13635
7583,16575,3,13635
7584,17177,1,13644
7585,17178,3,13644
7586,36615,1,13676
7587,36616,3,13676
7588,36613,1,13679
7589,36614,3,13679
7590,27005,1,13703
7591,36615,1,13710
7592,36616,3,13710
7593,37541,1,13775
7594,37542,3,13775
7595,37546,1,13793
7596,37547,3,13793
7597,37498,1,13797
7598,37499,3,13797
7599,38249,1,13800
7600,37888,1,13937
7601,37889,3,13937
7602,37545,1,13956
7603,39133,3,13972
7604,4785,1,14031
7605,38345,2,14062
7606,39163,3,14062
7607,39262,1,14121
7608,39671,3,14121
7609,37890,1,14204
7610,37891,3,14204
7611,39645,1,14240
7612,39646,3,14240
