ID,SoundKitID,EventIndex,GameObjectDisplayInfoID
3808,7357,4,3812
3809,7357,4,5318
3810,7358,4,3813
3811,7534,2,4972
3813,7574,1,3492
3814,7574,3,3492
3815,7754,1,4791
3816,7755,3,4791
3817,7756,1,5212
3818,7757,1,5317
3819,7757,3,5317
3820,8015,1,4413
3821,8016,3,4413
3822,8052,1,4412
3823,8152,0,5812
3824,8153,0,5813
3825,8153,0,5814
3826,8153,0,5815
3827,8155,0,5872
3828,8155,0,5873
3829,8156,0,5871
3830,8194,1,5931
3831,8195,6,5931
3832,8437,6,6291
3833,8439,6,6352
3834,8453,0,6392
3835,8476,6,6429
3836,8477,0,6431
3837,8478,6,6432
3838,8479,7,6432
3839,8480,0,6432
3840,8509,1,6502
3841,8510,3,6502
3842,8526,8,6483
3843,8527,6,6483
3844,8547,3,6486
3845,8548,1,6486
3846,8549,6,6486
3847,8560,6,6489
3848,8560,6,6490
3849,8569,6,6509
3850,8569,6,6510
3851,8569,6,6511
3852,8569,6,6515
3853,8569,6,6516
3854,8569,6,6517
3855,8569,6,6518
3856,8569,6,6519
3857,8569,6,6520
3858,8569,6,6521
3859,8569,6,6522
3860,8569,6,6523
3861,8569,6,6524
3862,8570,0,6471
3863,8570,1,6471
3864,8664,6,6543
3865,8665,9,6544
3866,8666,6,6544
3867,8702,0,6659
3868,8730,1,6674
3869,8731,1,6673
3870,8732,1,6672
3871,8733,1,6675
3872,8734,1,6676
3873,8735,1,6677
3874,8736,3,6673
3875,8737,3,6674
3876,8738,3,6677
3877,8739,3,6676
3878,8740,3,6675
3879,8741,3,6672
3880,8752,3,6424
3881,8753,1,6424
3882,8782,0,6678
3883,8783,2,6689
3884,8784,1,6687
3885,8857,1,6695
3886,8930,6,6678
3887,8931,7,6678
3888,8932,4,6678
3889,8933,1,6678
3890,8934,2,6691
3891,8935,2,6693
3892,8936,2,6694
3893,8937,2,6692
3894,8974,6,6747
3895,9020,7,6754
3896,9020,7,6755
3897,9020,7,6756
3898,9020,7,6786
3899,9021,8,6754
3900,9021,8,6755
3901,9021,8,6756
3902,9021,8,6786
4291,11982,1,51
4292,11983,3,51
4293,11644,6,235
4294,11743,6,290
4295,10839,1,342
4296,10839,4,342
4297,11674,3,411
4298,10936,2,674
4299,10936,4,674
4300,4676,1,1787
4301,4677,3,1787
4302,12116,1,2530
4303,12118,3,2530
4304,6521,7,3071
4305,6520,8,3071
4306,10946,1,3272
4307,9390,2,3411
4308,12116,1,3871
4309,12118,3,3871
4310,11580,6,4612
4311,12143,4,4631
4312,9019,0,4714
4313,9018,1,4714
4314,7534,0,4972
4315,10965,6,5651
4316,10966,7,5651
4317,10965,6,5652
4318,10966,7,5652
4319,11985,1,5691
4320,10965,6,5771
4321,10966,7,5771
4322,10965,6,5773
4323,10966,7,5773
4324,10965,6,6251
4325,10966,7,6251
4326,10965,6,6252
4327,10966,7,6252
4328,10965,6,6253
4329,10966,7,6253
4330,10965,6,6254
4331,10966,7,6254
4332,10965,6,6271
4333,10966,7,6271
4334,12150,1,6422
4335,12151,2,6422
4336,12151,5,6422
4337,10959,1,6702
4338,10960,3,6702
4339,10959,4,6702
4340,10938,0,6913
4570,3381,2,7191
4571,4816,1,6899
4572,4816,6,6899
4573,8945,1,6629
4574,8945,1,6625
4575,8945,1,6627
4576,8945,1,6628
4577,8945,1,6630
4578,8945,1,6631
4579,8945,1,6632
4580,8945,1,6633
4581,8946,3,6625
4582,8946,3,6627
4583,8946,3,6628
4584,8946,3,6629
4585,8946,3,6630
4586,8946,3,6631
4587,8946,3,6632
4588,8946,3,6633
4589,8973,0,7181
4590,8973,1,7181
4591,8973,2,7181
4592,8973,3,7181
4593,8973,4,7181
4594,8973,5,7181
4595,8973,6,7181
4596,8973,7,7181
4597,8973,8,7181
4598,8973,9,7181
4599,8979,1,6773
4600,8980,3,6773
4601,9040,1,6626
4602,9041,3,6626
4603,9057,1,6749
4604,9058,2,6476
4605,9114,4,6864
4606,9113,3,6855
4607,9113,3,6864
4608,9114,1,6855
4609,9119,1,6885
4610,9121,1,6887
4611,9141,1,6850
4612,9152,0,6804
4613,9153,6,6869
4614,9400,1,6865
4615,9401,3,6865
4616,9402,4,6865
4617,9869,2,7146
4618,9829,2,7013
4619,9869,2,6955
4620,9869,2,6956
4621,9870,7,6965
4622,9870,7,7066
4623,9870,7,7067
4624,9870,7,7068
4625,9988,6,6965
4626,9988,6,7066
4627,9988,6,7067
4628,9988,6,7068
4629,9989,8,6965
4630,9989,8,7066
4631,9989,8,7067
4632,9989,8,7068
4633,10001,0,7017
4634,10016,4,7027
4635,10017,3,7027
4636,10023,1,7031
4637,10023,1,7032
4638,10023,4,7031
4639,10023,4,7032
4640,10024,3,7031
4641,10024,3,7032
4642,10645,1,7093
4643,10603,1,7113
4644,10604,3,7113
4645,10644,3,7093
4646,10646,1,7125
4647,10647,1,7126
4648,10648,1,7115
4649,10650,3,7115
4650,10651,0,7130
4651,10652,1,7130
4652,10653,3,7130
4653,10654,0,7131
4654,10655,1,7131
4655,10655,4,7131
4656,10656,3,7131
4657,10688,1,7155
4658,10684,0,7139
4659,10685,1,7139
4660,10685,4,7139
4661,10689,1,7156
4662,10690,1,7157
4663,10692,1,7136
4664,10696,6,7121
4665,10697,1,7121
4666,10711,1,7090
4667,10712,3,7090
4668,10713,2,7148
4669,10713,2,7149
4670,10740,2,7150
4671,10751,1,7190
4672,10751,4,7190
4673,10777,0,7168
4674,10778,3,7168
4675,10779,1,7168
4676,10780,1,7247
4677,10780,4,7188
4678,10780,4,7247
4679,10780,6,7188
4680,10814,4,7150
4681,10832,4,7147
4682,10833,2,7138
4683,10834,1,7033
4684,10834,4,7033
4685,10835,3,7033
4686,10836,1,7154
4687,10836,4,7154
4688,10837,3,7154
4689,10841,1,7183
4690,10842,3,7183
4691,10844,1,7196
4692,10844,1,7197
4693,10911,0,7216
4694,10912,1,7216
4695,10913,3,7216
4696,10914,0,7235
4697,10915,1,7235
4698,10916,3,7235
4699,10917,0,7145
4700,10922,0,7256
4701,10922,1,7256
4702,10922,2,7256
4703,10922,4,7256
4704,10927,1,7014
4705,10928,3,7014
4706,10929,0,7076
4707,10930,1,7213
4708,10931,0,7213
4709,10932,3,7427
4710,10933,1,7427
4711,10934,3,7515
4712,10935,1,7515
4713,10944,0,7271
4714,10945,0,7159
4715,10950,0,7274
4716,10962,4,7248
4717,10963,1,7076
4718,10964,1,7159
4719,10967,2,7271
4720,10975,1,7319
4721,10976,3,7319
4722,10997,1,7320
4723,10998,3,7320
4724,11556,2,7359
4725,11546,6,7297
4726,11553,7,7359
4727,11554,6,7359
4728,11576,7,7206
4729,11577,6,7076
4730,11661,6,7379
4731,11675,1,7388
4732,11678,6,7364
4733,11680,6,7366
4734,11680,6,7373
4735,11681,6,7367
4736,11682,6,7369
4737,11683,6,7371
4738,11685,6,7375
4739,11687,6,7365
4740,11712,6,7392
4741,11713,7,7392
4742,11732,1,7342
4743,11733,3,7342
4744,11734,6,7147
4745,11735,1,7390
4746,11736,3,7390
4747,11739,1,7377
4748,11744,6,7394
4749,11745,6,7393
4750,11980,3,7422
4751,11977,1,7421
4752,11978,3,7421
4753,11979,1,7422
4754,11989,1,7510
4755,11989,1,8005
4756,11990,3,7510
4757,11990,3,8005
4758,12109,0,7407
4759,12109,1,7407
4760,12109,1,7408
4761,12109,1,7409
4762,12109,1,7410
4763,12109,1,7411
4764,12109,2,7407
4765,12109,3,7408
4766,12109,3,7409
4767,12109,3,7410
4768,12109,3,7411
4769,12110,3,7531
4770,12111,1,7531
4771,12112,3,7530
4772,12113,0,7530
4773,12114,1,7530
4774,12115,0,7531
4775,12116,1,6891
4776,12116,1,6892
4777,12117,3,6893
4778,12117,3,6894
4779,12117,3,6908
4780,12117,3,6909
4781,12117,4,6893
4782,12117,4,6894
4783,12117,4,6908
4784,12117,4,6909
4785,12118,3,6891
4786,12118,3,6892
4787,12152,2,7532
4788,12223,1,7653
4789,12224,3,7653
4790,12252,4,7666
4791,12256,1,7437
4792,12256,6,7437
4793,12300,1,7703
4794,12294,1,7652
4795,12297,1,7651
4796,12299,1,7704
4797,12336,3,7704
4813,10936,4,343
4814,10936,4,465
4815,13292,0,2911
4816,13097,2,2911
4817,12901,1,3731
4818,13293,6,3731
4819,13294,7,3731
4820,13989,1,4135
4821,9869,2,4393
4822,9869,2,4394
4823,9869,2,4395
4824,9869,2,4396
4825,9869,2,4397
4826,9869,2,4398
4827,13285,0,5692
4828,13287,1,5692
4829,13286,3,5692
4830,1277,1,5744
4831,1278,3,5744
4832,15177,1,6353
4833,15178,3,6353
4834,13338,1,6512
4835,13925,0,6696
4836,13926,2,6696
4837,13337,1,6859
4838,13336,1,6860
6431,1277,1,1
6432,1277,1,10
6433,1277,1,41
6434,1277,1,259
6435,1277,1,1447
6436,1277,1,5744
6437,1277,1,9069
6438,1278,3,10
6439,1278,3,259
6440,1278,3,5744
6441,1278,3,9069
6442,1399,1,243
6443,1399,1,2007
6444,1399,2,2007
6445,1399,4,243
6446,1400,6,245
6447,1401,4,210
6448,1401,4,255
6449,1401,6,210
6450,1401,6,255
6451,3242,0,345
6452,3243,2,345
6453,3244,1,2570
6454,3244,2,200
6455,3244,2,307
6456,3244,2,1967
6457,3244,2,2570
6458,3244,6,6754
6459,3244,6,6755
6460,3244,6,6756
6461,3244,6,6786
6462,3245,6,439
6463,3246,6,410
6464,3252,2,296
6465,3253,2,398
6466,3254,2,396
6467,3255,2,397
6468,3255,6,197
6469,3347,2,209
6470,3347,2,331
6471,3347,2,408
6472,3347,2,524
6473,3347,2,759
6474,3347,6,199
6475,3347,6,365
6476,3355,6,668
6477,3360,1,394
6478,3360,1,443
6479,3360,1,1370
6480,3362,3,394
6481,3362,3,400
6482,3362,3,1370
6483,3363,4,394
6484,3371,1,558
6485,3371,1,559
6486,3371,1,560
6487,3372,3,558
6488,3372,3,559
6489,3372,3,560
6490,3376,6,231
6491,3378,6,263
6492,3378,6,264
6493,3378,6,265
6494,3378,6,266
6495,3378,6,298
6496,3378,6,363
6497,3379,6,216
6498,3380,1,400
6499,3381,2,7191
6500,3381,6,353
6501,3381,6,354
6502,3381,6,446
6503,3432,0,343
6504,3432,0,445
6505,3432,0,465
6506,3432,0,2770
6507,3439,6,749
6508,3486,6,787
6509,3487,7,787
6510,4654,6,1827
6511,4654,6,2372
6512,4654,6,4675
6513,4676,1,676
6514,4676,1,1787
6515,4677,3,676
6516,4677,3,1787
6517,4678,1,1189
6518,4678,1,4511
6519,4678,1,4673
6520,4694,2,325
6521,4714,3,1189
6522,4756,6,338
6523,4757,6,417
6524,4774,6,430
6525,4775,4,472
6526,4777,1,334
6527,4779,1,339
6528,4779,6,339
6529,4780,3,2230
6530,4781,1,2230
6531,4782,1,1387
6532,4783,1,335
6533,4783,1,336
6534,4783,1,528
6535,4784,4,335
6536,4785,1,378
6537,4785,4,3891
6538,4785,6,378
6539,4785,6,477
6540,4785,6,3891
6541,4785,6,4051
6542,4786,1,340
6543,4787,6,344
6544,4788,7,344
6545,4789,4,330
6546,4790,0,2089
6547,4791,1,2089
6548,4792,6,2373
6549,4793,6,2091
6550,4794,0,2047
6551,4795,4,768
6552,4795,4,1767
6553,4814,1,1607
6554,4814,1,1627
6555,4814,2,1607
6556,4814,2,1627
6557,4815,4,327
6558,4815,6,327
6559,4815,6,2770
6560,4816,1,295
6561,4816,1,6899
6562,4816,3,295
6563,4816,3,442
6564,4816,6,295
6565,4816,6,6899
6566,4817,6,1647
6567,4817,7,1647
6568,4818,1,391
6569,4819,1,442
6570,4836,1,1369
6571,4856,7,231
6572,4954,1,672
6573,4954,2,672
6574,5044,1,2650
6575,5114,1,401
6576,5114,3,401
6577,5155,1,2235
6578,5156,1,847
6579,5156,1,848
6580,5156,1,849
6581,5156,1,850
6582,5156,1,851
6583,5156,4,2235
6584,6454,1,261
6585,6455,1,460
6586,6485,3,2790
6587,6487,1,444
6588,6487,1,2753
6589,6488,4,2753
6590,6489,1,3152
6591,6520,1,3072
6592,6520,1,3073
6593,6520,1,3074
6594,6520,8,3071
6595,6521,4,3072
6596,6521,4,3073
6597,6521,4,3074
6598,6521,7,3071
6599,6522,6,3071
6600,6523,6,3072
6601,6524,6,3073
6602,6525,6,3074
6603,6532,1,2751
6604,6532,1,3632
6605,6533,4,2751
6606,6534,1,3075
6607,6534,1,3076
6608,6534,1,3078
6609,6535,1,2670
6610,6535,1,2671
6611,6535,1,2672
6612,6535,1,2673
6613,6535,1,2771
6614,6535,1,2772
6615,6535,1,2773
6616,6535,1,3591
6617,6536,3,2670
6618,6536,3,2671
6619,6536,3,2672
6620,6536,3,2673
6621,6536,3,2771
6622,6536,3,2772
6623,6536,3,2773
6624,6536,3,3591
6625,6537,1,1207
6626,6537,1,2750
6627,6538,1,2752
6628,6759,3,3811
6629,6760,1,3811
6630,6764,4,2570
6631,6764,6,2570
6632,7114,1,4133
6633,7115,1,4132
6634,7116,1,4134
6635,7117,1,3614
6636,7117,1,3631
6637,7117,3,3614
6638,7154,1,413
6639,7154,3,413
6640,7180,2,2852
6641,7256,6,4571
6642,7316,4,4491
6643,7321,6,4271
6644,7334,1,4552
6645,7335,3,4552
6646,7336,1,907
6647,7336,3,907
6648,7337,4,4732
6649,7356,4,3912
6650,7357,4,3812
6651,7357,4,5318
6652,7358,4,3813
6653,7534,0,4972
6654,7534,2,4972
6655,7574,1,3492
6656,7574,3,3492
6657,7754,1,4791
6658,7755,3,4791
6659,7756,1,5212
6660,7757,1,5317
6661,7757,3,5317
6662,8015,1,4413
6663,8016,3,4413
6664,8052,1,4412
6665,8152,0,5812
6666,8153,0,5813
6667,8153,0,5814
6668,8153,0,5815
6669,8155,0,5872
6670,8155,0,5873
6671,8156,0,5871
6672,8194,1,5931
6673,8195,6,5931
6674,8437,6,6291
6675,8439,6,6352
6676,8453,0,6392
6677,8476,6,6429
6678,8477,0,6431
6679,8478,6,6432
6680,8479,7,6432
6681,8480,0,6432
6682,8509,1,6502
6683,8510,3,6502
6684,8526,8,6483
6685,8527,6,6483
6686,8547,3,6486
6687,8548,1,6486
6688,8549,6,6486
6689,8560,6,6489
6690,8560,6,6490
6691,8569,6,6509
6692,8569,6,6510
6693,8569,6,6511
6694,8569,6,6515
6695,8569,6,6516
6696,8569,6,6517
6697,8569,6,6518
6698,8569,6,6519
6699,8569,6,6520
6700,8569,6,6521
6701,8569,6,6522
6702,8569,6,6523
6703,8569,6,6524
6704,8570,0,6471
6705,8570,1,6471
6706,8664,6,6543
6707,8665,9,6544
6708,8666,6,6544
6709,8702,0,6659
6710,8730,1,6674
6711,8731,1,6673
6712,8732,1,6672
6713,8733,1,6675
6714,8734,1,6676
6715,8735,1,6677
6716,8736,3,6673
6717,8737,3,6674
6718,8738,3,6677
6719,8739,3,6676
6720,8740,3,6675
6721,8741,3,6672
6722,8752,3,6424
6723,8753,1,6424
6724,8782,0,6678
6725,8783,2,6689
6726,8784,1,6687
6727,8857,1,6695
6728,8930,6,6678
6729,8931,7,6678
6730,8932,4,6678
6731,8933,1,6678
6732,8934,2,6691
6733,8935,2,6693
6734,8936,2,6694
6735,8937,2,6692
6736,8945,1,6625
6737,8945,1,6627
6738,8945,1,6628
6739,8945,1,6629
6740,8945,1,6630
6741,8945,1,6631
6742,8945,1,6632
6743,8945,1,6633
6744,8946,3,6625
6745,8946,3,6627
6746,8946,3,6628
6747,8946,3,6629
6748,8946,3,6630
6749,8946,3,6631
6750,8946,3,6632
6751,8946,3,6633
6752,8973,0,7181
6753,8973,1,7181
6754,8973,2,7181
6755,8973,3,7181
6756,8973,4,7181
6757,8973,5,7181
6758,8973,6,7181
6759,8973,7,7181
6760,8973,8,7181
6761,8973,9,7181
6762,8974,6,6747
6763,8979,1,6773
6764,8980,3,6773
6765,9018,1,4714
6766,9019,0,4714
6767,9020,7,6754
6768,9020,7,6755
6769,9020,7,6756
6770,9020,7,6786
6771,9021,8,6754
6772,9021,8,6755
6773,9021,8,6756
6774,9021,8,6786
6775,9040,1,6626
6776,9041,3,6626
6777,9057,1,6749
6778,9058,2,6476
6779,9113,3,6855
6780,9113,3,6864
6781,9114,1,6855
6782,9114,4,6864
6783,9119,1,6885
6784,9121,1,6887
6785,9141,1,6850
6786,9152,0,6804
6787,9153,6,6869
6788,9390,2,3411
6789,9400,1,6865
6790,9401,3,6865
6791,9402,4,6865
6792,9829,2,7013
6793,9869,2,4393
6794,9869,2,4394
6795,9869,2,4395
6796,9869,2,4396
6797,9869,2,4397
6798,9869,2,4398
6799,9869,2,6955
6800,9869,2,6956
6801,9869,2,7146
6802,9870,7,6965
6803,9870,7,7066
6804,9870,7,7067
6805,9870,7,7068
6806,9988,6,6965
6807,9988,6,7066
6808,9988,6,7067
6809,9988,6,7068
6810,9989,8,6965
6811,9989,8,7066
6812,9989,8,7067
6813,9989,8,7068
6814,10001,0,7017
6815,10016,4,7027
6816,10017,3,7027
6817,10023,1,7031
6818,10023,1,7032
6819,10023,4,7031
6820,10023,4,7032
6821,10024,3,7031
6822,10024,3,7032
6823,10603,1,7113
6824,10604,3,7113
6825,10644,3,7093
6826,10645,1,7093
6827,10646,1,7125
6828,10647,1,7126
6829,10648,1,7115
6830,10650,3,7115
6831,10651,0,7130
6832,10652,1,7130
6833,10653,3,7130
6834,10654,0,7131
6835,10655,1,7131
6836,10655,4,7131
6837,10656,3,7131
6838,10684,0,7139
6839,10685,1,7139
6840,10685,4,7139
6841,10688,1,7155
6842,10689,1,7156
6843,10690,1,7157
6844,10692,1,7136
6845,10696,6,7121
6846,10697,1,7121
6847,10711,1,7090
6848,10712,3,7090
6849,10713,2,7148
6850,10713,2,7149
6851,10740,2,7150
6852,10751,1,7190
6853,10751,4,7190
6854,10777,0,7168
6855,10778,3,7168
6856,10779,1,7168
6857,10780,1,7247
6858,10780,4,7188
6859,10780,4,7247
6860,10780,6,7188
6861,10814,4,7150
6862,10832,4,7147
6863,10833,2,7138
6864,10834,1,7033
6865,10834,4,7033
6866,10835,3,7033
6867,10836,1,7154
6868,10836,4,7154
6869,10837,3,7154
6870,10838,0,342
6871,10839,1,342
6872,10839,4,342
6873,10841,1,7183
6874,10842,3,7183
6875,10844,1,7196
6876,10844,1,7197
6877,10911,0,7216
6878,10912,1,7216
6879,10913,3,7216
6880,10914,0,7235
6881,10915,1,7235
6882,10916,3,7235
6883,10917,0,7145
6884,10922,0,7256
6885,10922,1,7256
6886,10922,2,7256
6887,10922,4,7256
6888,10927,1,7014
6889,10928,3,7014
6890,10929,0,7076
6891,10930,1,7213
6892,10931,0,7213
6893,10932,3,7427
6894,10933,1,7427
6895,10934,3,7515
6896,10935,1,7515
6897,10936,2,674
6898,10936,4,343
6899,10936,4,465
6900,10936,4,674
6901,10936,4,7834
6902,10938,0,6913
6903,10944,0,7271
6904,10945,0,7159
6905,10946,1,3272
6906,10950,0,7274
6907,10959,1,6702
6908,10959,4,6702
6909,10960,3,6702
6910,10962,4,7248
6911,10963,1,7076
6912,10964,1,7159
6913,10965,6,5651
6914,10965,6,5652
6915,10965,6,5771
6916,10965,6,5773
6917,10965,6,6251
6918,10965,6,6252
6919,10965,6,6253
6920,10965,6,6254
6921,10965,6,6271
6922,10966,7,5651
6923,10966,7,5652
6924,10966,7,5771
6925,10966,7,5773
6926,10966,7,6251
6927,10966,7,6252
6928,10966,7,6253
6929,10966,7,6254
6930,10966,7,6271
6931,10967,2,7271
6932,10975,1,7319
6933,10976,3,7319
6934,10997,1,7320
6935,10998,3,7320
6936,11546,6,7297
6937,11553,7,7359
6938,11554,6,7359
6939,11556,2,7359
6940,11576,7,7206
6941,11577,6,7076
6942,11580,6,4612
6943,11644,6,235
6944,11661,6,7379
6945,11671,6,7385
6946,11673,1,411
6947,11674,3,411
6948,11675,1,7388
6949,11678,6,7364
6950,11680,6,7366
6951,11680,6,7373
6952,11681,6,7367
6953,11682,6,7369
6954,11683,6,7371
6955,11685,6,7375
6956,11687,6,7365
6957,11712,6,7392
6958,11713,7,7392
6959,11732,1,7342
6960,11733,3,7342
6961,11734,6,7147
6962,11735,1,7390
6963,11736,3,7390
6964,11739,1,7377
6965,11743,6,290
6966,11744,6,7394
6967,11745,6,7393
6968,11894,1,7469
6969,11894,4,7469
6970,11895,3,7469
6971,11977,1,7421
6972,11978,3,7421
6973,11979,1,7422
6974,11980,3,7422
6975,11982,1,51
6976,11983,3,51
6977,11985,1,5691
6978,11989,1,7510
6979,11989,1,8005
6980,11990,3,7510
6981,11990,3,8005
6982,12109,0,7407
6983,12109,1,7407
6984,12109,1,7408
6985,12109,1,7409
6986,12109,1,7410
6987,12109,1,7411
6988,12109,2,7407
6989,12109,3,7408
6990,12109,3,7409
6991,12109,3,7410
6992,12109,3,7411
6993,12110,3,7531
6994,12111,1,7531
6995,12112,3,7530
6996,12113,0,7530
6997,12114,1,7530
6998,12115,0,7531
6999,12116,1,2530
7000,12116,1,3871
7001,12116,1,6891
7002,12116,1,6892
7003,12117,3,6893
7004,12117,3,6894
7005,12117,3,6908
7006,12117,3,6909
7007,12117,4,6893
7008,12117,4,6894
7009,12117,4,6908
7010,12117,4,6909
7011,12118,3,2530
7012,12118,3,3871
7013,12118,3,6891
7014,12118,3,6892
7015,12143,4,4631
7016,12150,1,6422
7017,12151,2,6422
7018,12151,5,6422
7019,12152,2,7532
7020,12223,1,7653
7021,12224,3,7653
7022,12252,4,7666
7023,12256,1,7437
7024,12256,6,7437
7025,12294,1,7652
7026,12297,1,7651
7027,12299,1,7704
7028,12300,1,7703
7029,12336,3,7704
7030,12614,0,7473
7031,12647,1,7717
7032,12667,2,7840
7033,12668,0,7840
7034,12669,1,7840
7035,12703,1,7846
7036,12704,3,7846
7037,12706,0,7800
7038,12707,2,7800
7039,12708,3,7482
7040,12709,1,7482
7041,12710,1,7502
7042,12711,3,7480
7043,12712,1,7480
7044,12713,3,8235
7045,12714,1,8235
7046,12742,1,7529
7047,12743,6,7529
7048,12749,3,7712
7049,12750,4,7712
7050,12751,1,7712
7051,12758,3,7840
7052,12766,0,7658
7053,12767,4,7658
7054,12787,1,7869
7055,12788,3,7869
7056,12793,1,7803
7057,12793,4,7803
7058,12805,1,7805
7059,12805,4,7805
7060,12806,3,7805
7061,12809,1,7831
7062,12810,3,7831
7063,12811,1,7870
7064,12812,3,7870
7065,12814,1,7876
7066,12815,3,7876
7067,12818,0,7631
7068,12819,3,7631
7069,12820,1,7631
7070,12821,2,7631
7071,12901,1,3731
7072,13066,0,8093
7073,13097,2,2911
7074,13098,3,8107
7075,13099,0,8107
7076,13100,1,8107
7077,13101,2,8107
7078,13140,2,8093
7079,13142,0,8177
7080,13143,3,8177
7081,13144,1,8177
7082,13146,1,8068
7083,13147,4,8068
7084,13148,6,8068
7085,13280,1,8043
7086,13281,2,8177
7087,13285,0,5692
7088,13286,3,5692
7089,13287,1,5692
7090,13288,3,7972
7091,13289,0,7972
7092,13290,1,7972
7093,13291,2,7868
7094,13292,0,2911
7095,13293,6,3731
7096,13294,7,3731
7097,13295,2,8050
7098,13296,1,8050
7099,13297,4,8050
7100,13298,3,8081
7101,13299,0,8081
7102,13300,1,8081
7103,13301,2,8081
7104,13306,1,7760
7105,13336,1,6860
7106,13337,1,6859
7107,13338,1,6512
7108,13572,1,8156
7109,13573,3,8156
7110,13925,0,6696
7111,13926,2,6696
