ID,PathNodeID[0],PathNodeID[1],PathID
25400,63980,63981,8407
25401,63981,63982,8407
25402,63982,63983,8407
25403,63983,63984,8407
25404,63984,63985,8407
25405,63985,63986,8407
25406,63986,63987,8407
25407,63987,63988,8407
25408,63988,63989,8407
25409,63989,63990,8407
25410,63990,63991,8407
25411,63876,63877,8402
25412,63877,63878,8402
25413,63878,63879,8402
25414,63879,63880,8402
25415,63880,63881,8402
25416,63881,63882,8402
25417,63882,63883,8402
25418,63883,63884,8402
25419,63884,63885,8402
25420,63885,63886,8402
25421,63886,63887,8402
25422,63887,63888,8402
25423,63888,63889,8402
25424,63889,63890,8402
25425,63890,63891,8402
25426,63891,63892,8402
25427,63892,63893,8402
25428,63893,63894,8402
25429,63894,63895,8402
25430,63895,63896,8402
25431,63896,63897,8402
25432,63897,63898,8402
25433,63898,63899,8402
25434,63899,63900,8402
25435,63900,63901,8402
25436,63901,63902,8402
25437,63902,63903,8402
25438,63903,63904,8402
25439,63904,63905,8402
25440,63905,63906,8402
25441,63906,63907,8402
25442,63907,63941,8402
25443,63941,63942,8402
25444,70253,70254,9072
25445,70254,70255,9072
25446,70255,70256,9072
25447,70256,70257,9072
25448,70257,70258,9072
25449,70258,70259,9072
25450,70259,70260,9072
25451,70260,70261,9072
25452,70261,70262,9072
25453,70262,70263,9072
25454,70263,70264,9072
25455,70264,70265,9072
25456,70265,70266,9072
25457,70266,70267,9072
25458,70267,111715,9072
25459,111715,111716,9072
25460,111716,111717,9072
25461,111717,111718,9072
25462,111718,111719,9072
25463,111719,111720,9072
25464,111720,111721,9072
25465,111721,70268,9072
25466,70268,111722,9072
25467,111722,111723,9072
25468,111723,111724,9072
25469,111724,111728,9072
25470,111728,111725,9072
25471,111725,111726,9072
25472,111726,111727,9072
25473,111727,70269,9072
25474,70269,70270,9072
25475,70270,70271,9072
25476,70271,70272,9072
25477,70272,70273,9072
25478,70273,70274,9072
25479,70274,70275,9072
25480,70275,70276,9072
25481,70276,70277,9072
25482,70277,70278,9072
25483,70278,70279,9072
25484,70279,70280,9072
25485,70280,70281,9072
25486,70281,70282,9072
25487,70282,70283,9072
25488,70283,70284,9072
25489,70284,111777,9072
25490,111777,111778,9072
25491,111778,111779,9072
25492,111779,111780,9072
25493,111780,111781,9072
25494,111781,111782,9072
25495,111782,111783,9072
25496,111783,111784,9072
25497,111784,111785,9072
25498,111785,111786,9072
25499,111786,111787,9072
25500,111787,111788,9072
25501,111788,111789,9072
25502,111789,111790,9072
25503,70220,70221,9071
25504,70221,111731,9071
25505,111731,111732,9071
25506,111732,111733,9071
25507,111733,111734,9071
25508,111734,111735,9071
25509,111735,111736,9071
25510,111736,111737,9071
25511,111737,111738,9071
25512,111738,111739,9071
25513,111739,111740,9071
25514,111740,111741,9071
25515,111741,111742,9071
25516,111742,111743,9071
25517,111743,111744,9071
25518,111744,70222,9071
25519,70222,70223,9071
25520,70223,70224,9071
25521,70224,70225,9071
25522,70225,70226,9071
25523,70226,70227,9071
25524,70227,70228,9071
25525,70228,70229,9071
25526,70229,70230,9071
25527,70230,70231,9071
25528,70231,70232,9071
25529,70232,70233,9071
25530,70233,70234,9071
25531,70234,111748,9071
25532,111748,70236,9071
25533,70236,70237,9071
25534,70237,70238,9071
25535,70238,111764,9071
25536,111764,111765,9071
25537,111765,111766,9071
25538,111766,111767,9071
25539,111767,111768,9071
25540,111768,111769,9071
25541,111769,111770,9071
25542,111770,111771,9071
25543,111771,111772,9071
25544,111772,111773,9071
25545,111773,111774,9071
25546,111774,111775,9071
25547,111775,111776,9071
25548,111776,111763,9071
25549,111763,70239,9071
25550,70239,70240,9071
25551,70240,70241,9071
25552,70241,70242,9071
25553,70242,70243,9071
25554,70243,70244,9071
25555,70244,70245,9071
25556,70245,70246,9071
25557,70246,70247,9071
25558,70247,70248,9071
25559,70248,70249,9071
25560,70249,70250,9071
25561,70250,70251,9071
25562,56139,56140,7540
25563,56140,56141,7540
25564,56141,56142,7540
25565,56142,56143,7540
25566,56143,56144,7540
25567,56144,56145,7540
25568,56145,56146,7540
25569,56146,56147,7540
25570,56147,56148,7540
25571,56148,56149,7540
25572,56149,56150,7540
25573,56150,56151,7540
25574,56151,56152,7540
25575,56152,56153,7540
25576,56153,56154,7540
25577,63557,63558,8384
25578,63558,63559,8384
25579,63559,63560,8384
25580,63560,63561,8384
25581,63561,63562,8384
25582,63562,63563,8384
25583,63563,63564,8384
25584,63564,63565,8384
25585,63565,63566,8384
25586,63566,63567,8384
25587,63567,63568,8384
25588,63568,63569,8384
25589,63569,63570,8384
25590,63570,63571,8384
25591,63571,63572,8384
25592,41505,41506,5807
25593,41506,41507,5807
25594,41507,41508,5807
25595,41508,41509,5807
25596,41509,41510,5807
25597,41510,41511,5807
25598,41511,41512,5807
25599,41512,41513,5807
25600,41513,41514,5807
25601,41514,41515,5807
25602,41515,41516,5807
25603,41516,41569,5807
25604,41569,41570,5807
25605,41570,41571,5807
25606,41571,41572,5807
25607,51514,51515,7165
25608,51515,51516,7165
25609,51516,51517,7165
25610,51517,51518,7165
25611,62285,62286,8147
25612,62286,62287,8147
25613,62287,62288,8147
25614,62288,62289,8147
25615,62289,62290,8147
25616,62290,62291,8147
25617,62291,62292,8147
25618,62292,62293,8147
25619,62293,62294,8147
25620,62294,62295,8147
25621,62295,62296,8147
25622,62296,62297,8147
25623,62300,62301,8148
25624,62301,62302,8148
25625,62302,62303,8148
25626,62303,62304,8148
25627,62304,62305,8148
25628,62305,62306,8148
25629,62306,62307,8148
25630,62307,62308,8148
25631,62308,62309,8148
25632,62309,62310,8148
25633,62310,62311,8148
25634,62311,62312,8148
25635,62314,62315,8149
25636,62315,62316,8149
25637,62316,62317,8149
25638,62317,62318,8149
25639,62318,62319,8149
25640,62319,62320,8149
25641,62320,62321,8149
25642,62321,62322,8149
25643,62322,62323,8149
25644,62323,62324,8149
25645,62324,62325,8149
25646,62325,62326,8149
25647,62328,62329,8150
25648,62329,62330,8150
25649,62330,62331,8150
25650,62331,62332,8150
25651,62332,62333,8150
25652,62333,62334,8150
25653,62334,62335,8150
25654,62335,62336,8150
25655,62336,62337,8150
25656,62337,62338,8150
25657,62338,62339,8150
25658,62339,62340,8150
25659,62342,62343,8151
25660,62343,62344,8151
25661,62344,62345,8151
25662,62345,62346,8151
25663,62346,62347,8151
25664,62347,62348,8151
25665,62348,62349,8151
25666,62349,62350,8151
25667,62350,62351,8151
25668,62351,62352,8151
25669,62352,62353,8151
25670,62353,62354,8151
25671,62356,62357,8152
25672,62357,62358,8152
25673,62358,62359,8152
25674,62359,62360,8152
25675,62360,62361,8152
25676,62361,62362,8152
25677,62362,62363,8152
25678,62363,62364,8152
25679,62364,62365,8152
25680,62365,62366,8152
25681,62366,62367,8152
25682,62367,62368,8152
25683,66434,66435,8704
25684,66435,66436,8704
25685,66436,66437,8704
25686,33965,33966,4948
25687,33966,33967,4948
25688,33967,33968,4948
25689,33968,33969,4948
25690,33969,33970,4948
25691,33970,33971,4948
25692,33971,33972,4948
25693,33972,33973,4948
25694,33973,33974,4948
25695,33974,33975,4948
25696,33975,33976,4948
25697,33976,33977,4948
25698,33977,33978,4948
25699,33978,33979,4948
25700,33979,33980,4948
25701,33980,33981,4948
25702,33981,33982,4948
25703,33982,33983,4948
25704,33983,33984,4948
25705,33984,33985,4948
25706,33985,33986,4948
25707,33986,33987,4948
25708,33987,33988,4948
25709,33988,33989,4948
25710,33989,33990,4948
25711,33990,33991,4948
25712,33991,33992,4948
25713,33992,33993,4948
25714,33993,33994,4948
25715,33994,33995,4948
25716,33995,34007,4948
25717,38280,38281,5416
25718,38281,38282,5416
25719,38282,38283,5416
25720,38283,38284,5416
25721,38284,38285,5416
25722,38285,38286,5416
25723,38286,38287,5416
25724,38287,38288,5416
25725,38288,38289,5416
25726,38289,38290,5416
25727,38290,38291,5416
25728,38291,38292,5416
25729,38292,38293,5416
25730,38293,38294,5416
25731,38294,38295,5416
25732,38295,38296,5416
25733,38296,38297,5416
25734,38297,38298,5416
25735,38298,38299,5416
25736,38299,38300,5416
25737,38300,38301,5416
25738,38301,38302,5416
25739,38302,38303,5416
25740,38303,38304,5416
25741,38304,38305,5416
25742,38305,38306,5416
25743,38306,38307,5416
25744,38307,38308,5416
25745,38308,38309,5416
25746,38309,38310,5416
25747,38310,38311,5416
25748,71965,71966,9256
25749,71966,71967,9256
25750,71967,71968,9256
25751,71968,71969,9256
25752,71969,71970,9256
25753,71970,71971,9256
25754,71971,71972,9256
25755,71972,71973,9256
25756,71973,71974,9256
25757,71974,71975,9256
25758,71975,71976,9256
25759,71976,71977,9256
25760,71977,71978,9256
25761,71978,71979,9256
25762,71979,71980,9256
25763,71980,71981,9256
25764,71981,71982,9256
25765,71982,71983,9256
25766,71983,71984,9256
25767,71984,71985,9256
25768,71985,71986,9256
25769,71986,71987,9256
25770,71987,71988,9256
25771,71988,71989,9256
25772,71989,71990,9256
25773,71990,71991,9256
25774,71991,71992,9256
25775,71992,71993,9256
25776,71993,71994,9256
25777,71994,71995,9256
25778,71995,71996,9256
25779,71996,71997,9256
25780,71997,71998,9256
25781,72019,72020,9259
25782,72020,72021,9259
25783,72021,72022,9259
25784,72022,72023,9259
25785,72023,72024,9259
25786,72024,72025,9259
25787,72025,72026,9259
25788,72026,72027,9259
25789,72027,72028,9259
25790,72028,72029,9259
25791,72029,72030,9259
25792,72030,72031,9259
25793,72031,72032,9259
25794,72032,72033,9259
25795,72033,72034,9259
25796,72034,72035,9259
25797,72035,72036,9259
25798,72036,72037,9259
25799,72037,72038,9259
25800,72038,72039,9259
25801,72039,72040,9259
25802,72040,72041,9259
25803,72041,72042,9259
25804,72042,72043,9259
25805,72043,72044,9259
25806,72044,72045,9259
25807,72045,72046,9259
25808,72046,72047,9259
25809,72047,72048,9259
25810,72048,72049,9259
25811,72049,72050,9259
25812,72050,72051,9259
25813,72051,72052,9259
25814,31961,31962,4671
25815,31962,31963,4671
25816,31963,31964,4671
25817,31964,31965,4671
25818,31965,31966,4671
25819,31966,31967,4671
25820,31967,31968,4671
25821,31968,31969,4671
25822,31969,31970,4671
25823,31970,31971,4671
25824,31971,31972,4671
25825,31972,31973,4671
25826,31973,31974,4671
25827,31974,31975,4671
25828,31975,31976,4671
25829,31976,31977,4671
25830,31977,31978,4671
25831,32064,32065,4683
25832,32065,32066,4683
25833,32066,32067,4683
25834,32067,32068,4683
25835,32068,32069,4683
25836,32069,32070,4683
25837,34646,34647,5003
25838,34647,34648,5003
25839,34648,34649,5003
25840,34649,34650,5003
25841,34650,34651,5003
25842,34651,34652,5003
25843,34652,34653,5003
25844,34653,34654,5003
25845,34654,34655,5003
25846,34655,34656,5003
25847,34656,34657,5003
25848,34657,34658,5003
25849,34658,34659,5003
25850,34659,34660,5003
25851,34660,34661,5003
25852,34661,34662,5003
25853,34662,34663,5003
25854,34663,34664,5003
25855,34664,34665,5003
25856,34665,34666,5003
25857,34666,34667,5003
25858,34667,34668,5003
25859,34668,34669,5003
25860,34669,34670,5003
25861,34670,34671,5003
25862,34671,34672,5003
25863,34672,34673,5003
25864,34673,34674,5003
25865,34674,34675,5003
25866,34675,34676,5003
25867,34676,34677,5003
25868,34677,34678,5003
25869,34678,34679,5003
25870,34679,34680,5003
25871,34680,34681,5003
25872,34681,34682,5003
25873,34682,34683,5003
25874,34683,34684,5003
25875,34684,34685,5003
25876,34685,34686,5003
25877,34686,34687,5003
25878,34687,34688,5003
25879,34688,34689,5003
25880,34689,34690,5003
25881,34690,34691,5003
25882,34691,34692,5003
25883,34692,34693,5003
25884,34693,34694,5003
25885,34694,34695,5003
25886,34695,34696,5003
25887,34696,34697,5003
25888,34697,34698,5003
25889,34698,34699,5003
25890,34699,34700,5003
25891,34700,34701,5003
25892,34701,34702,5003
25893,34702,34703,5003
25894,34703,34704,5003
25895,34704,34705,5003
25896,34705,34706,5003
25897,34706,34707,5003
25898,34707,34708,5003
25899,34708,34709,5003
25900,34709,34710,5003
25901,34710,34711,5003
25902,34711,34712,5003
25903,34712,34713,5003
25904,34713,34714,5003
25905,34714,34715,5003
25906,34715,34716,5003
25907,34716,34717,5003
25908,34717,34718,5003
25909,34718,34719,5003
25910,34719,34720,5003
25911,34720,34721,5003
25912,34721,34722,5003
25913,34722,34723,5003
25914,34723,34724,5003
25915,34724,34725,5003
25916,34725,34726,5003
25917,34726,34727,5003
25918,34727,34728,5003
25919,34728,34729,5003
25920,34729,34730,5003
25921,34730,34731,5003
25922,34731,34732,5003
25923,34732,34733,5003
25924,34733,34734,5003
25925,34734,34735,5003
25926,34735,34736,5003
25927,34736,34737,5003
25928,34737,34738,5003
25929,34738,34739,5003
25930,34739,34740,5003
25931,34740,34741,5003
25932,34741,34742,5003
25933,34742,34743,5003
25934,34743,34744,5003
25935,34744,34745,5003
25936,34745,34746,5003
25937,34746,34747,5003
25938,34747,34748,5003
25939,34748,34749,5003
25940,34749,34750,5003
25941,34750,34751,5003
25942,34751,34752,5003
25943,34752,34753,5003
25944,34753,34754,5003
25945,34754,34755,5003
25946,34755,34756,5003
25947,37280,37281,5367
25948,37281,37282,5367
25949,37282,37283,5367
25950,37283,37284,5367
25951,37284,37285,5367
25952,37285,37286,5367
25953,37286,37287,5367
25954,37287,37288,5367
25955,37288,37289,5367
25956,37289,37290,5367
25957,37290,37291,5367
25958,37291,37292,5367
25959,37292,37293,5367
25960,37293,37294,5367
25961,37294,37295,5367
25962,37295,37296,5367
25963,37296,37297,5367
25964,37297,37298,5367
25965,37298,37299,5367
25966,37299,37300,5367
25967,37300,37301,5367
25968,37301,37302,5367
25969,37302,37303,5367
25970,37303,37304,5367
25971,37304,37305,5367
25972,37305,37306,5367
25973,37306,37307,5367
25974,37307,37308,5367
25975,37308,37309,5367
25976,37309,37310,5367
25977,37310,37311,5367
25978,37214,37215,5365
25979,37215,37216,5365
25980,37216,37217,5365
25981,37217,37218,5365
25982,37218,37219,5365
25983,37219,37220,5365
25984,37220,37221,5365
25985,37221,37222,5365
25986,37222,37223,5365
25987,37223,37224,5365
25988,37224,37225,5365
25989,37225,37226,5365
25990,37226,37227,5365
25991,37227,37228,5365
25992,37228,37229,5365
25993,37229,37230,5365
25994,37230,37231,5365
25995,37231,37232,5365
25996,37232,37233,5365
25997,37233,37234,5365
25998,37234,37235,5365
25999,37235,37236,5365
26000,37236,37237,5365
26001,37237,37238,5365
26002,37238,37239,5365
26003,37239,37240,5365
26004,37240,37241,5365
26005,37241,37242,5365
26006,37242,37243,5365
26007,37243,37244,5365
26008,37244,37245,5365
26009,66293,66294,8678
26010,66294,66295,8678
26011,66295,66296,8678
26012,66296,66297,8678
26033,116286,116287,13390
26034,116287,116288,13390
26035,116288,116289,13390
26036,116289,116290,13390
26037,116284,116285,13389
26038,116285,116291,13389
26523,119812,119813,13983
26524,119813,119814,13983
26525,119814,119815,13983
26526,119815,119816,13983
26527,119816,119817,13983
26528,119817,119818,13983
26529,119818,119819,13983
26530,119819,119820,13983
26531,119820,119821,13983
26532,119821,119822,13983
26533,119822,119823,13983
26534,119823,119824,13983
26535,119824,119825,13983
26536,119825,119826,13983
26537,119826,119827,13983
26538,119827,119828,13983
26539,119828,119829,13983
26540,119829,119830,13983
26541,119830,119831,13983
26542,119831,119832,13983
26543,119832,119833,13983
26544,119833,119834,13983
26545,119834,119835,13983
26546,119835,119836,13983
26547,119836,119837,13983
26548,119837,119838,13983
26549,119838,119839,13983
26550,119839,119840,13983
26551,119840,119841,13983
26552,119841,119842,13983
26553,119842,119843,13983
26554,119843,119844,13983
26555,119844,119845,13983
26556,119845,119846,13983
26557,119846,119847,13983
26558,119847,119848,13983
26559,119848,119849,13983
26560,119849,119850,13983
26561,119850,119851,13983
26562,119851,119852,13983
26563,119852,119853,13983
26564,119853,119854,13983
26565,119854,119855,13983
26566,119855,119856,13983
26567,119856,119857,13983
26568,119857,119858,13983
26569,119858,119859,13983
26570,119859,119860,13983
26571,119860,119861,13983
26572,119861,119862,13983
26573,119862,119863,13983
26574,119863,119864,13983
26575,119864,119865,13983
26576,119865,119866,13983
26577,119866,119867,13983
26578,119867,119868,13983
26579,119868,119869,13983
26580,119869,119870,13983
26581,119870,119871,13983
26582,119871,119872,13983
26583,119872,119873,13983
26584,119873,119874,13983
26585,119874,119875,13983
26586,119875,119876,13983
26587,119876,119877,13983
26588,119877,119878,13983
26589,119878,119879,13983
26704,119903,119904,13989
26705,119904,119905,13989
26706,119905,119906,13989
26707,119906,119907,13989
26708,119907,119908,13989
26869,71567,71568,9195
26870,71574,71575,9198
26871,111591,111592,12808
26872,111593,111594,12809
26873,111853,111854,12836
26874,111855,111856,12837
26875,71595,71596,9201
26876,71596,71597,9201
26877,71597,71598,9201
26878,71598,71599,9201
26879,71602,71603,9202
26880,107367,107368,12257
26881,107368,107559,12257
26882,107559,107570,12257
26883,107570,107631,12257
26884,107634,107635,12304
26885,107635,107636,12304
26886,107144,107146,12236
26887,107146,107147,12236
26888,107147,107632,12236
26889,107640,107644,12305
26890,107644,111426,12305
26891,107668,107669,12312
26892,107669,107670,12312
26893,107670,107671,12312
26894,107671,107672,12312
26895,107664,107665,12311
26896,107665,107666,12311
26897,107659,107660,12310
26898,107660,107661,12310
26899,107661,107662,12310
26900,107656,107657,12309
26901,111652,111653,12817
26902,111653,111656,12817
26903,111656,111658,12817
26904,111658,111659,12817
26905,111649,111650,12816
26906,111650,111657,12816
26907,111657,111664,12816
26908,107676,107712,12320
27009,67526,70114,8817
27010,70114,70115,8817
27011,70115,70116,8817
27012,70116,67527,8817
27013,67527,70117,8817
27014,70117,67528,8817
27015,67528,67529,8817
27016,67529,70118,8817
27017,70118,67530,8817
27018,67530,67531,8817
27019,67531,70119,8817
27020,70119,67532,8817
27021,67532,67533,8817
27022,67533,67534,8817
27023,67534,67535,8817
27024,67535,67536,8817
27025,67536,67537,8817
27026,67537,67538,8817
27027,67538,67539,8817
27028,67539,67540,8817
27029,67540,67541,8817
27030,67541,67542,8817
27031,67542,67543,8817
27032,67543,67544,8817
27033,67544,67545,8817
27034,67545,67546,8817
27035,67546,67547,8817
27036,67547,67548,8817
27037,67548,67549,8817
27038,67549,67550,8817
27039,67550,67551,8817
27040,67551,67552,8817
27041,67552,67553,8817
27042,67553,67554,8817
27043,67554,67555,8817
27044,67555,67556,8817
27045,67556,67557,8817
27046,67557,67558,8817
27047,67558,67559,8817
27048,67559,67560,8817
27049,67560,67561,8817
27050,67561,67562,8817
27051,67562,67563,8817
27052,67563,67564,8817
27053,67564,67565,8817
27054,67565,67566,8817
27055,67566,67567,8817
27056,67567,67568,8817
27057,67568,67569,8817
27058,67569,67570,8817
27059,67570,67571,8817
27060,67571,67572,8817
27061,67572,67573,8817
27062,67573,67574,8817
27063,67574,67575,8817
27064,67575,67576,8817
27065,67576,67577,8817
27066,67577,67578,8817
27067,67578,70108,8817
27068,70108,70109,8817
27069,70109,70110,8817
27070,70110,70111,8817
27071,70111,70112,8817
27072,70112,67579,8817
27073,67579,67580,8817
27074,67580,67581,8817
27075,67581,67582,8817
27076,67582,67583,8817
27077,67583,67584,8817
27078,67584,67585,8817
27079,67585,67586,8817
27080,67586,67587,8817
27081,67587,67588,8817
27082,67588,67589,8817
27083,67589,70113,8817
27181,71278,71279,9178
27182,71279,71281,9178
27183,71281,71282,9178
27184,71282,71283,9178
27185,71283,71284,9178
27186,71284,71285,9178
27187,71285,71286,9178
27188,71286,71287,9178
27189,71287,71290,9178
27190,71290,71291,9178
27191,71291,71292,9178
27192,71292,71293,9178
27193,71293,71294,9178
27194,71294,71295,9178
27195,71295,71298,9178
27196,71298,71299,9178
27197,71299,71300,9178
27198,71300,71301,9178
27199,71301,71302,9178
27200,71302,71303,9178
27201,71303,71306,9178
27202,71306,71307,9178
27203,71307,71308,9178
27204,71308,71309,9178
27205,71309,71310,9178
27206,71310,71311,9178
27207,71311,71314,9178
27208,71314,71317,9178
27209,71317,71318,9178
27210,71318,71319,9178
27211,71319,71320,9178
27212,71320,71321,9178
27213,71321,71322,9178
27214,71322,71323,9178
27215,71323,71324,9178
27216,71324,71325,9178
27217,71325,71326,9178
27218,71326,71327,9178
27219,71327,71328,9178
27220,71328,71329,9178
27221,71329,71330,9178
27222,71330,71331,9178
27223,71331,71332,9178
27224,71332,71333,9178
27225,71333,71334,9178
27226,71334,71335,9178
27227,71335,71336,9178
27228,71336,71337,9178
27229,71337,71338,9178
27230,71338,71339,9178
27231,71339,71340,9178
27232,71340,71341,9178
27233,71341,71342,9178
27234,71342,71343,9178
27235,71343,71344,9178
27743,96540,96541,11466
27744,96541,96542,11466
27745,96542,96543,11466
27746,96543,96544,11466
27747,96544,96545,11466
27748,96545,96546,11466
27749,96546,96547,11466
27750,96547,96548,11466
27751,96548,96549,11466
27752,96549,96550,11466
27753,96550,96551,11466
27754,96551,96552,11466
27755,96552,96553,11466
27756,96553,96554,11466
27757,96554,96555,11466
28049,113385,113386,13041
28050,113386,113387,13041
28051,113387,113388,13041
28052,113388,113389,13041
28053,113389,113390,13041
28054,113390,113391,13041
28055,113391,113392,13041
28056,113392,113393,13041
28057,113393,113394,13041
28058,113394,113395,13041
