Name_lang,ID,MapID,DifficultyID,OrderIndex,CompleteWorldStateID,Bit,Flags,SpellIconFileID,Faction
Morphaz,490,109,201,5000,4737,5,0,0,-1
Hazzas,491,109,201,6000,4738,6,0,0,-1
Avatar of Hakkar,492,109,201,-500,4739,7,0,0,-1
Shade of Eranikus,493,109,201,8000,4740,8,0,0,-1
Revelosh,547,70,0,0,4758,0,0,0,-1
The Lost Dwarves,548,70,0,1000,4761,1,0,0,-1
Ironaya,549,70,0,2000,4762,2,0,0,-1
Ancient Stone Keeper,551,70,0,4000,4764,4,0,0,-1
Galgann Firehammer,552,70,0,5000,4765,5,0,0,-1
Grimlok,553,70,0,6000,4766,6,0,0,-1
Archaedas,554,70,0,7000,4767,7,0,0,-1
Lady Anacondra,585,43,0,0,24447,0,0,0,-1
Lord Cobrahn,586,43,0,1000,24448,1,0,0,-1
Kresh,587,43,0,2000,24446,2,0,0,-1
Lord Pythas,588,43,0,3000,24449,3,0,0,-1
Skum,589,43,0,4000,24450,4,0,0,-1
Lord Serpentis,590,43,0,5000,24451,5,0,0,-1
Verdan the Everliving,591,43,0,6000,24452,6,0,0,-1
Mutanus the Devourer,592,43,0,7000,24453,7,0,0,-1
Hydromancer Velratha,593,209,0,0,4784,0,0,0,-1
Gahz'rilla,594,209,0,1000,4785,1,0,0,-1
Antu'sul,595,209,0,2000,4786,2,0,0,-1
Theka the Martyr,596,209,0,3000,4787,3,0,0,-1
Witch Doctor Zum'rah,597,209,0,4000,4788,4,0,0,-1
Nekrum Gutchewer,598,209,0,5000,4789,5,0,0,-1
Shadowpriest Sezz'ziz,599,209,0,6000,4790,6,0,0,-1
Chief Ukorz Sandscalp,600,209,0,7000,4791,7,0,0,-1
Razorgore the Untamed,610,469,0,0,19175,0,4,0,-1
Vaelastrasz the Corrupt,611,469,0,1000,19176,1,4,0,-1
Broodlord Lashlayer,612,469,0,2000,19169,2,4,0,-1
Firemaw,613,469,0,3000,19172,3,4,0,-1
Ebonroc,614,469,0,4000,19171,4,4,0,-1
Flamegor,615,469,0,5000,19173,5,4,0,-1
Chromaggus,616,469,0,6000,19170,6,4,0,-1
Nefarian,617,469,0,7000,1641,7,4,0,-1
Lucifron,663,409,0,0,17708,0,4,0,-1
Magmadar,664,409,0,1000,847,1,4,0,-1
Gehennas,665,409,0,2000,848,2,4,0,-1
Garr,666,409,0,3000,846,3,4,0,-1
Shazzrah,667,409,0,4000,850,4,4,0,-1
Baron Geddon,668,409,0,5000,845,5,4,0,-1
Sulfuron Harbinger,669,409,0,6000,761,6,4,0,-1
Golemagg the Incinerator,670,409,0,7000,741,7,4,0,-1
Majordomo Executus,671,409,0,8000,17709,8,4,0,-1
Ragnaros,672,409,0,9000,1666,9,4,0,-1
The Prophet Skeram,709,531,0,0,19203,0,4,0,-1
Silithid Royalty,710,531,0,1000,19202,1,4,0,-1
Battleguard Sartura,711,531,0,2000,19198,2,4,0,-1
Fankriss the Unyielding,712,531,0,3000,19200,3,4,0,-1
Viscidus,713,531,0,4000,19205,4,4,0,-1
Princess Huhuran,714,531,0,5000,19201,5,4,0,-1
Twin Emperors,715,531,0,6000,19204,6,4,0,-1
Ouro,716,531,0,7000,2296,7,4,0,-1
C'thun,717,531,0,8000,19199,8,4,0,-1
Kurinnaxx,718,509,0,0,19195,0,4,0,-1
General Rajaxx,719,509,0,1000,2174,1,4,0,-1
Moam,720,509,0,2000,19196,2,4,0,-1
Buru the Gorger,721,509,0,3000,19194,3,4,0,-1
Ayamiss the Hunter,722,509,0,4000,19193,4,4,0,-1
Ossirian the Unscarred,723,509,0,5000,19197,5,4,0,-1
High Priest Venoxis,784,309,0,0,1967,0,4,0,-1
High Priestess Jeklik,785,309,0,-1000,1968,1,4,0,-1
High Priestess Mar'li,786,309,0,2000,1969,2,4,0,-1
Bloodlord Mandokir,787,309,0,3000,19177,3,4,0,-1
Edge of Madness,788,309,0,4000,19178,4,4,0,-1
High Priest Thekal,789,309,0,5000,1970,5,4,0,-1
Gahz'ranka,790,309,0,6000,19179,6,4,0,-1
High Priestess Arlokk,791,309,0,7000,1971,7,4,0,-1
Jin'do the Hexxer,792,309,0,8000,19181,8,4,0,-1
Hakkar,793,309,0,9000,19180,9,4,0,-1
Onyxia,1084,249,0,0,19190,0,4,0,-1
Anub'Rekhan,1107,533,0,0,2255,0,4,0,-1
Gluth,1108,533,0,1000,2242,1,4,0,-1
Gothik the Harvester,1109,533,0,500,2238,2,4,0,-1
Grand Widow Faerlina,1110,533,0,250,2256,3,4,0,-1
Grobbulus,1111,533,0,750,2247,4,4,0,-1
Heigan the Unclean,1112,533,0,375,2258,5,4,0,-1
Instructor Razuvious,1113,533,0,437,2307,6,4,0,-1
Kel'Thuzad,1114,533,0,2000,2269,7,4,0,-1
Loatheb,1115,533,0,406,2245,8,4,0,-1
Maexxna,1116,533,0,312,2253,9,4,0,-1
Noth the Plaguebringer,1117,533,0,343,2257,10,4,0,-1
Patchwerk,1118,533,0,625,2244,11,4,0,-1
Sapphiron,1119,533,0,1500,2268,12,4,0,-1
Thaddius,1120,533,0,1250,2243,13,4,0,-1
The Four Horsemen,1121,533,0,562,19206,14,4,0,-1
Obsidian Sentinel,1887,70,0,3000,24556,3,0,0,-1
Baron Aquanis,2694,48,198,0,23351,0,0,0,-1
Ghamoo-ra,2697,48,198,1000,23525,1,0,0,-1
Lady Sarevess,2699,48,198,2000,23554,2,0,0,-1
Gelihast,2704,48,198,3000,23768,3,0,0,-1
Lorgus Jett,2710,48,198,4000,24188,4,0,0,-1
Oggleflint,2732,389,0,0,24367,0,0,0,-1
Taragaman the Hungerer,2733,389,0,1000,24368,1,0,0,-1
Jergosh the Invoker,2734,389,0,2000,24369,2,0,0,-1
Bazzalan,2735,389,0,3000,24370,3,0,0,-1
Rhahk'Zor,2741,36,0,0,24473,0,0,0,-1
Sneed,2742,36,0,1000,24474,1,0,0,-1
Gilnid,2743,36,0,2000,24475,2,0,0,-1
Captain Greenskin,2744,36,0,3000,24477,3,0,0,-1
Mr. Smite,2745,36,0,4000,24476,4,0,0,-1
Cookie,2746,36,0,5000,24479,5,0,0,-1
Edwin VanCleef,2747,36,0,6000,24478,6,0,0,-1
Rethilgore,2748,33,0,0,24480,0,0,0,-1
Razorclaw the Butcher,2749,33,0,1000,24481,1,0,0,-1
Baron Silverlaine,2750,33,0,2000,24482,2,0,0,-1
Commander Springvale,2751,33,0,3000,24483,3,0,0,-1
Odo the Blindwatcher,2752,33,0,4000,24484,4,0,0,-1
Fenrus the Devourer,2753,33,0,5000,24485,5,0,0,-1
Wolf Master Nandos,2754,33,0,6000,24486,6,0,0,-1
Archmage Arugal,2755,33,0,7000,24487,7,0,0,-1
Targorr the Dread,2756,34,0,0,24489,0,0,0,-1
Kam Deepfury,2757,34,0,1000,24490,1,0,0,-1
Hamhock,2758,34,0,2000,24491,2,0,0,-1
Dextren Ward,2759,34,0,3000,24493,3,0,0,-1
Bazil Thredd,2760,34,0,4000,24492,4,0,0,-1
Ghamoo-ra,2761,48,201,0,24496,0,0,0,-1
Lady Sarevess,2762,48,201,1000,24497,1,0,0,-1
Geilhast,2763,48,201,2000,24498,2,0,0,-1
Lorgus Jett,2764,48,201,3000,24499,3,0,0,-1
Old Serra'kis,2765,48,201,4000,24500,4,0,0,-1
Twilight Lord Kelris,2766,48,201,5000,24501,5,0,0,-1
Aku'mai,2767,48,201,6000,24502,6,0,0,-1
Grubbis,2768,90,201,0,24504,0,0,0,-1
Viscous Fallout,2769,90,201,1000,24505,1,0,0,-1
Electrocutioner 6000,2770,90,201,2000,24506,2,0,0,-1
Crowd Pummeler 9-60,2771,90,201,3000,24507,3,0,0,-1
Mekgineer Thermaplugg,2772,90,201,4000,24508,4,0,0,-1
Roogug,2773,47,0,0,24509,0,0,0,-1
Aggem Thorncurse,2774,47,0,1000,24510,1,0,0,-1
Death Speaker Jargba,2775,47,0,2000,24511,2,0,0,-1
Overlord Ramtusk,2776,47,0,3000,24512,3,0,0,-1
Agathelos the Raging,2777,47,0,4000,24513,4,0,0,-1
Charlga Razorflank,2778,47,0,5000,24514,5,0,0,-1
Bloodmage Thalnos,2779,189,0,1000,24517,1,0,0,-1
Tuten'kash,2780,129,0,0,24519,0,0,0,-1
Plaguemaw the Rotting,2781,129,0,1000,24520,1,0,0,-1
Mordresh Fire Eye,2782,129,0,2000,24521,2,0,0,-1
Ragglesnout,2783,129,0,3000,24522,3,0,0,-1
Glutton,2784,129,0,4000,24523,4,0,0,-1
Amnennar the Coldbringer,2785,129,0,5000,24524,5,0,0,-1
Princess Moira Bronzebeard,2789,230,0,18000,24570,18,0,0,-1
Emperor Dagran Thaurissan,2790,230,0,19000,24569,19,0,0,-1
The Vault,2791,230,0,14500,24596,20,0,0,-1
Pusillin,2792,429,0,2500,24590,16,0,0,-1
Lord Hel'nurath,2793,429,0,15000,24594,17,0,0,-1
Tsu'zee,2794,429,0,16000,24591,18,0,0,-1
Black Guard Swordsmith,2795,329,0,13000,24589,13,0,0,-1
Crimson Hammersmith,2796,329,0,14000,24603,14,0,0,-1
Ezra Grimm,2797,329,0,15000,24585,15,0,0,-1
Postmaster Malown,2798,329,0,16000,24587,16,0,0,-1
Skul,2799,329,0,17000,24586,17,0,0,-1
Stonespine,2800,329,0,18000,24588,18,0,0,-1
Darkmaster Gandling,2801,289,0,12000,24584,0,0,0,-1
Doctor Theolen Krastinov,2802,289,0,-7,24579,1,0,0,-1
Instructor Malicia,2803,289,0,-15,24578,2,0,0,-1
Jandice Barov,2804,289,0,-500,24574,3,0,0,-1
Kirtonos,2805,289,0,-1000,24573,4,0,0,-1
Lady Illucia Barov,2806,289,0,11500,24583,5,0,0,-1
Lord Alexei Barov,2807,289,0,11250,24582,6,0,0,-1
Lorekeeper Polkelt,2808,289,0,7000,24580,7,0,0,-1
Marduk Blackpool,2809,289,0,-125,24575,8,0,0,-1
Ras Frostwhisperer,2810,289,0,-31,24577,9,0,0,-1
Rattlegore,2811,289,0,-250,21477,10,0,0,-1
The Ravenian,2812,289,0,11000,24581,11,0,0,-1
Vectus,2813,289,0,-62,24576,12,0,0,-1
Atal'alarion,2814,109,201,9000,24557,0,0,0,-1
Twilight Lord Kelris,2825,48,198,7000,24740,5,0,0,-1
Aku'mai,2891,48,198,8000,25245,6,0,0,-1
Crowd Pummeler 9-60,2899,90,198,5000,25567,5,0,0,-1
Aku'mai,2910,48,1,0,24502,0,0,0,-1
Twilight Lord Kelris,2911,48,1,-1000,24501,1,0,0,-1
Old Serra'kis,2912,48,1,-2000,24500,2,0,0,-1
Lorgus Jett,2913,48,1,-3000,24499,3,0,0,-1
Geilhast,2914,48,1,-4000,24498,4,0,0,-1
Lady Sarevess,2915,48,1,-5000,24497,5,0,0,-1
Ghamoo-ra,2916,48,1,-6000,24496,6,0,0,-1
Grubbis,2925,90,198,4000,25722,0,0,0,-1
Electrocutioner 6000,2927,90,198,6000,25732,1,0,0,-1
Viscous Fallout,2928,90,198,4500,25734,2,0,0,-1
Mechanical Menagerie,2935,90,198,7000,25774,3,0,0,-1
Mekgineer Thermaplugg,2940,90,198,8000,25824,4,0,0,-1
Atal'alarion,2952,109,215,0,26068,0,0,0,-1
Festering Rotslime,2953,109,215,1000,26071,1,0,0,-1
Atal'ai Defenders,2954,109,215,2000,26072,2,0,0,-1
Dreamscythe and Weaver,2955,109,215,3000,26074,3,0,0,-1
Avatar of Hakkar,2956,109,215,4000,26076,4,0,0,-1
Jammal'an and Ogom,2957,109,215,5000,26078,5,0,0,-1
Morphaz and Hazzas,2958,109,215,6000,26080,6,0,0,-1
Shade of Eranikus,2959,109,215,7000,26082,7,0,0,-1
The Molten Core,3018,409,0,10000,26748,10,4,0,-1
Grimroot,3023,2784,0,0,0,0,0,0,-1
Diathorus the Seeker,3024,2784,0,1000,0,1,0,0,-1
Testwerk,3025,2720,0,0,0,0,0,0,-1
Lord Kazzak,3026,2789,0,0,26849,0,4,0,-1
Azuregos,3027,2791,0,0,26851,0,4,0,-1
Destructor's Wraith,3028,2784,0,500,0,2,0,0,-1
Zilbagob,3029,2784,0,750,0,3,0,0,-1
Pyranis,3030,2784,0,875,26861,4,0,0,-1
Hellscream's Phantom,3031,2784,0,2000,26863,5,0,0,-1
Kormok,3055,289,0,-46,27025,13,0,0,-1
No Longer in Use,3061,0,0,0,0,0,4,0,-1
Pyroguard Emberseer,3062,229,0,9000,21478,9,0,0,-1
Warchief Rend Blackhand,3063,229,0,10000,27109,10,0,0,-1
The Beast,3068,229,0,11000,24571,11,0,0,-1
General Drakkisath,3069,229,0,12000,24572,12,0,0,-1
Lord Valthalak,3070,229,0,13000,27118,13,0,0,-1
Rahuz,3078,13,0,0,0,0,4,0,-1
Prince Thunderaan,3079,2804,0,0,27201,0,4,0,-1
Azgaloth,3080,2784,0,3000,27260,6,0,0,-1
Princess Huhuran,3110,531,0,9000,19201,9,4,0,-1
Emeriss,3111,2832,0,0,27703,0,4,0,-1
Lethon,3112,2832,0,1000,27704,1,4,0,-1
Taerar,3113,2832,0,2000,27705,2,4,0,-1
Ysondre,3114,2832,0,3000,27706,3,4,0,-1
The Prophet Skeram,3115,531,0,10000,19203,10,4,0,-1
Battleguard Sartura,3116,531,0,11000,0,11,4,0,-1
The Prophet Skeram,3117,531,0,12000,19203,12,4,0,-1
Fankriss the Unyielding,3118,531,0,13000,19200,13,4,0,-1
Ouro,3119,531,0,14000,2296,14,4,0,-1
