Name_lang,ID,MapID,DifficultyID,OrderIndex,Bit,CreatureDisplayID,Flags
Charlga Razorflank,443,47,1,4000,4,0,0
Interrogator Vishas,444,189,1,0,0,0,0
Bloodmage Thalnos,445,189,0,1000,1,0,0
Houndmaster Loksey,446,189,1,2000,2,0,0
Arcanist Doan,447,189,1,3000,3,0,0
Herod,448,189,1,4000,4,0,0
High Inquisitor Fairbanks,449,189,1,5000,5,0,0
High Inquisitor Whitemane,450,189,1,6000,6,0,0
Rethilgore,464,33,0,0,0,0,0
Razorclaw the Butcher,465,33,0,1000,1,0,0
Baron Silverlaine,466,33,0,2000,2,0,0
Commander Springvale,467,33,0,3000,3,0,0
Odo the Blindwatcher,468,33,0,4000,4,0,0
Fenrus the Devourer,469,33,0,5000,5,0,0
Wolf Master Nandos,470,33,0,6000,6,0,0
Archmage Arugal,471,33,0,7000,7,0,0
The Unforgiven,472,329,1,6500,0,0,4
Hearthsinger Forresten,473,329,1,1000,1,0,4
Timmy the Cruel,474,329,1,2000,2,0,4
Willey Hopebreaker,475,329,1,3000,3,0,4
Commander Malor,476,329,1,2500,4,0,4
Instructor Galford,477,329,1,5000,5,0,4
Balnazzar,478,329,1,6000,6,0,4
Baroness Anastari,479,329,1,7000,7,0,4
Nerub'enkan,480,329,1,8000,8,0,4
Maleki the Pallid,481,329,1,9000,9,0,4
Magistrate Barthilas,482,329,1,10000,10,0,4
Ramstein the Gorger,483,329,1,11000,11,0,4
Lord Aurius Rivendare,484,329,1,12000,12,0,4
Dreamscythe,486,109,1,1000,1,0,4
Weaver,487,109,1,2000,2,0,4
Jammal'an the Prophet,488,109,1,500,3,0,4
Morphaz,490,109,1,5000,5,0,4
Hazzas,491,109,1,6000,6,0,4
Avatar of Hakkar,492,109,1,-500,7,0,4
Shade of Eranikus,493,109,1,8000,8,0,4
Frozen Commander,519,576,2,0,0,0,0
Grand Magus Telestra,520,576,0,0,0,0,4
Anomalus,522,576,0,1000,1,0,4
Ormorok the Tree-Shaper,524,576,0,2000,2,0,4
Keristrasza,526,576,0,3000,3,0,4
Drakos the Interrogator,528,578,0,0,0,0,4
Varos Cloudstrider,530,578,0,1000,1,0,4
Mage-Lord Urom,532,578,0,2000,2,0,4
Ley-Guardian Eregos,534,578,0,3000,3,0,4
First Prisoner,541,608,0,0,0,0,4
Second Prisoner,543,608,0,1000,1,0,4
Cyanigosa,545,608,0,8000,2,0,4
Revelosh,547,70,1,0,0,0,4
The Lost Dwarves,548,70,1,1000,1,0,4
Ironaya,549,70,1,2000,2,0,4
Ancient Stone Keeper,551,70,1,4000,4,0,4
Galgann Firehammer,552,70,1,5000,5,0,4
Grimlok,553,70,1,6000,6,0,4
Archaedas,554,70,1,7000,7,0,4
General Bjarngrim,555,602,0,0,0,0,4
Volkhan,557,602,0,1000,1,0,4
Ionar,559,602,0,2000,2,0,4
Loken,561,602,0,3000,3,0,4
Krystallus,563,599,0,0,0,0,4
Maiden of Grief,565,599,0,1000,1,0,4
Tribunal of Ages,567,599,0,2000,2,0,4
Sjonnir the Ironshaper,569,599,0,3000,3,0,4
Prince Keleseth,571,574,0,0,0,0,4
Skarvold & Dalronn,573,574,0,1000,1,0,4
Ingvar the Plunderer,575,574,0,2000,2,0,4
Svala Sorrowgrave,577,575,0,0,0,0,4
Gortok Palehoof,579,575,0,1000,1,0,4
Skadi the Ruthless,581,575,0,2000,2,0,4
King Ymiron,583,575,0,3000,3,0,4
Lady Anacondra,585,43,1,0,0,0,4
Lord Cobrahn,586,43,1,1000,1,0,4
Kresh,587,43,1,2000,2,0,4
Lord Pythas,588,43,1,3000,3,0,4
Skum,589,43,1,4000,4,0,4
Lord Serpentis,590,43,1,5000,5,0,4
Verdan the Everliving,591,43,1,6000,6,0,4
Mutanus the Devourer,592,43,1,7000,7,0,4
Hydromancer Velratha,593,209,1,0,0,0,4
Ghaz'rilla,594,209,1,1000,1,0,4
Antu'sul,595,209,1,2000,2,0,4
Theka the Martyr,596,209,1,3000,3,0,4
Witch Doctor Zum'rah,597,209,1,4000,4,0,4
Nekrum Gutchewer,598,209,1,5000,5,0,4
Shadowpriest Sezz'ziz,599,209,1,6000,6,0,4
Chief Ukorz Sandscalp,600,209,1,7000,7,0,4
High Warlord Naj'entus,601,564,0,0,0,21174,6
Supremus,602,564,0,1000,1,21145,6
Shade of Akama,603,564,0,2000,2,21357,6
Teron Gorefiend,604,564,0,3000,3,21254,6
Gurtogg Bloodboil,605,564,0,4000,4,21443,6
Reliquary of Souls,606,564,0,5000,5,21483,6
Mother Shahraz,607,564,0,6000,6,21252,6
The Illidari Council,608,564,0,7000,7,21416,6
Illidan Stormrage,609,564,0,8000,8,21135,7
Razorgore the Untamed,610,469,0,0,0,10115,4
Vaelastrasz the Corrupt,611,469,0,1000,1,13992,4
Broodlord Lashlayer,612,469,0,2000,2,14308,4
Firemaw,613,469,0,3000,3,6377,4
Ebonroc,614,469,0,4000,4,6377,4
Flamegor,615,469,0,5000,5,6377,4
Chromaggus,616,469,0,6000,6,14367,4
Nefarian,617,469,0,7000,7,11380,4
Rage Winterchill,618,534,0,0,0,17444,6
Anetheron,619,534,0,1000,1,21069,6
Kaz'rogal,620,534,0,2000,2,17886,6
Azgalor,621,534,0,3000,3,18526,6
Archimonde,622,534,0,4000,4,20939,7
Hydross the Unstable,623,548,0,0,0,20162,6
The Lurker Below,624,548,0,1000,1,20216,6
Leotheras the Blind,625,548,0,2000,2,20514,6
Fathom-Lord Karathress,626,548,0,3000,3,20662,6
Morogrim Tidewalker,627,548,0,4000,4,20739,6
Lady Vashj,628,548,0,5000,5,20748,7
Northrend Beasts,629,649,0,0,0,0,4
Lord Jaraxxus,633,649,0,1000,1,0,4
Faction Champions,637,649,0,2000,2,0,4
Val'kyr Twins,641,649,0,3000,3,0,4
Anub'arak,645,649,0,4000,4,0,4
High King Maulgar,649,565,0,0,0,18649,2
Gruul the Dragonkiller,650,565,0,1000,1,18698,3
Magtheridon,651,544,0,0,0,18527,7
Attumen the Huntsman,652,532,0,0,0,16416,4
Moroes,653,532,0,1000,1,16540,4
Maiden of Virtue,654,532,0,2000,2,16198,4
Opera Hall,655,532,0,3000,3,17053,4
The Curator,656,532,0,4000,4,16958,4
Terestian Illhoof,657,532,0,5000,5,11343,4
Shade of Aran,658,532,0,6000,6,16621,4
Netherspite,659,532,0,7000,7,15363,4
Chess Event,660,532,0,8000,8,16293,4
Prince Malchezaar,661,532,0,9000,9,19274,4
Nightbane,662,532,0,10000,10,18062,4
Lucifron,663,409,0,0,0,13031,4
Magmadar,664,409,0,1000,1,10193,4
Gehennas,665,409,0,2000,2,13030,4
Garr,666,409,0,3000,3,12110,4
Shazzrah,667,409,0,4000,4,13032,4
Baron Geddon,668,409,0,5000,5,12129,4
Sulfuron Harbinger,669,409,0,6000,6,13030,4
Golemagg the Incinerator,670,409,0,7000,7,11986,4
Majordomo Executus,671,409,0,8000,8,12029,4
Ragnaros,672,409,0,9000,9,11121,4
The Prophet Skeram,709,531,0,0,0,15345,4
Silithid Royalty,710,531,0,1000,1,15656,4
Battleguard Sartura,711,531,0,2000,2,15583,4
Fankriss the Unyielding,712,531,0,3000,3,15743,4
Viscidus,713,531,0,4000,4,15686,4
Princess Huhuran,714,531,0,5000,5,15739,4
Twin Emperors,715,531,0,6000,6,15761,4
Ouro,716,531,0,7000,7,15509,4
C'thun,717,531,0,8000,8,15787,4
Kurinnaxx,718,509,0,0,0,15742,4
General Rajaxx,719,509,0,1000,1,15376,4
Moam,720,509,0,2000,2,15392,4
Buru the Gorger,721,509,0,3000,3,15654,4
Ayamiss the Hunter,722,509,0,4000,4,15431,4
Ossirian the Unscarred,723,509,0,5000,5,15432,4
Kalecgos,724,580,0,0,0,23345,6
Brutallus,725,580,0,1000,1,22711,6
Felmyst,726,580,0,2000,2,22838,6
Eredar Twins,727,580,0,3000,3,23334,6
M'uru,728,580,0,4000,4,23404,6
Kil'jaeden,729,580,0,5000,5,23200,7
Al'ar,730,550,0,0,0,18945,6
Void Reaver,731,550,0,1000,1,18951,6
High Astromancer Solarian,732,550,0,2000,2,18239,6
Kael'thas Sunstrider,733,550,0,3000,3,20023,7
Malygos,734,616,0,0,0,0,4
Tenebron,736,615,0,0,0,0,4
Shadron,738,615,0,1000,1,0,4
Vesperon,740,615,0,-1000,2,0,4
Sartharion,742,615,0,3000,3,0,4
Flame Leviathan,744,603,0,0,0,0,4
Ignis the Furnace Master,745,603,0,1000,1,0,4
Razorscale,746,603,0,2000,2,0,4
XT-002 Deconstructor,747,603,0,3000,3,0,4
The Iron Council,748,603,0,4000,4,0,4
Kologarn,749,603,0,5000,5,0,4
Auriaya,750,603,0,6000,6,0,4
Hodir,751,603,0,7000,7,0,4
Thorim,752,603,0,8000,8,0,4
Freya,753,603,0,9000,9,0,4
Mimiron,754,603,0,10000,10,0,4
General Vezax,755,603,0,11000,11,0,4
Yogg-Saron,756,603,0,12000,12,0,4
Algalon the Observer,757,603,0,13000,13,0,4
Archavon the Stone Watcher,772,624,0,0,0,0,4
Emalon the Storm Watcher,774,624,0,1000,1,0,4
Koralon the Flame Watcher,776,624,0,2000,2,0,4
High Priest Venoxis,784,309,0,0,0,0,4
High Priestess Jeklik,785,309,0,-1000,1,0,4
High Priestess Mar'li,786,309,0,2000,2,0,4
Bloodlord Mandokir,787,309,0,3000,3,0,4
Edge of Madness,788,309,0,4000,4,0,4
High Priest Thekal,789,309,0,5000,5,0,4
Gahz'ranka,790,309,0,6000,6,0,4
High Priestess Arlokk,791,309,0,7000,7,0,4
Jin'do the Hexxer,792,309,0,8000,8,0,4
Hakkar,793,309,0,9000,9,0,4
Bronjahm,829,632,0,0,0,0,4
Devourer of Souls,831,632,0,1000,1,0,4
Forgemaster Garfrost,833,658,0,0,0,0,4
Krick,835,658,0,1000,1,0,4
Overlrod Tyrannus,837,658,0,2000,2,0,4
Marwyn,839,668,0,1500,0,0,4
Falric,841,668,0,500,1,0,4
Escaped from Arthas,843,668,0,2000,2,0,4
Lord Marrowgar,845,631,0,0,0,0,4
Lady Deathwhisper,846,631,0,1000,1,0,4
Icecrown Gunship Battle,847,631,0,2000,2,0,4
Deathbringer Saurfang,848,631,0,3000,3,0,4
Festergut,849,631,0,4000,4,0,4
Rotface,850,631,0,5000,5,0,4
Professor Putricide,851,631,0,6000,6,0,4
Blood Council,852,631,0,7000,7,0,4
Queen Lana'thel,853,631,0,8000,8,0,4
Valithria Dreamwalker,854,631,0,9000,9,0,4
Sindragosa,855,631,0,10000,10,0,4
The Lich King,856,631,0,11000,11,0,4
Agathelos the Raging,883,47,1,3500,5,0,0
Toravon the Ice Watcher,885,624,0,3000,3,0,4
Halion,887,724,0,0,0,0,4
Baltharus the Warborn,890,724,0,-1000,1,0,4
Saviana Ragefire,891,724,0,-500,2,0,4
General Zarithrian,893,724,0,-250,3,0,4
Onyxia,1084,249,0,0,0,8570,4
Anub'Rekhan,1107,533,0,0,0,15931,4
Gluth,1108,533,0,1000,1,16064,4
Gothik the Harvester,1109,533,0,500,2,16279,4
Grand Widow Faerlina,1110,533,0,250,3,15940,4
Grobbulus,1111,533,0,750,4,16035,4
Heigan the Unclean,1112,533,0,375,5,16309,4
Instructor Razuvious,1113,533,0,437,6,16582,4
Kel'Thuzad,1114,533,0,2000,7,15945,4
Loatheb,1115,533,0,406,8,16110,4
Maexxna,1116,533,0,312,9,15928,4
Noth the Plaguebringer,1117,533,0,343,10,16590,4
Patchwerk,1118,533,0,625,11,16174,4
Sapphiron,1119,533,0,1500,12,16033,4
Thaddius,1120,533,0,1250,13,16137,4
The Four Horsemen,1121,533,0,562,14,10729,4
Akil'zon,1189,568,0,0,0,21630,12
Nalorakk,1190,568,0,1000,1,21631,12
Jan'alai,1191,568,0,2000,2,21633,12
Halazzi,1192,568,0,3000,3,21632,12
Hex Lord Malacrass,1193,568,0,4000,4,22332,12
Zul'jin,1194,568,0,5000,5,38118,12
Exarch Maladaar,1889,558,0,0,0,0,4
Shirrak the Dead Watcher,1890,558,0,1000,1,0,4
Omor the Unscarred,1891,543,0,0,0,0,4
Vazruden the Herald,1892,543,0,1000,1,0,4
Watchkeeper Gargolmar,1893,543,0,2000,2,0,4
Kael'thas Sunstrider,1894,585,0,1000,0,0,4
Priestess Delrissa,1895,585,0,3000,1,0,4
Selin Fireheart,1897,585,0,4000,2,0,4
Vexallus,1898,585,0,5000,3,0,4
Nexus-Prince Shaffar,1899,557,0,0,0,0,4
Pandemonius,1900,557,0,1000,1,0,4
Tavarok,1901,557,0,2000,2,0,4
Talon King Ikiss,1902,556,0,0,0,0,4
Darkweaver Syth,1903,556,0,1000,1,0,4
Anzu,1904,556,0,2000,2,0,4
Lieutenant Drake,1905,560,0,0,0,0,4
Epoch Hunter,1906,560,0,1000,1,0,4
Captain Skarloc,1907,560,0,2000,2,0,4
Ambassador Hellmaw,1908,555,0,0,0,0,4
Blackheart the Inciter,1909,555,0,1000,1,0,4
Murmur,1910,555,0,2000,2,0,4
Grandmaster Vorpil,1911,555,0,3000,3,0,4
Dalliah the Doomsayer,1913,552,0,0,0,0,4
Harbinger Skyriss,1914,552,0,1000,1,0,4
Wrath-Scryer Soccothrates,1915,552,0,2000,2,0,4
Zereketh the Unbound,1916,552,0,3000,3,0,4
Aeonus,1919,269,0,0,0,0,4
Chrono Lord Deja,1920,269,0,1000,1,0,4
Temporus,1921,269,0,2000,2,0,4
The Maker,1922,542,0,0,0,0,4
Keli'dan the Breaker,1923,542,0,1000,1,0,4
Broggok,1924,542,0,2000,2,0,4
Commander Sarannis,1925,553,0,0,0,0,4
High Botanist Freywinn,1926,553,0,1000,1,0,4
Laj,1927,553,0,2000,2,0,4
Thorngrin the Tender,1928,553,0,3000,3,0,4
Warp Splinter,1929,553,0,4000,4,0,4
Nethermancer Sepethrea,1930,554,0,0,0,0,4
Pathaleon the Calculator,1931,554,0,1000,1,0,4
Mechano-Lord Capacitus,1932,554,0,2000,2,0,4
Gatewatcher Gyro-Kill,1933,554,0,3000,3,0,4
Gatewatcher Iron-Hand,1934,554,0,4000,4,0,4
Blood Guard Porung,1935,540,0,0,0,0,4
Grand Warlock Nethekurse,1936,540,0,1000,1,0,4
Warbringer O'mrogg,1937,540,0,2000,2,0,4
Warchief Kargath Bladefist,1938,540,0,3000,3,0,4
Mennu the Betrayer,1939,547,0,0,0,0,4
Quagmirran,1940,547,0,1000,1,0,4
Rokmar the Crackler,1941,547,0,2000,2,0,4
Hydromancer Thespia,1942,545,0,0,0,0,4
Mekgineer Steamrigger,1943,545,0,1000,1,0,4
Warlord Kalithresh,1944,545,0,2000,2,0,4
Ghaz'an,1945,546,0,0,0,0,4
Hungarfen,1946,546,0,1000,1,0,4
Swamplord Musel'ek,1947,546,0,2000,2,0,4
The Black Stalker,1948,546,0,3000,3,0,4
Prince Taldaram,1966,619,0,0,0,0,4
Herald Volazj,1968,619,0,5000,2,0,4
Elder Nadox,1969,619,0,-1000,3,0,4
Anub'arak,1973,601,0,2000,2,0,4
Trollgore,1974,600,0,0,0,0,4
The Prophet Tharon'ja,1975,600,0,4000,1,0,4
King Dred,1977,600,0,3000,3,0,4
Slad'ran,1978,604,0,0,0,0,4
Moorabi,1980,604,0,1000,1,0,4
Gal'darah,1981,604,0,4000,2,0,4
Drakkari Colossus,1983,604,0,500,4,0,4
Ionar,1984,602,0,0,0,0,4
Volkhan,1985,602,0,-500,1,0,4
Loken,1986,602,0,2000,2,0,4
General Bjarngrim,1987,602,0,-1000,3,0,4
Eck the Ferocious,1988,604,2,3500,5,0,4
Amanitar,1989,619,2,4500,5,0,4
Krystallus,1994,599,0,0,0,0,4
Maiden of Grief,1996,599,0,1000,2,0,4
Sjonnir the Ironshaper,1998,599,0,5000,3,0,4
Meathook,2002,595,0,0,0,0,4
Chrono-Lord Epoch,2003,595,0,1000,1,0,4
Salram the Fleshcrafter,2004,595,0,2000,2,0,4
Mal'ganis,2005,595,0,3000,3,26582,4
Anomalus,2009,576,0,0,0,0,4
Grand Magus Telestra,2010,576,0,1000,1,0,4
Keristrasza,2011,576,0,2000,2,0,4
Ormorok the Tree-Shaper,2012,576,0,3000,3,0,4
Ley-Guardian Eregos,2013,578,0,0,0,0,4
Mage-Lord Urom,2014,578,0,1000,1,0,4
Drakos the Interrogator,2016,578,0,3000,3,0,4
Skarvold & Dalronn,2024,574,0,0,0,0,4
Prince Keleseth,2026,574,0,-1000,2,0,4
Gortok Palehoof,2027,575,0,0,0,0,4
King Ymiron,2028,575,0,1000,1,0,4
Skadi the Ruthless,2029,575,0,500,2,0,4
Svala Sorrowgrave,2030,575,0,-1000,3,0,4
Erekem,2658,608,0,1500,3,0,4
Moragg,2659,608,0,3000,4,0,4
Ichoron,2660,608,0,4000,5,0,4
Xevozz,2661,608,0,5000,6,0,4
Lavanthor,2662,608,0,6000,7,0,4
Zuramat,2663,608,0,7000,8,0,4
