Name_lang,ID,MapID,DifficultyID,OrderIndex,Bit,Flags,Field_3_4_3_51278_007
Weaver,487,109,0,2000,2,0,-1
Jammal'an the Prophet,488,109,0,500,3,0,-1
Morphaz,490,109,0,5000,5,0,-1
Hazzas,491,109,0,6000,6,0,-1
Avatar of Hakkar,492,109,0,-500,7,0,-1
Shade of Eranikus,493,109,0,8000,8,0,-1
Revelosh,547,70,0,0,0,0,-1
The Lost Dwarves,548,70,0,1000,1,0,-1
Ironaya,549,70,0,2000,2,0,-1
Ancient Stone Keeper,551,70,0,4000,4,0,-1
Galgann Firehammer,552,70,0,5000,5,0,-1
Grimlok,553,70,0,6000,6,0,-1
Archaedas,554,70,0,7000,7,0,-1
Lady Anacondra,585,43,0,0,0,0,-1
Lord Cobrahn,586,43,0,1000,1,0,-1
Kresh,587,43,0,2000,2,0,-1
Lord Pythas,588,43,0,3000,3,0,-1
Skum,589,43,0,4000,4,0,-1
Lord Serpentis,590,43,0,5000,5,0,-1
Verdan the Everliving,591,43,0,6000,6,0,-1
Mutanus the Devourer,592,43,0,7000,7,0,-1
Hydromancer Velratha,593,209,0,0,0,0,-1
Gahz'rilla,594,209,0,1000,1,0,-1
Antu'sul,595,209,0,2000,2,0,-1
Theka the Martyr,596,209,0,3000,3,0,-1
Witch Doctor Zum'rah,597,209,0,4000,4,0,-1
Nekrum Gutchewer,598,209,0,5000,5,0,-1
Shadowpriest Sezz'ziz,599,209,0,6000,6,0,-1
Chief Ukorz Sandscalp,600,209,0,7000,7,0,-1
Razorgore the Untamed,610,469,0,0,0,4,-1
Vaelastrasz the Corrupt,611,469,0,1000,1,4,-1
Broodlord Lashlayer,612,469,0,2000,2,4,-1
Firemaw,613,469,0,3000,3,4,-1
Ebonroc,614,469,0,4000,4,4,-1
Flamegor,615,469,0,5000,5,4,-1
Chromaggus,616,469,0,6000,6,4,-1
Nefarian,617,469,0,7000,7,4,-1
Lucifron,663,409,0,0,0,4,-1
Magmadar,664,409,0,1000,1,4,-1
Gehennas,665,409,0,2000,2,4,-1
Garr,666,409,0,3000,3,4,-1
Shazzrah,667,409,0,4000,4,4,-1
Baron Geddon,668,409,0,5000,5,4,-1
Sulfuron Harbinger,669,409,0,6000,6,4,-1
Golemagg the Incinerator,670,409,0,7000,7,4,-1
Majordomo Executus,671,409,0,8000,8,4,-1
Ragnaros,672,409,0,9000,9,4,-1
The Prophet Skeram,709,531,0,0,0,4,-1
Silithid Royalty,710,531,0,1000,1,4,-1
Battleguard Sartura,711,531,0,2000,2,4,-1
Fankriss the Unyielding,712,531,0,3000,3,4,-1
Viscidus,713,531,0,4000,4,4,-1
Princess Huhuran,714,531,0,5000,5,4,-1
Twin Emperors,715,531,0,6000,6,4,-1
Ouro,716,531,0,7000,7,4,-1
C'thun,717,531,0,8000,8,4,-1
Kurinnaxx,718,509,0,0,0,4,-1
General Rajaxx,719,509,0,1000,1,4,-1
Moam,720,509,0,2000,2,4,-1
Buru the Gorger,721,509,0,3000,3,4,-1
Ayamiss the Hunter,722,509,0,4000,4,4,-1
Ossirian the Unscarred,723,509,0,5000,5,4,-1
High Priest Venoxis,784,309,0,0,0,4,-1
High Priestess Jeklik,785,309,0,-1000,1,4,-1
High Priestess Mar'li,786,309,0,2000,2,4,-1
Bloodlord Mandokir,787,309,0,3000,3,4,-1
Edge of Madness,788,309,0,4000,4,4,-1
High Priest Thekal,789,309,0,5000,5,4,-1
Gahz'ranka,790,309,0,6000,6,4,-1
High Priestess Arlokk,791,309,0,7000,7,4,-1
Jin'do the Hexxer,792,309,0,8000,8,4,-1
Hakkar,793,309,0,9000,9,4,-1
Onyxia,1084,249,0,0,0,4,-1
Anub'Rekhan,1107,533,0,0,0,4,-1
Gluth,1108,533,0,1000,1,4,-1
Gothik the Harvester,1109,533,0,500,2,4,-1
Grand Widow Faerlina,1110,533,0,250,3,4,-1
Grobbulus,1111,533,0,750,4,4,-1
Heigan the Unclean,1112,533,0,375,5,4,-1
Instructor Razuvious,1113,533,0,437,6,4,-1
Kel'Thuzad,1114,533,0,2000,7,4,-1
Loatheb,1115,533,0,406,8,4,-1
Maexxna,1116,533,0,312,9,4,-1
Noth the Plaguebringer,1117,533,0,343,10,4,-1
Patchwerk,1118,533,0,625,11,4,-1
Sapphiron,1119,533,0,1500,12,4,-1
Thaddius,1120,533,0,1250,13,4,-1
The Four Horsemen,1121,533,0,562,14,4,-1
Obsidian Sentinel,1887,70,0,3000,3,0,-1
Baron Aquanis,2694,48,198,0,0,0,-1
Ghamoo-ra,2697,48,198,1000,1,0,-1
Lady Sarevess,2699,48,198,2000,2,0,-1
Gelihast,2704,48,198,3000,3,0,-1
Lorgus Jett,2710,48,198,4000,4,0,-1
Oggleflint,2732,389,0,0,0,0,-1
Taragaman the Hungerer,2733,389,0,1000,1,0,-1
Jergosh the Invoker,2734,389,0,2000,2,0,-1
Bazzalan,2735,389,0,3000,3,0,-1
Rhahk'Zor,2741,36,0,0,0,0,-1
Sneed,2742,36,0,1000,1,0,-1
Gilnid,2743,36,0,2000,2,0,-1
Captain Greenskin,2744,36,0,3000,3,0,-1
Mr. Smite,2745,36,0,4000,4,0,-1
Cookie,2746,36,0,5000,5,0,-1
Edwin VanCleef,2747,36,0,6000,6,0,-1
Rethilgore,2748,33,0,0,0,0,-1
Razorclaw the Butcher,2749,33,0,1000,1,0,-1
Baron Silverlaine,2750,33,0,2000,2,0,-1
Commander Springvale,2751,33,0,3000,3,0,-1
Odo the Blindwatcher,2752,33,0,4000,4,0,-1
Fenrus the Devourer,2753,33,0,5000,5,0,-1
Wolf Master Nandos,2754,33,0,6000,6,0,-1
Archmage Arugal,2755,33,0,7000,7,0,-1
Targorr the Dread,2756,34,0,0,0,0,-1
Kam Deepfury,2757,34,0,1000,1,0,-1
Hamhock,2758,34,0,2000,2,0,-1
Dextren Ward,2759,34,0,3000,3,0,-1
Bazil Thredd,2760,34,0,4000,4,0,-1
Ghamoo-ra,2761,48,201,0,0,0,-1
Lady Sarevess,2762,48,201,1000,1,0,-1
Geilhast,2763,48,201,2000,2,0,-1
Lorgus Jett,2764,48,201,3000,3,0,-1
Old Serra'kis,2765,48,201,4000,4,0,-1
Twilight Lord Kelris,2766,48,201,5000,5,0,-1
Aku'mai,2767,48,201,6000,6,0,-1
Grubbis,2768,90,201,0,0,0,-1
Viscous Fallout,2769,90,201,1000,1,0,-1
Electrocutioner 6000,2770,90,201,2000,2,0,-1
Crowd Pummeler 9-60,2771,90,201,3000,3,0,-1
Mekgineer Thermaplugg,2772,90,201,4000,4,0,-1
Roogug,2773,47,0,0,0,0,-1
Aggem Thorncurse,2774,47,0,1000,1,0,-1
Death Speaker Jargba,2775,47,0,2000,2,0,-1
Overlord Ramtusk,2776,47,0,3000,3,0,-1
Agathelos the Raging,2777,47,0,4000,4,0,-1
Charlga Razorflank,2778,47,0,5000,5,0,-1
Bloodmage Thalnos,2779,189,0,1000,1,0,-1
Tuten'kash,2780,129,0,0,0,0,-1
Plaguemaw the Rotting,2781,129,0,1000,1,0,-1
Mordresh Fire Eye,2782,129,0,2000,2,0,-1
Ragglesnout,2783,129,0,3000,3,0,-1
Glutton,2784,129,0,4000,4,0,-1
Amnennar the Coldbringer,2785,129,0,5000,5,0,-1
Princess Moira Bronzebeard,2789,230,0,18000,18,0,-1
Emperor Dagran Thaurissan,2790,230,0,19000,19,0,-1
The Vault,2791,230,0,14500,20,0,-1
Pusillin,2792,429,0,2500,16,0,-1
Lord Hel'nurath,2793,429,0,15000,17,0,-1
Tsu'zee,2794,429,0,16000,18,0,-1
Black Guard Swordsmith,2795,329,0,13000,13,0,-1
Crimson Hammersmith,2796,329,0,14000,14,0,-1
Ezra Grimm,2797,329,0,15000,15,0,-1
Postmaster Malown,2798,329,0,16000,16,0,-1
Skul,2799,329,0,17000,17,0,-1
Stonespine,2800,329,0,18000,18,0,-1
Darkmaster Gandling,2801,289,0,0,0,0,-1
Doctor Theolen Krastinov,2802,289,0,1000,1,0,-1
Instructor Malicia,2803,289,0,2000,2,0,-1
Jandice Barov,2804,289,0,3000,3,0,-1
Kirtonos,2805,289,0,4000,4,0,-1
Lady Illucia Barov,2806,289,0,5000,5,0,-1
Lord Alexei Barov,2807,289,0,6000,6,0,-1
Lorekeeper Polkelt,2808,289,0,7000,7,0,-1
Marduk Blackpool,2809,289,0,8000,8,0,-1
Ras Frostwhisperer,2810,289,0,9000,9,0,-1
Rattlegore,2811,289,0,10000,10,0,-1
The Ravenian,2812,289,0,11000,11,0,-1
Vectus,2813,289,0,12000,12,0,-1
Atal'alarion,2814,109,0,9000,0,0,-1
Twilight Lord Kelris,2825,48,198,7000,5,0,-1
Aku'mai,2891,48,198,8000,6,0,-1
Crowd Pummeler 9-60,2899,90,198,5000,5,0,-1
Aku'mai,2910,48,1,0,0,0,-1
Twilight Lord Kelris,2911,48,1,-1000,1,0,-1
Old Serra'kis,2912,48,1,-2000,2,0,-1
Lorgus Jett,2913,48,1,-3000,3,0,-1
Geilhast,2914,48,1,-4000,4,0,-1
Lady Sarevess,2915,48,1,-5000,5,0,-1
Ghamoo-ra,2916,48,1,-6000,6,0,-1
Grubbis,2925,90,198,4000,0,0,-1
Electrocutioner 6000,2927,90,198,6000,1,0,-1
Viscous Fallout,2928,90,198,4500,2,0,-1
Mechanical Menagerie,2935,90,198,7000,3,0,-1
Mekgineer Thermaplugg,2940,90,198,8000,4,0,-1
