Name_lang,ID,MapID,DifficultyID,OrderIndex,Bit,Flags
Lord Vyletongue,424,349,0,2000,2,0
Celebras the Cursed,425,349,0,3000,3,0
Landslide,426,349,0,4000,4,0
Tinkerer Gizlock,427,349,0,1500,5,0
Rotgrip,428,349,0,6000,6,0
Princess Theradras,429,349,0,7000,7,0
Interrogator Vishas,444,189,0,0,0,0
Houndmaster Loksey,446,189,0,2000,2,0
Arcanist Doan,447,189,0,3000,3,0
Herod,448,189,0,4000,4,0
High Inquisitor Fairbanks,449,189,0,5000,5,0
High Inquisitor Whitemane,450,189,0,6000,6,0
The Unforgiven,472,329,0,6500,0,0
Hearthsinger Forresten,473,329,0,1000,1,0
Timmy the Cruel,474,329,0,2000,2,0
Cannon Master Willey,475,329,0,3000,3,0
Malor the Zealous,476,329,0,2500,4,0
Archivist Galford,477,329,0,5000,5,0
Balnazzar,478,329,0,6000,6,0
Baroness Anastari,479,329,0,7000,7,0
Nerub'enkan,480,329,0,8000,8,0
Maleki the Pallid,481,329,0,9000,9,0
Magistrate Barthilas,482,329,0,10000,10,0
Ramstein the Gorger,483,329,0,11000,11,0
Baron Rivendare,484,329,0,12000,12,0
Dreamscythe,486,109,0,1000,1,0
Weaver,487,109,0,2000,2,0
Jammal'an the Prophet,488,109,0,500,3,0
Morphaz,490,109,0,5000,5,0
Hazzas,491,109,0,6000,6,0
Avatar of Hakkar,492,109,0,-500,7,0
Shade of Eranikus,493,109,0,8000,8,0
Revelosh,547,70,0,0,0,0
The Lost Dwarves,548,70,0,1000,1,0
Ironaya,549,70,0,2000,2,0
Ancient Stone Keeper,551,70,0,4000,4,0
Galgann Firehammer,552,70,0,5000,5,0
Grimlok,553,70,0,6000,6,0
Archaedas,554,70,0,7000,7,0
Lady Anacondra,585,43,0,0,0,0
Lord Cobrahn,586,43,0,1000,1,0
Kresh,587,43,0,2000,2,0
Lord Pythas,588,43,0,3000,3,0
Skum,589,43,0,4000,4,0
Lord Serpentis,590,43,0,5000,5,0
Verdan the Everliving,591,43,0,6000,6,0
Mutanus the Devourer,592,43,0,7000,7,0
Hydromancer Velratha,593,209,0,0,0,0
Gahz'rilla,594,209,0,1000,1,0
Antu'sul,595,209,0,2000,2,0
Theka the Martyr,596,209,0,3000,3,0
Witch Doctor Zum'rah,597,209,0,4000,4,0
Nekrum Gutchewer,598,209,0,5000,5,0
Shadowpriest Sezz'ziz,599,209,0,6000,6,0
Chief Ukorz Sandscalp,600,209,0,7000,7,0
Razorgore the Untamed,610,469,0,0,0,4
Vaelastrasz the Corrupt,611,469,0,1000,1,4
Broodlord Lashlayer,612,469,0,2000,2,4
Firemaw,613,469,0,3000,3,4
Ebonroc,614,469,0,4000,4,4
Flamegor,615,469,0,5000,5,4
Chromaggus,616,469,0,6000,6,4
Nefarian,617,469,0,7000,7,4
Lucifron,663,409,0,0,0,4
Magmadar,664,409,0,1000,1,4
Gehennas,665,409,0,2000,2,4
Garr,666,409,0,3000,3,4
Shazzrah,667,409,0,4000,4,4
Baron Geddon,668,409,0,5000,5,4
Sulfuron Harbinger,669,409,0,6000,6,4
Golemagg the Incinerator,670,409,0,7000,7,4
Majordomo Executus,671,409,0,8000,8,4
Ragnaros,672,409,0,9000,9,4
The Prophet Skeram,709,531,0,0,0,4
Silithid Royalty,710,531,0,1000,1,4
Battleguard Sartura,711,531,0,2000,2,4
Fankriss the Unyielding,712,531,0,3000,3,4
Viscidus,713,531,0,4000,4,4
Princess Huhuran,714,531,0,5000,5,4
Twin Emperors,715,531,0,6000,6,4
Ouro,716,531,0,7000,7,4
C'thun,717,531,0,8000,8,4
Kurinnaxx,718,509,0,0,0,4
General Rajaxx,719,509,0,1000,1,4
Moam,720,509,0,2000,2,4
Buru the Gorger,721,509,0,3000,3,4
Ayamiss the Hunter,722,509,0,4000,4,4
Ossirian the Unscarred,723,509,0,5000,5,4
High Priest Venoxis,784,309,0,0,0,4
High Priestess Jeklik,785,309,0,-1000,1,4
High Priestess Mar'li,786,309,0,2000,2,4
Bloodlord Mandokir,787,309,0,3000,3,4
Edge of Madness,788,309,0,4000,4,4
High Priest Thekal,789,309,0,5000,5,4
Gahz'ranka,790,309,0,6000,6,4
High Priestess Arlokk,791,309,0,7000,7,4
Jin'do the Hexxer,792,309,0,8000,8,4
Hakkar,793,309,0,9000,9,4
Onyxia,1084,249,0,0,0,4
Anub'Rekhan,1107,533,0,0,0,4
Gluth,1108,533,0,1000,1,4
Gothik the Harvester,1109,533,0,500,2,4
Grand Widow Faerlina,1110,533,0,250,3,4
Grobbulus,1111,533,0,750,4,4
Heigan the Unclean,1112,533,0,375,5,4
Instructor Razuvious,1113,533,0,437,6,4
Kel'Thuzad,1114,533,0,2000,7,4
Loatheb,1115,533,0,406,8,4
Maexxna,1116,533,0,312,9,4
Noth the Plaguebringer,1117,533,0,343,10,4
Patchwerk,1118,533,0,625,11,4
Sapphiron,1119,533,0,1500,12,4
Thaddius,1120,533,0,1250,13,4
The Four Horsemen,1121,533,0,562,14,4
Obsidian Sentinel,1887,70,0,3000,3,0
Oggleflint,2732,389,0,0,0,0
Taragaman the Hungerer,2733,389,0,1000,1,0
Jergosh the Invoker,2734,389,0,2000,2,0
Bazzalan,2735,389,0,3000,3,0
Rhahk'Zor,2741,36,0,0,0,0
Sneed,2742,36,0,1000,1,0
Gilnid,2743,36,0,2000,2,0
Captain Greenskin,2744,36,0,3000,3,0
Mr. Smite,2745,36,0,4000,4,0
Cookie,2746,36,0,5000,5,0
Edwin VanCleef,2747,36,0,6000,6,0
Rethilgore,2748,33,0,0,0,0
Razorclaw the Butcher,2749,33,0,1000,1,0
Baron Silverlaine,2750,33,0,2000,2,0
Commander Springvale,2751,33,0,3000,3,0
Odo the Blindwatcher,2752,33,0,4000,4,0
Fenrus the Devourer,2753,33,0,5000,5,0
Wolf Master Nandos,2754,33,0,6000,6,0
Archmage Arugal,2755,33,0,7000,7,0
Targorr the Dread,2756,34,0,0,0,0
Kam Deepfury,2757,34,0,1000,1,0
Hamhock,2758,34,0,2000,2,0
Dextren Ward,2759,34,0,3000,3,0
Bazil Thredd,2760,34,0,4000,4,0
Ghamoo-ra,2761,48,0,0,0,0
Lady Sarevess,2762,48,0,1000,1,0
Geilhast,2763,48,0,2000,2,0
Lorgus Jett,2764,48,0,3000,3,0
Old Serra'kis,2765,48,0,4000,4,0
Twilight Lord Kelris,2766,48,0,5000,5,0
Aku'mai,2767,48,0,6000,6,0
Grubbis,2768,90,0,0,0,0
Viscous Fallout,2769,90,0,1000,1,0
Electrocutioner 6000,2770,90,0,2000,2,0
Crowd Pummeler 9-60,2771,90,0,3000,3,0
Mekgineer Thermaplugg,2772,90,0,4000,4,0
Roogug,2773,47,0,0,0,0
Aggem Thorncurse,2774,47,0,1000,1,0
Death Speaker Jargba,2775,47,0,2000,2,0
Overlord Ramtusk,2776,47,0,3000,3,0
Agathelos the Raging,2777,47,0,4000,4,0
Charlga Razorflank,2778,47,0,5000,5,0
Bloodmage Thalnos,2779,189,0,1000,1,0
Tuten'kash,2780,129,0,0,0,0
Plaguemaw the Rotting,2781,129,0,1000,1,0
Mordresh Fire Eye,2782,129,0,2000,2,0
Ragglesnout,2783,129,0,3000,3,0
Glutton,2784,129,0,4000,4,0
Amnennar the Coldbringer,2785,129,0,5000,5,0
Princess Moira Bronzebeard,2789,230,0,18000,18,0
Emperor Dagran Thaurissan,2790,230,0,19000,19,0
The Vault,2791,230,0,14500,20,0
Pusillin,2792,429,0,2500,16,0
Lord Hel'nurath,2793,429,0,15000,17,0
Tsu'zee,2794,429,0,16000,18,0
Black Guard Swordsmith,2795,329,0,13000,13,0
Crimson Hammersmith,2796,329,0,14000,14,0
Ezra Grimm,2797,329,0,15000,15,0
Postmaster Malown,2798,329,0,16000,16,0
Skul,2799,329,0,17000,17,0
Stonespine,2800,329,0,18000,18,0
Darkmaster Gandling,2801,289,0,0,0,0
Doctor Theolen Krastinov,2802,289,0,1000,1,0
Instructor Malicia,2803,289,0,2000,2,0
Jandice Barov,2804,289,0,3000,3,0
Kirtonos,2805,289,0,4000,4,0
Lady Illucia Barov,2806,289,0,5000,5,0
Lord Alexei Barov,2807,289,0,6000,6,0
Lorekeeper Polkelt,2808,289,0,7000,7,0
Marduk Blackpool,2809,289,0,8000,8,0
Ras Frostwhisperer,2810,289,0,9000,9,0
Rattlegore,2811,289,0,10000,10,0
The Ravenian,2812,289,0,11000,11,0
Vectus,2813,289,0,12000,12,0
Atal'alarion,2814,109,0,9000,0,0
