Name_lang,ID,MapID,DifficultyID,OrderIndex,Bit,CreatureDisplayID,Flags
High Inquisitor Whitemane,450,189,1,6000,6,0,0
The Unforgiven,472,329,1,6500,0,0,4
Hearthsinger Forresten,473,329,1,1000,1,0,4
Timmy the Cruel,474,329,1,2000,2,0,4
Willey Hopebreaker,475,329,1,3000,3,0,4
Commander Malor,476,329,1,2500,4,0,4
Instructor Galford,477,329,1,5000,5,0,4
Balnazzar,478,329,1,6000,6,0,4
Baroness Anastari,479,329,1,7000,7,0,4
Nerub'enkan,480,329,1,8000,8,0,4
Maleki the Pallid,481,329,1,9000,9,0,4
Magistrate Barthilas,482,329,1,10000,10,0,4
Ramstein the Gorger,483,329,1,11000,11,0,4
Lord Aurius Rivendare,484,329,1,12000,12,0,4
Dreamscythe,486,109,1,1000,1,0,4
Weaver,487,109,1,2000,2,0,4
Jammal'an the Prophet,488,109,1,500,3,0,4
Morphaz,490,109,1,5000,5,0,4
Hazzas,491,109,1,6000,6,0,4
Avatar of Hakkar,492,109,1,-500,7,0,4
Shade of Eranikus,493,109,1,8000,8,0,4
Revelosh,547,70,1,0,0,0,4
The Lost Dwarves,548,70,1,1000,1,0,4
Ironaya,549,70,1,2000,2,0,4
Ancient Stone Keeper,551,70,1,4000,4,0,4
Galgann Firehammer,552,70,1,5000,5,0,4
Grimlok,553,70,1,6000,6,0,4
Archaedas,554,70,1,7000,7,0,4
Lady Anacondra,585,43,1,0,0,0,4
Lord Cobrahn,586,43,1,1000,1,0,4
Kresh,587,43,1,2000,2,0,4
Lord Pythas,588,43,1,3000,3,0,4
Skum,589,43,1,4000,4,0,4
Lord Serpentis,590,43,1,5000,5,0,4
Verdan the Everliving,591,43,1,6000,6,0,4
Mutanus the Devourer,592,43,1,7000,7,0,4
Hydromancer Velratha,593,209,1,0,0,0,4
Ghaz'rilla,594,209,1,1000,1,0,4
Antu'sul,595,209,1,2000,2,0,4
Theka the Martyr,596,209,1,3000,3,0,4
Witch Doctor Zum'rah,597,209,1,4000,4,0,4
Nekrum Gutchewer,598,209,1,5000,5,0,4
Shadowpriest Sezz'ziz,599,209,1,6000,6,0,4
Chief Ukorz Sandscalp,600,209,1,7000,7,0,4
Razorgore the Untamed,610,469,0,0,0,10115,4
Vaelastrasz the Corrupt,611,469,0,1000,1,13992,4
Broodlord Lashlayer,612,469,0,2000,2,14308,4
Firemaw,613,469,0,3000,3,6377,4
Ebonroc,614,469,0,4000,4,6377,4
Flamegor,615,469,0,5000,5,6377,4
Chromaggus,616,469,0,6000,6,14367,4
Nefarian,617,469,0,7000,7,11380,4
Lucifron,663,409,0,0,0,13031,4
Magmadar,664,409,0,1000,1,10193,4
Gehennas,665,409,0,2000,2,13030,4
Garr,666,409,0,3000,3,12110,4
Shazzrah,667,409,0,4000,4,13032,4
Baron Geddon,668,409,0,5000,5,12129,4
Sulfuron Harbinger,669,409,0,6000,6,13030,4
Golemagg the Incinerator,670,409,0,7000,7,11986,4
Majordomo Executus,671,409,0,8000,8,12029,4
Ragnaros,672,409,0,9000,9,11121,4
The Prophet Skeram,709,531,0,0,0,15345,4
Silithid Royalty,710,531,0,1000,1,15656,4
Battleguard Sartura,711,531,0,2000,2,15583,4
Fankriss the Unyielding,712,531,0,3000,3,15743,4
Viscidus,713,531,0,4000,4,15686,4
Princess Huhuran,714,531,0,5000,5,15739,4
Twin Emperors,715,531,0,6000,6,15761,4
Ouro,716,531,0,7000,7,15509,4
C'thun,717,531,0,8000,8,15787,4
Kurinnaxx,718,509,0,0,0,15742,4
General Rajaxx,719,509,0,1000,1,15376,4
Moam,720,509,0,2000,2,15392,4
Buru the Gorger,721,509,0,3000,3,15654,4
Ayamiss the Hunter,722,509,0,4000,4,15431,4
Ossirian the Unscarred,723,509,0,5000,5,15432,4
High Priest Venoxis,784,309,0,0,0,0,4
High Priestess Jeklik,785,309,0,-1000,1,0,4
High Priestess Mar'li,786,309,0,2000,2,0,4
Bloodlord Mandokir,787,309,0,3000,3,0,4
Edge of Madness,788,309,0,4000,4,0,4
High Priest Thekal,789,309,0,5000,5,0,4
Gahz'ranka,790,309,0,6000,6,0,4
High Priestess Arlokk,791,309,0,7000,7,0,4
Jin'do the Hexxer,792,309,0,8000,8,0,4
Hakkar,793,309,0,9000,9,0,4
Onyxia,1084,249,0,0,0,8570,4
Anub'Rekhan,1107,533,0,0,0,15931,4
Gluth,1108,533,0,1000,1,16064,4
Gothik the Harvester,1109,533,0,500,2,16279,4
Grand Widow Faerlina,1110,533,0,250,3,15940,4
Grobbulus,1111,533,0,750,4,16035,4
Heigan the Unclean,1112,533,0,375,5,16309,4
Instructor Razuvious,1113,533,0,437,6,16582,4
Kel'Thuzad,1114,533,0,2000,7,15945,4
Loatheb,1115,533,0,406,8,16110,4
Maexxna,1116,533,0,312,9,15928,4
Noth the Plaguebringer,1117,533,0,343,10,16590,4
Patchwerk,1118,533,0,625,11,16174,4
Sapphiron,1119,533,0,1500,12,16033,4
Thaddius,1120,533,0,1250,13,16137,4
The Four Horsemen,1121,533,0,562,14,10729,4
Obsidian Sentinel,1887,70,1,8000,3,0,4
