ID,TraitTreeID,Flags
4959,448,0
4960,448,0
4961,448,0
4962,448,0
4963,448,0
4964,448,0
4965,448,0
4966,448,0
4967,448,0
4968,448,1
5181,469,0
5182,469,0
5183,469,0
5184,469,0
5185,469,0
5186,469,0
5187,469,1
5278,478,0
5279,478,0
5280,478,0
5281,478,0
5282,478,0
5283,478,0
5284,478,0
5285,478,0
5286,478,0
5287,478,0
5288,478,0
5289,478,0
5290,478,0
5291,478,0
5292,478,0
5293,478,0
5294,478,0
5295,478,0
5296,478,0
5297,478,0
5298,478,0
5299,478,0
5300,478,0
5301,478,0
5302,478,0
5303,478,0
5304,478,0
5305,478,0
5306,478,0
5307,478,0
5308,478,1
6242,557,0
6243,557,0
6244,557,0
6245,557,0
6246,557,0
6247,557,0
6248,557,0
6249,557,0
6250,557,1
6251,558,0
6252,558,0
6253,558,0
6254,558,0
6255,558,0
6256,558,0
6257,558,0
6258,558,0
6259,558,1
6260,559,0
6261,559,0
6262,559,0
6263,559,0
6264,559,0
6265,559,0
6266,559,1
6267,560,0
6268,560,0
6269,560,0
6270,560,0
6271,560,0
6272,560,0
6273,560,0
6274,560,0
6275,560,1
6700,601,0
6701,601,0
6702,601,0
6703,601,0
6704,601,0
6705,601,0
6706,601,0
6707,601,0
6708,601,1
6709,602,0
6710,602,0
6711,602,0
6712,602,0
6713,602,0
6714,602,0
6715,602,1
6716,603,0
6717,603,0
6718,603,0
6719,603,0
6720,603,0
6721,603,0
6722,603,0
6723,603,0
6724,603,0
6725,603,0
6726,603,1
6959,640,0
6960,640,0
6961,640,0
6962,640,0
6963,640,0
6964,640,0
6965,640,0
6966,640,0
6967,640,0
6968,640,0
6969,640,1
6970,641,0
6971,641,0
6972,641,0
6973,641,0
6974,641,0
6975,641,0
6976,641,1
6977,642,0
6978,642,0
6979,642,0
6980,642,0
6981,642,0
6982,642,0
6983,642,0
6984,642,0
6985,642,0
6986,642,0
6987,642,1
7136,658,0
7138,658,0
7139,658,0
7140,658,0
7141,658,0
7142,658,0
7143,658,0
7144,658,0
7145,658,0
7298,672,0
7299,672,0
7300,673,0
7301,673,0
7302,673,0
7303,673,0
7304,673,0
7305,673,0
7306,673,0
7307,673,0
7308,673,0
7309,673,0
7310,673,0
7311,673,0
7312,673,0
7313,673,0
7314,673,0
7315,673,0
7316,673,0
7317,673,0
7318,673,0
7319,673,0
7320,673,0
7321,673,0
7322,673,1
7560,698,0
7561,698,0
7562,698,0
7563,698,0
7564,698,0
7565,698,0
7566,698,1
7567,699,0
7568,699,0
7569,699,0
7570,699,0
7571,699,0
7572,699,0
7573,699,0
7574,699,0
7575,699,0
7576,699,0
7577,699,1
7589,701,0
7590,701,0
7591,701,0
7592,701,0
7593,701,0
7594,701,0
7595,701,0
7596,701,0
7597,701,0
7598,701,0
7599,701,0
7815,720,0
7816,720,0
7817,720,0
7818,720,0
7819,720,0
7820,720,0
7821,720,0
7822,720,0
7823,720,0
8088,750,0
8089,750,0
8090,750,0
8091,750,0
8092,750,0
8093,750,0
8094,750,0
8095,750,0
8096,750,0
8097,750,0
8350,774,0
8351,774,0
8352,774,0
8353,774,0
8354,774,0
8355,774,0
8356,774,0
8357,774,0
8358,774,0
8359,774,0
8360,774,0
8361,774,0
8403,781,0
8404,781,0
8405,781,0
8406,781,0
8407,781,0
8408,781,0
8409,781,0
8410,781,0
8411,781,0
8412,781,0
8413,781,0
8414,781,0
8415,781,0
8438,786,0
8439,786,0
8440,786,0
8441,786,0
8442,786,0
8443,786,0
8444,786,0
8445,786,0
8446,786,0
8447,786,0
8448,786,0
8449,786,0
8450,354,0
8451,354,0
8452,354,0
8453,354,0
8476,672,0
8477,790,0
8478,790,0
8479,790,0
8480,790,0
8481,790,0
8482,790,0
8483,790,0
8484,790,0
8485,790,0
8486,790,0
8487,790,0
8488,790,0
8489,790,0
8504,775,0
8519,793,0
8520,793,0
8521,793,0
8522,793,0
8523,793,0
8524,793,0
8525,793,0
8526,793,0
8527,793,0
8528,793,0
8529,793,0
8530,793,0
8531,793,0
8532,793,0
8542,795,0
8543,795,0
8544,795,0
8545,795,0
8546,795,0
8547,795,0
8548,795,0
8549,795,0
8550,795,0
9026,850,0
9027,850,0
9028,850,0
9029,850,0
9030,850,0
9031,850,0
9032,850,0
9033,850,0
9034,850,0
9047,852,0
9048,852,0
9049,852,0
9050,852,0
9051,852,0
9052,852,0
9053,852,0
9054,852,0
9055,852,0
9056,852,0
9057,852,0
9058,852,0
9070,854,0
9071,854,0
9072,854,0
9073,854,0
9074,854,0
9075,854,0
9076,854,0
9077,854,0
9078,854,0
9079,854,0
9080,854,0
9081,790,0
9083,672,0
9084,672,0
9085,720,0
9086,720,0
9087,720,0
9088,795,0
9089,795,0
9090,795,0
9185,872,0
9186,872,0
9187,872,0
9188,872,0
9189,872,0
9190,872,0
9191,872,0
9192,872,0
9193,872,0
9194,872,0
9195,872,0
9196,872,0
9198,872,0
9199,874,0
9200,877,0
9201,877,0
9202,877,0
9203,877,0
9204,877,0
9205,877,0
9206,877,0
9207,877,0
9208,877,0
9209,850,0
9210,850,0
9212,850,0
9217,850,0
9218,850,0
9219,874,0
9234,880,0
9235,880,0
9236,880,0
9237,880,0
9238,880,0
9239,880,0
9240,880,0
9241,880,0
9242,880,0
9243,880,0
9244,880,0
9245,880,0
9246,880,0
9247,880,0
9248,793,0
9249,793,0
9250,793,0
9251,793,0
9252,793,0
9253,793,0
9254,793,0
9255,793,0
9256,793,0
9257,793,0
9258,793,0
9259,658,0
9260,658,0
9261,658,0
9262,658,0
9263,658,0
9264,658,0
9265,658,0
9266,795,0
9267,795,0
9268,795,0
9269,795,0
9270,795,0
9271,795,0
9272,795,0
9293,850,0
9294,850,0
9295,850,0
9297,850,0
9298,850,0
9299,850,0
9300,850,0
9301,850,0
9302,850,0
9303,850,0
9304,720,0
9305,720,0
9306,720,0
9308,720,0
9309,720,0
9310,720,0
9311,720,0
9312,720,0
9313,720,0
9314,786,0
9315,786,0
9316,786,0
9318,786,0
9319,786,0
9320,786,0
9321,786,0
9322,786,0
9323,786,0
9324,854,0
9325,854,0
9326,854,0
9327,854,0
9329,854,0
9330,854,0
9331,854,0
9332,872,0
9333,872,0
9334,872,0
9336,872,0
9337,872,0
9338,872,0
9339,872,0
9340,872,0
9341,872,0
9342,774,0
9343,774,0
9344,774,0
9346,774,0
9347,774,0
9348,774,0
9349,774,0
9350,774,0
9351,774,0
9352,781,0
9353,781,0
9354,781,0
9355,781,0
9356,781,0
9357,781,0
9358,781,0
9359,781,0
9360,781,0
9361,781,0
9362,750,0
9363,750,0
9364,750,0
9366,750,0
9367,750,0
9368,750,0
9369,750,0
9370,750,0
9371,750,0
9372,790,0
9373,790,0
9374,790,0
9376,790,0
9377,790,0
9378,790,0
9379,790,0
9380,790,0
9381,790,0
9382,852,0
9383,852,0
9384,852,0
9386,852,0
9387,852,0
9388,852,0
9389,852,0
9390,852,0
9391,852,0
9392,874,0
9393,874,0
9394,874,0
9395,874,0
9396,874,0
9397,874,0
9398,874,0
9452,898,0
9453,898,0
9454,898,0
9455,898,0
9461,898,0
9462,898,0
9463,898,0
9464,898,0
9465,898,0
9466,898,0
9467,898,0
9468,898,0
9469,898,0
9470,898,0
9478,903,0
9479,903,0
9480,903,0
9481,903,0
9482,903,0
9483,903,0
9484,903,1
9485,904,0
9486,904,0
9487,904,0
9488,904,0
9489,904,0
9490,904,0
9491,904,0
9492,904,0
9493,904,0
9494,904,0
9495,904,1
9496,905,0
9497,905,0
9498,905,0
9499,905,0
9500,905,0
9501,905,0
9502,905,0
9503,905,0
9504,905,0
9505,905,0
9506,905,0
9507,905,0
9508,905,1
9594,919,0
9595,919,0
9596,919,0
9597,919,0
9598,919,0
9599,919,0
9600,919,0
9601,919,0
9602,919,1
9603,920,0
9604,920,0
9605,920,0
9606,920,0
9607,920,0
9608,920,0
9609,920,1
9610,921,0
9611,921,0
9612,921,0
9613,921,0
9614,921,0
9615,921,0
9616,921,1
9808,935,0
9809,935,0
9810,935,0
9811,935,0
9812,935,0
9813,935,0
9814,935,0
9815,935,0
9816,935,0
9817,935,0
9818,935,0
9819,935,0
9820,935,1
9834,937,0
9835,937,0
9836,937,0
9837,937,0
9838,937,0
9839,937,0
9840,937,0
9841,937,0
9842,937,1
9843,938,0
9844,938,0
9845,938,0
9846,938,0
9847,938,0
9848,938,0
9849,938,0
9850,938,0
9851,938,0
9852,938,0
9853,938,0
9854,938,0
9855,938,0
9856,938,0
9857,938,0
9858,938,0
9859,938,0
9860,938,0
9861,938,0
9862,938,0
9863,938,0
9864,938,0
9865,938,1
9866,939,0
9867,939,0
9868,939,0
9869,939,0
9870,939,0
9871,939,0
9872,939,0
9873,939,0
9874,939,0
9875,939,0
9876,939,0
9877,939,0
9878,939,0
9879,939,0
9880,939,0
9881,939,0
9882,939,0
9883,939,0
9884,939,0
9885,939,0
9886,939,0
9887,939,0
9888,939,1
10045,946,0
10046,946,0
10047,946,0
10048,946,0
10049,946,0
10050,946,0
10051,946,1
10157,950,0
10158,950,0
10159,950,0
10160,950,0
10161,950,0
10162,950,0
10163,950,0
10164,950,0
10165,950,0
10166,950,0
10167,950,0
10168,950,0
10169,950,0
10170,950,0
10171,950,0
10172,950,0
10173,950,0
10174,950,0
10175,950,0
10176,950,0
10177,950,0
10178,950,0
10179,950,0
10180,950,0
10181,950,0
10182,950,0
10183,950,0
10184,950,0
10185,950,0
10186,950,0
10187,950,0
10188,950,0
10189,950,0
10190,950,0
10191,950,1
10192,951,0
10193,951,0
10194,951,0
10195,951,0
10196,951,0
10197,951,0
10198,951,0
10199,951,0
10200,951,0
10201,951,0
10202,951,0
10203,951,0
10204,951,0
10205,951,0
10206,951,0
10207,951,0
10208,951,1
10277,960,0
10278,960,0
10279,960,0
10280,960,0
10281,960,0
10282,960,0
10283,960,1
10284,961,0
10285,961,0
10286,961,0
10287,961,0
10288,961,0
10289,961,0
10290,961,0
10291,961,0
10292,961,0
10293,961,0
10294,961,0
10295,961,0
10296,961,1
10297,962,0
10298,962,0
10299,962,0
10300,962,0
10301,962,0
10302,962,0
10303,962,1
10304,963,0
10305,963,0
10306,963,0
10307,963,0
10308,963,1
10309,898,0
10310,964,0
10311,964,0
10312,964,0
10316,965,0
10317,965,0
10318,965,0
10319,965,0
10320,965,0
10321,965,0
10322,965,0
10323,965,0
10324,965,0
10325,965,0
10326,965,0
10327,965,0
10328,965,0
10329,965,0
10330,965,0
10331,965,0
10332,965,0
10333,965,0
10334,965,0
10335,965,0
10336,965,0
10337,965,0
10338,965,0
10339,965,0
10340,965,0
10341,965,0
10342,965,1
10343,966,0
10344,966,0
10345,966,0
10346,966,0
10347,966,0
10348,966,0
10349,966,0
10350,966,0
10351,966,1
10394,969,0
10395,969,0
10396,969,0
10397,969,0
10398,969,0
10399,969,0
10400,969,0
10401,969,0
10402,969,0
10403,969,0
10404,969,0
10405,969,0
10406,969,0
10407,969,0
10408,969,1
10430,971,0
10431,971,0
10432,971,0
10433,971,0
10434,971,0
10435,971,0
10436,971,0
10437,971,0
10438,971,0
10439,971,0
10440,971,0
10441,971,0
10442,971,0
10443,971,0
10444,971,0
10445,971,0
10446,971,0
10447,971,0
10448,971,0
10449,971,0
10450,971,1
10451,972,0
10452,972,0
10453,972,0
10454,972,0
10455,972,0
10456,972,0
10457,972,0
10458,972,0
10459,972,0
10460,972,0
10461,972,0
10462,972,0
10463,972,0
10464,972,0
10465,972,0
10466,972,0
10467,972,0
10468,972,0
10469,972,0
10470,972,0
10471,972,1
10472,973,0
10473,973,0
10474,973,0
10475,973,0
10476,973,0
10477,973,0
10478,973,0
10479,973,0
10480,973,0
10481,973,0
10482,973,0
10483,973,0
10484,973,0
10485,973,0
10486,973,0
10487,973,0
10488,973,0
10489,973,0
10490,973,1
10491,974,0
10492,974,0
10493,974,0
10494,974,0
10495,974,0
10496,974,0
10497,974,0
10498,974,0
10499,974,1
10500,975,0
10501,975,0
10502,975,0
10503,975,0
10504,975,0
10505,975,0
10506,975,0
10507,975,0
10508,975,1
10509,795,0
10510,793,0
10511,793,0
10512,793,0
10513,793,0
10514,795,0
10515,750,0
10516,750,0
10517,750,0
10518,750,0
10519,854,0
10520,854,0
10521,854,0
10522,872,0
10523,872,0
10524,658,0
10525,658,0
10526,658,0
10527,658,0
10528,774,0
10529,774,0
10530,774,0
10531,774,0
10536,790,0
10537,790,0
10538,790,0
10539,790,0
10540,852,0
10541,852,0
10542,852,0
10543,852,0
10544,786,0
10545,786,0
10546,786,0
10547,786,0
10548,720,0
10549,720,0
10550,720,0
10551,720,0
10552,850,0
10553,850,0
10554,850,0
10555,850,0
10556,978,0
10557,978,0
10558,978,0
10559,978,0
10560,978,0
10561,978,0
10562,978,0
10563,978,0
10564,978,1
10565,979,0
10566,979,0
10567,979,0
10568,979,0
10569,979,0
10570,979,0
10571,979,0
10572,979,0
10573,979,0
10574,979,0
10575,979,0
10576,979,0
10577,979,0
10578,979,0
10579,979,0
10580,979,0
10581,979,1
10582,980,0
10583,980,0
10584,980,0
10585,980,0
10586,980,0
10587,980,0
10588,980,0
10589,980,0
10590,980,0
10591,980,0
10592,980,0
10593,980,0
10594,980,0
10595,980,0
10596,980,0
10597,980,0
10598,980,0
10599,980,0
10600,980,0
10601,980,0
10602,980,0
10603,980,0
10604,980,1
10605,981,0
10606,981,0
10607,981,0
10608,981,0
10609,981,0
10610,981,0
10611,981,0
10612,981,0
10613,981,1
10614,982,0
10615,982,0
10616,982,0
10617,982,0
10618,982,0
10619,982,0
10620,982,0
10621,982,0
10622,982,1
10623,983,0
10624,983,0
10625,983,0
10626,983,0
10627,983,0
10628,983,0
10629,983,1
10630,984,0
10631,984,0
10632,984,0
10633,984,0
10634,984,0
10635,984,0
10636,984,0
10637,984,0
10638,984,0
10639,984,0
10640,984,1
10641,795,0
10642,793,0
10643,750,0
10644,854,0
10645,872,0
10646,658,0
10647,774,0
10649,790,0
10650,852,0
10651,786,0
10652,720,0
10653,850,0
10654,963,0
10655,963,0
10656,963,0
10657,963,0
10658,963,0
10659,963,0
10660,963,0
10661,963,0
10663,987,0
10664,987,0
10665,987,0
10666,987,0
10667,987,0
10668,987,0
10669,987,0
10670,987,0
10671,987,0
10672,987,0
10673,987,1
10674,988,0
10675,988,0
10676,988,0
10677,988,0
10678,988,0
10679,988,0
10680,988,0
10681,988,0
10682,988,0
10683,988,0
10684,988,1
10685,989,0
10686,989,0
10687,989,0
10688,989,0
10689,989,0
10690,989,0
10691,989,0
10692,989,0
10693,989,0
10694,989,0
10695,989,0
10696,989,0
10697,989,0
10698,989,0
10699,989,0
10700,989,0
10701,989,0
10702,989,0
10703,989,0
10704,989,0
10705,989,0
10706,989,0
10707,989,0
10708,989,0
10709,989,0
10710,989,0
10711,989,1
10712,990,0
10713,990,0
10714,990,0
10715,990,0
10716,990,0
10717,990,0
10718,990,0
10719,990,0
10720,990,0
10721,990,0
10722,990,0
10723,990,0
10724,990,0
10725,990,0
10726,990,0
10727,990,0
10728,990,0
10729,990,0
10730,990,0
10731,990,0
10732,990,0
10733,990,0
10734,990,0
10735,990,0
10736,990,0
10737,990,0
10738,990,1
10739,991,0
10740,991,0
10741,991,0
10742,991,0
10743,991,0
10744,991,0
10745,991,0
10746,991,0
10747,991,0
10748,991,0
10749,991,0
10750,991,0
10751,991,0
10752,991,0
10753,991,0
10754,991,0
10755,991,0
10756,991,0
10757,991,0
10758,991,0
10759,991,0
10760,991,0
10761,991,0
10762,991,0
10763,991,0
10764,991,0
10765,991,1
10796,994,0
10797,994,0
10798,994,0
10799,994,0
10800,994,0
10801,994,0
10802,994,0
10803,994,0
10804,994,0
10805,994,0
10806,994,0
10807,994,0
10808,994,0
10809,994,0
10810,994,1
10811,995,0
10812,995,0
10813,995,0
10814,995,0
10815,995,0
10816,995,0
10817,995,1
10818,996,0
10819,996,0
10820,996,0
10821,996,0
10822,996,0
10823,996,0
10824,996,0
10825,996,0
10826,996,0
10827,996,0
10828,996,0
10829,996,0
10830,996,0
10831,996,0
10832,996,0
10833,996,0
10834,996,1
10844,998,0
10845,998,0
10846,998,0
10847,998,0
10848,998,0
10849,998,0
10850,998,0
10851,998,0
10852,998,1
10853,999,0
10854,999,0
10855,999,0
10856,999,0
10857,999,0
10858,999,0
10859,999,0
10860,999,0
10861,999,1
10870,1000,0
10871,1000,0
10872,1000,0
10873,1000,0
10874,1000,0
10875,1000,0
10876,1000,0
10877,1000,0
10878,1000,0
10879,1000,0
10880,1000,0
10881,1000,0
10882,1000,0
10883,1000,0
10884,1000,0
10885,1000,0
10886,1000,0
10887,1000,0
10888,1000,0
10889,1000,0
10891,1000,0
10892,1000,0
10893,1000,0
10894,1001,0
10895,1001,0
10896,1001,0
10897,1001,0
10898,1001,0
10899,1001,0
10900,1001,0
10901,1001,0
10902,1001,0
10903,1001,0
10904,1001,0
10905,1001,0
10906,1001,0
10907,1001,0
10908,1001,0
10909,1001,0
10910,1001,0
10911,1001,0
10912,1001,0
10913,1001,0
10914,1001,0
10915,1001,0
10916,1001,0
10917,1001,0
10918,1001,0
10919,1001,0
10920,1001,1
10921,1002,0
10922,1002,0
10923,1002,0
10924,1002,0
10925,1002,0
10926,1002,0
10927,1002,0
10928,1002,0
10929,1002,0
10930,1002,0
10931,1002,0
10932,1002,0
10933,1002,0
10934,1002,0
10935,1002,0
10936,1002,0
10937,1002,0
10938,1002,0
10939,1002,0
10940,1002,0
10941,1002,1
10942,1003,0
10943,1003,0
10944,1003,0
10945,1003,0
10946,1003,0
10947,1003,0
10948,1003,0
10949,1003,0
10950,1003,0
10951,1003,0
10952,1003,0
10953,1003,0
10954,1003,0
10955,1003,0
10956,1003,0
10957,1003,0
10958,1003,1
10959,1004,0
10960,1004,0
10961,1004,0
10962,1004,0
10963,1004,0
10964,1004,0
10965,1004,0
10966,1004,0
10967,1004,1
10968,1005,0
10969,1005,0
10970,1005,0
10971,1005,0
10972,1005,0
10973,1005,0
10974,1005,0
10975,1005,0
10976,1005,1
10977,1006,0
10978,1006,0
10979,1006,0
10980,1006,0
10981,1006,0
10982,1006,0
10983,1006,0
10984,1006,0
10985,1006,0
10986,1006,0
10987,1006,0
10988,1006,0
10989,1006,0
10990,1006,0
10991,1006,0
10992,1006,0
10993,1006,0
10994,1006,0
10995,1006,0
10996,1006,0
10997,1006,1
10998,1007,0
10999,1007,0
11000,1007,0
11001,1007,0
11002,1007,0
11003,1007,0
11004,1007,0
11005,1007,0
11006,1007,0
11007,1007,0
11008,1007,0
11009,1007,0
11010,1007,0
11011,1007,0
11012,1007,0
11013,1007,0
11014,1007,0
11015,1007,0
11016,1007,0
11017,1007,0
11018,1007,0
11019,1007,0
11020,1007,0
11021,1007,0
11022,1007,0
11023,1007,0
11024,1007,1
11025,1008,0
11026,1008,0
11027,1008,0
11028,1008,0
11029,1008,0
11030,1008,0
11031,1008,0
11032,1008,0
11033,1008,0
11034,1008,0
11035,1008,0
11036,1008,0
11037,1008,0
11038,1008,0
11039,1008,0
11040,1008,0
11041,1008,0
11042,1008,0
11043,1008,0
11044,1008,0
11045,1008,1
11046,720,0
11047,946,0
11048,946,0
11049,876,0
11073,1033,0
11074,1033,0
11075,1033,0
11076,1033,0
11077,1033,0
11078,1033,0
11079,1033,0
11080,1033,0
11081,1033,0
11082,1033,0
11083,1033,0
11084,1033,0
11085,1033,0
11086,1033,0
11087,1033,0
11088,1033,0
11089,1033,0
11090,1033,0
11091,1033,0
11092,1033,0
11093,1033,0
11094,1033,0
11095,1033,0
11096,1034,0
11097,1034,0
11098,1034,0
11099,1034,0
11100,1034,0
11101,1034,0
11102,1034,0
11103,1034,0
11104,1034,0
11105,1034,0
11106,1034,0
11107,1034,0
11108,1034,0
11109,1034,0
11110,1034,0
11111,1034,0
11112,1034,0
11113,1034,0
11114,1034,0
11115,1034,0
11116,1034,0
11117,1034,0
11118,1034,0
11146,786,0
11150,1054,0
11151,1054,0
11152,1054,0
11153,1054,0
11154,1054,0
11155,1054,0
11156,1054,0
11157,1054,0
11158,1054,0
11162,1060,0
11163,1060,0
11164,1060,0
11165,1060,0
11166,1060,0
11167,1060,0
11168,1060,0
11169,1060,0
11170,1060,0
11171,1056,0
11172,1056,0
11173,1056,0
11174,1067,0
11175,1067,0
11176,1067,0
11177,1067,0
11178,1067,0
11179,1067,0
11180,1067,0
11181,1067,0
11182,1067,0
11183,1067,0
11184,1067,0
11185,1067,0
11186,1067,0
11187,1067,0
11188,1067,0
11189,1067,0
11190,1067,0
11191,1067,0
11192,1067,0
11193,1067,0
11194,1067,0
11195,1067,0
11196,1067,0
11197,1067,0
11198,1067,0
11199,1067,0
11200,1067,1
11201,854,0
11202,1068,0
11203,1068,0
11204,1068,0
11205,1068,0
11206,1068,0
11207,1068,0
11208,1068,0
11209,1068,0
11210,1068,1
11211,1069,0
11212,1069,0
11213,1069,0
11214,1069,0
11215,1069,0
11216,1069,0
11217,1069,0
11218,1069,0
11219,1069,0
11220,1069,0
11221,1069,1
11222,1070,0
11223,1070,0
11224,1070,0
11225,1070,0
11226,1070,0
11227,1070,0
11228,1070,0
11229,1070,0
11230,1070,0
11231,1070,0
11232,1070,1
11233,1071,0
11234,1071,0
11235,1071,0
11236,1071,0
11237,1071,0
11238,1071,0
11239,1071,1
11240,1072,0
11241,1072,0
11242,1072,0
11243,1072,0
11244,1072,0
11245,1072,0
11246,1072,0
11247,1072,0
11248,1072,0
11249,1072,0
11250,1072,1
11251,1073,0
11252,1073,0
11253,1073,0
11254,1073,0
11255,1073,0
11256,1073,0
11257,1073,1
11258,1074,0
11259,1074,0
11260,1074,0
11261,1074,0
11262,1074,0
11263,1074,0
11264,1074,0
11265,1074,0
11266,1074,0
11267,1074,0
11268,1074,0
11269,1074,0
11270,1074,1
11271,1075,0
11272,1075,0
11273,1075,0
11274,1075,0
11275,1075,0
11276,1075,0
11277,1075,0
11278,1075,0
11279,1075,0
11280,1075,0
11281,1075,0
11282,1075,0
11283,1075,0
11284,1075,0
11285,1075,0
11286,1075,0
11287,1075,0
11288,1075,0
11289,1075,0
11290,1075,0
11291,1075,0
11292,1075,0
11293,1075,0
11294,1075,0
11295,1075,0
11296,1075,0
11297,1075,1
11298,1076,0
11299,1076,0
11300,1076,0
11301,1076,0
11302,1076,0
11303,1076,0
11304,1076,0
11305,1076,0
11306,1076,0
11307,1076,0
11308,1076,0
11309,1076,0
11310,1076,0
11311,1076,0
11312,1076,0
11313,1076,0
11314,1076,1
11315,1080,0
11316,1080,0
11317,1080,0
11318,1080,0
11319,1080,0
11320,1080,0
11321,1080,0
11322,1080,0
11323,1080,0
11324,1080,0
11325,1080,1
11494,1105,0
11495,1105,0
11496,1105,0
11497,1105,0
11498,1105,0
11499,1105,0
11500,1105,1
11501,1106,0
11502,1106,0
11503,1106,0
11504,1106,0
11505,1106,0
11506,1106,0
11507,1106,0
11508,1106,0
11509,1106,0
11510,1106,0
11511,1106,1
11512,1107,0
11513,1107,0
11514,1107,0
11515,1107,0
11516,1107,0
11517,1107,0
11518,1107,0
11519,1107,0
11520,1107,1
11689,1115,0
11690,1115,0
11691,1119,0
11692,1119,0
11693,1119,0
11694,1119,0
11695,1119,0
11696,1119,0
11697,1119,0
11698,1119,0
11699,1119,1
11700,1120,0
11701,1120,0
11702,1120,0
11703,1120,0
11704,1120,0
11705,1120,0
11706,1120,1
11707,1121,0
11708,1121,0
11709,1121,0
11710,1121,0
11711,1121,0
11712,1121,0
11713,1121,1
11714,1057,0
11715,1057,0
11716,1057,0
11717,1122,0
11718,1122,0
11719,1122,0
11720,1122,0
11721,1122,0
11722,1122,0
11723,1122,0
11724,1122,0
11725,1122,0
