ID,TraitTreeID,Flags
4959,448,0
4960,448,0
4961,448,0
4962,448,0
4963,448,0
4964,448,0
4965,448,0
4966,448,0
4967,448,0
4968,448,1
5181,469,0
5182,469,0
5183,469,0
5184,469,0
5185,469,0
5186,469,0
5187,469,1
5278,478,0
5279,478,0
5280,478,0
5281,478,0
5282,478,0
5283,478,0
5284,478,0
5285,478,0
5286,478,0
5287,478,0
5288,478,0
5289,478,0
5290,478,0
5291,478,0
5292,478,0
5293,478,0
5294,478,0
5295,478,0
5296,478,0
5297,478,0
5298,478,0
5299,478,0
5300,478,0
5301,478,0
5302,478,0
5303,478,0
5304,478,0
5305,478,0
5306,478,0
5307,478,0
5308,478,1
6242,557,0
6243,557,0
6244,557,0
6245,557,0
6246,557,0
6247,557,0
6248,557,0
6249,557,0
6250,557,1
6251,558,0
6252,558,0
6253,558,0
6254,558,0
6255,558,0
6256,558,0
6257,558,0
6258,558,0
6259,558,1
6260,559,0
6261,559,0
6262,559,0
6263,559,0
6264,559,0
6265,559,0
6266,559,1
6267,560,0
6268,560,0
6269,560,0
6270,560,0
6271,560,0
6272,560,0
6273,560,0
6274,560,0
6275,560,1
6700,601,0
6701,601,0
6702,601,0
6703,601,0
6704,601,0
6705,601,0
6706,601,0
6707,601,0
6708,601,1
6709,602,0
6710,602,0
6711,602,0
6712,602,0
6713,602,0
6714,602,0
6715,602,1
6716,603,0
6717,603,0
6718,603,0
6719,603,0
6720,603,0
6721,603,0
6722,603,0
6723,603,0
6724,603,0
6725,603,0
6726,603,1
6959,640,0
6960,640,0
6961,640,0
6962,640,0
6963,640,0
6964,640,0
6965,640,0
6966,640,0
6967,640,0
6968,640,0
6969,640,1
6970,641,0
6971,641,0
6972,641,0
6973,641,0
6974,641,0
6975,641,0
6976,641,1
6977,642,0
6978,642,0
6979,642,0
6980,642,0
6981,642,0
6982,642,0
6983,642,0
6984,642,0
6985,642,0
6986,642,0
6987,642,1
7136,658,0
7138,658,0
7139,658,0
7140,658,0
7141,658,0
7142,658,0
7143,658,0
7144,658,0
7145,658,0
7298,672,0
7299,672,0
7300,673,0
7301,673,0
7302,673,0
7303,673,0
7304,673,0
7305,673,0
7306,673,0
7307,673,0
7308,673,0
7309,673,0
7310,673,0
7311,673,0
7312,673,0
7313,673,0
7314,673,0
7315,673,0
7316,673,0
7317,673,0
7318,673,0
7319,673,0
7320,673,0
7321,673,0
7322,673,1
7560,698,0
7561,698,0
7562,698,0
7563,698,0
7564,698,0
7565,698,0
7566,698,1
7567,699,0
7568,699,0
7569,699,0
7570,699,0
7571,699,0
7572,699,0
7573,699,0
7574,699,0
7575,699,0
7576,699,0
7577,699,1
7589,701,0
7590,701,0
7591,701,0
7592,701,0
7593,701,0
7594,701,0
7595,701,0
7596,701,0
7597,701,0
7598,701,0
7599,701,0
7815,720,0
7816,720,0
7817,720,0
7818,720,0
7819,720,0
7820,720,0
7821,720,0
7822,720,0
7823,720,0
8088,750,0
8089,750,0
8090,750,0
8091,750,0
8092,750,0
8093,750,0
8094,750,0
8095,750,0
8096,750,0
8097,750,0
8350,774,0
8351,774,0
8352,774,0
8353,774,0
8354,774,0
8355,774,0
8356,774,0
8357,774,0
8358,774,0
8359,774,0
8360,774,0
8361,774,0
8403,781,0
8404,781,0
8405,781,0
8406,781,0
8407,781,0
8408,781,0
8409,781,0
8410,781,0
8411,781,0
8412,781,0
8413,781,0
8414,781,0
8415,781,0
8438,786,0
8439,786,0
8440,786,0
8441,786,0
8442,786,0
8443,786,0
8444,786,0
8445,786,0
8446,786,0
8447,786,0
8448,786,0
8449,786,0
8450,354,0
8451,354,0
8452,354,0
8453,354,0
8476,672,0
8477,790,0
8478,790,0
8479,790,0
8480,790,0
8481,790,0
8482,790,0
8483,790,0
8484,790,0
8485,790,0
8486,790,0
8487,790,0
8488,790,0
8489,790,0
8504,775,0
8519,793,0
8520,793,0
8521,793,0
8522,793,0
8523,793,0
8524,793,0
8525,793,0
8526,793,0
8527,793,0
8528,793,0
8529,793,0
8530,793,0
8531,793,0
8532,793,0
8542,795,0
8543,795,0
8544,795,0
8545,795,0
8546,795,0
8547,795,0
8548,795,0
8549,795,0
8550,795,0
9026,850,0
9027,850,0
9028,850,0
9029,850,0
9030,850,0
9031,850,0
9032,850,0
9033,850,0
9034,850,0
9047,852,0
9048,852,0
9049,852,0
9050,852,0
9051,852,0
9052,852,0
9053,852,0
9054,852,0
9055,852,0
9056,852,0
9057,852,0
9058,852,0
9070,854,0
9071,854,0
9072,854,0
9073,854,0
9074,854,0
9075,854,0
9076,854,0
9077,854,0
9078,854,0
9079,854,0
9080,854,0
9081,790,0
9083,672,0
9084,672,0
9085,720,0
9086,720,0
9087,720,0
9088,795,0
9089,795,0
9090,795,0
9185,872,0
9186,872,0
9187,872,0
9188,872,0
9189,872,0
9190,872,0
9191,872,0
9192,872,0
9193,872,0
9194,872,0
9195,872,0
9196,872,0
9198,872,0
9200,877,0
9201,877,0
9202,877,0
9203,877,0
9204,877,0
9205,877,0
9206,877,0
9207,877,0
9208,877,0
