ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
55,55,25.6453,41.1972,42.7422,47.4492,52.252,52.252,52.252
56,56,26.1055,41.9704,43.5092,48.2353,53.0906,53.0906,53.0906
57,57,26.5722,42.7422,44.2869,49.0221,53.9452,53.9452,53.9452
58,58,27.0452,43.5092,45.0754,49.8118,54.8097,54.8097,54.8097
59,59,27.5173,44.2869,45.8622,50.6108,55.6972,55.6972,55.6972
60,60,27.9932,45.0754,46.6554,51.4212,56.6084,56.6084,56.6084
61,61,28.4695,45.8622,47.4492,52.252,57.5519,57.5519,57.5519
62,62,28.9412,46.6554,48.2353,53.0906,58.5157,58.5157,58.5157
63,63,29.4133,47.4492,49.0221,53.9452,59.5089,59.5089,59.5089
64,64,29.5667,47.7995,49.2779,54.8097,60.5158,60.5158,60.5158
65,65,29.7202,48.0476,49.5336,55.6972,61.5435,61.5435,61.5435
66,66,29.8736,48.2957,49.7893,56.6084,62.5981,62.5981,62.5981
67,67,30.0271,48.5438,50.0452,57.5519,63.6852,63.6852,63.6852
68,68,30.5299,49.3567,50.8832,58.5157,64.7982,64.7982,64.7982
69,69,31.0481,50.1945,51.7469,59.5089,65.9509,65.9509,65.9509
70,70,31.5735,51.0438,52.6224,60.5158,67.1298,67.1298,67.1298
71,71,32.1096,51.9106,53.516,61.5435,68.3336,68.3336,68.3336
72,72,32.3852,52.356,53.9753,62.0716,69.5709,69.5709,69.5709
73,73,32.6607,52.8014,54.4345,62.5997,70.8309,70.8309,70.8309
74,74,32.9362,53.2469,54.8937,63.1278,72.1067,72.1067,72.1067
75,75,33.2118,53.6923,55.3529,63.6559,73.4143,73.4143,73.4143
76,76,33.4873,54.1378,55.8121,64.184,74.746,74.746,74.746
77,77,33.7628,54.5832,56.2714,64.7121,76.1019,76.1019,76.1019
78,78,34.0383,55.0287,56.7306,65.2402,77.4965,77.4965,77.4965
79,79,34.3139,55.4741,57.1898,65.7683,78.9323,78.9323,78.9323
80,80,34.5894,55.9195,57.649,66.2964,80.4023,80.4023,80.4023
81,81,34.8649,56.365,58.1082,66.8245,81.9062,81.9062,81.9062
82,82,35.1405,56.8104,58.5675,67.3526,83.4508,83.4508,83.4508
83,83,35.416,57.2559,59.0267,67.8807,85.0304,85.0304,85.0304
84,84,35.6915,57.7013,59.4859,68.4088,86.6469,86.6469,86.6469
85,85,35.9671,58.1468,59.9451,68.9369,88.2839,88.2839,88.2839
86,86,36.2426,58.5922,60.4043,69.465,89.9942,89.9942,89.9942
87,87,36.5181,59.0376,60.8636,69.9931,91.6977,91.6977,91.6977
88,88,36.7937,59.4831,61.3228,70.5212,93.5288,93.5288,93.5288
89,89,37.0692,59.9285,61.782,71.0493,95.2992,95.2992,95.2992
90,90,37.3447,60.374,62.2412,71.5774,97.1109,97.1109,97.1109
91,91,37.6203,60.8194,62.7004,72.1055,98.9456,98.9456,98.9456
92,92,37.8958,61.2649,63.1597,72.6336,100.862,100.862,100.862
93,93,38.1713,61.7103,63.6189,73.1617,101.465,101.465,101.465
94,94,38.4469,62.1558,64.0781,73.6898,102.067,102.067,102.067
95,95,38.7224,62.6012,64.5373,74.2179,102.669,102.669,102.669
96,96,38.9979,63.0466,64.9965,74.746,103.271,103.271,103.271
97,97,39.5086,63.8722,65.8476,75.7247,103.873,103.873,103.873
98,98,40.0192,64.6977,66.6987,76.7035,104.475,104.475,104.475
99,99,40.5298,65.5232,67.5497,77.6822,105.077,105.077,105.077
100,100,41.0405,66.3488,68.4008,78.6609,105.679,105.679,105.679
101,101,41.5511,67.1743,69.2519,79.6396,106.281,106.281,106.281
102,102,42.0618,67.9998,70.1029,80.6184,106.883,106.883,106.883
103,103,42.5724,68.8254,70.954,81.5971,107.485,107.485,107.485
104,104,43.083,69.6509,71.8051,82.5758,108.087,108.087,108.087
105,105,43.5937,70.4764,72.6561,83.5545,108.689,108.689,108.689
106,106,44.1043,71.302,73.5072,84.5333,109.202,109.202,109.202
107,107,44.615,72.1275,74.3583,85.512,109.719,109.719,109.719
108,108,45.1256,72.953,75.2093,86.4907,110.241,110.241,110.241
109,109,45.6362,73.7786,76.0604,87.4694,110.768,110.768,110.768
110,110,46.1469,74.6041,76.9115,88.4482,111.3,111.3,111.3
111,111,46.6575,75.4296,77.7625,89.4269,111.837,111.837,111.837
112,112,47.1681,76.2552,78.6136,90.4056,112.379,112.379,112.379
113,113,47.6788,77.0807,79.4646,91.3843,112.926,112.926,112.926
114,114,48.1894,77.9062,80.3157,92.3631,113.478,113.478,113.478
115,115,48.7001,78.7318,81.1668,93.3418,114.035,114.035,114.035
116,116,49.2107,79.5573,82.0178,106.687,114.598,114.598,114.598
117,117,49.6139,80.2091,82.6898,107.18,115.166,115.166,115.166
118,118,50.0171,80.861,83.3618,107.679,115.739,115.739,115.739
119,119,50.4203,81.5128,84.0338,108.182,116.317,116.317,116.317
120,120,50.8235,82.1647,84.7058,108.689,116.901,116.901,116.901
121,121,82.7747,100.553,101.994,109.202,117.49,117.49,117.49
122,122,83.0446,100.989,102.444,109.719,118.085,118.085,118.085
123,123,83.317,101.43,102.898,110.241,118.686,118.686,118.686
124,124,83.5919,101.874,103.356,110.768,119.292,119.292,119.292
125,125,83.8695,102.323,103.819,111.3,119.903,119.903,119.903
126,126,84.1496,102.776,104.286,111.837,120.521,120.521,120.521
127,127,84.4323,103.233,104.757,112.379,121.144,121.144,121.144
128,128,84.7177,103.694,105.233,112.926,121.773,121.773,121.773
129,129,85.0058,104.16,105.713,113.478,122.408,122.408,122.408
130,130,85.2965,104.63,106.197,114.035,123.049,123.049,123.049
131,131,85.59,105.104,106.687,114.598,123.696,123.696,123.696
132,132,85.8863,105.583,107.18,115.166,124.349,124.349,124.349
133,133,86.1853,106.067,107.679,115.739,125.008,125.008,125.008
134,134,86.4871,106.555,108.182,116.317,125.673,125.673,125.673
135,135,86.7917,107.047,108.689,116.901,126.344,126.344,126.344
136,136,87.0992,107.544,109.202,117.49,127.022,127.022,127.022
137,137,87.4095,108.046,109.719,118.085,127.706,127.706,127.706
138,138,87.7228,108.552,110.241,118.686,128.397,128.397,128.397
139,139,88.039,109.063,110.768,119.292,129.094,129.094,129.094
140,140,88.3581,109.579,111.3,119.903,129.797,129.797,129.797
141,141,88.6803,110.1,111.837,120.521,130.507,130.507,130.507
142,142,89.0054,110.626,112.379,121.144,131.224,131.224,131.224
143,143,89.3336,111.156,112.926,121.773,131.947,131.947,131.947
144,144,89.6649,111.692,113.478,122.408,132.677,132.677,132.677
145,145,89.9993,112.233,114.035,123.049,133.414,133.414,133.414
146,146,90.3368,112.778,114.598,123.696,134.158,134.158,134.158
147,147,90.6774,113.329,115.166,124.349,134.909,134.909,134.909
148,148,91.0213,113.885,115.739,125.008,135.667,135.667,135.667
149,149,91.3683,114.446,116.317,125.673,136.432,136.432,136.432
150,150,91.7187,115.012,116.901,126.344,137.204,137.204,137.204
151,151,92.0723,115.584,117.49,127.022,137.984,137.984,137.984
152,152,92.4292,116.161,118.085,127.706,138.77,138.77,138.77
153,153,92.7894,116.743,118.686,128.397,139.564,139.564,139.564
154,154,93.153,117.331,119.292,129.094,140.366,140.366,140.366
155,155,93.5201,117.925,119.903,129.797,141.175,141.175,141.175
156,156,93.8905,118.523,120.521,130.507,141.991,141.991,141.991
157,157,94.2645,119.128,121.144,131.224,142.816,142.816,142.816
158,158,94.6419,119.738,121.773,131.947,143.648,143.648,143.648
159,159,95.0228,120.354,122.408,132.677,144.487,144.487,144.487
160,160,95.4074,120.976,123.049,133.414,145.335,145.335,145.335
161,161,95.7955,121.603,123.696,134.158,146.19,146.19,146.19
162,162,96.1873,122.237,124.349,134.909,147.054,147.054,147.054
163,163,96.5827,122.876,125.008,135.667,147.925,147.925,147.925
164,164,96.9818,123.521,125.673,136.432,148.805,148.805,148.805
165,165,97.3847,124.172,126.344,137.204,149.693,149.693,149.693
166,166,97.7913,124.83,127.022,137.984,150.589,150.589,150.589
167,167,98.2018,125.493,127.706,138.77,151.494,151.494,151.494
168,168,98.6161,126.163,128.397,139.564,152.407,152.407,152.407
169,169,99.0342,126.839,129.094,140.366,153.329,153.329,153.329
170,170,99.4563,127.521,129.797,141.175,154.259,154.259,154.259
171,171,99.8823,128.21,130.507,141.991,155.198,155.198,155.198
172,172,100.31234,128.90543,131.22379,142.81558,156.14615,156.14615,156.14615
173,173,100.746,129.607,131.947,143.648,157.103,157.103,157.103
174,174,101.184,130.315,132.677,144.487,158.069,158.069,158.069
175,175,101.627,131.03,133.414,145.335,159.043,159.043,159.043
176,176,102.073,131.752,134.158,146.19,160.027,160.027,160.027
177,177,102.524,132.48,134.909,147.054,161.02,161.02,161.02
178,178,102.978,133.215,135.667,147.925,162.022,162.022,162.022
179,179,103.437,133.957,136.432,148.805,163.034,163.034,163.034
180,180,103.901,134.706,137.204,149.693,164.055,164.055,164.055
181,181,104.368,135.462,137.984,150.589,165.086,165.086,165.086
182,182,104.84,136.226,138.77,151.494,166.126,166.126,166.126
183,183,105.317,136.996,139.564,152.407,167.177,167.177,167.177
184,184,105.798,137.773,140.366,153.329,168.237,168.237,168.237
185,185,106.283,138.558,141.175,154.259,169.306,169.306,169.306
186,186,106.773,139.35,141.991,155.198,170.386,170.386,170.386
187,187,107.267,140.149,142.816,156.146,171.476,171.476,171.476
188,188,107.767,140.956,143.648,157.103,172.577,172.577,172.577
189,189,108.27,141.771,144.487,158.069,173.687,173.687,173.687
190,190,108.779,142.593,145.335,159.043,174.808,174.808,174.808
191,191,109.292,143.423,146.19,160.027,175.939,175.939,175.939
192,192,109.81,144.261,147.054,161.02,177.081,177.081,177.081
193,193,110.333,145.106,147.925,162.022,178.234,178.234,178.234
194,194,110.86114,145.95932,148.80511,163.0341,179.39745,179.39745,179.39745
195,195,111.394,146.821,149.693,164.055,180.572,180.572,180.572
196,196,111.932,147.69,150.589,165.086,181.757,181.757,181.757
197,197,112.475,148.568,151.494,166.126,182.954,182.954,182.954
198,198,113.022,149.453,152.407,167.177,184.161,184.161,184.161
199,199,113.575,150.347,153.329,168.237,185.38,185.38,185.38
200,200,114.134,151.25,154.259,169.306,186.611,186.611,186.611
201,201,114.697,152.161,155.198,170.386,187.852,187.852,187.852
202,202,115.266,153.08,156.146,171.476,189.106,189.106,189.106
203,203,115.84,154.008,157.103,172.577,190.371,190.371,190.371
204,204,116.419,154.945,158.069,173.687,191.648,191.648,191.648
205,205,117.004,155.89,159.043,174.808,192.937,192.937,192.937
206,206,117.594,156.845,160.027,175.939,194.238,194.238,194.238
207,207,118.19,157.808,161.02,177.081,195.552,195.552,195.552
208,208,118.792,158.78,162.022,178.234,196.877,196.877,196.877
209,209,119.399,159.761,163.034,179.397,198.215,198.215,198.215
210,210,120.011,160.752,164.055,180.572,199.566,199.566,199.566
211,211,120.63,161.752,165.086,181.757,200.929,200.929,200.929
212,212,121.254,162.761,166.126,182.954,202.305,202.305,202.305
213,213,121.884,163.78,167.177,184.161,203.694,203.694,203.694
214,214,122.52,164.808,168.237,185.38,205.095,205.095,205.095
215,215,123.162,165.846,169.306,186.611,206.51,206.51,206.51
216,216,123.81,166.893,170.386,187.852,207.939,207.939,207.939
217,217,124.464,167.95,171.476,189.106,209.38,209.38,209.38
218,218,125.124,169.018,172.577,190.371,210.835,210.835,210.835
219,219,125.79,170.095,173.687,191.648,212.304,212.304,212.304
220,220,126.463,171.182,174.808,192.937,213.786,213.786,213.786
221,221,127.142,172.279,175.939,194.238,215.282,215.282,215.282
222,222,127.827,173.387,177.081,195.552,216.793,216.793,216.793
223,223,128.518,174.505,178.234,196.877,218.317,218.317,218.317
224,224,129.217,175.634,179.397,198.215,219.856,219.856,219.856
225,225,129.921,176.773,180.572,199.566,221.409,221.409,221.409
226,226,130.632,177.923,181.757,200.929,222.977,222.977,222.977
227,227,131.35,179.083,182.954,202.305,224.559,224.559,224.559
228,228,132.075,180.255,184.161,203.694,226.156,226.156,226.156
229,229,132.806,181.437,185.38,205.095,227.768,227.768,227.768
230,230,133.544,182.631,186.611,206.51,229.395,229.395,229.395
231,231,134.29,183.835,187.852,207.939,231.038,231.038,231.038
232,232,135.042,185.051,189.106,209.38,232.695,232.695,232.695
233,233,135.801,186.278,190.371,210.835,234.369,234.369,234.369
234,234,136.567,187.517,191.648,212.304,236.058,236.058,236.058
235,235,137.34,188.768,192.937,213.786,237.762,237.762,237.762
236,236,138.121,190.03,194.238,215.282,239.483,239.483,239.483
237,237,138.909,191.304,195.552,216.793,241.22,241.22,241.22
238,238,139.704,192.589,196.877,218.317,242.973,242.973,242.973
239,239,140.507,193.887,198.215,219.856,244.742,244.742,244.742
240,240,141.318,195.197,199.566,221.409,246.528,246.528,246.528
241,241,142.135,196.519,200.929,222.977,248.331,248.331,248.331
242,242,142.961,197.854,202.305,224.559,250.151,250.151,250.151
243,243,143.794,199.201,203.694,226.156,251.988,251.988,251.988
244,244,144.635,200.561,205.095,227.768,253.841,253.841,253.841
245,245,145.484,201.933,206.51,229.395,255.713,255.713,255.713
246,246,146.341,203.319,207.939,231.038,257.601,257.601,257.601
247,247,147.206,204.717,209.38,232.695,259.508,259.508,259.508
248,248,148.079,206.128,210.835,234.369,261.432,261.432,261.432
249,249,148.96,207.553,212.304,236.058,263.374,263.374,263.374
250,250,149.85,208.991,213.786,237.762,265.335,265.335,265.335
251,251,150.748,210.442,215.282,239.483,267.314,267.314,267.314
252,252,151.654,211.907,216.793,241.22,269.311,269.311,269.311
253,253,152.568,213.386,218.317,242.973,271.327,271.327,271.327
254,254,153.492,214.878,219.856,244.742,273.362,273.362,273.362
255,255,154.423,216.385,221.409,246.528,275.416,275.416,275.416
256,256,155.364,217.906,222.977,248.331,277.489,277.489,277.489
257,257,156.313,219.44,224.559,250.151,279.582,279.582,279.582
258,258,157.272,220.99,226.156,251.988,281.694,281.694,281.694
259,259,158.239,222.553,227.768,253.841,283.826,283.826,283.826
260,260,159.215,224.132,229.395,255.713,285.978,285.978,285.978
261,261,160.201,225.725,231.038,257.601,288.15,288.15,288.15
262,262,161.195,227.333,232.695,259.508,290.342,290.342,290.342
263,263,162.199,228.956,234.369,261.432,292.555,292.555,292.555
264,264,163.213,230.594,236.058,263.374,294.789,294.789,294.789
265,265,164.235,232.248,237.762,265.335,297.043,297.043,297.043
266,266,165.268,233.917,239.483,267.314,299.319,299.319,299.319
267,267,166.31,235.602,241.22,269.311,301.616,301.616,301.616
268,268,167.362,237.302,242.973,271.327,303.934,303.934,303.934
269,269,168.424,239.018,244.742,273.362,306.275,306.275,306.275
270,270,169.495,240.751,246.528,275.416,308.637,308.637,308.637
271,271,170.577,242.5,248.331,277.489,311.021,311.021,311.021
272,272,171.669,244.265,279.582,279.582,313.427,313.427,313.427
273,273,172.771,246.046,281.694,281.694,315.856,315.856,315.856
274,274,173.883,247.845,283.826,283.826,318.308,318.308,318.308
275,275,175.006,249.66,285.978,285.978,320.783,320.783,320.783
276,276,176.139,251.492,288.15,288.15,323.281,323.281,323.281
277,277,177.283,253.341,290.342,290.342,325.802,325.802,325.802
278,278,178.94232,255.7125,293.06015,293.06015,328.85162,328.85162,328.85162
279,279,180.617,258.106,295.803,295.803,331.93,331.93,331.93
280,280,182.308,260.522,298.572,298.572,335.037,335.037,335.037
281,281,184.015,262.961,301.367,301.367,338.173,338.173,338.173
282,282,185.737,265.423,304.189,304.189,341.339,341.339,341.339
283,283,187.476,267.907,307.036,307.036,344.534,344.534,344.534
284,284,189.23096,270.4152,309.91022,309.91022,347.7596,347.7596,347.7596
285,285,191.00235,272.94653,312.81128,312.81128,312.81128,312.81128,312.81128
286,286,192.79033,275.5016,315.7395,315.7395,315.7395,315.7395,315.7395
287,287,194.59503,278.08057,318.69516,318.69516,318.69516,318.69516,318.69516
288,288,196.417,280.684,321.678,321.678,321.678,321.678,321.678
289,289,198.255,283.311,324.69,324.69,324.69,324.69,324.69
290,290,200.111,285.963,327.729,327.729,327.729,327.729,327.729
291,291,201.984,288.64,330.797,330.797,330.797,330.797,330.797
292,292,203.875,291.342,333.894,333.894,333.894,333.894,333.894
293,293,205.78366,294.06937,337.01917,337.01917,337.01917,337.01917,337.01917
294,294,207.71,296.822,340.174,340.174,340.174,340.174,340.174
295,295,209.654,299.601,343.358,343.358,343.358,343.358,343.358
296,296,211.617,302.405,346.573,346.573,346.573,346.573,346.573
297,297,213.598,305.236,349.817,349.817,349.817,349.817,349.817
298,298,215.597,308.093,353.091,353.091,353.091,353.091,353.091
299,299,217.616,310.977,356.397,356.397,356.397,356.397,356.397
300,300,219.65271,313.88852,359.73297,359.73297,359.73297,359.73297,359.73297
301,301,221.70888,316.82684,363.10043,363.10043,363.10043,363.10043,363.10043
302,302,223.784,319.793,366.499,366.499,366.499,366.499,366.499
303,303,225.879,322.786,369.93,369.93,369.93,369.93,369.93
304,304,227.994,325.808,373.393,373.393,373.393,373.393,373.393
305,305,230.128,328.858,376.888,376.888,376.888,376.888,376.888
306,306,232.282,331.936,380.417,380.417,380.417,380.417,380.417
307,307,234.456,335.043,383.978,383.978,383.978,383.978,383.978
308,308,236.651,338.18,387.572,387.572,387.572,387.572,387.572
309,309,238.867,341.345,391.2,391.2,391.2,391.2,391.2
310,310,241.103,344.541,394.862,394.862,394.862,394.862,394.862
311,311,243.359,347.766,398.558,398.558,398.558,398.558,398.558
312,312,245.638,351.021,402.289,402.289,402.289,402.289,402.289
313,313,247.937,354.307,406.055,406.055,406.055,406.055,406.055
314,314,250.25795,357.62408,409.85626,409.85626,409.85626,409.85626,409.85626
315,315,252.601,360.972,413.693,413.693,413.693,413.693,413.693
316,316,254.965,364.351,417.565,417.565,417.565,417.565,417.565
317,317,257.352,367.762,421.474,421.474,421.474,421.474,421.474
318,318,259.761,371.204,425.42,425.42,425.42,425.42,425.42
319,319,262.193,374.679,429.402,429.402,429.402,429.402,429.402
320,320,264.647,378.186,433.422,433.422,433.422,433.422,433.422
321,321,267.124,381.727,437.479,437.479,437.479,437.479,437.479
322,322,269.625,385.3,441.574,441.574,441.574,441.574,441.574
323,323,272.149,388.907,445.708,445.708,445.708,445.708,445.708
324,324,274.696,392.547,449.88,449.88,449.88,449.88,449.88
325,325,277.268,396.222,454.091,454.091,454.091,454.091,454.091
326,326,279.863,399.931,458.342,458.342,458.342,458.342,458.342
327,327,282.483,403.675,462.633,462.633,462.633,462.633,462.633
328,328,285.128,407.454,466.963,466.963,466.963,466.963,466.963
329,329,287.797,411.268,471.335,471.335,471.335,471.335,471.335
330,330,290.491,415.118,475.747,475.747,475.747,475.747,475.747
331,331,293.21,419.003,480.2,480.2,480.2,480.2,480.2
332,332,295.955,422.926,484.695,484.695,484.695,484.695,484.695
333,333,298.725,426.885,489.233,489.233,489.233,489.233,489.233
334,334,301.522,430.881,493.812,493.812,493.812,493.812,493.812
335,335,304.344,434.914,498.435,498.435,498.435,498.435,498.435
336,336,307.193,438.986,503.101,503.101,503.101,503.101,503.101
337,337,310.069,443.095,507.81,507.81,507.81,507.81,507.81
338,338,312.971,447.243,512.564,512.564,512.564,512.564,512.564
339,339,315.901,451.429,517.362,517.362,517.362,517.362,517.362
340,340,318.858,455.655,522.205,522.205,522.205,522.205,522.205
341,341,321.843,459.921,527.094,527.094,527.094,527.094,527.094
342,342,324.856,464.226,532.028,532.028,532.028,532.028,532.028
343,343,327.897,468.572,537.008,537.008,537.008,537.008,537.008
344,344,330.96613,472.95786,542.0349,542.0349,542.0349,542.0349,542.0349
345,345,334.064,477.385,547.109,547.109,547.109,547.109,547.109
346,346,337.191,481.854,552.23,552.23,552.23,552.23,552.23
347,347,340.348,486.365,557.4,557.4,557.4,557.4,557.4
348,348,343.534,490.918,562.618,562.618,562.618,562.618,562.618
349,349,346.75,495.513,567.884,567.884,567.884,567.884,567.884
350,350,349.996,500.151,573.2,573.2,573.2,573.2,573.2
351,351,353.272,504.833,578.566,578.566,578.566,578.566,578.566
352,352,356.579,509.559,583.982,583.982,583.982,583.982,583.982
353,353,359.917,514.329,589.449,589.449,589.449,589.449,589.449
354,354,363.2861,519.1438,594.96643,594.96643,594.96643,594.96643,594.96643
355,355,366.687,524.003,600.536,600.536,600.536,600.536,600.536
356,356,370.1194,528.9087,606.15753,606.15753,606.15753,606.15753,606.15753
357,357,373.584,533.86,611.832,611.832,611.832,611.832,611.832
358,358,377.081,538.857,617.559,617.559,617.559,617.559,617.559
359,359,380.61105,543.90155,623.34015,623.34015,623.34015,623.34015,623.34015
360,360,384.17395,548.993,629.17523,629.17523,629.17523,629.17523,629.17523
361,361,387.7702,554.13214,635.06494,635.06494,635.06494,635.06494,635.06494
362,362,391.40012,559.31934,641.00977,641.00977,641.00977,641.00977,641.00977
363,363,395.064,564.555,647.01,647.01,647.01,647.01,647.01
364,364,398.762,569.84,653.067,653.067,653.067,653.067,653.067
365,365,402.495,575.174,659.18,659.18,659.18,659.18,659.18
366,366,406.263,580.558,665.351,665.351,665.351,665.351,665.351
367,367,410.06583,585.99304,671.5792,671.5792,671.5792,671.5792,671.5792
368,368,413.904,591.479,677.866,677.866,677.866,677.866,677.866
369,369,417.779,597.015,684.211,684.211,684.211,684.211,684.211
370,370,421.69,602.604,690.616,690.616,690.616,690.616,690.616
371,371,425.637,608.245,697.081,697.081,697.081,697.081,697.081
372,372,429.622,613.939,703.607,703.607,703.607,703.607,703.607
373,373,433.643,619.686,710.193,710.193,710.193,710.193,710.193
374,374,437.703,625.487,716.841,716.841,716.841,716.841,716.841
375,375,441.8,631.342,723.552,723.552,723.552,723.552,723.552
376,376,445.936,637.252,730.325,730.325,730.325,730.325,730.325
377,377,450.11,643.217,737.161,737.161,737.161,737.161,737.161
378,378,454.324,649.238,744.062,744.062,744.062,744.062,744.062
379,379,458.577,655.316,751.027,751.027,751.027,751.027,751.027
380,380,462.869,661.45,758.057,758.057,758.057,758.057,758.057
381,381,467.202,667.642,765.154,765.154,765.154,765.154,765.154
382,382,471.576,673.892,772.316,772.316,772.316,772.316,772.316
383,383,475.99,680.2,779.546,779.546,779.546,779.546,779.546
384,384,480.446,686.568,786.843,786.843,786.843,786.843,786.843
385,385,484.94333,692.9946,794.20874,794.20874,794.20874,794.20874,794.20874
386,386,489.48288,699.48175,801.6434,801.6434,801.6434,801.6434,801.6434
387,387,494.065,706.03,809.148,809.148,809.148,809.148,809.148
388,388,498.69,712.639,816.722,816.722,816.722,816.722,816.722
389,389,503.358,719.31,824.367,824.367,824.367,824.367,824.367
390,390,508.07,726.043,832.084,832.084,832.084,832.084,832.084
391,391,512.826,732.84,839.873,839.873,839.873,839.873,839.873
392,392,517.627,739.7,847.735,847.735,847.735,847.735,847.735
393,393,522.472,746.624,855.671,855.671,855.671,855.671,855.671
394,394,527.363,753.613,863.681,863.681,863.681,863.681,863.681
395,395,532.3,760.668,871.766,871.766,871.766,871.766,871.766
396,396,537.28253,767.7885,879.9266,879.9266,879.9266,879.9266,879.9266
397,397,542.312,774.976,888.164,888.164,888.164,888.164,888.164
398,398,547.389,782.23,896.478,896.478,896.478,896.478,896.478
399,399,552.513,789.553,904.87,904.87,904.87,904.87,904.87
400,400,557.685,796.944,913.34,913.34,913.34,913.34,913.34
401,401,562.905,804.404,921.89,921.89,921.89,921.89,921.89
402,402,568.175,811.934,930.52,930.52,930.52,930.52,930.52
403,403,573.493,819.535,939.23,939.23,939.23,939.23,939.23
404,404,578.862,827.206,948.022,948.022,948.022,948.022,948.022
405,405,584.281,834.95,956.897,956.897,956.897,956.897,956.897
