ID,Type,Capability[0],Capability[1],Capability[2],Capability[3],Capability[4],Capability[5],Capability[6],Capability[7],Capability[8],Capability[9],Capability[10],Capability[11],Capability[12],Capability[13],Capability[14],Capability[15],Capability[16],Capability[17],Capability[18],Capability[19],Capability[20],Capability[21],Capability[22],Capability[23]
420,4,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,4,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,4,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,5,494,457,456,455,227,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,4,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,4,502,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,0,503,516,517,518,519,520,521,522,523,527,528,529,227,226,0,0,0,0,0,0,0,0,0,0
433,1,504,457,456,455,227,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,5,508,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,7,494,468,473,474,479,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,5,494,457,456,455,236,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,6,510,451,450,449,448,447,265,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,0,457,456,455,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,5,462,457,456,455,227,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,13,494,457,456,455,227,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,5,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,0,227,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,0,524,227,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
