ID,Message_lang,ItemContextPickerID,ContentTuningID,DifficultyID,LockID,ResetInterval,MaxPlayers,ItemContext,Flags,MapID
88,,0,0,0,0,0,0,0,0,592
90,,0,0,0,0,0,0,0,0,594
91,You must be at least level 75 to enter.,0,0,1,0,0,5,0,0,595
92,,0,0,0,0,0,0,0,0,596
93,,0,0,0,0,0,0,0,0,597
95,You must be at least level 72 to enter.,0,0,1,0,0,5,0,0,599
96,You must be at least level 69 to enter.,0,0,1,0,0,5,0,0,600
97,You must be at least level 67 to enter.,0,0,1,0,0,5,0,0,601
98,You must be at least level 75 to enter.,0,0,1,0,0,5,0,0,602
99,You must be level 80 and in a raid group to enter.,0,0,3,5,2,10,0,32,603
100,You must be at least level 71 to enter.,0,0,1,0,0,5,0,0,604
101,,0,0,0,0,0,0,0,0,605
102,,0,0,0,0,0,0,0,0,606
104,You must be at least level 70 to enter.,0,0,1,0,0,5,0,0,608
105,,0,0,0,0,0,0,0,0,609
106,,0,0,0,0,0,0,0,0,610
107,,0,0,0,0,0,0,0,0,612
108,,0,0,0,0,0,0,0,0,613
109,,0,0,0,0,0,0,0,0,614
110,You must be level 80 and in a raid group to enter.,0,0,3,3,2,10,0,32,615
111,You must be at least level 80 and in a raid group to enter.,0,0,3,3,2,10,0,32,616
112,,0,0,0,0,0,0,0,0,617
113,,0,0,0,0,0,0,0,0,618
114,You must be at least level 68 to enter.,0,0,1,0,0,5,0,0,619
115,,0,0,0,0,0,0,0,0,620
116,,0,0,0,0,0,0,0,0,621
117,,0,0,0,0,0,0,0,0,622
118,,0,0,0,0,0,0,0,0,623
119,"You must be at least level 80, in control of Wintergrasp and in a raid group to enter.",0,0,3,3,2,10,0,32,624
121,,0,0,0,0,0,0,0,0,641
122,,0,0,0,0,0,0,0,0,642
123,,0,0,0,0,0,0,0,0,647
124,You must be at least level 80 and in a raid group to enter.,0,0,3,0,2,10,0,32,649
125,You must be at least level 75 to enter.,0,0,1,0,0,5,0,0,650
128,You must be level 80 and in a raid group to enter.,0,0,4,4,2,25,0,0,533
129,You must be at least level 65 to enter on Heroic Difficulty.,0,0,2,0,1,5,0,0,540
130,You must be at least level 58 to enter on Heroic Difficulty.,0,0,2,0,1,5,0,0,542
131,You must be at least level 57 to enter on Heroic Difficulty.,0,0,2,0,1,5,0,0,543
132,You must be at least level 65 to enter on Heroic Difficulty.,0,0,2,0,1,5,0,0,545
133,You must be at least level 60 to enter on Heroic Difficulty.,0,0,2,0,1,5,0,0,546
134,You must be at least level 59 to enter on Heroic Difficulty.,0,0,2,0,1,5,0,0,547
135,You must be at least level 65 to enter on Heroic Difficulty.,0,0,2,0,1,5,0,0,552
136,You must be at least level 65 to enter on Heroic Difficulty.,0,0,2,0,1,5,0,0,553
137,You must be at least level 65 to enter on Heroic Difficulty.,0,0,2,0,1,5,0,0,554
138,You must be at least level 65 to enter on Heroic Difficulty.,0,0,2,0,1,5,0,0,555
139,You must be at least level 63 to enter on Heroic Difficulty.,0,0,2,0,1,5,0,0,556
140,You must be at least level 61 to enter on Heroic Difficulty.,0,0,2,0,1,5,0,0,557
141,You must be at least level 62 to enter on Heroic Difficulty.,0,0,2,0,1,5,0,0,558
142,You must be at least level 63 to enter on Heroic Difficulty.,0,0,2,0,1,5,0,0,560
143,Heroic Difficulty requires you to be level 80.,0,0,2,0,1,5,0,0,574
144,Heroic Difficulty requires you to be level 80.,0,0,2,0,1,5,0,0,575
145,Heroic Difficulty requires you to be level 80.,0,0,2,0,1,5,0,0,576
146,Heroic Difficulty requires you to be level 80.,0,0,2,0,1,5,0,0,578
147,You must be at least level 65 to enter on Heroic Difficulty.,0,0,2,0,1,5,0,0,585
148,Heroic Difficulty requires you to be level 80.,0,0,2,0,1,5,0,0,595
150,Heroic Difficulty requires you to be level 80.,0,0,2,0,1,5,0,0,599
151,Heroic Difficulty requires you to be level 80.,0,0,2,0,1,5,0,0,600
152,Heroic Difficulty requires you to be level 80.,0,0,2,0,1,5,0,0,601
153,Heroic Difficulty requires you to be level 80.,0,0,2,0,1,5,0,0,602
154,You must be level 80 and in a raid group to enter.,0,0,4,6,2,25,0,0,603
155,Heroic Difficulty requires you to be level 80.,0,0,2,0,1,5,0,0,604
156,Heroic Difficulty requires you to be level 80.,0,0,2,0,1,5,0,0,608
157,You must be level 80 and in a raid group to enter.,0,0,4,4,2,25,0,0,615
158,You must be at least level 80 and in a raid group to enter.,0,0,4,4,2,25,0,0,616
159,Heroic Difficulty requires you to be level 80.,0,0,2,0,1,5,0,0,619
160,"You must be at least level 80, in control of Wintergrasp and in a raid group to enter.",0,0,4,4,2,25,0,0,624
161,You must be at least level 80 and in a raid group to enter.,0,0,4,0,2,25,0,0,649
162,Heroic Difficulty requires you to be level 80.,0,0,2,0,1,5,0,0,650
221,You must be at least level 80 and in a raid group to enter.,0,0,5,0,2,10,0,0,649
222,You must be at least level 80 and in a raid group to enter.,0,0,6,0,2,25,0,0,649
281,,0,0,0,0,0,0,0,0,628
301,,0,0,0,0,0,0,0,0,607
323,You must be level 80 and in a raid group to enter.,0,0,4,0,2,25,0,0,249
341,"You must complete the quest ""Deliverance from the Pit"" before entering the Halls of Reflection.",0,0,1,0,0,5,0,0,668
342,"You must complete the quest ""Deliverance from the Pit"" and be level 80 before entering the Heroic difficulty of the Halls of Reflection.",0,0,2,0,1,5,0,0,668
481,You must be at least level 75 to enter.,0,0,1,0,0,5,0,0,632
482,Heroic Difficulty requires you to be level 80.,0,0,2,0,1,5,0,0,632
483,"You must complete the quest ""Echoes of Tortured Souls"" before entering the Pit of Saron.",0,0,1,0,0,5,0,0,658
484,"You must complete the quest ""Echoes of Tortured Souls"" and be level 80 before entering the Heroic difficulty of the Pit of Saron.",0,0,2,0,1,5,0,0,658
485,You must be at least level 80 and in a raid group to enter.,0,0,3,0,2,10,0,32,631
486,You must be at least level 80 and in a raid group to enter.,0,0,4,0,2,25,0,0,631
487,You must have defeated The Lich King in the 10 Player raid before attempting 10 Player Heroic difficulty.,0,0,5,0,2,10,0,0,631
488,You must have defeated The Lich King in the 25 Player raid before attempting 25 Player Heroic difficulty.,0,0,6,0,2,25,0,0,631
641,,0,0,0,0,0,0,0,0,713
642,,0,0,0,0,0,0,0,0,712
701,,0,0,0,0,0,0,0,0,718
744,,0,0,0,0,0,0,0,0,723
750,You must be level 80 and in a raid group to enter.,0,0,3,0,2,10,0,32,724
751,You must be level 80 and in a raid group to enter.,0,0,4,0,2,25,0,0,724
752,You must be level 80 and in a raid group to enter.,0,0,5,0,2,10,0,0,724
753,You must be level 80 and in a raid group to enter.,0,0,6,0,2,25,0,0,724
3065,,0,0,9,0,2,40,0,32,469
3066,,0,0,9,0,2,40,0,32,531
4358,,0,0,0,0,0,0,0,0,2118
4432,,0,0,148,0,3,20,0,32,309
4454,,0,0,148,0,3,20,0,32,509
4500,,0,0,0,0,0,0,0,0,30
4502,,0,0,0,0,0,0,0,0,489
4503,,0,0,0,0,0,0,0,0,529
4564,,0,0,9,0,4,40,0,0,249
4619,,0,0,0,0,0,0,0,0,1
4620,,0,0,0,0,0,0,0,0,0
4638,,0,0,0,0,0,0,0,0,449
4639,,0,0,0,0,0,0,0,0,450
4829,,0,0,0,0,0,0,0,0,562
4830,,0,0,0,0,0,0,0,0,559
4831,,0,0,0,0,0,0,0,0,566
4832,,0,0,0,0,0,0,0,0,572
4840,You must be at least level 70 to enter.,0,0,4,0,2,25,0,32,564
4843,,0,0,0,0,0,0,0,0,530
4844,,0,0,176,0,2,25,0,0,565
4845,You must be at least level 70 to enter.,0,0,175,0,2,10,0,0,532
4846,,0,0,176,0,2,25,0,0,544
4847,,0,0,176,0,2,25,0,0,550
4848,,0,0,176,0,2,25,0,0,548
4851,,0,0,0,0,2,10,0,0,568
4852,You must be at least level 65 to enter on Heroic Difficulty.,0,0,2,0,1,5,0,0,269
4858,,0,0,3,0,2,10,0,32,532
4859,,0,0,173,0,0,5,0,0,540
4860,,0,0,174,0,1,5,0,0,540
4861,,0,0,173,0,0,5,0,0,542
4862,,0,0,174,0,1,5,0,0,542
4863,,0,0,173,0,0,5,0,0,545
4864,,0,0,174,0,1,5,0,0,545
4865,,0,0,173,0,0,5,0,0,546
4866,,0,0,174,0,1,5,0,0,546
4867,,0,0,173,0,0,5,0,0,547
4868,,0,0,174,0,1,5,0,0,547
4869,,0,0,173,0,0,5,0,0,552
4870,,0,0,174,0,1,5,0,0,552
4871,,0,0,173,0,0,5,0,0,553
4872,,0,0,174,0,1,5,0,0,553
4873,,0,0,173,0,0,5,0,0,554
4874,,0,0,174,0,1,5,0,0,554
4875,,0,0,173,0,0,5,0,0,555
4876,,0,0,174,0,1,5,0,0,555
4877,,0,0,173,0,0,5,0,0,556
4878,,0,0,174,0,1,5,0,0,556
4879,,0,0,173,0,0,5,0,0,557
4880,,0,0,174,0,1,5,0,0,557
4881,,0,0,173,0,0,5,0,0,558
4882,,0,0,174,0,1,5,0,0,558
4883,,0,0,173,0,0,5,0,0,269
4884,,0,0,174,0,1,5,0,0,269
4885,,0,0,173,0,0,5,0,0,560
4886,,0,0,174,0,1,5,0,0,560
4887,,0,0,173,0,0,5,0,0,543
4888,,0,0,174,0,1,5,0,0,543
5024,,0,0,173,0,0,5,0,0,585
5025,,0,0,174,0,1,5,0,0,585
5036,,0,0,0,0,0,0,0,0,723
5051,,0,0,176,0,2,25,0,0,580
5099,,0,0,0,0,0,5,0,0,2565
5101,,0,0,0,0,0,5,0,0,2567
5130,,0,0,0,0,0,0,0,0,37
5137,,0,0,175,7,2,10,0,0,603
5138,,0,0,176,8,2,25,0,0,603
