ID,Message_lang,DifficultyID,LockID,ResetInterval,MaxPlayers,ItemContext,ItemContextPickerID,Flags,ContentTuningID,WorldStateExpressionID,MapID
82,,0,0,0,0,0,0,0,0,0,586
83,,0,0,0,0,0,0,0,0,0,587
84,,0,0,0,0,0,0,0,0,0,588
85,,0,0,0,0,0,0,0,0,0,589
86,,0,0,0,0,0,0,0,0,0,590
87,,0,0,0,0,0,0,0,0,0,591
88,,0,0,0,0,0,0,0,0,0,592
89,,0,0,0,0,0,0,0,0,0,593
90,,0,0,0,0,0,0,0,0,0,594
91,You must be at least level 75 to enter.,1,0,0,5,0,0,0,243,0,595
92,,0,0,0,0,0,0,0,0,0,596
93,,0,0,0,0,0,0,0,0,0,597
94,,1,0,0,5,0,0,0,0,0,598
95,You must be at least level 74 to enter.,1,0,0,5,0,0,0,241,0,599
96,You must be at least level 71 to enter.,1,0,0,5,0,0,0,237,0,600
97,You must be at least level 69 to enter.,1,0,0,5,0,0,0,236,0,601
98,You must be at least level 75 to enter.,1,0,0,5,0,0,0,239,0,602
100,You must be at least level 73 to enter.,1,0,0,5,0,0,0,238,0,604
102,,0,0,0,0,0,0,0,0,0,606
103,,0,0,0,0,0,0,0,0,0,607
104,You must be at least level 72 to enter.,1,0,0,5,0,0,0,247,0,608
105,,0,0,0,0,0,0,0,0,0,609
106,,0,0,0,0,0,0,0,0,0,610
107,,0,0,0,0,0,0,0,0,0,612
108,,0,0,0,0,0,0,0,0,0,613
109,,0,0,0,0,0,0,0,0,0,614
110,You must be at least level 80 to enter.,3,0,2,10,0,0,0,1018,0,615
111,You must be at least level 80 and in a raid group to enter.,3,0,2,10,0,0,0,1019,0,616
112,,0,0,0,0,0,0,0,0,0,617
113,,0,0,0,0,0,0,0,0,0,618
114,You must be at least level 70 to enter.,1,0,0,5,0,0,0,235,0,619
115,,0,0,0,0,0,0,0,0,0,620
116,,0,0,0,0,0,0,0,0,0,621
117,,0,0,0,0,0,0,0,0,0,622
118,,0,0,0,0,0,0,0,0,0,623
119,"You must be at least level 80, in control of Wintergrasp and in a raid group to enter.",3,0,2,10,0,0,0,1016,0,624
120,,0,0,0,0,0,0,0,0,0,628
121,,0,0,0,0,0,0,0,0,0,641
122,,0,0,0,0,0,0,0,0,0,642
123,,0,0,0,0,0,0,0,0,0,647
124,You must be at least level 80 to enter.,3,0,2,10,0,0,0,1021,0,649
125,You must be at least level 75 to enter.,1,0,0,5,0,0,0,248,0,650
127,You must be at least level 65 to enter on Heroic Difficulty.,2,0,1,5,0,0,0,1071,0,269
128,You must be at least level 80 to enter.,4,0,2,25,0,0,0,1017,0,533
129,You must be at least level 65 to enter on Heroic Difficulty.,2,0,1,5,0,0,0,1075,0,540
130,You must be at least level 58 to enter on Heroic Difficulty.,2,0,1,5,0,0,0,1072,0,542
131,You must be at least level 57 to enter on Heroic Difficulty.,2,0,1,5,0,0,0,1065,0,543
132,You must be at least level 65 to enter on Heroic Difficulty.,2,0,1,5,0,0,0,1077,0,545
133,You must be at least level 60 to enter on Heroic Difficulty.,2,0,1,5,0,0,0,1078,0,546
134,You must be at least level 59 to enter on Heroic Difficulty.,2,0,1,5,0,0,0,1076,0,547
135,You must be at least level 65 to enter on Heroic Difficulty.,2,0,1,5,0,0,0,1070,0,552
136,You must be at least level 65 to enter on Heroic Difficulty.,2,0,1,5,0,0,0,1073,0,553
137,You must be at least level 65 to enter on Heroic Difficulty.,2,0,1,5,0,0,0,1074,0,554
138,You must be at least level 65 to enter on Heroic Difficulty.,2,0,1,5,0,0,0,1069,0,555
139,You must be at least level 63 to enter on Heroic Difficulty.,2,0,1,5,0,0,0,1068,0,556
140,You must be at least level 61 to enter on Heroic Difficulty.,2,0,1,5,0,0,0,1066,0,557
141,You must be at least level 62 to enter on Heroic Difficulty.,2,0,1,5,0,0,0,1064,0,558
142,You must be at least level 63 to enter on Heroic Difficulty.,2,0,1,5,0,0,0,1067,0,560
143,Heroic Difficulty requires you to be level 80.,2,0,1,5,0,0,0,1091,0,574
144,Heroic Difficulty requires you to be level 80.,2,0,1,5,0,0,0,1090,0,575
145,Heroic Difficulty requires you to be level 80.,2,0,1,5,0,0,0,1094,0,576
146,Heroic Difficulty requires you to be level 80.,2,0,1,5,0,0,0,1093,0,578
147,You must be at least level 65 to enter on Heroic Difficulty.,2,0,1,5,0,0,0,1079,0,585
148,Heroic Difficulty requires you to be level 80.,2,0,1,5,0,0,0,1095,0,595
149,Heroic Difficulty requires the Sunforged Key[PH].,2,0,1,0,0,0,0,0,0,598
150,Heroic Difficulty requires you to be level 80.,2,0,1,5,0,0,0,1096,0,599
151,Heroic Difficulty requires you to be level 80.,2,0,1,5,0,0,0,1099,0,600
152,Heroic Difficulty requires you to be level 80.,2,0,1,5,0,0,0,1100,0,601
153,Heroic Difficulty requires you to be level 80.,2,0,1,5,0,0,0,1097,0,602
155,Heroic Difficulty requires you to be level 80.,2,0,1,5,0,0,0,1098,0,604
156,Heroic Difficulty requires you to be level 80.,2,0,1,5,0,0,0,1092,0,608
157,You must be at least level 80 to enter.,4,0,2,25,0,0,0,1018,0,615
158,You must be at least level 80 and in a raid group to enter.,4,0,2,25,0,0,0,1019,0,616
159,Heroic Difficulty requires you to be level 80.,2,0,1,5,0,0,0,1101,0,619
160,"You must be at least level 80, in control of Wintergrasp and in a raid group to enter.",4,0,2,25,0,0,0,1016,0,624
161,You must be at least level 80 to enter.,4,0,2,25,0,0,0,1021,0,649
162,Heroic Difficulty requires you to be level 80.,2,0,1,5,0,0,0,1089,0,650
221,You must be at least level 80 to enter.,5,0,2,10,0,0,0,1988,0,649
222,You must be at least level 80 to enter.,6,0,2,25,0,0,0,1988,0,649
323,You must be level 80 and in a raid group to enter.,4,0,2,25,0,0,0,1022,0,249
341,"You must complete the quest ""Deliverance from the Pit"" before entering the Halls of Reflection.",1,0,0,5,0,0,0,240,0,668
342,"You must complete the quest ""Deliverance from the Pit"" and be level 80 before entering the Heroic difficulty of the Halls of Reflection.",2,0,1,5,0,0,0,1088,0,668
343,You must be at least level 85 and in a raid group to enter.,3,0,2,10,0,0,0,1026,0,669
344,You must be at least level 85 and in a raid group to enter.,4,0,2,25,0,0,0,1026,0,669
345,You must be at least level 83 to enter.,1,0,0,5,0,0,0,253,0,670
346,Heroic Difficulty requires you to be level 85.,2,0,1,5,0,0,0,2720,0,670
347,You must be at least level 85 to enter.,3,0,2,10,0,0,0,1027,0,671
348,You must be at least level 85 to enter.,4,0,2,25,0,0,0,1027,0,671
481,You must be at least level 75 to enter.,1,0,0,5,0,0,0,244,0,632
482,Heroic Difficulty requires you to be level 80.,2,0,1,5,0,0,0,1086,0,632
483,You must be level 75 to enter.,1,0,0,5,0,0,0,242,0,658
484,You must be level 80 before entering the Heroic difficulty of the Pit of Saron.,2,0,1,5,0,0,0,1087,0,658
485,You must be at least level 80 to enter.,3,0,2,10,0,0,0,1023,0,631
486,You must be at least level 80 to enter.,4,0,2,25,0,0,0,1023,0,631
487,You must have defeated The Lich King in the 10 Player raid before attempting 10 Player Heroic difficulty.,5,0,2,10,0,0,0,1989,0,631
488,You must have defeated The Lich King in the 25 Player raid before attempting 25 Player Heroic difficulty.,6,0,2,25,0,0,0,1989,0,631
641,,0,0,0,0,0,0,0,0,0,713
642,,0,0,0,0,0,0,0,0,0,712
661,,0,0,0,0,0,0,0,0,0,646
662,,0,0,0,0,0,0,0,0,0,638
663,,0,0,0,0,0,0,0,0,0,654
664,,0,0,0,0,0,0,0,0,0,648
701,,0,0,0,0,0,0,0,0,0,718
721,,0,0,0,0,0,0,0,0,0,719
742,,1,0,0,0,0,0,0,0,0,721
744,,0,0,0,0,0,0,0,0,0,723
745,You must be at least level 77 to enter.,1,0,0,5,0,0,0,259,0,643
746,You must be at least level 83 to enter.,1,0,0,5,0,0,0,254,0,644
747,You must be at least level 77 and have the Cataclysm expansion installed to enter.,1,0,0,5,0,0,0,251,0,645
748,Heroic Difficulty requires you to be level 85.,2,0,1,5,0,0,0,1117,0,644
749,Heroic Difficulty requires you to be level 85.,2,0,1,5,0,0,0,1119,0,645
750,You must be at least level 80 to enter.,3,0,2,10,0,0,0,1024,0,724
751,You must be at least level 80 to enter.,4,0,2,25,0,0,0,1024,0,724
752,You must be at least level 80 to enter.,5,0,2,10,0,0,0,1990,0,724
753,You must be at least level 80 to enter.,6,0,2,25,0,0,0,1990,0,724
754,You must be at least level 80 to enter.,1,0,0,5,0,0,0,257,0,725
755,Heroic Difficulty requires you to be level 85.,2,0,1,5,0,0,0,1115,0,725
756,,0,0,0,0,0,0,0,0,0,726
757,,0,0,0,0,0,0,0,0,0,727
768,,0,0,0,0,0,0,0,0,0,730
769,,0,0,0,0,0,0,0,0,0,731
770,,0,0,0,0,0,0,0,0,0,732
773,You must have completed the Blackwing Descent achievement before attempting Heroic difficulty.,5,0,2,10,0,0,0,1991,0,669
774,You must have completed the Blackwing Descent achievement before attempting Heroic difficulty.,6,0,2,25,0,0,0,1991,0,669
776,,0,0,0,0,0,0,0,0,0,736
781,,0,0,0,0,0,0,0,0,0,674
782,,0,0,0,0,0,0,0,0,0,738
783,,0,0,0,0,0,0,0,0,0,739
784,,0,0,0,0,0,0,0,0,0,740
785,,0,0,0,0,0,0,0,0,0,741
786,,0,0,0,0,0,0,0,0,0,651
787,,0,0,0,0,0,0,0,0,0,742
788,,0,0,0,0,0,0,0,0,0,743
792,,0,0,0,0,0,0,0,0,0,746
793,,0,0,0,0,0,0,0,0,0,747
794,,0,0,0,0,0,0,0,0,0,656
795,,0,0,0,0,0,0,0,0,0,655
796,,0,0,0,0,0,0,0,0,0,660
797,,0,0,0,0,0,0,0,0,0,748
800,You must be at least level 80 to enter.,1,0,0,5,0,0,0,258,0,657
801,,0,0,0,0,0,0,0,0,0,749
802,,0,0,0,0,0,0,0,0,0,750
803,,0,0,0,0,0,0,0,0,0,751
804,,0,0,0,0,0,0,0,0,0,752
805,,0,0,0,0,0,0,0,0,0,753
806,Heroic Difficulty requires you to be level 85.,2,0,1,5,0,0,0,1113,0,643
809,You must be at least level 85 and in a raid group to enter.,3,0,2,10,0,0,0,1028,0,754
810,You must be at least level 85 and in a raid group to enter.,4,0,2,25,0,0,0,1028,0,754
813,"You must be at least level 85, in control of Tol Barad and in a raid group to enter.",3,0,2,10,0,0,0,1025,0,757
814,"You must be at least level 85, in control of Tol Barad and in a raid group to enter.",4,0,2,25,0,0,0,1025,0,757
816,You must be at least level 83 to enter.,1,0,0,5,0,0,0,256,0,755
817,Heroic Difficulty requires you to be level 85.,2,0,1,5,0,0,0,1114,0,657
818,,0,0,0,0,0,0,0,0,0,759
819,,0,0,0,0,0,0,0,0,0,760
820,,0,0,0,0,0,0,0,0,0,761
821,Heroic Difficulty requires you to be level 85.,2,0,1,5,0,0,0,1116,0,755
823,You must have completed The Bastion of Twilight achievement before attempting Heroic difficulty.,5,0,2,10,0,0,0,1992,0,671
824,You must have completed The Bastion of Twilight achievement before attempting Heroic difficulty.,6,0,2,25,0,0,0,1992,0,671
827,,0,0,0,0,0,0,0,0,0,762
828,,0,0,0,0,0,0,0,0,0,763
829,Heroic Difficulty requires you to be level 85.,2,0,1,5,0,0,0,1199,0,36
831,You must have completed the Throne of the Four Winds achievement before attempting Heroic difficulty.,5,0,2,10,0,0,0,1993,0,754
832,You must have completed the Throne of the Four Winds achievement before attempting Heroic difficulty.,6,0,2,25,0,0,0,1993,0,754
835,,0,0,0,0,0,0,0,0,0,764
837,,2,0,0,5,0,0,0,0,0,734
838,,1,0,0,5,0,0,0,0,0,734
839,Heroic Difficulty requires you to be level 85.,2,0,1,5,0,0,0,1184,0,33
840,,0,0,0,0,0,0,0,0,0,765
841,,0,0,0,0,0,0,0,0,0,766
842,,0,0,0,0,0,0,0,0,0,767
1580,,2,0,0,0,0,0,0,0,0,721
1611,,2,0,0,0,0,0,0,1003,0,309
1645,Zul'Gurub is only available as a Heroic Difficulty level 85 dungeon.,1,0,0,5,0,0,0,262,0,859
1646,Heroic Difficulty requires you to be level 85.,2,0,1,5,0,0,0,1111,0,859
1648,,0,0,0,0,0,0,0,0,0,860
1649,,0,0,0,0,0,0,0,0,0,861
1667,,0,0,0,0,0,0,0,0,0,870
1690,Heroic Difficulty requires level 85 to enter.,2,0,1,5,0,0,0,1112,0,568
1820,Heroic Difficulty requires you to be level 85.,2,0,1,5,0,0,0,1110,0,938
1822,Heroic Difficulty requires you to be level 85 and have earned the Heroic: End Time achievement.,2,0,1,5,0,0,0,1108,0,939
1824,Heroic Difficulty requires you to be level 85 and have earned the Heroic: Well of Eternity achievement.,2,0,1,5,0,0,0,1109,0,940
1846,,1,0,0,1,0,0,0,303,0,951
1847,,2,0,0,0,0,0,0,0,0,951
1863,You must be at least level 87 to enter.,1,0,0,5,0,0,0,265,0,959
1864,You must be at least level 90 to enter.,2,0,1,5,0,0,0,1129,0,959
1865,You must be at least level 85 to enter.,1,0,0,5,0,0,0,268,0,960
1866,Heroic Difficulty requires you to be level 90.,2,0,1,5,0,0,0,1126,0,960
1867,You must be at least level 85 to enter.,1,0,0,5,0,0,0,267,0,961
1868,Heroic Difficulty requires you to be level 90.,2,0,1,5,0,0,0,1127,0,961
1869,Gate of the Setting Sun is only available as a Heroic Difficulty level 90 dungeon.,1,0,0,5,0,0,0,263,0,962
1870,Heroic Difficulty requires you to be level 90.,2,0,1,5,0,0,0,1131,0,962
1875,You must be at least level 85 and in a raid group to enter.,3,0,2,10,0,0,0,1030,0,967
1876,You must be at least level 85 and in a raid group to enter.,4,0,2,25,0,0,0,1030,0,967
1877,,0,0,0,0,0,0,0,0,0,968
1892,,0,0,0,0,0,0,0,0,0,971
1893,,0,0,0,0,0,0,0,0,0,972
1896,,0,0,0,0,0,0,0,0,0,974
1897,,0,0,0,0,0,0,0,0,0,975
1898,,0,0,0,0,0,0,0,0,0,976
1902,,1,0,0,0,0,0,0,0,0,977
1903,,2,0,0,0,0,0,0,0,0,977
1923,,0,0,0,0,0,0,0,0,0,980
1924,You must have completed the Destroyer's End achievement before attempting Heroic difficulty.,5,0,2,10,0,0,0,2001,0,967
1925,You must have completed the Destroyer's End achievement before attempting Heroic difficulty.,6,0,2,25,0,0,0,2001,0,967
2011,You must be at least level 87 to enter.,1,0,0,5,0,0,0,264,0,994
2012,Heroic Difficulty requires you to be level 90.,2,0,1,5,0,0,0,1130,0,994
2013,,1,0,0,0,0,0,0,0,0,995
2014,,2,0,0,0,0,0,0,0,0,995
2022,,0,0,0,0,0,0,0,0,0,998
2037,You must be at least level 21 to enter.,1,0,0,5,0,0,0,210,0,1001
2038,Heroic Difficulty requires you to be level 90.,2,0,1,5,0,0,0,1185,0,1001
2045,You must be at least level 23 to enter.,1,0,0,5,0,0,0,211,0,1004
2046,Heroic Difficulty requires you to be level 90.,2,0,1,5,0,0,0,1186,0,1004
2058,You must be at least level 33 to enter.,1,0,0,5,0,0,0,212,0,1007
2059,Heroic Difficulty requires you to be level 90.,2,0,1,5,0,0,0,1187,0,1007
2060,You must be at least level 90 and in a raid group to enter.,3,0,1,10,0,0,0,1032,0,1008
2061,You must be at least level 90 and in a raid group to enter.,4,0,2,25,0,0,0,1032,0,1008
2072,,0,0,0,0,0,0,0,0,0,1010
2074,You must be at least level 87 to enter.,1,0,0,5,0,0,0,266,0,1011
2075,You must be at least level 90 to enter.,2,0,1,5,0,0,0,1128,0,1011
2076,You must have defeated Will of the Emperor on Normal difficulty before attempting Heroic difficulty.,5,0,1,10,0,0,0,2008,0,1008
2077,You must have defeated Will of the Emperor on Normal difficulty before attempting Heroic difficulty.,6,0,2,25,0,0,0,2008,0,1008
2121,You must have defeated the Sha of Fear on Normal difficulty before attempting Heroic difficulty.,5,0,1,10,0,0,0,2009,0,996
2122,You must have defeated the Sha of Fear on Normal difficulty before attempting Heroic difficulty.,6,0,2,25,0,0,0,2009,0,996
2123,,0,0,0,0,0,0,0,0,0,1019
2157,,1,0,0,0,0,0,0,0,0,1032
2158,,2,0,0,0,0,0,0,0,0,1032
2512,"You must be at least level 90 and in a raid group, and the Heart of Fear must be accessible, to enter.",3,0,1,10,0,0,0,1033,0,1009
2513,"You must be at least level 90 and in a raid group, and the Heart of Fear must be accessible, to enter.",4,0,2,25,0,0,0,1033,0,1009
2514,You must have defeated Grand Empress Shek'zeer on Normal difficulty before attempting Heroic difficulty.,5,0,1,10,0,0,0,2007,0,1009
2515,You must have defeated Grand Empress Shek'zeer on Normal difficulty before attempting Heroic difficulty.,6,0,2,25,0,0,0,2007,0,1009
2519,You must be level 90 and in a raid group to enter.,3,0,1,10,0,0,0,1034,0,996
2520,You must be level 90 and in a raid group to enter.,4,0,2,25,0,0,0,1034,0,996
2556,You must be at least level 85 and in a raid group to enter.,7,1,2,25,0,0,18,1987,0,967
2576,Challenge Mode is not available for this dungeon.,8,0,0,5,0,0,0,0,0,1001
2577,Challenge Mode is not available for this dungeon.,8,0,0,5,0,0,0,0,0,994
2578,Challenge Mode is not available for this dungeon.,8,0,0,5,0,0,0,0,0,1004
2579,Challenge Mode is not available for this dungeon.,8,0,0,5,0,0,0,0,0,1007
2580,Challenge Mode is not available for this dungeon.,8,0,0,5,0,0,0,0,0,959
2581,Challenge Mode is not available for this dungeon.,8,0,0,5,0,0,0,1279,0,960
2582,Challenge Mode is not available for this dungeon.,8,0,0,5,0,0,0,0,0,961
2583,Challenge Mode is not available for this dungeon.,8,0,0,5,0,0,0,0,0,962
2584,Challenge Mode is not available for this dungeon.,8,0,0,5,0,0,0,0,0,1011
2599,,0,0,0,5,0,0,0,0,0,1060
2600,,0,0,0,5,0,0,0,0,0,1061
2601,,0,0,0,5,0,0,0,0,0,1062
2603,,0,0,0,5,0,0,0,0,0,1064
2606,,7,1,0,25,0,0,18,2003,0,1008
2607,,7,1,0,25,0,0,18,2002,0,1009
2608,,7,1,0,25,0,0,18,2004,0,996
2610,,0,0,0,5,0,0,0,0,0,1066
2637,,0,0,0,5,0,0,0,0,0,1074
2641,,0,0,0,5,0,0,0,0,0,1075
2642,,0,0,0,5,0,0,0,0,0,1076
2644,,0,0,0,5,0,0,0,0,0,661
2645,,0,0,0,5,0,0,0,0,0,659
2664,,0,0,0,5,0,0,0,0,0,1043
2672,,0,0,0,5,0,0,0,0,0,1101
2673,,0,0,0,0,0,0,0,0,0,1105
2674,,0,0,0,5,0,0,0,0,0,1106
2685,,0,0,0,5,0,0,0,0,0,1113
2689,You must be at least level 90 to enter.,3,0,1,10,0,0,0,1035,0,1098
2690,You must be at least level 90 to enter.,4,0,2,25,0,0,0,1035,0,1098
2691,You must be at least level 90 to enter.,5,0,1,10,0,0,0,2010,0,1098
2692,You must be at least level 90 to enter.,6,0,2,25,0,0,0,2010,0,1098
2693,,0,0,0,5,0,0,0,0,0,1116
2702,,0,0,0,5,0,0,0,0,0,1120
2703,,0,0,0,5,0,0,0,0,0,1121
2707,,7,1,0,25,0,0,18,2005,0,1098
2708,,0,0,0,5,0,0,0,0,0,1128
2709,,0,0,0,5,0,0,0,0,0,1129
2710,,0,0,0,5,0,0,0,0,0,1132
2711,,0,0,0,5,0,0,0,0,0,1133
2712,,0,0,0,0,0,0,0,0,0,1134
2734,,11,0,0,3,0,0,0,0,0,1024
2735,,12,0,0,5,0,0,0,0,0,1024
2779,,12,0,0,5,0,0,0,0,0,1155
2784,,12,0,0,5,0,0,0,0,0,1049
2785,,12,0,0,1,0,0,0,0,0,1157
2790,,12,0,0,5,0,0,0,0,0,1161
2799,You must be level 90 to enter.,14,113,1,30,0,0,2,1036,0,1136
2811,,0,0,0,5,0,0,0,0,0,1166
2815,,12,0,0,5,0,0,0,0,0,1168
2822,,0,0,0,5,0,0,0,0,0,1169
2824,,0,0,0,0,0,0,0,0,0,1171
2825,,11,0,0,1,0,0,0,0,0,1157
2826,,0,0,0,5,0,0,0,0,0,1172
2827,,0,0,0,5,0,0,0,0,0,1173
2829,You must be at least level 90 to enter.,1,0,0,5,0,0,0,270,0,1175
2830,You must be at least level 100 to enter.,1,0,0,5,0,0,0,273,0,1176
2834,,0,0,0,5,0,0,0,0,0,1179
2837,,0,0,0,5,0,0,0,0,0,1181
2838,,1,0,0,40,0,0,0,0,0,1160
2839,,1,0,0,40,0,0,0,0,0,1159
2840,,1,0,0,40,0,0,0,0,0,1158
2841,You must be at least level 94 to enter.,1,0,0,5,0,0,0,269,0,1182
2856,,1,0,0,5,0,0,0,0,0,1188
2857,,1,0,0,5,0,0,0,0,0,1189
2858,,1,0,0,40,0,0,0,0,0,1152
2859,,1,0,0,40,0,0,0,0,0,1153
2860,,1,0,0,40,0,0,0,0,0,1154
2861,,0,0,0,5,0,0,0,0,0,1190
2863,,0,0,0,5,0,0,0,0,0,1192
2872,,12,0,0,5,0,0,0,0,0,1200
2873,You must be at least level 100 to enter.,2,0,1,5,0,0,0,1141,0,1176
2874,You must be at least level 100 to enter.,8,0,0,5,0,0,0,1279,0,1176
2877,You must be level 90 to enter.,15,114,1,30,0,0,2,2011,0,1136
2878,You must be level 90 to enter.,16,115,1,20,0,0,0,2012,0,1136
2879,,17,116,0,30,0,0,18,2006,0,1136
2880,,12,0,0,5,0,0,0,0,0,1203
2885,,12,0,0,5,0,0,0,0,0,1207
2887,You must be at least level 100 to enter.,1,0,0,5,0,0,0,271,0,1208
2888,You must be at least level 96 to enter.,1,0,0,5,0,0,0,274,0,1209
2889,You must be at least level 100 to enter on Heroic difficulty.,2,0,1,5,0,0,0,1140,0,1209
2890,You must be at least level 100 to enter on Challenge difficulty.,8,0,0,5,0,0,0,0,0,1209
2894,,0,0,0,5,0,0,0,0,0,1212
2895,,0,0,0,5,0,0,0,0,0,1213
2896,,0,0,0,5,0,0,0,0,0,1214
2897,,0,0,0,5,0,0,0,0,0,1215
2898,,0,0,0,5,0,0,0,0,0,1216
2899,,0,0,0,5,0,0,0,0,0,1217
2900,,0,0,0,5,0,0,0,0,0,1218
2901,,0,0,0,5,0,0,0,0,0,1219
2902,,0,0,0,5,0,0,0,0,0,1220
2903,,0,0,0,5,0,0,0,0,0,1221
2904,,0,0,0,5,0,0,0,0,0,1222
2905,,0,0,0,5,0,0,0,0,0,1223
2906,,0,0,0,5,0,0,0,0,0,1224
2907,,0,0,0,5,0,0,0,0,0,1225
2908,,0,0,0,5,0,0,0,0,0,1226
2909,,0,0,0,5,0,0,0,0,0,1227
2911,,0,0,0,5,0,0,0,0,0,1229
2912,,0,0,0,5,0,0,0,0,0,1230
2913,,0,0,0,5,0,0,0,0,0,1231
2914,,1,0,0,5,0,0,0,0,0,1232
2915,,1,0,0,5,0,0,0,0,0,1233
2916,,1,0,0,5,0,0,0,0,0,1234
