ID,TraitDefinitionID,MaxRanks,NodeEntryType
29815,29952,1,9
29816,29953,1,9
29817,29954,1,8
29818,29955,1,8
29819,29956,1,8
29820,29957,1,8
29821,29958,1,8
29822,29959,20,7
29823,29960,1,8
29824,29961,1,8
29825,29962,1,8
29826,29963,1,8
29827,29964,1,8
29828,29965,20,7
29829,29966,1,8
29830,29967,1,8
29831,29968,1,8
29832,29969,1,8
29833,29970,1,8
29834,29971,1,8
29835,29972,1,8
29836,29973,30,7
29837,29974,1,8
29838,29975,1,8
29839,29976,1,8
29840,29977,1,8
29841,29978,1,8
29842,29979,1,8
29843,29980,1,8
29844,29981,30,7
29845,29982,1,8
29846,29983,1,8
29847,29984,1,8
29848,29985,1,8
29849,29986,1,8
29850,29987,1,8
29851,29988,1,8
29852,29989,1,8
29853,29990,1,8
29854,29991,40,7
29855,29992,1,9
29856,29993,1,9
29857,29994,1,9
29858,29995,1,9
29859,29996,1,9
29909,30046,1,8
29910,30047,1,8
29911,30048,1,8
29912,30049,1,8
29913,30050,1,8
29914,30051,1,8
29915,30052,1,8
29916,30053,30,7
29917,30054,1,8
29918,30055,1,8
29919,30056,1,8
29920,30057,1,8
29921,30058,1,8
29922,30059,1,8
29923,30060,1,8
29924,30061,30,7
29925,30062,1,8
29926,30063,1,8
29927,30064,1,8
29928,30065,1,8
29929,30066,1,8
29930,30067,1,8
29931,30068,1,8
29932,30069,30,7
29933,30070,1,8
29934,30071,1,8
29935,30072,1,8
29936,30073,1,8
29937,30074,1,8
29938,30075,1,8
29939,30076,1,8
29940,30077,30,7
29941,30078,1,8
29942,30079,1,8
29943,30080,1,8
29944,30081,1,8
29945,30082,1,8
29946,30083,1,8
29947,30084,1,8
29948,30085,30,7
29949,30086,1,8
29950,30087,1,8
29951,30088,1,8
29952,30089,1,8
29953,30090,1,8
29954,30091,1,8
29955,30092,1,8
29956,30093,30,7
29957,30094,1,8
29958,30095,1,8
29959,30096,1,8
29960,30097,1,8
29961,30098,1,8
29962,30099,1,8
29963,30100,1,8
29964,30101,30,7
29965,30102,1,8
29966,30103,1,8
29967,30104,1,8
29968,30105,1,8
29969,30106,1,8
29970,30107,1,8
29971,30108,1,8
29972,30109,30,7
29973,30110,1,8
29974,30111,1,8
29975,30112,1,8
29976,30113,1,8
29977,30114,1,8
29978,30115,1,8
29979,30116,1,8
29980,30117,30,7
29981,30118,1,8
29982,30119,1,8
29983,30120,1,8
29984,30121,1,8
29985,30122,1,8
29986,30123,1,8
29987,30124,1,8
29988,30125,30,7
29989,30126,1,8
29990,30127,1,8
29991,30128,1,8
29992,30129,1,8
29993,30130,1,8
29994,30131,1,8
29995,30132,1,8
29996,30133,30,7
29997,30134,1,8
29998,30135,1,8
29999,30136,1,8
30000,30137,1,8
30001,30138,1,8
30002,30139,1,8
30003,30140,1,8
30004,30141,30,7
30005,30142,1,8
30006,30143,1,8
30007,30144,1,8
30008,30145,1,8
30009,30146,1,8
30010,30147,1,8
30011,30148,1,8
30012,30149,30,7
30013,30150,1,9
30014,30151,1,9
30015,30152,1,9
30016,30153,1,9
30017,30154,1,9
30018,30155,1,9
30019,30156,1,9
30020,30157,1,9
30021,30158,1,9
30022,30159,1,9
30023,30160,1,9
30024,30161,1,9
30025,30162,1,9
36132,36269,1,8
36133,36270,1,8
36134,36271,1,8
36135,36272,1,8
36136,36273,1,8
36137,36274,20,7
36138,36275,1,8
36139,36276,1,8
36140,36277,1,8
36141,36278,1,8
36142,36279,1,8
36143,36280,20,7
36144,36281,1,8
36145,36282,1,8
36146,36283,1,8
36147,36284,1,8
36148,36285,1,8
36149,36286,20,7
36150,36287,1,8
36151,36288,1,8
36152,36289,1,8
36153,36290,1,8
36154,36291,1,8
36155,36292,20,7
36156,36293,1,8
36157,36294,1,8
36158,36295,1,8
36159,36296,1,8
36160,36297,1,8
36161,36298,1,8
36162,36299,1,8
36163,36300,30,7
36164,36301,1,8
36165,36302,1,8
36166,36303,1,8
36167,36304,1,8
36168,36305,1,8
36169,36306,20,7
36170,36307,1,8
36171,36308,1,8
36172,36309,1,8
36173,36310,1,8
36174,36311,1,8
36175,36312,20,7
36176,36313,1,8
36177,36314,1,8
36178,36315,1,8
36179,36316,1,8
36180,36317,1,8
36181,36318,20,7
36182,36319,1,8
36183,36320,1,8
36184,36321,1,8
36185,36322,1,8
36186,36323,1,8
36187,36324,20,7
36188,36325,1,8
36189,36326,1,8
36190,36327,1,8
36191,36328,1,8
36192,36329,1,8
36193,36330,1,8
36194,36331,1,8
36195,36332,30,7
36196,36333,1,8
36197,36334,1,8
36198,36335,1,8
36199,36336,1,8
36200,36337,1,8
36201,36338,1,8
36202,36339,1,8
36203,36340,30,7
36204,36341,1,9
36205,36342,1,9
36206,36343,1,9
36207,36344,1,9
36208,36345,1,9
36209,36346,1,9
36210,36347,1,9
36211,36348,1,9
36212,36349,1,9
36213,36350,1,9
36214,36351,1,9
36256,36393,1,8
36257,36394,1,8
36258,36395,1,8
36259,36396,1,8
36260,36397,1,8
36261,36398,20,7
36262,36399,1,8
36263,36400,1,8
36264,36401,1,8
36265,36402,1,8
36266,36403,1,8
36267,36404,20,7
36268,36405,1,8
36269,36406,1,8
36270,36407,1,8
36271,36408,1,8
36272,36409,1,8
36273,36410,20,7
36274,36411,1,8
36275,36412,1,8
36276,36413,1,8
36277,36414,1,8
36278,36415,1,8
36279,36416,20,7
36280,36417,1,8
36281,36418,1,8
36282,36419,1,8
36283,36420,1,8
36284,36421,1,8
36285,36422,1,8
36286,36423,1,8
36287,36424,30,7
36288,36425,1,8
36289,36426,1,8
36290,36427,1,8
36291,36428,1,8
36292,36429,1,8
36293,36430,20,7
36294,36431,1,8
36295,36432,1,8
36296,36433,1,8
36297,36434,1,8
36298,36435,1,8
36299,36436,20,7
36300,36437,1,8
36301,36438,1,8
36302,36439,1,8
36303,36440,1,8
36304,36441,1,8
36305,36442,20,7
36306,36443,1,8
36307,36444,1,8
36308,36445,1,8
36309,36446,1,8
36310,36447,1,8
36311,36448,20,7
36312,36449,1,8
36313,36450,1,8
36314,36451,1,8
36315,36452,1,8
36316,36453,1,8
36317,36454,1,8
36318,36455,1,8
36319,36456,30,7
36320,36457,1,8
36321,36458,1,8
36322,36459,1,8
36323,36460,1,8
36324,36461,1,8
36325,36462,1,8
36326,36463,1,8
36327,36464,30,7
36328,36465,1,9
36329,36466,1,9
36330,36467,1,9
36331,36468,1,9
36332,36469,1,9
36333,36470,1,9
36334,36471,1,9
36335,36472,1,9
36336,36473,1,9
36337,36474,1,9
36338,36475,1,9
36373,36510,1,8
36374,36511,1,8
36375,36512,1,8
36376,36513,1,8
36377,36514,1,8
36378,36515,1,8
36379,36516,1,8
36380,36517,1,8
36381,36518,1,8
36382,36519,1,8
36383,36520,45,7
36384,36521,1,8
36385,36522,1,8
36386,36523,1,8
36387,36524,1,8
36388,36525,1,8
36389,36526,1,8
36390,36527,1,8
36391,36528,30,7
36392,36529,1,8
36393,36530,1,8
36394,36531,1,8
36395,36532,1,8
36396,36533,1,8
36397,36534,1,8
36398,36535,25,7
36399,36536,1,8
36400,36537,1,8
36401,36538,1,8
36402,36539,1,8
36403,36540,1,8
36404,36541,1,8
36405,36542,1,8
36406,36543,30,7
36407,36544,1,9
36408,36545,1,9
36409,36546,1,9
36410,36547,1,9
36411,36548,1,8
36412,36549,1,8
36413,36550,1,8
36414,36551,1,8
36415,36552,1,8
36416,36553,1,8
36417,36554,1,8
36418,36555,1,8
36419,36556,1,8
36420,36557,40,7
36421,36558,1,8
36422,36559,1,8
36423,36560,1,8
36424,36561,1,8
36425,36562,1,8
36426,36563,1,8
36427,36564,1,8
36428,36565,1,8
36429,36566,1,8
36430,36567,40,7
36431,36568,1,8
36432,36569,1,8
36433,36570,1,8
36434,36571,1,8
36435,36572,1,8
36436,36573,1,8
36437,36574,1,8
36438,36575,1,8
36439,36576,1,8
36440,36577,40,7
36441,36578,1,8
36442,36579,1,8
36443,36580,1,8
36444,36581,1,8
36445,36582,1,8
36446,36583,1,8
36447,36584,1,8
36448,36585,1,8
36449,36586,1,8
36450,36587,40,7
36451,36588,1,8
36452,36589,1,8
36453,36590,1,8
36454,36591,1,8
36455,36592,1,8
36456,36593,1,8
36457,36594,1,8
36458,36595,1,8
36459,36596,1,8
36460,36597,40,7
36461,36598,1,9
36462,36599,1,9
36463,36600,1,9
36464,36601,1,9
36465,36602,1,9
36466,36603,1,8
36467,36604,1,8
36468,36605,1,8
36469,36606,1,8
36470,36607,1,8
36471,36608,1,8
36472,36609,1,8
36473,36610,1,8
36474,36611,1,8
36475,36612,1,8
36476,36613,1,8
36477,36614,30,7
36478,36615,1,9
36479,36616,1,8
36480,36617,1,8
36481,36618,1,8
36482,36619,1,8
36483,36620,1,8
36484,36621,1,8
36485,36622,1,8
36486,36623,30,7
36487,36624,1,8
36488,36625,1,8
36489,36626,1,8
36490,36627,1,8
36491,36628,1,8
36492,36629,1,8
36493,36630,1,8
36494,36631,30,7
36495,36632,1,8
36496,36633,1,8
36497,36634,1,8
36498,36635,1,8
36499,36636,1,8
36500,36637,1,8
36501,36638,1,8
36502,36639,30,7
36503,36640,1,8
36504,36641,1,8
36505,36642,1,8
36506,36643,1,8
36507,36644,1,8
36508,36645,1,8
36509,36646,1,8
36510,36647,30,7
36511,36648,1,8
36512,36649,1,8
36513,36650,1,8
36514,36651,1,8
36515,36652,1,8
36516,36653,1,8
36517,36654,1,8
36518,36655,30,7
36519,36656,1,8
36520,36657,1,8
36521,36658,1,8
36522,36659,1,8
36523,36660,1,8
36524,36661,1,8
36525,36662,1,8
36526,36663,30,7
36527,36664,1,8
36528,36665,1,8
36529,36666,1,8
36530,36667,1,8
36531,36668,1,8
36532,36669,1,8
36533,36670,1,8
36534,36671,30,7
36535,36672,1,9
36536,36673,1,9
36537,36674,1,9
36538,36675,1,9
36539,36676,1,9
36540,36677,1,9
36541,36678,1,9
40789,40926,1,8
40790,40927,1,8
40791,40928,1,8
40792,40929,1,8
40793,40930,1,8
40794,40931,1,8
40795,40932,25,7
40796,40933,1,8
40797,40934,1,8
40798,40935,1,8
40799,40936,1,8
40800,40937,1,8
40801,40938,1,8
40802,40939,25,7
40803,40940,1,8
40804,40941,1,8
40805,40942,1,8
40806,40943,1,8
40807,40944,1,8
40808,40945,1,8
40809,40946,25,7
40810,40947,1,8
40811,40948,1,8
40812,40949,1,8
40813,40950,1,8
40814,40951,1,8
40815,40952,1,8
40816,40953,1,8
40817,40954,1,8
40818,40955,35,7
40819,40956,1,9
40820,40957,1,9
40821,40958,1,9
40822,40959,1,9
40823,40960,1,8
40824,40961,1,8
40825,40962,1,8
40826,40963,1,8
40827,40964,1,8
40828,40965,1,8
40829,40966,25,7
40830,40967,1,8
40831,40968,1,8
40832,40969,1,8
40833,40970,1,8
40834,40971,1,8
40835,40972,1,8
40836,40973,25,7
40837,40974,1,8
40838,40975,1,8
40839,40976,1,8
40840,40977,1,8
40841,40978,1,8
40842,40979,1,8
40843,40980,1,8
40844,40981,30,7
40845,40982,1,8
40846,40983,1,8
40847,40984,1,8
40848,40985,1,8
40849,40986,1,8
40850,40987,1,8
40851,40988,1,8
40852,40989,30,7
40853,40990,1,8
40854,40991,1,8
40855,40992,1,8
40856,40993,1,8
40857,40994,1,8
40858,40995,1,8
40859,40996,1,8
40860,40997,30,7
40861,40998,1,9
40862,40999,1,9
40863,41000,1,9
40864,41001,1,9
40865,41002,1,9
45581,47307,1,8
45582,47308,1,8
45583,47309,1,8
45584,47310,1,8
45585,47311,1,8
45586,47312,1,8
45587,47313,1,8
45588,47314,1,8
45589,47315,1,8
45590,47316,40,7
45591,47317,1,8
45592,47318,1,8
45593,47319,1,8
45594,47320,1,8
45595,47321,1,8
45596,47322,1,8
45597,47323,1,8
45598,47324,1,8
45599,47325,1,8
45600,47326,40,7
45601,47327,1,8
45602,47328,1,8
45603,47329,1,8
45604,47330,1,8
45605,47331,1,8
45606,47332,1,8
45607,47333,1,8
45608,47334,1,8
45609,47335,1,8
45610,47336,40,7
45611,47337,1,9
45612,47338,1,9
45613,47339,1,9
45614,47340,1,8
45615,47341,1,8
45616,47342,1,8
45617,47343,1,8
45618,47344,1,8
45619,47345,1,8
45620,47346,1,8
45621,47347,1,8
45622,47348,1,8
45623,47349,40,7
45624,47350,1,8
45625,47351,1,8
45626,47352,1,8
45627,47353,1,8
45628,47354,1,8
45629,47355,1,8
45630,47356,1,8
45631,47357,1,8
45632,47358,1,8
45633,47359,40,7
45634,47360,1,8
45635,47361,1,8
45636,47362,1,8
45637,47363,1,8
45638,47364,1,8
45639,47365,1,8
45640,47366,1,8
45641,47367,1,8
45642,47368,1,8
45643,47369,40,7
45644,47370,1,8
45645,47371,1,8
45646,47372,1,8
45647,47373,1,8
45648,47374,1,8
45649,47375,1,8
45650,47376,1,8
45651,47377,1,8
45652,47378,1,8
45653,47379,40,7
45654,47380,1,9
45655,47381,1,9
45656,47382,1,9
45657,47383,1,9
45658,47384,1,8
45659,47385,1,8
45660,47386,1,8
45661,47387,1,8
45662,47388,1,8
45663,47389,1,8
45664,47390,1,8
45665,47391,1,8
45666,47392,1,8
45667,47393,40,7
45668,47394,1,8
45669,47395,1,8
45670,47396,1,8
45671,47397,1,8
45672,47398,1,8
45673,47399,1,8
45674,47400,1,8
45675,47401,1,8
45676,47402,1,8
45677,47403,40,7
45678,47404,1,8
45679,47405,1,8
45680,47406,1,8
45681,47407,1,8
45682,47408,1,8
45683,47409,1,8
45684,47410,1,8
45685,47411,1,8
45686,47412,1,8
45687,47413,40,7
45688,47414,1,9
45689,47415,1,9
45690,47416,1,9
45734,47460,1,8
45735,47461,1,8
45736,47462,1,8
45737,47463,1,8
45738,47464,1,8
45739,47465,20,7
45740,47466,1,8
45741,47467,1,8
45742,47468,1,8
45743,47469,1,8
45744,47470,1,8
45745,47471,20,7
45746,47472,1,8
45747,47473,1,8
45748,47474,1,8
45749,47475,1,8
45750,47476,1,8
45751,47477,1,8
45752,47478,1,8
45753,47479,30,7
45754,47480,1,8
45755,47481,1,8
45756,47482,1,8
45757,47483,1,8
45758,47484,1,8
45759,47485,1,8
45760,47486,1,8
45761,47487,30,7
45762,47488,1,8
45763,47489,1,8
45764,47490,1,8
45765,47491,1,8
45766,47492,1,8
45767,47493,1,8
45768,47494,1,8
45769,47495,1,8
45770,47496,1,8
45771,47497,40,7
45772,47498,1,9
45773,47499,1,9
45774,47500,1,9
45775,47501,1,9
45776,47502,1,9
45777,47503,1,8
45778,47504,1,8
45779,47505,1,8
45780,47506,1,8
45781,47507,1,8
45782,47508,20,7
45783,47509,1,8
45784,47510,1,8
45785,47511,1,8
45786,47512,1,8
45787,47513,1,8
45788,47514,20,7
45789,47515,1,8
45790,47516,1,8
45791,47517,1,8
45792,47518,1,8
45793,47519,1,8
45794,47520,1,8
45795,47521,1,8
45796,47522,30,7
45797,47523,1,8
45798,47524,1,8
45799,47525,1,8
45800,47526,1,8
45801,47527,1,8
45802,47528,1,8
45803,47529,1,8
45804,47530,30,7
45805,47531,1,8
45806,47532,1,8
45807,47533,1,8
45808,47534,1,8
45809,47535,1,8
45810,47536,1,8
45811,47537,1,8
45812,47538,30,7
45813,47539,1,8
45814,47540,1,8
45815,47541,1,8
45816,47542,1,8
45817,47543,1,8
45818,47544,20,7
45819,47545,1,8
45820,47546,1,8
45821,47547,1,8
45822,47548,1,8
45823,47549,1,8
45824,47550,1,8
45825,47551,1,8
45826,47552,30,7
45827,47553,1,8
45828,47554,1,8
45829,47555,1,8
45830,47556,1,8
45831,47557,1,8
45832,47558,1,8
45833,47559,1,8
45834,47560,30,7
45835,47561,1,9
45836,47562,1,9
45837,47563,1,9
45838,47564,1,9
45839,47565,1,9
45840,47566,1,9
45841,47567,1,9
45842,47568,1,9
51721,55446,1,8
51722,55447,1,8
51723,55448,1,8
51724,55449,1,8
51725,55450,1,8
51726,55451,1,8
51727,55452,1,8
51728,55453,30,7
51729,55454,1,8
51730,55455,1,8
51731,55456,1,8
51732,55457,1,8
51733,55458,1,8
51734,55459,1,8
51735,55460,1,8
51736,55461,30,7
51737,55462,1,8
51738,55463,1,8
51739,55464,1,8
51740,55465,1,8
51741,55466,1,8
51742,55467,1,8
51743,55468,1,8
51744,55469,1,8
51745,55470,1,8
51746,55471,1,8
51747,55472,1,8
51748,55473,50,7
51749,55474,1,8
51750,55475,1,8
51751,55476,1,8
51752,55477,1,8
51753,55478,1,8
51754,55479,1,8
51755,55480,30,7
51756,55481,1,9
51757,55482,1,9
51758,55483,1,9
51759,55484,1,9
51760,55485,1,8
51761,55486,1,8
51762,55487,1,8
51763,55488,1,8
51764,55489,1,8
51765,55490,1,8
51766,55491,1,8
51767,55492,30,7
51768,55493,1,8
51769,55494,1,8
51770,55495,1,8
51771,55496,1,8
51772,55497,1,8
51773,55498,20,7
51774,55499,1,8
51775,55500,1,8
51776,55501,1,8
51777,55502,1,8
51778,55503,1,8
51779,55504,1,8
51780,55505,1,8
51781,55506,30,7
51782,55507,1,8
51783,55508,1,8
51784,55509,1,8
51785,55510,1,8
51786,55511,1,8
51787,55512,1,8
51788,55513,1,8
51789,55514,30,7
51790,55515,1,9
51791,55516,1,9
51792,55517,1,9
51793,55518,1,9
51794,55519,1,8
51795,55520,1,8
51796,55521,1,8
51797,55522,1,8
51798,55523,1,8
51799,55524,20,7
51800,55525,1,8
51801,55526,1,8
51802,55527,1,8
51803,55528,1,8
51804,55529,1,8
51805,55530,1,8
51806,55531,1,8
51807,55532,30,7
51808,55533,1,8
51809,55534,1,8
51810,55535,1,8
51811,55536,1,8
51812,55537,1,8
51813,55538,20,7
51814,55539,1,8
51815,55540,1,8
51816,55541,1,8
51817,55542,1,8
51818,55543,1,8
51819,55544,1,8
51820,55545,1,8
51821,55546,30,7
51822,55547,1,8
51823,55548,1,8
51824,55549,1,8
51825,55550,1,8
51826,55551,1,8
51827,55552,1,8
51828,55553,1,8
51829,55554,30,7
51830,55555,1,9
51831,55556,1,9
51832,55557,1,9
51833,55558,1,9
51834,55559,1,9
51924,55649,1,8
51925,55650,1,8
51926,55651,1,8
51927,55652,10,7
51928,55653,1,8
51929,55654,1,8
51930,55655,1,8
51931,55656,10,7
51932,55657,1,8
51933,55658,1,8
51934,55659,1,8
51935,55660,10,7
51936,55661,1,8
51937,55662,1,8
51938,55663,1,8
51939,55664,1,8
51940,55665,1,8
51941,55666,1,8
51942,55667,1,8
51943,55668,1,8
51944,55669,1,8
51945,55670,40,7
51946,55671,1,8
51947,55672,1,8
51948,55673,1,8
51949,55674,10,7
51950,55675,1,8
51951,55676,1,8
51952,55677,1,8
51953,55678,10,7
51954,55679,1,8
51955,55680,1,8
51956,55681,1,8
51957,55682,10,7
51958,55683,1,8
51959,55684,1,8
51960,55685,1,8
51961,55686,10,7
51962,55687,1,8
51963,55688,1,8
51964,55689,1,8
51965,55690,1,8
51966,55691,1,8
51967,55692,1,8
51968,55693,1,8
51969,55694,1,8
51970,55695,1,8
51971,55696,1,8
51972,55697,1,8
51973,55698,50,7
51974,55699,1,8
51975,55700,1,8
51976,55701,1,8
51977,55702,10,7
51978,55703,1,8
51979,55704,1,8
51980,55705,1,8
51981,55706,10,7
51982,55707,1,8
51983,55708,1,8
51984,55709,1,8
51985,55710,1,8
51986,55711,1,8
51987,55712,1,8
51988,55713,1,8
51989,55714,1,8
51990,55715,1,8
51991,55716,40,7
51992,55717,1,8
51993,55718,1,8
51994,55719,1,8
51995,55720,1,8
51996,55721,1,8
51997,55722,1,8
51998,55723,1,8
51999,55724,30,7
52000,55725,1,9
52001,55726,1,9
52002,55727,1,9
52003,55728,1,9
52004,55729,1,9
52005,55730,1,9
52006,55731,1,9
52007,55732,1,9
52008,55733,1,9
52009,55734,1,9
52010,55735,1,9
52011,55736,1,9
52012,55737,1,9
54879,58604,1,8
54880,58605,1,8
54881,58606,1,8
54882,58607,1,8
54883,58608,1,8
54884,58609,1,8
54885,58610,1,8
54886,58611,30,7
54887,58612,1,8
54888,58613,1,8
54889,58614,1,8
54890,58615,1,8
54891,58616,1,8
54892,58617,1,8
54893,58618,1,8
54894,58619,30,7
54895,58620,1,8
54896,58621,1,8
54897,58622,1,8
54898,58623,1,8
54899,58624,1,8
54900,58625,1,8
54901,58626,30,7
54902,58627,1,9
54903,58628,1,9
54904,58629,1,9
55599,59324,1,8
55600,59325,1,8
55601,59326,1,8
55602,59327,10,7
55603,59328,1,8
55604,59329,1,8
55605,59330,1,8
55606,59331,10,7
55607,59332,1,8
55608,59333,1,8
55609,59334,1,8
55610,59335,10,7
55611,59336,1,8
55612,59337,1,8
55613,59338,1,8
55614,59339,10,7
55615,59340,1,8
55616,59341,1,8
55617,59342,1,8
55618,59343,10,7
55619,59344,1,8
55620,59345,1,8
55621,59346,1,8
55622,59347,1,8
55623,59348,1,8
55624,59349,20,7
55625,59350,1,8
55626,59351,1,8
55627,59352,1,8
55628,59353,1,8
55629,59354,1,8
55630,59355,20,7
55631,59356,1,8
55632,59357,1,8
55633,59358,1,8
55634,59359,1,8
55635,59360,1,8
55636,59361,20,7
55637,59362,1,8
55638,59363,1,8
55639,59364,1,8
55640,59365,1,8
55641,59366,1,8
55642,59367,1,8
55643,59368,1,8
55644,59369,30,7
55645,59370,1,8
55646,59371,1,8
55647,59372,1,8
55648,59373,1,8
55649,59374,1,8
55650,59375,1,8
55651,59376,1,8
55652,59377,30,7
55653,59378,1,8
55654,59379,1,8
55655,59380,1,8
55656,59381,1,8
55657,59382,1,8
55658,59383,1,8
55659,59384,1,8
55660,59385,30,7
55661,59386,1,8
55662,59387,1,8
55663,59388,1,8
55664,59389,1,8
55665,59390,1,8
55666,59391,1,8
55667,59392,1,8
55668,59393,30,7
55669,59394,1,8
55670,59395,1,8
55671,59396,1,8
55672,59397,1,8
55673,59398,1,8
55674,59399,1,8
55675,59400,1,8
55676,59401,30,7
55677,59402,1,8
55678,59403,1,8
55679,59404,1,8
55680,59405,1,8
55681,59406,1,8
55682,59407,1,8
55683,59408,1,8
55684,59409,1,8
55685,59410,1,8
55686,59411,40,7
55687,59412,1,8
55688,59413,1,8
55689,59414,1,8
55690,59415,1,8
55691,59416,1,8
55692,59417,1,8
55693,59418,1,8
55694,59419,30,7
55695,59420,1,9
55696,59421,1,9
55697,59422,1,9
55698,59423,1,9
55699,59424,1,9
55700,59425,1,9
55701,59426,1,9
55702,59427,1,9
55703,59428,1,9
55704,59429,1,9
55705,59430,1,9
55706,59431,1,9
55707,59432,1,9
55708,59433,1,9
55709,59434,1,9
67219,72222,1,8
67220,72223,1,8
67221,72224,1,8
67222,72225,1,8
67223,72226,1,8
67224,72227,1,8
67225,72228,1,8
67226,72229,30,7
67227,72230,1,8
67228,72231,1,8
67229,72232,1,8
67230,72233,1,8
67231,72234,1,8
67232,72235,1,8
67233,72236,1,8
67234,72237,30,7
67235,72238,1,8
67236,72239,1,8
67237,72240,1,8
67238,72241,1,8
67239,72242,1,8
67240,72243,1,8
67241,72244,1,8
67242,72245,30,7
67243,72246,1,8
67244,72247,1,8
67245,72248,1,8
67246,72249,1,8
67247,72250,1,8
67248,72251,1,8
67249,72252,1,8
67250,72253,1,8
67251,72254,1,8
67252,72255,40,7
