ID,TraitDefinitionID,MaxRanks,NodeEntryType,TraitSubTreeID
130024,134825,1,1,0
130025,134826,2,1,0
130026,134827,5,1,0
130027,134828,3,1,0
130028,134829,3,1,0
130029,134830,2,1,0
130349,135150,1,1,0
130350,135151,5,1,0
130351,135152,5,1,0
130352,135153,1,1,0
130353,135154,3,1,0
130354,135155,5,1,0
130355,135156,1,1,0
130356,135157,2,1,0
130357,135158,3,1,0
130358,135159,3,1,0
130359,135160,1,1,0
130360,135161,5,1,0
130361,135162,2,1,0
130362,135163,3,1,0
130363,135164,5,1,0
130364,135165,5,1,0
130421,135222,1,1,0
130422,135223,3,1,0
130423,135224,1,1,0
130424,135225,2,1,0
130425,135226,1,1,0
130426,135227,3,1,0
130427,135228,2,1,0
130428,135229,2,1,0
130429,135230,1,1,0
130430,135231,3,1,0
130431,135232,3,1,0
130432,135233,5,1,0
130433,135234,2,1,0
130434,135235,2,1,0
130435,135236,5,1,0
130436,135237,5,1,0
130437,135238,3,1,0
130438,135239,1,1,0
130439,135240,5,1,0
130440,135241,2,1,0
130441,135242,1,1,0
130442,135243,5,1,0
130443,135244,5,1,0
130444,135245,1,1,0
130445,135246,5,1,0
130446,135247,2,1,0
130447,135248,2,1,0
130448,135249,3,1,0
130449,135250,2,1,0
130450,135251,3,1,0
130451,135252,5,1,0
130452,135253,2,1,0
130453,135254,1,1,0
130454,135255,2,1,0
130455,135256,2,1,0
130456,135257,5,1,0
130457,135258,1,1,0
130458,135259,5,1,0
130459,135260,3,1,0
130460,135261,3,1,0
130461,135262,2,1,0
130462,135263,2,1,0
130463,135264,3,1,0
130464,135265,1,1,0
130465,135266,2,1,0
130466,135267,3,1,0
130467,135268,3,1,0
130468,135269,3,1,0
130469,135270,5,1,0
130470,135271,2,1,0
130471,135272,3,1,0
130472,135273,1,1,0
130473,135274,2,1,0
130474,135275,2,1,0
130475,135276,1,1,0
130476,135277,2,1,0
130477,135278,1,1,0
130478,135279,3,1,0
130479,135280,5,1,0
130480,135281,3,1,0
130481,135282,3,1,0
130482,135283,2,1,0
130483,135284,1,1,0
130484,135285,3,1,0
130485,135286,5,1,0
130486,135287,2,1,0
130487,135288,2,1,0
130488,135289,1,1,0
130489,135290,2,1,0
130490,135291,3,1,0
130491,135292,1,1,0
130492,135293,5,1,0
130493,135294,2,1,0
130494,135295,3,1,0
130495,135296,1,1,0
130496,135297,1,1,0
130497,135298,3,1,0
130498,135299,1,1,0
130499,135300,2,1,0
130500,135301,3,1,0
130501,135302,3,1,0
130502,135303,3,1,0
130503,135304,3,1,0
130504,135305,2,1,0
130505,135306,3,1,0
130506,135307,5,1,0
130507,135308,5,1,0
130508,135309,5,1,0
130509,135310,2,1,0
130510,135311,1,1,0
130511,135312,5,1,0
130512,135313,1,1,0
130513,135314,3,1,0
130514,135315,3,1,0
130515,135316,1,1,0
130516,135317,2,1,0
130517,135318,3,1,0
130518,135319,3,1,0
130519,135320,1,1,0
130520,135321,3,1,0
130521,135322,3,1,0
130522,135323,2,1,0
130523,135324,5,1,0
130524,135325,5,1,0
130525,135326,3,1,0
130526,135327,2,1,0
130527,135328,1,1,0
130528,135329,3,1,0
130529,135330,5,1,0
130530,135331,1,1,0
130531,135332,1,1,0
130532,135333,3,1,0
130533,135334,2,1,0
130534,135335,2,1,0
130535,135336,1,1,0
130536,135337,3,1,0
130537,135338,2,1,0
130538,135339,2,1,0
130539,135340,5,1,0
130540,135341,2,1,0
130541,135342,2,1,0
130542,135343,5,1,0
130543,135344,5,1,0
130544,135345,2,1,0
130546,135347,1,1,0
130547,135348,5,1,0
130548,135349,2,1,0
130549,135350,1,1,0
130550,135351,3,1,0
130551,135352,2,1,0
130552,135353,2,1,0
130553,135354,1,1,0
130554,135355,2,1,0
130555,135356,1,1,0
130556,135357,5,1,0
130557,135358,2,1,0
130558,135359,2,1,0
130559,135360,2,1,0
130560,135361,3,1,0
130561,135362,5,1,0
130562,135363,5,1,0
130563,135364,1,1,0
130564,135365,5,1,0
130565,135366,1,1,0
130566,135367,5,1,0
130567,135368,2,1,0
130568,135369,1,1,0
130569,135370,3,1,0
130570,135371,3,1,0
130571,135372,3,1,0
130572,135373,3,1,0
130573,135374,1,1,0
130574,135375,2,1,0
130575,135376,3,1,0
130576,135377,2,1,0
130577,135378,3,1,0
130578,135379,5,1,0
130579,135380,2,1,0
130580,135381,1,1,0
130581,135382,3,1,0
130582,135383,5,1,0
130583,135384,1,1,0
130584,135385,2,1,0
130585,135386,1,1,0
130586,135387,2,1,0
130587,135388,3,1,0
130588,135389,2,1,0
130589,135390,3,1,0
130590,135391,3,1,0
130591,135392,1,1,0
130592,135393,5,1,0
130593,135394,5,1,0
130594,135395,5,1,0
130595,135396,3,1,0
130596,135397,3,1,0
130604,135405,1,1,0
130605,135406,5,1,0
130606,135407,1,1,0
130607,135408,3,1,0
130608,135409,2,1,0
130609,135410,3,1,0
130610,135411,1,1,0
130611,135412,2,1,0
130612,135413,3,1,0
130613,135414,5,1,0
130614,135415,1,1,0
130615,135416,5,1,0
130616,135417,5,1,0
130617,135418,3,1,0
130618,135419,5,1,0
130619,135420,5,1,0
130620,135421,1,1,0
130621,135422,5,1,0
130622,135423,1,1,0
130623,135424,3,1,0
130624,135425,3,1,0
130625,135426,1,1,0
130626,135427,3,1,0
130627,135428,2,1,0
130628,135429,2,1,0
130629,135430,2,1,0
130630,135431,1,1,0
130631,135432,3,1,0
130632,135433,2,1,0
130633,135434,3,1,0
130634,135435,3,1,0
130635,135436,2,1,0
130636,135437,5,1,0
130637,135438,5,1,0
130638,135439,3,1,0
130639,135440,1,1,0
130640,135441,5,1,0
130641,135442,3,1,0
130642,135443,1,1,0
130643,135444,1,1,0
130644,135445,2,1,0
130645,135446,2,1,0
130646,135447,1,1,0
130647,135448,3,1,0
130648,135449,3,1,0
130649,135450,2,1,0
130650,135451,3,1,0
130651,135452,2,1,0
130652,135453,2,1,0
130653,135454,5,1,0
130654,135455,5,1,0
130655,135456,5,1,0
130656,135457,2,1,0
130657,135458,1,1,0
130658,135459,5,1,0
130659,135460,3,1,0
130660,135461,1,1,0
130661,135462,5,1,0
130662,135463,2,1,0
130663,135464,5,1,0
130664,135465,3,1,0
130665,135466,1,1,0
130666,135467,3,1,0
130667,135468,5,1,0
130668,135469,5,1,0
130669,135470,5,1,0
130670,135471,5,1,0
130671,135472,1,1,0
130672,135473,3,1,0
130673,135474,5,1,0
130674,135475,5,1,0
130675,135476,1,1,0
130676,135477,5,1,0
130677,135478,2,1,0
130678,135479,3,1,0
130679,135480,1,1,0
130680,135481,3,1,0
130681,135482,1,1,0
130682,135483,2,1,0
130683,135484,3,1,0
130684,135485,5,1,0
130685,135486,2,1,0
130686,135487,3,1,0
130687,135488,5,1,0
130688,135489,3,1,0
130689,135490,1,1,0
130690,135491,5,1,0
130691,135492,3,1,0
130692,135493,5,1,0
130693,135494,2,1,0
130694,135495,2,1,0
130695,135496,1,1,0
130696,135497,1,1,0
130697,135498,3,1,0
130698,135499,3,1,0
130699,135500,3,1,0
130700,135501,1,1,0
130701,135502,2,1,0
130702,135503,3,1,0
130703,135504,5,1,0
130704,135505,2,1,0
130705,135506,5,1,0
130706,135507,5,1,0
130707,135508,1,1,0
130708,135509,2,1,0
130711,135512,1,1,0
130712,135513,1,1,0
130713,135514,3,1,0
130714,135515,5,1,0
130715,135516,5,1,0
130716,135517,1,1,0
130717,135518,2,1,0
130718,135519,5,1,0
130719,135520,5,1,0
130720,135521,3,1,0
130721,135522,2,1,0
130722,135523,5,1,0
130723,135524,1,1,0
130724,135525,1,1,0
130725,135526,3,1,0
130726,135527,2,1,0
130727,135528,1,1,0
130728,135529,3,1,0
130729,135530,5,1,0
130730,135531,3,1,0
130731,135532,5,1,0
130732,135533,2,1,0
130733,135534,2,1,0
130734,135535,5,1,0
130735,135536,5,1,0
130736,135537,1,1,0
130737,135538,1,1,0
130738,135539,3,1,0
130739,135540,5,1,0
130740,135541,1,1,0
130741,135542,5,1,0
130742,135543,2,1,0
130743,135544,5,1,0
130744,135545,3,1,0
130745,141612,2,1,0
130746,135547,5,1,0
130747,135548,5,1,0
132847,137633,1,2,0
132887,137673,1,2,0
133371,138157,1,2,0
133482,138268,1,1,0
133500,138286,1,2,0
136840,141603,1,1,0
136841,141604,5,1,0
136842,141605,3,1,0
136843,141606,2,1,0
136844,141607,1,1,0
136845,141608,5,1,0
136846,141609,5,1,0
136847,141610,1,1,0
136848,141611,5,1,0
136849,141612,2,1,0
136850,141613,5,1,0
136851,141614,5,1,0
136852,141615,1,1,0
136853,141616,1,1,0
136854,141617,1,1,0
136855,141618,5,1,0
136856,141619,3,1,0
136857,141620,2,1,0
136858,141621,2,1,0
136859,141622,5,1,0
136860,141623,5,1,0
136861,141624,2,1,0
136862,141625,3,1,0
136863,141626,1,1,0
136864,141627,5,1,0
136865,141628,5,1,0
136866,141629,2,1,0
136867,141630,3,1,0
136868,141631,5,1,0
136869,141632,5,1,0
136870,141633,2,1,0
136871,141634,1,1,0
136872,141635,5,1,0
136873,141636,5,1,0
136874,141637,5,1,0
136875,141638,1,1,0
136876,141639,1,1,0
137212,141972,5,1,0
137213,0,5,1,0
137214,141974,5,1,0
137371,142131,1,1,0
137372,142132,1,1,0
137373,142133,1,1,0
137374,142134,1,1,0
137382,142142,1,2,0
137383,142143,1,2,0
137392,142152,1,2,0
137835,142589,5,1,0
137836,142590,2,1,0
137843,142597,5,1,0
137844,142598,3,1,0
137845,142599,5,1,0
137846,142600,2,1,0
137847,142601,5,1,0
137848,142602,3,1,0
137849,142603,5,1,0
137850,142604,2,1,0
137851,142605,5,1,0
137852,142606,2,1,0
137853,142607,5,1,0
137859,142613,3,1,0
137860,142614,2,1,0
137861,142615,2,1,0
137863,142617,2,1,0
137864,142618,1,1,0
137865,142619,5,1,0
137866,142620,2,1,0
137867,142621,1,2,0
137868,142622,3,1,0
137869,142623,3,1,0
137870,142624,2,1,0
137871,142625,2,1,0
137872,142626,3,1,0
137873,142627,1,1,0
137874,142628,5,1,0
137875,142629,1,2,0
137876,142630,1,1,0
137877,142631,5,1,0
137878,142632,2,1,0
137879,142633,2,1,0
137880,142634,3,1,0
137881,142635,2,1,0
140697,145370,5,1,0
140812,145485,1,1,0
140813,145486,1,1,0
140814,145487,1,1,0
140815,145488,1,1,0
140816,145489,1,1,0
140817,145490,1,1,0
140818,145491,1,1,0
140819,145492,1,1,0
