ID,SpellID,Field_11_1_5_59571_001,CooldownSetSpellID
6152,385747,0,31117
6155,392401,0,31054
6156,115192,0,31044
6158,455366,0,31041
6184,441786,0,37083
6185,441640,0,37008
6191,457280,0,31334
6192,441326,0,36970
6199,452923,0,35224
6200,452917,0,35257
6201,426593,0,36827
6202,385951,0,36782
6203,385949,0,36737
6204,385948,0,36714
6205,196911,0,36440
6211,452562,0,35290
6217,385960,0,36395
6218,394254,0,36372
6219,457280,0,31518
6221,185422,0,36124
6234,212800,0,40494
6245,50322,0,40561
6284,206804,0,40812
6289,162264,0,40871
6329,1215159,0,41176
6330,427641,0,41177
6338,391215,0,41237
6392,452562,0,41569
6408,452917,0,41689
6417,452923,0,41750
6487,394095,0,42046
6704,385727,0,42633
6935,386868,0,43655
6964,441786,0,43779
6992,441640,0,43931
7025,115192,0,44087
7059,427912,0,40653
7060,427913,0,40653
7061,427914,0,40653
7062,427915,0,40653
7265,210714,0,44888
7287,342246,0,4937
7298,342246,0,5690
7315,342245,0,45160
7349,342246,0,4402
7811,393951,0,48367
7842,184362,0,48610
7904,450884,0,3799
7906,97463,0,34110
7910,97463,0,33986
7911,97463,0,18446
7955,205180,0,9944
7972,197908,0,49505
7978,202090,0,49566
7989,392883,0,49627
8008,393039,0,49719
8027,325202,0,49805
8034,116768,0,49834
8049,188290,0,50002
8092,188370,0,50107
8093,26573,0,12424
8173,428735,0,195
8212,51124,0,50939
8213,456370,0,51190
8228,81256,0,5865
8260,1234189,0,52094
8408,365362,0,53326
8582,370562,0,54509
8583,373267,0,1129
8593,12472,0,55284
8594,382148,0,55285
8709,198144,0,55284
8717,114255,0,2671
8751,428930,0,56188
8778,390787,0,56372
8866,411055,0,57411
9006,45524,0,8147
9025,81340,0,58768
9026,45524,0,27912
9036,45524,0,58947
9041,459238,0,59052
9056,458123,0,59052
9064,45524,0,59422
9068,1235391,0,27902
9257,16979,0,60132
9258,49376,0,60132
9259,102383,0,60132
9260,102416,0,60132
9261,102417,0,60132
9310,16979,0,2271
9311,49376,0,2271
9312,102383,0,2271
9313,102416,0,2271
9314,102417,0,2271
9465,400097,0,60742
9466,400100,0,60742
9467,400103,0,60742
9468,400106,0,60742
9479,288675,0,60950
9486,431522,0,61043
9489,387178,0,61075
9517,223819,0,61268
9522,414193,0,61409
9527,200656,0,61445
9580,462377,0,61709
9581,236502,0,61710
9582,404523,0,61711
9596,390636,0,61799
9604,215769,0,5951
9670,186258,0,3452
9678,186258,0,7508
9681,186258,0,7494
9763,383882,0,62528
9764,383883,0,62528
9765,453283,0,62529
10182,386486,1,64697
10196,386478,0,64944
10207,334783,0,65150
10364,370901,0,65639
10378,383290,0,65853
10550,135286,0,66778
10668,339,0,67601
10676,444661,0,40889
