ID,SpellID,Field_11_1_5_59571_001,CooldownSetSpellID
17618,10179,0,199331
17619,10180,0,199331
17620,10181,0,199331
17621,25304,0,199331
17622,116,0,199332
17623,837,0,199332
17624,7322,0,199332
17625,8406,0,199332
17626,8407,0,199332
17627,8408,0,199332
17628,10179,0,199332
17629,10180,0,199332
17630,10181,0,199332
17631,25304,0,199332
17632,116,0,199333
17633,205,0,199333
17634,7322,0,199333
17635,8406,0,199333
17636,8407,0,199333
17637,8408,0,199333
17638,10179,0,199333
17639,10180,0,199333
17640,10181,0,199333
17641,25304,0,199333
17642,116,0,199334
17643,205,0,199334
17644,837,0,199334
17645,8406,0,199334
17646,8407,0,199334
17647,8408,0,199334
17648,10179,0,199334
17649,10180,0,199334
17650,10181,0,199334
17651,25304,0,199334
17652,116,0,199335
17653,205,0,199335
17654,837,0,199335
17655,7322,0,199335
17656,8407,0,199335
17657,8408,0,199335
17658,10179,0,199335
17659,10180,0,199335
17660,10181,0,199335
17661,25304,0,199335
17662,116,0,199336
17663,205,0,199336
17664,837,0,199336
17665,7322,0,199336
17666,8406,0,199336
17667,8408,0,199336
17668,10179,0,199336
17669,10180,0,199336
17670,10181,0,199336
17671,25304,0,199336
17672,116,0,199337
17673,205,0,199337
17674,837,0,199337
17675,7322,0,199337
17676,8406,0,199337
17677,8407,0,199337
17678,10179,0,199337
17679,10180,0,199337
17680,10181,0,199337
17681,25304,0,199337
17682,116,0,199338
17683,205,0,199338
17684,837,0,199338
17685,7322,0,199338
17686,8406,0,199338
17687,8407,0,199338
17688,8408,0,199338
17689,10180,0,199338
17690,10181,0,199338
17691,25304,0,199338
17692,116,0,199339
17693,205,0,199339
17694,837,0,199339
17695,7322,0,199339
17696,8406,0,199339
17697,8407,0,199339
17698,8408,0,199339
17699,10179,0,199339
17700,10181,0,199339
17701,25304,0,199339
17702,116,0,199340
17703,205,0,199340
17704,837,0,199340
17705,7322,0,199340
17706,8406,0,199340
17707,8407,0,199340
17708,8408,0,199340
17709,10179,0,199340
17710,10180,0,199340
17711,25304,0,199340
17712,116,0,199341
17713,205,0,199341
17714,837,0,199341
17715,7322,0,199341
17716,8406,0,199341
17717,8407,0,199341
17718,8408,0,199341
17719,10179,0,199341
17720,10180,0,199341
17721,10181,0,199341
17722,7300,0,199266
17723,7301,0,199266
17724,168,0,199267
17725,7301,0,199267
17726,7300,0,199268
17727,7301,0,199268
17728,22782,0,199288
17729,22783,0,199288
17730,6117,0,199289
17731,22783,0,199289
17732,6117,0,199290
17733,22782,0,199290
17734,8494,0,199291
17735,8495,0,199291
17736,10191,0,199291
17737,10192,0,199291
17738,10193,0,199291
17739,1463,0,199292
17740,8495,0,199292
17741,10191,0,199292
17742,10192,0,199292
17743,10193,0,199292
17744,1463,0,199293
17745,8494,0,199293
17746,10191,0,199293
17747,10192,0,199293
17748,10193,0,199293
17749,1463,0,199294
17750,8494,0,199294
17751,8495,0,199294
17752,10192,0,199294
17753,10193,0,199294
17754,1463,0,199295
17755,8494,0,199295
17756,8495,0,199295
17757,10191,0,199295
17758,10193,0,199295
17759,1463,0,199296
17760,8494,0,199296
17761,8495,0,199296
17762,10191,0,199296
17763,10192,0,199296
17764,143,0,199297
17765,145,0,199297
17766,3140,0,199297
17767,8400,0,199297
17768,8401,0,199297
17769,8402,0,199297
17770,10148,0,199297
17771,10149,0,199297
17772,10150,0,199297
17773,10151,0,199297
17774,133,0,199298
17775,145,0,199298
17776,3140,0,199298
17777,8400,0,199298
17778,8401,0,199298
17779,8402,0,199298
17780,10148,0,199298
17781,10149,0,199298
17782,10150,0,199298
17783,10151,0,199298
17784,133,0,199299
17785,143,0,199299
17786,3140,0,199299
17787,8400,0,199299
17788,8401,0,199299
17789,8402,0,199299
17790,10148,0,199299
17791,10149,0,199299
17792,10150,0,199299
17793,10151,0,199299
17794,133,0,199300
17795,143,0,199300
17796,145,0,199300
17797,8400,0,199300
17798,8401,0,199300
17799,8402,0,199300
17800,10148,0,199300
17801,10149,0,199300
17802,10150,0,199300
17803,10151,0,199300
17804,133,0,199301
17805,143,0,199301
17806,145,0,199301
17807,3140,0,199301
17808,8401,0,199301
17809,8402,0,199301
17810,10148,0,199301
17811,10149,0,199301
17812,10150,0,199301
17813,10151,0,199301
17814,133,0,199302
17815,143,0,199302
17816,145,0,199302
17817,3140,0,199302
17818,8400,0,199302
17819,8402,0,199302
17820,10148,0,199302
17821,10149,0,199302
17822,10150,0,199302
17823,10151,0,199302
17824,133,0,199303
17825,143,0,199303
17826,145,0,199303
17827,3140,0,199303
17828,8400,0,199303
17829,8401,0,199303
17830,10148,0,199303
17831,10149,0,199303
17832,10150,0,199303
17833,10151,0,199303
17834,133,0,199304
17835,143,0,199304
17836,145,0,199304
17837,3140,0,199304
17838,8400,0,199304
17839,8401,0,199304
17840,8402,0,199304
17841,10149,0,199304
17842,10150,0,199304
17843,10151,0,199304
17844,133,0,199305
17845,143,0,199305
17846,145,0,199305
17847,3140,0,199305
17848,8400,0,199305
17849,8401,0,199305
17850,8402,0,199305
17851,10148,0,199305
17852,10150,0,199305
17853,10151,0,199305
17854,133,0,199306
17855,143,0,199306
17856,145,0,199306
17857,3140,0,199306
17858,8400,0,199306
17859,8401,0,199306
17860,8402,0,199306
17861,10148,0,199306
17862,10149,0,199306
17863,10151,0,199306
17864,133,0,199307
17865,143,0,199307
17866,145,0,199307
17867,3140,0,199307
17868,8400,0,199307
17869,8401,0,199307
17870,8402,0,199307
17871,10148,0,199307
17872,10149,0,199307
17873,10150,0,199307
17874,12505,0,199308
17875,12522,0,199308
17876,12523,0,199308
17877,12524,0,199308
17878,12525,0,199308
17879,12526,0,199308
17880,11366,0,199309
17881,12522,0,199309
17882,12523,0,199309
17883,12524,0,199309
17884,12525,0,199309
17885,12526,0,199309
17886,11366,0,199310
17887,12505,0,199310
17888,12523,0,199310
17889,12524,0,199310
17890,12525,0,199310
17891,12526,0,199310
17892,11366,0,199311
17893,12505,0,199311
17894,12522,0,199311
17895,12524,0,199311
17896,12525,0,199311
17897,12526,0,199311
17898,11366,0,199312
17899,12505,0,199312
17900,12522,0,199312
17901,12523,0,199312
17902,12525,0,199312
17903,12526,0,199312
17904,11366,0,199313
17905,12505,0,199313
17906,12522,0,199313
17907,12523,0,199313
17908,12524,0,199313
17909,12526,0,199313
17910,11366,0,199314
17911,12505,0,199314
17912,12522,0,199314
17913,12523,0,199314
17914,12524,0,199314
17915,12525,0,199314
17916,18809,0,199314
17917,18809,0,199313
17918,18809,0,199312
17919,18809,0,199311
17920,18809,0,199310
17921,18809,0,199309
17922,18809,0,199308
17923,11366,0,199315
17924,12505,0,199315
17925,12522,0,199315
17926,12523,0,199315
17927,12524,0,199315
17928,12525,0,199315
17929,12526,0,199315
17930,7302,0,199321
17931,10219,0,199321
17932,7320,0,199320
17933,10219,0,199320
17934,10220,0,199320
17935,10220,0,199321
17936,7302,0,199322
17937,7320,0,199322
17938,10220,0,199322
17939,7302,0,199323
17940,7320,0,199323
17941,10219,0,199323
17942,1237312,0,199317
17943,1237313,0,199317
17944,401502,0,199318
17945,1237313,0,199318
17946,400573,0,199342
17959,1460,0,199349
17960,1461,0,199349
17961,10156,0,199349
17962,10157,0,199349
17963,23028,0,199349
17964,1459,0,199350
17965,1461,0,199350
17966,10156,0,199350
17967,10157,0,199350
17968,23028,0,199350
17969,1459,0,199352
17970,1460,0,199352
17971,1461,0,199352
17972,10157,0,199352
17973,23028,0,199352
17974,1459,0,199353
17975,1460,0,199353
17976,1461,0,199353
17977,10156,0,199353
17978,23028,0,199353
17979,1459,0,199351
17980,1460,0,199351
17981,10156,0,199351
17982,10157,0,199351
17983,23028,0,199351
17984,8450,0,199354
17985,8451,0,199354
17986,10173,0,199354
17987,10174,0,199354
17988,604,0,199355
17989,8451,0,199355
17990,10173,0,199355
17991,10174,0,199355
17992,604,0,199356
17993,8450,0,199356
17994,10173,0,199356
17995,10174,0,199356
17996,604,0,199357
17997,8450,0,199357
17998,8451,0,199357
17999,10174,0,199357
18000,604,0,199358
18001,8450,0,199358
18002,8451,0,199358
18003,10173,0,199358
18004,8455,0,199359
18005,10169,0,199359
18006,10170,0,199359
18007,1008,0,199360
18008,10169,0,199360
18009,10170,0,199360
18010,1008,0,199361
18011,8455,0,199361
18012,10170,0,199361
18013,1008,0,199362
18014,8455,0,199362
18015,10169,0,199362
18016,5211,0,199363
18017,6798,0,199363
18018,8983,0,199363
18019,5211,0,199364
18020,6798,0,199364
18021,8983,0,199364
18022,5211,0,199365
18023,6798,0,199365
18024,8983,0,199365
18025,5211,0,199366
18026,6798,0,199366
18027,8983,0,199366
18028,1850,0,199372
18029,9821,0,199372
18030,9821,0,199373
18031,1850,0,199373
18032,9821,0,199374
18033,1850,0,199374
18034,9821,0,199375
18035,1850,0,199375
18036,99,0,199376
18037,1735,0,199376
18038,9490,0,199376
18039,9747,0,199376
18040,9898,0,199376
18041,9898,0,199377
18042,9747,0,199377
18043,9490,0,199377
18044,1735,0,199377
18045,99,0,199377
18046,9898,0,199378
18047,9747,0,199378
18048,9490,0,199378
18049,1735,0,199378
18050,99,0,199378
18051,9898,0,199379
18052,9747,0,199379
18053,9490,0,199379
18054,1735,0,199379
18055,99,0,199379
18056,9898,0,199380
18057,9747,0,199380
18058,9490,0,199380
18059,1735,0,199380
18060,99,0,199380
18061,22845,0,199383
18062,22845,0,199384
18063,5215,0,199387
18064,6783,0,199387
18065,9913,0,199387
18066,9913,0,199388
18067,6783,0,199388
18068,5215,0,199388
18069,9913,0,199389
18070,6783,0,199389
18071,5215,0,199389
18072,1126,0,199395
18073,5232,0,199395
18074,5287,0,199395
18075,5234,0,199395
18076,8907,0,199395
18077,9884,0,199395
18078,9885,0,199395
18079,9885,0,199396
18080,9884,0,199396
18081,8907,0,199396
18082,5234,0,199396
18083,5287,0,199396
18084,5232,0,199396
18085,1126,0,199396
18086,9885,0,199397
18087,9884,0,199397
18088,8907,0,199397
18089,5234,0,199397
18090,5287,0,199397
18091,5232,0,199397
18092,1126,0,199397
18093,9885,0,199398
18094,9884,0,199398
18095,8907,0,199398
18096,5234,0,199398
18097,5287,0,199398
18098,5232,0,199398
18099,1126,0,199398
18100,9885,0,199399
18101,9884,0,199399
18102,8907,0,199399
18103,5234,0,199399
18104,5287,0,199399
18105,5232,0,199399
18106,1126,0,199399
18107,9885,0,199400
18108,9884,0,199400
18109,8907,0,199400
18110,5234,0,199400
18111,5287,0,199400
18112,5232,0,199400
18113,1126,0,199400
18114,9885,0,199401
18115,9884,0,199401
18116,8907,0,199401
18117,5234,0,199401
18118,5287,0,199401
18119,5232,0,199401
18120,1126,0,199401
18121,8936,0,199407
18122,8938,0,199407
18123,8939,0,199407
18124,8940,0,199407
18125,8941,0,199407
18126,9750,0,199407
18127,9856,0,199407
18128,9857,0,199407
18129,9858,0,199407
18130,8936,0,199408
18131,8938,0,199408
18132,8939,0,199408
18133,8940,0,199408
18134,8941,0,199408
18135,9750,0,199408
18136,9856,0,199408
18137,9857,0,199408
18138,9858,0,199408
18139,8936,0,199409
18140,8938,0,199409
18141,8939,0,199409
18142,8940,0,199409
18143,8941,0,199409
18144,9750,0,199409
18145,9856,0,199409
18146,9857,0,199409
18147,9858,0,199409
18148,8936,0,199410
18149,8938,0,199410
18150,8939,0,199410
18151,8940,0,199410
18152,8941,0,199410
18153,9750,0,199410
18154,9856,0,199410
18155,9857,0,199410
18156,9858,0,199410
18157,8936,0,199411
18158,8938,0,199411
18159,8939,0,199411
18160,8940,0,199411
18161,8941,0,199411
18162,9750,0,199411
18163,9856,0,199411
18164,9857,0,199411
18165,9858,0,199411
18166,8936,0,199412
18167,8938,0,199412
18168,8939,0,199412
18169,8940,0,199412
18170,8941,0,199412
18171,9750,0,199412
18172,9856,0,199412
18173,9857,0,199412
18174,9858,0,199412
18175,8936,0,199413
18176,8938,0,199413
18177,8939,0,199413
18178,8940,0,199413
18179,8941,0,199413
18180,9750,0,199413
18181,9856,0,199413
18182,9857,0,199413
18183,9858,0,199413
18184,8936,0,199414
18185,8938,0,199414
18186,8939,0,199414
18187,8940,0,199414
18188,8941,0,199414
18189,9750,0,199414
18190,9856,0,199414
18191,9857,0,199414
18192,9858,0,199414
18193,8936,0,199415
18194,8938,0,199415
18195,8939,0,199415
18196,8940,0,199415
18197,8941,0,199415
18198,9750,0,199415
18199,9856,0,199415
18200,9857,0,199415
18201,9858,0,199415
18202,774,0,199416
18203,1058,0,199416
18204,1430,0,199416
18205,2090,0,199416
18206,2091,0,199416
18207,3627,0,199416
18208,8910,0,199416
18209,9839,0,199416
18210,9840,0,199416
18211,9841,0,199416
18212,25299,0,199416
18213,774,0,199417
18214,1058,0,199417
18215,1430,0,199417
18216,2090,0,199417
18217,2091,0,199417
18218,3627,0,199417
18219,8910,0,199417
18220,9839,0,199417
18221,9840,0,199417
18222,9841,0,199417
18223,25299,0,199417
18224,774,0,199418
18225,1058,0,199418
18226,1430,0,199418
18227,2090,0,199418
18228,2091,0,199418
18229,3627,0,199418
18230,8910,0,199418
18231,9839,0,199418
18232,9840,0,199418
18233,9841,0,199418
18234,25299,0,199418
18235,774,0,199419
18236,1058,0,199419
18237,1430,0,199419
18238,2090,0,199419
18239,2091,0,199419
18240,3627,0,199419
18241,8910,0,199419
18242,9839,0,199419
18243,9840,0,199419
18244,9841,0,199419
18245,25299,0,199419
18246,774,0,199420
18247,1058,0,199420
18248,1430,0,199420
18249,2090,0,199420
18250,2091,0,199420
18251,3627,0,199420
18252,8910,0,199420
18253,9839,0,199420
18254,9840,0,199420
18255,9841,0,199420
18256,25299,0,199420
18257,774,0,199421
18258,1058,0,199421
18259,1430,0,199421
18260,2090,0,199421
18261,2091,0,199421
18262,3627,0,199421
18263,8910,0,199421
18264,9839,0,199421
18265,9840,0,199421
18266,9841,0,199421
18267,25299,0,199421
18268,774,0,199422
18269,1058,0,199422
18270,1430,0,199422
18271,2090,0,199422
18272,2091,0,199422
18273,3627,0,199422
18274,8910,0,199422
18275,9839,0,199422
18276,9840,0,199422
18277,9841,0,199422
18278,25299,0,199422
18279,774,0,199423
18280,1058,0,199423
18281,1430,0,199423
18282,2090,0,199423
18283,2091,0,199423
18284,3627,0,199423
18285,8910,0,199423
18286,9839,0,199423
18287,9840,0,199423
18288,9841,0,199423
18289,25299,0,199423
18290,774,0,199424
18291,1058,0,199424
18292,1430,0,199424
18293,2090,0,199424
18294,2091,0,199424
18295,3627,0,199424
18296,8910,0,199424
18297,9839,0,199424
18298,9840,0,199424
18299,9841,0,199424
18300,25299,0,199424
18301,774,0,199425
18302,1058,0,199425
18303,1430,0,199425
18304,2090,0,199425
18305,2091,0,199425
18306,3627,0,199425
18307,8910,0,199425
18308,9839,0,199425
18309,9840,0,199425
18310,9841,0,199425
18311,25299,0,199425
18312,774,0,199426
18313,1058,0,199426
18314,1430,0,199426
18315,2090,0,199426
18316,2091,0,199426
18317,3627,0,199426
18318,8910,0,199426
18319,9839,0,199426
18320,9840,0,199426
18321,9841,0,199426
18322,25299,0,199426
18323,740,0,199431
18324,8918,0,199431
18325,9862,0,199431
18326,9863,0,199431
18327,9863,0,199432
18328,9862,0,199432
18329,8918,0,199432
18330,740,0,199432
18331,9863,0,199433
18332,9862,0,199433
18333,8918,0,199433
18334,740,0,199433
18335,9863,0,199434
18336,9862,0,199434
18337,8918,0,199434
18338,740,0,199434
18339,339,0,199437
18340,1062,0,199437
18341,5195,0,199437
18342,5196,0,199437
18343,9852,0,199437
18344,9853,0,199437
18345,9853,0,199438
18346,9852,0,199438
18347,5196,0,199438
18348,5195,0,199438
18349,1062,0,199438
18350,339,0,199438
18351,9853,0,199439
18352,9852,0,199439
18353,5196,0,199439
18354,5195,0,199439
18355,1062,0,199439
18356,339,0,199439
18357,9853,0,199440
18358,9852,0,199440
18359,5196,0,199440
18360,5195,0,199440
18361,1062,0,199440
18362,339,0,199440
18363,9853,0,199441
18364,9852,0,199441
18365,5196,0,199441
18366,5195,0,199441
18367,1062,0,199441
18368,339,0,199441
18369,9853,0,199442
18370,9852,0,199442
18371,5196,0,199442
18372,5195,0,199442
18373,1062,0,199442
18374,339,0,199442
18375,770,0,199443
18376,778,0,199443
18377,9749,0,199443
18378,9907,0,199443
18379,770,0,199444
18380,778,0,199444
18381,9749,0,199444
18382,9907,0,199444
18383,770,0,199445
18384,778,0,199445
18385,9749,0,199445
18386,9907,0,199445
18387,770,0,199446
18388,778,0,199446
18389,9749,0,199446
18390,9907,0,199446
18391,2637,0,199447
18392,18657,0,199447
18393,18658,0,199447
18394,2637,0,199448
18395,18657,0,199448
18396,18658,0,199448
18397,2637,0,199449
18398,18657,0,199449
18399,18658,0,199449
18400,5570,0,199450
18401,24974,0,199450
18402,24975,0,199450
18403,24976,0,199450
18404,24977,0,199450
18405,24977,0,199451
18406,24976,0,199451
18407,24975,0,199451
18408,24974,0,199451
18409,5570,0,199451
18410,24977,0,199452
18411,24976,0,199452
18412,24975,0,199452
18413,24974,0,199452
18414,5570,0,199452
18415,24977,0,199453
18416,24976,0,199453
18417,24975,0,199453
18418,24974,0,199453
18419,5570,0,199453
18420,24977,0,199454
18421,24976,0,199454
18422,24975,0,199454
18423,24974,0,199454
18424,5570,0,199454
18425,8921,0,199455
18426,8924,0,199455
18427,8925,0,199455
18428,8926,0,199455
18429,8927,0,199455
18430,8928,0,199455
18431,8929,0,199455
18432,9833,0,199455
18433,9834,0,199455
18434,9835,0,199455
18435,9835,0,199456
18436,9834,0,199456
18437,9833,0,199456
18438,8929,0,199456
18439,8928,0,199456
18440,8927,0,199456
18441,8926,0,199456
18442,8925,0,199456
18443,8924,0,199456
18444,8921,0,199456
18445,9835,0,199457
18446,9834,0,199457
18447,9833,0,199457
18448,8929,0,199457
18449,8928,0,199457
18450,8927,0,199457
18451,8926,0,199457
18452,8925,0,199457
18453,8924,0,199457
18454,8921,0,199457
18455,9835,0,199458
18456,9834,0,199458
18457,9833,0,199458
18458,8929,0,199458
18459,8928,0,199458
18460,8927,0,199458
18461,8926,0,199458
18462,8925,0,199458
18463,8924,0,199458
18464,8921,0,199458
18465,9835,0,199459
18466,9834,0,199459
18467,9833,0,199459
18468,8929,0,199459
18469,8928,0,199459
18470,8927,0,199459
18471,8926,0,199459
18472,8925,0,199459
18473,8924,0,199459
18474,8921,0,199459
18475,9835,0,199460
18476,9834,0,199460
18477,9833,0,199460
18478,8929,0,199460
18479,8928,0,199460
18480,8927,0,199460
18481,8926,0,199460
18482,8925,0,199460
18483,8924,0,199460
18484,8921,0,199460
18485,9835,0,199461
18486,9834,0,199461
18487,9833,0,199461
18488,8929,0,199461
18489,8928,0,199461
18490,8927,0,199461
18491,8926,0,199461
18492,8925,0,199461
18493,8924,0,199461
18494,8921,0,199461
18495,9835,0,199462
18496,9834,0,199462
18497,9833,0,199462
18498,8929,0,199462
18499,8928,0,199462
18500,8927,0,199462
18501,8926,0,199462
18502,8925,0,199462
18503,8924,0,199462
18504,8921,0,199462
18505,9835,0,199463
18506,9834,0,199463
18507,9833,0,199463
18508,8929,0,199463
18509,8928,0,199463
18510,8927,0,199463
18511,8926,0,199463
18512,8925,0,199463
18513,8924,0,199463
18514,8921,0,199463
18515,9835,0,199464
18516,9834,0,199464
18517,9833,0,199464
18518,8929,0,199464
18519,8928,0,199464
18520,8927,0,199464
18521,8926,0,199464
18522,8925,0,199464
18523,8924,0,199464
18524,8921,0,199464
18525,16689,0,199465
18526,16810,0,199465
18527,16811,0,199465
18528,16812,0,199465
18529,16813,0,199465
18530,17329,0,199465
18531,16689,0,199466
18532,16810,0,199466
18533,16811,0,199466
18534,16812,0,199466
18535,16813,0,199466
18536,17329,0,199466
18537,16689,0,199467
18538,16810,0,199467
18539,16811,0,199467
18540,16812,0,199467
18541,16813,0,199467
18542,17329,0,199467
18543,16689,0,199468
18544,16810,0,199468
18545,16811,0,199468
18546,16812,0,199468
18547,16813,0,199468
18548,17329,0,199468
18549,16689,0,199469
18550,16810,0,199469
18551,16811,0,199469
18552,16812,0,199469
18553,16813,0,199469
18554,17329,0,199469
18555,16689,0,199470
18556,16810,0,199470
18557,16811,0,199470
18558,16812,0,199470
18559,16813,0,199470
18560,17329,0,199470
18561,2908,0,199471
18562,8955,0,199471
18563,9901,0,199471
18564,2908,0,199472
18565,8955,0,199472
18566,9901,0,199472
18567,2908,0,199473
18568,8955,0,199473
18569,9901,0,199473
18570,467,0,199474
18571,782,0,199474
18572,1075,0,199474
18573,8914,0,199474
18574,9756,0,199474
18575,9910,0,199474
18576,9910,0,199475
18577,9756,0,199475
18578,8914,0,199475
18579,1075,0,199475
18580,782,0,199475
18581,467,0,199475
18582,9910,0,199476
18583,9756,0,199476
18584,8914,0,199476
18585,1075,0,199476
18586,782,0,199476
18587,467,0,199476
18588,9910,0,199477
18589,9756,0,199477
18590,8914,0,199477
18591,1075,0,199477
18592,782,0,199477
18593,467,0,199477
18594,9910,0,199478
18595,9756,0,199478
18596,8914,0,199478
18597,1075,0,199478
18598,782,0,199478
18599,467,0,199478
18600,9910,0,199479
18601,9756,0,199479
18602,8914,0,199479
18603,1075,0,199479
18604,782,0,199479
18605,467,0,199479
18606,16870,0,199480
18607,407995,0,199481
18608,1238069,0,199481
18609,1238070,0,199481
18610,1238073,0,199481
18611,1238073,0,199482
18612,1238070,0,199482
18613,1238069,0,199482
18614,407995,0,199482
18615,1238073,0,199483
18616,1238070,0,199483
18617,1238069,0,199483
18618,407995,0,199483
18619,1238073,0,199484
18620,1238070,0,199484
18621,1238069,0,199484
18622,407995,0,199484
18623,17116,0,199489
18624,408120,0,199490
18625,1238214,0,199490
18626,1238215,0,199490
18627,1238215,0,199491
18628,1238214,0,199491
18629,408120,0,199491
18630,9005,0,199492
18631,9823,0,199492
18632,9827,0,199492
18633,9005,0,199493
18634,9823,0,199493
18635,9827,0,199493
18636,9005,0,199494
18637,9823,0,199494
18638,9827,0,199494
18639,1822,0,199495
18640,1823,0,199495
18641,1824,0,199495
18642,9904,0,199495
18643,9904,0,199496
18644,1824,0,199496
18645,1823,0,199496
18646,1822,0,199496
18647,9904,0,199497
18648,1824,0,199497
18649,1823,0,199497
18650,1822,0,199497
18651,9904,0,199498
18652,1824,0,199498
18653,1823,0,199498
18654,1822,0,199498
18655,1079,0,199499
18656,9492,0,199499
18657,9493,0,199499
18658,9752,0,199499
18659,9894,0,199499
18660,9896,0,199499
18661,1079,0,199500
18662,9492,0,199500
18663,9493,0,199500
18664,9752,0,199500
18665,9894,0,199500
18666,9896,0,199500
18667,1079,0,199501
18668,9492,0,199501
18669,9493,0,199501
18670,9752,0,199501
18671,9894,0,199501
18672,9896,0,199501
18673,1079,0,199502
18674,9492,0,199502
18675,9493,0,199502
18676,9752,0,199502
18677,9894,0,199502
18678,9896,0,199502
18679,1079,0,199503
18680,9492,0,199503
18681,9493,0,199503
18682,9752,0,199503
18683,9894,0,199503
18684,9896,0,199503
18685,1079,0,199504
18686,9492,0,199504
18687,9493,0,199504
18688,9752,0,199504
18689,9894,0,199504
18690,9896,0,199504
18691,16922,0,199505
18692,408255,0,199506
18693,9634,0,199507
18694,5487,0,199507
18695,768,0,199507
18696,1066,0,199507
18697,783,0,199507
18698,24932,0,199509
18699,24907,0,199509
18700,19675,0,199510
18701,414923,0,199510
18702,19675,0,199525
18703,414923,0,199525
18704,1824,0,199526
18705,1823,0,199526
18706,9904,0,199526
18707,1822,0,199526
18708,1823,0,199527
18709,1822,0,199527
18710,9904,0,199527
18711,1824,0,199527
18712,1822,0,199528
18713,1823,0,199528
18714,9904,0,199528
18715,1824,0,199528
18716,1824,0,199529
18717,9904,0,199529
18718,1822,0,199529
18719,1823,0,199529
18720,1079,0,199530
18721,9492,0,199530
18722,9894,0,199530
18723,9896,0,199530
18724,9752,0,199530
18725,9493,0,199530
18726,9894,0,199531
18727,1079,0,199531
18728,9493,0,199531
18729,9752,0,199531
18730,9492,0,199531
18731,9896,0,199531
18732,9894,0,199532
18733,9492,0,199532
18734,9896,0,199532
18735,1079,0,199532
18736,9752,0,199532
18737,9493,0,199532
18738,1079,0,199533
18739,9894,0,199533
18740,9492,0,199533
18741,9896,0,199533
18742,9752,0,199533
18743,9493,0,199533
18744,9896,0,199534
18745,9492,0,199534
18746,9752,0,199534
18747,9894,0,199534
18748,1079,0,199534
18749,9493,0,199534
18750,9894,0,199535
18751,9493,0,199535
18752,9752,0,199535
18753,1079,0,199535
18754,9896,0,199535
18755,9492,0,199535
18756,8921,0,199536
18757,9833,0,199536
18758,9835,0,199536
18759,8928,0,199536
18760,9834,0,199536
18761,8929,0,199536
18762,8926,0,199536
18763,8924,0,199536
18764,8927,0,199536
18765,8925,0,199536
18766,9833,0,199537
18767,9835,0,199537
18768,8928,0,199537
18769,8925,0,199537
18770,8927,0,199537
18771,8926,0,199537
18772,8921,0,199537
18773,8924,0,199537
18774,8929,0,199537
18775,9834,0,199537
18776,8925,0,199538
18777,8929,0,199538
18778,8921,0,199538
