ID,SpellID,Field_11_1_5_59571_001,CooldownSetSpellID
6217,385960,0,36395
6218,394254,0,36372
6219,457280,0,31518
6221,185422,0,36124
6234,212800,0,40494
6245,50322,0,40561
6284,206804,0,40812
6289,162264,0,40871
6329,1215159,0,41176
6330,427641,0,41177
6338,391215,0,41237
6392,452562,0,41569
6408,452917,1,41689
6417,452923,1,41750
6487,394095,0,42046
6704,385727,0,42633
6935,386868,0,43655
6964,441786,0,43779
6992,441640,0,43931
7025,115192,0,44087
7059,427912,0,40653
7060,427913,0,40653
7061,427914,0,40653
7062,427915,0,40653
7265,210714,0,44888
7287,342246,0,4937
7298,342246,0,5690
7315,342245,0,45160
7349,342246,0,4402
7811,393951,0,48367
7842,184362,0,48610
7904,450884,0,3799
7906,97463,0,34110
7910,97463,0,33986
7911,97463,0,18446
7955,205180,0,9944
7972,197908,0,49505
7978,202090,0,49566
7989,392883,0,49627
8008,393039,0,49719
8027,325202,0,49805
8034,116768,0,49834
8049,188290,0,50002
8092,188370,0,50107
8093,26573,1,12424
8173,428735,0,195
8212,51124,0,50939
8213,456370,0,51190
8228,81256,0,5865
8260,1234189,0,52094
8408,365362,0,53326
8583,373267,0,1129
8593,12472,0,55284
8594,382148,0,55285
8709,198144,0,55284
8717,114255,0,2671
8751,428930,0,56188
8778,390787,0,56372
8866,411055,0,57411
9006,45524,0,8147
9025,81340,0,58768
9026,45524,0,27912
9036,45524,0,58947
9041,459238,0,59052
9056,458123,0,59052
9068,1235391,0,27902
9257,16979,0,60132
9258,49376,0,60132
9259,102383,0,60132
9260,102416,0,60132
9261,102417,0,60132
9310,16979,0,2271
9311,49376,0,2271
9312,102383,0,2271
9313,102416,0,2271
9314,102417,0,2271
9465,400097,0,60742
9466,400100,0,60742
9467,400103,0,60742
9468,400106,0,60742
9486,431522,0,61043
9489,387178,0,61075
9517,223819,0,61268
9522,414193,0,61409
9527,200656,0,61445
9580,462377,0,61709
9581,236502,0,61710
9582,404523,0,61711
9596,390636,0,61799
9604,215769,0,5951
9670,186258,0,3452
9678,186258,0,7508
9681,186258,0,7494
9763,383882,0,62528
9764,383883,0,62528
9765,453283,0,62529
10122,221885,0,19407
10123,221883,0,19407
10124,221886,0,19407
10125,221887,0,19407
10126,254471,0,19407
10127,254472,0,19407
10128,254473,0,19407
10129,254474,0,19407
10130,276111,0,19407
10131,276112,0,19407
10132,294133,0,19407
10133,363608,0,19407
10134,453804,0,19407
10147,431698,0,64313
10182,386486,1,64697
10207,334783,0,65150
10378,383290,0,65853
10550,135286,0,66778
10668,339,0,67601
10676,444661,0,40889
11118,1238904,0,12650
11129,1238904,0,30502
11169,1219480,0,13374
11239,370901,0,70130
11369,453601,0,70722
11385,51460,0,70762
11386,374585,0,70763
11392,377591,0,70764
11393,1235261,0,70765
11394,194879,0,70766
11395,454886,0,70803
11396,454871,0,70804
11404,275430,0,27925
11424,1235391,0,27925
11587,449538,0,71356
11588,391882,0,71357
11589,449646,0,71358
11590,391876,0,71359
11591,405189,0,71360
11608,391891,0,71399
11609,50322,0,71403
11633,393903,0,71458
11657,441585,0,71512
11681,441817,0,71566
11682,441825,0,71567
11683,441685,0,71568
11737,228920,0,71818
12340,114255,0,74802
12401,372313,0,75100
12412,121557,0,75150
12423,372838,0,75200
12424,372791,0,75202
12425,372761,0,75202
12426,321379,0,75203
12437,193065,0,75253
12448,65081,0,75303
12469,390933,0,75403
12490,458650,0,75504
12501,114214,0,75554
12512,390978,0,75604
12523,453112,0,75654
12534,454002,0,75704
12555,111759,0,75805
12556,45242,0,75806
12567,289655,0,75856
12568,408558,0,75857
12579,391314,0,75907
12580,329543,0,75908
12581,410183,0,75910
12626,114255,0,76146
12627,121557,0,76149
12628,193065,0,76150
12629,65081,0,76151
12630,114214,0,76153
12631,390978,0,76154
12632,453113,0,76155
12633,454002,0,76156
12634,111759,0,76157
12635,45242,0,76158
12636,408558,0,76159
12637,391314,0,76160
12638,410183,0,76161
12649,390617,0,76211
12700,377066,0,76410
12701,391401,0,76411
12702,391092,0,76412
12703,373213,0,76413
12721,393919,0,76352
12722,373316,0,76353
12723,373317,0,76353
12724,373276,0,76354
12725,449887,0,76475
12726,357714,0,76476
12727,247776,0,76477
12728,390636,0,76478
12729,390617,0,76479
12781,199824,0,76416
12888,121557,0,76934
12889,65081,0,76935
12890,458650,0,76938
12891,114214,0,76939
12892,390978,0,76940
12893,111759,0,76941
12894,45242,0,76942
12895,408558,0,76943
12896,391314,0,76944
12897,410183,0,76945
12898,390617,0,76946
12899,440683,0,76947
12900,390636,0,76950
12901,390933,0,76951
12918,198069,0,77095
12919,322105,0,77096
12920,421453,0,77097
12921,390692,0,77098
12922,373183,0,77099
12923,390706,0,77100
12924,390707,0,77100
12925,449887,0,77101
12926,355897,0,77102
12927,355898,0,77102
12928,197871,0,77103
12929,290793,0,77104
12930,355897,0,77105
12931,355898,0,77105
12979,260881,0,77358
12980,378076,0,77359
12981,382217,0,77360
12982,381684,0,77362
12983,188616,0,77363
12994,381761,0,77367
12995,355634,0,77370
12996,355702,0,77370
12997,355703,0,77370
12998,355704,0,77370
12999,355705,0,77370
13000,355706,0,77370
13086,462488,0,77963
13087,383235,0,77965
13088,77762,0,77966
13089,457387,0,77968
13090,456369,0,77969
13091,204330,0,77971
13145,52437,0,78319
13166,248622,0,78566
13171,439601,0,78608
13176,383316,0,78650
13190,280776,0,78775
13195,335082,0,78817
13200,393931,0,78859
13205,392537,0,78901
13210,391688,0,78943
13215,446918,0,78985
13220,458689,0,79027
13225,456120,0,79069
13230,435615,0,79111
13231,437152,0,79112
13240,441387,0,79161
13249,446918,0,79210
13250,458689,0,79211
13251,456120,0,79212
13257,386029,0,79257
13263,202602,0,79302
13269,52437,0,79347
13275,386397,0,79392
13281,441387,0,79437
13282,435615,0,79438
13283,437152,0,79439
13380,260881,0,79870
13381,378076,0,79871
13382,382217,0,79872
13383,260881,0,79873
13384,381684,0,79874
13385,188616,0,79875
13386,381761,0,79876
13387,355634,0,79882
13388,355702,0,79882
13389,355703,0,79882
13390,355704,0,79882
13391,355705,0,79882
13392,355706,0,79882
13447,260734,0,80074
13448,191716,0,80076
13476,191877,0,80164
13477,381777,0,80165
13478,378275,0,80166
13479,381933,0,80168
13480,382043,0,80169
13481,384088,0,80171
13482,462131,0,80172
13484,454376,0,80174
13485,454025,0,80175
13486,468226,0,80176
13487,455089,0,80177
13488,454394,0,80178
13582,382824,0,80537
13583,384360,0,80537
13617,382294,0,80538
13632,116267,0,80722
13688,453758,0,80928
13689,453758,0,80930
13690,461515,0,80931
13808,451049,0,81305
13809,449314,0,81306
13860,444981,0,81473
13875,157644,0,81526
13876,453329,0,81527
13891,457729,0,81580
13906,383811,0,81633
13927,431040,0,81692
13928,431039,0,81693
13943,382294,0,80820
13944,384360,0,80821
13945,382824,0,80821
13970,449322,0,81415
13971,451049,0,81416
13987,116267,0,80818
14011,116267,0,80870
14012,382294,0,80872
14013,384360,0,80873
14014,382824,0,80873
14027,444976,0,81975
14054,438624,0,82036
14055,438611,0,82037
14068,190446,0,82090
14069,431039,0,82091
14070,431040,0,82092
14071,438624,0,82093
14072,438611,0,82094
14085,205766,0,82147
14086,455122,0,82148
14099,1222865,0,82201
14100,278310,0,82202
14123,417492,0,82312
14124,382144,0,82313
14145,260881,0,82364
14146,378076,0,82365
14147,382217,0,82366
14148,260881,0,82367
14149,381684,0,82368
14150,188616,0,82369
14151,381761,0,82370
14152,355634,0,82376
14153,355702,0,82376
14154,355703,0,82376
14155,355704,0,82376
14156,355705,0,82376
14157,355706,0,82376
14158,462131,0,82397
14159,454376,0,82399
14160,454025,0,82400
14161,468226,0,82401
14162,455089,0,82402
14163,454394,0,82403
14164,456369,0,82408
14175,410673,0,82408
14176,410681,0,82615
14177,344179,0,82616
14178,262652,0,82617
14179,215785,0,82618
14180,390371,0,82619
14181,466469,0,82620
14182,466772,0,82621
14183,334196,0,82622
14184,382889,0,82623
14185,187878,0,82624
14186,470058,0,82625
14187,198300,0,82626
14188,384451,0,82627
14189,1218125,0,82628
14223,459468,0,83011
14224,459470,0,83011
14228,231390,0,83049
14232,118922,0,83087
14241,459468,0,83124
14242,459470,0,83124
14243,231390,0,83125
14244,118922,0,83126
14266,118922,0,83243
14267,459468,0,83244
14268,459470,0,83244
14269,231390,0,83245
14273,468703,0,83283
14274,468704,0,83283
14287,194594,0,83323
14288,407405,0,83324
14289,204090,0,83325
14290,474257,0,83326
14303,388998,0,83366
14304,1232992,0,83367
14314,1232992,0,83410
14324,472640,0,83453
14334,472743,0,83496
14344,472708,0,83539
14368,472708,0,83629
14369,472743,0,83630
14385,265898,0,83679
14386,470070,0,83680
14387,260249,0,83681
14402,1217377,0,83729
14411,260242,0,35941
14590,383328,0,84561
14591,215661,0,84561
14891,403976,0,85080
14926,387178,0,85121
14944,407065,0,85162
14979,406975,0,85203
15140,377103,0,85992
15141,377101,0,85992
15147,1230916,0,86027
15153,1230306,0,86062
15161,59052,0,86099
15169,1229310,0,86136
15198,194879,0,86281
15213,377253,0,86354
15221,211805,0,86391
15236,441416,0,27650
15257,374585,0,86538
15311,433925,0,86710
15326,390260,0,86761
15341,51460,0,86812
15524,370562,0,929
15682,393903,0,88307
15684,343648,0,88348
15685,394049,0,88349
15686,394050,0,88350
15687,450419,0,88357
15688,433832,0,88358
15689,428735,0,88364
15690,455801,0,88365
15691,429438,0,88366
15692,429474,0,88367
15693,431250,0,88368
15829,370840,0,88830
15842,377102,0,89015
15847,390148,0,89108
15852,387350,0,89155
15869,371877,0,89295
15874,443176,0,89388
15879,431872,0,89435
15888,459878,0,89482
15893,431991,0,89575
15907,444019,0,89632
15914,370454,0,89674
15921,370818,0,89796
15924,376850,0,89877
15929,405874,0,89958
15932,444019,0,89999
16013,450569,0,90077
16014,450569,0,90078
16015,450569,0,90079
16016,394110,0,90080
16017,450832,0,90081
16018,390239,0,90082
16019,414143,0,90083
16020,124275,0,90064
16021,124274,0,90064
16022,124273,0,90064
16023,386963,0,90062
16024,393515,0,90061
16026,195630,0,90059
16027,1241109,0,90063
16038,378412,0,90182
16039,393019,0,90183
16040,432502,1,90184
16041,432496,1,90185
16042,432607,1,90186
16044,280375,0,90188
16045,379041,0,90189
16046,383389,0,90190
16047,433019,0,90191
16048,460822,0,90192
16049,431536,0,90193
16050,433671,0,90194
16051,433674,0,90195
16052,372152,0,90196
16053,372019,0,90197
16054,372015,0,90197
16055,400734,0,90198
16056,213708,0,90199
16057,471491,0,90200
16058,213680,0,90201
16059,431250,0,90202
16060,441817,0,90203
16061,441825,0,90204
16062,441685,0,90205
16063,441701,1,90206
16065,403265,0,90169
16066,403264,0,90169
16067,459574,0,90212
16068,431991,0,90213
16069,410263,0,90214
16070,459878,0,90216
16071,431872,0,90217
16080,383389,0,90507
16081,414444,0,90508
16082,400745,0,90509
16083,414204,0,90512
16084,388007,0,90513
16085,388010,0,90514
16086,388011,0,90515
16087,388013,0,90516
16088,458745,0,90601
16089,374748,0,90602
16090,273947,0,90603
16091,219788,0,90604
16092,391527,0,90605
16093,81141,0,90606
16095,460499,0,90609
16096,116888,0,90610
16097,454871,0,90611
16098,374585,0,90612
16099,207203,0,90613
16100,194879,0,90614
16101,274009,0,90615
16102,377656,0,90616
16103,463730,1,9125
16111,386478,1,90689
16113,472324,0,90766
16114,471878,0,90767
16115,471878,0,9712
16116,472324,0,9713
16117,472325,0,9714
16118,449400,0,90780
16119,449400,0,90820
16120,448604,0,90821
16121,448604,0,90831
16125,370901,0,90870
16149,32216,0,91936
16150,97463,0,91939
16151,32216,0,91950
16152,97463,0,91951
16153,32216,0,91984
16154,97463,0,91985
16155,427912,0,92000
16156,427913,0,92000
16157,427914,0,92000
16158,427915,0,92000
16159,442688,0,90484
16160,442695,0,90489
16161,452416,0,90490
16162,162264,0,92001
16163,452416,0,90454
16164,1227062,0,90455
16165,442695,0,90463
16166,452550,0,90453
16167,452550,0,90499
16168,120954,0,92332
16169,120954,0,92322
16170,462993,0,23563
16171,462990,0,23563
16172,157319,0,23563
16173,118291,0,24093
16174,462992,0,24093
16175,462991,0,24093
16176,110960,0,92778
16177,113862,0,92779
16178,389714,0,92780
16179,389714,0,92782
16180,110960,0,92783
16181,113862,0,92784
16182,389714,0,92787
16183,110960,0,92788
16184,113862,0,92789
16185,221883,0,29351
16186,221885,0,29351
16187,221886,0,29351
16188,221887,0,29351
16189,254471,0,29351
16190,254472,0,29351
16191,254473,0,29351
16192,254474,0,29351
16193,276111,0,29351
16194,276112,0,29351
16195,294133,0,29351
16196,363608,0,29351
16197,453804,0,29351
16198,221883,0,92823
16199,221885,0,92823
16200,221886,0,92823
16201,221887,0,92823
16202,254471,0,92823
16203,254472,0,92823
16204,254473,0,92823
16205,254474,0,92823
16206,276111,0,92823
16207,276112,0,92823
16208,294133,0,92823
16209,363608,0,92823
16210,453804,0,92823
16211,221883,0,12412
16212,221885,0,12412
16213,221886,0,12412
16214,221887,0,12412
16215,254471,0,12412
16216,254472,0,12412
16217,254473,0,12412
16218,254474,0,12412
16219,276111,0,12412
16220,276112,0,12412
16221,294133,0,12412
16222,363608,0,12412
16223,453804,0,12412
16224,221883,0,92833
16225,221885,0,92833
16226,221886,0,92833
16227,221887,0,92833
16228,254471,0,92833
16229,254472,0,92833
16230,254473,0,92833
16231,254474,0,92833
16232,276111,0,92833
16233,276112,0,92833
16234,294133,0,92833
16235,363608,0,92833
16236,453804,0,92833
16237,221883,0,92840
16238,221885,0,92840
16239,221886,0,92840
16240,221887,0,92840
16241,254471,0,92840
16242,254472,0,92840
16243,254473,0,92840
16244,254474,0,92840
16245,276111,0,92840
16246,276112,0,92840
16247,294133,0,92840
16248,363608,0,92840
16249,453804,0,92840
16250,195627,0,92862
16251,271896,0,92863
16252,185422,0,92865
