ID,IconHighlightSpellClassMask[0],IconHighlightSpellClassMask[1],IconHighlightSpellClassMask[2],IconHighlightSpellClassMask[3],SpellID,OverlayFileDataID,ScreenLocationID,SoundEntriesID,Color,Field_9_1_5_39977_006,Scale,TriggerType,TriggerSpell
1935,0,0,0,0,137288,0,0,0,-1,0,1,-1,0
1936,0,0,0,0,137323,0,0,0,-1,0,1,-1,0
1937,0,0,0,0,137326,0,0,0,-1,0,1,-1,0
1938,0,0,0,0,137331,0,0,0,-1,0,1,-1,0
1946,0,0,0,0,138237,0,0,0,-1,0,1,-1,0
1974,0,0,0,0,139672,0,0,0,-1,0,1,-1,0
1975,0,0,0,0,139718,0,0,0,-1,0,1,-1,0
1983,2048,0,0,0,53351,0,0,0,0,0,1,1,0
1995,1,0,0,0,140467,0,0,0,0,0,1,0,0
2005,536870912,0,0,0,140817,0,0,0,0,0,1,1,0
2046,2048,0,0,0,141509,0,0,0,0,0,1,0,0
2047,16777216,0,0,0,141495,0,0,0,0,0,1,0,0
2082,0,128,0,0,143052,0,0,0,0,0,1,-1,0
2115,0,0,0,0,144435,450923,1,0,-65536,0,2,0,0
2116,0,0,0,0,144447,450917,9,0,-65536,0,1,0,0
2120,536870912,0,0,0,144442,0,0,0,0,0,1,0,0
2123,0,0,0,0,144890,0,0,0,0,0,1,-1,0
2127,0,0,4,0,144967,0,0,0,0,0,1,0,0
2156,576,0,0,0,69369,0,0,0,-1,0,1,0,0
2170,2,0,0,0,146421,0,0,0,0,0,1,-1,0
2204,0,0,0,0,148354,449487,0,0,-3196416,0,1,0,0
2218,268435488,0,0,0,145162,0,0,0,0,0,1,0,0
2267,0,0,0,0,150103,449487,9,1053,-3196416,0,1,0,0
2277,0,0,0,0,150741,0,0,0,-1,0,1,-1,0
2505,0,0,0,0,153206,0,0,0,0,0,1,-1,0
2516,0,0,0,0,153413,0,0,0,-3196416,0,1,-1,0
2658,0,0,0,0,158081,0,0,0,0,0,1,-1,0
2674,0,0,0,0,159161,449487,9,0,-3196416,0,1,-1,0
2676,0,0,0,64,159407,623952,8,0,-1,0,1,0,0
2677,4194304,0,0,0,159517,449490,9,0,-1,0,1,0,0
2679,0,128,0,0,159609,458741,3,0,-1,0,1,0,0
2681,268435456,0,0,0,160030,0,0,0,0,0,1,0,0
2682,0,-2147483648,0,0,160031,0,0,0,0,0,1,0,0
2683,0,0,0,268435456,160032,0,0,0,0,0,1,0,0
2684,0,16777216,0,0,160033,0,0,0,0,0,1,0,0
2708,0,0,0,0,162452,0,0,0,-1,0,1,-1,0
2713,536870912,0,0,0,163558,0,0,0,0,0,1,1,0
2736,0,0,0,0,164803,592058,8,0,-1,0,1,0,0
2749,33554432,0,0,0,166587,0,0,0,0,0,1,0,0
2755,0,0,262144,0,166781,0,0,0,0,0,1,0,0
2756,1073741824,0,0,0,166780,0,0,0,0,0,1,0,0
2760,1,0,0,0,166967,0,0,0,0,0,1,0,0
2761,131072,0,0,0,166878,0,0,0,0,0,1,0,0
2762,0,0,0,0,167741,0,0,0,-3196416,0,1,0,0
2763,0,0,0,0,167746,0,0,0,-3196416,0,1,0,0
2776,0,0,0,0,169136,0,0,0,-16717568,0,0,-1,0
2777,0,0,0,0,169138,450920,9,0,-9255354,0,1,0,0
2778,536870912,0,0,0,169587,0,0,0,0,0,1,0,0
2780,0,67108864,0,0,167715,0,0,0,0,0,1,0,0
2785,4194304,0,0,0,166868,0,0,0,0,0,1,0,0
2786,3538944,1,268443648,0,166881,0,0,0,0,0,1,0,0
2790,0,0,0,0,170585,1028139,4,0,-1,0,1,0,0
2791,0,0,0,0,170586,1028138,4,0,-1,0,1,0,0
2792,0,0,0,0,170587,1028137,4,0,-1,0,1,0,0
2793,0,0,0,0,170588,1028136,4,0,-1,0,1,0,0
2794,0,0,0,0,124275,1028092,9,0,-1,0,1,0,0
2795,0,0,0,0,124274,1028091,9,0,-1,0,1,0,0
2816,0,4096,0,0,174928,449491,8,0,-1,0,1,0,0
2825,0,0,0,0,177152,0,0,0,0,0,1,1,0
2841,256,0,0,0,167703,0,0,0,0,0,1,0,0
2902,16,0,0,0,101568,0,0,0,0,0,1,0,0
2934,0,33554432,0,0,185204,450926,0,0,-1,0,1,0,0
2947,0,0,16384,0,185791,0,0,0,0,0,1,0,0
2950,0,0,268435520,0,185911,0,0,0,0,0,1,-1,0
2955,0,33554432,0,0,186254,0,0,0,0,0,1,1,0
2956,0,1073741824,0,0,186604,0,0,0,0,0,1,0,0
2960,0,0,0,0,187179,0,0,0,-3196416,0,0,-1,0
2967,0,4096,0,0,188653,449491,3,0,-1,0,1,0,0
2977,0,0,2097168,0,189249,450926,4,0,-1,0,1,0,0
2980,0,0,0,0,189797,449491,0,0,-1,0,1,-1,0
2981,80,0,0,0,189877,801266,4,0,-3883944,0,0.85,0,0
2982,0,0,0,0,190057,449491,9,0,-1,0,1,0,0
2990,0,4096,0,0,190446,450930,4,0,-1,0,1,0,0
2991,1048576,0,524288,0,190494,467696,4,0,-1,0,1,0,0
2995,1,0,0,0,190782,0,0,0,0,0,1,0,0
2996,1,0,0,0,190785,0,0,0,0,0,1,0,0
3011,2,0,0,0,192260,0,0,0,0,0,1,0,0
3025,0,0,0,1,190931,962497,9,0,-5172975,0,1,0,0
3029,2,0,0,0,193548,0,0,0,0,0,1,0,0
3031,0,0,0,16,193820,0,0,0,0,0,1,0,0
3035,2,0,0,0,194054,0,0,0,0,0,1,0,0
3043,131072,0,0,0,194594,450926,4,0,-1,0,1,0,0
3056,1,0,64,0,196606,0,0,0,0,0,1,0,0
3058,0,33554432,0,0,196720,0,0,0,0,0,1,0,0
3061,0,0,0,0,194084,0,0,0,-1,0,1,-1,0
3071,0,0,0,32,195627,450926,4,0,-1,0,1,0,0
3076,0,0,4,0,199022,0,0,0,0,0,1,0,0
3081,0,0,1,0,199786,0,0,0,0,0,1,1,0
3082,4,0,0,0,199854,449493,9,0,-1,0,1,0,0
3098,0,16,0,65536,201846,467696,11,0,-1,0,1,0,0
3104,4,0,0,0,202425,0,0,0,-1,0,1,0,0
3111,32768,131072,0,0,204143,0,0,0,0,0,1,0,0
3112,128,262144,0,131072,204626,0,0,0,0,0,1,0,0
3120,33554432,0,0,0,205146,0,0,0,0,0,1,0,0
3137,0,33554432,0,0,207033,0,0,0,0,0,1,1,0
3139,1073741824,0,0,0,204497,0,0,0,0,0,1,0,0
3146,0,0,128,0,198069,592058,9,0,-1,0,1,0,0
3148,0,8,0,0,205630,0,0,0,0,0,1,0,0
3150,32768,131072,0,0,51124,458740,9,0,-1,0,1,0,0
3159,0,0,0,4096,209697,962497,9,0,-1,0,1,0,0
3162,0,0,268435520,0,210196,0,0,0,0,0,1,-1,0
3166,32,0,0,0,81141,511104,9,0,-1,0,1,0,0
3167,1,0,0,0,211089,0,0,0,-1,0,1,0,0
3168,1,0,0,0,211091,0,0,0,-1,0,1,0,0
3169,0,0,0,0,211160,450930,0,0,-1,0,1,-1,0
3170,0,33554432,0,0,211183,0,0,0,0,0,1,1,0
3171,1,0,0,0,211327,0,0,0,-1,0,1,0,0
3172,1,0,0,0,211362,0,0,0,-1,0,1,0,0
3175,0,0,0,1024,211657,0,0,0,-1,0,1,0,0
3176,0,0,0,4,211669,0,0,0,-1,0,1,0,0
3179,1,0,0,0,212019,0,0,0,-1,0,1,0,0
3180,1,0,0,0,212236,0,0,0,-1,0,1,0,0
3192,8192,0,512,0,213398,0,0,0,0,0,1,0,0
3193,2097152,0,0,0,213708,450914,3,0,-1,0,1,0,0
3204,0,4194304,0,0,215570,0,0,0,0,0,1,0,0
3206,0,0,4,0,215785,449490,9,0,-1,0,1,0,0
3212,128,0,65536,0,216251,0,0,0,0,0,1,0,0
3213,0,0,0,2,216509,0,0,0,0,0,1,0,0
3215,33554432,0,0,0,216992,0,0,0,0,0,1,0,0
3216,0,0,32768,0,216995,0,0,0,0,0,1,0,0
3217,0,0,0,2048,217000,0,0,0,0,0,1,0,0
3218,67108864,0,0,0,217006,0,0,0,0,0,1,0,0
3222,0,16,0,0,218413,0,0,0,0,0,1,0,0
3229,4,0,0,0,221170,0,0,0,0,0,1,0,0
3230,0,32768,0,0,222707,0,0,0,0,0,1,0,0
3232,0,0,0,0,223819,459314,4,0,-1,0,1,0,0
3233,0,512,0,0,224324,449494,3,0,-1,0,1,0,0
3244,0,0,0,32,202848,0,0,0,0,0,1,0,0
3245,0,0,0,268435456,225833,0,0,0,0,0,1,0,0
3247,536870912,0,0,0,225947,0,0,0,-1,0,1,0,0
3248,0,0,524288,0,208723,0,0,0,0,0,1,0,0
3250,4,0,0,0,227033,0,0,0,0,0,1,0,0
3252,0,0,0,0,224934,0,0,12197,0,0,1,1,0
3253,0,0,0,0,227102,0,0,0,0,0,1,1,0
3254,0,0,0,0,227154,0,0,0,0,0,1,1,0
3255,0,0,0,0,227160,0,0,0,0,0,1,1,0
3256,0,0,0,0,227161,0,0,0,0,0,1,1,0
3257,4194304,0,0,0,207709,0,0,0,0,0,1,0,0
3261,0,0,0,0,227232,0,0,0,0,0,1,1,0
3262,0,0,0,0,227236,0,0,0,0,0,1,1,0
3278,0,0,1,0,228600,0,0,0,0,0,1,1,0
3325,32,0,0,0,225766,0,0,0,0,0,1,0,0
3326,33554432,0,0,0,225767,0,0,0,0,0,1,0,0
3327,0,0,1024,0,225768,0,0,0,0,0,1,0,0
3328,0,1048576,0,0,225769,0,0,0,0,0,1,0,0
3329,4096,0,0,0,225770,0,0,0,0,0,1,0,0
3330,0,0,65536,0,225771,0,0,0,0,0,1,0,0
3331,1048576,0,0,0,231403,450923,4,0,-131190,0,1,0,0
3339,0,0,0,1073741824,231843,450913,9,0,-1,0,1,0,0
3350,0,0,0,0,232209,0,0,0,0,0,1,1,0
3369,4,0,0,0,157228,463452,4,0,-1,0,1,0,0
3393,16384,0,0,0,235286,0,0,0,0,0,1,0,0
3394,0,0,0,0,235617,0,0,0,-1,0,1,-1,0
3399,536870912,0,0,0,236546,0,0,0,-1,0,1,0,0
3419,0,0,16384,0,163201,0,0,0,0,0,1,1,0
3420,0,0,0,0,207230,0,0,0,-543,0,1,-1,0
3434,0,0,0,4,240555,0,0,0,0,0,1,0,0
3462,524288,0,0,0,242581,457658,4,0,-1,0,1,0,0
3487,0,0,32768,0,246328,0,0,0,0,0,1,0,0
3506,0,0,0,8192,246332,0,0,0,0,0,1,0,0
3507,536870916,0,264192,-2147475200,227151,0,0,0,0,0,1,0,0
3508,131072,0,0,0,245691,0,0,0,0,0,1,0,0
3509,4,0,0,0,245689,0,0,0,0,0,1,0,0
3540,0,8388608,0,0,246519,0,0,0,0,0,1,0,0
3562,0,0,2097152,0,242286,0,0,0,0,0,1,0,0
3575,0,0,16777216,0,248648,0,0,0,0,0,1,0,0
3579,1073741824,0,0,0,248878,0,0,0,0,0,1,0,0
3587,0,0,0,0,250778,0,0,0,-3196416,0,0,-1,0
3597,0,0,0,0,255556,0,0,0,0,0,1,1,0
3598,0,0,0,1,255693,962497,9,0,-5172975,0,1,0,0
3645,0,0,0,4096,252752,0,0,0,0,0,1,0,0
3656,0,0,256,0,259285,774420,9,0,-1,0,1,0,0
3669,0,536870912,0,0,111400,0,0,0,0,0,1,0,0
3673,0,0,0,0,261724,0,0,0,0,0,1,0,0
3675,1024,0,0,0,129914,0,0,0,0,0,1,0,0
3678,0,0,0,0,256377,0,0,0,0,0,4,-1,0
3680,0,0,0,0,263076,0,0,0,0,0,0,-1,0
3685,6144,0,0,0,263725,449486,9,0,-1,0,1,0,0
3693,8388609,0,0,0,264571,449492,9,0,-3186963,0,1,0,0
3695,1024,0,0,0,265173,0,4,0,-1,0,1,0,0
3696,268435456,0,0,0,265177,0,4,0,-1,0,1,0,0
3697,0,0,64,0,264173,2888300,9,0,-1,0,1,0,0
3698,0,262144,0,0,265896,0,0,0,0,0,1,0,0
3704,4096,128,0,512,260242,0,0,0,0,0,1,0,0
3707,0,131072,0,0,267345,450913,8,0,-1,0,1,0,0
3708,0,0,8192,0,267346,450913,3,0,-1,0,1,0,0
3709,16384,0,0,0,268552,0,0,0,0,0,1,0,0
3722,67108864,0,0,0,269802,0,0,0,0,0,1,0,0
3729,0,0,0,4,270232,0,0,0,0,0,1,0,0
3730,0,0,0,0,270436,1029138,9,0,-1,0,1,0,0
3731,0,0,0,0,270437,1029139,9,0,-1,0,1,0,0
3739,0,0,0,0,269651,457658,4,0,-1,0,0.7,0,0
3741,131072,0,0,4194304,260395,0,0,0,0,0,1,0,0
3742,131072,0,0,0,269502,0,0,0,0,0,1,0,0
3745,536870912,0,0,0,217955,0,0,0,0,0,1,1,0
3747,0,128,0,0,276026,0,0,0,0,0,1,0,0
3847,2048,0,0,0,276743,449486,9,0,-1,0,1,0,0
3848,2097152,0,0,0,278826,0,0,0,0,0,1,0,0
3849,0,64,0,0,279673,0,0,0,0,0,1,0,0
3850,0,0,0,1024,280270,0,0,0,-1,0,1,0,0
3852,0,0,262144,0,280735,0,0,0,0,0,1,1,0
3853,536870912,0,0,0,280776,0,0,0,0,0,1,0,0
3854,536870912,0,0,0,280849,0,0,0,0,0,1,1,0
3857,0,0,262144,0,281000,0,0,0,0,0,1,1,0
3858,0,536870912,0,0,280746,0,0,0,0,0,1,0,0
3859,0,0,0,1073741824,281178,450913,9,0,-1,0,1,0,0
3861,2048,0,0,0,282297,450933,3,0,-1,0,1,0,0
3865,0,0,0,0,283556,0,0,0,-543,0,1,-1,0
3868,0,0,1,0,284840,0,0,0,0,0,1,1,0
3869,0,0,1,0,284844,0,0,0,0,0,1,1,0
3871,1,0,0,0,285582,0,0,0,0,0,1,0,0
3872,1048576,0,524288,0,285662,467696,0,0,-1,0,1,0,0
3873,2,4,0,0,286976,0,0,0,0,0,1,0,0
3874,0,131072,0,0,286393,0,0,0,0,0,1,0,0
3875,0,-2147483648,0,0,286587,0,0,0,0,0,1,0,0
3876,0,131072,0,0,287360,0,0,0,0,0,1,0,0
3877,0,0,0,0,288097,0,0,0,-1,0,1,-1,0
3878,0,0,0,8388608,288216,0,0,0,0,0,1,0,0
3880,0,0,2,0,288343,0,0,0,0,0,1,0,0
3881,256,0,0,0,288675,2851788,4,0,-1,0,0.8,0,0
3887,0,0,0,0,290436,0,0,0,0,0,1,0,284762
3888,0,0,0,0,290444,0,0,0,0,0,1,0,284554
3889,0,0,0,0,290454,0,0,0,0,0,1,0,282499
3890,0,0,0,0,290459,0,0,0,0,0,1,0,282087
3891,0,0,0,131072,290786,0,0,0,0,0,1,0,0
3900,0,0,0,0,294694,0,0,0,0,0,1,0,292752
3901,0,0,0,0,294696,0,0,0,0,0,1,0,292752
3902,0,0,0,0,294697,0,0,0,0,0,1,0,292752
3903,0,0,0,0,294698,0,0,0,0,0,1,0,292752
3904,0,0,0,0,294699,0,0,0,0,0,1,0,292752
3905,0,0,0,0,294700,0,0,0,0,0,1,0,292752
3906,0,0,0,0,295543,0,0,0,-1,0,1,-1,0
3910,0,0,0,0,295408,0,0,0,0,0,1,0,295501
3918,0,0,0,0,311959,0,0,0,0,0,1,0,310690
3919,0,0,0,0,311947,0,0,0,0,0,1,0,310690
3920,0,0,0,0,312397,0,0,0,0,0,1,0,312321
3924,4194304,0,0,0,315955,0,0,0,0,0,1,0,0
3925,536870912,0,0,0,317072,0,0,0,0,0,1,1,0
3928,0,0,0,0,318038,0,0,0,-1,0,1,-1,0
3931,0,0,0,0,302932,0,0,0,0,0,1,0,298452
3932,0,0,0,0,319778,0,0,0,-1,0,1,-1,0
3933,387,528390,1114114,8388612,187890,450927,4,0,-1,0,1,0,0
3935,2048,0,0,0,320976,0,0,0,0,0,1,1,0
3937,2,0,0,0,320137,0,0,0,0,0,1,0,0
3938,256,0,0,0,322431,0,0,0,0,0,1,-1,0
3939,2048,0,0,0,324156,0,0,0,0,0,1,0,0
3940,0,0,0,8192,325013,0,0,0,0,0,1,0,0
3941,0,0,0,0,325190,0,4,0,-1,0,1,-1,0
3942,0,-2147483648,0,0,325202,0,0,0,0,0,1,0,0
3944,536870913,33554432,0,0,324220,0,0,0,0,0,1,0,0
3945,0,0,0,0,325103,0,0,0,0,0,1,0,325104
3947,0,131072,0,0,326733,0,0,0,0,0,1,0,0
3949,16384,0,0,0,327276,0,0,0,0,0,1,0,0
3950,0,0,16384,0,327510,0,0,0,0,0,1,0,0
3954,0,134217728,0,0,329896,0,0,0,0,0,1,0,0
3957,32,0,0,0,331117,0,0,0,0,0,1,0,0
3959,4194304,0,0,8,333100,0,0,0,0,0,1,0,0
3960,0,0,0,0,334277,0,0,0,-1,0,0,-1,0
3961,0,0,0,0,334294,0,0,0,-1,0,1,-1,0
3962,8,0,0,0,334463,449492,9,54133,-14181626,0,1,0,0
3963,0,64,0,0,335004,0,0,0,0,0,1,0,0
3964,0,0,0,0,335097,0,0,0,-1,0,1,-1,0
3965,4096,0,0,0,335226,0,0,0,0,0,1,0,0
3966,0,8388608,0,0,336009,469752,4,0,-1,0,1,0,0
3967,4096,0,0,0,336269,469752,4,0,-6431745,0,1,0,0
3968,0,2048,0,0,336826,0,0,0,0,0,1,0,0
3969,0,0,0,4194304,336869,0,0,0,0,0,1,0,0
3970,4,0,0,0,337313,0,0,0,0,0,1,0,0
3971,0,3145728,0,0,337567,0,0,0,0,0,1,0,0
3972,0,0,8388608,0,338333,0,0,0,0,0,1,0,0
3973,0,0,0,4096,339140,0,0,0,0,0,1,0,0
3974,0,0,0,4096,339142,0,0,0,0,0,1,0,0
3975,33554432,0,0,0,339187,0,0,0,-1,0,1,0,0
3976,0,0,16384,0,340147,0,0,0,0,0,1,0,0
3977,0,0,0,0,340584,1030393,9,0,-1,0,1,0,0
3978,8192,0,0,0,341207,627609,4,0,-1,0,1,0,0
3979,0,1024,0,0,341282,0,0,0,0,0,1,0,0
3982,0,0,0,0,342230,0,0,0,-1,0,1,-1,0
3983,0,0,1048576,0,330325,0,0,0,0,0,1,1,0
3984,0,16777216,0,0,317349,0,0,0,0,0,1,1,0
3985,0,0,1048576,0,330334,0,0,0,0,0,1,1,0
3986,0,16777216,0,0,317485,0,0,0,0,0,1,1,0
3987,0,0,0,0,268825,0,0,0,0,0,1,0,0
3988,0,0,0,1024,343144,0,0,0,0,0,1,0,343355
3989,2048,1048576,0,0,343290,0,0,88852,-14181626,0,1,0,0
3992,0,0,32768,0,343821,0,0,0,0,0,1,0,0
3993,0,0,32768,0,344035,0,0,0,0,0,1,-1,0
3995,0,128,0,0,345693,0,0,0,0,0,1,-1,0
3997,33554432,0,0,0,346370,0,0,0,0,0,1,0,0
3999,0,0,0,0,346970,0,0,0,0,0,1,0,324631
4000,0,2,0,0,347159,0,0,0,0,0,1,1,0
4003,4,0,0,0,347462,0,0,0,0,0,1,0,0
4004,0,0,0,8388608,339800,0,0,0,0,0,1,0,0
4005,0,0,33554432,0,339797,0,0,0,0,0,1,0,0
4010,0,0,524288,0,336217,0,0,0,0,0,1,0,0
4011,2,4,0,0,336736,0,0,0,0,0,1,0,0
4012,256,0,0,0,336737,0,0,0,0,0,1,0,0
4013,256,0,0,0,347815,0,0,0,0,0,1,0,0
4014,256,0,65536,0,335892,0,0,0,0,0,1,0,0
4015,0,0,4,0,347819,0,0,0,0,0,1,0,0
4016,0,64,128,0,347827,0,0,0,0,0,1,0,0
4028,3,0,0,0,350247,0,0,0,0,0,1,0,0
4029,0,0,0,32,340573,0,0,0,0,0,1,0,0
4030,3,4,0,0,191634,0,0,0,0,0,1,0,0
4033,512,0,0,0,206432,0,0,0,0,0,1,0,0
4035,4,0,0,0,353445,0,0,0,0,0,1,0,0
4040,0,0,0,0,354673,0,0,0,0,0,1,0,354674
4043,6,0,0,0,354849,0,0,0,0,0,1,0,0
4050,512,32,0,0,357745,0,4,0,-1,0,1,0,0
4052,0,0,0,0,358109,0,0,0,0,0,1,0,45524
4053,0,0,0,0,357874,0,0,0,0,0,1,0,357861
4057,8388672,0,0,0,359618,4699056,3,0,-1,0,1,0,0
4060,0,0,0,0,334319,0,0,0,-14181626,50,1,-1,0
4061,8,0,0,0,334320,449492,9,54133,-14181626,50,1,2,0
4066,0,0,0,0,361519,4699056,8,0,-1,0,1,0,0
4067,0,0,0,0,361573,450932,9,0,-12938735,0,1,0,0
4069,67110912,0,0,0,361738,0,0,0,0,0,1,0,0
4076,0,0,16384,0,362754,0,0,0,0,0,1,0,0
4077,0,0,0,0,362778,450932,9,0,-1,0,1,0,361571
4085,0,0,0,-2147483648,364322,0,0,0,0,0,1,0,0
4087,0,8192,0,268435456,364349,0,0,0,0,0,1,0,0
4088,0,0,16,0,364371,0,0,0,0,0,1,0,0
4089,4096,0,4194304,0,363760,0,0,0,0,0,1,0,0
4090,67108864,0,0,0,363805,0,0,0,0,0,1,0,0
4093,0,1048576,0,0,363943,0,0,0,0,0,1,0,0
4095,1,0,0,0,365097,0,0,0,0,0,1,0,0
4107,268435456,0,0,0,368430,0,0,0,0,0,1,0,0
4110,3136,0,0,0,369299,4699056,3,0,-1,0,1,0,0
4115,0,2,0,0,369658,0,0,0,0,0,1,1,0
4116,-2147483648,0,0,0,370562,0,0,0,0,0,1,0,0
4117,0,1,0,0,370818,4699057,4,0,-1,0,1,0,0
4124,0,0,0,0,372152,0,0,0,0,0,1,0,8936
4126,1048576,0,0,0,372617,0,0,0,0,0,1,0,0
4127,268436480,0,32,0,372760,0,0,0,0,0,1,0,0
4128,0,0,0,0,372783,0,0,0,0,0,1,0,372784
4129,0,8388608,0,0,373183,469752,4,0,-1,0,1,0,0
4130,0,0,8388610,0,373204,0,0,0,0,0,1,0,0
4131,0,0,64,0,373251,0,0,0,0,0,1,0,15407
4132,0,0,0,1024,373375,0,0,0,0,0,1,0,343355
4133,0,0,0,0,373790,0,1,0,0,0,1,1,373792
4134,0,0,0,0,373792,0,0,0,0,0,1,1,0
4135,32768,0,0,0,369495,0,0,0,0,0,1,0,0
4136,1024,0,0,0,371027,0,0,0,0,0,1,0,0
4139,0,0,0,134217728,375226,0,0,0,0,0,1,0,0
4140,6,0,0,0,375229,0,0,0,0,0,1,0,0
4141,0,0,8,0,375230,0,0,0,0,0,1,0,0
4142,8192,0,0,0,375234,0,0,0,0,0,1,0,0
4143,2097152,0,0,0,375238,0,0,0,0,0,1,0,0
4144,65536,0,0,0,375240,0,0,0,0,0,1,0,0
4145,128,0,0,0,375252,0,0,0,0,0,1,0,0
4146,0,16,0,0,375253,0,0,0,0,0,1,0,0
4147,0,0,524288,0,375254,0,0,0,0,0,1,0,0
4148,64,0,0,0,375255,0,0,0,0,0,1,0,0
4149,0,0,536870912,256,375256,0,0,0,0,0,1,0,0
4150,0,0,32768,0,375257,0,0,0,0,0,1,0,0
4151,0,536870912,0,0,375258,0,0,0,0,0,1,0,0
4152,8192,0,0,0,375981,627609,4,0,-1,0,1,0,0
4153,1048576,0,0,0,376163,0,0,0,0,0,1,0,0
4154,0,0,0,0,375993,0,0,0,0,0,1,0,375992
4155,0,0,0,0,376005,0,0,0,0,0,1,0,376006
4156,0,0,0,0,376010,0,0,0,0,0,1,0,376011
4160,0,0,0,0,377758,0,0,0,0,0,1,0,369536
4161,0,0,0,0,378247,0,0,0,0,0,1,0,369536
4162,0,0,0,0,378395,0,0,0,0,0,1,0,369536
4164,0,0,0,0,381458,0,0,0,0,0,1,0,369536
4166,512,0,0,0,381522,0,0,0,0,30,1,2,0
4169,33554432,0,0,0,382041,0,0,0,-1,0,1,0,0
4176,1107394560,0,0,0,370553,0,0,0,0,0,1,0,0
4177,3,0,0,0,383009,0,0,0,0,0,1,0,0
4179,0,0,16384,0,383150,0,0,0,0,0,1,1,0
4180,33554432,0,0,0,383226,0,0,0,0,0,1,0,0
4181,0,0,16,0,383283,0,0,0,0,0,1,0,0
