ID,Description_lang,OrderIndex,ProfTraitTreeID
79,Learn how to use Finishing Reagents to improve your gem cuts.,0,129
80,Learn patterns for gear and Optional Reagents with special effects.,0,134
81,"Learn powerful formulae for Draconic, Devotion, and Waking enchantments.",1,240
82,Learn schematics for a variety of bombs with different effects.,0,204
83,Learn schematics for new Tinkers to be used in gear with Tinker slots.,2,206
84,Craft a Torch of Primal Awakening and a Runed Khaz'gorite Rod.,1,245
85,"Carve Illuminating and Kinetic Pillar of the Isles, powerful staves.",1,148
86,Collect cloth more efficently and find rare cloth to unravel.,2,160
87,Craft a Khaz'gorite Blacksmith Toolbox and make higher quality tools.,0,103
88,Craft a variety of new powerful rings and necklaces.,1,131
89,"Craft and customize Darkmoon Deck Boxes, powerful Darkmoon trinkets.",1,176
90,"Craft armor with unique bonuses, such as the Amice of the Blue.",1,162
91,Craft fishing lures to target specific fish.,1,144
92,Craft Flame-Touched mail armor.,0,124
93,"Craft Azureweave and Chronocloth armor, each with a unique set bonus.",0,162
94,Craft Life-Bound leather armor.,0,126
95,Craft mining and blacksmithing tools.,1,102
96,Craft Primal Molten weapons.,0,102
97,Craft the Scribe's Resplendent Quill.,0,148
98,"Craft the Tiered Medallion Setting, used to add sockets to necklaces.",0,131
99,Craft Vibrant Wildercloth armor.,0,164
100,Create fun illusory items for everyone to enjoy.,2,245
101,"Create safer bombs, which can be used by anyone.",3,204
102,"Create the Zapthrottle Soul Inhaler, an important device for collecting crucial reagents.",3,207
103,Find mystic items which can be disenchanted for reagents and rousing elements.,0,244
104,Find Rousing Elements when unraveling rare cloth.,0,161
105,Gather herbs while mounted.,0,235
106,Gather more rousing elements from elemental deposits.,1,213
107,Gather more rousing elements from elemental herbs.,1,234
108,Mine ore deposits while mounted.,0,211
109,"Shatter Awakened elements, gaining temporary combat and crafting bonuses.",3,244
110,Shatter enchanting reagents to lower rarity versions of themselves.,2,244
111,"Write Draconic Treatises, granting Profession Knowledge to the reader.",3,176
112,"Master the crafting of stone enhancements, such as Primal Whetstones and Weightstones.",2,103
113,Master the crafting of equipment that provide set bonuses.,1,134
114,"Master the crafting of Inks, the primary reagent used by scribes.",2,147
115,Master the crafting of magic enhanced Cloth Armor.,2,162
116,Master the crafting of professions accessories and drums.,2,135
117,"Master the formulation of basic, Optional, and Finishing Reagents.",1,59
118,Increase your crafting skill and efficiency while milling herbs into pigments.,1,147
119,Increase your crafting skill while crafting armor kits and reagents.,1,135
120,Reduce the cooldown of Overload Elemental Deposit whenever you mine.,0,213
121,Reduce the cooldown of Overload Elemental Herbs whenever you gather.,0,234
122,"Increase your handling of bombs, reducing the chance of painful backfires when deployed.",2,204
123,Reduce the negative side-effects of mining elemental deposits.,2,213
124,Reduce the negative side-effects of gathering elemental herbs.,2,234
125,Refine lower quality herbs into a higher quality.,1,236
126,Refine lower quality ore into a higher quality.,1,212
127,Refine lower quality reagents into a higher quality.,1,143
128,"Improve the reliability of devices, reducing the chance of backfires when deployed.",3,206
129,Find rare gems or Illimited Diamonds occassionally while mining.,1,211
130,Increase your Multicraft and Multicraft effectiveness when crafting phials.,2,84
131,Improve at crafting potions in large quantities.,2,58
132,Master the production of scopes and ammunition for ranged weapons.,2,205
145,"Increase your Deftness, Finesse, and Perception while gathering herbs.",2,257
146,Learn to plant and cultivate seeds at Beledar's Bounty in Hallowfall.,1,257
147,Gather herbs while mounted.,0,257
148,Increase your Finesse and Perception while gathering empowered herbs.,2,258
149,Reduce the negative side-effects of gathering empowered herbs and gain additional benefits.,1,258
150,Reduce the cooldown of Overload Empowered Herbs while you gather.,0,258
151,Gather the rare and elusive Null Lotus from additional sources.,3,259
152,Learn to refine herbs into higher qualities.,2,259
153,Increase the effect of Finesse while gathering herbs.,1,259
154,Increase your skill while gathering herbs.,0,259
192,"Increase your Deftness, Finesse, and Perception while skinning.",3,271
193,Craft Lures used to target specific fish.,2,271
194,Gather additional rare reagents from skinned creatures.,1,271
195,Gather meat for cooking from skinned creatures.,0,271
196,"Increase your Deftness, Finesse, and Perception while skinning.",2,272
197,"Infuse bait with empowered energy found throughout Khaz Algar, allowing you to gather additional reagents.",1,272
198,Create bait to lure creatures that yield rare materials when skinned.,0,272
199,Refine lower quality reagents into a higher quality.,2,273
200,Increase your skill while skinning.,1,273
201,"Learn to Sharpen Your Knife, guaranteeing hides from skinning.",0,273
243,Gain additional skill and resourcefulness when crafting armor kits and other consumables.,2,287
244,Learn to craft embellishments with various effects.,1,287
245,Improve your ability to craft profession equipment.,0,287
249,Improve your ability to craft multiple consumables and reagents at the same time.,2,289
250,Improve your reagent saving capabilities when your Resourcefulness activates.,1,289
251,Increase the effectiveness of Concentration and Ingenuity for all patterns.,0,289
252,"Increase your Ingenuity, Resourcefulness, and Skill when crafting leather armor.",2,290
253,Customize leather armor you make with Optional and Finishing Reagents.,1,290
254,Learn to craft epic Rune-Branded leather armor.,0,290
255,"Increase your Ingenuity, Resourcefulness, and Skill when crafting mail armor.",2,291
256,Customize mail armor you make with Optional and Finishing Reagents.,1,291
257,Learn to craft epic Glyph-Etched mail armor.,0,291
279,"Gain Skill, Resourcefulness, and Concentration cost reduction when crafting jewelry.",3,298
280,Improve your ability to craft profession accessories.,2,298
281,Customize jewelry with Optional Reagents.,1,298
282,Learn how to craft powerful Neck and Ring designs.,0,298
295,Create Prisms which contain uncut gems.,3,302
296,Gain additional skill when cutting gems.,2,302
297,Retain Finishing Reagent shards when cutting gems to increase your Skill on future gem cuts.,1,302
298,Learn how to use Finishing Reagents to improve your gem cuts.,0,302
299,Gain additional skill and resourcefulness when creating reagents.,2,303
300,Improve your ability to find gems and reagents when Prospecting.,1,303
301,Learn to craft various Optional Reagents such as the Elemental Focusing Lens.,0,303
334,Gain Spillover from crafting Flasks and Phials.,3,312
335,"Increase your Multicraft, Resourcefulness and Skill when crafting Flasks and Phials.",2,312
337,Learn to craft Flask Cauldrons.,1,312
338,Craft additional soulbound Flasks per day.,0,312
339,"Increase your Skill, Ingenuity, and reduce Concentration costs when crafting recipes with specific herbs.",3,313
340,Create reagents from combinations of herbs.,2,313
341,Improve the chance to discover new alchemical formulae.,1,313
342,Reduce the risks and increase the benefits of experimenting with the herbs of Khaz Algar.,0,313
343,"Increase your Multicraft, Resourcefulness and Skill when crafting potions.",2,314
344,Learn to craft Potion Cauldrons.,1,314
346,Craft additional soulbound conjured potions per day.,0,314
347,"Increase your Resourcefulness, Skill, and additional yields from your acts of thaumaturgy and transmutation.",2,315
348,Create Coreway Catalysts.,1,315
349,Gain bonus transmutagen from performing acts of thaumaturgy and transmutation.,0,315
350,Gain additional Skill when crafting armor and shields.,3,316
351,Improve your ability to repair equipment with the Master's Hammer.,2,316
352,Add Optional and Finishing Reagents when crafting armor and shields to increase their potency.,1,316
353,Learn recipes to craft Epic plate armor and shields.,0,316
354,Gain additional charges of Everburning Ignition and reduce its cooldown rate.,2,317
355,"Enhance the Everburning Ignition to grant even more Ingenuity, Multicraft, and Resourcefulness.",1,317
356,Learn to craft Everburning Ignition and set your crafting ability ablaze.,0,317
361,Gain additional Skill when crafting weapons.,3,320
362,Improve your ability to repair equipment with the Master's Hammer.,2,320
363,Add Optional and Finishing Reagents when crafting weapons to increase their potency.,1,320
364,Learn recipes to craft Epic weapons.,0,320
367,"Improve your ability to craft consumable items, such as weapon stones and frameworks.",1,322
368,Add Optional and Finishing Reagents when crafting profession equipment to increase their potency.,0,322
369,Gain Favored Fortune when extracting Darkmoon Cards.,2,323
370,"Gain stacking crafting speed when crafting Vantus Runes, Contracts, and Missives.",1,323
371,Unlock the ability to extract and craft various Darkmoon Cards.,0,323
372,Consume less Concentration when crafting weapons and profession equipment.,2,324
373,Gain more Resoucefulness and improve its efficiency when crafting weapons and profession equipment.,1,324
374,Learn to craft (NYI)T2 Inscription Quill.,0,324
375,"Gain significant amounts of Ingenuity, Multicraft, and Resourcefulness.",1,325
376,"Learn to craft Treatises, and gain the ability to use an extra Treatise per week.",0,325
377,Gain additional skill while milling or crafting reagents.,1,326
378,Increase the speed at which you can mill and craft reagents in bulk.,0,326
379,Unlock the ability to sometimes extract magical essences when disenchanting Epic items.,2,327
380,Increase the quantity of Storm Dust and Gleaming Shards you can receive when disenchanting.,1,327
381,Increase the quality of enchanting reagents created through disenchanting.,0,327
382,"Master formulas for consumable items, increasing their effectiveness.",2,328
383,Learn to create powerful magical wands and enchanting rods.,1,328
384,"Improve the quality of your illusions, increasing their duration.",0,328
385,Reduce the amount of Concentration needed to Concentrate on a permanent enchant when fully specialized into it.,2,329
386,Learn a variety of new formulas to improve gear.,1,329
387,Improve the quality of your permanent enchantments.,0,329
388,Improve your Multicraft yield for consumable products.,2,330
389,Improve the efficiency of your Concentration and Ingenuity.,1,330
390,"Learn to shatter magical essences, gaining temporary bonuses that improve the more you specialize.",0,330
391,"Improve the speed at which you mine ore, so you have time to mine even more!",3,331
392,Improve your ability to harvest the elusive Null Stones.,2,331
393,Learn Refinement recipes which allow you to improve the quality of small quantities of ore.,1,331
394,Gain increases to skill to acquire higher quality ore when mining the ores you have chosen to specialize in.,0,331
395,Chunks of ore dislodged while mining can be mined for additional yield.,2,332
396,"Improve your finesse, deftness, and perception when mining in Khaz Algar.",1,332
397,Learn how to mine ore deposits while mounted.,0,332
398,Gain an additional charge of Overload.,2,333
399,Learn how to protect yourself and improve yield from unusual deposits found across Khaz Algar.,1,333
400,Gain significant cooldown reduction to Overload while mining.,0,333
401,Imbue Dawnweave and Duskweave threads into powerful set bonus equipment.,3,334
402,Craft Duskweave and Dawnweave Bolts more frequently each day.,2,334
403,Craft unique Optional Reagents used by all sorts of adventurers.,1,334
404,Learn recipes centered on the magical consistency of Dawn's light and Dusk's shadow.,0,334
405,Imbue Dawnweave and Duskweave threads into powerful set bonus equipment.,3,335
406,Craft Duskweave and Dawnweave Bolts more frequently each day.,2,335
407,Craft unique Optional Reagents used by all sorts of adventurers.,1,335
408,Learn recipes centered on the magical consistency of Dawn's light and Dusk's shadow.,0,335
409,Add Optional and Finishing Reagents to further empower Consecrated Equipment.,3,336
410,Gain additional skill when crafting Consecrated Equipment.,2,336
411,Ascend your Consecrated Equipment to higher item level ,1,336
412,Consecrate Weavercloth into powerful Consecrated Equipment.,0,336
413,Add Optional and Finishing Reagents to further empower Consecrated Equipment.,3,337
414,Gain additional skill when crafting Consecrated Equipment.,2,337
415,Ascend your Consecrated Equipment to higher item level ,1,337
416,Consecrate Weavercloth into powerful Consecrated Equipment.,0,337
417,Add Optional and Finishing Reagents to further empower Consecrated Equipment.,3,338
418,Gain additional skill when crafting Consecrated Equipment.,2,338
419,Ascend your Consecrated Equipment to higher item level ,1,338
420,Consecrate Weavercloth into powerful Consecrated Equipment.,0,338
427,"Learn how to enhance your equipment crafts with Embellishments, Missives, and Cogwheels.",2,341
428,Unlock new combat and profession equipment schematics.,1,341
429,Gain significant skill bonuses when crafting equipment of all types.,0,341
430,Master an undisclosed technique to retain explosives despite their obvious explosions.,2,342
431,"Improve your ability to efficiently craft tinkers, explosives, and other devices.",1,342
432,Become increasingly confident handling your own devices to reduce their chance of catastrophic outcomes.,0,342
433,Become scrappy with your scrap for efficiency gains.,2,343
434,Elevate your ability to invent new gadgets and learn from your mistakes.,1,343
435,Gain significant improvements to skill towards all Engineering crafts.,0,343
440,Improve the quality of the materials you use and perfect your tailoring empire.,3,345
441,Become an expert in embroidering quality Finishing Reagents used in various crafts.,2,345
442,Perfect your ability to unravel and weave the highest quality cloth.,1,345
443,Craft powerful Spellthreads used by all kinds of adventurers.,0,345
444,Increase the effectiveness of Multicraft for all recipes.,3,346
445,Increase the effectiveness of Resourcefulness for all recipes.,2,346
446,Increase the effectiveness of Ingenuity for all recipes.,1,346
447,Increase the amount of cloth you find across Khaz Algar.,0,346
448,Add Optional and Finishing Reagents to further empower Consecrated Equipment.,3,347
449,Gain additional skill when crafting Consecrated Equipment.,2,347
450,Ascend your Consecrated Equipment to higher item level ,1,347
451,Consecrate Weavercloth into powerful Consecrated Equipment.,0,347
452,Embellish your gear with powerful Darkmoon Sigils.,2,348
453,"Improve your ability to craft Contracts, Missives, and Vantus Runes.",1,348
454,Learn how to transcribe and find Darkmoon Cards across Khaz Algar.,0,348
455,Polish the production of equipment and save resources.,2,349
456,Craft high quality Staves and Off-hands to be used in combat.,1,349
457,Master your quill and perfect other Profession Tools.,0,349
458,"Significantly boost your crafting stats including Ingenuity, Resourcefulness, and Multicraft.",2,350
459,Extract more knowledge from treatises each week.,1,350
460,Become an expert on Algari Treatises used by all professions.,0,350
461,Gain additional skill when crafting all Inscription reagents.,1,351
462,Learn to rapidly create Inscription reagents when crafting in bulk.,0,351
463,Embellish your gear with powerful Darkmoon Sigils.,2,352
464,"Improve your ability to craft Contracts, Missives, and Vantus Runes.",1,352
465,Learn how to transcribe and find Darkmoon Cards across Khaz Algar.,0,352
466,Add Optional and Finishing Reagents to further empower Consecrated Equipment.,3,353
467,Gain additional skill when crafting Consecrated Equipment.,2,353
468,Ascend your Consecrated Equipment to higher item level ,1,353
469,Consecrate Weavercloth into powerful Consecrated Equipment.,0,353
470,Embellish your gear with powerful Darkmoon Sigils.,2,354
471,"Improve your ability to craft Contracts, Missives, and Vantus Runes.",1,354
472,Learn how to transcribe and find Darkmoon Cards across Khaz Algar.,0,354
483,Add Optional and Finishing Reagents to empower your crafted equipment.,3,356
484,Learn to craft powerful cloth equipment.,2,356
485,Craft cloth equipment at even higher item levels.,1,356
486,Gain additional skill when crafting cloth equipment.,0,356
487,Unlock the ability to use optional reagents and finishing reagents to enhance and customize the professions equipment you make,2,357
488,Learn to craft the most potent Blacksmithing Hammer and Blacksmithing Toolkit in Midnight,1,357
489,Gain additional skill when crafting professions equipment,0,357
490,"Improve the fundamentals of your smithing, gaining increased Ingenuity, Multicraft, and Resourcefulness.",1,358
491,Learn to craft high quality alloys.,0,358
492,Augment your cloth armor crafting abilities.,3,359
493,Gain insight into the most efficient techniques for creating silk bolts.,2,359
494,Learn to create powerful cloth armor sets.,1,359
495,Craft Sunfire Silk Bolts and Arcanoweave Bolts more frequently.,0,359
496,Become more proficient in Midnight Tailoring.,3,360
497,Increase the effectiveness of Multicrafting and Resourcefulness for all recipes.,2,360
498,Find High Quality cloth from humanoids.,1,360
499,Increase the amount of cloth you find in Midnight areas.,0,360
500,Use fewer resources when Concentrating.,3,361
501,Leverage your Tailoring knowledge to produce more items at once.,2,361
502,Learn to get more out of the cloth you use.,1,361
503,Craft Spellthreads to empower yourself and fellow adventurers.,0,361
504,"Increase your Deftness, Finesse, and Perception while gathering herbs.",2,362
505,"Learn to find, plant, and cultivate seeds.",1,362
506,Learn to gather herbs while mounted in Midnight.,0,362
507,Gather the rare and elusive Black Lotus from additional sources.,2,363
508,Increase the effect of Finesse while gathering herbs.,1,363
509,Increase your skill while gathering herbs.,0,363
510,Gain additional skill when crafting armor and shields.,2,364
511,Use special reagents to enhance the armor and shields you create.,1,364
512,Learn to craft Epic plate armor and shields.,0,364
513,Gain additional skill when crafting weapons.,2,365
514,Use special reagents to enhance the weapons you create.,1,365
515,Learn to craft Epic weapons.,0,365
516,Increase your Finesse and Perception while gathering infused herbs.,2,366
517,Reduce the negative side-effects of gathering infused herbs and gain additional benefits.,1,366
518,Reduce the cooldown of Overload Infused Herbs while you gather.,0,366
563,Discover there's more to seams than it seems!,3,379
564,Enrich yourself while mining rich deposits!,2,379
565,Move faster after mining seams.,1,379
566,Learn to mine while mounted.,0,379
567,Attune with nature and get the most out of Primal deposits.,3,380
568,"Accept the Void's whispers, enjoying additional resources from Voidbound deposits.",2,380
569,Wild deposits will be no match for your technique.,1,380
570,Your technique will sparkle as you become proficient at gathering Lightfused ore deposits.,0,380
571,Become an expert at finding Dazzling Thorium.,2,381
572,Increase the amount of ore you find.,1,381
573,Improve your overall mining skills.,0,381
586,"Increase your Deftness, Finesse, and Perception while skinning.",3,385
587,Create diffusers that cause creatures to drop additional magical materials when skinned.,2,385
588,Gather additional rare reagents from skinned creatures.,1,385
589,Gather meat for cooking from skinned creatures.,0,385
590,Increase your general gathering speed while skinning.,2,386
591,Increase your skill while skinning.,1,386
592,"Learn to Sharpen Your Knife, guaranteeing hides from skinning.",0,386
593,Get more materials from the already lucrative Renowned Beasts.,2,387
594,Collect Majestic Materials used for crafting that are unique to the Renowned Beasts.,1,387
595,Create lures that draw out Renowned Beasts once you locate their lair in the various zones of Midnight.,0,387
596,Learn to use optional and finishing reagents for various crafts.,3,388
597,Perfect the tools necessary for Alchemy and Cooking.,2,388
598,Carve powerful weapons out of Azeroot.,1,388
599,Study the tools necessary for tasks around Azeroth.,0,388
600,Solidify your Ciphers.,3,389
601,Master your Milling.,2,389
602,Perfect your Inks.,1,389
603,Learn to rapidly create Inscription reagents when crafting in bulk.,0,389
604,"Significantly boost your crafting stats, including Ingenuity, Resourcefulness, and Multicraft.",2,390
605,Extract more knowledge from treatises each week.,1,390
606,Become an expert on Midnight Treatises used by all professions.,0,390
607,Further energize your Decks by reinforcing powerful Dominions.,2,391
608,Miniaturize their entropy into powerful Sigils to wear on crafted gear.,1,391
609,Craft Darkmoon Cards to merge into powerful decks.,0,391
610,Description 3,3,392
611,Description 3,2,392
612,Description 2,1,392
613,Description 1,0,392
614,Description 3,3,393
615,Perfect your ranged weaponry.,2,393
616,Empower your Warband with creative engineering equipment.,1,393
617,Craft powerful combat equipment to take down the toughest foes.,0,393
618,Description 3,3,394
619,Description 3,2,394
620,Description 2,1,394
621,Description 1,0,394
622,Description 3,3,395
623,Description 3,2,395
624,Description 2,1,395
625,Description 1,0,395
626,Description 4,3,396
627,Description 3,2,396
628,Description 2,1,396
629,Description 1,0,396
630,"Equip yourself, head-to-toe, in the highest quality engineering equipment.",3,397
631,Reel in the finest fish with the Sin'dorei Angler's Rod.,2,397
632,Augment the Miners in your life with the hardest of hats.,1,397
633,Assist Tailors with beautifully curated tools.,0,397
634,Master the art of turning trash into treasure from Recycling.,1,398
635,"Improve your Multicraft, Resourcefulness, and Concentration across all engineering recipes.",0,398
636,Maximize the quality of reagents like Soul Sprockets and Song Gear.,1,399
637,Craft whimsical creations to assist you in all your outdoor endeavours!,0,399
640,Improve your Concentration efficiency while cutting gems.,2,401
641,"Gain the ability to save Gem Shavings after performing a gem cut, which can be crushed for Gem Dust.",1,401
642,Learn new gem cut designs to broaden your repertoire.,0,401
643,"Master the art of reagent crafting, providing the best Optional and Basic reagents for all.",2,402
644,"Learn more efficient methods of Crushing, producing better quality Gem Dust.",1,402
645,"Improve your Prospecting skills, uncovering better quality gems from within samples of ore.",0,402
646,Multiply your economic throughput by empowering your Multicraft.,2,403
647,Learn to be the most resourceful Jeweler on the market.,1,403
648,Maximize your Concentration and Ingenuity for every Midnight design in your arsenal.,0,403
649,"Increase your reagent efficiency and Concentration efficiency for Rings, Necklaces, and Professions Tools and Accessories.",2,404
650,Help fellow crafters reach the apex of their skill with Profession Tools and Accessories.,1,404
651,Learn to create potent combat jewelry like Rings and Necklaces.,0,404
652,"With experience comes mastery, allowing you to craft potions quicker and more efficiently.",3,405
653,Learn the art of the Midnight Potion Cauldron.,2,405
654,Embrace the Void and imbue your potions with their full potential.,1,405
655,Follow the Light to imbue your potions with strength and stability.,0,405
656,Batch up orders to get more out of your materials.,3,406
657,Use everything you've learned to brew the astounding Midnight Flask Cauldron.,2,406
658,Learn the traditions of the Haranir to unlock your potential with phials.,1,406
659,Draw on Sin'dorei methodology to learn even more incredible flask concoctions.,0,406
660,Transmute more often.,1,407
661,Gain access to more transmutations.,0,407
662,Improve your all-around Alchemy skill.,2,408
663,Create more with less.,1,408
664,Become more resourceful in all Midnight Alchemy crafts!,0,408
665,Improve your Multicraft yield from crafting enchanted items.,2,409
666,Improve the efficiency of your Concentration and Ingenuity.,1,409
667,"Learn to shatter magical essences, gaining temporary bonuses that improve the more you specialize.",0,409
668,Unlock the ability to sometimes extract magical essences when disenchanting Epic items.,2,410
669,Increase the quantity of Eversinging Dust and Radiant Shards you can receive when disenchanting.,1,410
670,Increase the quality of enchanting reagents created through disenchanting.,0,410
671,"Master formulas for consumable items, increasing their effectiveness.",2,411
672,Learn to create powerful magical wands and enchanting rods.,1,411
673,"Improve the quality of your illusions, increasing their duration.",0,411
674,Reduce the amount of Concentration needed to Concentrate on a permanent enchant when fully specialized into it.,2,412
675,Learn a variety of new formulas to improve gear.,1,412
676,Improve the quality of your permanent enchantments.,0,412
677,Learn to make stronger armor kits and optional reagents to supply adventurers with.,2,413
678,"Improve your Skill when crafting commodities, working towards consistently producing them at High Quality.",1,413
679,Improve your ability to craft Profession Equipment.,0,413
680,"Increase your Ingenuity, Resourcefulness, and Skill when crafting leather armor.",2,414
681,Learn to use Optional and Finishing Reagents in your leather armor crafting.,1,414
682,Learn to craft epic Silvermoon Agent's leather armor.,0,414
683,Improve your ability to craft multiple commodities at the same time.,2,415
684,Improve your reagent saving capabilities when your Resourcefulness activates.,1,415
685,Increase the effectiveness of Concentration and Ingenuity for all patterns.,0,415
686,"Increase your Ingenuity, Resourcefulness, and Skill when crafting mail armor.",2,416
687,Learn to use Optional and Finishing Reagents in your mail armor crafting.,1,416
688,Learn to craft epic Farstrider's mail armor.,0,416
689,Perfect various Bots and Optional Reagents unique to Engineering equipment.,2,399
690,Master bits like Cogwheel reagents to zero in on a specific stat.,3,399
691,Improve the odds of having an ingenious breakthrough.,2,407
692,Insert bits and bots to craft creative pieces of equipment.,2,417
693,Empower your Warband with creative engineering equipment.,1,417
694,Craft powerful combat equipment to take down the toughest foes.,0,417
695,Insert bits and bots to craft creative pieces of equipment.,2,418
696,Empower your Warband with creative engineering equipment.,1,418
697,Craft powerful combat equipment to take down the toughest foes.,0,418
698,Insert bits and bots to craft creative pieces of equipment.,2,419
699,Empower your Warband with creative engineering equipment.,1,419
700,Craft powerful combat equipment to take down the toughest foes.,0,419
701,Solidify your Ciphers.,3,420
702,Master your Milling.,2,420
703,Perfect your Inks.,1,420
704,Learn to rapidly create Inscription reagents when crafting in bulk.,0,420
705,Solidify your Ciphers.,3,421
706,Master your Milling.,2,421
707,Perfect your Inks.,1,421
708,Learn to rapidly create Inscription reagents when crafting in bulk.,0,421
