ID,Description_lang,OrderIndex,ProfTraitTreeID
79,Learn how to use Finishing Reagents to improve your gem cuts.,0,129
80,Learn patterns for gear and Optional Reagents with special effects.,0,134
81,"Learn powerful formulae for Draconic, Devotion, and Waking enchantments.",1,240
82,Learn schematics for a variety of bombs with different effects.,0,204
83,Learn schematics for new Tinkers to be used in gear with Tinker slots.,2,206
84,Craft a Torch of Primal Awakening and a Runed Khaz'gorite Rod.,1,245
85,"Carve Illuminating and Kinetic Pillar of the Isles, powerful staves.",1,148
86,Collect cloth more efficently and find rare cloth to unravel.,2,160
87,Craft a Khaz'gorite Blacksmith Toolbox and make higher quality tools.,0,103
88,Craft a variety of new powerful rings and necklaces.,1,131
89,"Craft and customize Darkmoon Deck Boxes, powerful Darkmoon trinkets.",1,176
90,"Craft armor with unique bonuses, such as the Amice of the Blue.",1,162
91,Craft fishing lures to target specific fish.,1,144
92,Craft Flame-Touched mail armor.,0,124
93,"Craft Azureweave and Chronocloth armor, each with a unique set bonus.",0,162
94,Craft Life-Bound leather armor.,0,126
95,Craft mining and blacksmithing tools.,1,102
96,Craft Primal Molten weapons.,0,102
97,Craft the Scribe's Resplendent Quill.,0,148
98,"Craft the Tiered Medallion Setting, used to add sockets to necklaces.",0,131
99,Craft Vibrant Wildercloth armor.,0,164
100,Create fun illusory items for everyone to enjoy.,2,245
101,"Create safer bombs, which can be used by anyone.",3,204
102,"Create the Zapthrottle Soul Inhaler, an important device for collecting crucial reagents.",3,207
103,Find mystic items which can be disenchanted for reagents and rousing elements.,0,244
104,Find Rousing Elements when unraveling rare cloth.,0,161
105,Gather herbs while mounted.,0,235
106,Gather more rousing elements from elemental deposits.,1,213
107,Gather more rousing elements from elemental herbs.,1,234
108,Mine ore deposits while mounted.,0,211
109,"Shatter Awakened elements, gaining temporary combat and crafting bonuses.",3,244
110,Shatter enchanting reagents to lower rarity versions of themselves.,2,244
111,"Write Draconic Treatises, granting Profession Knowledge to the reader.",3,176
112,"Master the crafting of stone enhancements, such as Primal Whetstones and Weightstones.",2,103
113,Master the crafting of equipment that provide set bonuses.,1,134
114,"Master the crafting of Inks, the primary reagent used by scribes.",2,147
115,Master the crafting of magic enhanced Cloth Armor.,2,162
116,Master the crafting of professions accessories and drums.,2,135
117,"Master the formulation of basic, Optional, and Finishing Reagents.",1,59
118,Increase your crafting skill and efficiency while milling herbs into pigments.,1,147
119,Increase your crafting skill while crafting armor kits and reagents.,1,135
120,Reduce the cooldown of Overload Elemental Deposit whenever you mine.,0,213
121,Reduce the cooldown of Overload Elemental Herbs whenever you gather.,0,234
122,"Increase your handling of bombs, reducing the chance of painful backfires when deployed.",2,204
123,Reduce the negative side-effects of mining elemental deposits.,2,213
124,Reduce the negative side-effects of gathering elemental herbs.,2,234
125,Refine lower quality herbs into a higher quality.,1,236
126,Refine lower quality ore into a higher quality.,1,212
127,Refine lower quality reagents into a higher quality.,1,143
128,"Improve the reliability of devices, reducing the chance of backfires when deployed.",3,206
129,Find rare gems or Illimited Diamonds occassionally while mining.,1,211
130,Increase your Multicraft and Multicraft effectiveness when crafting phials.,2,84
131,Improve at crafting potions in large quantities.,2,58
132,Master the production of scopes and ammunition for ranged weapons.,2,205
145,"Increase your Deftness, Finesse, and Perception while gathering herbs.",2,257
146,Learn to plant and cultivate seeds at Beledar's Bounty in Hallowfall.,1,257
147,Gather herbs while mounted.,0,257
148,Increase your Finesse and Perception while gathering empowered herbs.,2,258
149,Reduce the negative side-effects of gathering empowered herbs and gain additional benefits.,1,258
150,Reduce the cooldown of Overload Empowered Herbs while you gather.,0,258
151,Gather the rare and elusive Null Lotus from additional sources.,3,259
152,Learn to refine herbs into higher qualities.,2,259
153,Increase the effect of Finesse while gathering herbs.,1,259
154,Increase your skill while gathering herbs.,0,259
192,"Increase your Deftness, Finesse, and Perception while skinning.",3,271
193,Craft Lures used to target specific fish.,2,271
194,Gather additional rare reagents from skinned creatures.,1,271
195,Gather meat for cooking from skinned creatures.,0,271
196,"Increase your Deftness, Finesse, and Perception while skinning.",2,272
197,"Infuse bait with empowered energy found throughout Khaz Algar, allowing you to gather additional reagents.",1,272
198,Create bait to lure creatures that yield rare materials when skinned.,0,272
199,Refine lower quality reagents into a higher quality.,2,273
200,Increase your skill while skinning.,1,273
201,"Learn to Sharpen Your Knife, guaranteeing hides from skinning.",0,273
243,Gain additional skill and resourcefulness when crafting armor kits and other consumables.,2,287
244,Learn to craft embellishments with various effects.,1,287
245,Improve your ability to craft profession equipment.,0,287
249,Improve your ability to craft multiple consumables and reagents at the same time.,2,289
250,Improve your reagent saving capabilities when your Resourcefulness activates.,1,289
251,Increase the effectiveness of Concentration and Ingenuity for all patterns.,0,289
252,"Increase your Ingenuity, Resourcefulness, and Skill when crafting leather armor.",2,290
253,Customize leather armor you make with Optional and Finishing Reagents.,1,290
254,Learn to craft epic Rune-Branded leather armor.,0,290
255,"Increase your Ingenuity, Resourcefulness, and Skill when crafting mail armor.",2,291
256,Customize mail armor you make with Optional and Finishing Reagents.,1,291
257,Learn to craft epic Glyph-Etched mail armor.,0,291
279,"Gain Skill, Resourcefulness, and Concentration cost reduction when crafting jewelry.",3,298
280,Improve your ability to craft profession accessories.,2,298
281,Customize jewelry with Optional Reagents.,1,298
282,Learn how to craft powerful Neck and Ring designs.,0,298
295,Create Prisms which contain uncut gems.,3,302
296,Gain additional skill when cutting gems.,2,302
297,Retain Finishing Reagent shards when cutting gems to increase your Skill on future gem cuts.,1,302
298,Learn how to use Finishing Reagents to improve your gem cuts.,0,302
299,Gain additional skill and resourcefulness when creating reagents.,2,303
300,Improve your ability to find gems and reagents when Prospecting.,1,303
301,Learn to craft various Optional Reagents such as the Elemental Focusing Lens.,0,303
334,Gain Spillover from crafting Flasks and Phials.,3,312
335,"Increase your Multicraft, Resourcefulness and Skill when crafting Flasks and Phials.",2,312
337,Learn to craft Flask Cauldrons.,1,312
338,Craft additional soulbound Flasks per day.,0,312
339,"Increase your Skill, Ingenuity, and reduce Concentration costs when crafting recipes with specific herbs.",3,313
340,Create reagents from combinations of herbs.,2,313
341,Improve the chance to discover new alchemical formulae.,1,313
342,Reduce the risks and increase the benefits of experimenting with the herbs of Khaz Algar.,0,313
343,"Increase your Multicraft, Resourcefulness and Skill when crafting potions.",2,314
344,Learn to craft Potion Cauldrons.,1,314
346,Craft additional soulbound conjured potions per day.,0,314
347,"Increase your Resourcefulness, Skill, and additional yields from your acts of thaumaturgy and transmutation.",2,315
348,Create Coreway Catalysts.,1,315
349,Gain bonus transmutagen from performing acts of thaumaturgy and transmutation.,0,315
350,Gain additional Skill when crafting armor and shields.,3,316
351,Improve your ability to repair equipment with the Master's Hammer.,2,316
352,Add Optional and Finishing Reagents when crafting armor and shields to increase their potency.,1,316
353,Learn recipies to craft Epic plate armor and shields.,0,316
354,Gain additional charges of Everburning Ignition and reduce its cooldown rate.,2,317
355,"Enhance the Everburning Ignition to grant even more Ingenuity, Multicraft, and Resourcefulness.",1,317
356,Learn craft an Everburning Ignition to set your crafting ability ablaze.,0,317
361,Gain additional Skill when crafting weapons.,3,320
362,Improve your ability to repair equipment with the Master's Hammer.,2,320
363,Add Optional and Finishing Reagents when crafting weapons to increase their potency.,1,320
364,Learn recipies to craft Epic weapons.,0,320
367,"Improve your ability to craft consumable items, such as weapon stones and frameworks.",1,322
368,Add Optional and Finishing Reagents when crafting profession equipment to increase their potency.,0,322
369,Gain Favored Fortune when extracting Darkmoon Cards.,2,323
370,"Gain stacking crafting speed when crafting Vantus Runes, Contracts, and Missives.",1,323
371,Unlock the ability to extract and craft various Darkmoon Cards.,0,323
372,Consume less Concentration when crafting weapons and profession equipment.,2,324
373,Gain more Resoucefulness and improve its efficiency when crafting weapons and profession equipment.,1,324
374,Learn to craft (NYI)T2 Inscription Quill.,0,324
375,"Gain significant amounts of Ingenuity, Multicraft, and Resourcefulness.",1,325
376,"Learn to craft Treatises, and gain the ability to use an extra Treatise per week.",0,325
377,Gain additional skill while milling or crafting reagents.,1,326
378,Increase the speed at which you can mill and craft reagents in bulk.,0,326
379,Unlock the ability to sometimes extract magical essences when disenchanting Epic items.,2,327
380,Increase the quantity of Storm Dust and Gleaming Shards you can receive when disenchanting.,1,327
381,Increase the quality of enchanting reagents created through disenchanting.,0,327
382,"Master formulas for consumable items, increasing their effectiveness.",2,328
383,Learn to create powerful magical wands and enchanting rods.,1,328
384,"Improve the quality of your illusions, increasing their duration.",0,328
385,Reduce the amount of Concentration needed to Concentrate on a permanent enchant when fully specialized into it.,2,329
386,Learn a variety of new formulas to improve gear.,1,329
387,Improve the quality of your permanent enchantments.,0,329
388,Improve your Multicraft yield for consumable products.,2,330
389,Improve the efficiency of your Concentration and Ingenuity.,1,330
390,"Learn to shatter magical essences, gaining temporary bonuses that improve the more you specialize.",0,330
391,"Improve the speed at which you mine ore, so you have time to mine even more!",3,331
392,Improve your ability to harvest the elusive Null Stones.,2,331
393,Learn Refinement recipes which allow you to improve the quality of small quantities of ore.,1,331
394,Gain increases to skill to acquire higher quality ore when mining the ores you have chosen to specialize in.,0,331
395,Chunks of ore dislodged while mining can be mined for additional yield.,2,332
396,"Improve your finesse, deftness, and perception when mining in Khaz Algar.",1,332
397,Learn how to mine ore deposits while mounted.,0,332
398,Gain an additional charge of Overload.,2,333
399,Learn how to protect yourself and improve yield from unusual deposits found across Khaz Algar.,1,333
400,Gain significant cooldown reduction to Overload while mining.,0,333
401,Imbue Dawnweave and Duskweave threads into powerful set bonus equipment.,3,334
402,Craft Duskweave and Dawnweave Bolts more frequently each day.,2,334
403,Craft unique Optional Reagents used by all sorts of adventurers.,1,334
404,Learn recipes centered on the magical consistency of Dawn's light and Dusk's shadow.,0,334
405,Imbue Dawnweave and Duskweave threads into powerful set bonus equipment.,3,335
406,Craft Duskweave and Dawnweave Bolts more frequently each day.,2,335
407,Craft unique Optional Reagents used by all sorts of adventurers.,1,335
408,Learn recipes centered on the magical consistency of Dawn's light and Dusk's shadow.,0,335
409,Add Optional and Finishing Reagents to further empower Consecrated Equipment.,3,336
410,Gain additional skill when crafting Consecrated Equipment.,2,336
411,Ascend your Consecrated Equipment to higher item level ,1,336
412,Consecrate Weavercloth into powerful Consecreated Equipment.,0,336
413,Add Optional and Finishing Reagents to further empower Consecrated Equipment.,3,337
414,Gain additional skill when crafting Consecrated Equipment.,2,337
415,Ascend your Consecrated Equipment to higher item level ,1,337
416,Consecrate Weavercloth into powerful Consecreated Equipment.,0,337
417,Add Optional and Finishing Reagents to further empower Consecrated Equipment.,3,338
418,Gain additional skill when crafting Consecrated Equipment.,2,338
419,Ascend your Consecrated Equipment to higher item level ,1,338
420,Consecrate Weavercloth into powerful Consecreated Equipment.,0,338
427,"Learn how to enhance your equipment crafts with Embellishments, Missives, and Cogwheels.",2,341
428,Unlock new combat and profession equipment schematics.,1,341
429,Gain significant skill bonuses when crafting equipment of all types.,0,341
430,Master an undisclosed technique to retain explosives despite their obvious explosions.,2,342
431,"Improve your ability to efficiently craft tinkers, explosives, and other devices.",1,342
432,Become increasingly confident handling your own devices to reduce their chance of catastrophic outcomes.,0,342
433,Become scrappy with your scrap for efficiency gains.,2,343
434,Elevate your ability to invent new gadgets and learn from your mistakes.,1,343
435,Gain significant improvements to skill towards all Engineering crafts.,0,343
440,Improve the quality of the materials you use and perfect your tailoring empire.,3,345
441,Become an expert in embroidering quality Finishing Reagents used in various crafts.,2,345
442,Perfect your ability to unravel and weave the highest quality cloth.,1,345
443,Craft powerful Spellthreads used by all kinds of adventurers.,0,345
444,Increase the effectiveness of Multicraft for all recipes.,3,346
445,Increase the effectiveness of Resourcefulness for all recipes.,2,346
446,Increase the effectiveness of Ingenuity for all recipes.,1,346
447,Increase the amount of cloth you find across Khaz Algar.,0,346
448,Add Optional and Finishing Reagents to further empower Consecrated Equipment.,3,347
449,Gain additional skill when crafting Consecrated Equipment.,2,347
450,Ascend your Consecrated Equipment to higher item level ,1,347
451,Consecrate Weavercloth into powerful Consecreated Equipment.,0,347
452,Embellish your gear with powerful Darkmoon Sigils.,2,348
453,"Improve your ability to craft Contracts, Missives, and Vantus Runes.",1,348
454,Learn how to transcribe and find Darkmoon Cards across Khaz Algar.,0,348
455,Polish the production of equipment and save resources.,2,349
456,Craft high quality Staves and Off-hands to be used in combat.,1,349
457,Master your quill and perfect other Profession Tools.,0,349
458,"Significantly boost your crafting stats including Ingenuity, Resourcefulness, and Multicraft.",2,350
459,Extract more knowledge from treatises each week.,1,350
460,Become an expert on Algari Treatises used by all professions.,0,350
461,Gain additional skill when crafting all Inscription reagents.,1,351
462,Learn to rapidly create Inscription reagents when crafting in bulk.,0,351
463,Embellish your gear with powerful Darkmoon Sigils.,2,352
464,"Improve your ability to craft Contracts, Missives, and Vantus Runes.",1,352
465,Learn how to transcribe and find Darkmoon Cards across Khaz Algar.,0,352
466,Add Optional and Finishing Reagents to further empower Consecrated Equipment.,3,353
467,Gain additional skill when crafting Consecrated Equipment.,2,353
468,Ascend your Consecrated Equipment to higher item level ,1,353
469,Consecrate Weavercloth into powerful Consecreated Equipment.,0,353
470,Embellish your gear with powerful Darkmoon Sigils.,2,354
471,"Improve your ability to craft Contracts, Missives, and Vantus Runes.",1,354
472,Learn how to transcribe and find Darkmoon Cards across Khaz Algar.,0,354
