ID,OrderIndex,ManaCost,ManaCostPerLevel,ManaPerSecond,PowerDisplayID,AltPowerBarID,PowerCostPct,PowerCostMaxPct,PowerPctPerSecond,PowerType,RequiredAuraSpellID,OptionalCost,SpellID
169222,0,0,0,0,0,0,11,0,0,0,0,0,143
169223,0,0,0,0,0,0,14,0,0,0,0,0,145
169226,0,0,0,0,0,0,3,0,0,0,0,0,546
169227,0,0,0,0,0,0,21,0,0,0,0,0,547
169228,0,0,0,0,0,0,10,0,0,0,0,0,548
169231,0,10,0,0,0,0,0,0,0,0,0,0,24
169233,0,10,0,0,0,0,0,0,0,0,0,0,26
169234,0,10,0,0,0,0,0,0,0,0,0,0,27
169235,0,15,0,0,0,0,0,0,0,3,0,0,101
169237,0,0,0,0,0,0,9,0,0,0,0,0,491
169246,0,0,0,0,0,0,29,0,0,0,0,0,635
169256,0,0,0,0,0,0,3,0,0,0,0,0,642
169261,0,210,0,0,0,0,0,0,0,0,0,0,89
169268,0,0,0,0,0,0,22,0,0,0,0,0,589
169274,0,60,0,0,0,0,0,0,0,3,0,0,53
169279,0,0,0,0,0,0,15,0,0,0,0,0,603
169282,0,5,0,0,0,0,0,0,0,0,0,0,111
169290,0,0,0,0,0,0,17,0,0,0,0,0,689
169292,0,0,0,0,0,0,12,0,0,0,0,0,591
169301,0,0,0,0,0,0,7,0,0,0,0,0,339
169306,0,0,0,0,0,0,17,0,0,0,0,0,724
169307,0,0,0,0,0,0,48,0,0,0,0,0,596
169308,0,100,0,0,0,0,0,0,0,0,0,0,550
169309,0,0,0,0,0,0,12,0,0,0,0,0,552
169310,0,0,0,0,0,0,22,0,0,0,0,0,594
169318,0,10,0,0,0,0,0,0,0,0,0,0,15
169320,0,10,0,0,0,0,0,0,0,0,0,0,18
169325,0,25,0,0,0,0,0,0,0,3,0,0,408
169329,0,0,0,0,0,0,26,0,0,0,0,0,421
169330,0,0,0,0,0,0,29,0,0,0,0,0,639
169334,0,0,0,0,0,0,7,0,0,0,0,0,526
169335,0,9,0,0,0,0,0,0,0,0,0,0,457
169337,0,150,0,0,0,0,0,0,0,1,0,0,78
169341,0,0,0,0,0,0,0,0,0,1,0,0,100
169343,0,0,0,0,0,0,6,0,0,0,0,0,453
169347,0,0,0,0,0,0,7,0,0,0,0,0,122
169352,0,150,0,0,0,0,0,0,0,1,0,0,285
169361,0,0,0,0,0,0,14,0,0,0,0,0,602
169362,0,240,0,0,0,0,0,0,0,0,0,0,606
169371,0,0,0,0,0,0,25,0,0,0,0,0,913
169376,0,0,0,0,0,0,80,0,0,0,0,0,982
169378,0,0,0,0,0,0,15,0,0,0,0,0,984
169383,0,0,0,0,0,0,14,0,0,0,0,0,527
169384,0,0,0,0,0,0,12,0,0,0,0,0,528
169387,0,0,0,0,0,0,68,0,0,0,0,0,693
169390,0,0,0,0,0,0,3,0,0,0,0,0,853
169393,0,0,0,0,0,0,31,0,0,0,0,0,696
169398,0,10,0,0,0,0,0,0,0,0,0,0,58
169402,0,14,0,0,0,0,0,0,0,0,0,0,65
169403,0,0,0,0,0,0,16,0,0,0,0,0,66
169411,0,0,0,0,0,0,80,0,0,0,0,0,697
169412,0,0,0,0,0,0,12,0,0,0,0,0,698
169414,0,200,0,0,0,0,0,0,0,1,0,0,779
169424,0,0,0,0,0,0,29,0,0,0,0,0,1026
169428,0,0,0,0,0,0,12,0,0,0,0,0,695
169434,0,200,0,0,0,0,0,0,0,1,0,0,780
169435,0,0,0,0,0,0,5,0,0,0,0,0,781
169436,0,0,0,0,0,0,26,0,0,0,0,0,930
169438,0,0,0,0,0,0,10,0,0,0,0,0,686
169439,0,0,0,0,0,0,17,0,0,0,0,0,707
169440,0,0,0,0,0,0,17,0,0,0,0,0,709
169441,0,0,0,0,0,0,29,0,0,0,0,0,647
169455,0,0,0,0,0,0,13,0,0,0,0,0,783
169456,0,0,0,0,0,0,31,0,0,0,0,0,687
169458,0,60,0,0,0,0,0,0,0,0,0,0,700
169459,0,10,0,0,0,0,0,0,0,0,0,0,701
169466,0,100,0,0,0,0,0,0,0,1,0,0,772
169467,0,0,0,0,0,0,10,0,0,0,0,0,915
169474,0,260,0,0,0,0,0,0,0,0,0,0,785
169477,0,0,0,0,0,0,17,0,0,0,0,0,1094
169492,0,0,0,0,0,0,29,0,0,0,0,0,1042
169504,0,50,0,0,0,0,0,0,0,3,0,0,703
169516,0,0,0,0,0,0,8,0,0,0,0,0,529
169524,0,0,0,0,0,0,17,0,0,0,0,0,782
169525,0,0,0,0,0,0,10,0,0,0,0,0,943
169529,0,0,0,0,0,0,1,0,0,0,0,0,1002
169531,0,0,0,0,0,0,15,0,0,0,0,0,1004
169533,0,0,0,0,0,0,27,0,0,0,0,0,604
169534,0,0,0,0,0,0,12,0,0,0,0,0,605
169545,0,0,0,0,0,0,8,0,0,0,0,0,837
169556,0,100,0,0,0,0,0,0,0,1,0,0,72
169564,0,0,0,0,0,0,4,0,0,0,0,0,1714
169570,0,200,0,0,0,0,0,0,0,1,0,0,845
169571,0,0,0,0,0,0,10,0,0,0,0,0,857
169581,0,0,0,0,0,0,80,0,0,0,0,0,691
169582,0,17,0,0,0,0,0,0,0,0,0,0,692
169588,0,0,0,0,0,0,14,0,0,0,0,0,588
169589,0,0,0,0,0,0,27,0,0,0,0,0,1008
169591,0,110,0,0,0,0,0,0,0,0,0,0,1010
169600,0,0,0,0,0,0,17,0,0,0,0,0,348
169601,0,0,0,0,0,0,0,0,0,1,0,0,355
169603,0,0,0,0,0,0,8,0,0,0,0,0,370
169606,0,150,0,0,0,0,0,0,0,1,0,0,676
169608,0,0,0,0,0,0,8,0,0,0,0,0,879
169612,0,0,0,0,0,0,80,0,0,0,0,0,712
169617,0,0,0,0,0,0,75,0,0,0,0,0,759
169620,0,0,0,0,0,0,0,0,0,1,0,0,871
169623,0,150,0,0,0,0,0,0,0,1,0,0,284
169634,0,11,0,5,0,0,0,0,0,-2,0,0,755
169643,0,0,0,0,0,0,7,0,0,0,0,0,865
169649,0,0,0,0,0,0,18,0,0,0,0,0,1430
169664,0,0,0,0,0,0,25,0,0,0,0,0,939
169669,0,0,0,0,0,0,8,0,0,0,0,0,475
169683,0,0,0,0,0,0,6,0,0,0,0,0,1044
169685,0,0,0,0,0,0,80,0,0,0,0,0,713
169692,0,0,0,0,0,0,13,0,0,0,0,0,331
169693,0,0,0,0,0,0,17,0,0,0,0,0,332
169695,0,0,0,0,0,0,10,0,0,0,0,0,1490
169711,0,0,0,0,0,0,7,0,0,0,0,0,205
169717,0,7,1,0,0,0,0,0,0,0,0,0,271
169718,0,0,0,0,0,0,10,0,0,0,0,0,1108
169732,0,100,0,0,0,0,0,0,0,1,0,0,1735
169733,0,0,0,0,0,0,17,0,0,0,0,0,1075
169737,0,0,0,0,0,0,8,0,0,0,0,0,3034
169746,0,0,0,0,0,0,80,0,0,0,0,0,1122
169751,0,45,0,0,0,0,0,0,0,3,0,0,1760
169758,0,0,0,0,0,0,0,0,0,2,0,0,1754
169772,0,0,0,0,0,0,32,0,0,0,0,0,2060
169773,0,0,0,0,0,0,18,0,0,0,0,0,2061
169792,0,100,0,0,0,0,0,0,0,1,0,0,1671
169793,0,100,0,0,0,0,0,0,0,1,0,0,1672
169794,0,0,0,0,0,0,0,0,0,-2,0,0,1454
169809,0,0,0,0,0,0,9,0,0,0,0,0,1978
169819,0,0,0,0,0,0,0,0,0,-2,0,0,1456
169820,0,25,0,0,0,0,0,0,0,3,0,0,1766
169824,0,45,0,0,0,0,0,0,0,3,0,0,1776
169841,0,25,0,0,0,0,0,0,0,3,0,0,1767
169842,0,25,0,0,0,0,0,0,0,3,0,0,1768
169843,0,25,0,0,0,0,0,0,0,3,0,0,1769
169846,0,0,0,0,0,0,27,0,0,0,0,0,1244
169851,0,0,0,0,0,0,24,0,0,0,0,0,2062
169871,0,0,0,0,0,0,16,0,0,-2,0,0,2687
169876,0,50,0,0,0,0,0,0,0,1,0,0,1161
169877,0,0,0,0,0,0,2,0,0,0,0,0,1462
169878,0,0,0,0,0,0,0,0,0,2,0,0,1516
169882,0,0,0,0,0,0,18,0,0,0,0,0,774
169888,0,100,0,0,0,0,0,0,0,0,0,0,27565
169889,0,45,0,0,0,0,0,0,0,3,0,0,1082
169901,0,0,0,0,0,0,3,0,0,0,0,0,3045
169911,0,0,0,0,0,0,25,0,0,0,0,0,959
169922,0,0,0,0,0,0,27,0,0,0,0,0,2791
169925,0,0,0,0,0,0,17,0,0,0,0,0,1088
169935,0,28,0,0,0,0,0,0,0,0,0,0,1050
169941,0,0,0,0,0,0,31,0,0,0,0,0,1459
169942,0,0,0,0,0,0,31,0,0,0,0,0,1460
169948,0,90,0,0,0,0,0,0,0,0,0,0,1090
169963,0,0,0,0,0,0,35,0,0,0,0,0,768
169985,0,200,0,0,0,0,0,0,0,1,0,0,769
169986,0,0,0,0,0,0,8,0,0,0,0,0,770
170004,0,35,0,0,0,0,0,0,0,3,0,0,2098
170011,0,0,0,0,0,0,10,0,0,0,0,0,1014
170015,0,60,0,0,0,0,0,0,0,3,0,0,1329
170018,0,0,0,0,0,0,7,0,0,0,0,0,1062
170020,0,0,0,0,0,0,19,0,0,0,0,0,1064
170061,0,60,0,0,0,0,0,0,0,3,0,0,2589
170062,0,60,0,0,0,0,0,0,0,3,0,0,2590
170070,0,0,0,0,0,0,0,0,0,1,0,0,2565
170079,0,45,0,0,0,0,0,0,0,3,0,0,3029
170083,0,0,0,0,0,0,0,0,0,2,0,0,1755
170084,0,0,0,0,0,0,0,0,0,2,0,0,1756
170093,0,0,0,0,0,0,22,0,0,0,0,0,1449
170098,0,0,0,0,0,0,3,0,0,0,0,0,1495
170099,0,250,0,0,0,0,0,0,0,1,0,0,1680
170104,0,45,0,0,0,0,0,0,0,3,0,0,1757
170105,0,45,0,0,0,0,0,0,0,3,0,0,1758
170108,0,60,0,0,0,0,0,0,0,3,0,0,2591
170109,0,0,0,0,0,0,0,0,0,-2,0,0,1455
170110,0,30,0,0,0,0,0,0,0,3,0,0,1725
170125,0,100,0,0,0,0,0,0,0,1,0,0,1160
170129,0,0,0,0,0,0,14,0,0,0,0,0,988
170131,0,0,0,0,0,0,40,0,0,0,0,0,990
170161,0,150,0,0,0,0,0,0,0,1,0,0,7386
170170,0,0,0,0,0,0,17,0,0,0,0,0,699
170171,0,0,0,0,0,0,70,0,0,0,0,0,740
170199,0,0,0,0,0,0,13,0,0,0,0,0,1066
170220,0,0,0,0,0,0,15,0,0,0,0,0,974
170242,0,0,0,0,0,0,3,0,0,0,0,0,1706
170243,0,0,0,0,0,0,31,0,0,0,0,0,976
170251,0,0,0,0,0,0,27,0,0,0,0,0,1243
170267,0,0,0,0,0,0,22,0,0,0,0,0,1535
170272,0,0,0,0,0,0,3,0,0,0,0,0,1499
170296,0,30,0,0,0,0,0,0,0,3,0,0,2094
170298,0,0,0,0,0,0,2,0,0,0,0,0,1130
170321,0,0,0,0,0,0,27,0,0,0,0,0,1245
170324,0,0,0,0,0,0,31,0,0,0,0,0,1086
170362,0,0,0,0,0,0,7,0,0,0,0,0,1463
170366,0,0,0,0,0,0,17,0,0,0,0,0,1106
170369,0,0,0,0,0,0,31,0,0,0,0,0,1461
170378,0,0,0,0,0,0,18,0,0,0,0,0,1058
170384,0,150,0,0,0,0,0,0,0,1,0,0,1464
170392,0,45,0,0,0,0,0,0,0,3,0,0,1777
170424,0,0,0,0,0,0,60,0,0,0,0,0,2006
170444,0,150,0,0,0,0,0,0,0,1,0,0,1608
170468,0,0,0,0,0,0,0,0,0,1,0,0,1609
170473,0,0,0,0,0,0,2,0,0,0,0,0,1513
170477,0,0,0,0,0,0,6,0,0,0,0,0,1022
170479,0,0,0,0,0,0,6,0,0,0,0,0,1038
170480,0,0,0,0,0,0,27,0,0,0,0,0,1098
170494,0,0,0,0,0,0,48,0,0,0,0,0,996
170502,0,0,0,0,0,0,22,0,0,0,0,0,970
170520,0,10,0,0,0,0,0,0,0,3,0,0,1770
170526,0,100,0,0,0,0,0,0,0,1,0,0,1715
170532,0,0,0,0,0,0,2,0,0,0,0,0,1543
170533,0,0,0,0,0,0,14,0,0,0,0,0,1120
170534,0,0,0,0,0,0,6,0,0,0,0,0,1152
170536,0,0,0,0,0,0,6,0,0,0,0,0,2908
170538,0,0,0,0,0,0,16,0,0,0,0,0,2912
170555,0,0,0,0,0,0,0,0,0,2,0,0,3011
170577,0,100,0,0,0,0,0,0,0,0,0,0,2871
170585,0,25,0,0,0,0,0,0,0,2,0,0,3009
170597,0,0,0,0,0,0,0,0,0,3,0,0,1850
170599,0,0,0,0,0,0,17,0,0,0,0,0,2941
170600,0,0,0,0,0,0,25,0,0,0,0,0,2944
170605,0,0,0,0,0,0,35,0,0,0,0,0,8423
170613,0,25,0,0,0,0,0,0,0,2,0,0,3010
170623,0,90,4,0,0,0,0,0,0,0,0,0,9591
170626,0,0,0,0,0,0,35,0,0,0,0,0,2120
170634,0,0,0,0,0,0,23,0,0,0,0,0,2894
170643,0,0,0,0,0,0,21,0,0,0,0,0,2138
170655,0,0,0,0,0,0,0,0,0,3,0,0,2983
170677,0,0,0,0,0,0,9,0,0,0,0,0,2855
170694,0,250,0,0,0,0,0,0,0,0,0,0,3108
170695,0,75,0,0,0,0,0,0,0,0,0,0,3109
170724,0,0,0,0,0,0,9,0,0,0,0,0,2139
170735,0,0,0,0,0,0,23,0,0,0,0,0,3747
170752,0,45,0,0,0,0,0,0,0,3,0,0,1759
170763,0,0,0,0,0,0,4,0,0,0,0,0,2973
170765,0,0,0,0,0,0,24,0,0,0,0,0,1126
170767,0,0,0,0,0,0,17,0,0,0,0,0,1510
170768,0,0,0,0,0,0,11,0,0,0,0,0,3043
170789,0,0,0,0,0,0,5,0,0,0,0,0,3044
170806,0,0,0,0,0,0,6,0,0,0,0,0,2974
170879,0,45,0,0,0,0,0,0,0,3,0,0,1752
170887,0,0,0,0,0,0,9,0,0,0,0,0,2643
170893,0,0,0,0,0,0,11,0,0,0,0,0,3738
170906,0,40,0,0,0,0,0,0,0,0,0,0,2607
170917,0,79,0,0,0,0,0,0,0,0,0,0,2626
170923,0,10,0,0,0,0,0,0,0,0,0,0,3017
170933,0,0,0,0,0,0,35,0,0,0,0,0,2121
170940,0,0,0,0,0,0,22,0,0,0,0,0,2767
170953,0,40,0,0,0,0,0,0,0,3,0,0,1824
170983,0,0,0,0,0,0,8,0,0,0,0,0,2782
170994,0,0,0,0,0,0,26,0,0,0,0,0,2825
171024,0,100,0,0,0,0,0,0,0,1,0,0,2048
171026,0,0,0,0,0,0,72,0,0,0,0,0,2008
171027,0,0,0,0,0,0,6,0,0,0,0,0,2645
171037,0,0,0,0,0,0,0,0,0,2,0,0,1753
171045,0,0,0,0,0,0,64,0,0,0,0,0,1949
171047,0,0,0,0,0,0,0,0,0,1,0,0,2457
171071,0,0,0,0,0,0,45,0,0,0,0,0,2362
171078,0,0,0,0,0,0,32,0,0,0,0,0,2054
171079,0,0,0,0,0,0,32,0,0,0,0,0,2055
171102,0,25,0,0,0,0,0,0,0,3,0,0,1943
171106,0,68,0,0,0,0,0,0,0,0,0,0,2647
171125,0,15,0,0,0,0,0,0,0,2,0,0,2649
171137,0,0,0,0,0,0,60,0,0,0,0,0,2010
171154,0,0,0,0,0,0,48,0,0,0,0,0,1515
171170,0,0,0,0,0,0,0,0,0,3,0,0,1856
171172,0,40,0,0,0,0,0,0,0,3,0,0,1823
171174,0,0,0,0,0,0,5,0,0,0,0,0,2484
171181,0,0,0,0,0,0,18,0,0,0,0,0,2090
171183,0,0,0,0,0,0,21,0,0,0,0,0,2137
171185,0,0,0,0,0,0,13,0,0,0,0,0,2893
171199,0,0,0,0,0,0,7,0,0,0,0,0,2637
171221,0,0,0,0,0,0,3,0,0,0,0,0,2096
171228,0,135,0,0,0,0,0,0,0,0,0,0,2608
171229,0,260,0,0,0,0,0,0,0,0,0,0,2610
171232,0,60,0,0,0,0,0,0,0,0,0,0,2947
171233,0,0,0,0,0,0,8,0,0,0,0,0,2948
171238,0,0,0,0,0,0,16,0,0,0,0,0,2050
171240,0,0,0,0,0,0,21,0,0,0,0,0,2052
171248,0,65,0,0,0,0,0,0,0,3,0,0,2070
171254,0,0,0,0,0,0,18,0,0,0,0,0,2091
171259,0,0,0,0,0,0,27,0,0,0,0,0,2053
171263,0,0,0,0,0,0,26,0,0,0,0,0,2860
171277,0,0,0,0,0,0,21,0,0,0,0,0,2136
171283,0,0,0,0,0,0,0,0,0,2,0,0,1742
171287,0,0,0,0,0,0,35,0,0,0,0,0,8422
171295,0,0,0,0,0,0,20,0,0,0,0,0,2812
171301,0,40,0,0,0,0,0,0,0,3,0,0,1822
171315,0,60,0,0,0,0,0,0,0,3,0,0,1833
171323,0,0,0,0,0,0,21,0,0,0,0,0,1953
171328,0,0,0,0,0,0,0,0,0,3,0,0,1857
171340,0,8,0,0,0,0,0,0,0,0,0,0,3742
171357,0,50,0,0,0,0,0,0,0,0,0,0,3655
171397,0,39,0,24,0,0,0,0,0,-2,0,0,3700
171473,0,0,0,0,0,0,18,0,0,0,0,0,3627
171479,0,15,0,10,0,0,0,0,0,-2,0,0,3698
171482,0,45,0,0,0,0,0,0,0,0,0,0,2882
171534,0,0,0,0,0,0,8,0,0,0,0,0,3561
171599,0,0,0,0,0,0,9,0,0,0,0,0,3662
171613,0,0,0,0,0,0,29,0,0,0,0,0,3472
171614,0,10,0,0,0,0,0,0,0,3,0,0,3466
171640,0,30,0,0,0,0,0,0,0,3,0,0,9492
171666,0,50,0,0,0,0,0,0,0,0,0,0,3657
171667,0,50,0,0,0,0,0,0,0,0,0,0,3658
171671,0,1,0,0,0,0,0,0,0,0,0,0,3205
171672,0,1,0,0,0,0,0,0,0,0,0,0,3206
171673,0,1,0,0,0,0,0,0,0,0,0,0,3207
171679,0,90,0,0,0,0,0,0,0,0,0,0,3443
171701,0,75,0,0,0,0,0,0,0,0,0,0,3652
171733,0,0,0,0,0,0,8,0,0,0,0,0,3562
171734,0,0,0,0,0,0,8,0,0,0,0,0,3563
171738,0,0,0,0,0,0,7,0,0,0,0,0,3599
171792,0,10,0,0,0,0,0,0,0,0,0,0,3110
171793,0,0,0,0,0,0,9,0,0,0,0,0,3111
171814,0,100,0,0,0,0,0,0,0,1,0,0,3411
171822,0,0,0,0,0,0,6,0,0,0,0,0,3674
171848,0,29,0,0,0,0,0,0,0,0,0,0,3332
171898,0,0,0,0,0,0,0,0,0,1,0,0,2458
171919,0,100,0,0,0,0,0,0,0,1,0,0,9490
171929,0,0,0,0,0,0,8,0,0,0,0,0,3565
171933,0,0,0,0,0,0,75,0,0,0,0,0,3552
171936,0,0,0,0,0,0,8,0,0,0,0,0,3566
171937,0,0,0,0,0,0,8,0,0,0,0,0,3567
171990,0,0,0,0,0,0,9,0,0,0,0,0,3661
172019,0,0,0,0,0,0,16,0,0,0,0,0,3140
172037,0,80,0,0,0,0,0,0,0,0,0,0,2606
172055,0,8,0,0,0,0,0,0,0,0,0,0,3121
172118,0,0,0,0,0,0,22,0,0,0,0,0,5186
172234,0,150,0,0,0,0,0,0,0,1,0,0,5308
172272,0,0,0,0,0,0,40,0,0,0,0,0,5504
172273,0,0,0,0,0,0,40,0,0,0,0,0,5505
172274,0,0,0,0,0,0,40,0,0,0,0,0,5506
172291,0,0,0,0,0,0,6,0,0,0,0,0,4987
172323,0,0,0,0,0,0,17,0,0,0,0,0,5138
172348,0,32,5,0,0,0,0,0,0,0,0,0,5108
172359,0,50,0,0,0,0,0,0,0,0,0,0,5110
172377,0,0,0,0,0,0,28,0,0,0,0,0,5187
172378,0,0,0,0,0,0,33,0,0,0,0,0,5188
172417,0,0,0,0,0,0,17,0,0,0,0,0,5185
172620,0,24,0,17,0,0,0,0,0,-2,0,0,3699
172757,0,15,0,0,0,0,0,0,0,0,0,0,3716
172827,0,120,0,0,0,0,0,0,0,0,0,0,4971
172830,0,0,0,0,0,0,6,0,0,0,0,0,5116
172840,0,50,0,0,0,0,0,0,0,0,0,0,5252
172853,0,0,0,0,0,0,53,0,0,0,0,0,5699
172886,0,0,0,0,0,0,17,0,0,0,0,0,6076
172898,0,0,0,0,0,0,3,0,0,0,0,0,5384
172903,0,60,0,0,0,0,0,0,0,3,0,0,5221
172906,0,0,0,0,0,0,17,0,0,0,0,0,6074
172907,0,0,0,0,0,0,17,0,0,0,0,0,6075
172911,0,0,0,0,0,0,0,0,0,1,0,0,5696
172912,0,0,0,0,0,0,2,0,0,0,0,0,5697
172928,0,0,0,0,0,0,33,0,0,0,0,0,5189
172929,0,0,0,0,0,0,15,0,0,0,0,0,6060
172937,0,100,0,0,0,0,0,0,0,1,0,0,5242
172966,0,0,0,0,0,0,32,0,0,0,0,0,6064
172967,0,0,0,0,0,0,7,0,0,0,0,0,5196
172978,0,0,0,0,0,0,0,0,0,3,0,0,5967
173000,0,0,0,0,0,0,26,0,0,0,0,0,6117
173044,0,0,0,0,0,0,0,0,0,1,0,0,25744
173058,0,0,0,0,0,0,0,0,0,1,0,0,6268
173064,0,0,0,0,0,0,7,0,0,0,0,0,5195
173094,0,0,0,0,0,0,0,0,0,1,0,0,5708
173098,0,0,0,0,0,0,8,0,0,0,0,0,5484
173100,0,30,3,0,0,0,0,0,0,0,0,0,5605
173108,0,0,0,0,0,0,17,0,0,0,0,0,6077
173115,0,0,0,0,0,0,6,0,0,0,0,0,5730
173165,0,0,0,0,0,0,33,0,0,0,0,0,9889
173185,0,80,0,0,0,0,0,0,0,0,0,0,6274
173218,0,0,0,0,0,0,31,0,0,0,0,0,5143
173219,0,0,0,0,0,0,31,0,0,0,0,0,5144
173224,0,45,0,0,0,0,0,0,0,3,0,0,5201
173227,0,0,0,0,0,0,0,0,0,3,0,0,5515
173236,0,0,0,0,0,0,32,0,0,0,0,0,6063
173255,0,0,0,0,0,0,0,0,0,3,0,0,5225
173290,0,45,0,0,0,0,0,0,0,0,0,0,9488
173294,0,0,0,0,0,0,3,0,0,0,0,0,5394
173313,0,0,0,0,0,0,33,0,0,0,0,0,9888
173335,0,0,0,0,0,0,11,0,0,0,0,0,5180
173342,0,0,0,0,0,0,0,0,0,3,0,0,5215
173360,0,0,0,0,0,0,0,0,0,3,0,0,5217
173369,0,30,0,0,0,0,0,0,0,0,0,0,9487
173380,0,15,0,0,0,0,0,0,0,2,0,0,14917
173397,0,0,0,0,0,0,0,0,0,1,0,0,5229
173407,0,0,0,0,0,0,24,0,0,0,0,0,5232
173424,0,75,0,0,0,0,0,0,0,0,0,0,9739
173427,0,350,0,0,0,0,0,0,0,0,0,0,5375
173431,0,0,0,0,0,0,8,0,0,0,0,0,5176
173432,0,0,0,0,0,0,9,0,0,0,0,0,5177
173433,0,0,0,0,0,0,11,0,0,0,0,0,5178
173434,0,0,0,0,0,0,11,0,0,0,0,0,5179
173452,0,150,0,0,0,0,0,0,0,1,0,0,5209
173454,0,100,0,0,0,0,0,0,0,1,0,0,5211
173460,0,30,0,0,0,0,0,0,0,0,0,0,6490
173481,0,10,2,0,0,0,0,0,0,0,0,0,6742
173506,0,0,0,0,0,0,12,0,0,0,0,0,6222
173519,0,0,0,0,0,0,3,0,0,0,0,0,5589
173539,0,0,0,0,0,0,40,0,0,0,0,0,6127
173550,0,100,0,0,0,0,0,0,0,1,0,0,6554
173564,0,9,0,0,0,0,0,0,0,0,0,0,5759
173575,0,25,0,0,0,0,0,0,0,3,0,0,5171
173592,0,0,0,0,0,0,3,0,0,0,0,0,5588
173596,0,20,0,0,0,0,0,0,0,0,0,0,6957
173604,0,0,0,0,0,0,0,0,0,1,0,0,6713
173608,0,2,0,0,0,0,0,0,0,0,0,0,5259
173613,0,25,0,0,0,0,0,0,0,0,0,0,6949
173634,0,0,0,0,0,0,57,0,0,0,0,0,6219
173698,0,0,0,0,0,0,40,0,0,0,0,0,6129
173716,0,30,0,0,0,0,0,0,0,0,0,0,6726
173730,0,0,0,0,0,0,6,0,0,0,0,0,6940
173746,0,30,0,0,0,0,0,0,0,3,0,0,9752
173763,0,19,0,0,0,0,0,0,0,0,0,0,6728
173778,0,0,0,0,0,0,31,0,0,0,0,0,8417
173779,0,0,0,0,0,0,31,0,0,0,0,0,8416
173780,0,0,0,0,0,0,35,0,0,0,0,0,5487
173782,0,25,0,0,0,0,0,0,0,0,0,0,6305
173798,0,0,0,0,0,0,24,0,0,0,0,0,5234
173805,0,98,0,0,0,0,0,0,0,0,0,0,5276
173806,0,0,0,0,0,0,0,0,0,3,0,0,5277
173833,0,0,0,0,0,0,12,0,0,0,0,0,5782
173852,0,100,0,0,0,0,0,0,0,1,0,0,9747
173870,0,100,0,0,0,0,0,0,0,1,0,0,6546
173876,0,20,0,0,0,0,0,0,0,-2,0,0,6115
173887,0,0,0,0,0,0,7,0,0,0,0,0,6131
173892,0,0,0,0,0,0,29,0,0,0,0,0,9750
173897,0,0,0,0,0,0,31,0,0,0,0,0,5145
173909,0,0,0,0,0,0,2,0,0,0,0,0,6495
173922,0,0,0,0,0,0,17,0,0,0,0,0,6078
173924,0,250,0,0,0,0,0,0,0,1,0,0,5246
173988,0,0,0,0,0,0,10,0,0,0,0,0,6041
174005,0,100,0,0,0,0,0,0,0,1,0,0,6190
174023,0,0,0,0,0,0,74,0,0,0,0,0,6141
174028,0,0,0,0,0,0,53,0,0,0,0,0,6201
174029,0,0,0,0,0,0,8,0,0,0,0,0,5570
174033,0,0,0,0,0,0,0,0,0,2,0,0,5256
174034,0,100,0,0,0,0,0,0,0,1,0,0,6192
