ID,JournalEncounterID,ItemID,FactionMask,Flags,DifficultyMask,DisplaySeasonID
3242,100,6641,-1,2,5,0
3243,100,63458,-1,2,10,0
3244,100,63459,-1,2,10,0
3245,100,63460,-1,2,10,0
3246,100,3748,-1,2,5,0
3247,100,63461,-1,2,10,0
3248,100,63462,-1,2,10,0
3249,100,63463,-1,2,10,0
3250,100,63464,-1,2,10,0
3251,100,63465,-1,2,10,0
3252,100,6220,-1,2,5,0
3253,100,6318,-1,2,5,0
3254,101,55201,-1,2,5,0
3255,101,55202,-1,2,5,0
3256,101,55203,-1,2,5,0
3257,101,56266,-1,2,10,0
3258,101,55195,-1,2,5,0
3259,101,56267,-1,2,10,0
3260,101,56268,-1,2,10,0
3261,101,56269,-1,2,10,0
3262,101,56270,-1,2,10,0
3263,101,55198,-1,2,5,0
3264,102,56272,-1,2,10,0
3265,102,56273,-1,2,10,0
3266,102,56274,-1,2,10,0
3267,102,56275,-1,2,10,0
3268,102,55204,-1,2,5,0
3269,102,55205,-1,2,5,0
3270,102,55206,-1,2,5,0
3271,102,55207,-1,2,5,0
3272,102,55228,-1,2,5,0
3273,102,56271,-1,2,10,0
3274,103,55248,-1,2,5,0
3275,103,55235,-1,2,5,0
3276,103,56276,-1,2,10,0
3277,103,55236,-1,2,5,0
3278,103,56277,-1,2,10,0
3279,103,55237,-1,2,5,0
3280,103,56278,-1,2,10,0
3281,103,56279,-1,2,10,0
3282,103,56280,-1,2,10,0
3283,103,55229,-1,2,5,0
3284,104,56288,-1,2,10,0
3285,104,56289,-1,2,10,0
3286,104,56290,-1,2,10,0
3287,104,56291,-1,2,10,0
3288,104,55249,-1,2,5,0
3289,104,55250,-1,2,5,0
3290,104,55251,-1,2,5,0
3291,104,55252,-1,2,5,0
3292,104,55253,-1,2,5,0
3293,104,55254,-1,2,5,0
3294,104,55255,-1,2,5,0
3295,104,55256,-1,2,5,0
3296,104,56281,-1,2,10,0
3297,104,56282,-1,2,10,0
3298,104,55258,-1,2,5,0
3299,104,56283,-1,2,10,0
3300,104,55259,-1,2,5,0
3301,104,56284,-1,2,10,0
3302,104,56285,-1,2,10,0
3303,104,56286,-1,2,10,0
3304,105,55776,-1,2,5,0
3305,105,55777,-1,2,5,0
3306,105,55778,-1,2,5,0
3307,105,56310,-1,2,10,0
3308,105,56311,-1,2,10,0
3309,105,56312,-1,2,10,0
3310,105,56313,-1,2,10,0
3311,105,56314,-1,2,10,0
3312,105,55278,-1,2,5,0
3313,105,55279,-1,2,5,0
3314,106,55264,-1,2,5,0
3315,106,55265,-1,2,5,0
3316,106,55266,-1,2,5,0
3317,106,55267,-1,2,5,0
3318,106,56295,-1,2,10,0
3319,106,56296,-1,2,10,0
3320,106,56297,-1,2,10,0
3321,106,56298,-1,2,10,0
3322,106,56299,-1,2,10,0
3323,106,55263,-1,2,5,0
3324,107,56304,-1,2,10,0
3325,107,55268,-1,2,5,0
3326,107,55269,-1,2,5,0
3327,107,55270,-1,2,5,0
3328,107,55271,-1,2,5,0
3329,107,55272,-1,2,5,0
3330,107,56300,-1,2,10,0
3331,107,56301,-1,2,10,0
3332,107,56302,-1,2,10,0
3333,107,56303,-1,2,10,0
3334,108,56305,-1,2,10,0
3335,108,56306,-1,2,10,0
3336,108,56307,-1,2,10,0
3337,108,56308,-1,2,10,0
3338,108,56309,-1,2,10,0
3339,108,55273,-1,2,5,0
3340,108,55274,-1,2,5,0
3341,108,55275,-1,2,5,0
3342,108,55276,-1,2,5,0
3343,108,55277,-1,2,5,0
3344,109,56320,-1,2,10,0
3345,109,56321,-1,2,10,0
3346,109,56322,-1,2,10,0
3347,109,55779,-1,2,5,0
3348,109,56323,-1,2,10,0
3349,109,55780,-1,2,5,0
3350,109,56324,-1,2,10,0
3351,109,55781,-1,2,5,0
3352,109,55782,-1,2,5,0
3353,109,55783,-1,2,5,0
3354,109,55784,-1,2,5,0
3355,109,55785,-1,2,5,0
3356,109,55786,-1,2,5,0
3357,109,55787,-1,2,5,0
3358,109,55788,-1,2,5,0
3359,109,56315,-1,2,10,0
3360,109,56316,-1,2,10,0
3361,109,56317,-1,2,10,0
3362,109,56318,-1,2,10,0
3363,109,56319,-1,2,10,0
3364,110,55792,-1,2,5,0
3365,110,55793,-1,2,5,0
3366,110,55794,-1,2,5,0
3367,110,55795,-1,2,5,0
3368,110,55796,-1,2,5,0
3369,110,56328,-1,2,10,0
3370,110,56329,-1,2,10,0
3371,110,56330,-1,2,10,0
3372,110,56331,-1,2,10,0
3373,110,56332,-1,2,10,0
3374,111,56336,-1,2,10,0
3375,111,56337,-1,2,10,0
3376,111,63043,-1,2,15,0
3377,111,55797,-1,2,5,0
3378,111,55798,-1,2,5,0
3379,111,55799,-1,2,5,0
3380,111,55800,-1,2,5,0
3381,111,55801,-1,2,5,0
3382,111,56333,-1,2,10,0
3383,111,56334,-1,2,10,0
3384,111,56335,-1,2,10,0
3385,112,56338,-1,2,10,0
3386,112,55810,-1,2,5,0
3387,112,56339,-1,2,10,0
3388,112,55811,-1,2,5,0
3389,112,56340,-1,2,10,0
3390,112,56341,-1,2,10,0
3391,112,56342,-1,2,10,0
3392,112,55802,-1,2,5,0
3393,112,55803,-1,2,5,0
3394,112,55804,-1,2,5,0
3395,113,56352,-1,2,10,0
3396,113,55812,-1,2,5,0
3397,113,55813,-1,2,5,0
3398,113,55814,-1,2,5,0
3399,113,55815,-1,2,5,0
3400,113,55816,-1,2,5,0
3401,113,55817,-1,2,5,0
3402,113,55818,-1,2,5,0
3403,113,55819,-1,2,5,0
3404,113,55820,-1,2,5,0
3405,113,55821,-1,2,5,0
3406,113,56343,-1,2,10,0
3407,113,56344,-1,2,10,0
3408,113,56345,-1,2,10,0
3409,113,56346,-1,2,10,0
3410,113,56347,-1,2,10,0
3411,113,56348,-1,2,10,0
3412,113,56349,-1,2,10,0
3413,113,56350,-1,2,10,0
3414,113,56351,-1,2,10,0
3415,114,56356,-1,2,10,0
3416,114,56357,-1,2,10,0
3417,114,56358,-1,2,10,0
3418,114,55830,-1,2,5,0
3419,114,56359,-1,2,10,0
3420,114,55831,-1,2,5,0
3421,114,55832,-1,2,5,0
3422,114,56360,-1,2,10,0
3423,114,55833,-1,2,5,0
3424,114,55834,-1,2,5,0
3425,115,55840,-1,2,5,0
3426,115,63040,-1,2,15,0
3427,115,55841,-1,2,5,0
3428,115,56361,-1,2,10,0
3429,115,56362,-1,2,10,0
3430,115,56363,-1,2,10,0
3431,115,55835,-1,2,5,0
3432,115,56364,-1,2,10,0
3433,115,56365,-1,2,10,0
3434,115,55838,-1,2,5,0
3435,115,55839,-1,2,5,0
3436,116,55842,-1,2,5,0
3437,116,55844,-1,2,5,0
3438,116,55845,-1,2,5,0
3439,116,55846,-1,2,5,0
3440,116,55847,-1,2,5,0
3441,116,55848,-1,2,5,0
3442,116,55849,-1,2,5,0
3443,116,55850,-1,2,5,0
3444,116,55851,-1,2,5,0
3445,116,55852,-1,2,5,0
3446,116,55853,-1,2,5,0
3447,116,56366,-1,2,10,0
3448,116,56367,-1,2,10,0
3449,116,56368,-1,2,10,0
3450,116,56369,-1,2,10,0
3451,116,56370,-1,2,10,0
3452,116,56371,-1,2,10,0
3453,116,56372,-1,2,10,0
3454,116,56373,-1,2,10,0
3455,116,56374,-1,2,10,0
3456,116,56375,-1,2,10,0
3457,116,56376,-1,2,10,0
3458,117,55856,-1,2,5,0
3459,117,55857,-1,2,5,0
3460,117,55858,-1,2,5,0
3461,117,55859,-1,2,5,0
3462,117,55860,-1,2,5,0
3463,117,56379,-1,2,10,0
3464,117,56380,-1,2,10,0
3465,117,56381,-1,2,10,0
3466,117,56382,-1,2,10,0
3467,117,56383,-1,2,10,0
3508,122,55872,-1,2,5,0
3509,122,55873,-1,2,5,0
3510,122,55874,-1,2,5,0
3511,122,55875,-1,2,5,0
3512,122,55876,-1,2,5,0
3513,122,55877,-1,2,5,0
3514,122,55878,-1,2,5,0
3515,122,55879,-1,2,5,0
3516,122,55880,-1,2,5,0
3517,122,56394,-1,2,10,0
3518,122,56395,-1,2,10,0
3519,122,56396,-1,2,10,0
3520,122,56397,-1,2,10,0
3521,122,56398,-1,2,10,0
3522,122,56399,-1,2,10,0
3523,122,56400,-1,2,10,0
3524,122,56401,-1,2,10,0
3525,122,56402,-1,2,10,0
3526,122,56403,-1,2,10,0
3527,122,55871,-1,2,5,0
3528,124,55888,-1,2,5,0
3529,124,55889,-1,2,5,0
3530,124,55890,-1,2,5,0
3531,124,56407,-1,2,10,0
3532,124,56408,-1,2,10,0
3533,124,56409,-1,2,10,0
3534,124,56410,-1,2,10,0
3535,124,56411,-1,2,10,0
3536,124,55886,-1,2,5,0
3537,124,55887,-1,2,5,0
3538,125,56096,-1,2,5,0
3539,125,56097,-1,2,5,0
3540,125,56422,-1,2,10,0
3541,125,56423,-1,2,10,0
3542,125,56424,-1,2,10,0
3543,125,56425,-1,2,10,0
3544,125,56426,-1,2,10,0
3545,125,56093,-1,2,5,0
3546,125,56094,-1,2,5,0
3547,125,56095,-1,2,5,0
3548,126,57856,-1,2,5,0
3549,126,57857,-1,2,5,0
3550,126,57858,-1,2,5,0
3551,126,57860,-1,2,5,0
3552,126,57866,-1,2,10,0
3553,126,57867,-1,2,10,0
3554,126,57868,-1,2,10,0
3555,126,57869,-1,2,10,0
3556,126,57870,-1,2,10,0
3557,126,57855,-1,2,5,0
3558,127,56416,-1,2,10,0
3559,127,55992,-1,2,5,0
3560,127,55993,-1,2,5,0
3561,127,55994,-1,2,5,0
3562,127,55995,-1,2,5,0
3563,127,56412,-1,2,10,0
3564,127,55996,-1,2,5,0
3565,127,56413,-1,2,10,0
3566,127,56414,-1,2,10,0
3567,127,56415,-1,2,10,0
3568,128,56000,-1,2,5,0
3569,128,56417,-1,2,10,0
3570,128,56001,-1,2,5,0
3571,128,56418,-1,2,10,0
3572,128,56419,-1,2,10,0
3573,128,56420,-1,2,10,0
3574,128,56421,-1,2,10,0
3575,128,55997,-1,2,5,0
3576,128,55998,-1,2,5,0
3577,128,55999,-1,2,5,0
3578,129,57872,-1,2,10,0
3579,129,57873,-1,2,10,0
3580,129,57874,-1,2,10,0
3581,129,57875,-1,2,10,0
3582,129,57861,-1,2,5,0
3583,129,57862,-1,2,5,0
3584,129,57863,-1,2,5,0
3585,129,57864,-1,2,5,0
3586,129,57865,-1,2,5,0
3587,129,57871,-1,2,10,0
3588,130,56098,-1,2,5,0
3589,130,56099,-1,2,5,0
3590,130,56100,-1,2,5,0
3591,130,56101,-1,2,5,0
3592,130,56102,-1,2,5,0
3593,130,56104,-1,2,5,0
3594,130,56105,-1,2,5,0
3595,130,56106,-1,2,5,0
3596,130,56427,-1,2,10,0
3597,130,56107,-1,2,5,0
3598,130,56428,-1,2,10,0
3599,130,56108,-1,2,5,0
3600,130,56429,-1,2,10,0
3601,130,56430,-1,2,10,0
3602,130,56431,-1,2,10,0
3603,130,56432,-1,2,10,0
3604,130,56433,-1,2,10,0
3605,130,56434,-1,2,10,0
3606,130,56435,-1,2,10,0
3607,130,56436,-1,2,10,0
3608,131,56112,-1,2,5,0
3609,131,56113,-1,2,5,0
3610,131,56114,-1,2,5,0
3611,131,56115,-1,2,5,0
3612,131,56116,-1,2,5,0
3613,131,56440,-1,2,10,0
3614,131,56441,-1,2,10,0
3615,131,56442,-1,2,10,0
3616,131,56443,-1,2,10,0
3617,131,56444,-1,2,10,0
3618,132,56448,-1,2,10,0
3619,132,56449,-1,2,10,0
3620,132,56118,-1,2,5,0
3621,132,56119,-1,2,5,0
3622,132,56120,-1,2,5,0
3623,132,56121,-1,2,5,0
3624,132,56122,-1,2,5,0
3625,132,56445,-1,2,10,0
3626,132,56446,-1,2,10,0
3627,132,56447,-1,2,10,0
3628,133,56450,-1,2,10,0
3629,133,56451,-1,2,10,0
3630,133,56452,-1,2,10,0
3631,133,56453,-1,2,10,0
3632,133,56454,-1,2,10,0
3633,133,56123,-1,2,5,0
3634,133,56124,-1,2,5,0
3635,133,56125,-1,2,5,0
3636,133,56126,-1,2,5,0
3637,133,56127,-1,2,5,0
3638,134,56128,-1,2,5,0
3639,134,56129,-1,2,5,0
3640,134,56130,-1,2,5,0
3641,134,56131,-1,2,5,0
3642,134,56132,-1,2,5,0
3643,134,56133,-1,2,5,0
3644,134,56455,-1,2,10,0
3645,134,56135,-1,2,5,0
3646,134,56456,-1,2,10,0
3647,134,56136,-1,2,5,0
3648,134,56457,-1,2,10,0
3649,134,56137,-1,2,5,0
3650,134,56458,-1,2,10,0
3651,134,56138,-1,2,5,0
3652,134,56459,-1,2,10,0
3653,134,56460,-1,2,10,0
3654,134,56461,-1,2,10,0
3655,134,56462,-1,2,10,0
3656,134,56463,-1,2,10,0
3657,134,56464,-1,2,10,0
3664,139,60416,-1,2,63,0
3665,139,60288,-1,2,63,0
3666,139,60290,-1,2,63,0
3667,139,60419,-1,2,63,0
3668,139,60421,-1,2,63,0
3669,139,60424,-1,2,63,0
3670,139,60426,-1,2,63,0
3671,139,60298,-1,2,63,0
3672,139,60554,-1,2,63,0
3673,139,60555,-1,2,63,0
3674,139,60300,-1,2,63,0
3675,139,60429,-1,2,63,0
3676,139,60557,-1,2,63,0
3677,139,60431,-1,2,63,0
3678,139,60305,-1,2,63,0
3679,139,60434,-1,2,63,0
3680,139,60307,-1,2,63,0
3681,139,60436,-1,2,63,0
3682,139,60564,-1,2,63,0
3683,139,60310,-1,2,63,0
3684,139,60439,-1,2,63,0
3685,139,60567,-1,2,63,0
3686,139,60312,-1,2,63,0
3687,139,60441,-1,2,63,0
3688,139,60314,-1,2,63,0
3689,139,60443,-1,2,63,0
3690,139,60316,-1,2,63,0
3691,139,60445,-1,2,63,0
3692,139,60319,-1,2,63,0
3693,139,60448,-1,2,63,0
3694,139,60321,-1,2,63,0
3695,139,60450,-1,2,63,0
3696,139,60324,-1,2,63,0
3697,139,60580,-1,2,63,0
3698,139,60453,-1,2,63,0
3699,139,60581,-1,2,63,0
3700,139,60326,-1,2,63,0
3701,139,60455,-1,2,63,0
3702,139,60583,-1,2,63,0
3703,139,60330,-1,2,63,0
3704,139,60586,-1,2,63,0
3705,139,60459,-1,2,63,0
3706,139,60587,-1,2,63,0
3707,139,60332,-1,2,63,0
3708,139,60461,-1,2,63,0
3709,139,60589,-1,2,63,0
3710,139,60463,-1,2,63,0
3711,139,60465,-1,2,63,0
3712,139,60593,-1,2,63,0
3713,139,60468,-1,2,63,0
3714,139,60340,-1,2,63,0
3715,139,60470,-1,2,63,0
3716,139,60342,-1,2,63,0
3717,139,60473,-1,2,63,0
3718,139,60345,-1,2,63,0
3719,139,60602,-1,2,63,0
3720,139,60475,-1,2,63,0
3721,139,60347,-1,2,63,0
3722,139,60604,-1,2,63,0
3723,139,60350,-1,2,63,0
3724,139,60478,-1,2,63,0
3725,139,60607,-1,2,63,0
3726,139,60480,-1,2,63,0
3727,139,60352,-1,2,63,0
3728,139,60355,-1,2,63,0
3729,139,60612,-1,2,63,0
3730,139,60357,-1,2,63,0
3731,139,60613,-1,2,63,0
3732,139,60361,-1,2,63,0
3733,139,60363,-1,2,63,0
3734,139,60626,-1,2,63,0
3735,139,60628,-1,2,63,0
3736,139,60245,-1,2,63,0
3737,139,60630,-1,2,63,0
3738,139,60247,-1,2,63,0
3739,139,60248,-1,2,63,0
3740,139,60505,-1,2,63,0
3741,139,60250,-1,2,63,0
3742,139,60634,-1,2,63,0
3743,139,60508,-1,2,63,0
3744,139,60636,-1,2,63,0
3745,139,60637,-1,2,63,0
3746,139,60509,-1,2,63,0
3747,139,60255,-1,2,63,0
3748,139,60257,-1,2,63,0
3749,139,60513,-1,2,63,0
3750,139,60516,-1,2,63,0
3751,139,60261,-1,2,63,0
3752,139,60521,-1,2,63,0
3753,139,60275,-1,2,63,0
3754,139,60533,-1,2,63,0
3755,139,60278,-1,2,63,0
3756,139,60534,-1,2,63,0
3757,139,60280,-1,2,63,0
3758,139,60536,-1,2,63,0
3759,139,60409,-1,2,63,0
3760,139,60411,-1,2,63,0
3761,139,60283,-1,2,63,0
3762,139,60539,-1,2,63,0
3763,139,60540,-1,2,63,0
3764,139,60285,-1,2,63,0
3765,139,60414,-1,2,63,0
3831,154,63488,-1,2,15,0
3832,154,65376,-1,2,48,0
3833,154,63489,-1,2,15,0
3834,154,65377,-1,2,48,0
3835,154,63490,-1,2,15,0
3836,154,63491,-1,2,15,0
3837,154,63492,-1,2,15,0
3838,154,63493,-1,2,15,0
3839,154,63494,-1,2,15,0
3840,154,63495,-1,2,15,0
3841,154,63496,-1,2,15,0
3842,154,63497,-1,2,15,0
3843,154,63498,-1,2,15,0
3844,154,65367,-1,2,48,0
3845,154,65368,-1,2,48,0
3846,154,65369,-1,2,48,0
3847,154,65370,-1,2,48,0
3848,154,65371,-1,2,48,0
3849,154,65372,-1,2,48,0
3850,154,65373,-1,2,48,0
3851,154,65374,-1,2,48,0
3852,154,65375,-1,2,48,0
3853,155,65088,-1,2,48,0
3854,155,65089,-1,2,48,0
3855,155,63682,-1,2,15,0
3856,155,63683,-1,2,15,0
3857,155,69827,-1,2,15,0
3858,155,63684,-1,2,15,0
3859,155,69828,-1,2,15,0
3860,155,69829,-1,2,15,0
3861,155,69830,-1,2,15,0
3862,155,69831,-1,2,15,0
3863,155,69833,-1,2,15,0
3864,155,69834,-1,2,15,0
3865,155,69835,-1,2,15,0
3866,155,63499,-1,2,15,0
3867,155,63500,-1,2,15,0
3868,155,63501,-1,2,15,0
3869,155,63502,-1,2,15,0
3870,155,63503,-1,2,15,0
3871,155,63504,-1,2,15,0
3872,155,63505,-1,2,15,0
3873,155,63506,-1,2,15,0
3874,155,63507,-1,2,15,0
3875,155,68127,-1,2,15,0
3876,155,68128,-1,2,15,0
3877,155,68129,-1,2,15,0
3878,155,65378,-1,2,48,0
3879,155,68130,-1,2,48,0
3880,155,65379,-1,2,48,0
3881,155,68131,-1,2,48,0
3882,155,65380,-1,2,48,0
3883,155,68132,-1,2,48,0
3884,155,65381,-1,2,48,0
3885,155,65382,-1,2,48,0
3886,155,65383,-1,2,48,0
3887,155,65384,-1,2,48,0
3888,155,65000,-1,2,48,0
3889,155,65385,-1,2,48,0
3890,155,65001,-1,2,48,0
3891,155,65386,-1,2,48,0
3892,155,65002,-1,2,48,0
3893,155,69878,-1,2,48,0
3894,155,66998,-1,2,48,0
3895,155,69879,-1,2,48,0
3896,155,69880,-1,2,48,0
3897,155,69881,-1,2,48,0
3898,155,64314,-1,2,15,0
3899,155,69882,-1,2,48,0
3900,155,64315,-1,2,15,0
3901,155,69883,-1,2,48,0
3902,155,64316,-1,2,15,0
3903,155,69884,-1,2,48,0
3904,155,69885,-1,2,48,0
3905,155,65087,-1,2,48,0
3906,156,67424,-1,2,48,0
3907,156,67425,-1,2,48,0
3908,156,59469,-1,2,15,0
3909,156,65133,-1,2,48,0
3910,156,59470,-1,2,15,0
3911,156,65134,-1,2,48,0
3912,156,59471,-1,2,15,0
3913,156,65135,-1,2,48,0
3914,156,59472,-1,2,15,0
3915,156,65136,-1,2,48,0
3916,156,59473,-1,2,15,0
3917,156,65137,-1,2,48,0
3918,156,59474,-1,2,15,0
3919,156,65138,-1,2,48,0
3920,156,65139,-1,2,48,0
3921,156,59475,-1,2,15,0
3922,156,65140,-1,2,48,0
3923,156,59476,-1,2,15,0
3924,156,65141,-1,2,48,0
3925,156,65142,-1,2,48,0
3926,156,65143,-1,2,48,0
3927,156,65144,-1,2,48,0
3928,156,59481,-1,2,15,0
3929,156,59482,-1,2,15,0
3930,156,59483,-1,2,15,0
3931,156,59484,-1,2,15,0
3932,156,67423,-1,2,48,0
3933,157,65091,-1,2,48,0
3934,157,65092,-1,2,48,0
3935,157,65093,-1,2,48,0
3936,157,65094,-1,2,48,0
3937,157,65095,-1,2,48,0
3938,157,65096,-1,2,48,0
3939,157,63531,-1,2,15,0
3940,157,63532,-1,2,15,0
3941,157,63533,-1,2,15,0
3942,157,63534,-1,2,15,0
3943,157,63535,-1,2,15,0
3944,157,63536,-1,2,15,0
3945,157,65105,-1,2,48,0
3946,157,65106,-1,2,48,0
3947,157,65107,-1,2,48,0
3948,157,65108,-1,2,48,0
3949,157,65109,-1,2,48,0
3950,157,59512,-1,2,15,0
3951,157,65112,-1,2,48,0
3952,157,59515,-1,2,15,0
3953,157,59516,-1,2,15,0
3954,157,59517,-1,2,15,0
3955,157,59518,-1,2,15,0
3956,157,59519,-1,2,15,0
3966,167,63680,-1,2,15,0
3967,167,65088,-1,2,48,0
3968,167,65089,-1,2,48,0
3969,167,59330,-1,2,15,0
3970,167,59490,-1,2,15,0
3971,167,65090,-1,2,48,0
3972,167,65123,-1,2,48,0
3973,167,65124,-1,2,48,0
3974,167,65125,-1,2,48,0
3975,167,59494,-1,2,15,0
3976,167,65126,-1,2,48,0
3977,167,59495,-1,2,15,0
3978,167,65127,-1,2,48,0
3979,167,65128,-1,2,48,0
3980,167,59497,-1,2,15,0
3981,167,65129,-1,2,48,0
3982,167,59498,-1,2,15,0
3983,167,65130,-1,2,48,0
3984,167,59499,-1,2,15,0
3985,167,65131,-1,2,48,0
3986,167,59500,-1,2,15,0
3987,167,65132,-1,2,48,0
3988,167,59501,-1,2,15,0
3989,167,68600,-1,2,48,0
3990,167,65145,-1,2,48,0
3991,167,64314,-1,2,15,0
3992,167,64315,-1,2,15,0
3993,167,64316,-1,2,15,0
3994,167,59485,-1,2,15,0
3995,167,59486,-1,2,15,0
3996,167,59487,-1,2,15,0
3997,167,65087,-1,2,48,0
3998,168,60226,-1,2,48,0
3999,168,60227,-1,2,48,0
4000,168,60228,-1,2,48,0
4001,168,60229,-1,2,48,0
4002,168,60230,-1,2,48,0
4003,168,60231,-1,2,48,0
4004,168,60232,-1,2,48,0
4005,168,60233,-1,2,48,0
4006,168,60234,-1,2,48,0
4007,168,60235,-1,2,48,0
4008,168,60236,-1,2,48,0
4009,168,60237,-1,2,48,0
4010,168,60238,-1,2,48,0
4011,169,65004,-1,2,48,0
4012,169,59117,-1,2,15,0
4013,169,59118,-1,2,15,0
4014,169,59119,-1,2,15,0
4015,169,59216,-1,2,15,0
4016,169,59120,-1,2,15,0
4017,169,59217,-1,2,15,0
4018,169,59121,-1,2,15,0
4019,169,59122,-1,2,15,0
4020,169,59218,-1,2,15,0
4021,169,59219,-1,2,15,0
4022,169,63540,-1,2,15,0
4023,169,59220,-1,2,15,0
4024,169,65076,-1,2,48,0
4025,169,65077,-1,2,48,0
4026,169,65078,-1,2,48,0
4027,169,65079,-1,2,48,0
4028,169,65080,-1,2,48,0
4029,169,65081,-1,2,48,0
4030,169,65082,-1,2,48,0
4031,169,65083,-1,2,48,0
4032,169,65084,-1,2,48,0
4033,169,65085,-1,2,48,0
4034,169,65086,-1,2,48,0
4035,170,59328,-1,2,15,0
4036,170,59329,-1,2,15,0
4037,170,59331,-1,2,15,0
4038,170,59492,-1,2,15,0
4039,170,59332,-1,2,15,0
4040,170,59333,-1,2,15,0
4041,170,59334,-1,2,15,0
4042,170,59335,-1,2,15,0
4043,170,59336,-1,2,15,0
4044,170,59340,-1,2,15,0
4045,170,59341,-1,2,15,0
4046,170,65007,-1,2,48,0
4047,170,65041,-1,2,48,0
4048,170,65042,-1,2,48,0
4049,170,65044,-1,2,48,0
4050,170,65045,-1,2,48,0
4051,170,65046,-1,2,48,0
4052,170,65047,-1,2,48,0
4053,170,65048,-1,2,48,0
4054,170,65049,-1,2,48,0
4055,170,65050,-1,2,48,0
4056,170,65051,-1,2,48,0
4057,170,59452,-1,2,15,0
4058,170,65020,-1,2,48,0
4059,171,65056,-1,2,48,0
4060,171,65058,-1,2,48,0
4061,171,65059,-1,2,48,0
4062,171,65060,-1,2,48,0
4063,171,65061,-1,2,48,0
4064,171,67429,-1,2,48,0
4065,171,65062,-1,2,48,0
4066,171,67430,-1,2,48,0
4067,171,65063,-1,2,48,0
4068,171,67431,-1,2,48,0
4069,171,65066,-1,2,48,0
4070,171,59312,-1,2,15,0
4071,171,59315,-1,2,15,0
4072,171,59316,-1,2,15,0
4073,171,59317,-1,2,15,0
4074,171,59318,-1,2,15,0
4075,171,59319,-1,2,15,0
4076,171,59320,-1,2,15,0
4077,171,59322,-1,2,15,0
4078,171,59324,-1,2,15,0
4079,171,65052,-1,2,48,0
4080,171,59325,-1,2,15,0
4081,171,65053,-1,2,48,0
4082,171,59326,-1,2,15,0
4083,171,65054,-1,2,48,0
4084,171,59327,-1,2,15,0
4085,171,65055,-1,2,48,0
4086,172,59233,-1,2,15,0
4087,172,59234,-1,2,15,0
4088,172,65028,-1,2,48,0
4089,172,65064,-1,2,48,0
4090,172,65065,-1,2,48,0
4091,172,65067,-1,2,48,0
4092,172,65068,-1,2,48,0
4093,172,65069,-1,2,48,0
4094,172,59310,-1,2,15,0
4095,172,65070,-1,2,48,0
