ID,JournalEncounterID,ItemID,FactionMask,Flags,DifficultyMask
3391,112,56342,-1,0,2
3392,112,55802,-1,0,1
3393,112,55803,-1,0,1
3394,112,55804,-1,0,1
3395,113,56352,-1,0,2
3396,113,55812,-1,0,1
3397,113,55813,-1,0,1
3398,113,55814,-1,0,1
3399,113,55815,-1,0,1
3400,113,55816,-1,0,1
3401,113,55817,-1,0,1
3402,113,55818,-1,0,1
3403,113,55819,-1,0,1
3404,113,55820,-1,0,1
3405,113,55821,-1,0,1
3406,113,56343,-1,0,2
3407,113,56344,-1,0,2
3408,113,56345,-1,0,2
3409,113,56346,-1,0,2
3410,113,56347,-1,0,2
3411,113,56348,-1,0,2
3412,113,56349,-1,0,2
3413,113,56350,-1,0,2
3414,113,56351,-1,0,2
3415,114,56356,-1,0,2
3416,114,56357,-1,0,2
3417,114,56358,-1,0,2
3418,114,55830,-1,0,1
3419,114,56359,-1,0,2
3420,114,55831,-1,0,1
3421,114,55832,-1,0,1
3422,114,56360,-1,0,2
3423,114,55833,-1,0,1
3424,114,55834,-1,0,1
3425,115,55840,-1,0,1
3426,115,63040,-1,0,3
3427,115,55841,-1,0,1
3428,115,56361,-1,0,2
3429,115,56362,-1,0,2
3430,115,56363,-1,0,2
3431,115,55835,-1,0,1
3432,115,56364,-1,0,2
3433,115,56365,-1,0,2
3434,115,55838,-1,0,1
3435,115,55839,-1,0,1
3436,116,55842,-1,0,1
3437,116,55844,-1,0,1
3438,116,55845,-1,0,1
3439,116,55846,-1,0,1
3440,116,55847,-1,0,1
3441,116,55848,-1,0,1
3442,116,55849,-1,0,1
3443,116,55850,-1,0,1
3444,116,55851,-1,0,1
3445,116,55852,-1,0,1
3446,116,55853,-1,0,1
3447,116,56366,-1,0,2
3448,116,56367,-1,0,2
3449,116,56368,-1,0,2
3450,116,56369,-1,0,2
3451,116,56370,-1,0,2
3452,116,56371,-1,0,2
3453,116,56372,-1,0,2
3454,116,56373,-1,0,2
3455,116,56374,-1,0,2
3456,116,56375,-1,0,2
3457,116,56376,-1,0,2
3458,117,55856,-1,0,1
3459,117,55857,-1,0,1
3460,117,55858,-1,0,1
3461,117,55859,-1,0,1
3462,117,55860,-1,0,1
3463,117,56379,-1,0,2
3464,117,56380,-1,0,2
3465,117,56381,-1,0,2
3466,117,56382,-1,0,2
3467,117,56383,-1,0,2
3508,122,55872,-1,0,1
3509,122,55873,-1,0,1
3510,122,55874,-1,0,1
3511,122,55875,-1,0,1
3512,122,55876,-1,0,1
3513,122,55877,-1,0,1
3514,122,55878,-1,0,1
3515,122,55879,-1,0,1
3516,122,55880,-1,0,1
3517,122,56394,-1,0,2
3518,122,56395,-1,0,2
3519,122,56396,-1,0,2
3520,122,56397,-1,0,2
3521,122,56398,-1,0,2
3522,122,56399,-1,0,2
3523,122,56400,-1,0,2
3524,122,56401,-1,0,2
3525,122,56402,-1,0,2
3526,122,56403,-1,0,2
3527,122,55871,-1,0,1
3528,124,55888,-1,0,1
3529,124,55889,-1,0,1
3530,124,55890,-1,0,1
3531,124,56407,-1,0,2
3532,124,56408,-1,0,2
3533,124,56409,-1,0,2
3534,124,56410,-1,0,2
3535,124,56411,-1,0,2
3536,124,55886,-1,0,1
3537,124,55887,-1,0,1
3538,125,56096,-1,0,1
3539,125,56097,-1,0,1
3540,125,56422,-1,0,2
3541,125,56423,-1,0,2
3542,125,56424,-1,0,2
3543,125,56425,-1,0,2
3544,125,56426,-1,0,2
3545,125,56093,-1,0,1
3546,125,56094,-1,0,1
3547,125,56095,-1,0,1
3548,126,57856,-1,0,1
3549,126,57857,-1,0,1
3550,126,57858,-1,0,1
3551,126,57860,-1,0,1
3552,126,57866,-1,0,2
3553,126,57867,-1,0,2
3554,126,57868,-1,0,2
3555,126,57869,-1,0,2
3556,126,57870,-1,0,2
3557,126,57855,-1,0,1
3558,127,56416,-1,0,2
3559,127,55992,-1,0,1
3560,127,55993,-1,0,1
3561,127,55994,-1,0,1
3562,127,55995,-1,0,1
3563,127,56412,-1,0,2
3564,127,55996,-1,0,1
3565,127,56413,-1,0,2
3566,127,56414,-1,0,2
3567,127,56415,-1,0,2
3568,128,56000,-1,0,1
3569,128,56417,-1,0,2
3570,128,56001,-1,0,1
3571,128,56418,-1,0,2
3572,128,56419,-1,0,2
3573,128,56420,-1,0,2
3574,128,56421,-1,0,2
3575,128,55997,-1,0,1
3576,128,55998,-1,0,1
3577,128,55999,-1,0,1
3578,129,57872,-1,0,2
3579,129,57873,-1,0,2
3580,129,57874,-1,0,2
3581,129,57875,-1,0,2
3582,129,57861,-1,0,1
3583,129,57862,-1,0,1
3584,129,57863,-1,0,1
3585,129,57864,-1,0,1
3586,129,57865,-1,0,1
3587,129,57871,-1,0,2
3588,130,56098,-1,0,1
3589,130,56099,-1,0,1
3590,130,56100,-1,0,1
3591,130,56101,-1,0,1
3592,130,56102,-1,0,1
3593,130,56104,-1,0,1
3594,130,56105,-1,0,1
3595,130,56106,-1,0,1
3596,130,56427,-1,0,2
3597,130,56107,-1,0,1
3598,130,56428,-1,0,2
3599,130,56108,-1,0,1
3600,130,56429,-1,0,2
3601,130,56430,-1,0,2
3602,130,56431,-1,0,2
3603,130,56432,-1,0,2
3604,130,56433,-1,0,2
3605,130,56434,-1,0,2
3606,130,56435,-1,0,2
3607,130,56436,-1,0,2
3608,131,56112,-1,0,1
3609,131,56113,-1,0,1
3610,131,56114,-1,0,1
3611,131,56115,-1,0,1
3612,131,56116,-1,0,1
3613,131,56440,-1,0,2
3614,131,56441,-1,0,2
3615,131,56442,-1,0,2
3616,131,56443,-1,0,2
3617,131,56444,-1,0,2
3618,132,56448,-1,0,2
3619,132,56449,-1,0,2
3620,132,56118,-1,0,1
3621,132,56119,-1,0,1
3622,132,56120,-1,0,1
3623,132,56121,-1,0,1
3624,132,56122,-1,0,1
3625,132,56445,-1,0,2
3626,132,56446,-1,0,2
3627,132,56447,-1,0,2
3628,133,56450,-1,0,2
3629,133,56451,-1,0,2
3630,133,56452,-1,0,2
3631,133,56453,-1,0,2
3632,133,56454,-1,0,2
3633,133,56123,-1,0,1
3634,133,56124,-1,0,1
3635,133,56125,-1,0,1
3636,133,56126,-1,0,1
3637,133,56127,-1,0,1
3638,134,56128,-1,0,1
3639,134,56129,-1,0,1
3640,134,56130,-1,0,1
3641,134,56131,-1,0,1
3642,134,56132,-1,0,1
3643,134,56133,-1,0,1
3644,134,56455,-1,0,2
3645,134,56135,-1,0,1
3646,134,56456,-1,0,2
3647,134,56136,-1,0,1
3648,134,56457,-1,0,2
3649,134,56137,-1,0,1
3650,134,56458,-1,0,2
3651,134,56138,-1,0,1
3652,134,56459,-1,0,2
3653,134,56460,-1,0,2
3654,134,56461,-1,0,2
3655,134,56462,-1,0,2
3656,134,56463,-1,0,2
3657,134,56464,-1,0,2
3664,139,60416,-1,0,15
3665,139,60288,-1,0,15
3666,139,60290,-1,0,15
3667,139,60419,-1,0,15
3668,139,60421,-1,0,15
3669,139,60424,-1,0,15
3670,139,60426,-1,0,15
3671,139,60298,-1,0,15
3672,139,60554,-1,0,15
3673,139,60555,-1,0,15
3674,139,60300,-1,0,15
3675,139,60429,-1,0,15
3676,139,60557,-1,0,15
3677,139,60431,-1,0,15
3678,139,60305,-1,0,15
3679,139,60434,-1,0,15
3680,139,60307,-1,0,15
3681,139,60436,-1,0,15
3682,139,60564,-1,0,15
3683,139,60310,-1,0,15
3684,139,60439,-1,0,15
3685,139,60567,-1,0,15
3686,139,60312,-1,0,15
3687,139,60441,-1,0,15
3688,139,60314,-1,0,15
3689,139,60443,-1,0,15
3690,139,60316,-1,0,15
3691,139,60445,-1,0,15
3692,139,60319,-1,0,15
3693,139,60448,-1,0,15
3694,139,60321,-1,0,15
3695,139,60450,-1,0,15
3696,139,60324,-1,0,15
3697,139,60580,-1,0,15
3698,139,60453,-1,0,15
3699,139,60581,-1,0,15
3700,139,60326,-1,0,15
3701,139,60455,-1,0,15
3702,139,60583,-1,0,15
3703,139,60330,-1,0,15
3704,139,60586,-1,0,15
3705,139,60459,-1,0,15
3706,139,60587,-1,0,15
3707,139,60332,-1,0,15
3708,139,60461,-1,0,15
3709,139,60589,-1,0,15
3710,139,60463,-1,0,15
3711,139,60465,-1,0,15
3712,139,60593,-1,0,15
3713,139,60468,-1,0,15
3714,139,60340,-1,0,15
3715,139,60470,-1,0,15
3716,139,60342,-1,0,15
3717,139,60473,-1,0,15
3718,139,60345,-1,0,15
3719,139,60602,-1,0,15
3720,139,60475,-1,0,15
3721,139,60347,-1,0,15
3722,139,60604,-1,0,15
3723,139,60350,-1,0,15
3724,139,60478,-1,0,15
3725,139,60607,-1,0,15
3726,139,60480,-1,0,15
3727,139,60352,-1,0,15
3728,139,60355,-1,0,15
3729,139,60612,-1,0,15
3730,139,60357,-1,0,15
3731,139,60613,-1,0,15
3732,139,60361,-1,0,15
3733,139,60363,-1,0,15
3734,139,60626,-1,0,15
3735,139,60628,-1,0,15
3736,139,60245,-1,0,15
3737,139,60630,-1,0,15
3738,139,60247,-1,0,15
3739,139,60248,-1,0,15
3740,139,60505,-1,0,15
3741,139,60250,-1,0,15
3742,139,60634,-1,0,15
3743,139,60508,-1,0,15
3744,139,60636,-1,0,15
3745,139,60637,-1,0,15
3746,139,60509,-1,0,15
3747,139,60255,-1,0,15
3748,139,60257,-1,0,15
3749,139,60513,-1,0,15
3750,139,60516,-1,0,15
3751,139,60261,-1,0,15
3752,139,60521,-1,0,15
3753,139,60275,-1,0,15
3754,139,60533,-1,0,15
3755,139,60278,-1,0,15
3756,139,60534,-1,0,15
3757,139,60280,-1,0,15
3758,139,60536,-1,0,15
3759,139,60409,-1,0,15
3760,139,60411,-1,0,15
3761,139,60283,-1,0,15
3762,139,60539,-1,0,15
3763,139,60540,-1,0,15
3764,139,60285,-1,0,15
3765,139,60414,-1,0,15
3831,154,63488,-1,0,3
3832,154,65376,-1,0,12
3833,154,63489,-1,0,3
3834,154,65377,-1,0,12
3835,154,63490,-1,0,3
3836,154,63491,-1,0,3
3837,154,63492,-1,0,3
3838,154,63493,-1,0,3
3839,154,63494,-1,0,3
3840,154,63495,-1,0,3
3841,154,63496,-1,0,3
3842,154,63497,-1,0,3
3843,154,63498,-1,0,3
3844,154,65367,-1,0,12
3845,154,65368,-1,0,12
3846,154,65369,-1,0,12
3847,154,65370,-1,0,12
3848,154,65371,-1,0,12
3849,154,65372,-1,0,12
3850,154,65373,-1,0,12
3851,154,65374,-1,0,12
3852,154,65375,-1,0,12
3853,155,65088,-1,0,12
3854,155,65089,-1,0,12
3855,155,63682,-1,0,3
3856,155,63683,-1,0,3
3857,155,69827,-1,0,3
3858,155,63684,-1,0,3
3859,155,69828,-1,0,3
3860,155,69829,-1,0,3
3861,155,69830,-1,0,3
3862,155,69831,-1,0,3
3863,155,69833,-1,0,3
3864,155,69834,-1,0,3
3865,155,69835,-1,0,3
3866,155,63499,-1,0,3
3867,155,63500,-1,0,3
3868,155,63501,-1,0,3
3869,155,63502,-1,0,3
3870,155,63503,-1,0,3
3871,155,63504,-1,0,3
3872,155,63505,-1,0,3
3873,155,63506,-1,0,3
3874,155,63507,-1,0,3
3875,155,68127,-1,0,3
3876,155,68128,-1,0,3
3877,155,68129,-1,0,3
3878,155,65378,-1,0,12
3879,155,68130,-1,0,12
3880,155,65379,-1,0,12
3881,155,68131,-1,0,12
3882,155,65380,-1,0,12
3883,155,68132,-1,0,12
3884,155,65381,-1,0,12
3885,155,65382,-1,0,12
3886,155,65383,-1,0,12
3887,155,65384,-1,0,12
3888,155,65000,-1,0,12
3889,155,65385,-1,0,12
3890,155,65001,-1,0,12
3891,155,65386,-1,0,12
3892,155,65002,-1,0,12
3893,155,69878,-1,0,12
3894,155,66998,-1,0,12
3895,155,69879,-1,0,12
3896,155,69880,-1,0,12
3897,155,69881,-1,0,12
3898,155,64314,-1,0,3
3899,155,69882,-1,0,12
3900,155,64315,-1,0,3
3901,155,69883,-1,0,12
3902,155,64316,-1,0,3
3903,155,69884,-1,0,12
3904,155,69885,-1,0,12
3905,155,65087,-1,0,12
3906,156,67424,-1,0,12
3907,156,67425,-1,0,12
3908,156,59469,-1,0,3
3909,156,65133,-1,0,12
3910,156,59470,-1,0,3
3911,156,65134,-1,0,12
3912,156,59471,-1,0,3
3913,156,65135,-1,0,12
3914,156,59472,-1,0,3
3915,156,65136,-1,0,12
3916,156,59473,-1,0,3
3917,156,65137,-1,0,12
3918,156,59474,-1,0,3
3919,156,65138,-1,0,12
3920,156,65139,-1,0,12
3921,156,59475,-1,0,3
3922,156,65140,-1,0,12
3923,156,59476,-1,0,3
3924,156,65141,-1,0,12
3925,156,65142,-1,0,12
3926,156,65143,-1,0,12
3927,156,65144,-1,0,12
3928,156,59481,-1,0,3
3929,156,59482,-1,0,3
3930,156,59483,-1,0,3
3931,156,59484,-1,0,3
3932,156,67423,-1,0,12
3933,157,65091,-1,0,12
3934,157,65092,-1,0,12
3935,157,65093,-1,0,12
3936,157,65094,-1,0,12
3937,157,65095,-1,0,12
3938,157,65096,-1,0,12
3939,157,63531,-1,0,3
3940,157,63532,-1,0,3
3941,157,63533,-1,0,3
3942,157,63534,-1,0,3
3943,157,63535,-1,0,3
3944,157,63536,-1,0,3
3945,157,65105,-1,0,12
3946,157,65106,-1,0,12
3947,157,65107,-1,0,12
3948,157,65108,-1,0,12
3949,157,65109,-1,0,12
3950,157,59512,-1,0,3
3951,157,65112,-1,0,12
3952,157,59515,-1,0,3
3953,157,59516,-1,0,3
3954,157,59517,-1,0,3
3955,157,59518,-1,0,3
3956,157,59519,-1,0,3
3966,167,63680,-1,0,3
3967,167,65088,-1,0,12
3968,167,65089,-1,0,12
3969,167,59330,-1,0,3
3970,167,59490,-1,0,3
3971,167,65090,-1,0,12
3972,167,65123,-1,0,12
3973,167,65124,-1,0,12
3974,167,65125,-1,0,12
3975,167,59494,-1,0,3
3976,167,65126,-1,0,12
3977,167,59495,-1,0,3
3978,167,65127,-1,0,12
3979,167,65128,-1,0,12
3980,167,59497,-1,0,3
3981,167,65129,-1,0,12
3982,167,59498,-1,0,3
3983,167,65130,-1,0,12
3984,167,59499,-1,0,3
3985,167,65131,-1,0,12
3986,167,59500,-1,0,3
3987,167,65132,-1,0,12
3988,167,59501,-1,0,3
3989,167,68600,-1,0,12
3990,167,65145,-1,0,12
3991,167,64314,-1,0,3
3992,167,64315,-1,0,3
3993,167,64316,-1,0,3
3994,167,59485,-1,0,3
3995,167,59486,-1,0,3
3996,167,59487,-1,0,3
3997,167,65087,-1,0,12
3998,168,60226,-1,0,12
3999,168,60227,-1,0,12
4000,168,60228,-1,0,12
4001,168,60229,-1,0,12
4002,168,60230,-1,0,12
4003,168,60231,-1,0,12
4004,168,60232,-1,0,12
4005,168,60233,-1,0,12
4006,168,60234,-1,0,12
4007,168,60235,-1,0,12
4008,168,60236,-1,0,12
4009,168,60237,-1,0,12
4010,168,60238,-1,0,12
4011,169,65004,-1,0,12
4012,169,59117,-1,0,3
4013,169,59118,-1,0,3
4014,169,59119,-1,0,3
4015,169,59216,-1,0,3
4016,169,59120,-1,0,3
4017,169,59217,-1,0,3
4018,169,59121,-1,0,3
4019,169,59122,-1,0,3
4020,169,59218,-1,0,3
4021,169,59219,-1,0,3
4022,169,63540,-1,0,3
4023,169,59220,-1,0,3
4024,169,65076,-1,0,12
4025,169,65077,-1,0,12
4026,169,65078,-1,0,12
4027,169,65079,-1,0,12
4028,169,65080,-1,0,12
4029,169,65081,-1,0,12
4030,169,65082,-1,0,12
4031,169,65083,-1,0,12
4032,169,65084,-1,0,12
4033,169,65085,-1,0,12
4034,169,65086,-1,0,12
4035,170,59328,-1,0,3
4036,170,59329,-1,0,3
4037,170,59331,-1,0,3
4038,170,59492,-1,0,3
4039,170,59332,-1,0,3
4040,170,59333,-1,0,3
4041,170,59334,-1,0,3
4042,170,59335,-1,0,3
4043,170,59336,-1,0,3
4044,170,59340,-1,0,3
4045,170,59341,-1,0,3
4046,170,65007,-1,0,12
4047,170,65041,-1,0,12
4048,170,65042,-1,0,12
4049,170,65044,-1,0,12
4050,170,65045,-1,0,12
4051,170,65046,-1,0,12
4052,170,65047,-1,0,12
4053,170,65048,-1,0,12
4054,170,65049,-1,0,12
4055,170,65050,-1,0,12
4056,170,65051,-1,0,12
4057,170,59452,-1,0,3
4058,170,65020,-1,0,12
4059,171,65056,-1,0,12
4060,171,65058,-1,0,12
4061,171,65059,-1,0,12
4062,171,65060,-1,0,12
4063,171,65061,-1,0,12
4064,171,67429,-1,0,12
4065,171,65062,-1,0,12
4066,171,67430,-1,0,12
4067,171,65063,-1,0,12
4068,171,67431,-1,0,12
4069,171,65066,-1,0,12
4070,171,59312,-1,0,3
4071,171,59315,-1,0,3
4072,171,59316,-1,0,3
4073,171,59317,-1,0,3
4074,171,59318,-1,0,3
4075,171,59319,-1,0,3
4076,171,59320,-1,0,3
4077,171,59322,-1,0,3
4078,171,59324,-1,0,3
4079,171,65052,-1,0,12
4080,171,59325,-1,0,3
4081,171,65053,-1,0,12
4082,171,59326,-1,0,3
4083,171,65054,-1,0,12
4084,171,59327,-1,0,3
4085,171,65055,-1,0,12
4086,172,59233,-1,0,3
4087,172,59234,-1,0,3
4088,172,65028,-1,0,12
4089,172,65064,-1,0,12
4090,172,65065,-1,0,12
4091,172,65067,-1,0,12
4092,172,65068,-1,0,12
4093,172,65069,-1,0,12
4094,172,59310,-1,0,3
4095,172,65070,-1,0,12
4096,172,65071,-1,0,12
4097,172,59311,-1,0,3
4098,172,65072,-1,0,12
4099,172,65073,-1,0,12
4100,172,59313,-1,0,3
4101,172,59314,-1,0,3
4102,172,65075,-1,0,12
4103,172,59221,-1,0,3
4104,172,59223,-1,0,3
4105,172,59224,-1,0,3
4106,172,59225,-1,0,3
4107,172,59355,-1,0,3
4108,172,59451,-1,0,3
4109,172,65021,-1,0,12
4110,173,67426,-1,0,12
4111,173,67427,-1,0,12
4112,173,67428,-1,0,12
4113,173,65029,-1,0,12
4114,173,65030,-1,0,12
4115,173,65031,-1,0,12
4116,173,65032,-1,0,12
4117,173,65033,-1,0,12
4118,173,65034,-1,0,12
4119,173,65035,-1,0,12
4120,173,65036,-1,0,12
4121,173,65037,-1,0,12
4122,173,65038,-1,0,12
4123,173,59342,-1,0,3
4124,173,65039,-1,0,12
4125,173,59343,-1,0,3
4126,173,65040,-1,0,12
4127,173,59344,-1,0,3
4128,173,59346,-1,0,3
4129,173,59347,-1,0,3
4130,173,59348,-1,0,3
4131,173,59349,-1,0,3
4132,173,59350,-1,0,3
4133,173,59351,-1,0,3
4134,173,59352,-1,0,3
4135,173,59353,-1,0,3
4136,173,59354,-1,0,3
4137,174,65024,-1,0,12
4138,174,59457,-1,0,3
4139,174,65025,-1,0,12
4140,174,65057,-1,0,12
4141,174,63682,-1,0,3
4142,174,65026,-1,0,12
4143,174,63683,-1,0,3
4144,174,59459,-1,0,3
4145,174,65027,-1,0,12
4146,174,63684,-1,0,3
4147,174,65000,-1,0,12
4148,174,59337,-1,0,3
4149,174,65001,-1,0,12
4150,174,65002,-1,0,12
4151,174,65003,-1,0,12
4152,174,59441,-1,0,3
4153,174,59442,-1,0,3
4154,174,65074,-1,0,12
4155,174,59443,-1,0,3
4156,174,65043,-1,0,12
4157,174,59444,-1,0,3
4158,174,59222,-1,0,3
4159,174,59321,-1,0,3
4160,174,65017,-1,0,12
4161,174,59450,-1,0,3
4162,174,65018,-1,0,12
4163,174,65019,-1,0,12
4164,174,59356,-1,0,3
4165,174,59454,-1,0,3
4166,174,65022,-1,0,12
4167,174,63679,-1,0,3
4168,174,65023,-1,0,12
4169,175,69600,-1,0,15
4170,175,69601,-1,0,15
4171,175,69602,-1,0,15
4172,175,69603,-1,0,15
4173,175,69604,-1,0,15
4174,176,69608,-1,0,15
4175,176,69609,-1,0,15
4176,176,69605,-1,0,15
4177,176,69606,-1,0,15
4178,176,69607,-1,0,15
4179,177,69632,-1,0,15
4180,177,69633,-1,0,15
4181,177,69634,-1,0,15
4182,177,69635,-1,0,15
4183,177,69630,-1,0,15
4184,177,69631,-1,0,15
4185,178,69632,-1,0,15
4186,178,69633,-1,0,15
4187,178,69636,-1,0,15
4188,178,69637,-1,0,15
4189,178,69630,-1,0,15
4190,178,69631,-1,0,15
4191,179,69632,-1,0,15
4192,179,69633,-1,0,15
4193,179,69630,-1,0,15
4194,179,69638,-1,0,15
4195,179,69631,-1,0,15
4196,179,69639,-1,0,15
4197,180,69632,-1,0,15
4198,180,69640,-1,0,15
4199,180,69633,-1,0,15
4200,180,69641,-1,0,15
4201,180,69630,-1,0,15
4202,180,69631,-1,0,15
4203,181,69610,-1,0,15
4204,181,69611,-1,0,15
4205,181,69612,-1,0,15
