ID,JournalEncounterID,ItemID,FactionMask,Flags,DifficultyMask,DisplaySeasonID
9412,117,55857,-1,2,5,0
9413,117,55858,-1,2,5,0
9414,117,55859,-1,2,5,0
9415,117,55860,-1,2,5,0
9416,117,56379,-1,2,10,0
9417,117,56380,-1,2,10,0
9418,117,56381,-1,2,10,0
9419,117,56382,-1,2,10,0
9420,117,56383,-1,2,10,0
9421,118,56389,-1,2,-54,0
9422,118,56390,-1,2,-54,0
9423,118,56391,-1,2,-54,0
9424,118,56392,-1,2,-54,0
9425,118,56393,-1,2,-54,0
9426,118,55866,-1,2,-59,0
9427,118,55867,-1,2,-59,0
9428,118,55868,-1,2,-59,0
9429,118,55869,-1,2,-59,0
9430,118,55870,-1,2,-59,0
9431,119,56384,-1,2,-54,0
9432,119,56385,-1,2,-54,0
9433,119,56386,-1,2,-54,0
9434,119,56387,-1,2,-54,0
9435,119,56388,-1,2,-54,0
9436,119,55861,-1,2,-59,0
9437,119,55862,-1,2,-59,0
9438,119,55863,-1,2,-59,0
9439,119,55864,-1,2,-59,0
9440,119,55865,-1,2,-59,0
9441,122,55872,-1,2,5,0
9442,122,55873,-1,2,5,0
9443,122,55874,-1,2,5,0
9444,122,55875,-1,2,5,0
9445,122,55876,-1,2,5,0
9446,122,55877,-1,2,5,0
9447,122,55878,-1,2,5,0
9448,122,55879,-1,2,5,0
9449,122,55880,-1,2,5,0
9450,122,56394,-1,2,10,0
9451,122,56395,-1,2,10,0
9452,122,56396,-1,2,10,0
9453,122,56397,-1,2,10,0
9454,122,56398,-1,2,10,0
9455,122,56399,-1,2,10,0
9456,122,56400,-1,2,10,0
9457,122,56401,-1,2,10,0
9458,122,56402,-1,2,10,0
9459,122,56403,-1,2,10,0
9460,122,55871,-1,2,5,0
9461,124,55888,-1,2,5,0
9462,124,55889,-1,2,5,0
9463,124,55890,-1,2,5,0
9464,124,56407,-1,2,10,0
9465,124,56408,-1,2,10,0
9466,124,56409,-1,2,10,0
9467,124,56410,-1,2,10,0
9468,124,56411,-1,2,10,0
9469,124,55886,-1,2,5,0
9470,124,55887,-1,2,5,0
9471,125,56096,-1,2,5,0
9472,125,56097,-1,2,5,0
9473,125,56422,-1,2,10,0
9474,125,56423,-1,2,10,0
9475,125,56424,-1,2,10,0
9476,125,56425,-1,2,10,0
9477,125,56426,-1,2,10,0
9478,125,56093,-1,2,5,0
9479,125,56094,-1,2,5,0
9480,125,56095,-1,2,5,0
9481,126,57856,-1,2,5,0
9482,126,57857,-1,2,5,0
9483,126,57858,-1,2,5,0
9484,126,57860,-1,2,5,0
9485,126,57866,-1,2,10,0
9486,126,57867,-1,2,10,0
9487,126,57868,-1,2,10,0
9488,126,57869,-1,2,10,0
9489,126,57870,-1,2,10,0
9490,126,57855,-1,2,5,0
9491,127,56416,-1,2,10,0
9492,127,55992,-1,2,5,0
9493,127,55993,-1,2,5,0
9494,127,55994,-1,2,5,0
9495,127,55995,-1,2,5,0
9496,127,55996,-1,2,5,0
9497,127,56412,-1,2,10,0
9498,127,56413,-1,2,10,0
9499,127,56414,-1,2,10,0
9500,127,56415,-1,2,10,0
9501,128,56000,-1,2,5,0
9503,128,56417,-1,2,10,0
9504,128,56418,-1,2,10,0
9505,128,56419,-1,2,10,0
9507,128,56421,-1,2,10,0
9508,128,55997,-1,2,5,0
9509,128,55998,-1,2,5,0
9510,128,55999,-1,2,5,0
9511,129,57872,-1,2,10,0
9512,129,57873,-1,2,10,0
9513,129,57874,-1,2,10,0
9514,129,57875,-1,2,10,0
9515,129,57861,-1,2,5,0
9516,129,57862,-1,2,5,0
9517,129,57863,-1,2,5,0
9518,129,57864,-1,2,5,0
9519,129,57865,-1,2,5,0
9520,129,57871,-1,2,10,0
9521,130,56098,-1,2,5,0
9522,130,56099,-1,2,5,0
9523,130,56100,-1,2,5,0
9524,130,56101,-1,2,5,0
9525,130,56102,-1,2,5,0
9526,130,56104,-1,2,5,0
9527,130,56105,-1,2,5,0
9528,130,56106,-1,2,5,0
9529,130,56107,-1,2,5,0
9530,130,56427,-1,2,10,0
9531,130,56108,-1,2,5,0
9532,130,56428,-1,2,10,0
9533,130,56429,-1,2,10,0
9534,130,56430,-1,2,10,0
9535,130,56431,-1,2,10,0
9536,130,56432,-1,2,10,0
9537,130,56433,-1,2,10,0
9538,130,56434,-1,2,10,0
9539,130,56435,-1,2,10,0
9540,130,56436,-1,2,10,0
9541,131,56112,-1,2,5,0
9542,131,56113,-1,2,5,0
9543,131,56114,-1,2,5,0
9544,131,56115,-1,2,5,0
9545,131,56116,-1,2,5,0
9546,131,56440,-1,2,10,0
9547,131,56441,-1,2,10,0
9548,131,56442,-1,2,10,0
9549,131,56443,-1,2,10,0
9550,131,56444,-1,2,10,0
9551,132,56448,-1,2,10,0
9552,132,56449,-1,2,10,0
9553,132,56118,-1,2,5,0
9554,132,56119,-1,2,5,0
9555,132,56120,-1,2,5,0
9556,132,56121,-1,2,5,0
9557,132,56122,-1,2,5,0
9558,132,56445,-1,2,10,0
9559,132,56446,-1,2,10,0
9560,132,56447,-1,2,10,0
9561,133,56450,-1,2,10,0
9562,133,56451,-1,2,10,0
9563,133,56452,-1,2,10,0
9564,133,56453,-1,2,10,0
9565,133,56454,-1,2,10,0
9566,133,56123,-1,2,5,0
9567,133,56124,-1,2,5,0
9568,133,56125,-1,2,5,0
9569,133,56126,-1,2,5,0
9570,133,56127,-1,2,5,0
9571,134,56128,-1,2,5,0
9572,134,56129,-1,2,5,0
9573,134,56130,-1,2,5,0
9574,134,56131,-1,2,5,0
9575,134,56132,-1,2,5,0
9576,134,56133,-1,2,5,0
9577,134,56455,-1,2,10,0
9578,134,56135,-1,2,5,0
9579,134,56136,-1,2,5,0
9580,134,56456,-1,2,10,0
9581,134,56137,-1,2,5,0
9582,134,56457,-1,2,10,0
9583,134,56138,-1,2,5,0
9584,134,56458,-1,2,10,0
9585,134,56459,-1,2,10,0
9586,134,56460,-1,2,10,0
9587,134,56461,-1,2,10,0
9588,134,56462,-1,2,10,0
9589,134,56463,-1,2,10,0
9590,134,56464,-1,2,10,0
9591,139,60416,-1,2,63,0
9592,139,60673,-1,0,-1,0
9593,139,60419,-1,2,63,0
9594,139,60421,-1,2,63,0
9595,139,60424,-1,2,63,0
9596,139,60426,-1,2,63,0
9597,139,60429,-1,2,63,0
9598,139,60431,-1,2,63,0
9599,139,60434,-1,2,63,0
9600,139,60436,-1,2,63,0
9601,139,60439,-1,2,63,0
9602,139,60441,-1,2,63,0
9603,139,60443,-1,2,63,0
9604,139,60445,-1,2,63,0
9605,139,60448,-1,2,63,0
9606,139,60450,-1,2,63,0
9607,139,60453,-1,2,63,0
9608,139,60455,-1,2,63,0
9609,139,60459,-1,2,63,0
9610,139,60461,-1,2,63,0
9611,139,60463,-1,2,63,0
9612,139,60465,-1,2,63,0
9613,139,60468,-1,2,63,0
9614,139,60470,-1,2,63,0
9615,139,60473,-1,2,63,0
9616,139,60475,-1,2,63,0
9617,139,60478,-1,2,63,0
9618,139,60480,-1,2,63,0
9619,139,60245,-1,2,63,0
9620,139,60247,-1,2,63,0
9621,139,60248,-1,2,63,0
9622,139,60505,-1,2,63,0
9623,139,60250,-1,2,63,0
9624,139,60508,-1,2,63,0
9625,139,60509,-1,2,63,0
9626,139,60255,-1,2,63,0
9627,139,60513,-1,2,63,0
9628,139,60257,-1,2,63,0
9629,139,61026,-1,0,-1,0
9630,139,60516,-1,2,63,0
9631,139,60261,-1,2,63,0
9632,139,61031,-1,0,-1,0
9633,139,60776,-1,0,-1,0
9634,139,61032,-1,0,-1,0
9635,139,61033,-1,0,-1,0
9636,139,60521,-1,2,63,0
9637,139,60778,-1,0,-1,0
9638,139,60779,-1,0,-1,0
9639,139,60783,-1,0,-1,0
9640,139,60786,-1,0,-1,0
9641,139,60787,-1,0,-1,0
9642,139,60275,-1,2,63,0
9643,139,60788,-1,0,-1,0
9644,139,60533,-1,2,63,0
9645,139,60534,-1,2,63,0
9646,139,60278,-1,2,63,0
9647,139,61047,-1,0,-1,0
9648,139,60536,-1,2,63,0
9649,139,60280,-1,2,63,0
9650,139,60794,-2,0,-1,0
9651,139,60539,-1,2,63,0
9652,139,60283,-1,2,63,0
9653,139,60540,-1,2,63,0
9654,139,60285,-1,2,63,0
9655,139,60799,-2,0,-1,0
9656,139,60800,-2,0,-1,0
9657,139,60288,-1,2,63,0
9658,139,60801,-3,0,-1,0
9659,139,60290,-1,2,63,0
9660,139,60806,-3,0,-1,0
9661,139,60807,-3,0,-1,0
9662,139,60554,-1,2,63,0
9663,139,60298,-1,2,63,0
9664,139,60555,-1,2,63,0
9665,139,60300,-1,2,63,0
9666,139,60557,-1,2,63,0
9667,139,60305,-1,2,63,0
9668,139,60307,-1,2,63,0
9669,139,60564,-1,2,63,0
9670,139,60310,-1,2,63,0
9671,139,60567,-1,2,63,0
9672,139,60312,-1,2,63,0
9673,139,60314,-1,2,63,0
9674,139,60316,-1,2,63,0
9675,139,60319,-1,2,63,0
9676,139,60321,-1,2,63,0
9677,139,60324,-1,2,63,0
9678,139,60580,-1,2,63,0
9679,139,60581,-1,2,63,0
9680,139,60326,-1,2,63,0
9681,139,60583,-1,2,63,0
9682,139,60330,-1,2,63,0
9683,139,60586,-1,2,63,0
9684,139,60587,-1,2,63,0
9685,139,60332,-1,2,63,0
9686,139,60589,-1,2,63,0
9687,139,60593,-1,2,63,0
9688,139,60340,-1,2,63,0
9689,139,60342,-1,2,63,0
9690,139,60345,-1,2,63,0
9691,139,60602,-1,2,63,0
9692,139,60347,-1,2,63,0
9693,139,60604,-1,2,63,0
9694,139,60350,-1,2,63,0
9695,139,60607,-1,2,63,0
9696,139,60352,-1,2,63,0
9697,139,60355,-1,2,63,0
9698,139,60612,-1,2,63,0
9699,139,60613,-1,2,63,0
9700,139,60357,-1,2,63,0
9701,139,60361,-1,2,63,0
9702,139,60363,-1,2,63,0
9703,139,60626,-1,2,63,0
9704,139,60628,-1,2,63,0
9705,139,60630,-1,2,63,0
9706,139,60634,-1,2,63,0
9707,139,60636,-1,2,63,0
9708,139,60637,-1,2,63,0
9709,139,60645,-1,0,-1,0
9710,139,60647,-1,0,-1,0
9711,139,60649,-1,0,-1,0
9712,139,60650,-1,0,-1,0
9713,139,60651,-1,0,-1,0
9714,139,60658,-1,0,-1,0
9715,139,60659,-1,0,-1,0
9716,139,60661,-1,0,-1,0
9717,139,60662,-1,0,-1,0
9718,139,60664,-1,0,-1,0
9719,139,60409,-1,2,63,0
9720,139,60411,-1,2,63,0
9721,139,60668,-1,0,-1,0
9722,139,60669,-1,0,-1,0
9723,139,60414,-1,2,63,0
9724,139,60670,-1,0,-1,0
9725,140,70400,-1,0,-1,0
9726,140,70401,-1,0,-1,0
9727,140,70402,-1,0,-1,0
9728,140,70403,-1,0,-1,0
9729,140,70404,-1,0,-1,0
9730,140,70942,-1,2,63,0
9731,140,70943,-1,2,63,0
9732,140,70947,-1,2,63,0
9733,140,70949,-1,2,63,0
9734,140,70952,-1,2,63,0
9735,140,70953,-1,2,63,0
9736,140,70245,-1,2,63,0
9737,140,70247,-1,2,63,0
9738,140,71271,-1,2,63,0
9739,140,71273,-1,2,63,0
9740,140,70250,-1,2,63,0
9741,140,71276,-1,2,63,0
9742,140,70252,-1,2,63,0
9743,140,71278,-1,2,63,0
9744,140,70255,-1,2,63,0
9745,140,71281,-1,2,63,0
9746,140,70257,-1,2,63,0
9747,140,71283,-1,2,63,0
9748,140,70260,-1,2,63,0
9749,140,70262,-1,2,63,0
9750,140,71286,-1,2,63,0
9751,140,71288,-1,2,63,0
9752,140,70265,-1,2,63,0
9753,140,70267,-1,2,63,0
9754,140,71292,-1,2,63,0
9755,140,71294,-1,2,63,0
9756,140,70270,-1,2,63,0
9757,140,70272,-1,2,63,0
9758,140,71297,-1,2,63,0
9759,140,71299,-1,2,63,0
9760,140,70275,-1,2,63,0
9761,140,70277,-1,2,63,0
9762,140,71302,-1,2,63,0
9763,140,71046,-1,2,63,0
9764,140,70279,-1,2,63,0
9765,140,71048,-1,2,63,0
9766,140,71304,-1,2,63,0
9767,140,70281,-1,2,63,0
9768,140,71050,-1,2,63,0
9769,140,71052,-1,2,63,0
9770,140,70284,-1,2,63,0
9771,140,70286,-1,2,63,0
9772,140,70289,-1,2,63,0
9773,140,71059,-1,2,63,0
9774,140,70291,-1,2,63,0
9775,140,71061,-1,2,63,0
9776,140,70295,-1,2,63,0
9777,140,71064,-1,2,63,0
9778,140,70297,-1,2,63,0
9779,140,71066,-1,2,63,0
9780,140,70299,-1,2,63,0
9781,140,71069,-1,2,63,0
9782,140,70301,-1,2,63,0
9783,140,71071,-1,2,63,0
9784,140,70304,-1,2,63,0
9785,140,70306,-1,2,63,0
9786,140,70309,-1,2,63,0
9787,140,70311,-1,2,63,0
9788,140,70314,-1,2,63,0
9789,140,70316,-1,2,63,0
9790,140,70319,-1,2,63,0
9791,140,70320,-1,2,63,0
9792,140,70321,-1,2,63,0
9793,140,70322,-1,2,63,0
9794,140,70323,-1,2,63,0
9795,140,71092,-1,2,63,0
9796,140,70324,-1,2,63,0
9797,140,70325,-1,2,63,0
9798,140,71094,-1,2,63,0
9799,140,70326,-1,2,63,0
9800,140,70327,-1,2,63,0
9801,140,70328,-1,2,63,0
9802,140,71097,-1,2,63,0
9803,140,70329,-1,2,63,0
9804,140,70330,-1,2,63,0
9805,140,71099,-1,2,63,0
9806,140,70331,-1,2,63,0
9807,140,70332,-1,2,63,0
9808,140,70333,-1,2,63,0
9809,140,71102,-1,2,63,0
9810,140,70334,-1,2,63,0
9811,140,70335,-1,2,63,0
9812,140,71104,-1,2,63,0
9813,140,70336,-1,2,63,0
9814,140,70337,-1,2,63,0
9815,140,70338,-1,2,63,0
9816,140,71107,-1,2,63,0
9817,140,70339,-1,2,63,0
9818,140,70340,-1,2,63,0
9819,140,71109,-1,2,63,0
9820,140,70341,-1,2,63,0
9821,140,70342,-1,2,63,0
9822,140,70343,-1,2,63,0
9823,140,70344,-1,2,63,0
9824,140,70345,-1,2,63,0
9825,140,70346,-1,2,63,0
9826,140,70347,-1,2,63,0
9827,140,70348,-1,2,63,0
9828,140,70349,-1,2,63,0
9829,140,70350,-1,2,63,0
9830,140,70351,-1,2,63,0
9831,140,70352,-1,2,63,0
9832,140,70354,-1,2,63,0
9833,140,70356,-1,2,63,0
9834,140,70358,-1,2,63,0
9835,140,70359,-1,2,63,0
9836,140,70360,-1,2,63,0
9837,140,70361,-1,2,63,0
9838,140,70362,-1,2,63,0
9839,140,70363,-1,2,63,0
9840,140,70364,-1,2,63,0
9841,140,70365,-1,2,63,0
9842,140,70366,-1,2,63,0
9843,140,70367,-1,2,63,0
9844,140,70368,-1,2,63,0
9845,140,70369,-1,2,63,0
9846,140,70370,-1,2,63,0
9847,140,70371,-1,2,63,0
9848,140,70372,-1,2,63,0
9849,140,70373,-1,2,63,0
9850,140,70374,-1,2,63,0
9851,140,70375,-1,2,63,0
9852,140,70376,-1,2,63,0
9853,140,70377,-1,2,63,0
9854,140,70378,-1,2,63,0
9855,140,70379,-1,2,63,0
9856,140,70380,-1,2,63,0
9857,140,70381,-1,2,63,0
9858,140,70382,-1,2,63,0
9859,140,70383,-1,2,63,0
9860,140,70384,-1,2,63,0
9861,140,70385,-1,2,63,0
9862,140,70386,-1,2,63,0
9863,140,70387,-1,2,63,0
9864,140,70388,-1,2,63,0
9865,140,70389,-1,2,63,0
9866,140,70390,-2,0,-1,0
9867,140,70391,-2,0,-1,0
9868,140,70392,-2,0,-1,0
9869,140,70393,-3,0,-1,0
9870,140,70394,-3,0,-1,0
9871,140,70395,-3,0,-1,0
9872,140,70396,-1,0,-1,0
9873,140,70397,-1,0,-1,0
9874,140,70398,-1,0,-1,0
9875,140,70399,-1,0,-1,0
9876,154,63488,-1,2,15,0
9877,154,65376,-1,2,48,0
9878,154,63489,-1,2,15,0
9879,154,65377,-1,2,48,0
9880,154,63490,-1,2,15,0
9881,154,63491,-1,2,15,0
9882,154,63492,-1,2,15,0
9883,154,63493,-1,2,15,0
9884,154,63494,-1,2,15,0
9885,154,63495,-1,2,15,0
9886,154,63496,-1,2,15,0
9887,154,63497,-1,2,15,0
9888,154,63498,-1,2,15,0
9889,154,65367,-1,2,48,0
9890,154,65368,-1,2,48,0
9891,154,65369,-1,2,48,0
9892,154,65370,-1,2,48,0
9893,154,65371,-1,2,48,0
9894,154,65372,-1,2,48,0
9895,154,65373,-1,2,48,0
9896,154,65374,-1,2,48,0
9897,154,65375,-1,2,48,0
9898,155,65088,-1,2,48,0
9899,155,65089,-1,2,48,0
9900,155,63041,-1,0,-1,0
9901,155,63682,-1,2,15,0
9902,155,69827,-1,2,15,0
9903,155,63683,-1,2,15,0
9904,155,69828,-1,2,15,0
9905,155,63684,-1,2,15,0
9906,155,69829,-1,2,15,0
9907,155,69830,-1,2,15,0
9908,155,69831,-1,2,15,0
9909,155,69833,-1,2,15,0
9910,155,69834,-1,2,15,0
9911,155,69835,-1,2,15,0
9912,155,63499,-1,2,15,0
9913,155,63500,-1,2,15,0
9914,155,63501,-1,2,15,0
9915,155,63502,-1,2,15,0
9916,155,63503,-1,2,15,0
9917,155,63504,-1,2,15,0
9918,155,63505,-1,2,15,0
9919,155,63506,-1,2,15,0
9920,155,63507,-1,2,15,0
9921,155,68127,-1,2,15,0
9922,155,68128,-1,2,15,0
9923,155,68129,-1,2,15,0
9924,155,68130,-1,2,48,0
9925,155,65378,-1,2,48,0
9926,155,68131,-1,2,48,0
9927,155,65379,-1,2,48,0
9928,155,68132,-1,2,48,0
9929,155,65380,-1,2,48,0
9930,155,65381,-1,2,48,0
9931,155,65382,-1,2,48,0
9932,155,65383,-1,2,48,0
9933,155,65384,-1,2,48,0
9934,155,65000,-1,2,48,0
9935,155,65385,-1,2,48,0
9936,155,65001,-1,2,48,0
