ID,ExteriorComponentGroupID,ExteriorComponentID
2564,5503,999
2565,5504,999
2566,5505,999
2567,5506,999
2824,8272,3793
2825,8273,3793
2826,8274,3793
2827,8275,3793
2828,8276,3793
2829,8277,3793
2830,8278,3793
2831,8279,3793
2832,8280,3793
2833,8281,3793
2834,8282,3793
2835,8283,3793
2837,8285,3793
2838,8286,3793
2839,8287,3793
2840,8312,3795
2841,8313,3795
2842,8314,3795
2843,8315,3795
2844,8316,3795
2845,8317,3795
2846,8318,3795
2847,8319,3795
2848,8328,3797
2849,8329,3797
2850,8330,3797
2851,8331,3797
2852,8332,3797
2853,8333,3797
2854,8433,3805
2855,8434,3805
2856,8435,3805
2857,8436,3805
2858,8437,3805
2859,8438,3805
2860,8439,3805
2861,8440,3811
2862,8441,3811
2863,8442,3811
2864,8443,3811
2865,8444,3811
2866,8445,3811
2867,8446,3811
2868,8447,3817
2869,8448,3817
2870,8449,3817
2871,8450,3817
2872,8451,3817
2873,8452,3817
2874,8453,3817
2875,8480,3823
2876,8481,3823
2877,8482,3823
2878,8483,3823
2879,8484,3823
2880,8485,3823
2881,8486,3823
2882,8487,3823
2883,8488,3823
2884,8489,3823
2885,8490,3823
2886,8491,3823
2887,8492,3823
2888,8493,3823
2889,8494,3823
2890,8495,3823
2891,8505,3829
2892,8506,3829
2893,8507,3829
2894,8508,3829
2895,8509,3829
2896,8510,3829
2897,8511,3829
2898,8512,3829
2899,8513,3829
2900,8514,3829
2901,8515,3835
2902,8516,3835
2903,8517,3835
2904,8518,3835
2905,8519,3835
2906,8520,3835
2907,8521,3835
2908,8522,3835
2909,8539,3841
2910,8540,3841
2911,8541,3841
2912,8542,3841
2913,8543,3841
2914,8544,3841
2915,8545,3841
2916,8546,3841
2917,8547,3841
2918,8548,3841
2919,8549,3847
2920,8550,3847
2921,8551,3847
2922,8552,3847
2923,8553,3847
2924,8554,3847
2925,8555,3847
2926,8556,3847
2927,8557,3847
2928,8558,3847
2929,8559,3847
2930,8560,3847
2931,8561,3847
2932,8562,3847
2933,8563,3847
2934,8564,3847
2935,8565,3853
2936,8566,3853
2937,8567,3853
2938,8568,3853
2939,8569,3853
2940,8570,3853
2941,8571,3853
2942,8572,3853
2943,8573,3853
2944,8574,3853
2945,8575,3853
2946,8576,3853
2947,8577,3853
2948,8578,3853
2949,8579,3853
4810,10458,585
4811,10459,585
4812,10460,585
4813,10461,585
4814,10462,585
4815,10463,585
4816,10464,585
4817,10465,585
4818,10466,585
4819,10467,585
4820,10468,585
4821,10469,585
4822,10470,585
4823,10471,585
4824,10472,585
4825,10473,585
4826,10474,585
4827,10475,585
4828,10476,585
4829,10477,585
4830,10478,585
4831,10479,585
4832,10480,585
4833,10481,585
4834,10482,585
4835,10483,585
4836,10484,585
4837,10485,585
4838,10486,584
4839,10487,584
4840,10488,584
4841,10489,584
4842,10490,584
4843,10491,584
4844,10492,584
4845,10493,584
4846,10494,584
4847,10495,584
4848,10496,583
4849,10497,583
4850,10498,583
4851,10499,583
4852,10500,583
4853,10501,583
4854,10502,583
4855,10503,583
4856,10504,582
4857,10505,582
4858,10506,582
4859,10507,582
4860,10508,582
4861,10509,582
4862,10510,582
4863,10511,582
4864,10512,582
4865,10513,582
4866,10514,581
4867,10515,581
4868,10516,581
4869,10517,581
4870,10518,581
4871,10519,581
4872,10520,581
4873,10521,581
4874,10522,580
4875,10523,580
4876,10524,580
4877,10525,580
4878,10526,580
4879,10527,580
4880,10528,580
4881,10529,580
4882,10530,579
4883,10531,579
4884,10532,579
4885,10533,579
4886,10534,579
4887,10535,579
4888,10536,579
4889,10537,579
4890,10538,579
4891,10539,579
4892,10540,578
4893,10541,578
4894,10542,578
4895,10543,578
4896,10544,578
4897,10545,578
4898,10546,578
4899,10547,578
4900,10548,578
4901,10549,578
4902,10550,578
4903,10551,578
4904,10552,578
4905,10553,578
4906,10554,578
4907,10555,578
4908,10556,578
4909,10557,578
4910,10558,578
4911,10559,578
4912,10560,578
4913,10561,578
4914,10562,578
4915,10563,578
4916,10564,578
4917,10565,578
4918,10566,578
4919,10567,578
4920,10568,577
4921,10569,577
4922,10570,577
4923,10571,577
4924,10572,577
4925,10573,577
4926,10574,577
4927,10575,577
4928,10576,577
4929,10577,577
4930,10578,577
4931,10579,577
4932,10580,577
4933,10581,577
4934,10582,577
4935,10583,577
4936,10584,577
4937,10585,577
4938,10586,577
4939,10587,577
4940,10588,577
4941,10589,577
4942,10590,577
4943,10591,577
4944,10592,577
4945,10593,577
4946,10594,577
4947,10595,577
4948,10596,576
4949,10597,576
4950,10598,576
4951,10599,576
4952,10600,576
4953,10601,576
4954,10602,576
4955,10603,576
4956,10604,576
4957,10605,576
4958,10606,576
4959,10607,576
4960,10608,576
4961,10609,576
4962,10610,576
4963,10611,576
4964,10612,576
4965,10613,576
4966,10614,576
4967,10615,576
4968,10616,576
4969,10617,576
4970,10618,576
4971,10619,576
4972,10620,576
4973,10621,576
4974,10622,575
4975,10623,575
4976,10624,575
4977,10625,575
4978,10626,575
4979,10627,575
4980,10628,575
4981,10629,575
4982,10630,575
4983,10631,575
4984,10632,575
4985,10633,575
4986,10634,575
4987,10635,575
4988,10636,575
4989,10637,575
4990,10638,575
4991,10639,574
4992,10640,574
4993,10641,574
4994,10642,574
4995,10643,574
4996,10644,574
4997,10645,574
4998,10646,574
4999,10647,574
5000,10648,574
5001,10649,574
5002,10650,574
5003,10651,574
5004,10652,574
5005,10653,574
5006,10654,574
5007,10655,573
5008,10656,573
5009,10657,573
5010,10658,573
5011,10659,573
5012,10660,573
5013,10661,573
5014,10662,573
5015,10663,573
5016,10664,573
5017,10665,573
5018,10666,573
5019,10667,573
5020,10668,573
5021,10669,573
5022,10670,573
5023,10671,572
5024,10672,572
5025,10673,572
5026,10674,572
5027,10675,572
5028,10676,572
5029,10677,572
5030,10678,572
5031,10679,572
5032,10680,572
5033,10681,572
5034,10682,572
5035,10683,572
5036,10684,572
5037,10685,572
5038,10686,572
5039,10687,572
5040,10688,571
5041,10689,571
5042,10690,571
5043,10691,571
5044,10692,571
5045,10693,571
5046,10694,571
5047,10695,571
5048,10696,571
5049,10697,571
5050,10698,571
5051,10699,571
5052,10700,571
5053,10701,571
5054,10702,571
5055,10703,571
5056,10704,570
5057,10705,570
5058,10706,570
5059,10707,570
5060,10708,570
5061,10709,570
5062,10710,570
5063,10711,570
5064,10712,570
5065,10713,570
5066,10714,570
5067,10715,570
5068,10716,570
5069,10717,570
5070,10718,570
5071,10719,570
5072,10720,569
5073,10721,569
5074,10722,569
5075,10723,569
5076,10724,569
5077,10725,569
5078,10726,569
5079,10727,569
5080,10728,569
5081,10729,569
5082,10730,569
5083,10731,569
5084,10732,569
5085,10733,569
5086,10734,569
5087,10735,569
5088,10736,569
5089,10737,569
5090,10738,569
5091,10739,569
5092,10740,569
5093,10741,569
5094,10742,569
5095,10743,569
5096,10744,569
5097,10745,569
5098,10746,568
5099,10747,568
5100,10748,568
5101,10749,568
5102,10750,568
5103,10751,568
5104,10752,568
5105,10753,568
5106,10754,568
5107,10755,568
5108,10756,568
5109,10757,568
5110,10758,568
5111,10759,568
5112,10760,568
5113,10761,568
5114,10762,568
5115,10763,568
5116,10764,568
5117,10765,568
5118,10766,568
5119,10767,568
5120,10768,568
5121,10769,568
5122,10770,568
5123,10771,568
5315,10963,645
5316,10964,645
5317,10965,645
5318,10966,645
5319,10967,645
5320,10968,645
5321,10969,645
5322,10970,645
5323,10971,637
5324,10972,637
5325,10973,637
5326,10974,637
5327,10975,637
5328,10976,637
5329,10977,637
5330,10978,637
5331,10979,636
5332,10980,636
5333,10981,636
5334,10982,636
5335,10983,636
5336,10984,636
5337,10985,636
5338,10986,636
5339,10987,636
5340,10988,635
5341,10989,635
5342,10990,635
5343,10991,635
5344,10992,635
5345,10993,635
5346,10994,635
5347,10995,635
5348,10996,635
5349,10997,635
5350,10998,635
5351,10999,635
5352,11000,635
5353,11001,635
5354,11002,635
5355,11003,635
5356,11004,634
5357,11005,634
5358,11006,634
5359,11007,634
5360,11008,634
5361,11009,634
5362,11010,634
5363,11011,633
5364,11012,633
5365,11013,633
5366,11014,633
5367,11015,633
5368,11016,633
5369,11017,633
5370,11018,633
5371,11019,633
5372,11020,633
5373,11021,633
5374,11022,633
5375,11023,633
5376,11024,633
5377,11025,633
5378,11026,632
5379,11027,632
5380,11028,632
5381,11029,632
5382,11030,632
5383,11031,632
5384,11032,632
5385,11033,632
5386,11034,632
5387,11035,632
5388,11036,632
5389,11037,632
5390,11038,632
5391,11039,632
5392,11040,632
5393,11041,632
5394,11042,631
5395,11043,631
5396,11044,631
5397,11045,631
5398,11046,631
5399,11047,631
5400,11048,631
5401,11049,631
5402,11050,630
5403,11051,630
5404,11052,630
5405,11053,630
5406,11054,630
5407,11055,630
5408,11056,630
5409,11057,630
5410,11058,630
5411,11059,630
5412,11060,630
5413,11061,630
5414,11062,630
5415,11063,630
5416,11064,630
5417,11065,630
5418,11066,629
5419,11067,629
5420,11068,629
5421,11069,629
5422,11070,629
5423,11071,629
5424,11072,629
5425,11073,629
5426,11074,629
5427,11075,628
5428,11076,628
5429,11077,628
5430,11078,628
5431,11079,628
5432,11080,628
5433,11081,628
5434,11082,628
5435,11083,628
5436,11084,627
5437,11085,627
5438,11086,627
5439,11087,627
5440,11088,627
5441,11089,627
5442,11090,627
5443,11091,627
5444,11092,627
5445,11093,626
5446,11094,626
5447,11095,626
5448,11096,626
5449,11097,626
5450,11098,626
5451,11099,626
5452,11100,625
5453,11101,625
5454,11102,625
5455,11103,625
5456,11104,625
5457,11105,625
5458,11106,625
5459,11107,625
5460,11108,625
5461,11109,625
5462,11110,625
5463,11111,625
5464,11112,625
5465,11113,625
5466,11114,625
5467,11115,624
5468,11116,624
5469,11117,624
5470,11118,624
5471,11119,624
5472,11120,624
5473,11121,624
5474,11122,624
5475,11123,624
5476,11124,624
5477,11125,624
5478,11126,624
5479,11127,624
5480,11128,624
5481,11129,624
5482,11130,623
5483,11131,623
5484,11132,623
5485,11133,623
5486,11134,623
5487,11135,623
5488,11136,623
5489,11137,622
5490,11138,622
5491,11139,622
5492,11140,622
5493,11141,622
5494,11142,622
5495,11143,622
5496,11144,622
5497,11145,621
5498,11146,621
5499,11147,621
5500,11148,621
5501,11149,621
5502,11150,621
5503,11151,621
5504,11152,621
5505,11153,621
5604,13320,585
5605,13321,585
5606,13322,585
5607,13323,585
5610,13355,578
5611,13356,578
5614,13375,577
5615,13376,577
5616,13377,577
5617,13378,577
5624,13408,636
5625,13409,636
5626,13410,634
5627,13411,634
5628,13412,634
5629,13413,628
5630,13414,628
5631,13416,627
5632,13417,627
5633,13418,626
5634,13419,626
5635,13420,626
5636,13421,623
5637,13422,623
5638,13423,623
5639,13512,576
5640,13513,576
5641,13523,575
5642,13524,575
5643,13541,573
5644,13553,572
5645,13554,572
5646,13583,569
5647,13584,569
5648,13589,568
5649,13829,578
5650,13830,578
