ID,DifficultyLevel,WeeklyRewardLevel,EndOfRunRewardLevel,MythicPlusSeasonID
201,2,226,210,87
202,3,226,213,87
203,4,226,216,87
204,5,229,220,87
205,6,229,223,87
206,7,233,223,87
207,8,236,226,87
208,9,236,226,87
209,10,239,229,87
210,11,242,229,87
211,12,246,233,87
212,13,246,233,87
213,14,249,236,87
214,15,252,236,87
215,1,0,236,80
216,2,252,236,80
217,3,252,239,80
218,4,252,242,80
219,5,255,246,80
220,6,255,249,80
221,7,259,249,80
222,8,262,252,80
223,9,262,252,80
224,10,265,255,80
225,11,268,255,80
226,12,272,255,80
227,13,272,255,80
228,14,275,255,80
229,15,278,255,80
230,1,0,236,81
231,2,252,236,81
232,3,252,239,81
233,4,252,242,81
234,5,255,246,81
235,6,255,249,81
236,7,259,249,81
237,8,262,252,81
238,9,262,252,81
239,10,265,255,81
240,11,268,255,81
241,12,272,259,81
242,13,272,259,81
243,14,275,262,81
244,15,278,262,81
245,1,0,262,91
246,2,278,262,91
247,3,278,265,91
248,4,278,268,91
249,5,282,272,91
250,6,282,275,91
251,7,285,275,91
252,8,288,278,91
253,9,288,278,91
254,10,291,282,91
255,11,294,282,91
256,12,298,285,91
257,13,298,285,91
258,14,301,288,91
259,15,304,288,91
261,2,382,376,93
262,3,385,376,93
263,4,385,379,93
264,5,389,379,93
265,6,389,382,93
266,7,392,385,93
267,8,395,385,93
268,9,395,389,93
269,10,398,392,93
270,11,402,392,93
271,12,405,392,93
272,13,408,392,93
273,14,408,395,93
274,15,411,398,93
290,16,415,398,93
291,17,415,402,93
292,18,418,402,93
293,19,418,405,93
294,20,421,405,93
