ID,Pos[0],Pos[1],PointOrder,ZoneLightID
454,2337.6638,-3418.1797,16,63
455,2553.5369,-3182.6816,17,63
456,2749.785,-3121.4988,18,63
457,2996.8267,-3116.881,19,63
458,3001.4443,-3006.0586,20,63
459,2895.2395,-2973.7354,21,63
460,2701.3003,-2946.0298,22,63
461,2599.713,-2539.681,23,63
462,1694.4539,-1578.5859,24,63
463,472.804,-991.88525,25,63
464,-799.1719,-1303.9532,26,63
465,-1638.873,-2005.2054,27,63
466,-1842.8164,-4472.9385,28,63
467,-1369.2755,-7126.0684,29,63
468,431.31866,-7574.1353,30,63
469,3088.3386,-7031.8174,31,63
470,3575.22,-3446.2917,1,64
471,3429.9495,-3383.114,2,64
472,3272.975,-3269.5625,3,64
473,3203.2666,-3165.9023,4,64
474,3005.8062,-3123.8518,5,64
475,2740.27,-3119.6304,6,64
476,2550.3638,-3183.2288,7,64
477,2337.1375,-3416.4414,8,64
478,2242.0325,-3604.947,9,64
479,2171.4163,-3893.199,10,64
480,2176.0334,-4145.419,11,64
481,2305.8628,-4381.733,12,64
482,2413.164,-4526.4873,13,64
483,2437.7444,-4663.895,14,64
484,2379.3484,-4809.581,15,64
485,2083.8462,-4988.8516,16,64
486,1974.4678,-5327.105,17,64
487,2173.9128,-5603.5815,18,64
488,2288.3489,-5776.9014,19,64
489,2428.3496,-6137.959,20,64
490,2703.6091,-6229.147,21,64
491,3082.4165,-6050.905,22,64
492,3566.845,-5670.16,23,64
493,3677.6458,-5378.935,24,64
494,3763.1414,-5119.5454,25,64
495,3704.8853,-5002.7285,26,64
496,3652.599,-4803.3555,27,64
497,3549.635,-4686.143,28,64
498,3499.6816,-4517.904,29,64
499,3522.3665,-4376.3984,30,64
500,3604.988,-4278.455,31,64
501,3655.0474,-4157.103,32,64
502,3660.4817,-3968.6892,33,64
503,3644.88,-3708.751,34,64
504,3688.8296,-3582.279,35,64
505,10131.025,535.64355,1,65
506,10121.79,1066.6682,2,65
507,9585.806,4261.9404,3,65
508,8192.457,6228.3535,4,65
509,6829.7334,5321.941,5,65
510,6951.432,5251.268,6,65
511,6941.8286,5172.328,7,65
512,6811.88,5100.903,8,65
513,6819.0825,4539.667,9,65
514,6806.5825,4310.603,10,65
515,6711.197,4140.312,11,65
516,6363.06,3670.9968,12,65
517,6199.1353,3580.9536,13,65
518,5984.417,3373.1616,14,65
519,5538.818,3359.309,15,65
520,5534.2,3068.3997,16,65
521,5598.8467,3063.782,17,65
522,5603.464,2735.9324,18,65
523,5478.7886,2636.6538,19,65
524,5453.3916,2440.4055,20,65
525,5374.8926,2234.922,21,65
526,5231.747,2135.6433,22,65
527,5065.513,2087.1587,23,65
528,5026.932,1999.5664,24,65
529,4900.1914,1903.8108,25,65
530,4902.4243,1788.4644,26,65
531,4832.8237,1787.3981,27,65
532,4833.4243,1657.3588,28,65
533,4926.649,1634.5688,29,65
534,5047.363,1498.6978,30,65
535,5137.058,1478.7388,31,65
536,5243.079,1240.0157,32,65
537,5355.6304,1164.5498,33,65
538,5365.3296,1074.3905,34,65
539,5425.6387,1077.2875,35,65
540,5508.8037,1274.4604,36,65
541,5584.0854,1341.3958,37,65
542,5700.4336,1418.7605,38,65
543,5903.6084,1423.3782,39,65
544,6002.887,1343.7245,40,65
545,6132.18,1290.6218,41,65
546,6160.2476,1134.9758,42,65
547,6319.284,901.7072,43,65
548,6326.6875,800.72723,44,65
549,6235.8975,793.3752,45,65
550,6235.151,572.4589,46,65
551,6106.2656,462.36557,47,65
552,6108.9824,344.19125,48,65
553,5967.399,268.72992,49,65
554,5951.645,128.62195,50,65
555,5946.2812,-196.19035,51,65
556,6090.989,-195.46135,52,65
557,6209.1455,-110.46136,53,65
558,6293.8247,-97.0337,54,65
559,6400.437,-3.9527063,55,65
560,6572.8506,232.27394,56,65
561,6798.349,237.40994,57,65
562,7115.906,418.65057,58,65
563,7461.3457,437.91324,59,65
564,7481.1436,540.4852,60,65
565,8313.998,535.64355,61,65
566,5987.909,3373.6013,1,66
567,6192.2886,3570.7256,2,66
568,6366.4336,3676.2346,3,66
569,6601.5234,3983.1577,4,66
570,6715.803,4139.8843,5,66
571,6807.227,4316.2017,6,66
572,6817.0225,4557.8223,7,66
573,6810.492,5103.1006,8,66
574,6944.363,5161.873,9,66
575,6950.893,5250.0317,10,66
576,6826.818,5324.734,11,66
577,8191.646,6226.308,12,66
578,6087.534,9000.339,13,66
579,4688.712,6499.2275,14,66
580,4675.0913,6004.279,15,66
581,4727.333,5955.302,16,66
582,4724.0684,5681.0303,17,66
583,4629.3794,5498.1826,18,66
584,4626.114,4943.1084,19,66
585,4567.342,4933.313,20,66
586,4560.8115,4711.2837,21,66
587,4517.244,4671.542,22,66
588,4521.862,4631.964,23,66
589,4564.0767,4613.3296,24,66
590,4583.8315,4264.752,25,66
591,4677.9404,4128.4224,26,66
592,4825.1514,3978.24,27,66
593,4954.3765,3884.3435,28,66
594,5179.5635,3690.5796,29,66
595,5346.1934,3481.843,30,66
596,5543.6743,3357.8076,31,66
597,9062.05,537.9526,1,67
598,7478.2114,544.8789,2,67
599,7462.05,438.67392,3,67
600,7122.6562,415.5859,4,67
601,6799.424,235.49927,5,67
602,6573.1616,230.8816,6,67
603,6402.3013,-2.5627065,7,67
604,6294.6504,-96.13303,8,67
605,6206.2666,-110.00203,9,67
606,6092.485,-194.28902,10,67
607,5939.454,-195.45935,11,67
608,5738.4253,-187.83936,12,67
609,5676.277,-300.758,13,67
610,5677.7983,-901.81494,14,67
611,5719.357,-1007.6039,15,67
612,5765.853,-1081.3496,16,67
613,5763.612,-1199.2229,17,67
614,5929.0054,-1205.1929,18,67
615,5942.858,-1533.0428,19,67
616,6058.2983,-1533.0428,20,67
617,6088.313,-1646.1742,21,67
618,6106.783,-1886.2896,22,67
619,6303.0312,-1909.3778,23,67
620,6303.0312,-2124.0962,24,67
621,6469.265,-2101.0083,25,67
622,6566.235,-2276.477,26,67
623,6501.5884,-2368.829,27,67
624,6506.206,-2641.2678,28,67
625,6635.4985,-2673.591,29,67
626,6635.4985,-4026.5493,30,67
627,7129.5825,-4038.0933,31,67
628,7136.509,-4264.356,32,67
629,9055.123,-4278.2085,33,67
630,10117.964,-2667.0608,34,67
631,10132.938,541.2226,35,67
632,5477.2046,2632.636,1,68
633,5605.501,2736.776,2,68
634,5603.4644,3063.782,3,68
635,5538.818,3068.3997,4,68
636,5543.4355,3361.6177,5,68
637,5349.496,3486.2925,6,68
638,5178.645,3691.7764,7,68
639,4947.7646,3888.0247,8,68
640,4818.4717,3984.9941,9,68
641,4677.635,4130.4487,10,68
642,4586.14,4263.3994,11,68
643,4361.57,4260.5703,12,68
644,4270.87,4195.1714,13,68
645,4240.8555,3734.9392,14,68
646,4215.759,3267.0396,15,68
647,4092.264,3188.9124,16,68
648,4071.0403,3098.305,17,68
649,4050.9856,2898.9392,18,68
650,4038.621,2606.0894,19,68
651,4103.692,2588.9434,20,68
652,4110.222,2451.8074,21,68
653,4263.6836,2298.3457,22,68
654,4263.6836,2157.9446,23,68
655,4227.767,2046.93,24,68
656,4182.055,2033.8694,25,68
657,4208.1763,1798.7794,26,68
658,4276.744,1730.2118,27,68
659,4544.486,1733.4768,28,68
660,4613.0537,1798.7794,29,68
661,4833.7983,1789.5441,30,68
662,4903.6226,1787.9031,31,68
663,4904.143,1899.4504,32,68
664,5032.508,2002.8538,33,68
665,5057.961,2086.243,34,68
666,5218.7847,2133.6875,35,68
667,5374.227,2229.7004,36,68
668,5454.8413,2435.324,37,68
669,9052.687,-4283.141,1,69
670,7133.605,-4262.1978,2,69
671,7133.5205,-4035.5554,3,69
672,6634.175,-4028.629,4,69
673,6634.175,-2667.931,5,69
674,6500.304,-2645.0747,6,69
675,6500.304,-2364.2727,7,69
676,6560.9893,-2279.9395,8,69
677,6467.653,-2103.0618,9,69
678,6299.806,-2125.1936,10,69
679,6300.762,-1906.5255,11,69
680,6102.9136,-1889.3229,12,69
681,6085.7954,-1640.5042,13,69
682,6062.7754,-1534.9276,14,69
683,5938.7,-1531.6626,15,69
684,5928.905,-1201.8833,16,69
685,5760.3057,-1199.5746,17,69
686,5710.14,-1231.2697,18,69
687,5524.0273,-1231.2697,19,69
688,5497.9062,-1201.8833,20,69
689,5396.687,-1201.8833,21,69
690,5285.6724,-1100.664,22,69
691,5034.2563,-1097.3989,23,69
692,5034.2563,-1394.5266,24,69
693,4861.204,-1440.2386,25,69
694,4734.82,-1338.6232,26,69
695,4660.3457,-1369.8462,27,69
696,4689.488,-1472.0876,28,69
697,4773.968,-1614.4205,29,69
698,4707.7427,-1645.9423,30,69
699,4679.9067,-1845.1158,31,69
700,4662.977,-2375.0254,32,69
701,4574.954,-2378.32,33,69
702,4541.22,-2481.818,34,69
703,4459.592,-2514.4695,35,69
704,4440.001,-2716.9082,36,69
705,4443.2666,-2906.2864,37,69
706,4459.592,-3190.3535,38,69
707,4524.8945,-3213.209,39,69
708,4694.682,-3484.2158,40,69
709,4844.8784,-3732.366,41,69
710,4939.5674,-3751.9573,42,69
711,4988.5444,-3833.5852,43,69
712,5017.9307,-4163.3647,44,69
713,5138.7407,-4277.6445,45,69
714,5142.0063,-4431.106,46,69
715,5239.96,-4571.507,47,69
716,5461.9897,-4581.3027,48,69
717,5530.5576,-4633.5444,49,69
718,5528.249,-4828.927,50,69
719,5914.0273,-6072.097,51,69
720,7772.077,-5445.6694,52,69
721,5738.2173,-187.7587,1,70
722,5939.454,-195.45935,2,70
723,5951.5024,132.37495,3,70
724,5965.0645,269.68427,4,70
725,6105.6104,341.1936,5,70
726,6105.6016,466.76825,6,70
727,6236.04,576.1809,7,70
728,6234.7695,795.8802,8,70
729,6330.3765,798.42456,9,70
730,6321.197,901.4272,10,70
731,6161.8804,1132.6672,11,70
732,6131.026,1289.4675,12,70
733,5998.2695,1352.9598,13,70
734,5902.454,1424.5325,14,70
735,5702.7427,1417.6062,15,70
736,5583.8057,1342.7485,16,70
737,5580.4497,1339.6927,17,70
738,5508.8037,1274.4604,18,70
739,5477.6343,1199.4242,19,70
740,5425.6865,1074.7489,20,70
741,5363.349,1071.2859,21,70
742,5139.395,928.1402,22,70
743,5079.366,761.90625,23,70
744,5079.366,544.8789,24,70
745,5208.659,461.7619,25,70
746,5190.189,78.50095,26,70
747,5023.955,-217.02568,27,70
748,5023.955,-217.02568,28,70
749,4853.1035,-434.053,29,70
750,4839.251,-951.2249,30,70
751,5037.808,-1098.9883,31,70
752,5282.541,-1103.6056,32,70
753,5402.5986,-1200.5753,33,70
754,5494.9507,-1200.5753,34,70
755,5536.5093,-1232.8986,35,70
756,5711.978,-1228.2809,36,70
757,5760.3467,-1197.5906,37,70
758,5762.4834,-1071.3223,38,70
759,5715.9307,-999.1926,39,70
760,5674.6445,-899.60596,40,70
761,5677.314,-301.01266,41,70
