ID,Pos[0],Pos[1],PointOrder,ZoneLightID
40346,4482.5376,-1534.391,28,3070
40347,4611.638,-1485.7137,29,3070
40348,4764.0186,-1468.7825,30,3070
40349,4910.051,-1367.1952,31,3070
40350,4988.358,-1255.026,32,3070
40351,5149.204,-1172.4861,33,3070
40352,5295.236,-1174.6025,34,3070
40353,5428.569,-1291.0048,35,3070
40354,5523.807,-1468.7825,36,3070
40355,5646.5586,-1585.1847,37,3070
40356,5737.564,-1733.3328,38,3070
40357,5792.5903,-1974.6027,39,3070
40358,5813.7544,-2182.01,40,3070
40359,5798.9395,-2419.047,41,3070
40369,-10698.519,-2958.5815,1,3073
40370,-10698.519,-3010.375,2,3073
40371,-10736.313,-3046.7708,3,3073
40372,-10764.31,-3073.3672,4,3073
40373,-10755.211,-3125.8606,5,3073
40374,-10739.932,-3159.4731,6,3073
40375,-10723.133,-3217.3325,7,3073
40376,-10712.868,-3277.9915,8,3073
40377,-10711.935,-3340.5168,9,3073
40378,-10716.601,-3387.1777,10,3073
40379,-10734.568,-3512.2637,11,3073
40380,-10790.562,-3600.4526,12,3073
40381,-10866.153,-3669.044,13,3073
40382,-10965.54,-3705.4392,14,3073
40383,-11090.124,-3725.0369,15,3073
40384,-11269.302,-3741.8352,16,3073
40385,-11458.278,-3730.6362,17,3073
40386,-11624.857,-3716.638,18,3073
40387,-11738.243,-3719.438,19,3073
40388,-11927.22,-3716.638,20,3073
40389,-12063.003,-3664.8447,21,3073
40390,-12153.991,-3543.0598,22,3073
40391,-12263.178,-3375.0813,23,3073
40392,-12340.169,-3071.3188,24,3073
40393,-12366.765,-2903.3398,25,3073
40394,-12438.156,-2761.9575,26,3073
40395,-12454.954,-2624.776,27,3073
40396,-12398.961,-2412.0024,28,3073
40397,-12274.377,-2276.2195,29,3073
40398,-12070.002,-2237.0244,30,3073
40399,-11948.217,-2179.6313,31,3073
40400,-11704.647,-2181.0312,32,3073
40401,-11483.476,-2171.2324,33,3073
40402,-11343.493,-2287.4175,34,3073
40403,-11190.912,-2426,35,3073
40404,-11077.526,-2470.7942,36,3073
40405,-10976.739,-2456.7961,37,3073
40406,-10887.15,-2437.1985,38,3073
40407,-10826.958,-2486.1926,39,3073
40408,-10794.763,-2549.1846,40,3073
40409,-10745.768,-2617.776,41,3073
40410,-10728.97,-2700.3655,42,3073
40411,-10706.573,-2795.554,43,3073
40412,-10699.575,-2900.5403,44,3073
40427,-3347.498,-1128.0072,1,3076
40428,-3478.6072,-1004.39,2,3076
40429,-3568.511,-847.0589,3,3076
40430,-3542.2888,-573.6027,4,3076
40431,-3551.6536,-337.60623,5,3076
40432,-3562.8918,-176.52925,6,3076
40433,-3471.1155,-64.14999,7,3076
40434,-3332.5142,61.340202,8,3076
40435,-3218.262,181.21147,9,3076
40436,-3163.9453,286.0988,10,3076
40437,-3070.2961,394.7321,11,3076
40438,-2847.4102,437.81094,12,3076
40439,-2650.7466,445.3029,13,3076
40440,-2420.369,420.95386,14,3076
40441,-2293.0056,390.98605,15,3076
40442,-2122.564,402.2239,16,3076
40443,-2030.7871,475.27057,17,3076
40444,-1882.8209,507.1114,18,3076
40445,-1776.0608,501.4924,19,3076
40446,-1635.5864,550.1901,20,3076
40447,-1545.683,580.1579,21,3076
40448,-1431.4308,597.01483,22,3076
40449,-1272.2268,591.3958,23,3076
40450,-1118.642,593.26855,24,3076
40451,-942.58093,591.3956,25,3076
40452,-802.1069,522.09503,26,3076
40453,-639.15656,507.11127,27,3076
40454,-554.8721,501.4923,28,3076
40455,-436.8738,510.85727,29,3076
40456,-360.08133,546.44415,30,3076
40457,-302.01862,563.30096,31,3076
40458,-170.90945,520.22205,32,3076
40459,-39.80024,488.38126,33,3076
40460,5.151476,424.69965,34,3076
40461,-73.51411,331.05023,35,3076
40462,-148.4336,256.13077,36,3076
40463,-219.60721,177.46524,37,3076
40464,-287.03467,85.68884,38,3076
40465,-337.60538,-9.8335905,39,3076
40466,-378.8111,-139.06975,40,3076
40467,-397.54102,-285.16284,41,3076
40468,-395.66797,-423.7639,42,3076
40469,-373.19217,-545.5082,43,3076
40470,-356.3353,-650.39545,44,3076
40471,-380.68408,-706.585,45,3076
40472,-463.09555,-785.2506,46,3076
40473,-534.26917,-854.55115,47,3076
40474,-620.4266,-929.4707,48,3076
40475,-704.71124,-1069.945,49,3076
40476,-760.9009,-1157.9755,50,3076
40477,-856.42334,-1208.5461,51,3076
40478,-991.27844,-1217.911,52,3076
40479,-1187.9421,-1232.895,53,3076
40480,-1356.5111,-1223.53,54,3076
40481,-1478.2555,-1201.0541,55,3076
40482,-1626.2214,-1189.8162,56,3076
40483,-1727.3629,-1214.1652,57,3076
40484,-1880.9478,-1277.8466,58,3076
40485,-1991.454,-1358.3854,59,3076
40486,-2109.4524,-1440.7968,60,3076
40487,-2236.8157,-1495.1134,61,3076
40488,-2356.6868,-1517.5895,62,3076
40489,-2476.5579,-1513.8434,63,3076
40490,-2622.6511,-1493.2404,64,3076
40491,-2763.1252,-1470.7645,65,3076
40492,-2929.8213,-1437.0508,66,3076
40493,-3111.501,-1373.3693,67,3076
40494,-3248.2292,-1236.6411,68,3076
40563,-4211.57,-1809.8206,1,3078
40564,-4207.8237,-1390.2712,2,3078
40565,-4256.522,-1060.6255,3,3078
40566,-4372.647,-764.69336,4,3078
40567,-4507.5024,-416.3175,5,3078
40568,-4496.264,-26.736002,6,3078
40569,-4353.917,722.4605,7,3078
40570,-3889.4158,1557.813,8,3078
40571,-3320.0273,1617.7487,9,3078
40572,-2720.6711,913.5051,10,3078
40573,-2334.8352,456.49554,11,3078
40574,-2125.0603,89.38992,12,3078
40575,-2005.1892,-558.66394,13,3078
40576,-2016.4271,-1109.3223,14,3078
40577,-2196.234,-1465.1901,15,3078
40578,-2286.1372,-1667.4728,16,3078
40579,-2381.5815,-1932.0098,17,3078
40580,-2484.596,-2175.4983,18,3078
40581,-2574.4993,-2368.416,19,3078
40582,-2653.165,-2671.8398,20,3078
40583,-2709.3547,-3097.0083,21,3078
40584,-2626.9434,-3434.146,22,3078
40585,-2602.5945,-3707.6025,23,3078
40586,-2660.6572,-3922.9956,24,3078
40587,-2778.6555,-4123.4053,25,3078
40588,-2954.7166,-4368.767,26,3078
40589,-3143.8884,-4527.971,27,3078
40590,-3392.9956,-4651.5884,28,3078
40591,-3746.9905,-4833.268,29,3078
40592,-4242.473,-4888.5425,30,3078
40593,-4609.575,-4699.3696,31,3078
40594,-4699.4834,-4307.915,32,3078
40595,-4557.1304,-3948.3003,33,3078
40596,-4514.053,-3554.971,34,3078
40597,-4489.702,-3090.4668,35,3078
40598,-4532.778,-2676.54,36,3078
40599,-4394.1772,-2294.4502,37,3078
41148,-5004.9043,4919.492,1,3099
41149,-5002.7197,4828.525,2,3099
41150,-5092.4673,4824.311,3,3099
41151,-5088.7207,4920.116,4,3099
41168,2896.5781,959.90625,1,3104
41169,3130.7017,894.35175,2,3104
41170,3320.8098,801.6388,3,3104
41171,3528.7114,650.8631,4,3104
41172,3777.819,502.89688,5,3104
41173,4004.4536,354.93057,6,3104
41174,4113.0874,241.61485,7,3104
41175,4200.181,99.26764,8,3104
41176,4244.1963,-20.603878,9,3104
41177,4216.1016,-144.6883,10,3104
41178,4123.389,-276.26624,11,3104
41179,4014.7551,-351.1857,12,3104
41180,3900.5027,-427.97818,13,3104
41181,3673.871,-592.8011,14,3104
41182,3392.9214,-858.7656,15,3104
41183,3338.6047,-1004.8587,16,3104
41184,3366.6997,-1173.4275,17,3104
41185,3436.9368,-1254.9027,18,3104
41186,3479.0784,-1337.3141,19,3104
41187,3486.5706,-1724.0864,20,3104
41188,3347.968,-2025.637,21,3104
41189,3229.9695,-2280.3633,22,3104
41190,3198.1287,-2595.0251,23,3104
41191,3310.507,-3119.4622,24,3104
41192,3512.7898,-3329.2366,25,3104
41193,3563.3613,-3546.5032,26,3104
41194,3477.204,-3797.4836,27,3104
41195,3250.5725,-3833.0708,28,3104
41196,3014.5754,-3756.2778,29,3104
41197,2829.1497,-3675.7395,30,3104
41198,2649.3425,-3632.6606,31,3104
41199,2452.6785,-3630.7878,32,3104
41200,2327.1882,-3574.598,33,3104
41201,2201.698,-3546.5032,34,3104
41202,1990.0504,-3533.391,35,3104
41203,1864.5602,-3537.137,36,3104
41204,1830.8463,-3432.2498,37,3104
41205,1834.5924,-3280.5378,38,3104
41206,1888.9088,-3132.5715,39,3104
41207,1823.3544,-3042.6682,40,3104
41208,1724.086,-2954.638,41,3104
41209,1660.4044,-2814.1636,42,3104
41210,1572.374,-2767.339,43,3104
41211,1431.8998,-2645.5947,44,3104
41212,1343.8693,-2527.5964,45,3104
41213,1324.5153,-2375.8845,46,3104
41214,1361.3503,-2292.2244,47,3104
41215,1318.8962,-2067.466,49,3104
41216,1302.6637,-1967.5731,50,3104
41217,1312.0284,-1799.0042,51,3104
41218,1443.1376,-1448.7555,52,3104
41219,1561.1378,-1165.9329,53,3104
41220,1669.7711,-896.2227,54,3104
41221,1742.8176,-654.60724,55,3104
41222,1795.2614,-416.7377,56,3104
41223,1845.8348,-53.375244,57,3104
41224,1892.6595,178.87529,58,3104
41225,1997.5469,437.34766,59,3104
41226,2299.1008,703.315,60,3104
41227,2516.3677,884.99493,61,3104
41228,2722.3962,978.6442,62,3104
41229,1357.5011,-2196.909,48,3104
42280,1477.5559,-4557.4478,1,3148
42281,1433.5406,-4426.339,2,3148
42282,1428.8582,-4313.023,3,3148
42283,1415.7473,-4234.358,4,3148
42284,1440.0962,-4117.2954,5,3148
42285,1501.9048,-4040.5034,6,3148
42286,1587.1256,-3967.4565,7,3148
42287,1662.0453,-3936.5525,8,3148
42288,1703.251,-3910.3308,9,3148
42289,1749.1392,-3886.9185,10,3148
42290,1810.9478,-3881.2996,11,3148
42291,1903.6606,-3934.6792,12,3148
42292,1999.1832,-4019.9006,13,3148
42293,2078.7852,-4093.8833,14,3148
42294,2181.7996,-4222.183,15,3148
42295,2229.5605,-4441.3228,16,3148
42296,2262.338,-4585.543,17,3148
42297,2293.2422,-4723.2075,18,3148
42298,2263.2744,-4849.6343,19,3148
42299,2197.7197,-4936.728,20,3148
42300,2097.515,-4980.743,21,3148
42301,1914.8987,-4959.204,22,3148
42302,1778.1705,-4873.0464,23,3148
42303,1544.9834,-4644.5415,24,3148
42304,1754.1711,-4408.78,1,3149
42305,1711.0924,-4433.1284,2,3149
42306,1681.5929,-4530.0557,3,3149
42307,1697.045,-4593.7373,4,3149
42308,1737.7826,-4618.554,5,3149
42309,1810.829,-4609.1895,6,3149
42310,1880.5979,-4599.357,7,3149
42311,1954.1129,-4568.452,8,3149
42312,2011.7075,-4528.1826,9,3149
42313,2037.4609,-4488.85,10,3149
42314,2040.2704,-4449.9854,11,3149
42315,2028.096,-4391.4546,12,3149
42316,1979.8666,-4369.447,13,3149
42317,1922.2721,-4378.813,14,3149
42318,1883.8759,-4387.7095,15,3149
42319,1833.7734,-4395.2007,16,3149
42368,-10040.527,91.58944,1,3151
42369,-9993.702,250.79341,2,3151
42370,-9976.845,372.5376,3,3151
42371,-10023.669,505.51974,4,3151
42372,-10124.811,595.42316,5,3151
42373,-10147.287,668.4697,6,3151
42374,-10094.843,730.2783,7,3151
42375,-10018.051,707.8025,8,3151
42376,-9956.242,683.4536,9,3151
42377,-9871.958,705.9295,10,3151
42378,-9825.133,743.3892,11,3151
42379,-9772.689,792.0869,12,3151
42380,-9705.263,807.07086,13,3151
42381,-9624.724,818.3088,14,3151
42382,-9555.423,837.03864,15,3151
42383,-9474.885,900.7202,16,3151
42384,-9338.156,900.7202,17,3151
42385,-9231.3955,846.40356,18,3151
42386,-9148.984,749.0082,19,3151
42387,-9083.43,632.88293,20,3151
42388,-9025.367,527.9956,21,3151
42389,-8957.939,451.2031,22,3151
42390,-8888.639,353.80774,23,3151
42391,-8832.448,267.64957,24,3151
42392,-8742.544,200.222,25,3151
42393,-8656.388,149.65132,26,3151
42394,-8605.816,97.20774,27,3151
42395,-8558.991,31.652994,28,3151
42396,-8545.881,-61.995876,29,3151
42397,-8572.102,-148.15479,30,3151
42398,-8622.673,-213.70906,31,3151
42399,-8682.607,-284.88223,32,3151
42400,-8723.813,-462.81598,33,3151
42401,-8706.957,-653.86084,34,3151
42402,-8688.227,-884.2384,35,3151
42403,-8708.83,-1108.997,36,3151
42404,-8766.893,-1225.1222,37,3151
42405,-8886.764,-1307.5338,38,3151
42406,-9102.158,-1418.0404,39,3151
42407,-9197.681,-1509.8169,40,3151
42408,-9291.33,-1603.4663,41,3151
42409,-9418.692,-1670.8939,42,3151
42410,-9523.581,-1719.5914,43,3151
42411,-9645.325,-1751.4323,44,3151
42412,-9753.958,-1734.5754,45,3151
42413,-9810.147,-1680.2587,46,3151
42414,-9838.242,-1566.0065,47,3151
42415,-9885.067,-1470.4841,48,3151
42416,-9931.892,-1361.8507,49,3151
42417,-9913.162,-1215.7578,50,3151
42418,-9907.544,-1084.6484,51,3151
42419,-9881.321,-867.38196,52,3151
42420,-9860.719,-736.27277,53,3151
42421,-9834.497,-575.1958,54,3151
42422,-9870.083,-475.92746,55,3151
42423,-9937.512,-335.45334,56,3151
42424,-9954.368,-196.85225,57,3151
42425,-9978.717,-114.44073,58,3151
42426,-10025.542,-28.283312,59,3151
42441,-261.51596,2231.9285,1,3153
42442,-254.49226,2153.263,2,3153
42443,-248.87329,2069.915,3,3153
42444,-242.78609,1982.3529,4,3153
42445,-238.10362,1921.4807,5,3153
42446,-239.04012,1866.6958,6,3153
42447,-237.16713,1801.1412,7,3153
42448,-236.23064,1726.2218,8,3153
42449,-697.6882,787.70807,9,3153
42450,-1117.2374,999.3557,10,3153
42451,-1345.742,1905.882,11,3153
42452,-1306.4093,2715.0127,12,3153
42453,-693.9422,2849.868,13,3153
42454,-319.3446,2563.3008,14,3153
42550,-2313.515,1358.104,1,3158
42551,-2195.5166,1243.8519,2,3158
42552,-2113.1052,1093.0764,3,3158
42553,-2020.3926,941.3644,4,3158
42554,-2074.7085,747.5099,5,3158
42555,-2115.9138,462.86514,7,3158
42556,-2750.8582,460.00613,9,3158
42557,-2915.681,464.68854,10,3158
42558,-3063.647,498.40228,11,3158
42559,-3161.0422,642.6223,12,3158
42560,-3198.5022,878.6188,13,3158
42561,-3200.375,1120.2343,14,3158
42562,-3196.6292,1346.8658,15,3158
42563,-3155.4233,1517.3077,16,3158
42564,-3020.568,1532.2916,17,3158
42565,-2784.5715,1496.7048,18,3158
42566,-2602.8918,1496.7048,19,3158
42567,-2486.7668,1487.3398,20,3158
42568,-2389.3708,1434.8961,21,3158
42569,-2101.902,633.30743,6,3158
42570,-2190.8696,386.07266,8,3158
42619,2373.0793,128.77246,1,3161
42620,2617.5051,173.25516,2,3161
42621,2883.47,-17.790201,3,3161
42622,3080.134,-240.67763,4,3161
42623,3246.8308,-491.65897,5,3161
42624,3284.2883,-836.28986,6,3161
42628,3194.384,-1415.9799,7,3161
42629,3205.622,-1757.8004,8,3161
42630,3186.8909,-2044.367,9,3161
42631,3046.4165,-2344.0452,10,3161
42632,3044.544,-2681.1829,11,3161
42633,2902.1948,-2950.8933,12,3161
42634,2190.4563,-2913.4314,14,3161
42655,1983.8088,-2630.6125,15,3161
42659,1902.0226,-2233.5386,16,3161
42662,1995.6741,-1637.9283,17,3161
42663,2003.1654,-1233.363,18,3161
42664,1997.5458,-894.3512,19,3161
42665,2001.2919,-585.30804,20,3161
42666,2055.6104,-263.15054,21,3161
42667,2136.148,-27.154026,22,3161
42672,2649.221,-2986.5083,13,3161
42745,1460.9304,-4103.405,1,3169
42746,1444.0736,-4180.822,2,3169
42747,1434.0842,-4249.498,3,3169
42748,1444.6979,-4327.5386,4,3169
42749,1452.8141,-4443.664,5,3169
42750,1491.5226,-4549.1753,6,3169
42751,1497.7659,-4616.603,7,3169
42752,1408.2526,-4764.647,8,3169
42753,1299.6194,-4860.1694,9,3169
42754,1208.7794,-4886.3916,10,3169
42755,1147.9073,-4760.901,11,3169
42756,1107.6381,-4608.2524,12,3169
42757,1070.1783,-4505.2383,13,3169
42758,1035.528,-4329.1777,14,3169
42759,1013.9887,-4140.942,15,3169
42760,1041.147,-4053.8481,16,3169
42761,1161.0182,-4007.9602,17,3169
42762,1293.064,-4008.8962,18,3169
42763,1411.9987,-4051.0386,19,3169
42808,1067.779,1338.8356,1,3173
42809,1067.779,1465.7305,2,3173
42810,1111.7943,1499.4442,3,3173
42811,1258.3556,1500.3807,4,3173
42812,1256.9508,1299.9711,5,3173
42813,1095.8739,1303.2488,6,3173
