ID,Field_10_2_7_54171_000,Field_10_2_7_54171_001,QuestID,Field_10_2_7_54171_003,Field_10_2_7_54171_004,Type,Field_10_2_7_54171_006,Field_10_2_7_54171_007,Field_10_2_7_54171_008
81,134755,0,81930,0,0,0,81,1,1
82,134755,0,78713,0,0,0,82,0,1
83,121252,1519,81966,0,0,0,83,2,0
84,121252,1637,81966,0,0,0,84,2,0
85,130766,1519,65436,0,0,0,85,2,3
87,130766,0,65436,0,0,0,87,0,3
88,130766,1637,65435,0,0,0,88,2,3
90,130766,0,65435,0,0,0,90,0,3
91,121705,0,84224,0,0,0,91,0,3
92,130766,0,65435,0,0,0,92,1,1
93,130766,0,65436,0,0,0,93,1,1
94,133662,0,84442,0,0,0,94,0,3
95,133662,0,84442,0,0,0,95,1,0
96,133664,0,84444,0,0,0,96,0,1
97,133664,0,84444,0,0,0,97,1,0
98,136105,0,88947,0,0,0,98,0,3
99,136539,15522,89039,0,0,0,99,2,3
127,137685,14771,85005,0,0,0,127,2,3
128,137848,0,83137,0,0,0,128,0,3
129,137848,0,83137,0,0,0,129,1,3
130,137848,14771,83137,0,0,0,130,2,3
131,138054,0,84956,0,0,0,131,0,1
132,137685,14771,85005,0,0,0,132,0,3
134,142151,0,90705,0,80,0,134,0,1
136,136539,15522,91205,0,0,0,136,2,3
139,142095,0,91437,0,0,0,139,0,2
140,143567,0,91780,0,0,0,140,0,2
146,140262,15336,90938,0,0,0,146,2,2
147,144158,16300,91968,0,0,0,147,2,1
148,144342,16178,91525,0,0,0,148,2,2
149,144343,16178,91481,0,0,0,149,2,2
150,144344,16178,91483,0,0,0,150,2,2
151,144346,16178,91476,0,0,0,151,2,2
152,144352,16178,91486,0,0,0,152,2,2
153,144353,16178,91477,0,0,0,153,2,2
154,144354,16178,91484,0,0,0,154,2,2
155,144355,16178,91526,0,0,0,155,2,2
156,144356,16178,91527,0,0,0,156,2,2
157,144357,16178,91478,0,0,0,157,2,2
158,144358,16178,91482,0,0,0,158,2,2
159,144359,16178,91485,0,0,0,159,2,2
160,144360,16178,91528,0,0,0,160,2,2
161,144362,16178,91529,0,0,0,161,2,2
162,144363,16178,91479,0,0,0,162,2,2
163,144364,16178,91480,0,0,0,163,2,2
164,144495,16178,92331,0,0,0,164,2,2
165,144494,16178,92332,0,0,0,165,2,2
166,144494,14954,92332,0,0,0,166,2,2
167,144494,15710,92332,0,0,0,167,2,2
168,144494,13577,92332,0,0,0,168,2,2
169,144494,12831,92332,0,0,0,169,2,2
170,144494,16104,92332,0,0,0,170,2,2
171,144494,14971,92332,0,0,0,171,2,2
172,144494,15093,92332,0,0,0,172,2,2
173,144495,14954,92331,0,0,0,173,2,2
174,144495,15710,92331,0,0,0,174,2,2
175,144495,13577,92331,0,0,0,175,2,2
176,144495,12831,92331,0,0,0,176,2,2
177,144495,16104,92331,0,0,0,177,2,2
178,144495,14971,92331,0,0,0,178,2,2
179,144495,15093,92331,0,0,0,179,2,2
180,144826,0,92430,0,0,0,141,1,2
181,144836,16178,92031,0,0,0,181,2,2
182,145274,16178,91459,0,0,0,182,2,2
183,145275,16178,91460,0,0,0,183,2,2
184,145276,16178,91461,0,0,0,184,2,2
185,138054,14771,84956,0,0,0,185,2,3
186,138054,0,84956,0,0,0,131,1,3
187,138054,1519,84956,0,0,0,187,2,3
188,138054,1637,84956,0,0,0,188,2,3
193,146059,0,92816,0,0,0,189,2,1
194,146765,0,93057,0,0,0,190,0,2
196,149086,0,93929,0,0,0,192,1,0
197,149086,0,93929,0,0,0,193,0,0
