ID,URL,GrantFlags,RevokeFlags,WowEditInternal,RegionID
62,https://eu.battle.net/login/challenge/,4096,0,0,0
63,https://kr.battle.net/login/challenge/,4096,0,0,0
64,https://tw.battle.net/login/challenge/,4096,0,0,0
65,https://sea.battle.net/login/challenge/,4096,0,0,0
66,https://www.battlenet.com.cn/login/challenge/,4096,0,0,0
72,https://api.twitter.com/oauth/authorize/,110,0,0,0
73,https://twitter.com/intent/sessions/,110,0,0,0
74,https://twitter.social.wow.blizzard.net/callback/,8192,0,0,0
75,https://*.twimg.com/,110,0,0,0
76,https://twitter.com/login/error,110,0,0,0
77,https://twitter.com/sessions,110,0,0,0
78,https://twitter.com/account/login_verification,110,0,0,0
79,https://twitter.com/oauth/authorize,110,0,0,0
80,https://www.googletagmanager.com/,100,0,0,0
81,https://www.google-analytics.com/,100,0,0,0
182,https://wauth.teledit.com/Danal,6,0,0,0
183,https://support-us.stech.blizzard.net/,34922,1,1,1
184,https://login-live-us.web.blizzard.net/,20586,0,1,0
185,https://support-kr.stech.blizzard.net/,34922,1,1,1
186,https://support-eu.stech.blizzard.net/,34922,1,1,1
187,https://support-cn.stech.blizzard.net/,34922,1,1,1
188,https://support-tw.stech.blizzard.net/,34922,1,1,1
189,https://cn.battle.net/login,106,1,0,5
192,https://account.battle.net/,102,0,0,0
203,https://support-api.battlenet.com.cn,34922,0,0,0
204,https://*.battlenet.com.cn,2154,0,0,0
205,https://*.netease.com,2154,0,0,0
206,https://*.16163.com,2154,0,0,0
207,https://support-dev.battlenet.com.cn/,34922,0,0,0
208,https://support-api.battlenet.com.cn/,34922,0,0,0
209,https://support.battlenet.com.cn/,34922,0,0,0
210,https://blz-wx.w.163.com/,2154,0,0,0
211,https://blz-wx.dev.w.163.com/,2154,0,0,0
222,https://discord.social.wow.blizzard.net/callback/,8192,0,0,0
223,https://discord.com/oauth2/authorize,2530,0,0,0
224,https://discord.com/*,2278,0,0,0
225,https://us.support.blizzard.com,34922,1,0,1
226,https://eu.support.blizzard.com,34922,1,0,3
227,https://kr.support.blizzard.com,34922,1,0,2
228,https://tw.support.blizzard.com,34922,1,0,4
229,https://support.blizzard.com,34922,0,0,0
240,https://catalog.blzstatic.com/,4,0,0,0
241,https://catalog.blzstatic.cn/,4,0,0,0
242,https://catalog-staging.blzstatic.com/,4,0,0,0
243,https://catalog-staging.blzstatic.cn/,4,0,0,0
244,https://catalog-staging-dev.blzstatic.com/,4,0,0,0
245,https://catalog-staging-dev.blzstatic.cn/,4,0,0,0
246,https://catalog-dev.blzstatic.com/,4,0,0,0
247,https://catalog-dev.blzstatic.cn/,4,0,0,0
248,https://wow.blizzard.cn/,2,0,0,0
258,https://photosharing.social.wow.blizzard.net/*,102,0,0,0
262,https://accounts.youtube.com/accounts/CheckConnection,8192,0,0,0
263,https://accounts.google.com/v3/signin/challenge/dp,8294,0,0,0
266,https://accounts.google.com/*,234,0,0,0
267,https://www.recaptcha.net/recaptcha/*,102,0,0,0
269,https://photosharing.social.wow.blizzard.net//,8192,0,0,0
275,https://www.pinterest.com/login/*,102,0,0,0
276,https://ct.pinterest.com/*,102,0,0,0
277,https://www.pinterest.com/*,100,0,0,0
278,https://www.pinterest.com/oauth/*,102,0,0,0
279,https://ch.pinterest.com/*,100,0,0,0
280,https://cl.pinterest.com/*,100,0,0,0
281,https://kr.pinterest.com/*,100,0,0,0
282,https://uk.pinterest.com/*,100,0,0,0
283,https://de.pinterest.com/*,100,0,0,0
284,https://dk.pinterest.com/*,100,0,0,0
285,https://es.pinterest.com/*,100,0,0,0
286,https://fr.pinterest.com/*,100,0,0,0
287,https://it.pinterest.com/*,100,0,0,0
288,https://jp.pinterest.com/*,100,0,0,0
289,https://nz.pinterest.com/*,100,0,0,0
290,https://ph.pinterest.com/*,100,0,0,0
291,https://pt.pinterest.com/*,100,0,0,0
292,https://ru.pinterest.com/*,100,0,0,0
293,https://se.pinterest.com/*,100,0,0,0
294,https://sk.pinterest.com/*,100,0,0,0
295,https://at.pinterest.com/*,100,0,0,0
296,https://nl.pinterest.com/*,100,0,0,0
297,https://mx.pinterest.com/*,100,0,0,0
298,https://id.pinterest.com/*,100,0,0,0
299,https://hu.pinterest.com/*,100,0,0,0
300,https://au.pinterest.com/*,100,0,0,0
301,https://co.pinterest.com/*,100,0,0,0
302,https://tw.pinterest.com/*,100,0,0,0
303,https://ie.pinterest.com/*,100,0,0,0
304,https://ca.pinterest.com/*,100,0,0,0
305,https://th.pinterest.com/*,100,0,0,0
306,https://pe.pinterest.com/*,100,0,0,0
307,https://vn.pinterest.com/*,100,0,0,0
308,https://uy.pinterest.com/*,100,0,0,0
309,https://py.pinterest.com/*,100,0,0,0
310,https://pe.pinterest.com/*,100,0,0,0
311,https://ec.pinterest.com/*,100,0,0,0
312,https://in.pinterest.com/*,100,0,0,0
313,https://be.pinterest.com/*,100,0,0,0
314,https://ar.pinterest.com/*,100,0,0,0
315,^https://*.pinterest.com/*,226,0,0,0
316,^https://*.pinterest.com/*,102,0,0,0
